snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
259200,INITIAL,1,"{
  ""annualWorkHeadCount"": 9,
  ""year"": 2008,
  ""headCount"": 9,
  ""name"": ""Marknadsdomstolen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1127,
  ""comment"": """",
  ""mCode"": ""MD"",
  ""governmentBodyId"": ""MD"",
  ""id"": 2398,
  ""orgNumber"": ""202100-2015"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2691,2689
50000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Försvarets materielverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1006,
  ""comment"": """",
  ""mCode"": ""FMV"",
  ""governmentBodyId"": ""FMV"",
  ""id"": 306,
  ""orgNumber"": ""202100-0340"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,599,597
622300,INITIAL,1,"{
  ""annualWorkHeadCount"": 24,
  ""year"": 2024,
  ""headCount"": 27,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 6029,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6322,6320
607800,INITIAL,1,"{
  ""annualWorkHeadCount"": 16,
  ""year"": 2024,
  ""headCount"": 19,
  ""name"": ""Arbetsdomstolen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1072,
  ""comment"": """",
  ""mCode"": ""AD"",
  ""governmentBodyId"": ""AD"",
  ""id"": 5884,
  ""orgNumber"": ""202100-2122"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6177,6175
296000,INITIAL,1,"{
  ""annualWorkHeadCount"": 9745,
  ""year"": 2010,
  ""headCount"": 9875,
  ""name"": ""Arbetsförmedlingen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1088,
  ""comment"": ""Namnbyte 2008-01-01 från Arbetsmarknadsstyrelsen till Arbetsförmedlingen"",
  ""mCode"": ""AF"",
  ""governmentBodyId"": ""AF"",
  ""id"": 2766,
  ""orgNumber"": ""202100-2114"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3059,3057
48100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Datainspektionen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1135,
  ""comment"": """",
  ""mCode"": ""DIN"",
  ""governmentBodyId"": ""DIN"",
  ""id"": 287,
  ""orgNumber"": ""202100-0050"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,580,578
273300,INITIAL,1,"{
  ""annualWorkHeadCount"": 188,
  ""year"": 2009,
  ""headCount"": 206,
  ""name"": ""Boverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1183,
  ""comment"": """",
  ""mCode"": ""BOV"",
  ""governmentBodyId"": ""BOV"",
  ""id"": 2539,
  ""orgNumber"": ""202100-3989"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2832,2830
510100,INITIAL,1,"{
  ""annualWorkHeadCount"": 157,
  ""year"": 2019,
  ""headCount"": 171,
  ""name"": ""Länsstyrelsen i Södermanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1016,
  ""comment"": """",
  ""mCode"": ""LSODER"",
  ""governmentBodyId"": ""LSODER"",
  ""id"": 4907,
  ""orgNumber"": ""202100-2262"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5200,5198
607700,INITIAL,1,"{
  ""annualWorkHeadCount"": 49,
  ""year"": 2024,
  ""headCount"": 56,
  ""name"": ""Allmänna reklamationsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1116,
  ""comment"": """",
  ""mCode"": ""ARN"",
  ""governmentBodyId"": ""ARN"",
  ""id"": 5883,
  ""orgNumber"": ""202100-3625"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6176,6174
214100,INITIAL,1,"{
  ""annualWorkHeadCount"": 18,
  ""year"": 2006,
  ""headCount"": 20,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 1947,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2240,2238
106700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Jönköpings län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1012,
  ""comment"": """",
  ""mCode"": ""LJONK"",
  ""governmentBodyId"": ""LJONK"",
  ""id"": 873,
  ""orgNumber"": ""202100-2288"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1166,1164
105700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Luleå tekniska universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1126,
  ""comment"": """",
  ""mCode"": ""LTU"",
  ""governmentBodyId"": ""LTU"",
  ""id"": 863,
  ""orgNumber"": ""202100-2841"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1156,1154
48300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Delegationen för utländska investeringar i Sverige."",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1228,
  ""comment"": """",
  ""mCode"": ""ISA"",
  ""governmentBodyId"": ""ISA"",
  ""id"": 289,
  ""orgNumber"": ""202100-4862"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,582,580
464200,INITIAL,1,"{
  ""annualWorkHeadCount"": 1737,
  ""year"": 2017,
  ""headCount"": 2071,
  ""name"": ""Linnéuniversitetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1364,
  ""comment"": """",
  ""mCode"": ""LINU"",
  ""governmentBodyId"": ""LINU"",
  ""id"": 4448,
  ""orgNumber"": ""202100-6271"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4741,4739
538600,INITIAL,1,"{
  ""annualWorkHeadCount"": 79,
  ""year"": 2020,
  ""headCount"": 95,
  ""name"": ""Statens kulturråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1139,
  ""comment"": """",
  ""mCode"": ""KUR"",
  ""governmentBodyId"": ""KUR"",
  ""id"": 5192,
  ""orgNumber"": ""202100-1280"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5485,5483
321200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2011,
  ""headCount"": 0,
  ""name"": ""Centrala etikprövningsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1318,
  ""comment"": """",
  ""mCode"": ""CEP"",
  ""governmentBodyId"": ""CEP"",
  ""id"": 3018,
  ""orgNumber"": ""202100-5463"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3311,3309
289100,INITIAL,1,"{
  ""annualWorkHeadCount"": 1038,
  ""year"": 2009,
  ""headCount"": 1037,
  ""name"": ""Skogsstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1078,
  ""comment"": """",
  ""mCode"": ""SVO"",
  ""governmentBodyId"": ""SVO"",
  ""id"": 2697,
  ""orgNumber"": ""202100-5612"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2990,2988
261600,INITIAL,1,"{
  ""annualWorkHeadCount"": 227,
  ""year"": 2008,
  ""headCount"": 260,
  ""name"": ""Post- och telestyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1200,
  ""comment"": """",
  ""mCode"": ""PTS"",
  ""governmentBodyId"": ""PTS"",
  ""id"": 2422,
  ""orgNumber"": ""202100-4359"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2715,2713
576400,INITIAL,1,"{
  ""annualWorkHeadCount"": 13,
  ""year"": 2022,
  ""headCount"": 14,
  ""name"": ""Myndigheten för kulturanalys"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1374,
  ""comment"": """",
  ""mCode"": ""MKA"",
  ""governmentBodyId"": ""MKA"",
  ""id"": 5570,
  ""orgNumber"": ""202100-6404"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5863,5861
177600,INITIAL,1,"{
  ""annualWorkHeadCount"": 19,
  ""year"": 2005,
  ""headCount"": 19,
  ""name"": ""Inspektionen för strategiska produkter"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1238,
  ""comment"": """",
  ""mCode"": ""ISP"",
  ""governmentBodyId"": ""ISP"",
  ""id"": 1582,
  ""orgNumber"": ""202100-4912"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1875,1873
295600,INITIAL,1,"{
  ""annualWorkHeadCount"": 13,
  ""year"": 2009,
  ""headCount"": 13,
  ""name"": ""Överklagandenämnden för studiestöd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1272,
  ""comment"": """",
  ""mCode"": ""OKS"",
  ""governmentBodyId"": ""OKS"",
  ""id"": 2762,
  ""orgNumber"": ""202100-5273"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3055,3053
427200,INITIAL,1,"{
  ""annualWorkHeadCount"": 121,
  ""year"": 2015,
  ""headCount"": 130,
  ""name"": ""Rådet för Europeiska socialfonden i Sverige"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1266,
  ""comment"": ""Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)"",
  ""mCode"": ""ESF"",
  ""governmentBodyId"": ""ESF"",
  ""id"": 4078,
  ""orgNumber"": ""202100-5224"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4371,4369
214700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2006,
  ""headCount"": 0,
  ""name"": ""Sjöfartsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1093,
  ""comment"": """",
  ""mCode"": ""SJOV"",
  ""governmentBodyId"": ""SJOV"",
  ""id"": 1953,
  ""orgNumber"": ""202100-0654"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2246,2244
111700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Rikspolisväsendet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1104,
  ""comment"": """",
  ""mCode"": ""RPS"",
  ""governmentBodyId"": ""RPS"",
  ""id"": 923,
  ""orgNumber"": ""202100-0076"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1216,1214
664900,INITIAL,1,"{
  ""annualWorkHeadCount"": 219,
  ""year"": 2026,
  ""headCount"": 243,
  ""name"": ""Riksgäldskontoret"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1043,
  ""comment"": """",
  ""mCode"": ""RGK"",
  ""governmentBodyId"": ""RGK"",
  ""id"": 6455,
  ""orgNumber"": ""202100-2635"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6748,6746
217300,INITIAL,1,"{
  ""annualWorkHeadCount"": 58,
  ""year"": 2006,
  ""headCount"": 65,
  ""name"": ""Statens ljud- och bildarkiv"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1162,
  ""comment"": """",
  ""mCode"": ""ALB"",
  ""governmentBodyId"": ""ALB"",
  ""id"": 1979,
  ""orgNumber"": ""202100-3492"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2272,2270
217500,INITIAL,1,"{
  ""annualWorkHeadCount"": 130,
  ""year"": 2006,
  ""headCount"": 160,
  ""name"": ""Statens museer för världskultur"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1259,
  ""comment"": """",
  ""mCode"": ""SMVK"",
  ""governmentBodyId"": ""SMVK"",
  ""id"": 1981,
  ""orgNumber"": ""202100-5075"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2274,2272
299200,INITIAL,1,"{
  ""annualWorkHeadCount"": 127,
  ""year"": 2010,
  ""headCount"": 127,
  ""name"": ""Folke Bernadotteakademin"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1281,
  ""comment"": """",
  ""mCode"": ""FB"",
  ""governmentBodyId"": ""FB"",
  ""id"": 2798,
  ""orgNumber"": ""202100-5380"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3091,3089
556000,INITIAL,1,"{
  ""annualWorkHeadCount"": 580,
  ""year"": 2021,
  ""headCount"": 580,
  ""name"": ""Naturvårdsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1115,
  ""comment"": """",
  ""mCode"": ""NV"",
  ""governmentBodyId"": ""NV"",
  ""id"": 5366,
  ""orgNumber"": ""202100-1975"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5659,5657
100,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": """",
  ""registeredDate"": ""1971-01-01T00:00:00"",
  ""city"": """",
  ""hjid"": 1,
  ""phoneNumber"": """",
  ""partyName"": ""Politiskt Vilde"",
  ""faxNumber"": """",
  ""postCode"": """",
  ""partyId"": ""232323"",
  ""shortCode"": ""-"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,100,100
433700,INITIAL,1,"{
  ""annualWorkHeadCount"": 1166,
  ""year"": 2015,
  ""headCount"": 1335,
  ""name"": ""Åklagarmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1110,
  ""comment"": """",
  ""mCode"": ""RAK"",
  ""governmentBodyId"": ""RAK"",
  ""id"": 4143,
  ""orgNumber"": ""202100-0084"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4436,4434
141300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Statens musiksamlingar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1169,
  ""comment"": """",
  ""mCode"": ""SMUS"",
  ""governmentBodyId"": ""SMUS"",
  ""id"": 1219,
  ""orgNumber"": ""202100-3666"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1512,1510
52800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Integrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1248,
  ""comment"": """",
  ""mCode"": ""IV"",
  ""governmentBodyId"": ""IV"",
  ""id"": 334,
  ""orgNumber"": ""202100-5018"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,627,625
486100,INITIAL,1,"{
  ""annualWorkHeadCount"": 3145,
  ""year"": 2018,
  ""headCount"": 3928,
  ""name"": ""Linköpings universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1131,
  ""comment"": """",
  ""mCode"": ""LIU"",
  ""governmentBodyId"": ""LIU"",
  ""id"": 4667,
  ""orgNumber"": ""202100-3096"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4960,4958
174100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2005,
  ""headCount"": 0,
  ""name"": ""Elsäkerhetsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1208,
  ""comment"": """",
  ""mCode"": ""ELSAK"",
  ""governmentBodyId"": ""ELSAK"",
  ""id"": 1547,
  ""orgNumber"": ""202100-4466"",
  ""ministry"": ""Miljö- och samhällsbyggnadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1840,1838
626900,INITIAL,1,"{
  ""annualWorkHeadCount"": 16,
  ""year"": 2024,
  ""headCount"": 21,
  ""name"": ""Säkerhets- och integritetsskyddsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1341,
  ""comment"": ""Säkerhets- och integritetsnämnden byter namn till Myndigheten för säkerhet och integritetsskydd 1 mars 2026. "",
  ""mCode"": ""SIN"",
  ""governmentBodyId"": ""SIN"",
  ""id"": 6075,
  ""orgNumber"": ""202100-5703"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6368,6366
