snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
381000,INITIAL,1,"{
  ""annualWorkHeadCount"": 20,
  ""year"": 2013,
  ""headCount"": 20,
  ""name"": ""Revisorsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1231,
  ""comment"": """",
  ""mCode"": ""RN"",
  ""governmentBodyId"": ""RN"",
  ""id"": 3616,
  ""orgNumber"": ""202100-4805"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3909,3907
280000,INITIAL,1,"{
  ""annualWorkHeadCount"": 8653,
  ""year"": 2009,
  ""headCount"": 11027,
  ""name"": ""Kriminalvården"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1053,
  ""comment"": ""Från 2006-01-01."",
  ""mCode"": ""KVV"",
  ""governmentBodyId"": ""KVV"",
  ""id"": 2606,
  ""orgNumber"": ""202100-0225"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2899,2897
325800,INITIAL,1,"{
  ""annualWorkHeadCount"": 91,
  ""year"": 2011,
  ""headCount"": 93,
  ""name"": ""Institutet för rymdfysik"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1095,
  ""comment"": """",
  ""mCode"": ""IRF"",
  ""governmentBodyId"": ""IRF"",
  ""id"": 3064,
  ""orgNumber"": ""202100-3567"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3357,3355
468400,INITIAL,1,"{
  ""annualWorkHeadCount"": 64,
  ""year"": 2017,
  ""headCount"": 68,
  ""name"": ""Myndigheten för ungdoms- och civilsamhällesfrågor"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1141,
  ""comment"": """",
  ""mCode"": ""MUCF"",
  ""governmentBodyId"": ""MUCF"",
  ""id"": 4490,
  ""orgNumber"": ""202100-1173"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4783,4781
419300,INITIAL,1,"{
  ""annualWorkHeadCount"": 728,
  ""year"": 2015,
  ""headCount"": 774,
  ""name"": ""Kustbevakningen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1184,
  ""comment"": """",
  ""mCode"": ""KBV"",
  ""governmentBodyId"": ""KBV"",
  ""id"": 3999,
  ""orgNumber"": ""202100-3997"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4292,4290
108600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Migrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1120,
  ""comment"": """",
  ""mCode"": ""MIGR"",
  ""governmentBodyId"": ""MIGR"",
  ""id"": 892,
  ""orgNumber"": ""202100-2163"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1185,1183
647900,INITIAL,1,"{
  ""annualWorkHeadCount"": 119,
  ""year"": 2025,
  ""headCount"": 129,
  ""name"": ""Svenska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1085,
  ""comment"": """",
  ""mCode"": ""SI"",
  ""governmentBodyId"": ""SI"",
  ""id"": 6285,
  ""orgNumber"": ""202100-4961"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6578,6576
580800,INITIAL,1,"{
  ""annualWorkHeadCount"": 456,
  ""year"": 2022,
  ""headCount"": 486,
  ""name"": ""Statens fastighetsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1213,
  ""comment"": """",
  ""mCode"": ""SFV"",
  ""governmentBodyId"": ""SFV"",
  ""id"": 5614,
  ""orgNumber"": ""202100-4474"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5907,5905
483300,INITIAL,1,"{
  ""annualWorkHeadCount"": 50,
  ""year"": 2018,
  ""headCount"": 53,
  ""name"": ""Inspektionen för socialförsäkringen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1362,
  ""comment"": """",
  ""mCode"": ""IFS"",
  ""governmentBodyId"": ""IFS"",
  ""id"": 4639,
  ""orgNumber"": ""202100-6248"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4932,4930
433100,INITIAL,1,"{
  ""annualWorkHeadCount"": 77,
  ""year"": 2015,
  ""headCount"": 78,
  ""name"": ""Universitetskanslersämbetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1383,
  ""comment"": ""Myndigheten startade 2013-01-01"",
  ""mCode"": ""UKÄ"",
  ""governmentBodyId"": ""UKÄ"",
  ""id"": 4137,
  ""orgNumber"": ""202100-6495"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4430,4428
5700,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.831"",
  ""languageEnabled"": false,
  ""languageCode"": ""am"",
  ""languageName"": ""Amharic"",
  ""hjid"": 57
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,156,154
436200,INITIAL,1,"{
  ""annualWorkHeadCount"": 44,
  ""year"": 2016,
  ""headCount"": 48,
  ""name"": ""Elsäkerhetsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1208,
  ""comment"": """",
  ""mCode"": ""ELSAK"",
  ""governmentBodyId"": ""ELSAK"",
  ""id"": 4168,
  ""orgNumber"": ""202100-4466"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4461,4459
366200,INITIAL,1,"{
  ""annualWorkHeadCount"": 31,
  ""year"": 2013,
  ""headCount"": 32,
  ""name"": ""Allmänna reklamationsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1116,
  ""comment"": """",
  ""mCode"": ""ARN"",
  ""governmentBodyId"": ""ARN"",
  ""id"": 3468,
  ""orgNumber"": ""202100-3625"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3761,3759
250100,INITIAL,1,"{
  ""annualWorkHeadCount"": 33,
  ""year"": 2008,
  ""headCount"": 38,
  ""name"": ""Folke Bernadotteakademin"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1281,
  ""comment"": """",
  ""mCode"": ""FB"",
  ""governmentBodyId"": ""FB"",
  ""id"": 2307,
  ""orgNumber"": ""202100-5380"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2600,2598
441200,INITIAL,1,"{
  ""annualWorkHeadCount"": 305,
  ""year"": 2016,
  ""headCount"": 337,
  ""name"": ""Kungl. biblioteket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1028,
  ""comment"": """",
  ""mCode"": ""KB"",
  ""governmentBodyId"": ""KB"",
  ""id"": 4218,
  ""orgNumber"": ""202100-1710"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4511,4509
670600,INITIAL,1,"{
  ""annualWorkHeadCount"": 113,
  ""year"": 2026,
  ""headCount"": 126,
  ""name"": ""Universitetskanslersämbetet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1383,
  ""comment"": """",
  ""mCode"": ""UKÄ"",
  ""governmentBodyId"": ""UKÄ"",
  ""id"": 6512,
  ""orgNumber"": ""202100-6495"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6805,6803
173900,INITIAL,1,"{
  ""annualWorkHeadCount"": 408,
  ""year"": 2005,
  ""headCount"": 403,
  ""name"": ""Ekobrottsmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1245,
  ""comment"": """",
  ""mCode"": ""EBM"",
  ""governmentBodyId"": ""EBM"",
  ""id"": 1545,
  ""orgNumber"": ""202100-4979"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1838,1836
656300,INITIAL,1,"{
  ""annualWorkHeadCount"": 48,
  ""year"": 2026,
  ""headCount"": 55,
  ""name"": ""Justitiekanslern"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1035,
  ""comment"": """",
  ""mCode"": ""JK"",
  ""governmentBodyId"": ""JK"",
  ""id"": 6369,
  ""orgNumber"": ""202100-0035"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6662,6660
522200,INITIAL,1,"{
  ""annualWorkHeadCount"": 24,
  ""year"": 2020,
  ""headCount"": 31,
  ""name"": ""Barnombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1207,
  ""comment"": """",
  ""mCode"": ""BO"",
  ""governmentBodyId"": ""BO"",
  ""id"": 5028,
  ""orgNumber"": ""202100-3690"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5321,5319
116800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Statens utsädeskontroll"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1071,
  ""comment"": """",
  ""mCode"": ""SUK"",
  ""governmentBodyId"": ""SUK"",
  ""id"": 974,
  ""orgNumber"": ""202100-1876"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1267,1265
582300,INITIAL,1,"{
  ""annualWorkHeadCount"": 415,
  ""year"": 2022,
  ""headCount"": 467,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": """",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 5629,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5922,5920
351000,INITIAL,1,"{
  ""annualWorkHeadCount"": 3375,
  ""year"": 2012,
  ""headCount"": 4615,
  ""name"": ""Kungl. Tekniska högskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1050,
  ""comment"": """",
  ""mCode"": ""KTH"",
  ""governmentBodyId"": ""KTH"",
  ""id"": 3316,
  ""orgNumber"": ""202100-3054"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3609,3607
109300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Nationellt centrum för flexibelt lärande"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1275,
  ""comment"": ""Ansl. 2002-01-01. Bildas av skolan i Härnösand, SSVH och i Norrköping, SSVN) (utgör en myndighet, rapporterar separat t o m 2001-12-31)"",
  ""mCode"": ""CFL"",
  ""governmentBodyId"": ""CFL"",
  ""id"": 899,
  ""orgNumber"": ""202100-5307"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1192,1190
407100,INITIAL,1,"{
  ""annualWorkHeadCount"": 17,
  ""year"": 2014,
  ""headCount"": 20,
  ""name"": ""Statens medieråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1375,
  ""comment"": ""Myndigheten startade 2011-01-01"",
  ""mCode"": ""SMR"",
  ""governmentBodyId"": ""SMR"",
  ""id"": 3877,
  ""orgNumber"": ""202100-6396"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4170,4168
514500,INITIAL,1,"{
  ""annualWorkHeadCount"": 155,
  ""year"": 2019,
  ""headCount"": 173,
  ""name"": ""Riksgäldskontoret"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1043,
  ""comment"": """",
  ""mCode"": ""RGK"",
  ""governmentBodyId"": ""RGK"",
  ""id"": 4951,
  ""orgNumber"": ""202100-2635"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5244,5242
565400,INITIAL,1,"{
  ""annualWorkHeadCount"": 6,
  ""year"": 2022,
  ""headCount"": 7,
  ""name"": ""Bokföringsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1144,
  ""comment"": """",
  ""mCode"": ""BFN"",
  ""governmentBodyId"": ""BFN"",
  ""id"": 5460,
  ""orgNumber"": ""202100-3278"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5753,5751
543800,INITIAL,1,"{
  ""annualWorkHeadCount"": 425,
  ""year"": 2021,
  ""headCount"": 484,
  ""name"": ""Blekinge tekniska högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1185,
  ""comment"": """",
  ""mCode"": ""BTH"",
  ""governmentBodyId"": ""BTH"",
  ""id"": 5244,
  ""orgNumber"": ""202100-4011"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5537,5535
330300,INITIAL,1,"{
  ""annualWorkHeadCount"": 433,
  ""year"": 2011,
  ""headCount"": 479,
  ""name"": ""Länsstyrelsen i Skåne län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1036,
  ""comment"": """",
  ""mCode"": ""LSKANE"",
  ""governmentBodyId"": ""LSKANE"",
  ""id"": 3109,
  ""orgNumber"": ""202100-2346"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3402,3400
200300,INITIAL,1,"{
  ""annualWorkHeadCount"": 757,
  ""year"": 2006,
  ""headCount"": 774,
  ""name"": ""Fortifikationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1219,
  ""comment"": """",
  ""mCode"": ""FORTV"",
  ""governmentBodyId"": ""FORTV"",
  ""id"": 1809,
  ""orgNumber"": ""202100-4607"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2102,2100
434000,INITIAL,1,"{
  ""annualWorkHeadCount"": 547,
  ""year"": 2016,
  ""headCount"": 563,
  ""name"": ""Affärsverket svenska kraftnät"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1204,
  ""comment"": """",
  ""mCode"": ""SVK"",
  ""governmentBodyId"": ""SVK"",
  ""id"": 4146,
  ""orgNumber"": ""202100-4284"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4439,4437
380400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2013,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Göteborg"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1312,
  ""comment"": """",
  ""mCode"": ""EPG"",
  ""governmentBodyId"": ""EPG"",
  ""id"": 3610,
  ""orgNumber"": ""202200-1545"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3903,3901
596700,INITIAL,1,"{
  ""annualWorkHeadCount"": 207,
  ""year"": 2023,
  ""headCount"": 225,
  ""name"": ""Länsstyrelsen i Örebro län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1020,
  ""comment"": """",
  ""mCode"": ""LORE"",
  ""governmentBodyId"": ""LORE"",
  ""id"": 5773,
  ""orgNumber"": ""202100-2403"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6066,6064
242600,INITIAL,1,"{
  ""annualWorkHeadCount"": 752,
  ""year"": 2007,
  ""headCount"": 915,
  ""name"": ""Statens räddningsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1180,
  ""comment"": """",
  ""mCode"": ""SRV"",
  ""governmentBodyId"": ""SRV"",
  ""id"": 2232,
  ""orgNumber"": ""202100-3914"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2525,2523
307400,INITIAL,1,"{
  ""annualWorkHeadCount"": 164,
  ""year"": 2010,
  ""headCount"": 196,
  ""name"": ""Länsstyrelsen i Västmanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1019,
  ""comment"": """",
  ""mCode"": ""LVASTM"",
  ""governmentBodyId"": ""LVASTM"",
  ""id"": 2880,
  ""orgNumber"": ""202100-2411"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3173,3171
293100,INITIAL,1,"{
  ""annualWorkHeadCount"": 538,
  ""year"": 2009,
  ""headCount"": 538,
  ""name"": ""Sveriges meteorologiska och hydrologiska institut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1059,
  ""comment"": """",
  ""mCode"": ""SMHI"",
  ""governmentBodyId"": ""SMHI"",
  ""id"": 2737,
  ""orgNumber"": ""202100-0696"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3030,3028
464800,INITIAL,1,"{
  ""annualWorkHeadCount"": 6647,
  ""year"": 2017,
  ""headCount"": 7442,
  ""name"": ""Lunds universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1030,
  ""comment"": """",
  ""mCode"": ""LU"",
  ""governmentBodyId"": ""LU"",
  ""id"": 4454,
  ""orgNumber"": ""202100-3211"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4747,4745
