snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
361300,INITIAL,1,"{
  ""annualWorkHeadCount"": 5,
  ""year"": 2012,
  ""headCount"": 6,
  ""name"": ""Statens järnvägar"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1054,
  ""comment"": ""Myndigheten upphör 2012-12-31. Trafikverket ska ansvara för att slutföra avvecklingen."",
  ""mCode"": ""ASJ"",
  ""governmentBodyId"": ""ASJ"",
  ""id"": 3419,
  ""orgNumber"": ""202100-0787"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3712,3710
562200,INITIAL,1,"{
  ""annualWorkHeadCount"": 3155,
  ""year"": 2021,
  ""headCount"": 3933,
  ""name"": ""Sveriges lantbruksuniversitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1158,
  ""comment"": """",
  ""mCode"": ""SLU"",
  ""governmentBodyId"": ""SLU"",
  ""id"": 5428,
  ""orgNumber"": ""202100-2817"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5721,5719
582300,INITIAL,1,"{
  ""annualWorkHeadCount"": 415,
  ""year"": 2022,
  ""headCount"": 467,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": """",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 5629,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5922,5920
36200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Riksåklagaren"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1110,
  ""comment"": """",
  ""mCode"": ""RAK"",
  ""governmentBodyId"": ""RAK"",
  ""id"": 168,
  ""orgNumber"": ""202100-0084"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,461,459
268500,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2008,
  ""headCount"": 14,
  ""name"": ""Styrelsen för psykologiskt försvar"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1176,
  ""comment"": ""Myndigheten upphör 2008-12-31."",
  ""mCode"": ""SPF"",
  ""governmentBodyId"": ""SPF"",
  ""id"": 2491,
  ""orgNumber"": ""202100-0498"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2784,2782
239600,INITIAL,1,"{
  ""annualWorkHeadCount"": 27,
  ""year"": 2007,
  ""headCount"": 28,
  ""name"": ""Sametinget"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1211,
  ""comment"": """",
  ""mCode"": ""SA"",
  ""governmentBodyId"": ""SA"",
  ""id"": 2202,
  ""orgNumber"": ""202100-4573"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2495,2493
132900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Västra Götalands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1033,
  ""comment"": """",
  ""mCode"": ""LVGOTL"",
  ""governmentBodyId"": ""LVGOTL"",
  ""id"": 1135,
  ""orgNumber"": ""202100-2361"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1428,1426
243800,INITIAL,1,"{
  ""annualWorkHeadCount"": 82,
  ""year"": 2007,
  ""headCount"": 82,
  ""name"": ""Svenska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1085,
  ""comment"": """",
  ""mCode"": ""SI"",
  ""governmentBodyId"": ""SI"",
  ""id"": 2244,
  ""orgNumber"": ""202100-4961"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2537,2535
234400,INITIAL,1,"{
  ""annualWorkHeadCount"": 485,
  ""year"": 2007,
  ""headCount"": 485,
  ""name"": ""Lärarhögskolan i Stockholm"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1092,
  ""comment"": ""Myndigheten upphör 2007-12-31. Lärarhögskolan i Stockholm, inordnas from 2008 under Stockholms Universitet."",
  ""mCode"": ""LHS"",
  ""governmentBodyId"": ""LHS"",
  ""id"": 2150,
  ""orgNumber"": ""202100-3005"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2443,2441
151400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Högskolan i Skövde"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1172,
  ""comment"": """",
  ""mCode"": ""HIS"",
  ""governmentBodyId"": ""HIS"",
  ""id"": 1320,
  ""orgNumber"": ""202100-3146"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1613,1611
440900,INITIAL,1,"{
  ""annualWorkHeadCount"": 144,
  ""year"": 2016,
  ""headCount"": 162,
  ""name"": ""Konsumentverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1136,
  ""comment"": """",
  ""mCode"": ""KOV"",
  ""governmentBodyId"": ""KOV"",
  ""id"": 4215,
  ""orgNumber"": ""202100-2064"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4508,4506
94000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Totalförsvarets pliktverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1235,
  ""comment"": """",
  ""mCode"": ""TPV"",
  ""governmentBodyId"": ""TPV"",
  ""id"": 746,
  ""orgNumber"": ""202100-4771"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1039,1037
297200,INITIAL,1,"{
  ""annualWorkHeadCount"": 483,
  ""year"": 2010,
  ""headCount"": 521,
  ""name"": ""Bolagsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1321,
  ""comment"": """",
  ""mCode"": ""BOLAGS"",
  ""governmentBodyId"": ""BOLAGS"",
  ""id"": 2778,
  ""orgNumber"": ""202100-5489"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3071,3069
88000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Språk- och folkminnesinstitutet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1122,
  ""comment"": """",
  ""mCode"": ""SOFI"",
  ""governmentBodyId"": ""SOFI"",
  ""id"": 686,
  ""orgNumber"": ""202100-1082"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,979,977
649500,INITIAL,1,"{
  ""annualWorkHeadCount"": 4006,
  ""year"": 2025,
  ""headCount"": 4627,
  ""name"": ""Umeå universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1113,
  ""comment"": """",
  ""mCode"": ""UMU"",
  ""governmentBodyId"": ""UMU"",
  ""id"": 6301,
  ""orgNumber"": ""202100-2874"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6594,6592
323400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2011,
  ""headCount"": 0,
  ""name"": ""Försvarets radioanstalt"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1079,
  ""comment"": """",
  ""mCode"": ""FRA"",
  ""governmentBodyId"": ""FRA"",
  ""id"": 3040,
  ""orgNumber"": ""202100-0365"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3333,3331
618400,INITIAL,1,"{
  ""annualWorkHeadCount"": 1636,
  ""year"": 2024,
  ""headCount"": 2222,
  ""name"": ""Malmö universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1241,
  ""comment"": """",
  ""mCode"": ""MAU"",
  ""governmentBodyId"": ""MAU"",
  ""id"": 5990,
  ""orgNumber"": ""202100-4920"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6283,6281
178200,INITIAL,1,"{
  ""annualWorkHeadCount"": 81,
  ""year"": 2005,
  ""headCount"": 103,
  ""name"": ""Integrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1248,
  ""comment"": """",
  ""mCode"": ""IV"",
  ""governmentBodyId"": ""IV"",
  ""id"": 1588,
  ""orgNumber"": ""202100-5018"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1881,1879
89000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Statens haverikommission"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1161,
  ""comment"": """",
  ""mCode"": ""SHK"",
  ""governmentBodyId"": ""SHK"",
  ""id"": 696,
  ""orgNumber"": ""202100-3260"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,989,987
390700,INITIAL,1,"{
  ""annualWorkHeadCount"": 86,
  ""year"": 2014,
  ""headCount"": 91,
  ""name"": ""Diskrimineringsombudsmannen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1351,
  ""comment"": ""Myndigheten aktiv fr.o.m. 2009-01-01"",
  ""mCode"": ""DO"",
  ""governmentBodyId"": ""DO"",
  ""id"": 3713,
  ""orgNumber"": ""202100-6073"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4006,4004
408900,INITIAL,1,"{
  ""annualWorkHeadCount"": 11,
  ""year"": 2014,
  ""headCount"": 12,
  ""name"": ""Svenska institutet för europapolitiska studier"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1277,
  ""comment"": ""Namnbyte från Expertgruppen för EU-frågor till Svenska institutet för europapolitiska studier, 2006-08-01"",
  ""mCode"": ""SIEPS"",
  ""governmentBodyId"": ""SIEPS"",
  ""id"": 3895,
  ""orgNumber"": ""202100-5331"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4188,4186
524000,INITIAL,1,"{
  ""annualWorkHeadCount"": 17,
  ""year"": 2020,
  ""headCount"": 20,
  ""name"": ""Etikprövningsmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1407,
  ""comment"": ""Myndigheten startade 2019-01-01."",
  ""mCode"": ""EPM"",
  ""governmentBodyId"": ""EPM"",
  ""id"": 5046,
  ""orgNumber"": ""202100-6925"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5339,5337
149000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Fastighetsmäklarnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1229,
  ""comment"": """",
  ""mCode"": ""FMN"",
  ""governmentBodyId"": ""FMN"",
  ""id"": 1296,
  ""orgNumber"": ""202100-4870"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1589,1587
516100,INITIAL,1,"{
  ""annualWorkHeadCount"": 372,
  ""year"": 2019,
  ""headCount"": 424,
  ""name"": ""Statens energimyndighet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1250,
  ""comment"": """",
  ""mCode"": ""STEM"",
  ""governmentBodyId"": ""STEM"",
  ""id"": 4967,
  ""orgNumber"": ""202100-5000"",
  ""ministry"": ""Infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5260,5258
364100,INITIAL,1,"{
  ""annualWorkHeadCount"": 678,
  ""year"": 2012,
  ""headCount"": 880,
  ""name"": ""Södertörns högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1234,
  ""comment"": """",
  ""mCode"": ""SH"",
  ""governmentBodyId"": ""SH"",
  ""id"": 3447,
  ""orgNumber"": ""202100-4896"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3740,3738
13400,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.838"",
  ""languageEnabled"": false,
  ""languageCode"": ""ms"",
  ""languageName"": ""Malay"",
  ""hjid"": 134
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,233,231
241600,INITIAL,1,"{
  ""annualWorkHeadCount"": 1022,
  ""year"": 2007,
  ""headCount"": 1099,
  ""name"": ""Statens jordbruksverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1195,
  ""comment"": """",
  ""mCode"": ""SJV"",
  ""governmentBodyId"": ""SJV"",
  ""id"": 2222,
  ""orgNumber"": ""202100-4151"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2515,2513
604000,INITIAL,1,"{
  ""annualWorkHeadCount"": 227,
  ""year"": 2023,
  ""headCount"": 242,
  ""name"": ""Statens tjänstepensionsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1103,
  ""comment"": """",
  ""mCode"": ""SPV"",
  ""governmentBodyId"": ""SPV"",
  ""id"": 5846,
  ""orgNumber"": ""202100-0928"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6139,6137
301500,INITIAL,1,"{
  ""annualWorkHeadCount"": 190,
  ""year"": 2010,
  ""headCount"": 100,
  ""name"": ""Högskolan på Gotland"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1247,
  ""comment"": """",
  ""mCode"": ""HGO"",
  ""governmentBodyId"": ""HGO"",
  ""id"": 2821,
  ""orgNumber"": ""202100-4987"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3114,3112
43100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Talboks- och punktskriftsbiblioteket"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1167,
  ""comment"": """",
  ""mCode"": ""TPB"",
  ""governmentBodyId"": ""TPB"",
  ""id"": 237,
  ""orgNumber"": ""202100-1454"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,530,528
333300,INITIAL,1,"{
  ""annualWorkHeadCount"": 36,
  ""year"": 2011,
  ""headCount"": 42,
  ""name"": ""Nordiska Afrikainstitutet"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1099,
  ""comment"": """",
  ""mCode"": ""NAI"",
  ""governmentBodyId"": ""NAI"",
  ""id"": 3139,
  ""orgNumber"": ""202100-2726"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3432,3430
507300,INITIAL,1,"{
  ""annualWorkHeadCount"": 2005,
  ""year"": 2019,
  ""headCount"": 2338,
  ""name"": ""Kronofogdemyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1340,
  ""comment"": """",
  ""mCode"": ""KFM"",
  ""governmentBodyId"": ""KFM"",
  ""id"": 4879,
  ""orgNumber"": ""202100-5646"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5172,5170
361900,INITIAL,1,"{
  ""annualWorkHeadCount"": 71,
  ""year"": 2012,
  ""headCount"": 82,
  ""name"": ""Statens musikverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1169,
  ""comment"": ""Namnändring från Statens musiksamlingar 2011-05-01 till Statens musikverk "",
  ""mCode"": ""SMUS"",
  ""governmentBodyId"": ""SMUS"",
  ""id"": 3425,
  ""orgNumber"": ""202100-3666"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3718,3716
122600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Centrala försöksdjursnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1163,
  ""comment"": """",
  ""mCode"": ""CFN"",
  ""governmentBodyId"": ""CFN"",
  ""id"": 1032,
  ""orgNumber"": ""202100-4557"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1325,1323
405700,INITIAL,1,"{
  ""annualWorkHeadCount"": 52,
  ""year"": 2014,
  ""headCount"": 56,
  ""name"": ""Statens beredning för medicinsk utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1202,
  ""comment"": """",
  ""mCode"": ""SBU"",
  ""governmentBodyId"": ""SBU"",
  ""id"": 3863,
  ""orgNumber"": ""202100-4417"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4156,4154
240200,INITIAL,1,"{
  ""annualWorkHeadCount"": 488,
  ""year"": 2007,
  ""headCount"": 680,
  ""name"": ""Specialpedagogiska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1273,
  ""comment"": """",
  ""mCode"": ""SIT"",
  ""governmentBodyId"": ""SIT"",
  ""id"": 2208,
  ""orgNumber"": ""202100-5265"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2501,2499
