party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C,Avslag,"",MJU,2017-10-01 00:00:00+02,2017,10,91,0,91,0,0,0.00,100.00,2017-10-02,2017-10-05
, Bifall,Röstning,U,2009-10-01 00:00:00+02,2009,10,1,1,0,0,0,100.00,0.00,2009-10-08,2009-10-08
C,Avslag,"",NU,2018-04-01 00:00:00+02,2018,4,8,0,8,0,0,0.00,100.00,2018-04-11,2018-04-25
V,"",Röstning,UbU,2007-10-01 00:00:00+02,2007,10,13,0,13,0,0,0.00,100.00,2007-10-05,2007-10-09
KD,Bifall,"",Klimat- och näringslivsdepartementet,2023-03-01 00:00:00+01,2023,3,1,1,0,0,0,100.00,0.00,2023-03-21,2023-03-21
S,"","",JuU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Acklamation,SoU,2003-01-01 00:00:00+01,2003,1,4,0,4,0,0,0.00,100.00,2003-01-24,2003-01-24
KD, Avslag,Röstning,FiU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
KD,Avslag,"",JuU,2022-05-01 00:00:00+02,2022,5,8,0,8,0,0,0.00,100.00,2022-05-04,2022-05-04
M,Avslag,"",MJU,2024-10-01 00:00:00+02,2024,10,191,0,191,0,0,0.00,100.00,2024-10-02,2024-10-04
S,Bifall,"",Finansdepartementet,2020-02-01 00:00:00+01,2020,2,3,3,0,0,0,100.00,0.00,2020-02-04,2020-02-11
,Delvis bifall,"",JU,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-27,2002-02-27
SD,BifallDelvis,"",SfU,2020-01-01 00:00:00+01,2020,1,2,2,0,0,0,100.00,0.00,2020-01-17,2020-01-17
M,Avslag,"",FiU,2016-05-01 00:00:00+02,2016,5,2,0,2,0,0,0.00,100.00,2016-05-02,2016-05-02
MP, Avslag,Röstning,AU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
SD, Avslag,Röstning,SfU,2013-05-01 00:00:00+02,2013,5,3,0,3,0,0,0.00,100.00,2013-05-02,2013-05-08
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2023-11-01 00:00:00+01,2023,11,1,1,0,0,0,100.00,0.00,2023-11-28,2023-11-28
, Bifall,Acklamation,N,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-27,2005-09-27
V,Avslag,"",UU,2017-04-01 00:00:00+02,2017,4,7,0,7,0,0,0.00,100.00,2017-04-03,2017-04-03
S,Delvis bifall,"",JuU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-30,2016-09-30
MP, Avslag,Röstning,NU,2014-04-01 00:00:00+02,2014,4,7,0,7,0,0,0.00,100.00,2014-04-11,2014-04-11
M,BifallDelvis,"",KU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-27,2021-09-27
S,Bifall,"",Justitiedepartementet,2017-01-01 00:00:00+01,2017,1,6,6,0,0,0,100.00,0.00,2017-01-10,2017-01-31
MP, Avslag,Röstning,KU,2006-11-01 00:00:00+01,2006,11,11,0,11,0,0,0.00,100.00,2006-11-01,2006-11-02
M,Delvis bifall,"",SfU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
, Bifall,Acklamation,N,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
S, Avslag,Röstning,UU,2005-10-01 00:00:00+02,2005,10,18,0,18,0,0,0.00,100.00,2005-10-04,2005-10-05
M,Avslag,"",AU,2022-04-01 00:00:00+02,2022,4,8,0,8,0,0,0.00,100.00,2022-04-06,2022-04-28
S," Avslag,  Avslag",Röstning,SkU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-23,2008-10-23
KD, Avslag,Röstning,JuU,2002-10-01 00:00:00+02,2002,10,30,0,30,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Bifall,"",JuU,2019-10-01 00:00:00+02,2019,10,18,18,0,0,0,100.00,0.00,2019-10-02,2019-10-03
SD,Avslag,"",SoU,2021-01-01 00:00:00+01,2021,1,4,0,4,0,0,0.00,100.00,2021-01-15,2021-01-15
, Bifall,Röstning,UD,2009-10-01 00:00:00+02,2009,10,1,1,0,0,0,100.00,0.00,2009-10-22,2009-10-22
V, Avslag,Röstning,CU,2007-10-01 00:00:00+02,2007,10,22,0,22,0,0,0.00,100.00,2007-10-02,2007-10-05
M,avslag,"",FiU,2000-05-01 00:00:00+02,2000,5,9,0,0,0,9,0.00,0.00,2000-05-10,2000-05-10
, Bifall,Acklamation,FI,2013-06-01 00:00:00+02,2013,6,1,1,0,0,0,100.00,0.00,2013-06-26,2013-06-26
KD, Avslag,Röstning,SkU,2003-11-01 00:00:00+01,2003,11,8,0,8,0,0,0.00,100.00,2003-11-06,2003-11-06
MP, Avslag,Röstning,JuU,2014-04-01 00:00:00+02,2014,4,6,0,6,0,0,0.00,100.00,2014-04-02,2014-04-08
KD, Avslag,Acklamation,SkU,2003-10-01 00:00:00+02,2003,10,63,0,63,0,0,0.00,100.00,2003-10-07,2003-10-21
MP, Avslag,Acklamation,SoU,2008-04-01 00:00:00+02,2008,4,8,0,8,0,0,0.00,100.00,2008-04-02,2008-04-02
S,Bifall,"",Finansdepartementet,2018-11-01 00:00:00+01,2018,11,4,4,0,0,0,100.00,0.00,2018-11-15,2018-11-15
, Bifall,Röstning,FI,2008-05-01 00:00:00+02,2008,5,1,1,0,0,0,100.00,0.00,2008-05-21,2008-05-21
L,BifallDelvis,"",SoU,2021-10-01 00:00:00+02,2021,10,8,8,0,0,0,100.00,0.00,2021-10-05,2021-10-05
KD, Avslag,Röstning,MJU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-03,2011-10-05
KD,Avslag,"",SkU,2020-10-01 00:00:00+02,2020,10,19,0,19,0,0,0.00,100.00,2020-10-01,2020-10-06
SD,Avslag,"",SfU,2018-03-01 00:00:00+01,2018,3,16,0,16,0,0,0.00,100.00,2018-03-14,2018-03-28
S, Avslag,Röstning,JuU,2013-12-01 00:00:00+01,2013,12,3,0,3,0,0,0.00,100.00,2013-12-12,2013-12-13
s,"","",TU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
M,avslag,"",MJU,2000-10-01 00:00:00+02,2000,10,79,0,0,0,79,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Röstning,CU,2009-01-01 00:00:00+01,2009,1,9,0,9,0,0,0.00,100.00,2009-01-21,2009-01-22
M, Avslag,Röstning,SfU,2004-10-01 00:00:00+02,2004,10,18,0,18,0,0,0.00,100.00,2004-10-01,2004-10-06
V, Avslag,Röstning,UbU,2009-06-01 00:00:00+02,2009,6,6,0,6,0,0,0.00,100.00,2009-06-10,2009-06-10
L,Bifall,"",Klimat- och näringslivsdepartementet,2024-05-01 00:00:00+02,2024,5,2,2,0,0,0,100.00,0.00,2024-05-21,2024-05-28
S,"",Röstning,CU,2013-10-01 00:00:00+02,2013,10,9,0,9,0,0,0.00,100.00,2013-10-08,2013-10-08
S, Bifall,Röstning,SoU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-05,2004-10-05
MP,Avslag,"",FiU,2022-05-01 00:00:00+02,2022,5,16,0,16,0,0,0.00,100.00,2022-05-04,2022-05-04
SD,Avslag,"",TU,2020-02-01 00:00:00+01,2020,2,3,0,3,0,0,0.00,100.00,2020-02-05,2020-02-05
V,Avslag,"",CU,2021-06-01 00:00:00+02,2021,6,6,0,6,0,0,0.00,100.00,2021-06-16,2021-06-16
S, Avslag,Röstning,NU,2004-09-01 00:00:00+02,2004,9,15,0,15,0,0,0.00,100.00,2004-09-23,2004-09-30
L, Avslag,Acklamation,MJU,2008-09-01 00:00:00+02,2008,9,6,0,6,0,0,0.00,100.00,2008-09-19,2008-09-26
S, Delvis bifall,Röstning,UU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
S,"","",UU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-01,2008-10-06
S,-,"",TU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
S, Avslag,Röstning,UbU,2008-10-01 00:00:00+02,2008,10,75,0,75,0,0,0.00,100.00,2008-10-01,2008-10-08
MP,Bifall,"",Arbetsmarknadsdepartementet,2019-06-01 00:00:00+02,2019,6,1,1,0,0,0,100.00,0.00,2019-06-25,2019-06-25
MP," Avslag,  Avslag",Acklamation,KU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Avslag,"",FiU,2025-10-01 00:00:00+02,2025,10,21,0,21,0,0,0.00,100.00,2025-10-07,2025-10-07
V, Avslag,Röstning,SkU,2009-02-01 00:00:00+01,2009,2,4,0,4,0,0,0.00,100.00,2009-02-12,2009-02-12
L, Avslag,Acklamation,SkU,2002-10-01 00:00:00+02,2002,10,29,0,29,0,0,0.00,100.00,2002-10-23,2002-10-23
C,Avslag,"",CU,2019-03-01 00:00:00+01,2019,3,2,0,2,0,0,0.00,100.00,2019-03-25,2019-03-25
V, Avslag,Acklamation,"",2008-06-01 00:00:00+02,2008,6,7,0,7,0,0,0.00,100.00,2008-06-17,2008-06-17
C, Delvis bifall,Acklamation,SkU,2003-11-01 00:00:00+01,2003,11,7,7,0,0,0,100.00,0.00,2003-11-13,2003-11-13
V, Avslag,Röstning,SoU,2009-02-01 00:00:00+01,2009,2,2,0,2,0,0,0.00,100.00,2009-02-12,2009-02-12
, Delvis bifall,Acklamation,N,2010-06-01 00:00:00+02,2010,6,1,1,0,0,0,100.00,0.00,2010-06-09,2010-06-09
C, Avslag,Röstning,TU,2005-11-01 00:00:00+01,2005,11,7,0,7,0,0,0.00,100.00,2005-11-08,2005-11-08
M, Avslag,Acklamation,KrU,2002-10-01 00:00:00+02,2002,10,64,0,64,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,UbU,2007-09-01 00:00:00+02,2007,9,9,0,9,0,0,0.00,100.00,2007-09-21,2007-09-26
KD, Avslag,Röstning,NU,2012-10-01 00:00:00+02,2012,10,8,0,8,0,0,0.00,100.00,2012-10-01,2012-10-04
L,Avslag,"",AU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-29,2023-09-29
C,Avslag,"",KrU,2018-11-01 00:00:00+01,2018,11,21,0,21,0,0,0.00,100.00,2018-11-28,2018-11-30
V,"","",FöU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-12,2004-10-12
SD,Bifall,"",JuU,2018-10-01 00:00:00+02,2018,10,3,3,0,0,0,100.00,0.00,2018-10-22,2018-10-22
S, Avslag,Röstning,JuU,2011-10-01 00:00:00+02,2011,10,55,0,55,0,0,0.00,100.00,2011-10-04,2011-10-05
S, Avslag,"",MJU,2008-03-01 00:00:00+01,2008,3,16,0,16,0,0,0.00,100.00,2008-03-26,2008-03-26
M,Avslag,"",JuU,2017-10-01 00:00:00+02,2017,10,266,0,266,0,0,0.00,100.00,2017-10-02,2017-10-05
M, Avslag,Acklamation,CU,2011-09-01 00:00:00+02,2011,9,5,0,5,0,0,0.00,100.00,2011-09-30,2011-09-30
C, Avslag,Röstning,LU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
M,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,73,0,0,0,73,0.00,0.00,2000-10-05,2000-10-05
S," Avslag,  Avslag",Acklamation,JuU,2012-04-01 00:00:00+02,2012,4,7,0,7,0,0,0.00,100.00,2012-04-11,2012-04-11
V, Avslag,Röstning,UU,2008-10-01 00:00:00+02,2008,10,13,0,13,0,0,0.00,100.00,2008-10-01,2008-10-03
-,Delvis bifall,"",KU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-29,2017-09-29
M,Avslag,"",FiU,2015-05-01 00:00:00+02,2015,5,4,0,4,0,0,0.00,100.00,2015-05-06,2015-05-06
C,"","",AU,2004-10-01 00:00:00+02,2004,10,12,0,12,0,0,0.00,100.00,2004-10-13,2004-10-13
V, Avslag,Röstning,SkU,2004-10-01 00:00:00+02,2004,10,13,0,13,0,0,0.00,100.00,2004-10-06,2004-10-06
KD,"","",FöU,2004-10-01 00:00:00+02,2004,10,19,0,19,0,0,0.00,100.00,2004-10-06,2004-10-12
KD, Avslag,Acklamation,AU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-28,2004-09-30
V, Avslag,Acklamation,UbU,2014-02-01 00:00:00+01,2014,2,6,0,6,0,0,0.00,100.00,2014-02-20,2014-02-20
," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,FI,2003-05-01 00:00:00+02,2003,5,1,1,0,0,0,100.00,0.00,2003-05-28,2003-05-28
L, Avslag,Röstning,TU,2011-10-01 00:00:00+02,2011,10,10,0,10,0,0,0.00,100.00,2011-10-03,2011-10-05
M,Bifall,"",Klimat- och näringslivsdepartementet,2025-06-01 00:00:00+02,2025,6,1,1,0,0,0,100.00,0.00,2025-06-24,2025-06-24
V, Avslag,Acklamation,AU,2007-10-01 00:00:00+02,2007,10,43,0,43,0,0,0.00,100.00,2007-10-02,2007-10-30
S,Delvis bifall,"",TU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
KD, Avslag,Röstning,LU,2004-04-01 00:00:00+02,2004,4,12,0,12,0,0,0.00,100.00,2004-04-01,2004-04-01
V, Avslag,Röstning,JuU,2011-03-01 00:00:00+01,2011,3,6,0,6,0,0,0.00,100.00,2011-03-22,2011-03-22
SD, Avslag,Röstning,SfU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
C, Avslag,Acklamation,MJU,2006-11-01 00:00:00+01,2006,11,18,0,18,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Röstning,JuU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-29,2005-09-29
SD, Avslag,Röstning,UbU,2014-01-01 00:00:00+01,2014,1,7,0,7,0,0,0.00,100.00,2014-01-03,2014-01-23
S,"","",UbU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-24,2008-09-24
M," Avslag,  Avslag",Röstning,MJU,2003-10-01 00:00:00+02,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Acklamation,CU,2006-10-01 00:00:00+02,2006,10,26,0,26,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Bifall,"",Näringsdepartementet,2022-04-01 00:00:00+02,2022,4,2,2,0,0,0,100.00,0.00,2022-04-05,2022-04-05
L, Avslag,Röstning,SoU,2005-10-01 00:00:00+02,2005,10,23,0,23,0,0,0.00,100.00,2005-10-01,2005-10-05
KD,Bifall,"",TU,2022-05-01 00:00:00+02,2022,5,5,5,0,0,0,100.00,0.00,2022-05-11,2022-05-11
S, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,8,0,8,0,0,0.00,100.00,2009-09-29,2009-09-30
V,Avslag,"",SoU,2020-11-01 00:00:00+01,2020,11,7,0,7,0,0,0.00,100.00,2020-11-18,2020-11-18
C,Avslag,"",SoU,2022-03-01 00:00:00+01,2022,3,3,0,3,0,0,0.00,100.00,2022-03-02,2022-03-02
S,Avslag,"",AU,2014-11-01 00:00:00+01,2014,11,88,0,88,0,0,0.00,100.00,2014-11-05,2014-11-10
S,Avslag,"",SfU,2024-11-01 00:00:00+01,2024,11,6,0,6,0,0,0.00,100.00,2024-11-20,2024-11-20
MP, Avslag,Röstning,SkU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,SKU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-12,2004-10-12
, Bifall,Röstning,FI,2013-10-01 00:00:00+02,2013,10,3,3,0,0,0,100.00,0.00,2013-10-15,2013-10-24
MP,"Avslag,Avslag,Avslag,Avslag","",KU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
V,Avslag,"",JuU,2025-02-01 00:00:00+01,2025,2,6,0,6,0,0,0.00,100.00,2025-02-06,2025-02-06
L,Avslag,"",SkU,2016-10-01 00:00:00+02,2016,10,24,0,24,0,0,0.00,100.00,2016-10-03,2016-10-05
M, Avslag,Röstning,SfU,2004-03-01 00:00:00+01,2004,3,20,0,20,0,0,0.00,100.00,2004-03-25,2004-03-31
KD,Bifall,"",NU,2020-06-01 00:00:00+02,2020,6,5,5,0,0,0,100.00,0.00,2020-06-15,2020-06-15
,Bifall,"",S,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-06,2002-02-06
V,Avslag,"",SoU,2017-10-01 00:00:00+02,2017,10,48,0,48,0,0,0.00,100.00,2017-10-02,2017-10-05
S, Avslag,Acklamation,MJU,2010-04-01 00:00:00+02,2010,4,13,0,13,0,0,0.00,100.00,2010-04-07,2010-04-14
MP,"",Röstning,UU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-05,2012-10-05
MP, Avslag,Röstning,SfU,2014-05-01 00:00:00+02,2014,5,36,0,36,0,0,0.00,100.00,2014-05-12,2014-05-12
M, Avslag,Acklamation,JuU,2006-04-01 00:00:00+02,2006,4,14,0,14,0,0,0.00,100.00,2006-04-03,2006-04-05
V,Avslag,"",FöU,2016-09-01 00:00:00+02,2016,9,7,0,7,0,0,0.00,100.00,2016-09-29,2016-09-29
C,Avslag,"",UU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
L,Avslag,"",SfU,2019-05-01 00:00:00+02,2019,5,8,0,8,0,0,0.00,100.00,2019-05-24,2019-05-24
M, Avslag,Acklamation,NU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-24,2005-01-24
S, Avslag,Röstning,SfU,2013-06-01 00:00:00+02,2013,6,7,0,7,0,0,0.00,100.00,2013-06-18,2013-06-18
S, Avslag,Röstning,SkU,2005-09-01 00:00:00+02,2005,9,6,0,6,0,0,0.00,100.00,2005-09-28,2005-09-30
SD,"",Röstning,AU,2014-03-01 00:00:00+01,2014,3,4,0,4,0,0,0.00,100.00,2014-03-10,2014-03-10
SD,Avslag,"",AU,2020-11-01 00:00:00+01,2020,11,3,0,3,0,0,0.00,100.00,2020-11-18,2020-11-18
L,Avslag,"",TU,2014-10-01 00:00:00+02,2014,10,7,0,7,0,0,0.00,100.00,2014-10-02,2014-10-02
V,Avslag,"",MJU,2017-10-01 00:00:00+02,2017,10,27,0,27,0,0,0.00,100.00,2017-10-02,2017-10-04
V,Avslag,"",JuU,2017-04-01 00:00:00+02,2017,4,28,0,28,0,0,0.00,100.00,2017-04-03,2017-04-18
V, Delvis bifall,Röstning,JuU,2013-10-01 00:00:00+02,2013,10,7,7,0,0,0,100.00,0.00,2013-10-07,2013-10-07
V, Avslag,Röstning,MJU,2005-06-01 00:00:00+02,2005,6,5,0,5,0,0,0.00,100.00,2005-06-15,2005-06-15
S,Bifall,"",Justitiedepartementet,2015-03-01 00:00:00+01,2015,3,20,20,0,0,0,100.00,0.00,2015-03-04,2015-03-17
KD, Avslag,Acklamation,UbU,2011-10-01 00:00:00+02,2011,10,24,0,24,0,0,0.00,100.00,2011-10-03,2011-10-05
MP, Avslag,Röstning,CU,2011-06-01 00:00:00+02,2011,6,1,0,1,0,0,0.00,100.00,2011-06-16,2011-06-16
S, Delvis bifall,Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,2,2,0,0,0,100.00,0.00,2005-10-05,2005-10-05
," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall",Acklamation,JU,2010-03-01 00:00:00+01,2010,3,1,1,0,0,0,100.00,0.00,2010-03-23,2010-03-23
M, Avslag,Röstning,LU,2003-10-01 00:00:00+02,2003,10,19,0,19,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Acklamation,JuU,2004-03-01 00:00:00+01,2004,3,10,0,10,0,0,0.00,100.00,2004-03-25,2004-03-25
C, Avslag,Röstning,LU,2005-04-01 00:00:00+02,2005,4,7,0,7,0,0,0.00,100.00,2005-04-13,2005-04-13
KD, Avslag,Acklamation,NU,2003-10-01 00:00:00+02,2003,10,57,0,57,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Acklamation,JuU,2002-10-01 00:00:00+02,2002,10,42,0,42,0,0,0.00,100.00,2002-10-23,2002-10-23
MP, Avslag,Acklamation,SoU,2007-04-01 00:00:00+02,2007,4,3,0,3,0,0,0.00,100.00,2007-04-12,2007-04-12
S, Avslag,Acklamation,UU,2011-09-01 00:00:00+02,2011,9,16,0,16,0,0,0.00,100.00,2011-09-23,2011-09-30
, Bifall,Röstning,Ku,2007-09-01 00:00:00+02,2007,9,1,1,0,0,0,100.00,0.00,2007-09-20,2007-09-20
MP, Avslag,Acklamation,FöU,2011-09-01 00:00:00+02,2011,9,7,0,7,0,0,0.00,100.00,2011-09-30,2011-09-30
V, Avslag,Röstning,SfU,2008-04-01 00:00:00+02,2008,4,13,0,13,0,0,0.00,100.00,2008-04-02,2008-04-24
S, Avslag,Röstning,SfU,2013-10-01 00:00:00+02,2013,10,36,0,36,0,0,0.00,100.00,2013-10-03,2013-10-23
C,Bifall,"",FöU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
SD,BifallDelvis,"",TU,2021-01-01 00:00:00+01,2021,1,4,4,0,0,0,100.00,0.00,2021-01-12,2021-01-12
KD, Avslag,Acklamation,KU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-28,2009-09-29
M,Avslag,"",SkU,2024-09-01 00:00:00+02,2024,9,6,0,6,0,0,0.00,100.00,2024-09-30,2024-09-30
MP, Bifall,Röstning,LU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-23,2002-10-23
," Bifall,  Bifall",Röstning,Fö,2007-02-01 00:00:00+01,2007,2,1,1,0,0,0,100.00,0.00,2007-02-14,2007-02-14
M, Avslag,Röstning,MJU,2008-09-01 00:00:00+02,2008,9,1,0,1,0,0,0.00,100.00,2008-09-25,2008-09-25
," Bifall,  Bifall,  Bifall",Acklamation,UD,2005-05-01 00:00:00+02,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
L,Avslag,"",CU,2022-04-01 00:00:00+02,2022,4,8,0,8,0,0,0.00,100.00,2022-04-06,2022-04-06
MP, Avslag,Acklamation,MJU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-24,2008-11-24
L,Avslag,"",UbU,2016-09-01 00:00:00+02,2016,9,9,0,9,0,0,0.00,100.00,2016-09-28,2016-09-30
S, Delvis bifall,Acklamation,TU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-09,2005-10-09
KD, Avslag,Röstning,SfU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-20,2012-09-25
S, Avslag,Acklamation,NU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-15,2009-04-15
S," Avslag,  Avslag",Röstning,SoU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-23,2005-09-28
, Bifall,Acklamation,Ku,2009-06-01 00:00:00+02,2009,6,1,1,0,0,0,100.00,0.00,2009-06-04,2009-06-04
C, Avslag,Acklamation,KrU,2002-10-01 00:00:00+02,2002,10,38,0,38,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,delvis bifall,"",SoU,2001-04-01 00:00:00+02,2001,4,3,0,0,0,3,0.00,0.00,2001-04-06,2001-04-06
S, Avslag,Röstning,KrU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
V, Avslag,Acklamation,MJU,2005-10-01 00:00:00+02,2005,10,53,0,53,0,0,0.00,100.00,2005-10-03,2005-10-18
L, Avslag,Acklamation,FiU,2006-05-01 00:00:00+02,2006,5,20,0,20,0,0,0.00,100.00,2006-05-03,2006-05-05
M,Delvis bifall,"",MJU,2018-11-01 00:00:00+01,2018,11,8,8,0,0,0,100.00,0.00,2018-11-30,2018-11-30
M,Avslag,"",TU,2022-04-01 00:00:00+02,2022,4,6,0,6,0,0,0.00,100.00,2022-04-05,2022-04-05
M, Avslag,Acklamation,UU,2009-10-01 00:00:00+02,2009,10,84,0,84,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Acklamation,SoU,2004-02-01 00:00:00+01,2004,2,6,0,6,0,0,0.00,100.00,2004-02-12,2004-02-12
V, Avslag,Acklamation,CU,2007-04-01 00:00:00+02,2007,4,8,0,8,0,0,0.00,100.00,2007-04-12,2007-04-12
KD, Avslag,Röstning,SoU,2012-09-01 00:00:00+02,2012,9,2,0,2,0,0,0.00,100.00,2012-09-25,2012-09-25
S, Avslag,Röstning,UU,2008-12-01 00:00:00+01,2008,12,12,0,12,0,0,0.00,100.00,2008-12-03,2008-12-03
C,Avslag,"",MJU,2023-10-01 00:00:00+02,2023,10,98,0,98,0,0,0.00,100.00,2023-10-03,2023-10-05
SD, Avslag,Röstning,TU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
L,Avslag,"",FöU,2016-10-01 00:00:00+02,2016,10,41,0,41,0,0,0.00,100.00,2016-10-03,2016-10-05
L,"",Acklamation,FiU,2005-10-01 00:00:00+02,2005,10,18,0,18,0,0,0.00,100.00,2005-10-05,2005-10-05
, Bifall,Acklamation,S,2004-05-01 00:00:00+02,2004,5,1,1,0,0,0,100.00,0.00,2004-05-27,2004-05-27
S, Delvis bifall,Acklamation,SfU,2010-10-01 00:00:00+02,2010,10,9,9,0,0,0,100.00,0.00,2010-10-27,2010-10-28
KD, Avslag,Röstning,AU,2005-04-01 00:00:00+02,2005,4,8,0,8,0,0,0.00,100.00,2005-04-28,2005-04-28
L,"","",LU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-01,2004-10-01
V, Bifall,Acklamation,AU,2013-09-01 00:00:00+02,2013,9,6,6,0,0,0,100.00,0.00,2013-09-19,2013-09-19
V,Avslag,"",MJU,2025-02-01 00:00:00+01,2025,2,12,0,12,0,0,0.00,100.00,2025-02-04,2025-02-25
L,Avslag,"",KU,2023-10-01 00:00:00+02,2023,10,5,0,5,0,0,0.00,100.00,2023-10-02,2023-10-05
MP, Avslag,Röstning,SfU,2010-01-01 00:00:00+01,2010,1,3,0,3,0,0,0.00,100.00,2010-01-21,2010-01-21
SD,Avslag,"",MJU,2022-05-01 00:00:00+02,2022,5,5,0,5,0,0,0.00,100.00,2022-05-20,2022-05-20
V, Avslag,Acklamation,NU,2003-10-01 00:00:00+02,2003,10,32,0,32,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Röstning,NU,2006-11-01 00:00:00+01,2006,11,10,0,10,0,0,0.00,100.00,2006-11-01,2006-11-17
