party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V, Avslag,Röstning,KU,2010-10-01 00:00:00+02,2010,10,32,0,32,0,0,0.00,100.00,2010-10-25,2010-10-27
KD, Avslag,Röstning,SkU,2004-10-01 00:00:00+02,2004,10,40,0,40,0,0,0.00,100.00,2004-10-03,2004-10-12
C,Avslag,"",NU,2019-10-01 00:00:00+02,2019,10,39,0,39,0,0,0.00,100.00,2019-10-02,2019-10-03
MP, Avslag,Acklamation,MJU,2008-10-01 00:00:00+02,2008,10,35,0,35,0,0,0.00,100.00,2008-10-02,2008-10-09
KD, Avslag,Röstning,TU,2003-06-01 00:00:00+02,2003,6,7,0,7,0,0,0.00,100.00,2003-06-12,2003-06-12
M,Avslag,"",AU,2020-02-01 00:00:00+01,2020,2,4,0,4,0,0,0.00,100.00,2020-02-24,2020-02-24
MP,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,14,0,14,0,0,0.00,100.00,2016-10-04,2016-10-05
L, Avslag,Röstning,Fö,2012-08-01 00:00:00+02,2012,8,2,0,2,0,0,0.00,100.00,2012-08-24,2012-08-24
S, Avslag,Röstning,TU,2011-04-01 00:00:00+02,2011,4,7,0,7,0,0,0.00,100.00,2011-04-07,2011-04-07
M,Bifall,"",CU,2021-10-01 00:00:00+02,2021,10,4,4,0,0,0,100.00,0.00,2021-10-01,2021-10-05
M,Avslag,"",AU,2015-10-01 00:00:00+02,2015,10,80,0,80,0,0,0.00,100.00,2015-10-01,2015-10-06
M,Bifall,"",JuU,2019-09-01 00:00:00+02,2019,9,15,15,0,0,0,100.00,0.00,2019-09-18,2019-09-25
MP,Bifall,"",Finansdepartementet,2020-02-01 00:00:00+01,2020,2,3,3,0,0,0,100.00,0.00,2020-02-04,2020-02-11
KD, Avslag,Röstning,TU,2005-09-01 00:00:00+02,2005,9,4,0,4,0,0,0.00,100.00,2005-09-19,2005-09-29
L, Avslag,Acklamation,KrU,2006-11-01 00:00:00+01,2006,11,22,0,22,0,0,0.00,100.00,2006-11-01,2006-11-17
S," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,Avslag,"",AU,2021-09-01 00:00:00+02,2021,9,13,0,13,0,0,0.00,100.00,2021-09-22,2021-09-28
S,Avslag,"",NU,2014-11-01 00:00:00+01,2014,11,163,0,163,0,0,0.00,100.00,2014-11-05,2014-11-10
MP,Avslag,"",FöU,2023-12-01 00:00:00+01,2023,12,3,0,3,0,0,0.00,100.00,2023-12-13,2023-12-13
, Bifall,Acklamation,FI,2005-05-01 00:00:00+02,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
V, Avslag,Acklamation,SkU,2007-09-01 00:00:00+02,2007,9,6,0,6,0,0,0.00,100.00,2007-09-26,2007-09-26
C, Avslag,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,61,0,61,0,0,0.00,100.00,2003-10-07,2003-10-28
SD,Avslag,"",MJU,2017-10-01 00:00:00+02,2017,10,47,0,47,0,0,0.00,100.00,2017-10-03,2017-10-05
S,Bifall,"",Utrikesdepartementet,2019-10-01 00:00:00+02,2019,10,6,6,0,0,0,100.00,0.00,2019-10-16,2019-10-24
," Bifall,  Bifall,  Bifall",Acklamation,JU,2002-10-01 00:00:00+02,2002,10,1,1,0,0,0,100.00,0.00,2002-10-22,2002-10-22
S, Avslag,Acklamation,UbU,2007-09-01 00:00:00+02,2007,9,7,0,7,0,0,0.00,100.00,2007-09-20,2007-09-26
C, Avslag,Röstning,SoU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-21,2014-01-27
S, Avslag,Röstning,FiU,2009-04-01 00:00:00+02,2009,4,42,0,42,0,0,0.00,100.00,2009-04-29,2009-04-29
MP,delvis bifall,"",MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
," Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,FI,2004-03-01 00:00:00+01,2004,3,1,1,0,0,0,100.00,0.00,2004-03-17,2004-03-17
L,Delvis bifall,"",SoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
M,Bifall,"",Socialdepartementet,2024-02-01 00:00:00+01,2024,2,1,1,0,0,0,100.00,0.00,2024-02-27,2024-02-27
KD,BifallDelvis,"",SoU,2022-04-01 00:00:00+02,2022,4,4,4,0,0,0,100.00,0.00,2022-04-06,2022-04-06
SD,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,42,0,42,0,0,0.00,100.00,2019-10-01,2019-10-03
KD,Avslag,"",FiU,2020-05-01 00:00:00+02,2020,5,5,0,5,0,0,0.00,100.00,2020-05-26,2020-05-26
-,Avslag,"",SkU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
SD,Avslag,"",UbU,2018-10-01 00:00:00+02,2018,10,6,0,6,0,0,0.00,100.00,2018-10-02,2018-10-30
V, Avslag,Röstning,UU,2011-10-01 00:00:00+02,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-05
S,Bifall,"",Socialdepartementet,2019-05-01 00:00:00+02,2019,5,6,6,0,0,0,100.00,0.00,2019-05-28,2019-05-28
S,Avslag,"",SkU,2019-10-01 00:00:00+02,2019,10,101,0,101,0,0,0.00,100.00,2019-10-01,2019-10-03
MP, Avslag,Acklamation,"",2007-11-01 00:00:00+01,2007,11,1,0,1,0,0,0.00,100.00,2007-11-12,2007-11-12
S, Bifall,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-23,2011-09-23
L,Avslag,"",SoU,2017-10-01 00:00:00+02,2017,10,108,0,108,0,0,0.00,100.00,2017-10-03,2017-10-05
MP,BifallDelvis,"",Finansdepartementet,2020-05-01 00:00:00+02,2020,5,1,1,0,0,0,100.00,0.00,2020-05-20,2020-05-20
V, Avslag,Acklamation,SoU,2005-09-01 00:00:00+02,2005,9,47,0,47,0,0,0.00,100.00,2005-09-29,2005-09-30
MP, Avslag,Röstning,KrU,2013-09-01 00:00:00+02,2013,9,4,0,4,0,0,0.00,100.00,2013-09-25,2013-09-25
M, Avslag,Acklamation,KU,2004-04-01 00:00:00+02,2004,4,14,0,14,0,0,0.00,100.00,2004-04-01,2004-04-01
S, Avslag,Acklamation,NU,2013-05-01 00:00:00+02,2013,5,8,0,8,0,0,0.00,100.00,2013-05-13,2013-05-13
C,Avslag,"",MJU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
S,Avslag,"",UbU,2001-10-01 00:00:00+02,2001,10,281,0,0,0,281,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Röstning,LU,2003-10-01 00:00:00+02,2003,10,20,0,20,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,Avslag,"",TU,2021-05-01 00:00:00+02,2021,5,4,0,4,0,0,0.00,100.00,2021-05-11,2021-05-11
L, Delvis bifall,Acklamation,FiU,2003-10-01 00:00:00+02,2003,10,3,3,0,0,0,100.00,0.00,2003-10-01,2003-10-01
SD,Avslag,"",UbU,2021-09-01 00:00:00+02,2021,9,44,0,44,0,0,0.00,100.00,2021-09-21,2021-09-30
C,Bifall,"",SoU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-12,2017-04-12
KD,Avslag,"",UU,2019-04-01 00:00:00+02,2019,4,7,0,7,0,0,0.00,100.00,2019-04-26,2019-04-26
L,Bifall,"",Arbetsmarknadsdepartementet,2023-11-01 00:00:00+01,2023,11,1,1,0,0,0,100.00,0.00,2023-11-14,2023-11-14
C,Avslag,"",SoU,2023-03-01 00:00:00+01,2023,3,3,0,3,0,0,0.00,100.00,2023-03-08,2023-03-08
S, Avslag,Röstning,SkU,2010-10-01 00:00:00+02,2010,10,79,0,79,0,0,0.00,100.00,2010-10-21,2010-10-28
M, Avslag,Acklamation,UU,2003-11-01 00:00:00+01,2003,11,8,0,8,0,0,0.00,100.00,2003-11-25,2003-11-25
V, Avslag,Röstning,KU,2005-06-01 00:00:00+02,2005,6,6,0,6,0,0,0.00,100.00,2005-06-15,2005-06-15
S,Bifall,"",Arbetsmarknadsdepartementet,2015-12-01 00:00:00+01,2015,12,2,2,0,0,0,100.00,0.00,2015-12-08,2015-12-08
M,BifallDelvis,"",SfU,2020-11-01 00:00:00+01,2020,11,5,5,0,0,0,100.00,0.00,2020-11-09,2020-11-09
S,delvis bifall,"",TU,2000-11-01 00:00:00+01,2000,11,1,0,0,0,1,0.00,0.00,2000-11-22,2000-11-22
, Bifall,Röstning,Näringsdepartementet,2002-12-01 00:00:00+01,2002,12,1,1,0,0,0,100.00,0.00,2002-12-12,2002-12-12
S,Bifall,"",Utrikesdepartementet,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-21,2017-03-21
MP, Avslag,Acklamation,JuU,2013-11-01 00:00:00+01,2013,11,10,0,10,0,0,0.00,100.00,2013-11-04,2013-11-24
S,"",Acklamation,SoU,2011-10-01 00:00:00+02,2011,10,9,0,9,0,0,0.00,100.00,2011-10-05,2011-10-05
KD, Avslag,Röstning,TU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-05
S,Bifall,"",Utbildningsdepartementet,2018-07-01 00:00:00+02,2018,7,2,2,0,0,0,100.00,0.00,2018-07-10,2018-07-10
-,Avslag,"",SoU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
L, Avslag,Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,58,0,58,0,0,0.00,100.00,2004-10-01,2004-10-12
SD,BifallDelvis,"",JuU,2020-10-01 00:00:00+02,2020,10,3,3,0,0,0,100.00,0.00,2020-10-14,2020-10-14
V,Avslag,"",AU,2018-02-01 00:00:00+01,2018,2,6,0,6,0,0,0.00,100.00,2018-02-21,2018-02-21
S, Bifall,Röstning,SkU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-28,2011-09-28
C, Delvis bifall,Acklamation,TU,2013-12-01 00:00:00+01,2013,12,1,1,0,0,0,100.00,0.00,2013-12-13,2013-12-13
L, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-01,2008-10-07
V, Avslag,Röstning,SfU,2003-10-01 00:00:00+02,2003,10,27,0,27,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Bifall,"",Infrastrukturdepartementet,2020-09-01 00:00:00+02,2020,9,4,4,0,0,0,100.00,0.00,2020-09-07,2020-09-29
SD,Avslag,"",SfU,2017-04-01 00:00:00+02,2017,4,4,0,4,0,0,0.00,100.00,2017-04-05,2017-04-05
MP,Avslag,"",TU,2016-10-01 00:00:00+02,2016,10,31,0,31,0,0,0.00,100.00,2016-10-03,2016-10-05
S, Avslag,Acklamation,UU,2013-11-01 00:00:00+01,2013,11,7,0,7,0,0,0.00,100.00,2013-11-20,2013-11-28
C,Avslag,"",TU,2015-10-01 00:00:00+02,2015,10,58,0,58,0,0,0.00,100.00,2015-10-02,2015-10-06
KD,Avslag,"",JuU,2001-11-01 00:00:00+01,2001,11,11,0,0,0,11,0.00,0.00,2001-11-14,2001-11-14
V, Avslag,Acklamation,JuU,2013-04-01 00:00:00+02,2013,4,7,0,7,0,0,0.00,100.00,2013-04-09,2013-04-09
S, Avslag,Acklamation,KrU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-30,2013-09-30
, Bifall,Acklamation,SB,2013-03-01 00:00:00+01,2013,3,1,1,0,0,0,100.00,0.00,2013-03-12,2013-03-12
C, Avslag,"",MJU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
L, Avslag,Röstning,SkU,2004-05-01 00:00:00+02,2004,5,14,0,14,0,0,0.00,100.00,2004-05-13,2004-05-18
M, Avslag,Acklamation,JuU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-30,2011-09-30
, Bifall,Acklamation,JU,2007-12-01 00:00:00+01,2007,12,1,1,0,0,0,100.00,0.00,2007-12-20,2007-12-20
KD,"Avslag,Avslag","",AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
M,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,141,0,141,0,0,0.00,100.00,2016-10-03,2016-10-05
L,Avslag,"",UbU,2017-12-01 00:00:00+01,2017,12,1,0,1,0,0,0.00,100.00,2017-12-13,2017-12-13
L,avslag,"",UU,2000-06-01 00:00:00+02,2000,6,3,0,0,0,3,0.00,0.00,2000-06-09,2000-06-09
C, Avslag,Röstning,JuU,2005-10-01 00:00:00+02,2005,10,11,0,11,0,0,0.00,100.00,2005-10-03,2005-10-21
KD,Bifall,"",Socialdepartementet,2025-03-01 00:00:00+01,2025,3,2,2,0,0,0,100.00,0.00,2025-03-04,2025-03-17
V, Avslag,Röstning,UU,2010-11-01 00:00:00+01,2010,11,6,0,6,0,0,0.00,100.00,2010-11-17,2010-11-17
V, Bifall,Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
L,Avslag,"",JuU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-21,2022-11-23
MP, Avslag,Acklamation,MJU,2012-04-01 00:00:00+02,2012,4,4,0,4,0,0,0.00,100.00,2012-04-24,2012-04-25
C,Delvis bifall,"",JuU,2015-10-01 00:00:00+02,2015,10,4,4,0,0,0,100.00,0.00,2015-10-02,2015-10-06
KD,Avslag,"",SkU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-09,2015-12-09
V,Avslag,"",SoU,2022-04-01 00:00:00+02,2022,4,21,0,21,0,0,0.00,100.00,2022-04-05,2022-04-13
M, Avslag,Acklamation,TU,2007-10-01 00:00:00+02,2007,10,145,0,145,0,0,0.00,100.00,2007-10-01,2007-10-09
C, Avslag,Röstning,FiU,2003-05-01 00:00:00+02,2003,5,14,0,14,0,0,0.00,100.00,2003-05-05,2003-05-05
S, Avslag,Röstning,JuU,2006-11-01 00:00:00+01,2006,11,24,0,24,0,0,0.00,100.00,2006-11-01,2006-11-17
C, Avslag,Röstning,FöU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-03,2005-10-05
S,Avslag,"",TU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
L,Avslag,"",SoU,2015-11-01 00:00:00+01,2015,11,8,0,8,0,0,0.00,100.00,2015-11-13,2015-11-13
KD, Avslag,Acklamation,UbU,2005-09-01 00:00:00+02,2005,9,17,0,17,0,0,0.00,100.00,2005-09-22,2005-09-30
C,Avslag,"",CU,2025-10-01 00:00:00+02,2025,10,3,0,3,0,0,0.00,100.00,2025-10-07,2025-10-07
V, Avslag,Röstning,NU,2008-10-01 00:00:00+02,2008,10,8,0,8,0,0,0.00,100.00,2008-10-06,2008-10-08
L, Avslag,Acklamation,UbU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-29,2009-09-29
S, Avslag,Röstning,JuU,2007-12-01 00:00:00+01,2007,12,17,0,17,0,0,0.00,100.00,2007-12-11,2007-12-11
M, Avslag,Röstning,SkU,2006-11-01 00:00:00+01,2006,11,7,0,7,0,0,0.00,100.00,2006-11-01,2006-11-17
L,Avslag,"",TU,2018-11-01 00:00:00+01,2018,11,37,0,37,0,0,0.00,100.00,2018-11-07,2018-11-30
C,Bifall,"",UU,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-31,2015-03-31
L, Avslag,Röstning,FiU,2004-04-01 00:00:00+02,2004,4,7,0,7,0,0,0.00,100.00,2004-04-01,2004-04-01
C, Avslag,Röstning,FiU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-05,2011-10-05
V, Avslag,Röstning,CU,2009-10-01 00:00:00+02,2009,10,18,0,18,0,0,0.00,100.00,2009-10-01,2009-10-06
SD,Avslag,"",JuU,2020-01-01 00:00:00+01,2020,1,9,0,9,0,0,0.00,100.00,2020-01-17,2020-01-17
, Delvis bifall,Acklamation,JU,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,100.00,0.00,2003-01-21,2003-01-21
V," Avslag,  Avslag",Acklamation,UbU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-05,2004-10-05
MP,Bifall,"",Utbildningsdepartementet,2016-11-01 00:00:00+01,2016,11,1,1,0,0,0,100.00,0.00,2016-11-10,2016-11-10
M,Bifall,"",KrU,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-15,2017-03-15
," Bifall,  Bifall,  Bifall",Acklamation,N,2003-03-01 00:00:00+01,2003,3,2,2,0,0,0,100.00,0.00,2003-03-12,2003-03-27
L,Avslag,"",KrU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-09
MP," Avslag,  Avslag",Acklamation,FöU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
V,Avslag,"",FöU,2015-10-01 00:00:00+02,2015,10,7,0,7,0,0,0.00,100.00,2015-10-02,2015-10-02
C, Avslag,Acklamation,FiU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-03,2008-10-06
M,Avslag,"",SoU,2001-11-01 00:00:00+01,2001,11,12,0,0,0,12,0.00,0.00,2001-11-27,2001-11-27
L,Avslag,"",AU,2018-04-01 00:00:00+02,2018,4,1,1,0,0,0,100.00,0.00,2018-04-25,2018-04-25
C, Avslag,Röstning,SkU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
M, Avslag,Acklamation,UU,2010-10-01 00:00:00+02,2010,10,33,0,33,0,0,0.00,100.00,2010-10-22,2010-10-28
MP, Avslag,Röstning,JuU,2009-04-01 00:00:00+02,2009,4,1,0,1,0,0,0.00,100.00,2009-04-15,2009-04-15
SD,Bifall,"",SfU,2021-01-01 00:00:00+01,2021,1,2,0,2,0,0,0.00,100.00,2021-01-21,2021-01-21
M,Bifall,"",CU,2015-10-01 00:00:00+02,2015,10,8,8,0,0,0,100.00,0.00,2015-10-01,2015-10-15
,Bifall,"",U t.o.m. -04,2001-09-01 00:00:00+02,2001,9,1,0,0,0,1,0.00,0.00,2001-09-12,2001-09-12
L,Avslag,"",CU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
S,Avslag,"",FiU,2023-10-01 00:00:00+02,2023,10,125,0,125,0,0,0.00,100.00,2023-10-02,2023-10-05
M,Bifall,"",Utbildningsdepartementet,2023-06-01 00:00:00+02,2023,6,1,1,0,0,0,100.00,0.00,2023-06-21,2023-06-21
M,bifall,"",AU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
KD,Avslag,"",NU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
M, Delvis bifall,Acklamation,SkU,2003-11-01 00:00:00+01,2003,11,7,7,0,0,0,100.00,0.00,2003-11-13,2003-11-13
L, Avslag,Acklamation,MJU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
KD, Avslag,Acklamation,SoU,2008-10-01 00:00:00+02,2008,10,46,0,46,0,0,0.00,100.00,2008-10-06,2008-10-09
S,Avslag,"",AU,2024-03-01 00:00:00+01,2024,3,7,0,7,0,0,0.00,100.00,2024-03-27,2024-03-27
M, Avslag,Röstning,JuU,2002-10-01 00:00:00+02,2002,10,40,0,40,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,UU,2007-12-01 00:00:00+01,2007,12,1,0,1,0,0,0.00,100.00,2007-12-11,2007-12-11
V,Avslag,"",SoU,2024-10-01 00:00:00+02,2024,10,34,0,34,0,0,0.00,100.00,2024-10-03,2024-10-03
S,Avslag,"",KU,2017-10-01 00:00:00+02,2017,10,55,0,55,0,0,0.00,100.00,2017-10-02,2017-10-04
S, Avslag,Acklamation,UbU,2008-09-01 00:00:00+02,2008,9,25,0,25,0,0,0.00,100.00,2008-09-24,2008-09-30
SD,Avslag,"",CU,2017-06-01 00:00:00+02,2017,6,2,0,2,0,0,0.00,100.00,2017-06-14,2017-06-14
, Bifall,Acklamation,Utrikesdepartementet,2006-10-01 00:00:00+02,2006,10,1,1,0,0,0,100.00,0.00,2006-10-12,2006-10-12
KD,avslag,"",KrU,2000-10-01 00:00:00+02,2000,10,33,0,0,0,33,0.00,0.00,2000-10-05,2000-10-05
MP,"","",UU,2000-10-01 00:00:00+02,2000,10,10,0,0,0,10,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,UU,2012-04-01 00:00:00+02,2012,4,23,0,23,0,0,0.00,100.00,2012-04-03,2012-04-11
S, Avslag,Röstning,NU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-25,2013-09-25
M, Avslag,Röstning,UbU,2005-10-01 00:00:00+02,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-05
V, Bifall,Röstning,LU,2002-10-01 00:00:00+02,2002,10,11,11,0,0,0,100.00,0.00,2002-10-23,2002-10-23
, Bifall,Röstning,S,2012-06-01 00:00:00+02,2012,6,1,1,0,0,0,100.00,0.00,2012-06-15,2012-06-15
V,Avslag,"",NU,2022-11-01 00:00:00+01,2022,11,40,0,40,0,0,0.00,100.00,2022-11-22,2022-11-22
MP,Avslag,"",BoU,2001-11-01 00:00:00+01,2001,11,3,0,0,0,3,0.00,0.00,2001-11-08,2001-11-08
MP, Avslag,Röstning,KU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-15,2013-01-15
MP,Bifall,"",Utrikesdepartementet,2015-11-01 00:00:00+01,2015,11,2,2,0,0,0,100.00,0.00,2015-11-05,2015-11-05
, Bifall,Röstning,A,2007-03-01 00:00:00+01,2007,3,1,1,0,0,0,100.00,0.00,2007-03-22,2007-03-22
M,Avslag,"",BoU,2002-04-01 00:00:00+02,2002,4,8,0,0,0,8,0.00,0.00,2002-04-09,2002-04-09
M, Avslag,Röstning,FöU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-07,2013-01-07
L," Avslag,  Avslag",Acklamation,SfU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
C,Avslag,"",JuU,2021-01-01 00:00:00+01,2021,1,4,0,4,0,0,0.00,100.00,2021-01-15,2021-01-27
C, Avslag,Acklamation,CU,2010-10-01 00:00:00+02,2010,10,18,0,18,0,0,0.00,100.00,2010-10-21,2010-10-28
V,"","",KU,2008-10-01 00:00:00+02,2008,10,7,0,7,0,0,0.00,100.00,2008-10-06,2008-10-06
MP, Avslag,Röstning,SkU,2013-12-01 00:00:00+01,2013,12,8,0,8,0,0,0.00,100.00,2013-12-02,2013-12-12
MP, Avslag,Röstning,UU,2012-12-01 00:00:00+01,2012,12,9,0,9,0,0,0.00,100.00,2012-12-14,2012-12-17
M,Avslag,"",AU,2021-03-01 00:00:00+01,2021,3,4,0,4,0,0,0.00,100.00,2021-03-31,2021-03-31
L,Avslag,"",FöU,2018-03-01 00:00:00+01,2018,3,7,0,7,0,0,0.00,100.00,2018-03-22,2018-03-22
S, Avslag,Acklamation,SoU,2007-09-01 00:00:00+02,2007,9,6,0,6,0,0,0.00,100.00,2007-09-26,2007-09-26
C, Avslag,Röstning,NU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
V, Avslag,Acklamation,KU,2009-03-01 00:00:00+01,2009,3,6,0,6,0,0,0.00,100.00,2009-03-24,2009-03-24
SD,Avslag,"",FöU,2016-10-01 00:00:00+02,2016,10,26,0,26,0,0,0.00,100.00,2016-10-03,2016-10-05
S,"","",NU,2013-10-01 00:00:00+02,2013,10,8,0,8,0,0,0.00,100.00,2013-10-28,2013-10-28
V, Avslag,Acklamation,FiU,2009-10-01 00:00:00+02,2009,10,20,0,20,0,0,0.00,100.00,2009-10-06,2009-10-29
L, Avslag,"",SfU,2004-03-01 00:00:00+01,2004,3,4,0,4,0,0,0.00,100.00,2004-03-29,2004-03-29
S, Avslag,Röstning,TU,2007-03-01 00:00:00+01,2007,3,8,0,8,0,0,0.00,100.00,2007-03-30,2007-03-30
M, Avslag,Röstning,SoU,2005-03-01 00:00:00+01,2005,3,2,0,2,0,0,0.00,100.00,2005-03-03,2005-03-03
M, Avslag,Acklamation,KU,2004-09-01 00:00:00+02,2004,9,68,0,68,0,0,0.00,100.00,2004-09-15,2004-09-30
C,Avslag,"",FöU,2020-09-01 00:00:00+02,2020,9,3,0,3,0,0,0.00,100.00,2020-09-28,2020-09-30
," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,Ju,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-18,2010-10-18
S,Bifall,"",Justitiedepartementet,2020-11-01 00:00:00+01,2020,11,2,2,0,0,0,100.00,0.00,2020-11-24,2020-11-24
KD,Avslag,"",TU,2022-11-01 00:00:00+01,2022,11,39,0,39,0,0,0.00,100.00,2022-11-21,2022-11-23
S, Avslag,Acklamation,JuU,2012-12-01 00:00:00+01,2012,12,15,0,15,0,0,0.00,100.00,2012-12-11,2012-12-18
L, Avslag,Röstning,KU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-03,2007-10-05
M,Avslag,"",SfU,2015-10-01 00:00:00+02,2015,10,100,0,100,0,0,0.00,100.00,2015-10-01,2015-10-07
M,Bifall,"",Finansdepartementet,2023-02-01 00:00:00+01,2023,2,3,3,0,0,0,100.00,0.00,2023-02-09,2023-02-28
MP,"","",KU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
MP, Avslag,Acklamation,LU,2004-10-01 00:00:00+02,2004,10,7,0,7,0,0,0.00,100.00,2004-10-03,2004-10-06
m,avslag,"",SfU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
M,Avslag,"",MJU,2019-05-01 00:00:00+02,2019,5,4,0,4,0,0,0.00,100.00,2019-05-29,2019-05-29
C, Avslag,Acklamation,KU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
S, Avslag,Röstning,FiU,2011-10-01 00:00:00+02,2011,10,35,0,35,0,0,0.00,100.00,2011-10-04,2011-10-05
MP, Avslag,Röstning,FiU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-27,2013-09-27
, Bifall,Acklamation,N,2004-06-01 00:00:00+02,2004,6,1,1,0,0,0,100.00,0.00,2004-06-02,2004-06-02
KD, Avslag,Acklamation,FiU,2009-10-01 00:00:00+02,2009,10,5,0,5,0,0,0.00,100.00,2009-10-06,2009-10-06
