id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
5689,2023,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,27,26,Rätt till kompensation,""
1187,2003,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,0,0,Rätt till kompensation,""
5062,2020,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,14266,12341,Rätt till kompensation,""
49,1999,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
6193,2025,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,352,326,Rätt till kompensation,""
6260,2025,Statens försvarshistoriska museer,1148,SFHM,SFHM,Kulturdepartementet,202100-0464,86,68,Rätt till kompensation,Statens försvarshistoriska museers avvecklas och verksamheten överförs till och inordnas i Statens maritima och transporthistoriska museer per 2026-01-01.
3608,2013,Presstödsnämnden,1146,PSN,PSN,Kulturdepartementet,202100-3294,5,5,Rätt till kompensation,""
2834,2010,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,947,947,Rätt till kompensation,""
474,2000,Statens sjöhistoriska museer,1073,SSHM,SSHM,Kulturdepartementet,202100-1132,0,0,Ja,""
4622,2018,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
5489,2022,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,23096,23096,Rätt till kompensation,""
5555,2022,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,302,279,Rätt till kompensation,""
4059,2015,Polismyndigheten,1104,RPS,RPS,Justitiedepartementet,202100-0076,28589,25648,Rätt till kompensation,Namnbyte från Rikspolisstyrelsen till Polismyndigheten fr.o.m 2015-01-01.
3666,2013,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,112,106,Rätt till kompensation,""
498,2000,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,0,0,Ja,""
5778,2023,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,1134,924,Rätt till kompensation,""
5499,2022,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,543,456,Rätt till kompensation,""
1280,2004,Boverket,1183,BOV,BOV,Miljö- och samhällsbyggnadsdepartementet,202100-3989,0,0,Rätt till kompensation,""
5635,2022,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,77,71,Rätt till kompensation,Statskontoret upphör som myndighet och verksamheten överförs till och inordnas i Ekonomistyrningsverket.
2421,2008,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,23,19,Rätt till kompensation,""
6048,2024,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,406,316,Rätt till kompensation,""
527,2001,Arbetsmiljöverket,1091,AV,AV,Näringsdepartementet,202100-2148,0,0,Rätt till kompensation,Ansl 2001-01-01. Uppt  Arbetarskyddsstyrelsen och Yrkesinspektionen.
2108,2007,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,7941,7941,Rätt till kompensation,Från 2006-01-01.
1906,2006,Moderna museet,1255,MM,MM,Utbildnings- och kulturdepartementet,202100-5091,112,95,Rätt till kompensation,""
173,1999,Samarbetsnämnden för statsbidrag till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,0,0,Rätt till kompensation,Ansluts 2000-01-01
3079,2011,Konsumentverket,1136,KOV,KOV,Justitiedepartementet,202100-2064,126,115,Rätt till kompensation,""
6210,2025,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,164,127,Rätt till kompensation,""
3372,2012,Operahögskolan i Stockholm,1117,OHS,OHS,Utbildningsdepartementet,202100-2965,0,0,Rätt till kompensation,""
204,1999,Statens kvalitets- och kompetensråd,1258,KKR,KKR,Justitiedepartementet,202100-5042,0,0,Rätt till kompensation,Ansl 990101
3548,2013,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
90,1999,Kriminalvårdsstyrelsen,1053,KVV,KVV,Justitiedepartementet,202100-0225,0,0,Rätt till kompensation,Gemensam årsredovisning för kriminalvårdsmyndigheterna
4413,2017,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,713,582,Rätt till kompensation,""
3342,2012,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Socialdepartementet,202100-2262,172,147,Rätt till kompensation,""
1569,2005,Handikappombudsmannen,1224,HO,HO,Socialdepartementet,202100-4672,20,18,Rätt till kompensation,""
1957,2006,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,563,483,Rätt till kompensation,""
5532,2022,Lantmäteriet,1005,LMV,LMV,Finansdepartementet,202100-4888,2228,2138,Rätt till kompensation,""
2807,2010,Försvarsmakten,1221,FM,FM,Försvarsdepartementet,202100-4615,16422,15240,Rätt till kompensation,""
476,2000,Statens skola för vuxna i Norrköping,1094,SSVN,SSVN,Utbildningsdepartementet,202100-4656,0,0,Rätt till kompensation,""
2481,2008,Statens strålskyddsinstitut,1111,SSI,SSI,Miljödepartementet,202100-0571,122,117,Rätt till kompensation,Upphör 2008-06-30. Verksamheten övergår till Avvecklingsmyndigheten för Statens strålskyddsinstitut och kärnkraftsinspektion.
1512,2004,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,0,0,Rätt till kompensation,""
6348,2026,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,3,4,Rätt till kompensation,""
3033,2011,Fiskeriverket,1089,FIV,FIV,Landsbygdsdepartementet,202100-1843,373,348,Rätt till kompensation,Myndigheten upphörde 2011-06-30
3840,2014,Regionala etikprövningsnämnden i Lund,1313,EPLU,EPLU,Utbildningsdepartementet,202200-1560,0,0,Rätt till kompensation,""
300,2000,Fiskeriverket,1089,FIV,FIV,Landsbygdsdepartementet,202100-1843,0,0,Rätt till kompensation,""
2857,2010,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,522,483,Rätt till kompensation,""
6459,2026,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,547,501,Rätt till kompensation,""
4605,2018,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,7239,6089,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
1487,2004,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,0,0,Rätt till kompensation,""
4018,2015,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,202,164,Rätt till kompensation,""
5217,2020,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,948,752,Rätt till kompensation,""
3741,2014,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,5762,5138,Rätt till kompensation,""
701,2001,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,0,0,Rätt till kompensation,""
3438,2012,Styrelsen för ackreditering och teknisk kontroll,1173,SWEDAC,SWEDAC,Utrikesdepartementet,202100-3815,105,100,Rätt till kompensation,""
617,2001,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,0,0,Rätt till kompensation,""
6195,2025,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,532,494,Rätt till kompensation,""
5231,2020,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,218,208,Rätt till kompensation,""
6178,2025,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,2163,1822,Rätt till kompensation,""
3630,2013,Sjöfartsverket,1093,SJOV,SJOV,Näringsdepartementet,202100-0654,1115,920,Nej,""
632,2001,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,0,0,Rätt till kompensation,""
4239,2016,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,200,157,Rätt till kompensation,""
229,1999,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,0,0,Rätt till kompensation,""
4027,2015,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,229,193,Rätt till kompensation,""
2988,2010,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,1250,1175,Nej,Myndigheten aktiv fr.o.m. 2009-01-01
1408,2004,Ombudsmannen mot diskriminering på grund av sexuell läggning,1256,HOMO,HOMO,Justitiedepartementet,202100-5083,0,0,Rätt till kompensation,""
5794,2023,Myndigheten för yrkeshögskolan,1361,MYH,MYH,Utbildningsdepartementet,202100-6230,145,131,Rätt till kompensation,""
6332,2026,Energimarknadsinspektionen,1342,EMI,EMI,Klimat- och näringslivsdepartementet,202100-5695,226,203,Rätt till kompensation,""
4691,2018,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,259,239,Rätt till kompensation,""
1672,2005,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,225,225,Rätt till kompensation,""
824,2002,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,0,0,Rätt till kompensation,""
4557,2017,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,312,299,Rätt till kompensation,""
2764,2010,Allmänna reklamationsnämnden,1116,ARN,ARN,Integrations- och jämställdhetsdepartementet,202100-3625,30,30,Rätt till kompensation,""
2640,2009,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,256,226,Rätt till kompensation,""
260,2000,Alkoholinspektionen,1226,AI,AI,Socialdepartementet,202100-4748,0,0,Rätt till kompensation,""
6026,2024,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,728,658,Rätt till kompensation,""
2986,2010,Trafikanalys,1368,TA,TA,Näringsdepartementet,202100-6305,0,0,Rätt till kompensation,Myndighetsstart 2010-04-01
323,2000,Högskolan i Kalmar,1154,HKAL,HKAL,Utbildningsdepartementet,202100-3179,0,0,Ja,""
4347,2016,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-6594,0,0,Rätt till kompensation,""
3870,2014,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,86,76,Rätt till kompensation,""
4520,2017,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Arbetsmarknadsdepartementet,202100-5224,127,115,Rätt till kompensation,""
2509,2008,Uppsala universitet,1001,UU,UU,Utbildningsdepartementet,202100-2932,5470,5470,Ja,""
3304,2012,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,96,88,Rätt till kompensation,""
2133,2007,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,172,155,Rätt till kompensation,""
5884,2024,Arbetsdomstolen,1072,AD,AD,Arbetsmarknadsdepartementet,202100-2122,19,16,Rätt till kompensation,""
2395,2008,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,209,179,Rätt till kompensation,""
4443,2017,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,199,198,Rätt till kompensation,""
1127,2003,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,0,0,Rätt till kompensation,""
3234,2011,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1230,1039,Rätt till kompensation,""
5448,2021,Åklagarmyndigheten,1110,ÅKM,ÅKM,Justitiedepartementet,202100-0084,1543,1365,Rätt till kompensation,""
4826,2019,E-hälsomyndigheten,1389,EHM,EHM,Socialdepartementet,202100-6552,236,216,Rätt till kompensation,""
5142,2020,Myndigheten för stöd till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,11,9,Rätt till kompensation,""
5969,2024,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,145,137,Rätt till kompensation,""
6180,2025,Luftfartsverket,1087,LFV,LFV,Landsbygds- och infrastrukturdepartementet,202100-0795,1173,1101,Nej,""
71,1999,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,0,0,Rätt till kompensation,""
1194,2003,Specialskolemyndigheten,1262,SPM,SPM,Utbildningsdepartementet,202100-5166,0,0,Rätt till kompensation,"Ansl 2000-07-01 övert verksamhet från specialskolorna Birgittaskolan, Kristinaskolan, Östervångskolan, Manillaskolan, Vänerskolan samt delar av Åsbackaskolan."
1596,2005,Kemikalieinspektionen,1178,KEMI,KEMI,Miljö- och samhällsbyggnadsdepartementet,202100-3880,177,167,Rätt till kompensation,""
5089,2020,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,100,151,Rätt till kompensation,""
3298,2012,Internationella programkontoret för utbildningsområdet,1227,IPRO,IPRO,Utbildningsdepartementet,202100-4854,70,68,Rätt till kompensation,Myndigheten upphör 2012-12-31. Verksamheten överförs till Universitets- och högskolerådet.
1084,2003,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,0,0,Rätt till kompensation,""
2057,2007,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,39,29,Rätt till kompensation,""
4868,2019,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,298,261,Rätt till kompensation,""
3303,2012,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,211,199,Rätt till kompensation,""
2084,2007,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,56,54,Rätt till kompensation,""
6019,2024,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,36638,34604,Rätt till kompensation,""
5353,2021,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,26,23,Rätt till kompensation,""
2613,2009,Kustbevakningen,1184,KBV,KBV,Försvarsdepartementet,202100-3997,777,751,Rätt till kompensation,""
4581,2017,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,203,178,Rätt till kompensation,""
6089,2024,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,83,69,Rätt till kompensation,""
3875,2014,Statens kulturråd,1139,KUR,KUR,Kulturdepartementet,202100-1280,78,72,Rätt till kompensation,""
4497,2017,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,40,33,Rätt till kompensation,""
5858,2023,Sveriges geologiska undersökning,1055,SGU,SGU,Klimat- och näringslivsdepartementet,202100-2528,280,265,Rätt till kompensation,""
2265,2007,Verket för innovationssystem,1270,VINOVA,VINOVA,Näringsdepartementet,202100-5216,182,161,Rätt till kompensation,""
911,2002,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,0,0,Rätt till kompensation,""
3376,2012,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1038,966,Rätt till kompensation,Myndigheten startar 2010-01-01
900,2002,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,0,0,Ja,""
1720,2005,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,19,17,Rätt till kompensation,Avslutad 2006-12-31
2526,2009,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,621,564,Rätt till kompensation,""
2213,2007,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,270,250,Rätt till kompensation,""
1765,2005,Verket för högskoleservice,1206,VHS,VHS,Utbildnings- och kulturdepartementet,202100-4367,101,94,Rätt till kompensation,""
517,2000,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,0,0,Ja,Namnändr 1999-01-01 fr Högskolan i Örebro
5494,2022,Havs- och vattenmyndigheten,1379,HaV,HaV,Miljödepartementet,202100-6420,335,293,Rätt till kompensation,""
4778,2018,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,305,289,Rätt till kompensation,""
2423,2008,Premiepensionsmyndigheten,1249,PPM,PPM,Finansdepartementet,202100-5034,184,184,Rätt till kompensation,""
3180,2011,Statens folkhälsoinstitut,1197,FHI,FHI,Socialdepartementet,202100-4383,172,154,Rätt till kompensation,""
1578,2005,Högskolan Kristianstad,1155,HKR,HKR,Utbildnings- och kulturdepartementet,202100-3195,506,500,Ja,""
1395,2004,Mitthögskolan,1209,MH,MH,Utbildningsdepartementet,202100-4524,0,0,Ja,""
417,2000,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,0,0,Rätt till kompensation,""
2537,2009,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,8,7,Rätt till kompensation,""
1472,2004,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildnings- och kulturdepartementet,202100-3492,0,0,Rätt till kompensation,""
4127,2015,Tandvårds- och läkemedelsförmånsverket,1280,TLV,TLV,Socialdepartementet,202100-5364,117,105,Rätt till kompensation,Namnbyte 2008-09-01 från Läkemedelsförmånsnämnden
1628,2005,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,235,191,Rätt till kompensation,""
3179,2011,Statens fastighetsverk,1213,SFV,SFV,Socialdepartementet,202100-4474,382,352,Rätt till kompensation,""
3704,2014,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,509,472,Rätt till kompensation,""
4611,2018,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,140,135,Rätt till kompensation,""
2287,2008,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,7,6,Rätt till kompensation,""
2591,2009,Institutet för tillväxtpolitiska studier,1264,ITPS,ITPS,Näringsdepartementet,202100-5190,67,59,Rätt till kompensation,Myndigheten upphörde 31/3 2009
6519,2026,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1581,1315,Rätt till kompensation,""
1799,2006,Ekobrottsmyndigheten,1245,EBM,EBM,Justitiedepartementet,202100-4979,407,379,Rätt till kompensation,""
1364,2004,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,0,0,Nej,""
3404,2012,Smittskyddsinstitutet,1212,SMI,SMI,Socialdepartementet,202100-4532,298,243,Rätt till kompensation,""
6071,2024,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,16,14,Rätt till kompensation,""
3606,2013,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,36,31,Rätt till kompensation,""
3331,2012,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Socialdepartementet,202100-2429,257,208,Rätt till kompensation,""
3405,2012,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,1095,976,Rätt till kompensation,""
4735,2018,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,510,467,Rätt till kompensation,""
3774,2014,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,185,185,Rätt till kompensation,""
1470,2004,Statens kvalitets- och kompetensråd,1258,KKR,KKR,Finansdepartementet,202100-5042,0,0,Rätt till kompensation,""
3327,2012,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1522,1282,Rätt till kompensation,""
3276,2012,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,3,4,Rätt till kompensation,Ny myndighet från och med 2009-12-01.
1972,2006,Statens institut för särskilt utbildningsstöd,1123,SISUS,SISUS,Socialdepartementet,202100-4177,19,16,Rätt till kompensation,Avslutad 2006-12-31
