id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02ju371,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Ju371.html,//data.riksdagen.se/dokument/GZ02Ju371.text,339,{004E0CD6-4048-4EC8-B13C-822D3E06BAB5},Ju371,2011-10-05 15:07:37,371,JuU,"",2011/12,Ank T,av Marie Granlund m.fl. (S),Enskild motion,2011-12-15 08:40:56,S3014,Polisutbildning till Skåne,
gp02sk254,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk254.html,//data.riksdagen.se/dokument/GP02Sk254.text,2216,{55455B30-B34C-11D5-AE2B-0001030924C1},Sk254,2001-10-05,254,SkU,"",2001/02,"",av Carl Fredrik Graf m.fl. (m),Kommittémotion,2005-11-03 18:40:39,m153,Tullsamarbete med polisen,
gv02k389,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K389.html,//data.riksdagen.se/dokument/GV02K389.text,758,{8A8A9964-8DBC-4FAE-842C-3278EAE6E473},K389,2007-10-09 15:26:51,389,KU,"",2007/08,Ank T,av Hans Backman och Christer Nylander (fp),Enskild motion,2008-08-28 11:19:50,fp1452,Direktupphandling mellan kommunala bolag,
h202600,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202600.html,//data.riksdagen.se/dokument/H202600.text,670,146915ed-ae40-4096-ab3e-8872bc2edd4a,600,2014-11-06,600,SkU,"",2014/15,Klar,av Lars Tysklind och Said Abdu (FP),Enskild motion,2019-04-05 10:55:35,FP9113,Mervärdesskattesatser inom kultur- och besöksnäringen,
gu02n267,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02N267.html,//data.riksdagen.se/dokument/GU02N267.text,1327,{43622201-69F3-41DC-AD5D-EAC69E3BBCBF},N267,2006-11-01 10:10:55,267,NU,"",2006/07,Trycklov,av Krister Hammarbergh (m),Enskild motion,2007-02-28 10:52:33,m1288,Ersättning för förmögenhetsskada vid gruvbrytning,
gq02so449,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So449.html,//data.riksdagen.se/dokument/GQ02So449.text,2370,{820E9519-E7E0-11D6-AE51-000103094657},So449,2002-10-23,449,SoU,"",2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-03 16:40:00,v422,De mest utsatta,
gw02t427,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02T427.html,//data.riksdagen.se/dokument/GW02T427.text,2249,{EFF6EADF-832A-423C-A115-4A851C11BAC5},T427,2008-10-07 17:03:33,427,TU,"",2008/09,Ank T,av Betty Malmberg (m),Enskild motion,2009-04-02 10:37:28,m2017,Ledsagning vid kollektivtrafik,
hc022995,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022995.html,//data.riksdagen.se/dokument/HC022995.text,2269,4d3fb4bc-0aa7-4dc7-88fe-0ca5977a7616,2995,2024-10-04,2995,KU,"",2024/25,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,2025-07-03 09:40:21,"",Religionsfrihet på riktigt,
gt02so540,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02So540.html,//data.riksdagen.se/dokument/GT02So540.text,1402,"",So540,2005-10-04 13:15:46,540,SoU,"",2005/06,Trycklov,av Christin Hagberg och Johan Andersson (s),Enskild motion,2006-01-16 10:42:25,s38015,Matvanor ,
gy02n292,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02N292.html,//data.riksdagen.se/dokument/GY02N292.text,330,{81C338EC-9E49-4CEE-9E06-98C4ACFB959C},N292,2010-10-26 14:01:26,292,NU,"",2010/11,Ank T,av Berit Högman m.fl. (S),Enskild motion,2010-11-26 14:26:43,S14003,Utveckla den sociala ekonomin för nya jobb,
gy02t6,,2010-11-10,"",,mot,//data.riksdagen.se/dokument/GY02T6.html,//data.riksdagen.se/dokument/GY02T6.text,83,{4C4A1E8C-1290-4422-A16B-04774C8900E7},T6,2010-11-10 15:27:38,6,TU,"",2010/11,Ank T,"av Siv Holma m.fl. (V, MP)",Flerpartimotion,2010-11-12 09:08:48,-V5,med anledning av prop. 2010/11:25 Åtgärder för att höja kvaliteten i järnvägssystemet,
h9023077,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9023077.html,//data.riksdagen.se/dokument/H9023077.text,498,0fcb3ae0-50c0-4db2-b363-f186d3bd5877,3077,2021-10-04,3077,SkU,"",2021/22,Klar,av Daniel Andersson (S),Enskild motion,2022-12-06 15:19:21,1440,Energieffektiviseringar med inriktning privatbostäder,
gw02c407,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02C407.html,//data.riksdagen.se/dokument/GW02C407.text,91,{A22B3803-D0B1-4C41-ACA4-DBD8DAAF6339},C407,2008-10-07 09:37:03,407,CU,"",2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,2009-04-02 17:49:18,s34100,Lika ersättning för barn vid trafikolyckor,
h3021559,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021559.html,//data.riksdagen.se/dokument/H3021559.text,614,bba6ffd4-bde8-4b0a-8e88-bda8631848d2,1559,2015-10-05,1559,KU,"",2015/16,Klar,av Mikael Jansson och Roger Richtoff (båda SD),Enskild motion,2017-06-30 12:19:46,SD,Älvdalskan som eget språk,
gr02ju275,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju275.html,//data.riksdagen.se/dokument/GR02Ju275.text,527,{7361E394-11C7-42DA-9CA2-5B36597D21F7},Ju275,2003-10-07,275,JuU,"",2003/04,"",av Gustav Fridolin och Yvonne Ruwaida (mp),Enskild motion,2005-11-03 11:32:43,mp716,Ekologiskt nödvärn och samvetsvägran,
gp02so352,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So352.html,//data.riksdagen.se/dokument/GP02So352.text,2605,{23C56673-B8A1-11D5-AE29-0050040C9BC9},So352,2001-10-05,352,SoU,"",2001/02,"",av Gunilla Tjernberg (kd),Enskild motion,2005-11-03 19:39:12,kd596,Barnombudsmannen,
gw02mj377,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02MJ377.html,//data.riksdagen.se/dokument/GW02MJ377.text,2062,{94A87B9E-14F3-467F-9447-57E69F1E87F8},MJ377,2008-10-03 15:38:30,377,MJU,"",2008/09,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,2009-04-02 09:31:58,fp1088,Märkning av katter,
gv02ub276,,2007-09-20,"",,mot,//data.riksdagen.se/dokument/GV02Ub276.html,//data.riksdagen.se/dokument/GV02Ub276.text,188,{B8ECEC77-BC58-4E01-893D-7EB46AD54306},Ub276,2007-10-03 10:17:32,276,UbU,"",2007/08,Ank T,av Laila Bjurling (s),Enskild motion,2007-11-02 13:24:58,s42001,Kunskaper om rökavvänjning,
h4023612,,2017-02-15,"",,mot,//data.riksdagen.se/dokument/H4023612.html,//data.riksdagen.se/dokument/H4023612.text,115,6bf502a4-602b-438f-b434-72c9d5f9b5ef,3612,2017-02-15,3612,FöU,"",2016/17,Klar,av Allan Widman m.fl. (L),Kommittémotion,2018-02-20 17:20:45,L,med anledning av prop. 2016/17:92 Skärpta straff för brott mot tillståndsplikten för explosiva varor,
h4022815,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022815.html,//data.riksdagen.se/dokument/H4022815.text,2195,7c02c024-f58b-4ff9-bbfb-d70767147f79,2815,2016-10-05,2815,JuU,"",2016/17,Klar,av Emanuel Öz (S),Enskild motion,2017-06-01 14:37:02,S20008,Offentligt biträde,
gs02bo242,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Bo242.html,//data.riksdagen.se/dokument/GS02Bo242.text,1483,"",Bo242,2004-10-01 09:30:04,242,BoU,"",2004/05,Trycklov,"av Lennart Hedquist m.fl. (m, fp, kd, v, c, mp)",Flerpartimotion,2004-10-01,-m906,Länsstyrelseanslagen,
gs02sk229,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02Sk229.html,//data.riksdagen.se/dokument/GS02Sk229.text,412,"",Sk229,2004-09-23 16:53:23,229,SkU,"",2004/05,Trycklov,av Magdalena Andersson (m),Enskild motion,2004-09-22,m1230,Beskattning vid miljösparande investeringar,
h9022641,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022641.html,//data.riksdagen.se/dokument/H9022641.text,62,d818451d-68be-41c0-9b16-d7018627eb8a,2641,2021-10-04,2641,TU,"",2021/22,Klar,av Ann-Charlotte Hammar Johnsson och Lars Püss (båda M),Enskild motion,2022-12-06 12:32:56,2537,Förverkande av olagliga fordon ,
gw02c446,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02C446.html,//data.riksdagen.se/dokument/GW02C446.text,852,{6FE36B63-EACD-4F24-8BB3-D30DA121DD61},C446,2008-10-08 18:30:27,446,CU,"",2008/09,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,2009-04-02 19:39:43,s32013,Ungdomars rätt till egen bostad,
h6022490,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022490.html,//data.riksdagen.se/dokument/H6022490.text,1858,7c24acc2-5f70-4374-8300-e5559e6b0f81,2490,2018-11-30,2490,SkU,"",2018/19,Klar,av Per Åsling (C),Enskild motion,2019-03-13 16:41:54,C,Beskattning av naturvårdsavtal,
gs02a258,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02A258.html,//data.riksdagen.se/dokument/GS02A258.text,596,"",A258,2004-10-06 14:23:15,258,AU,"",2004/05,Trycklov,av Kaj Nordquist och Maria Hassan (s),Enskild motion,2004-09-29,s7040,Arbetsmarknadspolitiska insatser för personer med funktionshinder,
gp02mj522,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ522.html,//data.riksdagen.se/dokument/GP02MJ522.text,1778,{F4FFE3B3-BB0C-11D5-AE3B-000103095441},MJ522,2001-10-05,522,MJU,"",2001/02,"",av Ester Lindstedt-Staaf m.fl. (kd),Kommittémotion,2005-11-04 10:37:31,kd437,Fiske,
gq02ub315,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub315.html,//data.riksdagen.se/dokument/GQ02Ub315.text,3015,{C0102CF1-E656-11D6-AE5A-0050040CA7CD},Ub315,2002-10-23,315,UbU,"",2002/03,"",av Lennart Gustavsson m.fl. (v),Kommittémotion,2005-11-03 15:48:05,v267,Nyckeltal inom elevhälsan,
gq02t527,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T527.html,//data.riksdagen.se/dokument/GQ02T527.text,2765,{514B4DAA-E8B9-11D6-AE8A-000103094310},T527,2002-10-23,527,TU,"",2002/03,"",av Inger Segelström och Nikos Papadopoulos (s),Enskild motion,2005-11-03 16:59:28,s31001,Mopedreglerna försvårar nollvisionen,
gu02ju378,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju378.html,//data.riksdagen.se/dokument/GU02Ju378.text,1201,{8AA5F912-5FA7-4F5A-B116-E21BB4A510EF},Ju378,2006-10-31 15:29:32,378,JuU,"",2006/07,Trycklov,av Thomas Bodström m.fl. (s),Enskild motion,2007-02-28 10:52:33,s29349,Åtgärder för att förhindra grov brottslighet,
gt02sk18,,2006-04-10,"",,mot,//data.riksdagen.se/dokument/GT02Sk18.html,//data.riksdagen.se/dokument/GT02Sk18.text,21,"",Sk18,2006-04-11 16:11:46,18,SkU,"",2005/06,Trycklov,av Jörgen Johansson m.fl. (c),Kommittémotion,2006-04-19 14:03:43,c193,med anledning av prop. 2005/06:198 Justering i lagen om trängselskatt,
gr02k205,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K205.html,//data.riksdagen.se/dokument/GR02K205.text,736,{1650298F-44FF-42B1-B559-CB8653ABE6F6},K205,2003-10-07,205,KU,"",2003/04,"",av Rolf Gunnarsson (m),Enskild motion,2005-11-03 10:50:47,m1018,Personval,
gz02n387,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02N387.html,//data.riksdagen.se/dokument/GZ02N387.text,536,{575D1FB2-5126-4A36-8FA8-B69D82A04DB2},N387,2011-10-05 16:05:59,387,NU,"",2011/12,Ank T,av Sven-Erik Bucht m.fl. (S),Enskild motion,2011-12-21 10:31:30,S10086,Statliga bolag,
gt02sf214,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02Sf214.html,//data.riksdagen.se/dokument/GT02Sf214.text,351,"",Sf214,2005-09-22 14:43:38,214,SfU,"",2005/06,Trycklov,av Jan-Olof Larsson (s),Enskild motion,2005-12-23 13:55:26,s12201,Socialförsäkringssystemen,
gr02t559,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T559.html,//data.riksdagen.se/dokument/GR02T559.text,3076,{09F2811F-FA22-11D7-AE7A-00047550380A},T559,2003-10-07,559,TU,"",2003/04,"",av Kerstin Heinemann m.fl. (fp),Kommittémotion,2005-11-03 13:25:00,fp107,Färdtjänst,
go02sf634,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf634.html,//data.riksdagen.se/dokument/GO02Sf634.text,1839,{E363CFD9-A0EC-11D4-800E-0040CA167D09},Sf634,2000-10-05,634,SfU,"",2000/01,"",av Ulla Hoffmann m.fl. (v),Kommittémotion,2005-11-03 19:19:17,v412,Avgiften vid ansökan om svenskt medborgarskap,
gq02l332,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L332.html,//data.riksdagen.se/dokument/GQ02L332.text,1222,{C4363629-E8B0-11D6-AE83-000103095441},L332,2002-10-23,332,LU,"",2002/03,"",av Sylvia Lindgren och Agneta Gille (s),Enskild motion,2005-11-03 15:56:14,s31033,Andelen kvinnor i privata bolagsstyrelser,
h002so508,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002So508.html,//data.riksdagen.se/dokument/H002So508.text,251,{66FC342F-EA48-45C8-BAE2-DBFE84ED8B79},So508,2013-01-16 12:50:07,508,SoU,"",2012/13,Ank T,av Krister Örnfjäder (S),Enskild motion,2013-01-16 12:50:06,S9170,Avregleringen av apoteksmarknaden,
h202740,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202740.html,//data.riksdagen.se/dokument/H202740.text,320,dc4f015a-e64d-4fa1-b075-9a6982f3b961,740,2014-11-06,740,AU,"",2014/15,Klar,av Åsa Westlund (S),Enskild motion,2019-04-05 09:28:43,S6091,Tillgång till arbetshjälpmedel,
gz02sk243,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Sk243.html,//data.riksdagen.se/dokument/GZ02Sk243.text,117,{673AD0FA-C70A-425E-9F1E-EFA8ED05CF81},Sk243,2011-09-30 11:41:20,243,SkU,"",2011/12,Ank T,av Sten Bergheden (M),Enskild motion,2011-11-10 15:29:52,M291,Översyn av energi- och drivmedelsskatternas påverkan på svenskt lantbruk och annan näringsverksamhet,
gx02u270,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02U270.html,//data.riksdagen.se/dokument/GX02U270.text,2511,{B3DC75E6-8FA6-4AF3-8929-C2E7F91E4ACC},U270,2009-10-02 16:51:51,270,UU,"",2009/10,Ank T,av Bodil Ceballos och Peter Rådberg (mp),Enskild motion,2010-04-09 10:25:31,mp906,Erkännande av stater,
gs02ub403,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Ub403.html,//data.riksdagen.se/dokument/GS02Ub403.text,1898,"",Ub403,2004-10-06 14:24:49,403,UbU,"",2004/05,Trycklov,av Joe Frans (s),Enskild motion,2004-10-01,s7075,Matematikdelegationen,
gz02so330,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So330.html,//data.riksdagen.se/dokument/GZ02So330.text,425,{09292066-6B49-47C3-AF43-3B8681521580},So330,2011-10-03 15:21:45,330,SoU,"",2011/12,Ank T,av Mikael Cederbratt (M),Enskild motion,2011-11-25 08:17:34,M192,Levande organdonatorer,
h9021125,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021125.html,//data.riksdagen.se/dokument/H9021125.text,823,a16caa3d-e3be-4c43-9e52-3b9b48b138fb,1125,2021-09-29,1125,NU,"",2021/22,Klar,av Magnus Stuart (M),Enskild motion,2023-03-08 14:18:14,2301,Minskat krångel för våra företag,
gw02sf243,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Sf243.html,//data.riksdagen.se/dokument/GW02Sf243.text,1017,{A6E166DA-18D8-41D5-8004-D04FA4F7638A},Sf243,2008-10-01 16:57:51,243,SfU,"",2008/09,Ank T,av Magdalena Andersson (m),Enskild motion,2009-04-02 13:30:52,m1600,Handläggningstider på Försäkringskassan,
gx02so433,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02So433.html,//data.riksdagen.se/dokument/GX02So433.text,2419,{365FDF59-E7D1-4AFF-9509-ED5F07F1B89C},So433,2009-10-06 11:50:56,433,SoU,"",2009/10,Ank T,av Maria Lundqvist-Brömster (fp),Enskild motion,2009-12-08 13:10:02,fp1259,Nationellt kompetenscenter för palliativ vård vid livets slut med särskilt fokus på äldre och multisjuka,
gu02sf284,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Sf284.html,//data.riksdagen.se/dokument/GU02Sf284.text,757,{A49C5038-9734-4CB6-B8EA-F1BF558983E1},Sf284,2006-11-02 12:19:59,284,SfU,"",2006/07,Trycklov,av Lars U Granberg och Fredrik Lundh (s),Enskild motion,2007-02-28 10:52:33,s65035,Föräldraförsäkringen,
h002mj362,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002MJ362.html,//data.riksdagen.se/dokument/H002MJ362.text,347,{9D8C3AB9-21F4-44C1-AB30-6951654551F8},MJ362,2012-12-17 09:49:14,362,MJU,"",2012/13,Ank T,av Katarina Brännström (M),Enskild motion,2012-12-17 09:49:14,M1338,Minska skadeverkningarna orsakade av vildsvin,
gx02a360,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02A360.html,//data.riksdagen.se/dokument/GX02A360.text,122,{B84CBF15-0E62-45F1-B7ED-E27BABF2C38E},A360,2009-10-06 18:34:29,360,AU,"",2009/10,Ank T,av Jan Björkman m.fl. (s),Enskild motion,2009-12-17 08:46:25,s32034,Företagsnedläggningar,
gv02fi14,,2008-05-07,"",,mot,//data.riksdagen.se/dokument/GV02Fi14.html,//data.riksdagen.se/dokument/GV02Fi14.text,96,{787BC6DE-6580-4431-884B-1100FD1B9879},Fi14,2008-05-07 16:46:52,14,FiU,"",2007/08,Ank T,av Mona Sahlin m.fl. (s),Partimotion,2008-05-14 08:54:03,s33301,med anledning av prop. 2007/08:99 Tilläggsbudget till statsbudgeten 2008,
h602760,,2018-11-23,"",,mot,//data.riksdagen.se/dokument/H602760.html,//data.riksdagen.se/dokument/H602760.text,505,8ee6dfeb-f16d-477d-b8b1-7d694269d268,760,2018-11-23,760,JuU,"",2018/19,Klar,av Boriana Åberg (M),Enskild motion,2019-05-03 12:38:20,M1819,Krafttag mot ringa stöld,
gv02a348,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02A348.html,//data.riksdagen.se/dokument/GV02A348.text,1653,{3F3404D7-41DF-4B93-82D7-D28D3B345331},A348,2007-10-04 15:43:33,348,AU,"",2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-12-03 09:00:17,v702,Utgiftsområde 14 Arbetsliv,
h8022128,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022128.html,//data.riksdagen.se/dokument/H8022128.text,159,76df9f52-a3bc-4782-9e88-a0e9ce6ff782,2128,2020-10-05,2128,JuU,"",2020/21,Klar,av Denis Begic m.fl. (S),Enskild motion,2021-06-22 15:38:22,S1663,Förbud mot rasistiska och antidemokratiska organisationer,
h3021944,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021944.html,//data.riksdagen.se/dokument/H3021944.text,1023,fd4fddf3-b84d-4cd6-a58d-ba6b05793fb1,1944,2015-10-06,1944,FöU,"",2015/16,Klar,av Lars-Arne Staxäng (M),Enskild motion,2018-06-04 09:11:57,M1011,Förbättrad framkomlighet för utryckningsfordon genom nationellt låssystem för vägbommar,
gq02ub282,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub282.html,//data.riksdagen.se/dokument/GQ02Ub282.text,2982,{CEB67424-E4C5-11D6-AE4B-000103094657},Ub282,2002-10-23,282,UbU,"",2002/03,"",av Ulf Nilsson m.fl. (fp),Enskild motion,2005-11-03 15:28:28,fp211,Lunds universitets historiska museum,
h9023343,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9023343.html,//data.riksdagen.se/dokument/H9023343.text,764,d419e2c3-e60d-433e-ab31-6d8a52426925,3343,2021-10-04,3343,MJU,"",2021/22,Klar,av Joakim Sandell m.fl. (S),Enskild motion,2022-12-06 15:58:41,1384,Inrätta en nationell insatsstyrka mot livsmedelsfusk,
hb02351,,2023-09-29,"",,mot,//data.riksdagen.se/dokument/HB02351.html,//data.riksdagen.se/dokument/HB02351.text,446,2d5595ab-1d08-415e-b7ba-3975a5e47c94,351,2023-09-29,351,KrU,"",2023/24,Klar,av Runar Filper m.fl. (SD),Kommittémotion,2024-06-12 16:39:36,SD39,Kulturarvspolitik,
gz02c227,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02C227.html,//data.riksdagen.se/dokument/GZ02C227.text,489,{2A7A0A0E-6061-4367-8CC5-3E24EB2BE17D},C227,2011-09-30 11:35:30,227,CU,"",2011/12,Ank T,av Lars-Arne Staxäng och Betty Malmberg (M),Enskild motion,2011-11-10 09:40:31,M4,Kusiners arvsrätt,
h5021021,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021021.html,//data.riksdagen.se/dokument/H5021021.text,169,37b2d580-8afe-4fc3-90b6-f1de0a01ff3d,1021,2017-10-02,1021,UbU,"",2017/18,Klar,av Lotta Finstorp (M),Enskild motion,2018-04-18 17:19:01,M1584,Information om socialförsäkringar i skolan,
hb021801,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021801.html,//data.riksdagen.se/dokument/HB021801.text,1418,1cdcc96a-ca28-4e98-b1ea-160499849e99,1801,2023-10-04,1801,KrU,"",2023/24,Klar,av Gudrun Brunegård (KD),Enskild motion,2024-04-03 16:51:45,KD,Inrättande av en nationell Astrid Lindgren-dag,
gv02so241,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So241.html,//data.riksdagen.se/dokument/GV02So241.text,340,{F68107C2-43F8-4D31-BC06-10F456F336C6},So241,2007-10-01 20:06:07,241,SoU,"",2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-10-29 08:15:40,v409,Psykiatrisk hälso- och sjukvård,
go02mj405,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ405.html,//data.riksdagen.se/dokument/GO02MJ405.text,1268,{E363B06B-A0EC-11D4-800E-0040CA167D09},MJ405,2000-10-05,405,MJU,"",2000/01,"","av Lennart Beijer m.fl. (v, c, kd)",Flerpartimotion,2005-11-03 18:23:58,v1002,Fiskvägar i Emån,
h6021847,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6021847.html,//data.riksdagen.se/dokument/H6021847.text,1168,712c1dbf-04db-494e-888a-9ee7674ef03c,1847,2018-11-29,1847,SkU,"",2018/19,Klar,av Jan Ericson (M),Enskild motion,2019-06-03 13:55:25,M1007,Avskaffande av fastighetstaxeringen,
h3022257,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022257.html,//data.riksdagen.se/dokument/H3022257.text,1336,e0f536bf-4cfa-4504-a3cf-3ee22b3b0069,2257,2015-10-06,2257,AU,"",2015/16,Klar,av Mikael Oscarsson (KD),Enskild motion,2016-06-30 09:16:47,KD536,Ett parlamentariskt råd för integrationsfrågor,
gq02mj2,,2002-10-07,"",,mot,//data.riksdagen.se/dokument/GQ02MJ2.html,//data.riksdagen.se/dokument/GQ02MJ2.text,16,{A5331E67-DA90-11D6-AE58-0001030924C1},MJ2,2002-10-07,2,MJU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 13:58:37,m1026,med anledning av prop. 2001/02:189 En ny djurskyddsmyndighet,
gq02sk356,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk356.html,//data.riksdagen.se/dokument/GQ02Sk356.text,2060,{ED2574A0-E764-11D6-AE88-000103094310},Sk356,2002-10-23,356,SkU,"",2002/03,"",av Birgitta Sellén (c),Enskild motion,2005-11-03 16:07:27,c654,Deponier,
hb0284,,2023-09-22,"",,mot,//data.riksdagen.se/dokument/HB0284.html,//data.riksdagen.se/dokument/HB0284.text,257,a8cf76bd-dc36-4cd0-8e2a-ded89abc5068,84,2023-09-22,84,JuU,"",2023/24,Klar,av Martin Westmont (SD),Enskild motion,2024-04-18 16:09:26,SD,Trygghetsbelysning som redskap i den situationella brottspreventionen,
h402672,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402672.html,//data.riksdagen.se/dokument/H402672.text,751,60f7e6bc-10ab-48f5-8fb5-73f7d8b8a7c3,672,2016-09-30,672,AU,"",2016/17,Klar,av Lotta Finstorp (M),Enskild motion,2017-10-30 13:38:10,M1342,Möjliggör för arbetslöshetskassorna att förebygga arbetslöshet,
h5021743,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021743.html,//data.riksdagen.se/dokument/H5021743.text,904,25e86f4d-4613-4ad8-8123-49f75083734a,1743,2017-10-03,1743,SkU,"",2017/18,Klar,av Olle Felten och David Lång (båda SD),Kommittémotion,2018-10-12 08:11:02,SD,Rättvis reavinstbeskattning vid försäljning av bostadsfastigheter och bostadsrätter,
gs02k248,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02K248.html,//data.riksdagen.se/dokument/GS02K248.text,530,"",K248,2004-09-28 18:20:43,248,KU,"",2004/05,Trycklov,av Inger Lundberg (s),Enskild motion,2004-09-23,s3058,Meddelarskydd och ekonomisk ersättning,
h102u231,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102U231.html,//data.riksdagen.se/dokument/H102U231.text,454,{16FF8AC9-8698-40CB-BB39-8A5DC01DEE44},U231,2013-12-10 14:37:47,231,UU,"",2013/14,Ank T,av Annelie Enochson (KD),Enskild motion,2013-12-10 14:37:46,KD665,Israel och EU,
hb021127,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021127.html,//data.riksdagen.se/dokument/HB021127.text,676,9478fc7a-ec7b-446a-aa64-82727df67b70,1127,2023-10-03,1127,SoU,"",2023/24,Klar,av Helena Storckenfeldt och Lars Püss (båda M),Enskild motion,2024-05-16 16:09:02,M1611,En sömlös vård,
gq02t378,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T378.html,//data.riksdagen.se/dokument/GQ02T378.text,2617,{8847CA7E-E74E-11D6-AE50-000103094657},T378,2002-10-23,378,TU,"",2002/03,"",av Margareta Andersson och Annika Qarlsson (c),Enskild motion,2005-11-03 16:17:05,c361,Alkolås i bilar m.m.,
hc021226,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021226.html,//data.riksdagen.se/dokument/HC021226.text,302,c05c5156-c530-493d-83f3-4d4f3351abbc,1226,2024-10-01,1226,CU,"",2024/25,Klar,av Larry Söder (KD),Enskild motion,2025-03-26 16:33:18,"",Testamentsregister,
h002a373,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002A373.html,//data.riksdagen.se/dokument/H002A373.text,1853,{7C1A042C-D763-41C8-9702-08211E3A6EA2},A373,2012-10-05 16:19:44,373,AU,"",2012/13,Ank T,av Louise Malmström och Billy Gustafsson (S),Enskild motion,2013-01-04 10:05:34,S35095,Bättre möjligheter till anställning för dem med nedsatt arbetsförmåga på grund av funktionsnedsättning,
