id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02mj449,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ449.html,//data.riksdagen.se/dokument/GP02MJ449.text,1705,{E83C26C5-BAF8-11D5-AE6D-000103094657},MJ449,2001-10-05,449,MJU,"",2001/02,"",av Ulla-Britt Hagström och Holger Gustafsson (kd),Enskild motion,2005-11-04 10:20:54,kd970,Hovslagarutbildningen,
gz02so425,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So425.html,//data.riksdagen.se/dokument/GZ02So425.text,1126,{2774A077-29DF-4EF3-AB8B-D2311980B86E},So425,2011-10-04 16:50:31,425,SoU,"",2011/12,Ank T,av Penilla Gunther (KD),Enskild motion,2011-12-09 13:28:26,KD775,Tillgång till läkemedel på sjukhusapoteken,
gu02so476,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02So476.html,//data.riksdagen.se/dokument/GU02So476.text,1435,{23EAE6F9-6A48-4354-A1AE-0807E2D1D157},So476,2006-10-31 15:46:41,476,SoU,"",2006/07,Trycklov,av Kerstin Andersson m.fl. (s),Enskild motion,2007-02-28 10:52:33,s66110,Lokala barn- och ungdomsombud,
go02ju910,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju910.html,//data.riksdagen.se/dokument/GO02Ju910.text,654,{7A8559F6-A0FB-11D4-800E-0040CA167D09},Ju910,2000-10-05,910,JuU,"",2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,2005-11-04 10:24:22,v422,Kostnader för mäns våld mot kvinnor och barn,
h5023289,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023289.html,//data.riksdagen.se/dokument/H5023289.text,2489,a7fc8f24-2971-4fa6-9757-515ba61be1e1,3289,2017-10-05,3289,SkU,"",2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,2018-10-11 12:44:45,M1419,Stämpelskatten vid fastighetsköp,
gv02so403,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02So403.html,//data.riksdagen.se/dokument/GV02So403.text,2005,{7AFFD511-CF67-420E-A27B-343C8DB4B988},So403,2007-10-09 19:01:42,403,SoU,"",2007/08,Ank T,av Solveig Hellquist (fp),Enskild motion,2007-11-21 13:53:07,fp1237,Uppsökande verksamhet bland missbrukare,
gs02mj217,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02MJ217.html,//data.riksdagen.se/dokument/GS02MJ217.text,561,"",MJ217,2004-09-23 16:54:45,217,MJU,"",2004/05,Trycklov,av Nils Fredrik Aurelius (m),Enskild motion,2004-09-23,m1259,Emån,
h602183,,2018-10-25,"",,mot,//data.riksdagen.se/dokument/H602183.html,//data.riksdagen.se/dokument/H602183.text,120,0c6ff0ea-9883-4f7e-83f5-72b6ccddf279,183,2018-10-25,183,MJU,"",2018/19,Klar,av Michael Rubbestad (SD),Enskild motion,2019-02-28 16:31:07,SD22,Obligatoriskt mottagande av importburkar och flaskor,
gp02k380,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K380.html,//data.riksdagen.se/dokument/GP02K380.text,1008,{32D541C0-BAF5-11D5-AE38-0001030924C1},K380,2001-10-05,380,KU,"",2001/02,"",av Bertil Persson (m),Enskild motion,2005-11-03 19:52:57,m1642,Registrering av lobbyister,
h5022194,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022194.html,//data.riksdagen.se/dokument/H5022194.text,1382,203394ca-de54-4722-b71c-bdd575c86bd6,2194,2017-10-04,2194,TU,"",2017/18,Klar,av Hanna Westerén (S),Enskild motion,2018-07-10 12:55:50,S1647,Fortsatta insatser för digitalisering,
h002ub353,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ub353.html,//data.riksdagen.se/dokument/H002Ub353.text,1757,{22950755-3B26-44B5-A1C9-17DF24ABBF26},Ub353,2012-10-04 16:24:28,353,UbU,"",2012/13,Ank T,av Roza Güclü Hedin och Carin Runeson (S),Enskild motion,2012-11-29 13:46:46,S3074,Friskolors möjligheter att utöka elevantalet på befintliga program,
gz02ub282,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub282.html,//data.riksdagen.se/dokument/GZ02Ub282.text,679,{FB68277E-05C1-4FCF-911D-58C616EC684F},Ub282,2011-10-03 15:21:49,282,UbU,"",2011/12,Ank T,av Marianne Kierkemann (M),Enskild motion,2011-11-17 14:40:00,M676,Råö rymdobservatorium,
gt02so399,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02So399.html,//data.riksdagen.se/dokument/GT02So399.text,1862,"",So399,2005-09-30 13:10:59,399,SoU,"",2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,2006-01-03 16:26:34,v408,Tandvård,
gy02so408,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So408.html,//data.riksdagen.se/dokument/GY02So408.text,395,{DB369D96-25CF-432D-A78B-08B22C6F2074},So408,2010-10-28 16:55:11,408,SoU,"",2010/11,Ank T,av Betty Malmberg och Lars-Arne Staxäng (M),Enskild motion,2010-12-10 12:56:46,M1204,Tillåt gårdsförsäljning,
h9024143,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9024143.html,//data.riksdagen.se/dokument/H9024143.text,1576,8e2ae16a-2b21-412b-b486-9e1f28a9419b,4143,2021-10-05,4143,JuU,"",2021/22,Klar,av Johan Hedin m.fl. (C),Kommittémotion,2023-03-21 14:26:38,"",Utgiftsområde 4 Rättsväsendet,
h602494,,2018-11-19,"",,mot,//data.riksdagen.se/dokument/H602494.html,//data.riksdagen.se/dokument/H602494.text,79,45d6d8d1-6261-4cb3-8a65-eae124dac9e5,494,2018-11-19,494,TU,"",2018/19,Klar,av Robert Hannah (L),Enskild motion,2019-05-28 15:49:49,L,Döp om Arlanda Airport till Raoul Wallenberg Airport  ,
h002mj228,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002MJ228.html,//data.riksdagen.se/dokument/H002MJ228.text,186,{4C8F5B4F-AF7A-4E62-A2F4-8453027426A7},MJ228,2012-09-28 15:17:20,228,MJU,"",2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,2012-11-14 12:41:55,S32130,Minska återkraven i fråga om gårdsstöd,
hc022191,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022191.html,//data.riksdagen.se/dokument/HC022191.text,1401,bbd0b773-a5c7-4f76-b412-835dd543a8f5,2191,2024-10-03,2191,CU,"",2024/25,Klar,av Kristoffer Lindberg m.fl. (S),Enskild motion,2025-06-18 13:37:35,231,Motverkande av social dumpning,
h802371,,2020-09-24,"",,mot,//data.riksdagen.se/dokument/H802371.html,//data.riksdagen.se/dokument/H802371.text,309,10adbc1e-ed52-4f1f-b29c-bb64d7ade929,371,2020-09-24,371,KU,"",2020/21,Klar,av Hans Eklind (KD),Enskild motion,2021-04-28 17:14:11,KD,Regelbundna och institutionaliserade offentliga böneutrop måste kunna stoppas lokalt oavsett bullernivå,
h8021472,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021472.html,//data.riksdagen.se/dokument/H8021472.text,1221,3d7f6838-801b-4a18-bbfb-32e0adb70092,1472,2020-10-02,1472,KU,"",2020/21,Klar,av Teresa Carvalho (S),Enskild motion,2021-03-10 16:35:00,S1298,Digitalisering och service till företag,
h9021068,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021068.html,//data.riksdagen.se/dokument/H9021068.text,766,f9f85ac1-2a71-4721-b22f-7fc8eb531950,1068,2021-09-29,1068,SkU,"",2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2022-12-06 10:51:44,1051,Utreda effekterna av skatt på plastpåsar,
gu02so306,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02So306.html,//data.riksdagen.se/dokument/GU02So306.text,81,{B20B29AE-26CB-4EEC-9046-89156546DD8D},So306,2006-11-17 14:53:54,306,SoU,"",2006/07,Trycklov,av Jan Lindholm (mp),Enskild motion,2007-02-28 10:52:33,mp814,Stöd till nätverket Hälsofrämjande sjukhus,
gy02mj402,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02MJ402.html,//data.riksdagen.se/dokument/GY02MJ402.text,1117,{A2F1E838-CCF2-4745-A27A-3809BBB49361},MJ402,2010-10-27 14:48:13,402,MJU,"",2010/11,Ank T,av Isak From och Katarina Köhler (S),Enskild motion,2011-01-18 09:46:47,S28032,Kommunalisering av djurskyddstillsynen,
gt02sk402,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Sk402.html,//data.riksdagen.se/dokument/GT02Sk402.text,408,"",Sk402,2005-10-03 11:22:42,402,SkU,"",2005/06,Trycklov,av Ulf Nilsson (fp),Enskild motion,2005-12-23 14:16:29,fp516,Dubbelbeskattningen av bostadsrätter,
ha02449,,2022-11-18,"",,mot,//data.riksdagen.se/dokument/HA02449.html,//data.riksdagen.se/dokument/HA02449.text,624,c5aaf1fd-223e-4f3f-bf7f-ea27f44fef4c,449,2022-11-18,449,MJU,"",2022/23,Klar,av Mats Green (M),Enskild motion,2023-05-11 16:03:35,M1195,Rätt till delaktighet och överklagan för markägare,
gv02ub531,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub531.html,//data.riksdagen.se/dokument/GV02Ub531.text,1612,{ADD35154-F52F-4B68-91B2-9BFA9C48F697},Ub531,2007-10-05 19:40:31,531,UbU,"",2007/08,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,2008-08-28 11:28:37,s80126,Läxor i skolan,
gp02u6,,2002-04-04,"",,mot,//data.riksdagen.se/dokument/GP02U6.html,//data.riksdagen.se/dokument/GP02U6.text,122,{25BD28EF-4869-11D6-AEFB-000103094310},U6,2002-04-04,6,UU,"",2001/02,"",av Marianne Andersson m.fl. (c),Kommittémotion,2005-11-03 17:18:30,c182,med anledning av förs. 2001/02:RR17 Riksdagens revisorers förslag angående internationella freds- och hjälpinsatser,
gx02fi254,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Fi254.html,//data.riksdagen.se/dokument/GX02Fi254.text,195,{32A370D9-A816-4821-BDF0-23FC9782F3BB},Fi254,2009-10-05 09:49:20,254,FiU,"",2009/10,Ank T,av Solveig Hellquist (fp),Enskild motion,2010-01-27 17:08:07,fp1404,Översyn av utbildning och forskning på det ekonomiska området,
gy02k353,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02K353.html,//data.riksdagen.se/dokument/GY02K353.text,733,{217CC93E-7A54-44D5-9245-E07842FA3E8D},K353,2010-10-27 13:12:36,353,KU,"",2010/11,Ank T,av Thomas Strand (S),Enskild motion,2010-12-11 10:39:20,S32038,Den romska gruppens situation ,
ha022157,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA022157.html,//data.riksdagen.se/dokument/HA022157.text,1620,f1b9d255-9abc-4ca9-93ab-3fa7b1b61588,2157,2022-11-23,2157,JuU,"",2022/23,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,2023-10-13 13:05:57,SD,Muslimska brödraskapet,
h002ub229,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Ub229.html,//data.riksdagen.se/dokument/H002Ub229.text,467,{D0044D46-2DDA-4838-A5C6-968857274657},Ub229,2012-10-02 11:27:24,229,UbU,"",2012/13,Ank T,av Pia Nilsson (S),Enskild motion,2013-06-14 14:37:43,S3070,Utbildningsplatser inom transportnäringen,
gr02mj349,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ349.html,//data.riksdagen.se/dokument/GR02MJ349.text,1466,{A6DDA455-414A-4322-969D-C4CCCBFAD0C7},MJ349,2003-10-07,349,MJU,"",2003/04,"",av Åsa Torstensson (c),Enskild motion,2005-11-03 12:14:59,c580,Reservatsavsättningar med lokalförankring,
h6021731,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021731.html,//data.riksdagen.se/dokument/H6021731.text,1011,d2d2faa4-c054-4fd0-8233-101cc86531a3,1731,2018-11-28,1731,MJU,"",2018/19,Klar,av Mats Green m.fl. (M),Enskild motion,2019-06-18 16:33:34,M1964,Ekologisk odling ett problem för livsmedelsförsörjningen,
gt02a271,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02A271.html,//data.riksdagen.se/dokument/GT02A271.text,204,"",A271,2005-10-03 14:57:48,271,AU,"",2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,2006-01-23 15:14:00,v771,En förnyad arbetsmarknadspolitik,
h602648,,2018-11-21,"",,mot,//data.riksdagen.se/dokument/H602648.html,//data.riksdagen.se/dokument/H602648.text,273,cb638e8a-e4b6-4bdd-8110-27022f9d2848,648,2018-11-21,648,SkU,"",2018/19,Klar,av Jonas Andersson i Skellefteå (SD),Enskild motion,2019-04-26 11:01:12,SD296,Inköpspris för permanentbostad justerat efter inflationsindex vid beräkning av realisationsvinst,
gt02t248,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02T248.html,//data.riksdagen.se/dokument/GT02T248.text,84,"",T248,2005-09-22 15:34:07,248,TU,"",2005/06,Trycklov,av Hans Hoff (s),Enskild motion,2005-12-23 14:42:05,s41509,Tågpendeltrafik för lastbilar och godstrafik,
gs02kr339,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Kr339.html,//data.riksdagen.se/dokument/GS02Kr339.text,426,"",Kr339,2004-10-06 10:42:05,339,KrU,"",2004/05,Trycklov,av Marita Aronson (fp),Enskild motion,2004-10-04,fp1004,Avskaffande av TV-licensavgiften,
gw02ub308,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Ub308.html,//data.riksdagen.se/dokument/GW02Ub308.text,1212,{361A4EBE-8DC0-4ED2-8CA0-1B77A257BF3D},Ub308,2008-10-02 15:56:49,308,UbU,"",2008/09,Ank T,av Jasenko Omanovic (s),Enskild motion,2009-04-01 19:14:50,s6003,Friskolor,
h102sf261,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Sf261.html,//data.riksdagen.se/dokument/H102Sf261.text,425,{D3FDA45C-77EF-4775-9952-4BBAE37E8768},Sf261,2013-12-12 08:07:46,261,SfU,"",2013/14,Ank T,av David Lång (SD),Enskild motion,2013-12-12 08:07:46,SD47,Ökat underhållsstöd,
gt02l392,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02L392.html,//data.riksdagen.se/dokument/GT02L392.text,809,"",L392,2005-10-18 10:57:43,392,LU,"",2005/06,Trycklov,av Börje Vestlund m.fl. (s),Enskild motion,2006-01-04 13:10:35,s47506,Könsneutral äktenskapslagstiftning,
gx02t328,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T328.html,//data.riksdagen.se/dokument/GX02T328.text,1852,{212B9C12-05F0-4C2A-A6B3-0B49A0FBB0A9},T328,2009-10-02 15:17:07,328,TU,"",2009/10,Ank T,av Carina Ohlsson (s),Enskild motion,2009-12-17 14:38:24,s45128,Fastighetsboxar,
hd023597,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023597.html,//data.riksdagen.se/dokument/HD023597.text,1123,"",3597,2025-10-16,3597,"","",2025/26,Utgången,"","",2025-10-16 08:43:13,"",Motionen utgår,
h6022775,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022775.html,//data.riksdagen.se/dokument/H6022775.text,2143,3611df26-fce9-4a41-90ae-136ee49ad5a2,2775,2018-11-30,2775,JuU,"",2018/19,Klar,av Sofia Damm (KD),Enskild motion,2019-06-24 10:20:48,KD,Ett tryggare Malmö och Skåne,
hd02282,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02282.html,//data.riksdagen.se/dokument/HD02282.text,245,2cc160be-e3ac-4827-bd63-98b92f3ff579,282,2025-09-24,282,UU,"",2025/26,Hänvisad,av Björn Söder (SD),Enskild motion,2026-01-09 15:11:50,"",Ockupationen av Tibet,
gp02so235,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So235.html,//data.riksdagen.se/dokument/GP02So235.text,2488,{BBBE73AA-B32F-11D5-AE65-000103094657},So235,2001-10-05,235,SoU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 18:28:48,m1232,Sigtuna kommun och vistelsebegreppet,
hd02793,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02793.html,//data.riksdagen.se/dokument/HD02793.text,502,391f8d66-20a4-44e3-a056-630cab0bc79d,793,2025-10-01,793,FiU,"",2025/26,Hänvisad,av Dennis Dioukarev och David Perez (båda SD),Enskild motion,2025-12-17 13:52:34,"",En svensk bitcoinstrategi,
gv02sf267,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Sf267.html,//data.riksdagen.se/dokument/GV02Sf267.text,1273,{A0876BAD-DB3B-4F57-8729-AECB9FAAF229},Sf267,2007-10-05 17:10:39,267,SfU,"",2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,2007-11-19 13:06:11,v453,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
hb02521,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02521.html,//data.riksdagen.se/dokument/HB02521.text,51,cdeb3945-9092-48ed-b3b0-04e89d14c868,521,2023-10-02,521,CU,"",2023/24,Klar,av Anna af Sillén (M),Enskild motion,2024-05-02 15:55:32,M1460,Stoppa tvångsanslutning av välfungerande enskilda avlopp,
h2021788,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021788.html,//data.riksdagen.se/dokument/H2021788.text,932,d1e70443-2a9f-4bed-b18b-877a1f4e103d,1788,2014-11-10,1788,TU,"",2014/15,Klar,av Daniel Bäckström (C),Enskild motion,2019-04-05 12:41:39,C536,Höghastighetståg Oslo-Karlstad-Stockholm,
h9022400,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022400.html,//data.riksdagen.se/dokument/H9022400.text,2174,4578cd77-af89-4856-a36c-7bc89f585c52,2400,2021-10-01,2400,SfU,"",2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2022-12-06 12:21:34,2025,Snabbare utvisningsbeslut,
h5022082,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022082.html,//data.riksdagen.se/dokument/H5022082.text,1243,8e060a3e-5f27-4560-b423-1571d3a92c55,2082,2017-10-03,2082,UU,"",2017/18,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,2018-07-06 09:38:17,SD149,Stöd till jordbrukare som ingår i UNODC:s skördeutbytesprogram i Shanstaten,
h002c303,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002C303.html,//data.riksdagen.se/dokument/H002C303.text,812,{410EC032-BD8C-468F-BE00-75C40CE3D45B},C303,2013-01-07 09:57:54,303,CU,"",2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,2013-01-07 09:57:54,MP2612,Byggfelsförsäkringen och s.k. utvecklingsfel,
gr02so379,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So379.html,//data.riksdagen.se/dokument/GR02So379.text,2451,{51EEC702-7AE4-46C8-ADA3-0BE06EB0C9C4},So379,2003-10-07,379,SoU,"",2003/04,"",av Lotta N Hedström m.fl. (mp),Enskild motion,2005-11-03 12:30:01,mp822,Folkölet och ungdomsfylleriet,
h8023641,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023641.html,//data.riksdagen.se/dokument/H8023641.text,1687,48d7b587-a50c-4c4c-a2b9-6f704db1f156,3641,2020-10-06,3641,KU,"",2020/21,Klar,av Rebecka Le Moine och Lorentz Tovatt (båda MP),Enskild motion,2021-11-18 15:31:00,MP2006,Medborgarråd för rättvis omställning,
gt02n423,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02N423.html,//data.riksdagen.se/dokument/GT02N423.text,1351,"",N423,2005-10-05 13:58:48,423,NU,"",2005/06,Trycklov,av Rolf Lindén och Ann-Kristine Johansson (s),Enskild motion,2006-01-15 19:59:21,s12101,Landsbygdspolitik,
gr02ju285,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju285.html,//data.riksdagen.se/dokument/GR02Ju285.text,537,{D0ABE161-B513-47F7-B2B1-FF28701FD504},Ju285,2003-10-07,285,JuU,"",2003/04,"",av Birgitta Carlsson (c),Enskild motion,2005-11-03 11:38:13,c451,Tingsrätterna i Skaraborg,
gu02k285,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02K285.html,//data.riksdagen.se/dokument/GU02K285.text,35,{B9156ACD-45AA-4083-9440-38F43D09FD1F},K285,2006-11-01 10:58:30,285,KU,"",2006/07,Trycklov,av Marianne Berg m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v562,Översyn av utnämningsmakten,
gp02l267,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L267.html,//data.riksdagen.se/dokument/GP02L267.text,1352,{23C56ACB-B8A1-11D5-AE29-0050040C9BC9},L267,2001-10-05,267,LU,"",2001/02,"",av Margareta Viklund (kd),Enskild motion,2005-11-03 18:48:37,kd628,Internationellt samarbete mellan domstolar,
gp02t320,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T320.html,//data.riksdagen.se/dokument/GP02T320.text,3010,{23C56357-B8A1-11D5-AE29-0050040C9BC9},T320,2001-10-05,320,TU,"",2001/02,"",av Nils Fredrik Aurelius och Leif Carlson (m),Enskild motion,2005-11-03 19:21:06,m1762,Färjetrafik Öland-Gotland,
h6022978,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022978.html,//data.riksdagen.se/dokument/H6022978.text,2346,30db8663-1871-4324-80bc-d755475ce259,2978,2018-11-30,2978,SkU,"",2018/19,Klar,av Joar Forssell m.fl. (L),Kommittémotion,2019-03-14 13:09:14,L,"Utgiftsområde 3 Skatt, tull och exekution",
h5023766,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023766.html,//data.riksdagen.se/dokument/H5023766.text,2965,9d51df3a-072d-440f-b93a-cc08d65e344c,3766,2017-10-05,3766,TU,"",2017/18,Klar,av Robert Halef m.fl. (KD),Kommittémotion,2019-04-11 17:43:00,KD,Utgiftsområde 22 Kommunikationer,
gv02c306,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02C306.html,//data.riksdagen.se/dokument/GV02C306.text,543,{56603629-0143-4708-BCF2-3DC93714FAED},C306,2007-10-05 21:01:54,306,CU,"",2007/08,Ank T,av Sylvia Lindgren och Agneta Gille (s),Enskild motion,2007-11-28 15:07:43,s45105,Fler kvinnor i företagsstyrelser,
gr02so613,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So613.html,//data.riksdagen.se/dokument/GR02So613.text,2685,{A845EE05-4BEA-496A-BBA1-E9E3055D9B47},So613,2003-10-07,613,SoU,"",2003/04,"",av Monica Green m.fl. (s),Enskild motion,2005-11-03 13:48:23,s4602,Kunskapen om barnkonventionen,
hd021907,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021907.html,//data.riksdagen.se/dokument/HD021907.text,1726,d8bc74bb-6b54-4e97-9cd6-175be4ed5ec9,1907,2025-10-03,1907,MJU,"",2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,2025-11-12 16:10:04,625,Ett system med fisketillsyningspersoner även längs med kusterna,
ha021180,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021180.html,//data.riksdagen.se/dokument/HA021180.text,582,a4c37fb4-8a67-44cd-bdeb-342f6425cb53,1180,2022-11-22,1180,SkU,"",2022/23,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2023-09-04 10:50:30,S1157,Enhetlig skatt vid förvärvsinkomst,
h7022858,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022858.html,//data.riksdagen.se/dokument/H7022858.text,2357,04f2d63e-9845-4bc4-abb4-c174240c796e,2858,2019-10-03,2858,MJU,"",2019/20,Klar,av Rebecka Le Moine (MP),Enskild motion,2020-06-24 11:18:26,MP2105,Naturbaserade klimatlösningar,
h4021344,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021344.html,//data.riksdagen.se/dokument/H4021344.text,702,0c5fa69e-dcce-47af-8045-a0c96c44e755,1344,2016-10-04,1344,MJU,"",2016/17,Klar,av Hanna Wigh (SD),Enskild motion,2017-06-05 14:16:43,SD,Ett utvecklat djurskydd,
h6022745,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022745.html,//data.riksdagen.se/dokument/H6022745.text,2113,f6c32d98-3ab6-4f9f-9a77-0a1e9614f5b6,2745,2018-11-30,2745,MJU,"",2018/19,Klar,av Rebecka Le Moine (MP),Enskild motion,2019-10-08 12:31:02,MP2104,Hushållning av skogens resurser,
gq02so286,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So286.html,//data.riksdagen.se/dokument/GQ02So286.text,2207,{B3F73C35-E4D4-11D6-AE5F-000103091F99},So286,2002-10-23,286,SoU,"",2002/03,"",av Marita Aronson (fp),Enskild motion,2005-11-03 15:31:01,fp510,Tvångsvård av gravida missbrukare,
h102sk371,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sk371.html,//data.riksdagen.se/dokument/H102Sk371.text,1162,{BBE29886-7E5B-4D05-9FAE-82A5A801E84A},Sk371,2014-01-09 14:07:41,371,SkU,"",2013/14,Ank T,av Markus Wiechel och Carina Herrstedt (SD),Enskild motion,2014-01-09 14:07:41,SD312,Skattefria underhållsfonder,
h002c226,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002C226.html,//data.riksdagen.se/dokument/H002C226.text,336,{7FAF1EEC-953E-4DDC-83B4-DDF1E74BA921},C226,2012-10-02 14:57:27,226,CU,"",2012/13,Ank T,av Jonas Jacobsson Gjörtler (M),Enskild motion,2012-11-23 13:09:57,M1559,Angående synliggörande av prisuppgifter även exklusive moms,
hb021163,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021163.html,//data.riksdagen.se/dokument/HB021163.text,712,9eb0af2d-71b6-4613-a6ad-e1570602be4f,1163,2023-10-03,1163,SoU,"",2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,2024-01-31 16:17:56,SD,Folktandvårdsklinikers redovisning av kostnader för papperslösas och asylsökandes tandvård,
h002kr320,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002Kr320.html,//data.riksdagen.se/dokument/H002Kr320.text,1925,{52210789-FB97-433C-9B13-69A2C6DB5E09},Kr320,2013-03-05 15:50:09,320,KrU,"",2012/13,Ank T,av Gunilla Carlsson i Hisings Backa m.fl. (S),Kommittémotion,2013-03-06 14:46:01,S24001,"Utgiftsområde 17 Kultur, medier, trossamfund, fritid",
gt02so620,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02So620.html,//data.riksdagen.se/dokument/GT02So620.text,236,"",So620,2005-10-03 13:02:19,620,SoU,"",2005/06,Trycklov,av Veronica Palm (s),Enskild motion,2006-01-03 16:29:06,s51000,Namnbyte för mödravårdscentralerna,
gz02t216,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02T216.html,//data.riksdagen.se/dokument/GZ02T216.text,250,{E0D3427B-5D36-459E-AC7C-54D415152F2E},T216,2011-09-27 15:37:02,216,TU,"",2011/12,Ank T,av Billy Gustafsson (S),Enskild motion,2011-11-07 09:26:55,S10045,Järnvägen i Östergötland,
h5023701,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023701.html,//data.riksdagen.se/dokument/H5023701.text,2901,e6c4859e-a9ab-4b93-bf93-3166eda0d959,3701,2017-10-05,3701,KrU,"",2017/18,Klar,av Per Lodenius m.fl. (C),Kommittémotion,2018-11-06 15:48:39,C,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",
