id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
go02ju217,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju217.html,//data.riksdagen.se/dokument/GO02Ju217.text,514,{E429611A-99E9-11D4-AE35-0040CA169A7E},Ju217,2000-10-05,217,JuU,"",2000/01,"",av Ulla-Britt Hagström (kd) och Birgitta Carlsson (c),Flerpartimotion,2005-11-03 17:11:46,kd469,Polisutbildning i Skövde,
hc022788,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022788.html,//data.riksdagen.se/dokument/HC022788.text,2062,188c3f71-a579-467b-b859-f69a3d09fac4,2788,2024-10-04,2788,JuU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 13:42:32,1428,Stärkt skydd för polisen,
hb022772,,2023-11-08,"",,mot,//data.riksdagen.se/dokument/HB022772.html,//data.riksdagen.se/dokument/HB022772.text,139,9258289b-9870-499b-9a63-f0d80c3d5aae,2772,2023-11-08,2772,SkU,"",2023/24,Klar,"av Per Söderlund m.fl. (SD, M, KD, L)",Kommittémotion,2023-12-13 16:18:21,SD,med anledning av prop. 2023/24:32 Tilläggsskatt för företag i stora koncerner,
gx02kr329,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02Kr329.html,//data.riksdagen.se/dokument/GX02Kr329.text,708,{0DA8F37A-7FA7-4514-8588-AE6C7B41B088},Kr329,2009-10-06 17:24:53,329,KrU,"",2009/10,Ank T,av Margareta Israelsson (s),Enskild motion,2009-12-23 08:27:36,s40060,Ansvaret för stillbildsfotografi i Sverige,
h002ju243,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Ju243.html,//data.riksdagen.se/dokument/H002Ju243.text,548,{0894BFCB-0070-4AA4-9E44-CEA713104937},Ju243,2012-10-02 14:57:15,243,JuU,"",2012/13,Ank T,av Mathias Sundin (FP),Enskild motion,2012-11-14 11:57:22,FP306,Brottsligt att låta barn bevittna våld i hemmet,
gv02k263,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02K263.html,//data.riksdagen.se/dokument/GV02K263.text,602,{30FB829F-C04D-4839-8B51-E41A39FDF040},K263,2007-10-02 17:40:09,263,KU,"",2007/08,Ank T,av Mats Pertoft (mp),Enskild motion,2007-11-28 14:58:16,mp711,Förnyande av ordens- och titelväsendet i Sverige,
gz02kr205,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Kr205.html,//data.riksdagen.se/dokument/GZ02Kr205.text,345,{036A5B5F-F472-495C-BB90-289813DD9F3F},Kr205,2011-09-27 15:37:16,205,KrU,"",2011/12,Ank T,av Yilmaz Kerimo och Ingela Nylund Watz (S),Enskild motion,2011-11-07 09:25:12,S2089,Tv för minoriteter,
gw02sf259,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sf259.html,//data.riksdagen.se/dokument/GW02Sf259.text,504,{95C58F32-644B-443F-A0B9-F698F7105758},Sf259,2008-10-06 17:23:37,259,SfU,"",2008/09,Ank T,av Inger Jarl Beck m.fl. (s),Enskild motion,2009-04-01 18:38:08,s38025,Överlåtelse av föräldrapenning,
gw02kr296,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Kr296.html,//data.riksdagen.se/dokument/GW02Kr296.text,184,{72D02BCA-FE10-405C-B615-576EFB68EA98},Kr296,2008-10-07 14:56:34,296,KrU,"",2008/09,Ank T,av Karl Sigfrid och Finn Bengtsson (m),Enskild motion,2009-04-02 15:49:32,m1402,Ett undantagande för Internetkaféer från lagen om automatspel,
hd02563,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02563.html,//data.riksdagen.se/dokument/HD02563.text,197,3c91f9d5-038b-40ec-b6a6-c389d02aee35,563,2025-09-30,563,UU,"",2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,2026-01-09 15:11:44,"",Erkännande av det armeniska folkmordet,
h602353,,2018-11-13,"",,mot,//data.riksdagen.se/dokument/H602353.html,//data.riksdagen.se/dokument/H602353.text,59,732ca1fc-e9a8-4f06-a8f7-3964af8dd68b,353,2018-11-13,353,MJU,"",2018/19,Klar,av Markus Wiechel (SD),Enskild motion,2019-04-25 17:31:29,SD184,Privatisera distriktsveterinärverksamheten,
h5021966,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021966.html,//data.riksdagen.se/dokument/H5021966.text,1127,73fdeaf1-d7c9-4a17-98e2-4140cac3319c,1966,2017-10-03,1966,SkU,"",2017/18,Klar,av Lars Beckman (M),Enskild motion,2018-08-21 10:22:03,M2328,Reseavdrag,
go02so319,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So319.html,//data.riksdagen.se/dokument/GO02So319.text,2256,{EBB207E7-A019-11D4-88AF-0040CA1679A5},So319,2000-10-05,319,SoU,"",2000/01,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 17:55:28,mp806,Medicindosering för kvinnor,
h5023566,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023566.html,//data.riksdagen.se/dokument/H5023566.text,2766,465f8e0f-d4a1-439e-8820-1dbf35896d03,3566,2017-10-05,3566,UU,"",2017/18,Klar,av Ulf Kristersson m.fl. (M),Partimotion,2018-11-07 08:19:45,M001,Säkerhetspolitik för Sverige,
gs02so464,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02So464.html,//data.riksdagen.se/dokument/GS02So464.text,238,"",So464,2004-10-06 12:51:04,464,SoU,"",2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,2004-10-03,m1589,Styrningen av socialtjänsten,
gp02sf394,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf394.html,//data.riksdagen.se/dokument/GP02Sf394.text,2153,{E83C3249-BAF8-11D5-AE6D-000103094657},Sf394,2001-10-05,394,SfU,"",2001/02,"",av Lotta Nilsson Hedström m.fl. (mp),Partimotion,2005-11-03 19:59:30,mp809,Asylpolitiken,
h9021410,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021410.html,//data.riksdagen.se/dokument/H9021410.text,1141,e7ae31bb-fd52-4e42-b19d-3f08eb278ca4,1410,2021-09-30,1410,KU,"",2021/22,Klar,av Fredrik Lundh Sammeli (S),Enskild motion,2022-12-06 11:01:02,1412,Avskaffande av den allmänna motionstiden,
gp02bo240,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo240.html,//data.riksdagen.se/dokument/GP02Bo240.text,316,{23C56D2B-B8A1-11D5-AE29-0050040C9BC9},Bo240,2001-10-05,240,BoU,"",2001/02,"",av Anna Kinberg (m),Enskild motion,2005-11-03 18:31:44,m1573,En fri bostadsmarknad,
hd023024,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023024.html,//data.riksdagen.se/dokument/HD023024.text,517,95d42770-8eab-43f8-9755-965bf63f938f,3024,2025-10-06,3024,UbU,"",2025/26,Hänvisad,av Lars Isacsson (S),Enskild motion,2025-11-12 10:56:32,481,Utökad satsning på läsinlärning genom stärkt lärarkompetens,
h102u286,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102U286.html,//data.riksdagen.se/dokument/H102U286.text,2137,{0CA5E57A-1397-4A8D-AD8A-AF9AD213E8DA},U286,2014-01-21 09:07:51,286,UU,"",2013/14,Ank T,av Emma Henriksson (KD),Enskild motion,2014-01-21 09:07:51,KD792,Utvecklingsagendan efter 2015,
gv02u21,,2008-04-01,"",,mot,//data.riksdagen.se/dokument/GV02U21.html,//data.riksdagen.se/dokument/GV02U21.text,57,{632CEC16-E36E-4E00-8404-209C4086D1BD},U21,2008-04-02 15:46:39,21,UU,"",2007/08,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,2008-04-10 16:03:18,s92003,med anledning av skr. 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik,
gr02sf207,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf207.html,//data.riksdagen.se/dokument/GR02Sf207.text,1815,{38FE5811-4EFC-4FB2-850C-F6E94FA5523C},Sf207,2003-10-07,207,SfU,"",2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 10:52:03,m1136,Steglös ersättning inom sjukförsäkringen,
gz02ub508,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub508.html,//data.riksdagen.se/dokument/GZ02Ub508.text,761,{E23B9888-B64A-4A5E-B043-06E02BA673D9},Ub508,2011-10-05 18:02:43,508,UbU,"",2011/12,Ank T,av Richard Jomshof och Sven-Olof Sällström (SD),Enskild motion,2012-01-10 12:32:04,SD16,Uppföljning och anställningsbarhet efter högre utbildning,
gx02u16,,2010-04-21,"",,mot,//data.riksdagen.se/dokument/GX02U16.html,//data.riksdagen.se/dokument/GX02U16.text,99,{B88B5B92-17BF-4845-9B8D-079C009564B4},U16,2010-04-26 11:48:50,16,UU,"",2009/10,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,2010-04-28 14:07:04,s92027,med anledning av skr. 2009/10:174 Redogörelse för det svenska ordförandeskapet i Europeiska unionens råd andra halvåret 2009,
h102n207,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102N207.html,//data.riksdagen.se/dokument/H102N207.text,259,{BE779886-05B3-43FD-A1CB-2D40DF526FE2},N207,2013-12-11 09:58:07,207,NU,"",2013/14,Ank T,av Eva Flyborg (FP),Enskild motion,2013-12-11 09:58:07,FP504,Världsutställning i Göteborg,
hb021612,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021612.html,//data.riksdagen.se/dokument/HB021612.text,1229,d0bbf983-e71d-4a80-a25c-93dff72051d9,1612,2023-10-04,1612,MJU,"",2023/24,Klar,av Helena Lindahl (C),Enskild motion,2024-06-12 16:17:09,C,Likvärdig stödområdesindelning för det nationella stödet och kompensationsstödet för norra Sverige,
h002u205,,2012-09-21,"",,mot,//data.riksdagen.se/dokument/H002U205.html,//data.riksdagen.se/dokument/H002U205.text,432,{1056982A-7792-42CA-B445-3F7C6D9A9291},U205,2012-09-21 16:38:11,205,UU,"",2012/13,Ank T,av Hans Linde m.fl. (V),Kommittémotion,2012-11-14 12:28:16,V294,Arktis,
gq02ju355,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju355.html,//data.riksdagen.se/dokument/GQ02Ju355.text,645,{7BEDBF4D-E7E3-11D6-AE82-000103095441},Ju355,2002-10-23,355,JuU,"",2002/03,"",av Hillevi Larsson och Marie Granlund (s),Enskild motion,2005-11-03 16:06:51,s36018,Lagen om högmålsbrott,
gr02so443,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So443.html,//data.riksdagen.se/dokument/GR02So443.text,2515,{3B6FB170-8C57-4777-8401-2435006CA481},So443,2003-10-07,443,SoU,"",2003/04,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 12:57:00,kd815,Äldreomsorg,
gq02sk205,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk205.html,//data.riksdagen.se/dokument/GQ02Sk205.text,1909,{7FB5A738-DB5E-11D6-AE57-000103091F99},Sk205,2002-10-23,205,SkU,"",2002/03,"",av Carl-Axel Johansson (m),Enskild motion,2005-11-03 14:37:02,m1025,Avdragsrätt för privata pensionsförsäkringar,
h8022468,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022468.html,//data.riksdagen.se/dokument/H8022468.text,499,2c3f2290-6b5f-4ee3-920a-4188d0fa48ec,2468,2020-10-05,2468,UbU,"",2020/21,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2021-07-21 14:45:34,S1310,Alla barns rätt till förskola,
gp02kr419,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr419.html,//data.riksdagen.se/dokument/GP02Kr419.text,1275,{A447AFA7-BAF7-11D5-AE39-000103095441},Kr419,2001-10-05,419,KrU,"",2001/02,"",av Ana Maria Narti m.fl. (fp),Kommittémotion,2005-11-04 10:11:36,fp111,Kultur med mångfald och kvalitet,
gv02t228,,2007-09-30,"",,mot,//data.riksdagen.se/dokument/GV02T228.html,//data.riksdagen.se/dokument/GV02T228.text,40,{9424EE06-7043-4632-94AC-CA983FF47748},T228,2007-10-02 16:35:39,228,TU,"",2007/08,Ank T,av Egon Frid (v),Enskild motion,2007-10-18 18:30:56,v846,E 20 genom Skaraborg,
gq02ub227,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub227.html,//data.riksdagen.se/dokument/GQ02Ub227.text,2927,{F04943E7-DF45-11D6-AE5A-000103091F99},Ub227,2002-10-23,227,UbU,"",2002/03,"",av Birgitta Carlsson och Håkan Larsson (c),Enskild motion,2005-11-03 14:51:24,c370,Besök i riksdagen av landets högstadieelever,
h6022476,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022476.html,//data.riksdagen.se/dokument/H6022476.text,1844,b1a08745-90de-4254-b1ff-6f0521cf7c77,2476,2018-11-30,2476,SoU,"",2018/19,Klar,av Boriana Åberg (M),Enskild motion,2019-06-14 14:55:42,M1772,Förändring av den svenska alkoholpolitiken,
hc022772,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022772.html,//data.riksdagen.se/dokument/HC022772.text,2046,f60075c3-796f-4037-9040-d0552252039e,2772,2024-10-04,2772,SoU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 13:30:22,1770,Språkkrav för vissa jobb inom omsorgen,
h902652,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902652.html,//data.riksdagen.se/dokument/H902652.text,274,4a76f5cb-6c38-49e7-ac09-b7c6db5b7572,652,2021-09-28,652,MJU,"",2021/22,Klar,av Alexander Christiansson och Runar Filper (båda SD),Enskild motion,2022-12-06 10:36:06,546,Enskilda avlopp,
hd021986,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021986.html,//data.riksdagen.se/dokument/HD021986.text,1805,ab6dbfcb-47ee-4308-86ab-40d981859194,1986,2025-10-03,1986,FöU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-21 09:27:08,1935,Krisberedskap,
h102sf245,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Sf245.html,//data.riksdagen.se/dokument/H102Sf245.text,197,{44F7470E-3E6F-41E7-B253-B85BA58F436B},Sf245,2013-11-28 08:56:11,245,SfU,"",2013/14,Ank T,av Hannah Bergstedt och Leif Pettersson (S),Enskild motion,2013-11-28 08:56:11,S25127,En jämställd arbetsskadeförsäkring,
gu02k202,,2006-10-16,"",,mot,//data.riksdagen.se/dokument/GU02K202.html,//data.riksdagen.se/dokument/GU02K202.text,17,{D1D25EB3-5423-4198-8211-DE9266D353D1},K202,2006-10-31 13:19:49,202,KU,"",2006/07,Trycklov,av Kenneth Johansson och Sven Bergström (c),Enskild motion,2007-02-28 10:52:33,c306,Skilda valdagar och personval,
h8021314,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021314.html,//data.riksdagen.se/dokument/H8021314.text,1063,a83154ec-6c8f-474a-8dab-b50fa52ab91e,1314,2020-10-02,1314,TU,"",2020/21,Klar,av Jens Holm m.fl. (V),Kommittémotion,2021-04-07 16:50:36,V589,Förbättrade arbetsvillkor i yrkestrafiken,
hb02960,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02960.html,//data.riksdagen.se/dokument/HB02960.text,509,05df14f4-d2e8-4f1c-ba33-2a78d095f2f2,960,2023-10-03,960,TU,"",2023/24,Klar,av Daniel Helldén m.fl. (MP),Kommittémotion,2024-05-29 16:30:20,MP1505,Flyget i en ohållbar tid,
gv02ub396,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub396.html,//data.riksdagen.se/dokument/GV02Ub396.text,871,{B3DB2CC4-27B2-4233-834C-66CC29249385},Ub396,2007-10-04 14:27:24,396,UbU,"",2007/08,Ank T,av Pia Nilsson (s),Enskild motion,2007-11-28 13:53:29,s80037,Elevinflytande och demokratisk skolning,
gv02sk248,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Sk248.html,//data.riksdagen.se/dokument/GV02Sk248.text,706,{5077E9FB-58E5-486B-BCB8-8BDE010836AD},Sk248,2007-10-02 13:52:01,248,SkU,"",2007/08,Ank T,av Magdalena Andersson och Jan-Evert Rådhström (m),Enskild motion,2007-11-28 09:50:57,m1214,Avdragsrätt för gåvor till ideella organisationer,
h3021371,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021371.html,//data.riksdagen.se/dokument/H3021371.text,426,8b86ae64-5521-49c5-b344-255cbd0ed368,1371,2015-10-05,1371,SfU,"",2015/16,Klar,av Rickard Persson och Rasmus Ling (båda MP),Enskild motion,2016-08-22 08:14:03,MP3001,Gränshinder inom socialförsäkringen ,
h8023832,,2021-01-15,"",,mot,//data.riksdagen.se/dokument/H8023832.html,//data.riksdagen.se/dokument/H8023832.text,361,7dac60d7-1e2a-4c82-81d4-fd69aaa3d1a4,3832,2021-01-15,3832,UU,"",2020/21,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,2021-04-21 16:33:05,C,med anledning av skr. 2020/21:56 Internationella försvarssamarbeten ,
h9021939,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021939.html,//data.riksdagen.se/dokument/H9021939.text,1713,a93d8f8f-1062-4cd6-b062-896f707fcda2,1939,2021-10-01,1939,TU,"",2021/22,Klar,av Lars Hjälmered (M),Enskild motion,2022-12-06 12:02:48,2253,Utveckla och stärk Göteborgs hamn,
gs02fi236,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Fi236.html,//data.riksdagen.se/dokument/GS02Fi236.text,12,"",Fi236,2004-10-06 13:21:48,236,FiU,"",2004/05,Trycklov,av Ingegerd Saarinen (mp),Enskild motion,2004-10-02,mp318,Regionala pensionsfonder,
gs02mj421,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02MJ421.html,//data.riksdagen.se/dokument/GS02MJ421.text,46,"",MJ421,2004-10-06 15:08:33,421,MJU,"",2004/05,Trycklov,av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,2004-10-02,v211,Hållbar fiskepolitik,
go02fi209,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi209.html,//data.riksdagen.se/dokument/GO02Fi209.text,340,{26EB560F-BFDB-11D4-B5E7-0040CA165B29},Fi209,2000-10-05,209,FiU,"",2000/01,"",av Alf Svensson m.fl. (kd),-,2005-11-03 17:07:07,kd300,Budgetpropositionen för 2001,
h6022322,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6022322.html,//data.riksdagen.se/dokument/H6022322.text,1643,610aa3c4-9e14-4e26-9520-f98fd180730a,2322,2018-11-29,2322,SfU,"",2018/19,Klar,av Maria Ferm m.fl. (MP),Partimotion,2019-06-12 10:05:40,MP1003,En mer medmänsklig flyktingpolitik,
gu02t241,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02T241.html,//data.riksdagen.se/dokument/GU02T241.text,558,{BE0C4F04-F2BE-44D0-B229-0674E9818BDF},T241,2006-11-17 15:25:36,241,TU,"",2006/07,Trycklov,av Jörgen Johansson (c),Enskild motion,2007-02-28 10:52:33,c399,Sjöfarten som strategisk näring,
gw02ub273,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02Ub273.html,//data.riksdagen.se/dokument/GW02Ub273.text,746,{4CCF0FFA-D8A7-4AF8-B3BB-FD79365A31BF},Ub273,2008-10-01 15:25:08,273,UbU,"",2008/09,Ank T,av Carin Runeson och Kurt Kvarnström (s),Enskild motion,2009-04-02 07:55:06,s6043,Tandhygienistutbildningen,
gx02c402,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02C402.html,//data.riksdagen.se/dokument/GX02C402.text,2155,{BE273C2F-0754-4B81-98D8-8132A0CFA71A},C402,2009-10-06 18:33:46,402,CU,"",2009/10,Ank T,av Otto von Arnold (kd),Enskild motion,2010-01-20 10:48:23,kd689,Expropriationsersättningen,
gw02fi250,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Fi250.html,//data.riksdagen.se/dokument/GW02Fi250.text,865,{6EAF82FF-63FD-439D-9FF7-20A19D3E080B},Fi250,2008-10-07 18:35:56,250,FiU,"",2008/09,Ank T,av Christina Axelsson och Anders Karlsson (s),Enskild motion,2009-04-02 15:27:50,s24018,"EG-rätten, kollektivavtalen och den offentliga upphandlingen",
h6021363,,2018-11-28,"",,mot,//data.riksdagen.se/dokument/H6021363.html,//data.riksdagen.se/dokument/H6021363.text,643,f9ae3563-e92d-4f37-8ad8-1043447e6dbb,1363,2018-11-28,1363,UbU,"",2018/19,Klar,av Jessika Roswall (M),Enskild motion,2019-05-14 16:32:43,M1464,Privatekonomi i skolan,
gz02sf349,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Sf349.html,//data.riksdagen.se/dokument/GZ02Sf349.text,1078,{E7834182-0698-441E-9E19-D431C906DAFA},Sf349,2011-10-05 17:54:40,349,SfU,"",2011/12,Ank T,av David Lång och Lars Isovaara (SD),Enskild motion,2012-01-09 10:53:31,SD175,Arbetsgivaravgift i glesbygd,
ha021613,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021613.html,//data.riksdagen.se/dokument/HA021613.text,1076,612bd98b-afd1-4d85-bb01-87319635836e,1613,2022-11-23,1613,MJU,"",2022/23,Klar,av Martina Johansson och Malin Björk (båda C),Enskild motion,2023-09-20 14:39:07,C,Ekonomiska garantier för avfallsplatser,
h3022632,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022632.html,//data.riksdagen.se/dokument/H3022632.text,1711,b13c181b-2799-4f95-87eb-fe95b44b56e7,2632,2015-10-06,2632,NU,"",2015/16,Klar,av Maria Malmer Stenergard (M),Enskild motion,2016-06-08 08:59:27,M2122,Regelrådet ,
go02sf210,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf210.html,//data.riksdagen.se/dokument/GO02Sf210.text,1705,{ABF3D47E-A035-11D4-8008-0040CA167D09},Sf210,2000-10-05,210,SfU,"",2000/01,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 17:08:04,kd429,Föräldrapenningen,
hb021860,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021860.html,//data.riksdagen.se/dokument/HB021860.text,1477,a1a6ac2d-8208-4c5e-b388-30c7bac92a7e,1860,2023-10-04,1860,SoU,"",2023/24,Klar,av Isak From och Åsa Karlsson (båda S),Enskild motion,2024-06-12 16:33:10,S1565,Rätten till likvärdig habiliteringsersättning,
h002k256,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002K256.html,//data.riksdagen.se/dokument/H002K256.text,576,{D9DC2A10-F48B-4D36-9358-B3EDF6B11D9E},K256,1900-01-01,256,KU,"",2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,2012-12-03 15:16:54,S7050,Demokratiskt vald statschef,
h802333,,2020-09-23,"",,mot,//data.riksdagen.se/dokument/H802333.html,//data.riksdagen.se/dokument/H802333.text,234,ad93e41b-6ec0-461b-8d78-93f9a0500e77,333,2020-09-23,333,SoU,"",2020/21,Klar,av Solveig Zander (C),Enskild motion,2023-03-21 15:00:08,"",Träning för äldre,
h7023112,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7023112.html,//data.riksdagen.se/dokument/H7023112.text,2611,fc6fe443-7955-40da-867e-4d66d80042ae,3112,2019-10-03,3112,NU,"",2019/20,Klar,av Per Åsling (C),Enskild motion,2020-08-27 00:00:17,C,Utveckling av Jämtlands län,
h7021855,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021855.html,//data.riksdagen.se/dokument/H7021855.text,1313,534cbdbe-b1c6-4724-9336-4f130a7574bd,1855,2019-10-02,1855,SoU,"",2019/20,Klar,av Joakim Sandell m.fl. (S),Enskild motion,2023-03-21 15:27:12,1458,En jämlik sjukvård,
h7022131,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7022131.html,//data.riksdagen.se/dokument/H7022131.text,1571,f948c085-d2d8-4cce-b3a2-04bc59b68d78,2131,2019-10-02,2131,SkU,"",2019/20,Klar,av Johan Büser (S),Enskild motion,2020-06-17 14:33:16,S1306,Kapning av folkbokföringsadress,
h9022584,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022584.html,//data.riksdagen.se/dokument/H9022584.text,2358,dc7b7670-ef37-456c-ac6f-44f0654bc489,2584,2021-10-01,2584,UU,"",2021/22,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,2022-12-06 12:30:27,392,Stöd för utsatta kvinnor i utrikespolitiken,
h902251,,2021-09-23,"",,mot,//data.riksdagen.se/dokument/H902251.html,//data.riksdagen.se/dokument/H902251.text,412,f8e9903e-91b3-4fd6-876c-904552204e3d,251,2021-09-23,251,JuU,"",2021/22,Klar,av Markus Wiechel och Sara Gille (båda SD),Enskild motion,2022-12-05 16:29:26,206,Grovt djurplågeri och djurplågeri mot tjänstedjur,
h8022963,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8022963.html,//data.riksdagen.se/dokument/H8022963.text,1009,e0832aeb-5bce-46c7-9202-94414e9761e7,2963,2020-10-06,2963,FiU,"",2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,2021-09-10 13:16:43,V261,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,
gr02t466,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T466.html,//data.riksdagen.se/dokument/GR02T466.text,2983,{B39641E1-C62E-4064-A134-4713BD975B94},T466,2003-10-07,466,TU,"",2003/04,"",av Sonia Karlsson och Berndt Sköldestig (s),Enskild motion,2005-11-03 13:04:36,s3136,Riksväg 50 genom Motala,
