id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hd022599,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022599.html,//data.riksdagen.se/dokument/HD022599.text,92,6d3c7d84-a33b-4674-9194-072b4e34f0bb,2599,2025-10-06,2599,UbU,"",2025/26,Hänvisad,av Mattias Eriksson Falk m.fl. (SD),Enskild motion,2025-11-12 10:37:14,"",Rätt till skolskjuts vid funktionsnedsättning eller allvarlig sjukdom,
gt02sk397,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02Sk397.html,//data.riksdagen.se/dokument/GT02Sk397.text,172,"",Sk397,2005-10-03 09:58:13,397,SkU,"",2005/06,Trycklov,av Per Bill (m),Enskild motion,2005-12-23 14:16:16,m1615,Flygplatsernas taxfreebutiker,
h502619,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502619.html,//data.riksdagen.se/dokument/H502619.text,597,06f91fb2-9129-458b-b2c0-4659c9a6e7cd,619,2017-09-29,619,SkU,"",2017/18,Klar,av Catharina Bråkenhielm (S),Enskild motion,2018-03-28 17:46:25,S1115,Rätt till utlands-ROT,
h4023417,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023417.html,//data.riksdagen.se/dokument/H4023417.text,2785,4f2db1dd-eeb9-4e9c-867e-165f6015bb53,3417,2016-10-05,3417,FiU,"",2016/17,Klar,av Emil Källström m.fl. (C),Kommittémotion,2017-08-08 13:27:56,C,Utgiftsområde 27 Avgiften till Europeiska unionen,
gz02ju360,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Ju360.html,//data.riksdagen.se/dokument/GZ02Ju360.text,338,{231F98AD-A7CB-436D-A3C3-10415309229D},Ju360,2011-10-05 14:40:19,360,JuU,"",2011/12,Ank T,av Jennie Nilsson m.fl. (S),Enskild motion,2011-12-02 12:51:42,S1034,Rättshjälpslagen,
h102k6,,2013-12-05,"",,mot,//data.riksdagen.se/dokument/H102K6.html,//data.riksdagen.se/dokument/H102K6.text,155,{0781347E-AC72-47C3-8492-E4200EE07947},K6,2014-01-03 13:17:50,6,KU,"",2013/14,Ank T,av Jörgen Hellman m.fl. (S),Enskild motion,2015-09-21 15:29:06,S2272,med anledning av prop. 2013/14:48 Proportionell fördelning av mandat och förhandsanmälan av partier i val,
h202102,,2014-10-29,"",,mot,//data.riksdagen.se/dokument/H202102.html,//data.riksdagen.se/dokument/H202102.text,53,0b103a18-8ced-410b-83c9-f1a5b71f468a,102,2014-10-29 12:31:33,102,AU,"",2014/15,Klar,av Edward Riedl (M),Enskild motion,2019-04-05 09:28:55,M1221,Arbete för människor med funktionsnedsättning,
gt02t349,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02T349.html,//data.riksdagen.se/dokument/GT02T349.text,542,"",T349,2005-09-29 17:15:38,349,TU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2006-01-20 08:56:25,kd737,Fyrfilig motorväg på E 4:an mellan Enånger och Hudiksvall,
gu02mj350,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02MJ350.html,//data.riksdagen.se/dokument/GU02MJ350.text,241,{FECEC69D-0179-46C3-8E40-FC21A1AF5072},MJ350,2006-11-02 09:16:27,350,MJU,"",2006/07,Trycklov,av Michael Hagberg (s),Enskild motion,2007-02-28 10:52:33,s29410,Intresset för jakt,
hd022973,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022973.html,//data.riksdagen.se/dokument/HD022973.text,466,ff050841-34c7-407b-9658-0877c3a133f4,2973,2025-10-06,2973,NU,"",2025/26,Hänvisad,av Mathias Bengtsson (KD),Enskild motion,2025-11-11 11:29:36,"",Vinster från naturresurser,
h102sf212,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102Sf212.html,//data.riksdagen.se/dokument/H102Sf212.text,268,{341AB26E-5685-4DE5-B3FE-41A4E6EA78D6},Sf212,2013-10-17 15:16:11,212,SfU,"",2013/14,Ank T,av Helene Petersson i Stockaryd (S),Enskild motion,2013-10-17 15:16:11,S25052,Flexibla ersättningsnivåer,
h2022906,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022906.html,//data.riksdagen.se/dokument/H2022906.text,917,d31bd39d-bffb-4523-8db5-7d0670597e07,2906,2014-11-10,2906,SoU,"",2014/15,Klar,av Kent Ekeroth m.fl. (SD),Kommittémotion,2019-04-05 12:33:45,SD216,Åtgärder inom rättspsyk,
h3021598,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021598.html,//data.riksdagen.se/dokument/H3021598.text,653,ccd09a52-5088-490d-9a2e-750d663d3012,1598,2015-10-05,1598,MJU,"",2015/16,Klar,av Katarina Brännström (M),Enskild motion,2016-04-27 13:19:25,M1796,Översyn av strandskyddet,
h2022073,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022073.html,//data.riksdagen.se/dokument/H2022073.text,182,bbde32d6-31f9-4e72-92b5-dbf0f6957512,2073,2014-11-10,2073,FiU,"",2014/15,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,2019-04-05 09:40:49,S6116,Försäljning av skärgårdsmark,
h402410,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402410.html,//data.riksdagen.se/dokument/H402410.text,489,727e988d-bdbb-4373-81bc-8b9067aa5738,410,2016-09-30,410,NU,"",2016/17,Klar,av Finn Bengtsson (M),Enskild motion,2018-06-25 10:17:18,M1301,Översyn av Bolagsverkets regler i syfte att motverka organiserad brottslighet,
gx02ju410,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ju410.html,//data.riksdagen.se/dokument/GX02Ju410.text,247,{42AE8FD9-C720-469E-A842-6F3D689800D6},Ju410,2009-10-06 14:13:06,410,JuU,"",2009/10,Ank T,"av Ulrika Carlsson i Skövde m.fl. (c, m, fp, kd, v, mp)",Flerpartimotion,2009-11-02 08:58:19,-c492,Barnpornografibrott i andra länder,
hd021917,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021917.html,//data.riksdagen.se/dokument/HD021917.text,1431,a89ca1ac-ca11-42cd-8df8-d8316edec8c4,1917,2025-10-03,1917,NU,"",2025/26,Hänvisad,av Mathias Tegnér (S),Enskild motion,2025-11-11 10:21:05,813,Bättre förutsättningar för företagande,
gs02so662,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So662.html,//data.riksdagen.se/dokument/GS02So662.text,1815,"",So662,2004-10-06 13:55:59,662,SoU,"",2004/05,Trycklov,av Jarl Lander m.fl. (s),Enskild motion,2004-10-01,s15045,Rikstäckande ambulanshelikoptersystem,
gv02n216,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02N216.html,//data.riksdagen.se/dokument/GV02N216.text,791,{E877B1C7-B7D5-4F90-803F-E51A0C87CEDA},N216,2007-10-01 20:05:58,216,NU,"",2007/08,Ank T,av Fredrik Olovsson (s),Enskild motion,2007-11-05 10:20:54,s24017,Regional hänsyn vid omorganisation av statlig verksamhet,
gx02ub302,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ub302.html,//data.riksdagen.se/dokument/GX02Ub302.text,2522,{287FCCDB-8B58-41CB-BD0C-4CB3834F24F8},Ub302,2009-10-06 10:48:39,302,UbU,"",2009/10,Ank T,av Bo Bernhardsson (s),Enskild motion,2010-01-29 10:09:16,s65043,Antagningsprocessen till skolan,
hc021621,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021621.html,//data.riksdagen.se/dokument/HC021621.text,772,49b52def-61c9-4ac3-8905-7b8ee5731cc1,1621,2024-10-02,1621,SoU,"",2024/25,Klar,av Elisabeth Thand Ringqvist (C),Enskild motion,2025-06-02 13:09:10,"",Osteopati,
gq02l304,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L304.html,//data.riksdagen.se/dokument/GQ02L304.text,1195,{3B97CED3-E7E8-11D6-AE89-000103094310},L304,2002-10-23,304,LU,"",2002/03,"",av Catherine Persson och Anita Jönsson (s),Enskild motion,2005-11-03 15:42:07,s18036,Reklam riktad till barn,
gz02so629,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02So629.html,//data.riksdagen.se/dokument/GZ02So629.text,1621,{D96A3D4A-527B-49C9-8510-9AB7C9F8CF1F},So629,2011-10-05 17:42:09,629,SoU,"",2011/12,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,2012-01-05 11:31:03,S36046,Försäkringsbolagens medicinska rådgivare,
gq02fö232,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fö232.html,//data.riksdagen.se/dokument/GQ02Fö232.text,451,{39A59C14-E655-11D6-AE83-0004755038CE},Fö232,2002-10-23,232,FöU,"",2002/03,"",av Eva Flyborg (fp),Enskild motion,2005-11-03 14:54:26,fp535,Säve helikopterverksamhet,
h202961,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202961.html,//data.riksdagen.se/dokument/H202961.text,878,e35878dd-c3dc-494d-a8eb-b0f56dbb033c,961,2014-11-06,961,TU,"",2014/15,Klar,av Phia Andersson och Adnan Dibrani (S),Enskild motion,2019-04-05 12:41:08,S6072,Upprustning av Viskadalsbanan,
gy02sf380,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sf380.html,//data.riksdagen.se/dokument/GY02Sf380.text,1617,{41ACA0F6-FFD8-4078-9083-6725527B57CF},Sf380,2010-10-27 15:07:30,380,SfU,"",2010/11,Ank T,av Désirée Liljevall m.fl. (S),Enskild motion,2011-01-12 15:09:00,S7008,Barnfattigdom,
gs02k347,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02K347.html,//data.riksdagen.se/dokument/GS02K347.text,23,"",K347,2004-10-06 13:31:36,347,KU,"",2004/05,Trycklov,av Leif Björnlod (mp),Enskild motion,2004-10-02,mp682,Begravningsverksamhet,
h102ub379,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ub379.html,//data.riksdagen.se/dokument/H102Ub379.text,1365,{63D1B0BB-5838-4A8B-99E5-21323C424822},Ub379,2013-12-13 14:56:17,379,UbU,"",2013/14,Ank T,av Roza Güclü Hedin och Peter Hultqvist (S),Enskild motion,2013-12-13 14:56:16,S25146,Studentmedarbetarna ,
h102t333,,2013-09-23,"",,mot,//data.riksdagen.se/dokument/H102T333.html,//data.riksdagen.se/dokument/H102T333.text,149,{09AB3AAC-7586-48E1-86A5-63126F35D027},T333,2013-12-06 10:37:03,333,TU,"",2013/14,Ank T,av Anton Abele (M),Enskild motion,2013-12-06 10:37:02,M1344,Taxibranschen och taxiresor,
h2021463,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021463.html,//data.riksdagen.se/dokument/H2021463.text,1559,c224096d-facf-4795-9e63-d0a5a9a34b6e,1463,2014-11-07,1463,TU,"",2014/15,Klar,av Margareta Cederfelt och Saila Quicklund (M),Enskild motion,2019-04-05 12:39:19,M1447,Utveckla det regionala flyget,
gt02sf246,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sf246.html,//data.riksdagen.se/dokument/GT02Sf246.text,1291,"",Sf246,2005-09-29 13:28:25,246,SfU,"",2005/06,Trycklov,av Allan Widman (fp),Enskild motion,2005-12-23 13:56:20,fp396,Långtidssjukskrivna i arbete,
gr02fi250,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi250.html,//data.riksdagen.se/dokument/GR02Fi250.text,326,{9AC0F9AB-F7EE-11D7-8962-000103092052},Fi250,2003-10-07,250,FiU,"",2003/04,"",av Kerstin Lundgren (c),Enskild motion,2005-11-03 11:17:24,c670,Fastighetsskatten,
hd02591,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02591.html,//data.riksdagen.se/dokument/HD02591.text,538,5b5d519c-a5ca-413a-86e2-770a8c9a578b,591,2025-09-30,591,TU,"",2025/26,Hänvisad,av Erik Hellsborn (SD),Enskild motion,2026-01-07 14:56:04,"",Kommunalt självbestämmande gällande uthyrbara elsparkcyklar,
gw02sk447,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk447.html,//data.riksdagen.se/dokument/GW02Sk447.text,2155,{39F8C987-A2A3-4F57-AAD2-0ACCD8A1185E},Sk447,2008-10-08 17:39:18,447,SkU,"",2008/09,Ank T,av Ann-Christin Ahlberg och Marie Nordén (s),Enskild motion,2009-04-02 18:39:47,s30061,Skattereduktionen för hushållsnära tjänster,
h2021859,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021859.html,//data.riksdagen.se/dokument/H2021859.text,787,50d6316d-e4b3-4643-9cf2-44faed7dd8b0,1859,2014-11-10,1859,SoU,"",2014/15,Klar,av Penilla Gunther (KD),Enskild motion,2019-04-05 12:34:56,KD741,Förändringar av sjukvårdens ersättningssystem,
gs02so541,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So541.html,//data.riksdagen.se/dokument/GS02So541.text,1311,"",So541,2004-10-06 14:22:39,541,SoU,"",2004/05,Trycklov,av Börje Vestlund m.fl. (s),Enskild motion,2004-09-30,s7026,Hemlöshet,
gt02sf348,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Sf348.html,//data.riksdagen.se/dokument/GT02Sf348.text,826,"",Sf348,2005-10-05 09:15:36,348,SfU,"",2005/06,Trycklov,av Berndt Ekholm (s),Enskild motion,2006-01-15 20:02:00,s9401,Svenskt medborgarskap för palestinier,
gv02c309,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02C309.html,//data.riksdagen.se/dokument/GV02C309.text,441,{1C71F5CA-10FD-4C4E-9F98-96094B3A1F9A},C309,2007-10-09 14:46:43,309,CU,"",2007/08,Ank T,av Christina Axelsson (s),Enskild motion,2007-11-07 13:55:18,s13064,Etisk märkning,
hb021771,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021771.html,//data.riksdagen.se/dokument/HB021771.text,1388,27a9d806-6c2e-47b7-8ee3-b354356de494,1771,2023-10-04,1771,CU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-04-10 14:57:18,SD,Enklare frivillig likvidation av välmående aktiebolag,
gx02ju405,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Ju405.html,//data.riksdagen.se/dokument/GX02Ju405.text,448,{72F1392D-995F-4D07-9E77-CDA7BC184A64},Ju405,2009-10-06 18:03:26,405,JuU,"",2009/10,Ank T,av Luciano Astudillo m.fl. (s),Enskild motion,2009-12-19 12:49:29,s16103,Kameraövervakning för ökad trygghet,
gt02ub265,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ub265.html,//data.riksdagen.se/dokument/GT02Ub265.text,568,"",Ub265,2005-09-27 14:08:04,265,UbU,"",2005/06,Trycklov,av Ewa Thalén Finné (m),Enskild motion,2005-12-23 15:00:57,m1393,Fria  högskolor och universitet ,
gv02xfp1355,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02Xfp1355.html,//data.riksdagen.se/dokument/GV02Xfp1355.text,403,{BD29A61B-803A-4CCE-BB93-EA526CB39AB9},fp1355,2007-10-05 19:17:12,1355,"","",2007/08,Ank T,av Gunnar Andrén (fp),Enskild motion,2007-10-09 15:19:13,fp1355,Utdrag ur val- och folkbokföringsbasen,
gy02ub350,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub350.html,//data.riksdagen.se/dokument/GY02Ub350.text,1084,{C9C4AC99-FAD3-4F6A-8479-6AF962E23612},Ub350,2010-10-28 16:55:21,350,UbU,"",2010/11,Ank T,av Roland Utbult (KD),Enskild motion,2010-12-10 11:08:38,KD719,Arbete i skolan med barn med funktionsnedsättning,
gv02t537,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02T537.html,//data.riksdagen.se/dokument/GV02T537.text,799,{45F80B37-D4FE-4A46-BF5D-C10A74F96DEB},T537,2007-10-08 09:34:14,537,TU,"",2007/08,Ank T,av Bengt-Anders Johansson (m),Enskild motion,2008-08-28 13:59:33,m1511,Import av bilar från andra länder inom EU,
gs02so459,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So459.html,//data.riksdagen.se/dokument/GS02So459.text,1302,"",So459,2004-10-06 14:16:03,459,SoU,"",2004/05,Trycklov,av Marie Nordén (s),Enskild motion,2004-09-30,s45310,Försäljning av alkohol i lanthandel,
gu02t409,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02T409.html,//data.riksdagen.se/dokument/GU02T409.text,991,{3E331D3B-6574-4BD5-8DCD-B64A82D83201},T409,2006-10-31 15:38:42,409,TU,"",2006/07,Trycklov,av Ulrica Messing m.fl. (s),Enskild motion,2007-02-28 10:52:33,s62103,Resurser och befogenheter för PTS och Sitic,
gr02kr369,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr369.html,//data.riksdagen.se/dokument/GR02Kr369.text,1143,{7974443D-AA95-4406-B600-369541A08EA6},Kr369,2003-10-07,369,KrU,"",2003/04,"",av Agneta Lundberg och Hans Stenberg (s),Enskild motion,2005-11-03 12:25:11,s18462,SVAR - Riksarkivet,
h102so273,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102So273.html,//data.riksdagen.se/dokument/H102So273.text,315,{3ADE592A-4096-4F90-95C6-EC472E64F541},So273,2013-11-25 10:45:29,273,SoU,"",2013/14,Ank T,av Pia Nilsson (S),Enskild motion,2013-11-25 10:45:29,S19042,Förbättrade hjälpinsatser för äldre,
h102ub344,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ub344.html,//data.riksdagen.se/dokument/H102Ub344.text,1354,{8E475B2A-1684-4D0B-BB89-4F6DA5016400},Ub344,2013-12-06 10:18:39,344,UbU,"",2013/14,Ank T,av Désirée Liljevall (S),Enskild motion,2013-12-06 10:18:39,S2270,Läxhjälp för alla,
gz02sf250,,2011-09-27,"",,mot,//data.riksdagen.se/dokument/GZ02Sf250.html,//data.riksdagen.se/dokument/GZ02Sf250.text,290,{F8D8C9B9-103B-4F08-BAB0-86C4F15C70CD},Sf250,2011-10-04 10:46:45,250,SfU,"",2011/12,Ank T,av Christer Akej (M),Enskild motion,2011-11-27 11:48:23,M386,Sjukdagar som betalas av arbetsgivaren i småföretag,
h3022773,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022773.html,//data.riksdagen.se/dokument/H3022773.text,1852,773cc5e5-2a51-4b81-af96-95e5c469421d,2773,2015-10-06,2773,UbU,"",2015/16,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2016-07-20 09:51:25,M134,Bättre möjligheter till omställning,
gp02so33,,2002-02-06,"",,mot,//data.riksdagen.se/dokument/GP02So33.html,//data.riksdagen.se/dokument/GP02So33.text,124,{625EA03B-1BA2-11D6-AE87-000103095441},So33,2002-02-06,33,SoU,"",2001/02,"",av Jeppe Johnsson (m),Enskild motion,2005-11-03 17:34:42,m1930,med anledning av prop. 2001/02:91 Nationell narkotikahandlingsplan ,
h5022649,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022649.html,//data.riksdagen.se/dokument/H5022649.text,1837,ad020d9f-ecf4-47af-ac95-d88a6eddbc04,2649,2017-10-04,2649,SoU,"",2017/18,Klar,av Stefan Nilsson och Annika Hirvonen Falk (båda MP),Enskild motion,2018-12-07 09:40:03,MP2621,Legitimation för socialsekreterare inom myndighetsutövning gällande barn och unga,
gs02sf9,,2004-11-12,"",,mot,//data.riksdagen.se/dokument/GS02Sf9.html,//data.riksdagen.se/dokument/GS02Sf9.text,238,"",Sf9,2004-11-15 14:00:04,9,SfU,"",2004/05,Trycklov,av Sven Brus m.fl. (kd),Kommittémotion,2004-11-12,kd119,med anledning av prop. 2004/05:28 Bostadsersättning för asylsökande,
h9021400,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021400.html,//data.riksdagen.se/dokument/H9021400.text,1131,65e26b77-db14-4889-aaf1-6396daafe961,1400,2021-09-30,1400,SoU,"",2021/22,Klar,av Emilia Töyrä m.fl. (S),Enskild motion,2022-12-06 11:00:44,1482,Könsbekräftande vård i hela landet,
h202789,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202789.html,//data.riksdagen.se/dokument/H202789.text,855,e253d911-7856-481e-8427-316f91ea2006,789,2014-11-06,789,TU,"",2014/15,Klar,av Emma Carlsson Löfdahl och Bengt Eliasson (FP),Enskild motion,2019-04-05 12:40:58,FP6022,Framtiden för järnvägslinjen Nässjö-Halmstad,
gy02t429,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T429.html,//data.riksdagen.se/dokument/GY02T429.text,507,{DF202CB8-209D-4189-B978-2D0A85EBBE9E},T429,2010-10-27 14:47:44,429,TU,"",2010/11,Ank T,av Maria Stenberg och Isak From (S),Enskild motion,2011-02-14 15:28:30,S27027,Glesbygdens flygplatser,
gw02k304,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02K304.html,//data.riksdagen.se/dokument/GW02K304.text,933,{3C565D62-E594-42BB-871D-C380F7F3BE03},K304,2008-10-06 10:25:23,304,KU,"",2008/09,Ank T,av Staffan Danielsson och Jörgen Johansson (c),Enskild motion,2009-04-02 14:48:56,c380,Översyn av den svenska modellen,
gv02k394,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K394.html,//data.riksdagen.se/dokument/GV02K394.text,759,{A9047ABE-4808-444D-91D0-2BFF1EB60C42},K394,2007-10-05 19:28:31,394,KU,"",2007/08,Ank T,av Gunnar Andrén (fp),Enskild motion,2008-08-28 11:21:05,fp1341,Nyval i kommuner och landsting,
h2022472,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022472.html,//data.riksdagen.se/dokument/H2022472.text,1012,f5af5e4a-1348-4f49-90b3-0787af989173,2472,2014-11-10,2472,TU,"",2014/15,Klar,av Eva Lohman (M),Enskild motion,2019-04-05 12:39:57,M1910,Dubbelspår Gävle-Härnösand,
gq02ub252,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub252.html,//data.riksdagen.se/dokument/GQ02Ub252.text,2952,{734C76A8-E1A2-11D6-AE5D-000103091F99},Ub252,2002-10-23,252,UbU,"",2002/03,"",av Johan Linander och Birgitta Sellén (c),Enskild motion,2005-11-03 15:08:46,c458,Körkortsteoriutbildning i skolan,
gq02t234,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T234.html,//data.riksdagen.se/dokument/GQ02T234.text,2473,{B7B38F73-E0D8-11D6-AE5C-000103091F99},T234,2002-10-23,234,TU,"",2002/03,"",av Mona Jönsson (mp),Enskild motion,2005-11-03 14:56:17,mp854,Båtkörkort och hastighetsbegränsningar till sjöss,
gt02kr285,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Kr285.html,//data.riksdagen.se/dokument/GT02Kr285.text,1685,"",Kr285,2005-10-03 11:00:24,285,KrU,"",2005/06,Trycklov,av Birgitta Carlsson m.fl. (c),Enskild motion,2006-01-20 08:50:03,c684,Placering av guldskatter,
gq02k398,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K398.html,//data.riksdagen.se/dokument/GQ02K398.text,880,{1FCDBDB5-E7E8-11D6-AE67-000103091F99},K398,2002-10-23,398,KU,"",2002/03,"",av Gustav Fridolin (mp),Enskild motion,2005-11-03 16:24:14,mp729,Författningsdomstol,
go02n260,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N260.html,//data.riksdagen.se/dokument/GO02N260.text,1565,{D8DADDA9-BEC5-11D4-88C2-0040CA1679A5},N260,2000-10-05,260,NU,"",2000/01,"",av Lilian Virgin och Agneta Ringman (s),Enskild motion,2005-11-03 17:30:11,s2015,Långsiktigt mål för vindkraften,
h4023125,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023125.html,//data.riksdagen.se/dokument/H4023125.text,2505,f58725a3-14ff-4ec9-81a3-cc99c2fe7a26,3125,2016-10-05,3125,NU,"",2016/17,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,2018-06-25 10:18:04,M104,Regional tillväxt,
h5023798,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023798.html,//data.riksdagen.se/dokument/H5023798.text,2997,b6283004-dc05-4a06-8037-d77fe82fc531,3798,2017-10-05,3798,FiU,"",2017/18,Klar,av Andreas Carlson m.fl. (KD),Partimotion,2018-06-25 15:28:08,KD,"Välfärdslöftet - Budget för vård, omsorg och trygghet",
h302595,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302595.html,//data.riksdagen.se/dokument/H302595.text,668,3bb17713-533f-4da6-9645-b29c0196ec01,595,2015-10-02,595,SoU,"",2015/16,Klar,av Anna Wallentheim (S),Enskild motion,2016-09-08 09:51:26,S3014,Begränsning av alkoholmarknadsföring i sociala medier,
gt02n264,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02N264.html,//data.riksdagen.se/dokument/GT02N264.text,1252,"",N264,2005-09-29 16:41:59,264,NU,"",2005/06,Trycklov,av Peter Danielsson m.fl. (m),Enskild motion,2005-12-23 13:45:34,m1513,Ny folkomröstning om kärnkraftens framtid,
gw02mj356,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02MJ356.html,//data.riksdagen.se/dokument/GW02MJ356.text,976,{2FBBC322-3D1A-47D2-9595-555ADCBCBE91},MJ356,2008-10-03 14:48:14,356,MJU,"",2008/09,Ank T,av Olle Thorell (s),Enskild motion,2009-04-02 09:00:32,s28091,Stöd till fiskeverksamhet,
h3021917,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021917.html,//data.riksdagen.se/dokument/H3021917.text,996,e26acc7c-4892-45c5-bdd2-9c0c943cbf80,1917,2015-10-06,1917,JuU,"",2015/16,Klar,av Elisabeth Svantesson (M),Enskild motion,2016-09-06 18:16:12,M1976,Religiöst motiverade brott,
gx02ju339,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ju339.html,//data.riksdagen.se/dokument/GX02Ju339.text,2196,{F9190D2A-72FB-40C7-A565-17424BE1E9ED},Ju339,2009-10-05 10:47:22,339,JuU,"",2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,2010-01-24 10:27:52,m1312,Sexualbrott mot barn i andra länder,
go02sk806,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk806.html,//data.riksdagen.se/dokument/GO02Sk806.text,2079,{C6D7BD0A-A33F-11D4-88B1-0040CA1679A5},Sk806,2000-10-05,806,SkU,"",2000/01,"",av Per Rosengren m.fl. (v),Kommittémotion,2005-11-03 19:57:58,v506,Inbetalning av kvarskatt,
go02ju216,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju216.html,//data.riksdagen.se/dokument/GO02Ju216.text,513,{E42960D4-99E9-11D4-AE35-0040CA169A7E},Ju216,2000-10-05,216,JuU,"",2000/01,"",av Åke Carnerö m.fl. (kd),Enskild motion,2005-11-03 17:11:15,kd384,Polisflyget i Sverige,
h2021155,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021155.html,//data.riksdagen.se/dokument/H2021155.text,1613,6b5d8421-5783-4e64-bbbc-b0837b4cd4f2,1155,2014-11-07,1155,UbU,"",2014/15,Klar,av Tomas Eneroth och Monica Haider (S),Enskild motion,2019-04-05 12:48:51,S2116,Skolors informationsansvar,
gt02ub246,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Ub246.html,//data.riksdagen.se/dokument/GT02Ub246.text,277,"",Ub246,2005-09-26 14:19:19,246,UbU,"",2005/06,Trycklov,av Hillevi Engström (m),Enskild motion,2006-01-18 16:50:25,m1316,Idrott och hälsa i skolan,
