id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hb021539,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021539.html,//data.riksdagen.se/dokument/HB021539.text,1156,d12061e7-7874-47d9-93bc-3d76b58a0d11,1539,2023-10-04,1539,AU,"",2023/24,Klar,av Johan Andersson m.fl. (S),Enskild motion,2024-03-14 16:37:16,S1377,Fackligt samråd vid arbetsmarknadspolitiska insatser,
gw02t301,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02T301.html,//data.riksdagen.se/dokument/GW02T301.text,639,{394E1EFA-3F14-4B2E-8627-96E2C9E0CCDB},T301,2008-10-02 16:07:45,301,TU,"",2008/09,Ank T,av Peter Jeppsson m.fl. (s),Enskild motion,2009-04-01 19:14:45,s45107,Båtregister,
h5028,,2017-09-12,"",,mot,//data.riksdagen.se/dokument/H5028.html,//data.riksdagen.se/dokument/H5028.text,40,fe15d166-0415-48c9-8628-d26247c2d25d,8,2017-09-12,8,UU,"",2017/18,Klar,av Caroline Szyber (KD),Enskild motion,2018-05-30 18:04:33,KD,Taiwans deltagande i ICAO,
h2021765,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021765.html,//data.riksdagen.se/dokument/H2021765.text,927,6de76665-cf1a-44cf-b3b3-1af2668e3183,1765,2014-11-10,1765,TU,"",2014/15,Klar,av Jessica Rosencrantz (M),Enskild motion,2019-04-05 12:39:33,M1545,Bromma flygplats,
gr02n331,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02N331.html,//data.riksdagen.se/dokument/GR02N331.text,1723,{9AC0E8F3-F7EE-11D7-8962-000103092052},N331,2003-10-07,331,NU,"",2003/04,"",av Lotta N Hedström m.fl. (mp),Enskild motion,2005-11-03 12:04:21,mp918,Exportkreditgarantier,
gv02t6,,2008-03-25,"",,mot,//data.riksdagen.se/dokument/GV02T6.html,//data.riksdagen.se/dokument/GV02T6.text,13,{9F4D9B63-E694-40D3-B0AF-8ADB199B6D2F},T6,2008-03-26 15:18:05,6,TU,"",2007/08,Ank T,av Peter Pedersen m.fl. (v),Kommittémotion,2008-04-18 10:04:26,v42,med anledning av prop. 2007/08:76 Kör- och vilotid vid internationell järnvägstrafik,
h5021341,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021341.html,//data.riksdagen.se/dokument/H5021341.text,502,8bcc8f8b-7921-4b50-8d2c-c239306b2dc9,1341,2017-10-03,1341,JuU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-02-19 21:38:27,M2105,Svarttaxi på nätet,
hd022607,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022607.html,//data.riksdagen.se/dokument/HD022607.text,100,75d405e0-e6d7-4beb-9d9a-af0b3bf1577b,2607,2025-10-06,2607,JuU,"",2025/26,Hänvisad,av Rickard Nordin (C),Enskild motion,2025-12-09 16:03:25,"",Våld mot djur i samhällets tjänst,
h102n429,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102N429.html,//data.riksdagen.se/dokument/H102N429.text,1070,{6BDE863C-31DB-4F7D-A9D5-05AF9FC41FF5},N429,2014-01-15 13:48:13,429,NU,"",2013/14,Ank T,av Anti Avsan (M),Enskild motion,2014-01-15 13:48:13,M1846,Regelförenklingar för företag,
hc021452,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021452.html,//data.riksdagen.se/dokument/HC021452.text,603,69828f3c-c2a0-48e0-aa45-8bfffc73220e,1452,2024-10-02,1452,NU,"",2024/25,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,2025-05-26 09:17:59,19,Stärkande av life science-sektorn inom näringslivet,
gv02t314,,2007-09-20,"",,mot,//data.riksdagen.se/dokument/GV02T314.html,//data.riksdagen.se/dokument/GV02T314.text,177,{89CFADE7-39C4-40D8-9B92-B62DF5B4408A},T314,2007-10-03 16:53:12,314,TU,"",2007/08,Ank T,av Matilda Ernkrans m.fl. (s),Enskild motion,2007-11-28 15:18:25,s45072,Dubbelspår mellan Hallsberg och Degerön,
gy02n329,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02N329.html,//data.riksdagen.se/dokument/GY02N329.text,817,{0F05E683-DED3-49B7-BC13-013FBC8D2BA9},N329,2010-10-27 13:19:13,329,NU,"",2010/11,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,2010-11-12 12:10:41,MP2902,Enklare och tydligare regler för förnybar elproduktion m.m.,
gs02so413,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02So413.html,//data.riksdagen.se/dokument/GS02So413.text,1291,"",So413,2004-10-06 12:41:02,413,SoU,"",2004/05,Trycklov,av Gunnar Axén och Stefan Hagfeldt (m),Enskild motion,2004-09-30,m1506,Villkoren för den svenska bryggerinäringen,
gx02sk477,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sk477.html,//data.riksdagen.se/dokument/GX02Sk477.text,1702,{7B68C7A2-39FB-4F04-985D-ED786F83EC38},Sk477,2009-10-05 17:02:05,477,SkU,"",2009/10,Ank T,av Cecilie Tenfjord-Toftby (m),Enskild motion,2009-12-21 20:13:40,m1933,Sponsring av kultur,
h4022324,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022324.html,//data.riksdagen.se/dokument/H4022324.text,1704,844a2efa-71f3-4c4c-a763-87c50445afff,2324,2016-10-05,2324,JuU,"",2016/17,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,2017-08-15 13:14:14,SD451,Åtgärder för kronvittnen och vittnesskydd,
h5023215,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023215.html,//data.riksdagen.se/dokument/H5023215.text,2415,a265213a-b54d-4fd6-bda4-07475e0d844d,3215,2017-10-05,3215,SoU,"",2017/18,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,2018-11-15 14:57:33,M142,Reformer för en bättre hbtq-politik,
go02kr504,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Kr504.html,//data.riksdagen.se/dokument/GO02Kr504.text,1028,{A01E4C6C-BEC3-11D4-88C2-0040CA1679A5},Kr504,2000-10-05,504,KrU,"",2000/01,"",av Gunnar Axén (m),Enskild motion,2005-11-03 18:48:26,m292,Proffsboxning,
hd021231,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021231.html,//data.riksdagen.se/dokument/HD021231.text,688,af70724a-83f8-44e7-9918-bcfb31aa1f00,1231,2025-10-02,1231,KU,"",2025/26,Hänvisad,av Åsa Eriksson och Eva Lindh (båda S),Enskild motion,2025-11-12 14:40:16,15,Begränsning av ungas tillgång till digital nätporr,
gz02ub249,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02Ub249.html,//data.riksdagen.se/dokument/GZ02Ub249.text,178,{79BEE631-74D0-43EB-A633-ED36A5CF8DE3},Ub249,2011-09-30 11:48:43,249,UbU,"",2011/12,Ank T,av Agneta Gille m.fl. (S),Enskild motion,2011-11-14 09:22:50,S19028,Större möjligheter för kommuner att påverka etableringen av friskolor,
gw02sk478,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Sk478.html,//data.riksdagen.se/dokument/GW02Sk478.text,1052,{E61817FD-5EEF-4D82-A72F-380FA07C88E5},Sk478,2008-10-08 18:18:33,478,SkU,"",2008/09,Ank T,av Johan Linander och Lennart Pettersson (c),Enskild motion,2009-04-02 19:28:45,c408,Omförhandling av skatteavtalet med Danmark,
gz02fi6,,2012-03-07,"",,mot,//data.riksdagen.se/dokument/GZ02Fi6.html,//data.riksdagen.se/dokument/GZ02Fi6.text,60,{5060674A-7E81-42A1-A761-950BCDD15699},Fi6,2012-03-07 17:06:44,6,FiU,"",2011/12,Ank T,av Per Bolund (MP),Enskild motion,2012-05-10 09:25:21,MP15,med anledning av skr. 2011/12:71 Riksrevisionens rapport om stabilitetsfonden,
hd022460,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022460.html,//data.riksdagen.se/dokument/HD022460.text,1974,45a7da0a-23ed-4521-a454-d7e25653882e,2460,2025-10-03,2460,SkU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-10-23 15:43:05,2104,Flyttbonus för äldre,
hb021886,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021886.html,//data.riksdagen.se/dokument/HB021886.text,1503,c682c39a-70f7-4342-a836-fc8ab8392865,1886,2023-10-04,1886,NU,"",2023/24,Klar,av Linus Lakso m.fl. (MP),Enskild motion,2024-03-27 15:16:36,MP1707,Mineralfond och höjning av mineralavgiften,
gs02ju360,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Ju360.html,//data.riksdagen.se/dokument/GS02Ju360.text,1015,"",Ju360,2004-09-30 12:50:08,360,JuU,"",2004/05,Trycklov,av Maria Larsson (kd),Enskild motion,2004-09-30,kd719,Medling istället för domstolsförfarande,
gp02fi258,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi258.html,//data.riksdagen.se/dokument/GP02Fi258.text,459,{79A558D3-BAEF-11D5-AE68-000103094310},Fi258,2001-10-05,258,FiU,"",2001/02,"",av Martin Nilsson m.fl. (s),Enskild motion,2005-11-03 18:42:57,s33055,"Statliga fastighetsbolag, studentbostäder m.m.",
h3021351,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021351.html,//data.riksdagen.se/dokument/H3021351.text,406,1881a0fe-65bf-4560-95cd-d42f0ab1a4d8,1351,2015-10-05,1351,CU,"",2015/16,Klar,av Sofia Fölster (M),Enskild motion,2016-08-24 10:49:35,M1917,Fri hyressättning för nya bostäder,
h9021499,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021499.html,//data.riksdagen.se/dokument/H9021499.text,1230,b8321021-3b80-4103-b1a2-e270d4192368,1499,2021-09-30,1499,JuU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:03:17,1856,Id-kort för efterlysta ,
go02k328,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K328.html,//data.riksdagen.se/dokument/GO02K328.text,805,{D69DAD09-BEC4-11D4-88C2-0040CA1679A5},K328,2000-10-05,328,KU,"",2000/01,"",av Carl Erik Hedlund (m),Enskild motion,2005-11-03 17:59:26,m786,Avskaffad diskrimineringslagstiftning,
gq02ju281,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju281.html,//data.riksdagen.se/dokument/GQ02Ju281.text,571,{371DBDE1-E4DD-11D6-AFDA-00105ACDFF98},Ju281,2002-10-23,281,JuU,"",2002/03,"",av Beatrice Ask m.fl. (m),Kommittémotion,2005-11-03 15:27:26,m120,Kampen mot narkotikan,
gz02t246,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02T246.html,//data.riksdagen.se/dokument/GZ02T246.text,872,{8A7A180D-4A98-4C9E-83C7-2F1B7638020F},T246,2011-10-03 12:09:40,246,TU,"",2011/12,Ank T,av Margareta Pålsson (M),Enskild motion,2011-11-10 15:50:01,M144,Förbud mot att bygga nya plankorsningar,
gw02n228,,2008-09-23,"",,mot,//data.riksdagen.se/dokument/GW02N228.html,//data.riksdagen.se/dokument/GW02N228.text,169,{87D5605D-E08F-4303-9066-C97EC18FD09C},N228,2008-10-01 14:05:54,228,NU,"",2008/09,Ank T,av Jörgen Johansson (c),Enskild motion,2009-04-02 13:09:05,c353,Stöd till energi- och miljösatsningar i småhus,
hb021152,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021152.html,//data.riksdagen.se/dokument/HB021152.text,701,8e2bbb6d-b825-40bb-a229-7ef99bbb7863,1152,2023-10-03,1152,JuU,"",2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,2024-04-18 16:09:44,SD,Risk för försvagad yttrandefrihet i en föränderlig tid,
gs02k27,,2005-06-15,"",,mot,//data.riksdagen.se/dokument/GS02K27.html,//data.riksdagen.se/dokument/GS02K27.text,125,"",K27,2005-06-15 11:42:57,27,KU,"",2004/05,Trycklov,av Mats Einarsson m.fl. (v),Kommittémotion,2005-06-15,v033,med anledning av prop. 2004/05:163 Ny vallag,
gs02ju379,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02Ju379.html,//data.riksdagen.se/dokument/GS02Ju379.text,16,"",Ju379,2004-10-06 15:18:02,379,JuU,"",2004/05,Trycklov,av Tasso Stafilidis (v),Enskild motion,2004-10-02,v837,Upphävande av 18 kap. 2 § brottsbalken om högmålsbrott,
gp02k318,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K318.html,//data.riksdagen.se/dokument/GP02K318.text,946,{23C56D55-B8A1-11D5-AE29-0050040C9BC9},K318,2001-10-05,318,KU,"",2001/02,"",av Anders Ygeman (s),Enskild motion,2005-11-03 19:19:37,s7033,Informationsinsatser för ökat valdeltagande,
h102sf248,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Sf248.html,//data.riksdagen.se/dokument/H102Sf248.text,200,{17D1FBF5-F59D-4D01-B84D-62D2FB0CD3EE},Sf248,2013-12-11 15:58:05,248,SfU,"",2013/14,Ank T,av Catharina Bråkenhielm (S),Enskild motion,2013-12-11 15:58:05,S25107,Levnadsomkostnader för ensamstående,
gs02l299,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02L299.html,//data.riksdagen.se/dokument/GS02L299.text,708,"",L299,2004-10-06 15:17:27,299,LU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-29,v825,Könsdiskriminerande reklam,
gu02kr273,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02Kr273.html,//data.riksdagen.se/dokument/GU02Kr273.text,450,{8A8ADD74-4E40-4B9F-9873-DDF7FCC32292},Kr273,2006-11-01 12:13:06,273,KrU,"",2006/07,ANKT,av Siv Holma m.fl. (v),Kommittémotion,2007-03-20 17:25:00,v757,Film,
gu02ju293,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ju293.html,//data.riksdagen.se/dokument/GU02Ju293.text,212,{35E5E0D2-65C2-4361-A095-D051BB926D9D},Ju293,2006-11-01 12:09:36,293,JuU,"",2006/07,Trycklov,av Margareta Cederfelt (m),Enskild motion,2007-02-28 10:52:33,m1394,Den ekonomiska brottsligheten,
gs02n359,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02N359.html,//data.riksdagen.se/dokument/GS02N359.text,1689,"",N359,2004-10-06 10:39:09,359,NU,"",2004/05,Trycklov,av Håkan Larsson och Sven Bergström (c),Enskild motion,2004-10-01,c646,Kreditgarantiföreningar och småföretag,
gt02sf425,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Sf425.html,//data.riksdagen.se/dokument/GT02Sf425.text,1400,"",Sf425,2005-10-05 16:45:07,425,SfU,"",2005/06,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,2006-01-25 15:32:23,m145,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,
gx02t302,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02T302.html,//data.riksdagen.se/dokument/GX02T302.text,1153,{A96ECC57-29D4-48BE-B9C7-755C0C7B0F8D},T302,2009-10-02 12:29:44,302,TU,"",2009/10,Ank T,"av Betty Malmberg m.fl. (m, fp, c, kd)",Flerpartimotion,2010-02-01 09:26:22,-m916,Ostlänken,
gz02c345,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C345.html,//data.riksdagen.se/dokument/GZ02C345.text,830,{A76F74BF-486D-4FED-91F7-16606311360B},C345,2011-10-05 11:59:06,345,CU,"",2011/12,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,2011-12-02 12:58:44,S21127,Skuldsatta barn,
gx02n305,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02N305.html,//data.riksdagen.se/dokument/GX02N305.text,510,{49EA42BF-BFFE-4819-9555-58F737E784A9},N305,2009-10-02 16:10:19,305,NU,"",2009/10,Ank T,av Staffan Appelros (m),Enskild motion,2009-12-02 13:03:16,m1558,Nordpool och marknadspriset på el,
gs02mj260,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02MJ260.html,//data.riksdagen.se/dokument/GS02MJ260.text,772,"",MJ260,2004-09-28 13:20:25,260,MJU,"",2004/05,Trycklov,av Birgitta Carlsson och Eskil Erlandsson (c),Enskild motion,2004-09-24,c530,Bin och biodling,
gy02ju425,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Ju425.html,//data.riksdagen.se/dokument/GY02Ju425.text,1212,{C3493083-9149-45B0-BFD1-628A157CBA42},Ju425,2010-10-27 18:15:45,425,JuU,"",2010/11,Ank T,av Kent Ekeroth och Mattias Karlsson (SD),Enskild motion,2011-02-10 14:47:56,SD9,Offentligt register över dömda pedofiler,
hb02640,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02640.html,//data.riksdagen.se/dokument/HB02640.text,170,ab4b6768-a6fe-4a4e-bdcd-411e77cf73e1,640,2023-10-02,640,JuU,"",2023/24,Klar,av Johanna Rantsi (M),Enskild motion,2024-04-18 16:08:10,M1089,Stärkt registerkontroll för personer som arbetar med unga,
gu02kr289,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Kr289.html,//data.riksdagen.se/dokument/GU02Kr289.text,718,{9E9D353E-EF26-4E57-8F12-1FE5BD4A3E1E},Kr289,2006-10-31 15:06:22,289,KrU,"",2006/07,Trycklov,av Johan Pehrson och Torkild Strandberg (fp),Enskild motion,2007-02-28 10:52:33,fp1620,Illegalt spel på gatorna,
gy02t246,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02T246.html,//data.riksdagen.se/dokument/GY02T246.text,436,{ADB78190-43F2-4214-B892-91E631A9F577},T246,2010-10-25 16:13:04,246,TU,"",2010/11,Ank T,av Penilla Gunther (KD),Enskild motion,2010-11-25 16:05:42,KD535,Förnybara drivmedel i kollektivtrafiken,
h102mj435,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102MJ435.html,//data.riksdagen.se/dokument/H102MJ435.text,1611,{5B4E633D-86CD-4118-B80D-53465ECA3C62},MJ435,2014-01-14 12:57:01,435,MJU,"",2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,2014-01-14 12:57:01,S2171,Rovdjursskador för rennäringen,
h50211,,2017-09-12,"",,mot,//data.riksdagen.se/dokument/H50211.html,//data.riksdagen.se/dokument/H50211.text,43,e15dc003-938b-43a9-acdb-624193d3cea0,11,2017-09-12,11,JuU,"",2017/18,Klar,av Caroline Szyber (KD),Enskild motion,2018-04-25 18:27:34,KD,Det måste bli lättare att få resning i Sverige,
go02l903,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L903.html,//data.riksdagen.se/dokument/GO02L903.text,1182,{139B92B4-A03C-11D4-8008-0040CA167D09},L903,2000-10-05,903,LU,"",2000/01,"",av Annelie Enochson (kd),Enskild motion,2005-11-04 10:22:39,kd517,Onykterhet till sjöss,
gz02ju270,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02Ju270.html,//data.riksdagen.se/dokument/GZ02Ju270.text,688,{BB509CBF-D919-4802-A7FB-E73B9603852A},Ju270,2011-10-04 11:38:06,270,JuU,"",2011/12,Ank T,av Mikael Cederbratt m.fl. (M),Enskild motion,2011-11-27 10:20:35,M529,Nolltolerans mot drograttfylla,
gu02n275,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02N275.html,//data.riksdagen.se/dokument/GU02N275.text,253,{27CCE304-8A85-440C-B168-D6BEACA96767},N275,2006-11-01 17:02:01,275,NU,"",2006/07,Trycklov,av Ronny Olander m.fl. (s),Enskild motion,2007-02-28 10:52:33,s27030,Lokalisering av ESS-anläggningen,
gt02t275,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02T275.html,//data.riksdagen.se/dokument/GT02T275.text,606,"",T275,2005-09-27 14:06:27,275,TU,"",2005/06,Trycklov,av Sven Bergström och Birgitta Sellén (c),Enskild motion,2006-01-20 08:55:20,c428,Isbrytningen längs Norrlandskusten,
gu02k356,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02K356.html,//data.riksdagen.se/dokument/GU02K356.text,445,{226EFF9C-502D-46C2-9B07-92C089AD776A},K356,2006-10-31 16:17:36,356,KU,"",2006/07,ANKT,av Veronica Palm m.fl. (s),Enskild motion,2007-03-20 17:29:01,s69008,Republik,
go02ub489,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub489.html,//data.riksdagen.se/dokument/GO02Ub489.text,3223,{19C6AFCB-A04F-11D4-88B0-0040CA1679A5},Ub489,2000-10-05,489,UbU,"",2000/01,"",av Bertil Persson (m),Enskild motion,2005-11-03 18:45:08,m805,Diversity Management,
gp02mj493,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ493.html,//data.riksdagen.se/dokument/GP02MJ493.text,1749,{E83C2C59-BAF8-11D5-AE6D-000103094657},MJ493,2001-10-05,493,MJU,"",2001/02,"",av Marianne Andersson och Rigmor Stenmark (c),Enskild motion,2005-11-04 10:31:49,c498,Kvicksilver och miljö,
gx02c15,,2010-04-14,"",,mot,//data.riksdagen.se/dokument/GX02C15.html,//data.riksdagen.se/dokument/GX02C15.text,79,{708BA910-090F-4187-B32C-1DB9325CE7E3},C15,2010-04-14 11:07:39,15,CU,"",2009/10,Ank T,av Sonia Karlsson och Christina Axelsson (s),Enskild motion,2010-06-01 09:00:02,s41001,med anledning av prop. 2009/10:170 En enklare plan- och bygglag,
gs02sk305,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Sk305.html,//data.riksdagen.se/dokument/GS02Sk305.text,1238,"",Sk305,2004-09-30 16:30:28,305,SkU,"",2004/05,Trycklov,av Gustav Fridolin och Ulf Holm (mp),Enskild motion,2004-09-30,mp405,Skatt på djurförsök,
gv02c329,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02C329.html,//data.riksdagen.se/dokument/GV02C329.text,118,{3AAB8311-A32C-473E-BD5B-22FA9E8F67CA},C329,2007-10-04 11:45:43,329,CU,"",2007/08,Ank T,av Claes-Göran Brandin m.fl. (s),Enskild motion,2007-11-22 16:28:09,s13045,Upprustning av miljonprogramsområden,
hc021873,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021873.html,//data.riksdagen.se/dokument/HC021873.text,1084,581bb521-d923-422f-9d73-0c970879160d,1873,2024-10-03,1873,CU,"",2024/25,Klar,av Lili André (KD),Enskild motion,2025-06-10 10:28:02,"",Avgift för överklagande av beslut om bygg- och marklov,
gr02fö246,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö246.html,//data.riksdagen.se/dokument/GR02Fö246.text,430,{6A29968F-5B07-4EB1-B774-371EFF17806E},Fö246,2003-10-07,246,FöU,"",2003/04,"",av Cinnika Beiming och Ola Rask (s),Enskild motion,2005-11-03 11:14:52,s7140,Brandforskning,
gt02sf250,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Sf250.html,//data.riksdagen.se/dokument/GT02Sf250.text,817,"",Sf250,2005-09-28 13:31:45,250,SfU,"",2005/06,Trycklov,av Helena Bargholtz m.fl. (fp),Enskild motion,2005-12-23 13:57:41,fp423,Lesbiska och bisexuella invandrarkvinnor,
gx02sk474,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Sk474.html,//data.riksdagen.se/dokument/GX02Sk474.text,441,{55568E3A-0991-47A0-8C14-CE803B8EE7A6},Sk474,2009-10-06 17:52:53,474,SkU,"",2009/10,Ank T,av Jan Lindholm (mp),Enskild motion,2010-01-19 09:47:19,mp410,Ett nytt skattesystem,
gv02sk345,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sk345.html,//data.riksdagen.se/dokument/GV02Sk345.text,1975,{DA44B1F5-69C1-4088-BCBF-9BE1C1BFDE34},Sk345,2007-10-08 18:29:00,345,SkU,"",2007/08,Ank T,av Nina Larsson (fp),Enskild motion,2007-12-11 11:35:40,fp1289,Dubbelt boende,
h202430,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202430.html,//data.riksdagen.se/dokument/H202430.text,521,dca50304-bf5e-4c5d-ac65-ab47bcbe0641,430,2014-11-06,430,MJU,"",2014/15,Klar,av Anna-Caren Sätherberg och Kalle Olsson (S),Enskild motion,2019-04-05 10:28:25,S2022,Förutsättningar för mathantverk,
gp02sk452,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk452.html,//data.riksdagen.se/dokument/GP02Sk452.text,2413,{32D528DB-BAF5-11D5-AE38-0001030924C1},Sk452,2001-10-05,452,SkU,"",2001/02,"",av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,2005-11-04 10:21:57,m1371,Uppbörd av källskatt och arbetsgivaravgifter,
h2021976,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021976.html,//data.riksdagen.se/dokument/H2021976.text,806,ced0487e-7b00-440b-b375-feab336793dc,1976,2014-11-10,1976,SoU,"",2014/15,Klar,av Jan Lindholm (MP),Enskild motion,2019-04-05 12:34:46,MP2219,Öka stödet till Rett Center i Östersund,
h402935,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402935.html,//data.riksdagen.se/dokument/H402935.text,262,4c7fc2d4-c719-43f8-8dd8-3a9ddddecf61,935,2016-10-03,935,SfU,"",2016/17,Klar,av Johanna Haraldsson (S),Enskild motion,2017-05-31 15:09:22,S7020,Tryggare småföretagare,
gt02sf345,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Sf345.html,//data.riksdagen.se/dokument/GT02Sf345.text,1370,"",Sf345,2005-10-05 16:40:18,345,SfU,"",2005/06,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,2006-01-15 20:01:56,kd392,Privatiserad arbetsskadeförsäkring,
hc021115,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021115.html,//data.riksdagen.se/dokument/HC021115.text,173,fd5e15e8-f59a-4919-b420-fb78bcc0a233,1115,2024-09-30,1115,SfU,"",2024/25,Klar,av Marléne Lund Kopparklint (M),Enskild motion,2025-04-23 16:22:07,1657,Regel om kontroll av brottsregister vid ärenden hos Migrationsverket,
gs02kr232,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02Kr232.html,//data.riksdagen.se/dokument/GS02Kr232.text,748,"",Kr232,2004-09-28 13:20:19,232,KrU,"",2004/05,Trycklov,av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,2004-09-24,c524,Stöd till sjukhuskyrkan,
h002n211,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002N211.html,//data.riksdagen.se/dokument/H002N211.text,360,{F3EEA4C4-EA96-4CA8-8745-78F23024AA19},N211,2012-10-01 14:57:51,211,NU,"",2012/13,Ank T,av Sten Bergheden (M),Enskild motion,2013-03-07 09:58:10,M1376,Insatser för att underlätta för nya och växande företag ,
h002ub285,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Ub285.html,//data.riksdagen.se/dokument/H002Ub285.text,670,{962736C4-34FE-443D-A85E-399FD15328B8},Ub285,2012-12-11 09:28:37,285,UbU,"",2012/13,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,2012-12-11 09:28:37,S3073,Tandläkarutbildning,
gt02a344,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02A344.html,//data.riksdagen.se/dokument/GT02A344.text,606,"",A344,2005-10-04 23:05:45,344,AU,"",2005/06,Trycklov,av Kurt Kvarnström och Anneli Särnblad (s),Enskild motion,2005-12-23 12:08:52,s47304,A-kassa och sjukersättning,
