id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hb022385,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022385.html,//data.riksdagen.se/dokument/HB022385.text,2037,ea7a1203-c057-4024-8ac6-278be9099cc2,2385,2023-10-05 10:55:06,2385,FiU,"",2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-07-04 14:32:46,V700,Rädda välfärden – för ett tryggare Sverige. Vänsterpartiets budgetmotion för 2024,
h3023095,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023095.html,//data.riksdagen.se/dokument/H3023095.text,2174,bf97568b-c3bd-4e4e-ba07-fd761355334b,3095,2015-10-06,3095,SoU,"",2015/16,Klar,av Paula Bieler m.fl. (SD),Kommittémotion,2018-06-04 10:18:23,SD440,Familjepolitik,
gw02t463,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02T463.html,//data.riksdagen.se/dokument/GW02T463.text,2251,{E8D45F96-0B54-4BAB-95AB-1D3EB540CDA0},T463,2008-10-06 15:19:14,463,TU,"",2008/09,Ank T,av Karin Nilsson och Stefan Tornberg (c),Enskild motion,2009-04-02 16:44:31,c485,Digital allemansrätt,
hc022593,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022593.html,//data.riksdagen.se/dokument/HC022593.text,1803,cbf33248-7665-4b71-9e1f-f897511d7d6e,2593,2024-10-03,2593,JuU,"",2024/25,Klar,av Jan Ericson och Marléne Lund Kopparklint (båda M),Enskild motion,2025-06-27 08:28:44,1687,Kraftfulla åtgärder mot människohandel,
gq02bo280,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo280.html,//data.riksdagen.se/dokument/GQ02Bo280.text,290,{6F5B5524-E7F4-11D6-AE89-000103094310},Bo280,2002-10-23,280,BoU,"",2002/03,"",av Ronny Olander och Inger Segelström (s),Enskild motion,2005-11-03 15:26:41,s18031,Bostadsanpassning,
h002fö239,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002Fö239.html,//data.riksdagen.se/dokument/H002Fö239.text,94,{A1C0592F-2478-47AA-B728-D0AB57EA3F62},Fö239,2012-12-14 07:48:34,239,FöU,"",2012/13,Ank T,av Solveig Zander (C),Enskild motion,2012-12-14 07:48:33,C470,"Konflikter i vindbruk mellan försvaret, civilflyget och kommunerna",
h7023397,,2019-10-17,"",,mot,//data.riksdagen.se/dokument/H7023397.html,//data.riksdagen.se/dokument/H7023397.text,222,64acfd71-2b83-4261-a77c-59cd83e395f4,3397,2019-10-17,3397,UU,"",2019/20,Klar,av Kerstin Lundgren m.fl. (C),Kommittémotion,2020-01-22 16:39:39,C,med anledning av skr. 2019/20:17 Sveriges feministiska utrikespolitik,
go02sk7,,2000-10-18,"",,mot,//data.riksdagen.se/dokument/GO02Sk7.html,//data.riksdagen.se/dokument/GO02Sk7.text,58,{8FE771ED-BEBF-11D4-88C2-0040CA1679A5},Sk7,2000-10-18,7,SkU,"",2000/01,"","av Helena Höij m.fl. (kd, fp, s)",Kommittémotion,2005-11-03 16:26:06,kd103,med anledning av prop. 2000/01:12 Beskattning av utländska nyckelpersoner,
gr02ub457,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub457.html,//data.riksdagen.se/dokument/GR02Ub457.text,3490,{4330BE96-777C-43FF-9FB2-5CA569231668},Ub457,2003-10-07,457,UbU,"",2003/04,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,2005-11-03 13:01:47,c565,Utbildning i konsumentkunskap,
hb021120,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021120.html,//data.riksdagen.se/dokument/HB021120.text,669,5ff6bd1c-f091-4c77-bde1-eb9778393a7f,1120,2023-10-03,1120,TU,"",2023/24,Klar,av Jan Ericson och Lars Beckman (båda M),Enskild motion,2024-04-11 15:42:31,M1366,Framtiden för det rullande kulturarvet,
gx02a300,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02A300.html,//data.riksdagen.se/dokument/GX02A300.text,2076,{100EA072-3CD4-4555-8E6D-D20FE3459FC6},A300,2009-10-06 17:23:26,300,AU,"",2009/10,Ank T,av Raimo Pärssinen (s),Enskild motion,2010-01-15 10:28:57,s14096,Lagstöd för handläggning av inkassoärenden,
gq02ub329,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub329.html,//data.riksdagen.se/dokument/GQ02Ub329.text,3029,{C0102F3D-E656-11D6-AE5A-0050040CA7CD},Ub329,2002-10-23,329,UbU,"",2002/03,"",av Håkan Juholt m.fl. (s),Enskild motion,2005-11-03 15:55:12,s11009,Individuella utvecklingsplaner för alla skolelever,
h9021927,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021927.html,//data.riksdagen.se/dokument/H9021927.text,1701,67e81ded-87e9-4f01-9c9d-82eea18fdb3b,1927,2021-10-01,1927,FiU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 12:02:28,1305,Bankkonton för barn och ungdomar,
gr02k322,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K322.html,//data.riksdagen.se/dokument/GR02K322.text,853,{BCDAF387-0A99-4305-A0CC-1B6522146B64},K322,2003-10-07,322,KU,"",2003/04,"",av Bo Bernhardsson och Marie Granlund (s),Enskild motion,2005-11-03 11:58:26,s27035,Sekretessfrågor i samband med våldsbrott och hot om våld,
h002a348,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002A348.html,//data.riksdagen.se/dokument/H002A348.text,1242,{E136D550-FDFC-4900-8D5E-E9B9565D2003},A348,2013-01-11 09:36:07,348,AU,"",2012/13,Ank T,av Krister Örnfjäder (S),Enskild motion,2013-01-11 09:36:07,S35155,Solskensjobb,
gv02kr221,,2007-09-25,"",,mot,//data.riksdagen.se/dokument/GV02Kr221.html,//data.riksdagen.se/dokument/GV02Kr221.text,120,{F5224560-1352-4C25-B8CD-4037BCF16178},Kr221,2007-10-02 11:31:52,221,KrU,"",2007/08,Ank T,av Karl Sigfrid (m),Enskild motion,2007-10-28 09:42:54,m1101,Avskaffa lagen om automatspel,
gw02ju235,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Ju235.html,//data.riksdagen.se/dokument/GW02Ju235.text,110,{C58439D6-77CE-4C41-B21C-3A25C48EB497},Ju235,2008-10-02 17:58:26,235,JuU,"",2008/09,Ank T,av Per Svedberg (s),Enskild motion,2009-04-02 13:08:52,s3034,Våldet i samhället,
h102t251,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102T251.html,//data.riksdagen.se/dokument/H102T251.text,276,{B6787B97-3471-4D84-886C-678ADC04EC56},T251,2013-10-02 18:28:31,251,TU,"",2013/14,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,2014-02-20 14:26:27,MP1202,Ändra bashastigheten till 30 km/h i landets tätorter,
gx02sf4,,2009-10-22,"",,mot,//data.riksdagen.se/dokument/GX02Sf4.html,//data.riksdagen.se/dokument/GX02Sf4.text,152,{8C941DE4-F3C5-4B4C-B168-69F098C428FC},Sf4,2009-11-06 13:49:26,4,SfU,"",2009/10,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,2010-09-30 14:29:19,v5,med anledning av prop. 2009/10:31 Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,
gt02a267,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02A267.html,//data.riksdagen.se/dokument/GT02A267.text,1580,"",A267,2005-10-03 14:28:34,267,AU,"",2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,2006-01-20 09:44:34,c640,Volontärprojekt i Uppsala län,
gq02kr344,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr344.html,//data.riksdagen.se/dokument/GQ02Kr344.text,1059,{C4363D86-E8B0-11D6-AE83-000103095441},Kr344,2002-10-23,344,KrU,"",2002/03,"","av Erling Bager m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 16:02:13,fp523,Ekonomiskt stöd till Göteborgsmusiken och Flygvapnets musikkår,
h302220,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302220.html,//data.riksdagen.se/dokument/H302220.text,202,92cb94c3-3dc9-46c2-bd5f-33b49f0b1ec2,220,2015-09-30,220,TU,"",2015/16,Klar,av Sten Bergheden (M),Enskild motion,2016-12-13 17:12:26,M1094,Elektrifiering av Kinnekullebanan,
h102so393,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102So393.html,//data.riksdagen.se/dokument/H102So393.text,268,{FE37404C-4411-4343-8E6D-3DEE1EC9934F},So393,2013-12-03 14:17:52,393,SoU,"",2013/14,Ank T,av Staffan Danielsson (C),Enskild motion,2013-12-03 14:17:52,C483,Individens frihet vid svåra lidanden i livets slutskede,
go02ub453,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub453.html,//data.riksdagen.se/dokument/GO02Ub453.text,3187,{19C69951-A04F-11D4-88B0-0040CA1679A5},Ub453,2000-10-05,453,UbU,"",2000/01,"",av Lennart Hedquist (m),Enskild motion,2005-11-03 18:37:38,m681,Resursfördelningen till universitet och högskolor,
gp02u309,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U309.html,//data.riksdagen.se/dokument/GP02U309.text,3269,{32D536F3-BAF5-11D5-AE38-0001030924C1},U309,2001-10-05,309,UU,"",2001/02,"",av Monica Green m.fl. (s),Enskild motion,2005-11-03 19:14:28,s4601,Barnen i Östersjöregionen,
gv02so31,,2008-04-22,"",,mot,//data.riksdagen.se/dokument/GV02So31.html,//data.riksdagen.se/dokument/GV02So31.text,18,{D2BF64D5-6B79-4417-9BEE-BA1C8ABDCB50},So31,2008-04-22 16:38:36,31,SoU,"",2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2008-04-28 15:22:31,mp54,med anledning av prop. 2007/08:119 Alkoholfrågor med EG-rättslig anknytning,
h102mj450,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102MJ450.html,//data.riksdagen.se/dokument/H102MJ450.text,743,{8CF8C82F-5955-45D5-BF77-0BC66E227834},MJ450,2014-01-15 09:58:40,450,MJU,"",2013/14,Ank T,av Michael Svensson (M),Enskild motion,2014-01-15 09:58:40,M1646,Utkast av havskräfta,
gp02ub502,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub502.html,//data.riksdagen.se/dokument/GP02Ub502.text,3613,{66BE48AE-BAF7-11D5-AE2A-0050040C9BC9},Ub502,2001-10-05,502,UbU,"",2001/02,"",av Birgitta Ahlqvist och Monica Öhman (s),Enskild motion,2005-11-04 10:33:42,s37019,Utbildningsplatser till kvalificerad yrkesutbildning,
h302322,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302322.html,//data.riksdagen.se/dokument/H302322.text,336,df123810-4525-4408-9321-0918b3057265,322,2015-10-01,322,TU,"",2015/16,Klar,av Hanna Westerén (S),Enskild motion,2016-06-08 16:26:07,S5041,Luft- och vattenvägar till och från Gotland,
gu02sk219,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Sk219.html,//data.riksdagen.se/dokument/GU02Sk219.text,899,{871671D7-E134-4AFA-94D7-0D3CB54F1EB0},Sk219,2006-11-02 08:59:15,219,SkU,"",2006/07,ANKT,av Magdalena Andersson (m),Enskild motion,2007-03-20 17:34:50,m1060,Arbetskläder för kvinnor och män,
hd023600,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023600.html,//data.riksdagen.se/dokument/HD023600.text,1126,b9651f86-049f-4cfe-902d-4dc8848f9130,3600,2025-10-07,3600,SfU,"",2025/26,Klar,av Martina Johansson m.fl. (C),Kommittémotion,2025-12-10 16:10:47,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,
h3023365,,2016-04-04,"",,mot,//data.riksdagen.se/dokument/H3023365.html,//data.riksdagen.se/dokument/H3023365.text,19,8b1865fa-dc13-4925-be0b-ea14cd981736,3365,2016-04-04,3365,FiU,"",2015/16,Klar,av Ulla Andersson m.fl. (V),Kommittémotion,2016-05-12 10:07:04,V022,med anledning av prop. 2015/16:133 Förmedlingsavgifter vid kortbetalningar,
gp02k331,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K331.html,//data.riksdagen.se/dokument/GP02K331.text,959,{95FFAF02-B967-11D5-AE2A-0050040C9BC9},K331,2001-10-05,331,KU,"",2001/02,"",av Birger Schlaug (mp),Enskild motion,2005-11-03 19:27:25,mp818,Stöd till hemmaföräldrar,
hd021989,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021989.html,//data.riksdagen.se/dokument/HD021989.text,1503,aa831f78-32fe-444c-a629-06b27219c551,1989,2025-10-03,1989,KU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-11-12 14:44:21,2132,Offentlighetsprincipen bör gälla SKR,
h5021941,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021941.html,//data.riksdagen.se/dokument/H5021941.text,1102,98c6583a-59a2-48ee-8bf8-7eaa2515c7b3,1941,2017-10-03,1941,KU,"",2017/18,Klar,av Christian Holm Barenfeld (M),Enskild motion,2018-08-21 12:42:19,M2439,Återinför ett utökat tjänstemannaansvar,
gv02t321,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02T321.html,//data.riksdagen.se/dokument/GV02T321.text,1420,{6F0B4022-4250-4B0D-A3D5-FAF783237354},T321,2007-10-03 16:27:49,321,TU,"",2007/08,Ank T,av Lars Tysklind och Anita Brodén (fp),Enskild motion,2007-11-07 11:01:58,fp1314,Ökad sjöfart i stället för vägtransporter,
hc021945,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021945.html,//data.riksdagen.se/dokument/HC021945.text,1156,5263e5ae-83e3-43c2-87fe-44c9a9ba4bf8,1945,2024-10-03,1945,FiU,"",2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-12-18 13:31:42,703,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,
h902608,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902608.html,//data.riksdagen.se/dokument/H902608.text,209,883df711-256b-410d-a719-3155738dad67,608,2021-09-27,608,UbU,"",2021/22,Klar,av Jan Ericson (M),Enskild motion,2022-12-06 10:34:48,1103,Forskning om nästa generations kärnkraft,
gp02so346,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So346.html,//data.riksdagen.se/dokument/GP02So346.text,2599,{23C55C8E-B8A1-11D5-AE29-0050040C9BC9},So346,2001-10-05,346,SoU,"",2001/02,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2005-11-03 19:35:45,v486,Ensamma mammor,
go02so387,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So387.html,//data.riksdagen.se/dokument/GO02So387.text,2323,{2E3DEED5-A031-11D4-8008-0040CA167D09},So387,2000-10-05,387,SoU,"",2000/01,"",av Harald Nordlund (fp),Enskild motion,2005-11-03 18:18:41,fp253,Förbud mot tomgångskörning,
h5022295,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022295.html,//data.riksdagen.se/dokument/H5022295.text,1483,c45a4de3-f66a-4a7a-a5dd-b82056a8af0a,2295,2017-10-04,2295,CU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-10-04 13:00:15,SD282,Förenklad bygglovshantering,
gx02k384,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02K384.html,//data.riksdagen.se/dokument/GX02K384.text,95,{82FA4AAA-BB2E-4AA6-B6E0-A68E5ABE1A60},K384,2009-10-06 18:12:52,384,KU,"",2009/10,Ank T,av Patrik Forslund (m),Enskild motion,2010-01-14 14:40:21,m1388,Slopande av spärrarna i personvalssystemet,
h3023394,,2016-04-27,"",,mot,//data.riksdagen.se/dokument/H3023394.html,//data.riksdagen.se/dokument/H3023394.text,102,f1179a7e-fe8d-4c3b-bedb-8be620fd72c9,3394,2016-04-27,3394,MJU,"",2015/16,Klar,av Kristina Yngwe m.fl. (C),Enskild motion,2016-09-06 09:41:02,C,med anledning av prop. 2015/16:160 Miljöbalken och EU:s kemikalielagstiftning,
gs02sf20,,2005-03-15,"",,mot,//data.riksdagen.se/dokument/GS02Sf20.html,//data.riksdagen.se/dokument/GS02Sf20.text,52,"",Sf20,2005-03-15 16:00:03,20,SfU,"",2004/05,Trycklov,av Gustav Fridolin m.fl. (mp),Kommittémotion,2005-03-15,mp015,med anledning av framst. 2004/05:RRS15 Riksrevisionens styrelses framställning angående snabbare asylprövning,
h002fö6,,2013-04-10,"",,mot,//data.riksdagen.se/dokument/H002Fö6.html,//data.riksdagen.se/dokument/H002Fö6.text,88,{580E42EF-0407-47CE-85F1-9ACC01F57A8E},Fö6,2013-04-10 14:27:17,6,FöU,"",2012/13,Ank T,av Peter Hultqvist m.fl. (S),Kommittémotion,2013-04-17 13:45:29,S89003,med anledning av skr. 2012/13:97 Riksrevisionens rapport om bemanningen av marinens och flygvapnets stående insatsförband,
gq02l281,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L281.html,//data.riksdagen.se/dokument/GQ02L281.text,1172,{3B97CC2B-E7E8-11D6-AE89-000103094310},L281,2002-10-23,281,LU,"",2002/03,"",av Lena Sandlin-Hedman och Carin Lundberg (s),Enskild motion,2005-11-03 15:27:32,s45225,Franchising,
gr02l339,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02L339.html,//data.riksdagen.se/dokument/GR02L339.text,1303,{0AD47A31-AD51-463F-A6F5-39635C349350},L339,2003-10-07,339,LU,"",2003/04,"",av Matilda Ernkrans och Louise Malmström (s),Enskild motion,2005-11-03 12:08:50,s3149,Märkning av manipulerade bilder,
h002n258,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002N258.html,//data.riksdagen.se/dokument/H002N258.text,956,{1AE4A02B-1111-42A4-A1D9-D261945D9D3F},N258,2012-12-11 09:47:54,258,NU,"",2012/13,Ank T,av Helén Pettersson i Umeå m.fl. (S),Enskild motion,2012-12-11 09:47:54,S7081,Sveaskogs arrendepriser,
gz02sk408,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sk408.html,//data.riksdagen.se/dokument/GZ02Sk408.text,495,{F49D63EB-6CBE-4512-8792-1855E7A1601A},Sk408,2011-10-05 16:36:11,408,SkU,"",2011/12,Ank T,av Ulrika Karlsson i Uppsala och Lotta Olsson (M),Enskild motion,2012-05-03 15:21:12,M781,Synliggörande av de osynliga skatterna,
h9021273,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021273.html,//data.riksdagen.se/dokument/H9021273.text,1004,8ae1c7c4-1493-4aab-9b7e-effc02f09a88,1273,2021-09-30,1273,JuU,"",2021/22,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,2022-12-06 10:57:27,1058,Anstalt av högre säkerhetsklass i Östergötland,
h102so302,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102So302.html,//data.riksdagen.se/dokument/H102So302.text,551,{AB4B2F76-1C4D-40E8-B235-90B4E43F0954},So302,2013-10-02 18:28:27,302,SoU,"",2013/14,Ank T,av Agneta Luttropp (MP),Enskild motion,2013-11-21 13:08:06,MP2710,Hjälpmedel för barn med funktionsnedsättning,
h102kr271,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Kr271.html,//data.riksdagen.se/dokument/H102Kr271.text,1587,{A19202D1-2197-4215-A17E-6890905A63D7},Kr271,2013-12-05 17:28:10,271,KrU,"",2013/14,Ank T,av Christer Engelhardt (S),Enskild motion,2013-12-05 17:28:10,S19183,Internationellt centrum för filmskapande ,
go02ub212,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub212.html,//data.riksdagen.se/dokument/GO02Ub212.text,2996,{F257D9C2-A040-11D4-88B0-0040CA1679A5},Ub212,2000-10-05,212,UbU,"",2000/01,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 17:09:32,m92,Friskolor,
gs02t358,,2004-10-02,"",,mot,//data.riksdagen.se/dokument/GS02T358.html,//data.riksdagen.se/dokument/GS02T358.text,85,"",T358,2004-10-12 16:15:02,358,TU,"",2004/05,Trycklov,av Eskil Erlandsson och Jan Andersson (c),Enskild motion,2004-10-02,c670,Utbyggnaden av bredband på landsbygden,
gt02kr26,,2006-03-30,"",,mot,//data.riksdagen.se/dokument/GT02Kr26.html,//data.riksdagen.se/dokument/GT02Kr26.text,202,"",Kr26,2006-03-30 16:38:27,26,KrU,"",2005/06,Trycklov,av Ana Maria Narti (fp),Enskild motion,2006-04-03 14:51:19,fp1316,med anledning av prop. 2005/06:147 Lag om tillståndsplikt för vissa kampsportsmatcher,
gz02c217,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02C217.html,//data.riksdagen.se/dokument/GZ02C217.text,306,{63971E44-42A3-4C34-B1EB-7281F138AD3E},C217,2011-09-30 11:40:54,217,CU,"",2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,2011-11-17 16:10:53,S36009,Juridiskt ombud för barn,
gp02mj398,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ398.html,//data.riksdagen.se/dokument/GP02MJ398.text,1654,{1E4697F5-BA2A-11D5-AE67-000103094310},MJ398,2001-10-05,398,MJU,"",2001/02,"",av Lena Olsson m.fl. (v),Enskild motion,2005-11-03 20:01:23,v1276,Förbud mot högkantsmattor på snöskotrar,
gr02ub514,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub514.html,//data.riksdagen.se/dokument/GR02Ub514.text,3547,{81A32336-E919-4D98-A499-B7A38CEC5D4E},Ub514,2003-10-07,514,UbU,"",2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,2005-11-03 13:16:41,kd316,"Utbildning och universitetsforskning, Utgiftsområde 16",
gx02u350,,2009-10-06,"",,mot,//data.riksdagen.se/dokument/GX02U350.html,//data.riksdagen.se/dokument/GX02U350.text,847,{1338B432-9F0A-4F21-9CAF-E282744AB1E8},U350,2009-10-06 16:28:15,350,UU,"",2009/10,Ank T,av Ulf Holm och Max Andersson (mp),Enskild motion,2010-01-28 09:26:29,mp914,"Homosexuellas, bisexuellas och transpersoners rättigheter i EU",
gp02t341,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T341.html,//data.riksdagen.se/dokument/GP02T341.text,3031,{95FFBC54-B967-11D5-AE2A-0050040C9BC9},T341,2001-10-05,341,TU,"",2001/02,"",av Berndt Sköldestig och Sonia Karlsson (s),Enskild motion,2005-11-03 19:33:06,s3041,Dubbelspår mellan Mjölby och Hallsberg,
gy02n394,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02N394.html,//data.riksdagen.se/dokument/GY02N394.text,839,{A4B00848-5FCC-491C-BF57-C1D3DF4EAF22},N394,2010-10-27 14:47:15,394,NU,"",2010/11,Ank T,av Marie Nordén m.fl. (S),Enskild motion,2011-01-31 14:16:34,S14030,Nationellt stöd för turismen i hela landet,
go02ju302,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju302.html,//data.riksdagen.se/dokument/GO02Ju302.text,547,{6CFE517F-A026-11D4-88B0-0040CA1679A5},Ju302,2000-10-05,302,JuU,"",2000/01,"",av Carin Lundberg och Mats Lindberg (s),Enskild motion,2005-11-03 17:45:57,s41141,Ekobrottsmyndighetskontor för norra Sverige till Umeå,
hd021356,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021356.html,//data.riksdagen.se/dokument/HD021356.text,813,b458e3f8-48c3-4ae7-a503-39d5376f93d7,1356,2025-10-02,1356,SoU,"",2025/26,Hänvisad,av Sanna Backeskog m.fl. (S),Enskild motion,2025-10-16 08:18:37,672,Kvinnojourernas möjlighet att bedriva skyddade boenden,
h2021927,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021927.html,//data.riksdagen.se/dokument/H2021927.text,697,35839c62-6d29-45f9-8473-7f62894b7b7c,1927,2014-11-10,1927,SkU,"",2014/15,Klar,av Teres Lindberg (S),Enskild motion,2019-04-05 10:56:12,S6098,Redovisning av vad skatten används till i deklarationen,
gr02ub305,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub305.html,//data.riksdagen.se/dokument/GR02Ub305.text,3338,{92623772-2BC4-49EE-9D01-6D31FA3C4F85},Ub305,2003-10-07,305,UbU,"",2003/04,"",av Owe Hellberg (v),Enskild motion,2005-11-03 11:49:59,v675,Forskarutbildning vid Gävle högskola,
gv02fö257,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Fö257.html,//data.riksdagen.se/dokument/GV02Fö257.text,1002,{DC1FCC91-0BA5-4626-B17E-C9936A1E717A},Fö257,2007-10-05 20:00:33,257,FöU,"",2007/08,Ank T,av Krister Hammarbergh (m),Enskild motion,2008-08-28 11:18:06,m1698,Testverksamhet,
gp02a247,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A247.html,//data.riksdagen.se/dokument/GP02A247.text,130,{23C557CB-B8A1-11D5-AE29-0050040C9BC9},A247,2001-10-05,247,AU,"",2001/02,"",av Margareta Andersson m.fl. (c),Kommittémotion,2005-11-03 18:36:08,c114,Ett hälsosamt arbetsliv,
hc02139,,2024-09-18,"",,mot,//data.riksdagen.se/dokument/HC02139.html,//data.riksdagen.se/dokument/HC02139.text,172,cebffab4-ce5e-4d49-8835-7eab19c996b8,139,2024-09-18,139,KU,"",2024/25,Klar,av Hans Eklind (KD),Enskild motion,2025-04-09 16:30:08,"",Utredning om kristofobi,
h302797,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302797.html,//data.riksdagen.se/dokument/H302797.text,870,41c23aa9-c414-4269-9dda-df9c703e568f,797,2015-10-02,797,AU,"",2015/16,Klar,av Erik Ottoson (M),Enskild motion,2016-04-27 13:21:13,M1771,Grundutbildning för nyanlända till Sverige,
gz02so617,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So617.html,//data.riksdagen.se/dokument/GZ02So617.text,563,{6F0D44A6-BF2F-4B41-B1D5-F61D74A29BE9},So617,2011-10-05 17:09:37,617,SoU,"",2011/12,Ank T,av Per Ramhorn och Mattias Karlsson (SD),Enskild motion,2011-12-29 09:11:57,SD31,Parboendegaranti för äldre,
h102sf328,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sf328.html,//data.riksdagen.se/dokument/H102Sf328.text,1122,{599B98BD-8C8B-4C4E-8CF0-65C1B365DC3C},Sf328,2013-10-07 17:04:28,328,SfU,"",2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,2014-01-13 12:55:27,S18078,Migranter utnyttjas på svensk arbetsmarknad,
gv02mj432,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ432.html,//data.riksdagen.se/dokument/GV02MJ432.text,1193,{A9C1B1A3-E7DE-4464-9394-265ADF1C6649},MJ432,2007-10-09 13:54:16,432,MJU,"",2007/08,Ank T,av Gustav Blix och Oskar Öholm (m),Enskild motion,2008-08-28 11:21:19,m1755,Begränsa statens möjlighet att inrätta naturreservat på annans mark,
h5021089,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021089.html,//data.riksdagen.se/dokument/H5021089.text,237,c9e407ad-147f-43f4-9c50-9880ac884808,1089,2017-10-02,1089,SfU,"",2017/18,Klar,av Yasmine Larsson (S),Enskild motion,2018-02-20 23:05:58,S1073,Nollvision för barnfattigdom,
