id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02ub339,,2009-09-18,"",,mot,//data.riksdagen.se/dokument/GX02Ub339.html,//data.riksdagen.se/dokument/GX02Ub339.text,200,{1B70DF86-10D4-42D3-95D5-1F39CC5C10ED},Ub339,2009-10-02 16:09:57,339,UbU,"",2009/10,Ank T,av Margareta B Kjellin (m),Enskild motion,2009-12-08 08:59:24,m1092,Geriatrik på läkarutbildningen,
gn02fi59,,2000-06-29,"",,mot,//data.riksdagen.se/dokument/GN02Fi59.html,//data.riksdagen.se/dokument/GN02Fi59.text,67,{620903A5-842D-11D4-AE88-0040CA153316},Fi59,2000-06-29,59,FiU,"",1999/2000,"",av Per Landgren m.fl. (kd),-,2005-11-03 12:31:53,kd0,med anledning av prop. 1999/2000:128 Offentlig upphandling i informationssamhället,
h4023090,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023090.html,//data.riksdagen.se/dokument/H4023090.text,2470,e914314b-4a1f-477b-9902-36ae4c82d3d6,3090,2016-10-05,3090,CU,"",2016/17,Klar,av Anders Åkesson (C),Enskild motion,2018-06-13 16:48:00,C,Vattenbrist,
hd022017,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022017.html,//data.riksdagen.se/dokument/HD022017.text,1531,6947be45-8c25-469a-af81-7d912763403a,2017,2025-10-03,2017,UbU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-12 10:56:08,1389,Fler utbildningar i områden nära arbetskraftsbehovet,
gt02k241,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02K241.html,//data.riksdagen.se/dokument/GT02K241.text,317,"",K241,2005-10-18 10:56:39,241,KU,"",2005/06,Trycklov,av Tobias Billström (m),Enskild motion,2005-12-23 13:03:13,m1205,Modernisering av riksdagens voteringar,
h2022052,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022052.html,//data.riksdagen.se/dokument/H2022052.text,814,8a8793ea-4a5b-4f02-ae98-a2bbb9a7f702,2052,2014-11-10,2052,SoU,"",2014/15,Klar,av Ann-Christin Ahlberg och Petter Löberg (S),Enskild motion,2019-04-05 12:33:45,S19058,Barn utan glasögon ,
gt02mj566,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02MJ566.html,//data.riksdagen.se/dokument/GT02MJ566.text,1779,"",MJ566,2005-10-03 13:31:49,566,MJU,"",2005/06,Trycklov,av Jan Emanuel Johansson och Louise Malmström (s),Enskild motion,2006-01-16 17:31:26,s7031,Sexuella övergrepp på djur,
h5021284,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021284.html,//data.riksdagen.se/dokument/H5021284.text,432,6b38c801-2003-4b2b-8812-51a775c0f211,1284,2017-10-02,1284,TU,"",2017/18,Klar,av Pål Jonson (M),Enskild motion,2018-05-30 18:00:42,M2305,Indrivning av felparkeringsavgifter för utlandsregistrerade fordon,
h4021872,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021872.html,//data.riksdagen.se/dokument/H4021872.text,1252,9960707d-66d8-420e-a159-597f6a7e288d,1872,2016-10-05,1872,SkU,"",2016/17,Klar,av Ewa Thalén Finné och Lotta Finstorp (båda M),Enskild motion,2017-07-12 14:34:10,M1480,Det svenska personnummersystemet,
gw02ju325,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02Ju325.html,//data.riksdagen.se/dokument/GW02Ju325.text,135,{7B170C53-D76F-4154-97C2-457CADF98928},Ju325,2008-10-07 14:55:43,325,JuU,"",2008/09,Ank T,av Ann-Christin Ahlberg m.fl. (s),Enskild motion,2009-04-02 14:26:44,s14036,Hushållsnära tjänster och sexhandeln,
gp02k319,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K319.html,//data.riksdagen.se/dokument/GP02K319.text,947,{BD431310-B8E3-11D5-AE52-000103094643},K319,2001-10-05,319,KU,"",2001/02,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 19:20:08,kd909,Kommunala bolag,
h902964,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H902964.html,//data.riksdagen.se/dokument/H902964.text,662,cd38f09b-0716-4e6b-bbab-c369f20d4794,964,2021-09-29,964,SoU,"",2021/22,Klar,av Denis Begic (S),Enskild motion,2022-12-06 10:46:07,1301,En trygg äldreomsorg med ett boende för alla steg i livet och för ett bra åldrande,
h3022163,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022163.html,//data.riksdagen.se/dokument/H3022163.text,1242,f161e861-f345-4846-b17d-108c1ae1ca4a,2163,2015-10-06,2163,UU,"",2015/16,Klar,av Ann-Christin Ahlberg m.fl. (S),Enskild motion,2017-05-17 17:05:45,S2073,Internationell solidaritet,
h5022764,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022764.html,//data.riksdagen.se/dokument/H5022764.text,1952,def9f3cb-51f9-4e7c-8cc8-4fc0d447aaa5,2764,2017-10-04,2764,TU,"",2017/18,Klar,av Maria Plass m.fl. (M),Enskild motion,2018-10-03 15:47:28,M1785,Restriktivitet vid inrättande av miljözoner,
gv02so422,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So422.html,//data.riksdagen.se/dokument/GV02So422.text,393,{60AA8558-58BA-4035-810E-3ACC55EABC7C},So422,2007-10-04 11:45:44,422,SoU,"",2007/08,Ank T,av Tommy Ternemar och Lars Mejern Larsson (s),Enskild motion,2007-11-05 10:26:54,s26028,Socionomlegitimation,
h3022929,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022929.html,//data.riksdagen.se/dokument/H3022929.text,2008,f8a3cd24-ff80-43a0-9749-63a97defc51c,2929,2015-10-06,2929,SkU,"",2015/16,Klar,av Jan R Andersson (M),Enskild motion,2016-04-27 13:30:37,M1858,Skatt på biodrivmedel,
gp02bo220,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo220.html,//data.riksdagen.se/dokument/GP02Bo220.text,296,{D75EEBED-B7E6-11D5-AE33-0001030924C1},Bo220,2001-10-05,220,BoU,"",2001/02,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 18:18:26,mp352,Helhetsansvar och producentansvar vid byggnation,
gx02ju298,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ju298.html,//data.riksdagen.se/dokument/GX02Ju298.text,842,{2A51E9AE-6309-4DCE-B1F0-C15E8C509E17},Ju298,2009-10-02 11:17:23,298,JuU,"",2009/10,Ank T,av Lars  Hjälmered och Jan R Andersson (m),Enskild motion,2009-10-14 13:19:25,m1497,Samordning mellan myndigheter för bättre brottsbekämpning,
gz02u20,,2012-04-03,"",,mot,//data.riksdagen.se/dokument/GZ02U20.html,//data.riksdagen.se/dokument/GZ02U20.text,24,{049CB49F-392C-49FA-935F-4476F2AB7075},U20,2012-04-03 14:38:43,20,UU,"",2011/12,Ank T,av Björn von Sydow m.fl. (S),Kommittémotion,2012-04-20 15:48:05,S92040,med anledning av skr. 2011/12:82 Redogörelse för verksamheten inom Europarådets ministerkommitté m.m. under andra halvåret 2010 och helåret 2011,
gv02sf273,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Sf273.html,//data.riksdagen.se/dokument/GV02Sf273.text,306,{21150F4A-C639-4B78-818E-DEE3F2505905},Sf273,2007-10-04 15:33:28,273,SfU,"",2007/08,Ank T,av Sten Bergheden (m),Enskild motion,2007-11-30 09:37:05,m1348,Familjeplanering,
gq02t204,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02T204.html,//data.riksdagen.se/dokument/GQ02T204.text,2443,{78FC32B0-DB76-11D6-AE72-000103095441},T204,2002-10-23,204,TU,"",2002/03,"",av Ulla Löfgren och Elizabeth Nyström (m),Enskild motion,2005-11-03 14:36:33,m1083,Lokmonopol,
gq02ub526,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub526.html,//data.riksdagen.se/dokument/GQ02Ub526.text,3226,{C4364464-E8B0-11D6-AE83-000103095441},Ub526,2002-10-23,526,UbU,"",2002/03,"",av Håkan Juholt (s),Enskild motion,2005-11-03 16:59:20,s11044,Kommunernas ansvar för skolans organisation,
h3022492,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022492.html,//data.riksdagen.se/dokument/H3022492.text,1571,fc899a69-f04b-4f12-acf2-2d0133d78b12,2492,2015-10-06,2492,KU,"",2015/16,Klar,"av Andreas Norlén m.fl. (M, C, FP, KD)",Kommittémotion,2017-06-30 12:19:39,M149,Arbetet för romsk inkludering och mot antiziganism,
gx02ju219,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02Ju219.html,//data.riksdagen.se/dokument/GX02Ju219.text,69,{2C7D478A-9838-40DC-9E94-D55DA9405A3A},Ju219,2009-09-29 16:58:35,219,JuU,"",2009/10,Ank T,av Hans Backman (fp),Enskild motion,2009-10-22 10:45:47,fp1002,Personalpool för polisen,
gx02c251,,2009-09-25,"",,mot,//data.riksdagen.se/dokument/GX02C251.html,//data.riksdagen.se/dokument/GX02C251.text,494,{7EC01100-C7B7-4507-BE4E-6EB2821DB6DF},C251,2009-10-01 09:16:43,251,CU,"",2009/10,Ank T,av Carin Runeson och Hans Unander (s),Enskild motion,2010-01-24 14:20:00,s34080,Sms-lån,
h002t493,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002T493.html,//data.riksdagen.se/dokument/H002T493.text,2021,{6D8F5823-7727-4A00-96E8-ECB5FA0DF827},T493,2013-01-14 14:58:29,493,TU,"",2012/13,Ank T,av Mikael Jansson (SD),Enskild motion,2013-01-14 14:58:29,SD171,Stadsbana i Göteborg som alternativ till investering i Västlänken,
h202684,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202684.html,//data.riksdagen.se/dokument/H202684.text,550,0256ea4e-2d3b-4163-b4ab-0c73e6fc7af5,684,2014-11-06,684,MJU,"",2014/15,Klar,av Jan Ericson (M),Enskild motion,2019-04-05 10:29:47,M1052,Godsjakt på uppfödda fåglar,
gw02so552,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02So552.html,//data.riksdagen.se/dokument/GW02So552.text,705,{27F3EB53-896C-4B3D-B45C-387AF47F556F},So552,2008-10-07 20:46:48,552,SoU,"",2008/09,Ank T,av Désirée Pethrus Engström (kd),Enskild motion,2009-04-02 19:57:15,kd702,Sexuell hälsa,
hc022064,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022064.html,//data.riksdagen.se/dokument/HC022064.text,1275,3fabe2a2-c6be-40bb-ad83-930b2c764bcb,2064,2024-10-03,2064,TU,"",2024/25,Klar,av Niels Paarup-Petersen m.fl. (C),Enskild motion,2025-06-18 09:12:08,"",Öresundsmetro,
h4021078,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021078.html,//data.riksdagen.se/dokument/H4021078.text,405,a5f456ae-143d-4804-b0ba-ce39730fa802,1078,2016-10-03,1078,AU,"",2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,2018-06-05 10:34:14,L1044,Ökade insatser mot hedersrelaterat våld och förtryck,
h4022137,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022137.html,//data.riksdagen.se/dokument/H4022137.text,1517,4923f8eb-b789-4d0c-955b-48aa42091b05,2137,2016-10-05,2137,KrU,"",2016/17,Klar,av Betty Malmberg (M),Enskild motion,2018-02-19 22:24:33,M1733,Arkeologiska utgrävningar hinder för utveckling,
gt02sf345,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02Sf345.html,//data.riksdagen.se/dokument/GT02Sf345.text,1370,"",Sf345,2005-10-05 16:40:18,345,SfU,"",2005/06,Trycklov,av Kenneth Lantz m.fl. (kd),Kommittémotion,2006-01-15 20:01:56,kd392,Privatiserad arbetsskadeförsäkring,
gw02a372,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02A372.html,//data.riksdagen.se/dokument/GW02A372.text,1952,{2CD60FFA-4ECB-4A79-B63C-501F5E766078},A372,2008-10-07 10:18:46,372,AU,"",2008/09,Ank T,av Mikael Oscarsson och Lars Lindén (kd),Enskild motion,2009-04-02 18:06:04,kd517,Förlängd provanställningstid,
gw02mj497,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02MJ497.html,//data.riksdagen.se/dokument/GW02MJ497.text,658,{0D8DEE29-0F7D-47D2-9385-C950DA12C01C},MJ497,2008-10-07 18:28:40,497,MJU,"",2008/09,Ank T,av Ulf Holm (mp),Enskild motion,2009-04-02 20:33:44,mp526,Fiskerikontrollen,
gp02a360,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A360.html,//data.riksdagen.se/dokument/GP02A360.text,243,{32D532B3-BAF5-11D5-AE38-0001030924C1},A360,2001-10-05,360,AU,"",2001/02,"",av Lilian Virgin och Carina Adolfsson Elgestam (s),Enskild motion,2005-11-03 19:42:39,s33002,Affärsarbetstiders inverkan på hälsa i arbetslivet,
h5021120,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021120.html,//data.riksdagen.se/dokument/H5021120.text,268,985979d7-8935-4fbe-94e4-afb578ce1b87,1120,2017-10-02,1120,SfU,"",2017/18,Klar,av Jasenko Omanovic och Ingemar Nilsson (båda S),Enskild motion,2018-09-26 12:41:28,S1272,SGI och livslångt lärande,
hd02965,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02965.html,//data.riksdagen.se/dokument/HD02965.text,370,181749c1-6e31-479d-8e7f-39b1db701686,965,2025-10-01,965,TU,"",2025/26,Hänvisad,av Nima Gholam Ali Pour och Jörgen Grubb (båda SD),Enskild motion,2025-12-19 15:12:06,"",Förverkligande av Öresundsmetron,
hb022078,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022078.html,//data.riksdagen.se/dokument/HB022078.text,1730,a1ee5f14-b516-4508-8cf7-240ee698fbac,2078,2023-10-05,2078,JuU,"",2023/24,Klar,av Johan Hultberg (M),Enskild motion,2024-04-18 16:10:00,M1240,Stopp för mobilmålvakter,
gr02so632,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So632.html,//data.riksdagen.se/dokument/GR02So632.text,2704,{489315EA-4BD8-4EB0-B581-690A734226EB},So632,2003-10-07,632,SoU,"",2003/04,"",av Birgitta Ahlqvist (s),Enskild motion,2005-11-03 13:49:02,s45160,Organdonation,
go02ju905,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju905.html,//data.riksdagen.se/dokument/GO02Ju905.text,649,{7129F1B2-95DA-11D4-AE2E-0040CA169A7E},Ju905,2000-10-05,905,JuU,"",2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,2005-11-04 10:23:08,kd412,Ungdomskriminalitet,
hd02365,,2025-09-26,"",,mot,//data.riksdagen.se/dokument/HD02365.html,//data.riksdagen.se/dokument/HD02365.text,282,794f28f4-7255-4922-a687-531323d677f8,365,2025-09-26,365,KU,"",2025/26,Hänvisad,av Michael Rubbestad (SD),Enskild motion,2025-11-17 15:25:22,"",Stärkta regler för att skydda tjänstemän mot kränkningar från förtroendevalda,
h4022815,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022815.html,//data.riksdagen.se/dokument/H4022815.text,2195,7c02c024-f58b-4ff9-bbfb-d70767147f79,2815,2016-10-05,2815,JuU,"",2016/17,Klar,av Emanuel Öz (S),Enskild motion,2017-06-01 14:37:02,S20008,Offentligt biträde,
h002mj249,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002MJ249.html,//data.riksdagen.se/dokument/H002MJ249.text,249,{429D375E-E766-4ABC-BBC2-261237EF3114},MJ249,2012-10-02 14:08:48,249,MJU,"",2012/13,Ank T,av Ingemar Nilsson och Eva Sonidsson (S),Enskild motion,2012-11-14 12:41:56,S32114,Skogsvård,
gs02ub340,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Ub340.html,//data.riksdagen.se/dokument/GS02Ub340.text,250,"",Ub340,2004-10-03 14:10:16,340,UbU,"",2004/05,Trycklov,av Jörgen Johansson och Birgitta Sellén (c),Enskild motion,2004-09-27,c334,Validering av kunskap vid sökandet till vårdutbildning,
hb022022,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022022.html,//data.riksdagen.se/dokument/HB022022.text,1674,14e0493b-687c-4d9d-838e-3c6390e93858,2022,2023-10-05,2022,FiU,"",2023/24,Klar,av Niklas Karlsson m.fl. (S),Enskild motion,2024-04-02 13:28:38,S1439,Förbud mot vinster i välfärden,
h2022962,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022962.html,//data.riksdagen.se/dokument/H2022962.text,1114,e161993b-cec4-4cf9-8a18-8a70f661d45d,2962,2014-11-10,2962,UU,"",2014/15,Klar,av Björn Söder m.fl. (SD),Kommittémotion,2019-04-05 12:55:25,SD105,Utgiftsområde 5 Internationell samverkan,
go02bo219,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Bo219.html,//data.riksdagen.se/dokument/GO02Bo219.text,248,{26EB49E3-BFDB-11D4-B5E7-0040CA165B29},Bo219,2000-10-05,219,BoU,"",2000/01,"",av Göran Lindblad (m),-,2005-11-03 17:12:45,m625,Bostadspolitiken,
h5021282,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021282.html,//data.riksdagen.se/dokument/H5021282.text,430,305ba4cf-3bd3-45a4-92eb-6775c69cf6db,1282,2017-10-02,1282,TU,"",2017/18,Klar,av Pål Jonson (M),Enskild motion,2019-04-11 17:38:06,M2294,Förstärkt infrastruktur utmed stråket Stockholm-Oslo,
hc021733,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021733.html,//data.riksdagen.se/dokument/HC021733.text,884,7c0608a1-e65f-49c4-b585-4d3115bbc05d,1733,2024-10-02,1733,UbU,"",2024/25,Klar,av Mathias Bengtsson (KD),Enskild motion,2025-06-17 16:10:31,"",Tydligare ramverk för att identifiera antisemitism,
h2021110,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021110.html,//data.riksdagen.se/dokument/H2021110.text,1102,5ac9b131-87a8-46e4-9d89-44a7761779a2,1110,2014-11-07,1110,JuU,"",2014/15,Klar,av Kent Ekeroth (SD),Enskild motion,2019-04-05 09:53:35,SD205,Spartanska fängelser,
gr02sk385,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk385.html,//data.riksdagen.se/dokument/GR02Sk385.text,2198,{9AC0F072-F7EE-11D7-8962-000103092052},Sk385,2003-10-07,385,SkU,"",2003/04,"",av Chatrine Pålsson och Mikael Oscarsson (kd),Enskild motion,2005-11-03 12:32:18,kd812,Effektskatten på kärnkraft,
h3021281,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021281.html,//data.riksdagen.se/dokument/H3021281.text,336,4a73c428-eda9-41d1-9da0-ce3b77a0758b,1281,2015-10-05,1281,TU,"",2015/16,Klar,av Sara-Lena Bjälkö (SD),Enskild motion,2016-05-25 14:29:22,SD133,Hästar i trafiken,
hd021781,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021781.html,//data.riksdagen.se/dokument/HD021781.text,1238,247ba92a-22e8-4284-a990-acf552803e43,1781,2025-10-02,1781,SoU,"",2025/26,Hänvisad,av Jan Ericson (M),Enskild motion,2025-10-16 08:23:19,1683,Skärpta möjligheter till tvångsvård för farliga personer,
gt02mj6,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02MJ6.html,//data.riksdagen.se/dokument/GT02MJ6.text,746,"",MJ6,2005-09-28 11:42:17,6,MJU,"",2005/06,Trycklov,av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,2005-12-23 13:42:05,m120,med anledning av prop. 2004/05:177 Etisk prövning av djurförsök m.m.,
gv02t335,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02T335.html,//data.riksdagen.se/dokument/GV02T335.text,362,{37DBA297-62E3-4E74-892D-D8D51475168C},T335,2007-10-03 16:43:59,335,TU,"",2007/08,Ank T,av Bertil Kjellberg och Lena Asplund (m),Enskild motion,2007-11-12 15:23:49,m1134,Konkurrensutsättning av Vägverkets färjeverksamhet,
h102kr281,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Kr281.html,//data.riksdagen.se/dokument/H102Kr281.text,92,{601A5CE1-66E1-4FA3-9EF3-F420574FB2FB},Kr281,2014-01-09 10:46:36,281,KrU,"",2013/14,Ank T,av Ola Johansson (C),Enskild motion,2014-01-09 10:46:35,C419,Ny modell för den nationella kulturpolitiken,
gt02a300,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02A300.html,//data.riksdagen.se/dokument/GT02A300.text,104,"",A300,2005-10-03 10:32:16,300,AU,"",2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,2006-01-20 09:44:45,kd834,Affärstider och folkhälsan,
h2021491,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021491.html,//data.riksdagen.se/dokument/H2021491.text,1471,c57580df-6133-4559-acfd-5e3b7f3c3013,1491,2014-11-07,1491,SoU,"",2014/15,Klar,av Åsa Coenraads (M),Enskild motion,2019-04-05 12:34:21,M1675,Insemination för ensamstående kvinnor ,
gr02ub445,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub445.html,//data.riksdagen.se/dokument/GR02Ub445.text,3478,{28A418F9-EFA4-4118-B5A6-44DD6CFDE33B},Ub445,2003-10-07,445,UbU,"",2003/04,"",av Christina Axelsson och Eva Arvidsson (s),Enskild motion,2005-11-03 12:57:45,s7061,Lämplighetsprövning vid lärarutbildning,
gv02k300,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02K300.html,//data.riksdagen.se/dokument/GV02K300.text,1064,{9399AE53-7C42-4A50-B846-F0B15E2AC96C},K300,2007-10-03 16:43:40,300,KU,"",2007/08,Ank T,av Max  Andersson och Helena Leander (mp),Enskild motion,2007-11-28 09:50:46,mp716,Sänkt riksdagsarvode,
gz02mj448,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02MJ448.html,//data.riksdagen.se/dokument/GZ02MJ448.text,1499,{714F6287-D467-43E3-BE61-805C3E0FE989},MJ448,2011-10-05 17:00:12,448,MJU,"",2011/12,Ank T,av Edward Riedl (M),Enskild motion,2012-04-27 13:07:28,M516,Likvärdiga villkor för svenskt jordbruk,
go02so461,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So461.html,//data.riksdagen.se/dokument/GO02So461.text,2397,{26EB573F-BFDB-11D4-B5E7-0040CA165B29},So461,2000-10-05,461,SoU,"",2000/01,"","av Nils-Erik Söderqvist m.fl. (s, fp, mp, c, v)",-,2005-11-03 18:39:23,s32307,Preventionsarbetet avseende alkohol och droger,
gx02ju311,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Ju311.html,//data.riksdagen.se/dokument/GX02Ju311.text,2191,{7EC79C32-1713-467B-AAEA-E8F90AF19B40},Ju311,2009-10-02 14:22:19,311,JuU,"",2009/10,Ank T,av Ann-Charlotte Hammar Johnsson (m),Enskild motion,2009-11-24 17:07:14,m1665,Streetracing,
gq02sf355,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf355.html,//data.riksdagen.se/dokument/GQ02Sf355.text,1879,{B3233E8A-E8B1-11D6-AE87-0004755038CE},Sf355,2002-10-23,355,SfU,"",2002/03,"",av Michael Hagberg (s),Enskild motion,2005-11-03 16:07:04,s3022,"Förtroendeuppdrag för sjukskrivna, förtidspensionerade m.fl.",
h4023022,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023022.html,//data.riksdagen.se/dokument/H4023022.text,2402,b0fe2494-594f-49bc-8e9a-53f044c8f1c3,3022,2016-10-05,3022,MJU,"",2016/17,Klar,av Per-Ingvar Johnsson och Eskil Erlandsson (båda C),Enskild motion,2018-02-20 21:18:49,C,Överlåtelse av ålfisketillstånd,
go02t623,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T623.html,//data.riksdagen.se/dokument/GO02T623.text,2766,{139B9368-A03C-11D4-8008-0040CA167D09},T623,2000-10-05,623,TU,"",2000/01,"",av Annelie Enochson och Per Landgren (kd),Enskild motion,2005-11-03 19:16:32,kd526,Konkurrensstöd inom svensk sjöfart,
gv02ub366,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub366.html,//data.riksdagen.se/dokument/GV02Ub366.text,1573,{9F36A6A6-1726-4997-96D2-9A113F202F43},Ub366,2007-10-09 19:29:23,366,UbU,"",2007/08,Ank T,av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,2007-11-06 15:15:01,s15006,Kommunalt inflytande vid etablering av friskolor,
gq02sf303,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf303.html,//data.riksdagen.se/dokument/GQ02Sf303.text,1827,{6F5B5730-E7F4-11D6-AE89-000103094310},Sf303,2002-10-23,303,SfU,"",2002/03,"","av Yvonne Ångström m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 15:41:44,m901,Egenföretagares ställning i föräldraförsäkringen,
gz02so546,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So546.html,//data.riksdagen.se/dokument/GZ02So546.text,1170,{A015ED36-594C-4333-A988-75FF310CC7DD},So546,2011-10-05 14:40:36,546,SoU,"",2011/12,Ank T,av Catharina Bråkenhielm (S),Enskild motion,2011-12-02 13:00:32,S21129,Ekonomiskt bistånd,
gs02l227,,2004-09-08,"",,mot,//data.riksdagen.se/dokument/GS02L227.html,//data.riksdagen.se/dokument/GS02L227.text,30,"",L227,2004-09-23 17:20:19,227,LU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-08,v805,Könsneutrala författningar,
gy02k340,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02K340.html,//data.riksdagen.se/dokument/GY02K340.text,727,{001D2CC1-54BA-4580-9FBC-4E410CCEAEB7},K340,2010-10-27 13:19:10,340,KU,"",2010/11,Ank T,av Annika Lillemets och Valter Mutt (MP),Enskild motion,2010-12-15 09:37:37,MP2504,Kommunalt företagande på likvärdiga villkor,
gy02so465,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02So465.html,//data.riksdagen.se/dokument/GY02So465.text,756,{5159F06C-53B8-410D-B050-26981EE19E05},So465,2010-10-27 13:21:26,465,SoU,"",2010/11,Ank T,av Hillevi Larsson (S),Enskild motion,2010-12-08 09:57:48,S68017,Insemination för ensamstående,
gs02ub441,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ub441.html,//data.riksdagen.se/dokument/GS02Ub441.text,1046,"",Ub441,2004-10-06 11:42:39,441,UbU,"",2004/05,Trycklov,av Torsten Lindström m.fl. (kd),Kommittémotion,2004-10-05,kd405,Studiemedelssystemet m.m.,
gp02ju268,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju268.html,//data.riksdagen.se/dokument/GP02Ju268.text,641,{B3811D51-B706-11D5-AE29-0050040C9BC9},Ju268,2001-10-05,268,JuU,"",2001/02,"",av Lena Ek (c),Enskild motion,2005-11-03 18:49:08,c389,Resurscentrum i Linköping för tvärsektoriell vidareutbildning för personal inom rättsväsendet,
gq02sf273,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf273.html,//data.riksdagen.se/dokument/GQ02Sf273.text,1798,{5082078D-E71F-11D6-AE81-000103095441},Sf273,2002-10-23,273,SfU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:23:01,m1360,Handikappersättning efter 65 års ålder,
