id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02ju441,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju441.html,//data.riksdagen.se/dokument/GP02Ju441.text,814,{79A56B71-BAEF-11D5-AE68-000103094310},Ju441,2001-10-05,441,JuU,"",2001/02,"",av Agneta Brendt m.fl. (s),Enskild motion,2005-11-04 10:18:39,s26102,Handel med kvinnor,
gz02ub428,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub428.html,//data.riksdagen.se/dokument/GZ02Ub428.text,734,{B5D232EC-D49C-47F9-9713-2DFC7739BFE6},Ub428,2011-10-05 14:01:01,428,UbU,"",2011/12,Ank T,av Christian Holm och Johan Hultberg (M),Enskild motion,2011-12-09 15:59:31,M649,Avveckling av CSN samt avskaffande av fribeloppet,
gr02kr366,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr366.html,//data.riksdagen.se/dokument/GR02Kr366.text,1140,{262798CB-8088-47C7-8CC4-1B90AD83649B},Kr366,2003-10-07,366,KrU,"",2003/04,"",av Louise Malmström (s),Enskild motion,2005-11-03 12:23:33,s3118,Folkbibliotekens roll i det livslånga lärandet,
gw02a400,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A400.html,//data.riksdagen.se/dokument/GW02A400.text,1326,{7204C217-A334-47EF-8E13-E5AFE9226050},A400,2008-10-09 18:14:11,400,AU,"",2008/09,Ank T,av Siw Wittgren-Ahl och Ronny Olander (s),Enskild motion,2009-04-02 11:37:23,s27149,Arbetsmiljö,
gw02ub392,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ub392.html,//data.riksdagen.se/dokument/GW02Ub392.text,2289,{E0996AAF-0EF7-44CA-9EC5-BB89B1BEF27A},Ub392,2008-10-08 11:31:41,392,UbU,"",2008/09,Ank T,av Helene Petersson i Stockaryd (s),Enskild motion,2009-04-01 20:00:23,s97034,Behovet av en nationell utbildning till barnskötare,
h5021673,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021673.html,//data.riksdagen.se/dokument/H5021673.text,834,db6de44f-228d-47c4-aa7a-c4fee2c44042,1673,2017-10-03 12:48:42,1673,SfU,"",2017/18,Klar,av Maria Ferm (MP),Enskild motion,2018-08-22 08:28:25,MP1702,Underlätta för medborgarskap,
gt02n314,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02N314.html,//data.riksdagen.se/dokument/GT02N314.text,357,"",N314,2005-10-03 12:57:28,314,NU,"",2005/06,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,2006-01-17 16:33:02,v652,En nationell plan för lokalisering av statliga verk och myndigheter,
go02a17,,2001-04-06,"",,mot,//data.riksdagen.se/dokument/GO02A17.html,//data.riksdagen.se/dokument/GO02A17.text,159,{0338D6DE-2D81-11D5-AE36-006008578D6C},A17,2001-04-06,17,AU,"",2000/01,"",av Hans Andersson m.fl. (v),Kommittémotion,2005-11-03 16:31:55,v30,med anledning av prop. 2000/01:78 Rätt att arbeta till 67 års ålder,
hd023744,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023744.html,//data.riksdagen.se/dokument/HD023744.text,1270,6bac3f2a-9176-4208-b907-cce7ae173006,3744,2025-10-07,3744,MJU,"",2025/26,Klar,av Stina Larsson m.fl. (C),Kommittémotion,2025-12-16 16:30:09,"","​​Utgiftsområde 20 Klimat, miljö och natur",
gv02ju348,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Ju348.html,//data.riksdagen.se/dokument/GV02Ju348.text,1732,{570D33D8-90A4-4128-8F1F-28326CD20EB1},Ju348,2007-10-05 22:37:23,348,JuU,"",2007/08,Ank T,av Lars-Arne Staxäng och Finn Bengtsson (m),Enskild motion,2007-12-03 09:15:25,m1028,Auktorisering av väktare och ordningsvakter,
gr02sk248,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk248.html,//data.riksdagen.se/dokument/GR02Sk248.text,2061,{399A355D-5F80-4BAA-853F-7E35D7AA4850},Sk248,2003-10-07,248,SkU,"",2003/04,"",av Agne Hansson (c),Enskild motion,2005-11-03 11:16:25,c417,Tullen i Kalmar och Blekinge,
gx02fi284,,2009-09-23,"",,mot,//data.riksdagen.se/dokument/GX02Fi284.html,//data.riksdagen.se/dokument/GX02Fi284.text,198,{3D204EFD-1881-44F5-BDF6-52D0A775F5DC},Fi284,2009-10-05 17:01:49,284,FiU,"",2009/10,Ank T,av Jan Ericson (m),Enskild motion,2009-12-21 20:13:30,m1170,Resultatutjämningsfond för kommunerna,
go02so537,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So537.html,//data.riksdagen.se/dokument/GO02So537.text,2473,{F40E19F6-A01F-11D4-88AF-0040CA1679A5},So537,2000-10-05,537,SoU,"",2000/01,"",av Hans Hoff och Jan Bergqvist (s),Enskild motion,2005-11-03 18:59:08,s32111,Förskrivning av narkotiska preparat,
gt02so16,,2006-01-31,"",,mot,//data.riksdagen.se/dokument/GT02So16.html,//data.riksdagen.se/dokument/GT02So16.text,31,"",So16,2006-02-01 13:57:12,16,SoU,"",2005/06,Trycklov,av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,2006-02-06 15:39:47,m202,med anledning av prop. 2005/06:60 Nationell strategi mot hiv/aids och vissa andra smittsamma sjukdomar ,
gx02ub406,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02Ub406.html,//data.riksdagen.se/dokument/GX02Ub406.text,455,{CB2F8F72-276B-4DBB-BF1F-462078550D49},Ub406,2009-10-06 18:43:12,406,UbU,"",2009/10,Ank T,av Yvonne Andersson (kd),Enskild motion,2010-02-03 10:16:54,kd809,Vikten av svenskt deltagande i EU:s ramprogram,
hb021056,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021056.html,//data.riksdagen.se/dokument/HB021056.text,605,3234c4fe-f56c-497b-a193-353ab02e5dae,1056,2023-10-03,1056,UU,"",2023/24,Klar,av Lawen Redar (S),Enskild motion,2024-06-13 15:29:29,S1316,Frigivande av Dawit Isaak,
hb022227,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022227.html,//data.riksdagen.se/dokument/HB022227.text,1879,68416068-c68f-4b5a-ad0f-474969b58517,2227,2023-10-05,2227,UbU,"",2023/24,Klar,av Johanna Rantsi och Sten Bergheden (båda M),Enskild motion,2024-05-16 16:08:16,M1052,Fokus på studier i stället för stök i svensk skola,
gt02kr386,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Kr386.html,//data.riksdagen.se/dokument/GT02Kr386.text,778,"",Kr386,2005-10-05 13:50:57,386,KrU,"",2005/06,Trycklov,av Birgitta Sellén m.fl. (c),Kommittémotion,2006-01-20 08:51:56,c138,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",
gt02ub224,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Ub224.html,//data.riksdagen.se/dokument/GT02Ub224.text,614,"",Ub224,2005-09-22 13:21:12,224,UbU,"",2005/06,Trycklov,av Anne-Marie Ekström (fp),Enskild motion,2006-01-18 16:50:01,fp623,Invandrarakademin vid Högskolan i Borås,
h402258,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402258.html,//data.riksdagen.se/dokument/H402258.text,294,924d2c7c-1e5b-4a8a-bf9c-1dc644a99f6e,258,2016-09-29,258,KrU,"",2016/17,Klar,av Jan R Andersson (M),Enskild motion,2018-02-19 22:17:34,M1471,Restaurangkasinon,
gq02bo290,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo290.html,//data.riksdagen.se/dokument/GQ02Bo290.text,300,{820E909F-E7E0-11D6-AE51-000103094657},Bo290,2002-10-23,290,BoU,"",2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,2005-11-03 15:33:15,fp18,Bostadspolitiken,
h102kr6,,2013-10-16,"",,mot,//data.riksdagen.se/dokument/H102Kr6.html,//data.riksdagen.se/dokument/H102Kr6.text,101,{39B9CED7-3369-4E9C-AD1D-F580CEA844E5},Kr6,2013-10-23 12:37:57,6,KrU,"",2013/14,Ank T,av Margareta Larsson (SD),Enskild motion,2013-10-23 15:36:24,SD130,med anledning av prop. 2013/14:3 Läsa för livet,
h4021164,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021164.html,//data.riksdagen.se/dokument/H4021164.text,522,77e31f43-1715-4de2-b11e-4e91d92563e1,1164,2016-10-04,1164,SfU,"",2016/17,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,2017-05-31 13:09:14,S12006,Avskaffa EBO och inför värdigt eget boende (VEBO) för nyanlända flyktingar,
gs02sf250,,2004-09-22,"",,mot,//data.riksdagen.se/dokument/GS02Sf250.html,//data.riksdagen.se/dokument/GS02Sf250.text,410,"",Sf250,2004-09-29 11:00:35,250,SfU,"",2004/05,Trycklov,av Carina Adolfsson Elgestam och Lars Wegendal (s),Enskild motion,2004-09-22,s11040,Rätten till sjukpenning,
go02ub340,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub340.html,//data.riksdagen.se/dokument/GO02Ub340.text,3123,{F40E2507-A01F-11D4-88AF-0040CA1679A5},Ub340,2000-10-05,340,UbU,"",2000/01,"",av Martin Nilsson (s),Enskild motion,2005-11-03 18:04:23,s33043,Fristående skolor,
h402724,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402724.html,//data.riksdagen.se/dokument/H402724.text,51,f6a9947a-d00b-4b5e-b2fa-238730823903,724,2016-10-03,724,MJU,"",2016/17,Klar,av Sofia Arkelsten (M),Enskild motion,2017-06-15 17:07:46,M1941,En internationell inriktning för klimatpolitiken,
h4022689,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022689.html,//data.riksdagen.se/dokument/H4022689.text,2069,0036b18f-cc59-4091-837f-fe7f88608316,2689,2016-10-05,2689,UbU,"",2016/17,Klar,av Thomas Finnborg (M),Enskild motion,2018-05-03 16:42:57,M1024,Läkarutbildning,
h4021992,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021992.html,//data.riksdagen.se/dokument/H4021992.text,1372,8b930a57-60a0-493b-ab33-dec1309d79a4,1992,2016-10-05,1992,CU,"",2016/17,Klar,av Robert Hannah och Mathias Sundin (båda L),Enskild motion,2017-07-12 14:16:03,L1029,Tillgång till öppen geodata,
gs02mj365,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02MJ365.html,//data.riksdagen.se/dokument/GS02MJ365.text,138,"",MJ365,2004-10-03 13:10:27,365,MJU,"",2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,2004-09-27,c328,Höjning av skrotningspremien för äldre personbilar,
h002ub481,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ub481.html,//data.riksdagen.se/dokument/H002Ub481.text,1813,{D2293C7C-9825-41EB-876A-853E67E5D6E5},Ub481,2013-01-07 16:18:55,481,UbU,"",2012/13,Ank T,av Helene Petersson i Stockaryd (S),Enskild motion,2013-06-17 13:28:24,S3150,Elevers rätt till specialpedagogiska hjälpmedel,
h3021796,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021796.html,//data.riksdagen.se/dokument/H3021796.text,875,c6b35b78-003e-4680-ad1d-000531e195f9,1796,2015-10-06,1796,TU,"",2015/16,Klar,av Per Klarberg (SD),Enskild motion,2016-06-08 16:26:07,SD371,Intrångsskydd till lokförarens hytt,
gt02sk208,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02Sk208.html,//data.riksdagen.se/dokument/GT02Sk208.text,148,"",Sk208,2005-09-15 16:53:33,208,SkU,"",2005/06,Trycklov,av Catharina Elmsäter-Svärd (m),Enskild motion,2005-12-23 14:08:41,m1142,Besöksnäringen på landsbygd,
gr02sk400,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk400.html,//data.riksdagen.se/dokument/GR02Sk400.text,2213,{61F74721-999E-465E-B5EF-F5E3D130804A},Sk400,2003-10-07,400,SkU,"",2003/04,"",av Bengt-Anders Johansson (m),Enskild motion,2005-11-03 12:39:47,m1554,Vindkraftverk,
h5024055,,2018-04-04,"",,mot,//data.riksdagen.se/dokument/H5024055.html,//data.riksdagen.se/dokument/H5024055.text,65,ec877d92-df23-4ec2-babb-c4bc1f1e3c1c,4055,2018-04-04,4055,UU,"",2017/18,Klar,av Jeff Ahl och Olle Felten (båda SD),Kommittémotion,2018-05-30 18:00:17,-,med anledning av skr. 2017/18:90 Nordiskt samarbete 2017,
gu02ub351,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub351.html,//data.riksdagen.se/dokument/GU02Ub351.text,1045,{A1158B42-5351-4586-858D-99C91CEF8796},Ub351,2006-11-02 08:49:44,351,UbU,"",2006/07,Trycklov,av Inger Davidson (kd),Enskild motion,2007-02-28 10:52:33,kd556,Utbildning för framtida hushållstjänster,
hc023202,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023202.html,//data.riksdagen.se/dokument/HC023202.text,2476,08c08fad-a0ea-4ee6-af68-26e848f58bf0,3202,2024-10-04,3202,UbU,"",2024/25,Klar,av Staffan Eklöf (SD),Enskild motion,2025-07-07 15:30:41,"",Möjliggöra återinträde i akademisk forskning,
hc022216,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022216.html,//data.riksdagen.se/dokument/HC022216.text,1426,2cbe3581-6792-4347-95d4-26518f9db17e,2216,2024-10-03,2216,SoU,"",2024/25,Klar,av Johanna Rantsi (M),Enskild motion,2025-06-18 15:17:46,1372,En moderniserad alkohollag,
gr02fi283,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi283.html,//data.riksdagen.se/dokument/GR02Fi283.text,359,{60E9B1F0-895E-49D7-A39B-5C1D623C1BD6},Fi283,2003-10-07,283,FiU,"",2003/04,"",av Olle Sandahl m.fl. (kd),Kommittémotion,2005-11-03 11:37:03,kd468,Offentlig upphandling och eget val i stat och kommun,
gx02ju337,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02Ju337.html,//data.riksdagen.se/dokument/GX02Ju337.text,218,{95C31FBC-D95F-4A8F-A224-94622CB3C904},Ju337,2009-10-06 18:25:06,337,JuU,"",2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,2010-01-23 18:17:42,v341,Rättsväsendet,
gs02fi225,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Fi225.html,//data.riksdagen.se/dokument/GS02Fi225.text,993,"",Fi225,2004-09-30 12:50:12,225,FiU,"",2004/05,Trycklov,av Maria Larsson (kd),Enskild motion,2004-09-30,kd720,Överprövning enligt lagen om offentlig upphandling,
gt02sf268,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Sf268.html,//data.riksdagen.se/dokument/GT02Sf268.text,1297,"",Sf268,2005-09-30 16:06:36,268,SfU,"",2005/06,Trycklov,av Siw Wittgren-Ahl och Mariam Osman Sherifay (s),Enskild motion,2005-12-23 13:58:13,s49104,Hemutrustningslån,
h402687,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402687.html,//data.riksdagen.se/dokument/H402687.text,766,9015ecbb-da83-4805-bb0a-a65ba14e1d81,687,2016-09-30,687,AU,"",2016/17,Klar,av Anna Hagwall (SD),Enskild motion,2017-06-15 09:12:59,SD237,Ogynnsamma ljudmiljöer,
gq02k393,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K393.html,//data.riksdagen.se/dokument/GQ02K393.text,875,{1FCDBD50-E7E8-11D6-AE67-000103091F99},K393,2002-10-23,393,KU,"",2002/03,"","av Eva Flyborg m.fl. (fp, s, kd, v)",Flerpartimotion,2005-11-03 16:22:20,fp541,Regionalt riksdagskontor i Göteborg,
h402277,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402277.html,//data.riksdagen.se/dokument/H402277.text,313,a27955d3-502d-4501-bea3-1103653b882f,277,2016-09-29,277,KU,"",2016/17,Klar,av Lars-Arne Staxäng (M),Enskild motion,2018-02-19 22:40:23,M1191,Starkare kommuner med en ny kommunreform,
gx02ub357,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Ub357.html,//data.riksdagen.se/dokument/GX02Ub357.text,1220,{3E7F4C35-E1D8-41D1-B54B-203B08B9A159},Ub357,2009-10-05 09:49:56,357,UbU,"",2009/10,Ank T,av Amineh Kakabaveh m.fl. (v),Kommittémotion,2009-11-27 09:44:17,v366,Studenters sociala och ekonomiska situation,
h4022166,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022166.html,//data.riksdagen.se/dokument/H4022166.text,1546,a39dcb1b-0560-4330-8dbf-4322d247285b,2166,2016-10-05,2166,SoU,"",2016/17,Klar,av Susanne Eberstein (S),Enskild motion,2018-05-17 16:32:38,S5003,Posthantering på rättspsykiatriska kliniker,
gt02so404,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02So404.html,//data.riksdagen.se/dokument/GT02So404.text,1867,"",So404,2005-09-30 13:50:38,404,SoU,"",2005/06,Trycklov,av Anne Marie Brodén (m),Enskild motion,2006-01-03 16:26:36,m1553,Närvård,
gs02k288,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02K288.html,//data.riksdagen.se/dokument/GS02K288.text,343,"",K288,2004-09-28 18:14:57,288,KU,"",2004/05,Trycklov,av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,2004-09-28,s18422,Demokratisk insyn i Europeiska unionens arbetsgrupper,
gs02t248,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02T248.html,//data.riksdagen.se/dokument/GS02T248.text,212,"",T248,2004-09-28 18:10:55,248,TU,"",2004/05,Trycklov,av Ingegerd Saarinen (mp),Enskild motion,2004-09-27,mp851,Samordnad post- och tidningsdistribution,
gz02t320,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02T320.html,//data.riksdagen.se/dokument/GZ02T320.text,570,{5B05FDC0-F662-4E79-B2C5-E68140FC5183},T320,2011-10-04 12:36:24,320,TU,"",2011/12,Ank T,av Agneta Gille m.fl. (S),Enskild motion,2011-12-13 08:21:05,S10014,Infrastruktursatsningar i Uppsala län,
gn02u16,,2000-04-03,"",,mot,//data.riksdagen.se/dokument/GN02U16.html,//data.riksdagen.se/dokument/GN02U16.text,19,{1785CF84-842B-11D4-AE88-0040CA153316},U16,2000-04-03,16,UU,"",1999/2000,"",av Jan Erik Ågren m.fl. (kd),-,2005-11-03 12:17:48,kd0,med anledning av skr. 1999/2000:90 Nordiskt samarbete 1999,
go02t637,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T637.html,//data.riksdagen.se/dokument/GO02T637.text,2780,{246C723A-A02A-11D4-88B0-0040CA1679A5},T637,2000-10-05,637,TU,"",2000/01,"",av Michael Hagberg och Inge Carlsson (s),Enskild motion,2005-11-03 19:20:08,s9014,Hamnverksamhet och godstransporter,
h2021788,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021788.html,//data.riksdagen.se/dokument/H2021788.text,932,d1e70443-2a9f-4bed-b18b-877a1f4e103d,1788,2014-11-10,1788,TU,"",2014/15,Klar,av Daniel Bäckström (C),Enskild motion,2019-04-05 12:41:39,C536,Höghastighetståg Oslo-Karlstad-Stockholm,
gr02ub462,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub462.html,//data.riksdagen.se/dokument/GR02Ub462.text,3495,{F218C693-EFA4-4846-AFAB-7383883516E8},Ub462,2003-10-07,462,UbU,"",2003/04,"",av Hans Stenberg m.fl. (s),Enskild motion,2005-11-03 13:03:23,s45002,Utbildning samt personal- och kompetensförsörjning i skogslänen,
gp02a232,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A232.html,//data.riksdagen.se/dokument/GP02A232.text,115,{1D8F3DFB-B804-11D5-AE64-000103094310},A232,2001-10-05,232,AU,"",2001/02,"",av Annika Nilsson och Kent Härstedt (s),Enskild motion,2005-11-03 18:26:25,s18052,Deltidsarbete,
gp02so207,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So207.html,//data.riksdagen.se/dokument/GP02So207.text,2460,{ED25F108-AD0C-11D5-AE45-000103094643},So207,2001-10-05,207,SoU,"",2001/02,"",av Kerstin Heinemann (fp),Enskild motion,2005-11-03 18:09:42,fp600,Embryodiagnostik,
gw02t440,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02T440.html,//data.riksdagen.se/dokument/GW02T440.text,730,{C7A9DD41-85E6-4BFB-9731-B72F73A000C1},T440,2008-10-06 14:10:10,440,TU,"",2008/09,Ank T,av Peder Wachtmeister (m),Enskild motion,2009-04-02 10:49:52,m1367,Banverkets trädsäkringsprojekt,
h202588,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202588.html,//data.riksdagen.se/dokument/H202588.text,924,ae956e07-dee2-422c-94e0-dcf9b66a832f,588,2014-11-06,588,UbU,"",2014/15,Klar,av Helena Bouveng (M),Enskild motion,2019-04-05 12:49:26,M1205,Skolinspektionens tillsyn,
gy02sk270,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Sk270.html,//data.riksdagen.se/dokument/GY02Sk270.text,122,{7B01BD34-864B-4FD4-88D3-50E9F24744E6},Sk270,2010-10-25 16:13:13,270,SkU,"",2010/11,Ank T,av Jan R Andersson och Lars Hjälmered (M),Enskild motion,2011-01-07 10:43:14,M1105,Översyn av alkoholskatten,
gz02kr312,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Kr312.html,//data.riksdagen.se/dokument/GZ02Kr312.text,970,{37E16093-C1D5-444F-B4E8-F2EA6EE47AB0},Kr312,2011-10-05 15:57:48,312,KrU,"",2011/12,Ank T,av Hannah Bergstedt m.fl. (S),Enskild motion,2012-02-22 10:41:26,S2197,Hbtq-personer och kultur,
hd023376,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023376.html,//data.riksdagen.se/dokument/HD023376.text,869,7b1a772e-2b34-4211-9018-beb1a9ff77b4,3376,2025-10-06,3376,JuU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-12-09 16:03:25,1957,Översyn av ISÖB-lagstiftningen,
go02fö315,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fö315.html,//data.riksdagen.se/dokument/GO02Fö315.text,443,{246C7037-A02A-11D4-88B0-0040CA1679A5},Fö315,2000-10-05,315,FöU,"",2000/01,"",av Bengt Silfverstrand och Anders Karlsson (s),Enskild motion,2005-11-03 17:53:36,s8052,Samordning av militär och civil flygverksamhet,
h102so383,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So383.html,//data.riksdagen.se/dokument/H102So383.text,1130,{B1E72DF0-A965-4215-9779-7813C571EAF4},So383,2013-10-03 17:31:52,383,SoU,"",2013/14,Ank T,av Patrick Reslow (M),Enskild motion,2013-12-05 12:56:49,M1814,Systembolagets åldersgräns,
hc022062,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022062.html,//data.riksdagen.se/dokument/HC022062.text,1273,038bceb8-5615-4ffb-9da3-70949e9a0f75,2062,2024-10-03,2062,SoU,"",2024/25,Klar,av Ann-Sofie Alm (M),Enskild motion,2025-06-13 16:24:37,1303,Hederskultur ska aldrig accepteras,
h402670,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402670.html,//data.riksdagen.se/dokument/H402670.text,749,cee3bd8f-169c-497a-9312-a1c4f3101bf5,670,2016-09-30,670,CU,"",2016/17,Klar,av Ann-Britt Åsebol (M),Enskild motion,2018-06-12 16:15:04,M1952,Bättre information och större flexibilitet vid uttag av tjänstepension,
h9021671,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021671.html,//data.riksdagen.se/dokument/H9021671.text,1402,e5611ebb-6095-4281-a9d5-0c20210720ee,1671,2021-09-30,1671,MJU,"",2021/22,Klar,av Johan Hultberg (M),Enskild motion,2022-12-06 11:53:36,2646,Syresätt svenskt vattenbruk,
hc022598,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022598.html,//data.riksdagen.se/dokument/HC022598.text,1808,50ce4673-9ce5-4f89-8a9b-37fb9a253f17,2598,2024-10-03,2598,FöU,"",2024/25,Klar,av Marie Nicholson (M),Enskild motion,2025-06-27 08:49:47,1603,Hemvärnets övningsfält och rimligheten i kortare avstånd,
gz02t325,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02T325.html,//data.riksdagen.se/dokument/GZ02T325.text,595,{6EAB9204-785C-4DFA-95FF-F18992DB6BA1},T325,2011-10-04 12:39:41,325,TU,"",2011/12,Ank T,av Adnan Dibrani (S),Enskild motion,2011-12-03 13:00:43,S33087,Järnvägen inom EU,
h4023129,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023129.html,//data.riksdagen.se/dokument/H4023129.text,2509,3277db05-048c-4c3d-9240-8d1458eb8271,3129,2016-10-05,3129,NU,"",2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,2018-06-25 10:17:01,M122,En stärkt besöksnäring,
gr02t248,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T248.html,//data.riksdagen.se/dokument/GR02T248.text,2765,{CAAE309C-1CB2-4457-AFF2-F135933B2369},T248,2003-10-07,248,TU,"",2003/04,"",av Anders Larsson (c),Enskild motion,2005-11-03 11:16:31,c328,Reglerna för godkännande av körkortsprov,
gt02ju366,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Ju366.html,//data.riksdagen.se/dokument/GT02Ju366.text,368,"",Ju366,2005-10-03 09:20:47,366,JuU,"",2005/06,Trycklov,av Alice Åström m.fl. (v),Kommittémotion,2005-12-23 12:38:29,v980,Kriminalvården,
gs02ju407,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Ju407.html,//data.riksdagen.se/dokument/GS02Ju407.text,336,"",Ju407,2004-10-06 14:13:42,407,JuU,"",2004/05,Trycklov,av Lennart Klockare och Karin Åström (s),Enskild motion,2004-10-04,s44112,Påföljd vid rymning,
gy02n286,,2010-10-13,"",,mot,//data.riksdagen.se/dokument/GY02N286.html,//data.riksdagen.se/dokument/GY02N286.text,132,{99AFCF9A-E86A-469C-B9F2-6FEFE3D44170},N286,2010-10-26 14:00:59,286,NU,"",2010/11,Ank T,av Magdalena Andersson (M),Enskild motion,2010-11-26 07:17:35,M1014,Sociala företag,
gs02sf376,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Sf376.html,//data.riksdagen.se/dokument/GS02Sf376.text,1719,"",Sf376,2004-10-06 14:15:51,376,SfU,"",2004/05,Trycklov,av Gunnar Sandberg (s),Enskild motion,2004-10-01,s45303,Rätt till sjukskrivning och ersättning,
gz02ub307,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub307.html,//data.riksdagen.se/dokument/GZ02Ub307.text,692,{06B5E9E8-402D-4F88-BC9A-31D6ED0A356B},Ub307,2011-10-04 11:49:01,307,UbU,"",2011/12,Ank T,av Monica Green (S),Enskild motion,2011-11-27 11:00:06,S19151,Konsumentkunskap och privatekonomi i skolan,
gu02ju294,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ju294.html,//data.riksdagen.se/dokument/GU02Ju294.text,213,{D48A4918-C4BD-4FE3-818F-B935F1282B45},Ju294,2006-11-02 09:06:41,294,JuU,"",2006/07,Ank T,av Margareta Cederfelt (m),Enskild motion,2007-03-20 17:24:27,m1395,S.k. barnahus,
