id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h4022845,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022845.html,//data.riksdagen.se/dokument/H4022845.text,2225,c3ff7e66-8384-4808-aeda-7441a5383329,2845,2016-10-05,2845,TU,"",2016/17,Klar,av Runar Filper (SD),Enskild motion,2018-02-08 14:21:04,SD521,Avveckla pumplagen,
gw02ub357,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Ub357.html,//data.riksdagen.se/dokument/GW02Ub357.text,1849,{5136C0FE-2941-4F72-B404-E05D109CCA89},Ub357,2008-10-07 21:12:44,357,UbU,"",2008/09,Ank T,av Ameer Sachet (s),Enskild motion,2009-04-02 14:21:34,s39012,Marknadsföring av gymnasieutbildning,
gr02k386,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K386.html,//data.riksdagen.se/dokument/GR02K386.text,916,{6B47CC70-BA0F-465C-A987-58FE9846D316},K386,2003-10-07,386,KU,"",2003/04,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,2005-11-03 12:32:33,kd436,Värdekommission,
hb02797,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02797.html,//data.riksdagen.se/dokument/HB02797.text,346,117e4dd4-a201-40c5-97d6-9fdd0978a416,797,2023-10-03,797,NU,"",2023/24,Klar,av Serkan Köse (S),Enskild motion,2024-04-10 16:23:29,S1604,Stöd för företagande och innovation i socioekonomiskt eftersatta områden,
h4022048,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022048.html,//data.riksdagen.se/dokument/H4022048.text,1428,eb0961f3-4b08-4c63-a9cc-210600054703,2048,2016-10-05,2048,SkU,"",2016/17,Klar,av Jan R Andersson (M),Enskild motion,2017-06-02 15:21:16,M1873,Skatt på biodrivmedel,
gv02ju265,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Ju265.html,//data.riksdagen.se/dokument/GV02Ju265.text,156,{F1E8C909-E09D-4546-A0E0-840E2943460D},Ju265,2007-10-09 18:01:26,265,JuU,"",2007/08,Ank T,av Cecilia Magnusson (m),Enskild motion,2007-11-05 09:15:07,m1360,Kriminalvårdens möjligheter att bekämpa våld,
gw02c388,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02C388.html,//data.riksdagen.se/dokument/GW02C388.text,1359,{ADB9E335-1382-40FC-986C-3D593E5244E7},C388,2008-10-06 14:28:30,388,CU,"",2008/09,Ank T,av Karin Enström (m),Enskild motion,2009-04-02 16:10:52,m1973,Stranderosion i Stockholms skärgård,
h102k300,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102K300.html,//data.riksdagen.se/dokument/H102K300.text,938,{F19C699C-7FF2-48D4-ADCD-FA78003313DD},K300,2013-12-13 14:56:11,300,KU,"",2013/14,Ank T,av Åsa Lindestam (S),Enskild motion,2013-12-13 14:56:11,S4167,En svensk ambassadör för FN:s resolution 1325,
h502452,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502452.html,//data.riksdagen.se/dokument/H502452.text,394,9673328a-06d0-463b-924b-0b833f86a494,452,2017-09-28,452,JuU,"",2017/18,Klar,av Tuve Skånberg (KD),Enskild motion,2018-03-08 17:27:40,KD,Förebygga ungdomsbrottslighet,
h502802,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502802.html,//data.riksdagen.se/dokument/H502802.text,780,82c738f7-c01e-4571-985f-54935dd33114,802,2017-09-29,802,SoU,"",2017/18,Klar,av Rikard Larsson m.fl. (S),Enskild motion,2018-05-23 17:18:13,S1545,En jämlik sjukvård,
gs02ju297,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02Ju297.html,//data.riksdagen.se/dokument/GS02Ju297.text,523,"",Ju297,2004-09-28 18:20:45,297,JuU,"",2004/05,Trycklov,av Johan Löfstrand och Billy Gustafsson (s),Enskild motion,2004-09-23,s3059,Nationellt resurscentrum för brottsbekämpning,
gv02n323,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02N323.html,//data.riksdagen.se/dokument/GV02N323.text,1896,{F6DAD4AD-03D6-4EC9-8238-4F32838D8C4E},N323,2007-10-08 18:31:53,323,NU,"",2007/08,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,2007-11-28 13:47:56,mp303,En företagarpolitik för framtiden,
h002fi233,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Fi233.html,//data.riksdagen.se/dokument/H002Fi233.text,814,{C0025312-6BDA-4435-BA47-3BC88BFB5A38},Fi233,2012-10-04 15:39:37,233,FiU,"",2012/13,Ank T,av Finn Bengtsson och Staffan Anger (M),Enskild motion,2012-12-17 14:57:26,M1669,Gränsen för det offentliga åtagandet,
h902449,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902449.html,//data.riksdagen.se/dokument/H902449.text,50,65a3cba1-1487-44da-b82e-22b7766e2802,449,2021-09-27,449,UU,"",2021/22,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,2023-03-21 14:27:47,405,En feministisk utrikes- och säkerhetspolitik,
h402790,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402790.html,//data.riksdagen.se/dokument/H402790.text,117,27326918-2348-4839-b4d3-1bbb38e27af4,790,2016-10-03,790,KU,"",2016/17,Klar,av Richard Jomshof (SD),Enskild motion,2018-06-19 09:37:37,SD6,Förbud mot heltäckande muslimsk slöja ,
gy02sk421,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sk421.html,//data.riksdagen.se/dokument/GY02Sk421.text,1632,{8CE5148F-02AB-4E11-90FD-A02ABF7B72DC},Sk421,2010-10-27 14:48:41,421,SkU,"",2010/11,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,2011-01-12 15:09:07,S30002,Jämställdhetsanalys av den förda skattesänkarpolitiken,
hd02462,,2025-09-30,"",,mot,//data.riksdagen.se/dokument/HD02462.html,//data.riksdagen.se/dokument/HD02462.text,409,257e48cd-5b42-46b1-a0e7-e8a63ebff468,462,2025-09-30,462,UbU,"",2025/26,Hänvisad,av Lili André och Larry Söder (båda KD),Enskild motion,2025-12-04 10:55:41,"",Boendestöd via CSN,
h102n230,,2013-09-16,"",,mot,//data.riksdagen.se/dokument/H102N230.html,//data.riksdagen.se/dokument/H102N230.text,16,{96A8A7CD-93CE-4D43-A075-489FE365F22D},N230,2013-11-28 10:56:37,230,NU,"",2013/14,Ank T,av Jan R Andersson (M),Enskild motion,2013-11-28 10:56:36,M1095,Fjärrvärme,
h402212,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402212.html,//data.riksdagen.se/dokument/H402212.text,248,6b9f425c-6ec9-42e4-a6e5-ed7a625f3b5b,212,2016-09-29,212,FöU,"",2016/17,Klar,av Lars-Axel Nordell (KD),Enskild motion,2018-04-18 17:17:21,KD528,Sjösäkerheten på Hjälmaren,
h502653,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502653.html,//data.riksdagen.se/dokument/H502653.text,631,96adea8e-d3e2-4420-a570-e70e78baf983,653,2017-09-29,653,TU,"",2017/18,Klar,av Lotta Finstorp (M),Enskild motion,2018-03-28 17:51:30,M1592,Sommartid som standardtid,
gu02fi215,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Fi215.html,//data.riksdagen.se/dokument/GU02Fi215.text,1130,{E6277F2D-0A45-4FDB-B702-735F51D49581},Fi215,2006-11-02 09:09:59,215,FiU,"",2006/07,Trycklov,av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (s),Enskild motion,2007-02-28 10:52:33,s20111,Lagen om offentlig upphandling och ILO 94,
gz02so640,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So640.html,//data.riksdagen.se/dokument/GZ02So640.text,1203,{E41FB6DE-D230-4D8E-9215-FD0EBD771DAA},So640,2011-10-05 17:41:45,640,SoU,"",2011/12,Ank T,av Per Ramhorn och Björn Söder (SD),Enskild motion,2012-01-09 10:01:01,SD160,Ökning av antalet vårdplatser,
h102u10,,2014-03-27,"",,mot,//data.riksdagen.se/dokument/H102U10.html,//data.riksdagen.se/dokument/H102U10.text,195,{48309BCE-3830-46AA-9764-697AE5D55765},U10,2014-03-27 15:38:19,10,UU,"",2013/14,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,2014-04-01 10:56:15,SD447,med anledning av prop. 2013/14:129 Skydd för kännetecken i den internationella humanitära rätten,
gs02sk253,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Sk253.html,//data.riksdagen.se/dokument/GS02Sk253.text,164,"",Sk253,2004-09-28 17:54:41,253,SkU,"",2004/05,Trycklov,av Björn Hamilton och Henrik Westman (m),Enskild motion,2004-09-27,m1307,Boendeskatterna,
h2022782,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022782.html,//data.riksdagen.se/dokument/H2022782.text,516,934dcbf7-d701-4043-9eaa-20bebed62cb1,2782,2014-11-10,2782,MJU,"",2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,2019-04-05 10:28:30,SD399,Vattenbruk och fiskevård,
gt02ub445,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Ub445.html,//data.riksdagen.se/dokument/GT02Ub445.text,2013,"",Ub445,2005-10-05 09:15:33,445,UbU,"",2005/06,Trycklov,av Marianne Carlström och Johan Löfstrand (s),Enskild motion,2005-12-28 10:25:05,s9111,Forskning och utveckling av det sociala kapitalet,
h102mj418,,2013-09-17,"",,mot,//data.riksdagen.se/dokument/H102MJ418.html,//data.riksdagen.se/dokument/H102MJ418.text,72,{EADF68B3-DB33-4BD8-9571-738181C0899A},MJ418,2013-12-09 13:38:40,418,MJU,"",2013/14,Ank T,av Mikael Oscarsson (KD),Enskild motion,2013-12-09 13:38:40,KD724,En nationell organisation för myggbekämpning,
go02sk17,,2000-11-13,"",,mot,//data.riksdagen.se/dokument/GO02Sk17.html,//data.riksdagen.se/dokument/GO02Sk17.text,10,{DF626AB3-BA2F-11D4-AEBF-0050040CA9A7},Sk17,2000-11-13,17,SkU,"",2000/01,"",av Elizabeth Nyström och Maud Ekendahl (m),Enskild motion,2005-11-03 16:32:16,m850,"med anledning av prop. 2000/01:31 Vissa förmögenhets- och punktskattefrågor, m.m.",
gp02kr5,,2002-01-18,"",,mot,//data.riksdagen.se/dokument/GP02Kr5.html,//data.riksdagen.se/dokument/GP02Kr5.text,232,{C84365E4-0F1F-11D6-AE7A-000103095441},Kr5,2002-01-18,5,KrU,"",2001/02,"",av Margareta Cederfelt och Anna Kinberg (m),Enskild motion,2005-11-03 17:17:24,m1914,med anledning av prop. 2001/02:76 Teracom AB - garanti och omstrukturering ,
h902897,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902897.html,//data.riksdagen.se/dokument/H902897.text,519,7b076f0e-b8f3-4329-8c92-554764831534,897,2021-09-28,897,SoU,"",2021/22,Klar,av Patrick Reslow (SD),Enskild motion,2022-12-06 10:44:04,488,Ändringar i lagen om transplantationer m.m.,
h9021826,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021826.html,//data.riksdagen.se/dokument/H9021826.text,1600,293ea8d3-42c7-4e2f-91ff-275fe1c51f00,1826,2021-10-01,1826,FöU,"",2021/22,Klar,av Annicka Engblom (M),Enskild motion,2022-12-06 11:59:38,1811,"Ett nationellt center inom dykeri, undervattensteknik och medicin",
gu02so313,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02So313.html,//data.riksdagen.se/dokument/GU02So313.text,1409,{8D11DBBA-A381-4B06-B4B7-1D68D56F134D},So313,2006-11-01 09:06:12,313,SoU,"",2006/07,Trycklov,av Gunnar Axén och Betty Malmberg (m),Enskild motion,2007-02-28 10:52:33,m1296,Villkoren för den svenska bryggerinäringen,
hd022884,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022884.html,//data.riksdagen.se/dokument/HD022884.text,377,70a1b954-60b6-4034-a2cc-cb53353060fd,2884,2025-10-06,2884,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint m.fl. (M),Enskild motion,2025-11-26 16:09:47,1311,Obligatorisk utbildning för yrkesgrupper som arbetar med barn med funktionsnedsättningar,
h902786,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902786.html,//data.riksdagen.se/dokument/H902786.text,408,91108c71-51b6-454c-a26b-daf01fb72097,786,2021-09-28,786,TU,"",2021/22,Klar,av Kerstin Lundgren (C),Enskild motion,2022-12-06 10:40:28,"",A-traktorer och nollvisionen i trafiken,
gy02ub326,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02Ub326.html,//data.riksdagen.se/dokument/GY02Ub326.text,188,{540060E9-13C9-4D49-B850-D5FFE2DD84DD},Ub326,2010-10-26 15:19:06,326,UbU,"",2010/11,Ank T,av Stefan Caplan (M),Enskild motion,2010-12-16 10:11:15,M1322,Fribeloppet för studiemedel,
h9022003,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022003.html,//data.riksdagen.se/dokument/H9022003.text,1777,b7db6773-88fd-4c04-a312-f85f06d2b13b,2003,2021-10-01,2003,SoU,"",2021/22,Klar,av Lotta Olsson (M),Enskild motion,2022-12-06 12:04:39,2193,Undersköterska som legitimationsyrke,
gt02mj338,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02MJ338.html,//data.riksdagen.se/dokument/GT02MJ338.text,1213,"",MJ338,2005-10-01 14:03:48,338,MJU,"",2005/06,Trycklov,av Kenneth Johansson och Agne Hansson (c),Enskild motion,2005-12-23 13:29:41,c582,Utbetalning av EU-ersättningar,
h3022843,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022843.html,//data.riksdagen.se/dokument/H3022843.text,1922,2ed16a40-5a39-4c80-b471-84dfac0d65ce,2843,2015-10-06,2843,JuU,"",2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,2016-09-06 18:15:58,SD504,Åtgärder mot EU-tiggeri och kåkstäder,
gt02mj217,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02MJ217.html,//data.riksdagen.se/dokument/GT02MJ217.text,535,"",MJ217,2005-09-22 14:43:27,217,MJU,"",2005/06,Trycklov,av Solveig Hellquist m.fl. (fp),Enskild motion,2005-12-23 13:23:08,fp736,Förbud mot tidelag,
gp02ub237,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub237.html,//data.riksdagen.se/dokument/GP02Ub237.text,3348,{CA014190-B248-11D5-AE28-0001030924C1},Ub237,2001-10-05,237,UbU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 18:30:18,m1215, Södertörns högskola ,
gv02sk279,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Sk279.html,//data.riksdagen.se/dokument/GV02Sk279.text,713,{37850F4E-D10F-4D86-8C21-F718FE016349},Sk279,2007-10-17 17:38:20,279,SkU,"",2007/08,Ank T,av Rolf Gunnarsson (m),Enskild motion,2007-11-27 14:05:48,m1081,"Skatter på vissa ""förmåner""",
gr02k25,,2004-04-01,"",,mot,//data.riksdagen.se/dokument/GR02K25.html,//data.riksdagen.se/dokument/GR02K25.text,178,{9A425470-8468-11D8-B013-000103094310},K25,2004-04-01,25,KU,"",2003/04,"",av Kerstin Lundgren m.fl. (c),Kommittémotion,2005-11-03 10:25:08,c180,med anledning av skr. 2003/04:110 Demokratipolitik,
gx02c258,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02C258.html,//data.riksdagen.se/dokument/GX02C258.text,349,{A838C7F2-DBC1-4EAC-B7F6-59E36DA43FDC},C258,2009-10-01 09:38:25,258,CU,"",2009/10,Ank T,av Susanne Eberstein (s),Enskild motion,2009-11-17 12:01:10,s34015,Registrering av testamenten,
gz02u24,,2012-04-11,"",,mot,//data.riksdagen.se/dokument/GZ02U24.html,//data.riksdagen.se/dokument/GZ02U24.text,67,{170E2201-3FBA-4AC4-A187-A013AD8CA91A},U24,2012-04-11 16:49:32,24,UU,"",2011/12,Ank T,av Julia Kronlid m.fl. (SD),Kommittémotion,2012-04-17 15:36:24,SD295,med anledning av skr. 2011/12:114 Strategisk exportkontroll 2011 – krigsmateriel och produkter med dubbla användningsområden ,
h102sf391,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102Sf391.html,//data.riksdagen.se/dokument/H102Sf391.text,220,{B55C679E-36C1-47A1-A1DD-CFD696C51734},Sf391,2014-01-23 13:48:42,391,SfU,"",2013/14,Ank T,av Carina Herrstedt (SD),Enskild motion,2014-01-23 13:48:42,SD305,Förändrad föräldraförsäkring,
go02t2,,2000-11-22,"",,mot,//data.riksdagen.se/dokument/GO02T2.html,//data.riksdagen.se/dokument/GO02T2.text,81,{30039689-C0B0-11D4-AEC3-0050040CA9A7},T2,2000-11-22,2,TU,"",2000/01,"",av Karin Svensson Smith m.fl. (v),-,2005-11-03 16:22:50,v16,med anledning av förs. 2000/01:RR8 Riksdagens revisorers förslag angående Sjöfartsinspektionens tillsyn,
gy02a255,,2010-10-18,"",,mot,//data.riksdagen.se/dokument/GY02A255.html,//data.riksdagen.se/dokument/GY02A255.text,35,{2D540656-EE67-47BA-86F5-79A5E3B5C796},A255,2010-10-25 15:59:04,255,AU,"",2010/11,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,2010-11-15 15:40:48,V304,Stärkt rätt till anställning på heltid,
go02k323,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K323.html,//data.riksdagen.se/dokument/GO02K323.text,800,{19C69B81-A04F-11D4-88B0-0040CA1679A5},K323,2000-10-05,323,KU,"",2000/01,"",av Anne-Katrine Dunker och Berit Adolfsson (m),Enskild motion,2005-11-03 17:57:07,m713,En ombudsman för mänskliga rättigheter,
gt02t511,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02T511.html,//data.riksdagen.se/dokument/GT02T511.text,1047,"",T511,2005-10-04 09:00:57,511,TU,"",2005/06,Trycklov,av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,2006-01-20 08:59:37,s44007,Strategiska hamnar,
h102mj229,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102MJ229.html,//data.riksdagen.se/dokument/H102MJ229.text,1024,{3556BD53-EF61-4A77-ACE3-725DB8041926},MJ229,2013-10-16 13:37:34,229,MJU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-16 13:37:34,M1084,"Bättre möjligheter till jakt på vildsvin, korp och björn",
gz02n272,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02N272.html,//data.riksdagen.se/dokument/GZ02N272.text,406,{171ED14D-AF0E-4975-86FD-704033EF6BF0},N272,2011-10-04 10:41:30,272,NU,"",2011/12,Ank T,av Christina Karlsson och Jasenko Omanovic (S),Enskild motion,2011-11-27 11:00:01,S21150,Nyföretagande och skyddet för småföretagare,
gq02mj434,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ434.html,//data.riksdagen.se/dokument/GQ02MJ434.text,1466,{2C727F67-E8B2-11D6-AE67-0001030924C1},MJ434,2002-10-23,434,MJU,"",2002/03,"",av Birgitta Ahlqvist och Carina Hägg (s),Enskild motion,2005-11-03 16:35:53,s45102,Elöverkänslighet,
gv02k388,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02K388.html,//data.riksdagen.se/dokument/GV02K388.text,495,{68FB7FAC-3229-4A5A-8300-285DCDD67926},K388,2007-10-17 17:16:35,388,KU,"",2007/08,Ank T,av Gunnar Andrén (fp),Enskild motion,2008-08-28 13:53:31,fp1355,Utdrag ur val- och folkbokföringsbasen,
gw02ju209,,2008-09-17,"",,mot,//data.riksdagen.se/dokument/GW02Ju209.html,//data.riksdagen.se/dokument/GW02Ju209.text,122,{25248783-8282-4EFD-AE09-9066E5EBC89A},Ju209,2008-09-24 11:28:11,209,JuU,"",2008/09,Ank T,av Finn Bengtsson och Mikael Cederbratt (m),Enskild motion,2009-04-02 12:34:18,m1064,Utbildning av poliser i beteendevetenskap och psykiatri,
gy02ub481,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub481.html,//data.riksdagen.se/dokument/GY02Ub481.text,1118,{7C0460EE-411A-4274-B409-BD6343D48BF9},Ub481,2010-10-27 17:10:24,481,UbU,"",2010/11,Ank T,av Mikael Damberg m.fl. (S),Kommittémotion,2010-11-23 09:55:43,S37114,Politik för förskolan,
h3021792,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021792.html,//data.riksdagen.se/dokument/H3021792.text,871,342f1558-16cd-4921-9a74-7a7aab15bae9,1792,2015-10-06,1792,SkU,"",2015/16,Klar,av Nina Kain (SD),Enskild motion,2016-05-27 10:28:26,SD404,Ridning som friskvård,
gv02kr224,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02Kr224.html,//data.riksdagen.se/dokument/GV02Kr224.text,201,{09A57438-3A46-43A3-AEDC-B801CBCD75D0},Kr224,2007-10-02 14:01:53,224,KrU,"",2007/08,Ank T,av Birgitta Sellén (c),Enskild motion,2007-12-03 09:08:22,c493,Fotomuseet i Sundsvall,
gv02so560,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So560.html,//data.riksdagen.se/dokument/GV02So560.text,1398,{2154ED25-B95A-46D6-8F1D-165A9475C439},So560,2007-10-09 16:18:05,560,SoU,"",2007/08,Ank T,av Kerstin Haglö och Jasenko Omanovic (s),Enskild motion,2008-08-28 11:25:06,s80132,Barn- och ungdomsombud,
gy02fi8,,2011-04-27,"",,mot,//data.riksdagen.se/dokument/GY02Fi8.html,//data.riksdagen.se/dokument/GY02Fi8.text,42,{C4D730D0-DD67-421A-A37C-9D9CD7413C89},Fi8,2011-04-27 17:06:43,8,FiU,"",2010/11,Ank T,av Tommy Waidelich m.fl. (S),Kommittémotion,2011-04-29 16:06:56,S2003,med anledning av skr. 2010/11:102 Utvecklingen inom den kommunala sektorn,
h3021593,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021593.html,//data.riksdagen.se/dokument/H3021593.text,648,26388a2f-eb20-4824-809a-c12c2804c30e,1593,2015-10-05,1593,UbU,"",2015/16,Klar,av Emma Hult och Rasmus Ling (båda MP),Enskild motion,2016-06-20 14:30:07,MP1902,Avgiftsfria studier,
gu02n281,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02N281.html,//data.riksdagen.se/dokument/GU02N281.text,1333,{6E2A1B64-6055-47CF-9462-F3AEE2BD3393},N281,2006-11-01 12:08:31,281,NU,"",2006/07,Trycklov,av Désirée Pethrus Engström (kd),Enskild motion,2007-02-28 10:52:33,kd641,Stockholmsregionen,
h4022717,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022717.html,//data.riksdagen.se/dokument/H4022717.text,2097,32d46eb2-32ef-479b-8843-19c4b2fa489e,2717,2016-10-05,2717,AU,"",2016/17,Klar,av Erik Bengtzboe (M),Enskild motion,2017-10-30 13:38:10,M1800,Reformera Arbetsförmedlingen ,
h502924,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502924.html,//data.riksdagen.se/dokument/H502924.text,72,d752b124-5181-4a2d-a39f-f31e4e9f9119,924,2017-10-02,924,NU,"",2017/18,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,2019-04-11 17:41:33,SD104,Regional tillväxt,
gz02fi16,,2012-04-26,"",,mot,//data.riksdagen.se/dokument/GZ02Fi16.html,//data.riksdagen.se/dokument/GZ02Fi16.text,158,{17A7EF20-3445-475A-8D03-B7FA2E8DAF01},Fi16,2012-05-02 15:08:20,16,FiU,"",2011/12,Ank T,av Åsa Romson m.fl. (MP),Partimotion,2012-05-15 15:46:59,MP30,med anledning av prop. 2011/12:100 2012 års ekonomiska vårproposition,
h002t223,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002T223.html,//data.riksdagen.se/dokument/H002T223.text,588,{C4734056-EE3C-4C75-8F97-9F884E104349},T223,2012-10-02 13:56:12,223,TU,"",2012/13,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2012-12-05 15:08:35,KD734,Osäkerheten på telekommarknaden,
gq02n334,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N334.html,//data.riksdagen.se/dokument/GQ02N334.text,1660,{6F5B53A2-E7F4-11D6-AE89-000103094310},N334,2002-10-23,334,NU,"",2002/03,"",av Kenneth Johansson (c),Enskild motion,2005-11-03 15:57:14,c489,Regional projektverksamhet,
h3022906,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022906.html,//data.riksdagen.se/dokument/H3022906.text,1985,bd37ab7c-1741-4325-bdaf-ae906d42aa6e,2906,2015-10-06,2906,SkU,"",2015/16,Klar,av Paula Bieler och Markus Wiechel (båda SD),Enskild motion,2018-06-05 10:33:05,SD471,Transparent skattesystem,
gp02sf331,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf331.html,//data.riksdagen.se/dokument/GP02Sf331.text,2091,{5DF21E25-BA3E-11D5-AE2A-0050040C9BC9},Sf331,2001-10-05,331,SfU,"",2001/02,"",av Inger René och Kent Olsson (m),Enskild motion,2005-11-03 19:27:40,m1587,Änkepensionerna,
hc021986,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC021986.html,//data.riksdagen.se/dokument/HC021986.text,1197,64a2bb14-f138-4d66-b08d-7d7af2fe02e5,1986,2024-10-03,1986,SoU,"",2024/25,Klar,av Ann-Sofie Alm (M),Enskild motion,2025-06-12 12:10:54,1216,Stöd till svenska veteraner som stridit för Ukraina,
h60269,,2018-10-10,"",,mot,//data.riksdagen.se/dokument/H60269.html,//data.riksdagen.se/dokument/H60269.text,49,01f6ff90-c6f0-4885-b0b1-5a1aafd942ad,69,2018-10-10,69,UbU,"",2018/19,Klar,"av Roger Haddad m.fl. (L, M, C, KD)",Kommittémotion,2022-01-26 14:33:09,"",med anledning av prop. 2017/18:298 Behandling av personuppgifter för forskningsändamål,
h902504,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902504.html,//data.riksdagen.se/dokument/H902504.text,105,aeab95e7-342d-474e-a4ab-32f2a05232eb,504,2021-09-27,504,CU,"",2021/22,Klar,av Jan Ericson (M),Enskild motion,2022-12-06 10:03:59,1109,Tekniska specifikationer för småhus,
go02so413,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So413.html,//data.riksdagen.se/dokument/GO02So413.text,2349,{C6D7BC31-A33F-11D4-88B1-0040CA1679A5},So413,2000-10-05,413,SoU,"",2000/01,"",av Yvonne Oscarsson (v),Enskild motion,2005-11-03 18:26:56,v447,Stöd till läkemedelsmissbrukare,
h2021906,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021906.html,//data.riksdagen.se/dokument/H2021906.text,1138,6f95b109-a27d-4413-ac9e-b85dc2172bfb,1906,2014-11-10,1906,UbU,"",2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,2019-04-05 12:49:52,KD407,Sverige som kunskapsland,
hd023022,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023022.html,//data.riksdagen.se/dokument/HD023022.text,515,82b0b426-f32d-43f9-9005-f9491d33b4c5,3022,2025-10-06,3022,JuU,"",2025/26,Hänvisad,av Markus Wiechel m.fl. (SD),Enskild motion,2025-12-09 16:03:25,"",Straffhöjning för övergrepp i rättssak,
h502374,,2017-09-28,"",,mot,//data.riksdagen.se/dokument/H502374.html,//data.riksdagen.se/dokument/H502374.text,316,f81502f4-636e-41ee-91a2-565e548cff65,374,2017-09-28,374,CU,"",2017/18,Klar,av Nina Lundström m.fl. (L),Enskild motion,2018-03-08 17:28:13,L,Ägarlägenheter,
