id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gz02n368,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02N368.html,//data.riksdagen.se/dokument/GZ02N368.text,1520,{D6AEBDFB-FDB1-4BAD-B8C2-C56A3F1F9EFE},N368,2011-10-05 15:16:32,368,NU,"",2011/12,Ank T,av Johan Johansson och Elisabeth Björnsdotter Rahm (M),Enskild motion,2011-12-04 07:20:25,M832,Juktans pumpkraftverk ,
gz02n260,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02N260.html,//data.riksdagen.se/dokument/GZ02N260.text,401,{CA2DEB67-4F69-4E2C-B13D-ECCBCECE5182},N260,2011-10-03 21:09:36,260,NU,"",2011/12,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,2011-10-25 20:54:53,MP2908,En långsiktig biogasstrategi,
gs02t516,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02T516.html,//data.riksdagen.se/dokument/GS02T516.text,1009,"",T516,2004-10-06 11:04:15,516,TU,"",2004/05,Trycklov,av Christer Winbäck och Marita Aronson (fp),Enskild motion,2004-10-05,fp656,Satsningar på väg och järnväg i Västsverige,
gp02ub450,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub450.html,//data.riksdagen.se/dokument/GP02Ub450.text,3561,{66BE41F3-BAF7-11D5-AE2A-0050040C9BC9},Ub450,2001-10-05,450,UbU,"",2001/02,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-04 10:21:29,kd316,"Utbildning och universitetsforskning, utgiftsområde 16",
gz02so455,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02So455.html,//data.riksdagen.se/dokument/GZ02So455.text,851,{2BC128D9-78FE-4185-BCC1-21DF2483EBC4},So455,2011-10-05 10:17:25,455,SoU,"",2011/12,Ank T,av Lars Hjälmered och Abdirizak Waberi (M),Enskild motion,2011-12-02 12:52:22,M663,Handel med obeskattade cigaretter,
hd021957,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021957.html,//data.riksdagen.se/dokument/HD021957.text,1471,f67dac66-dce2-42df-b6c3-9bde2c7ef747,1957,2025-10-03,1957,MJU,"",2025/26,Hänvisad,av Jan Ericson (M),Enskild motion,2025-11-12 16:01:31,1637,Kostnader och rättssäkerhet i samband med omhändertagande av djur,
gv02t509,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02T509.html,//data.riksdagen.se/dokument/GV02T509.text,2376,{F9711721-B0EA-47AB-ACAF-81E4E8D28F68},T509,2007-10-05 19:28:51,509,TU,"",2007/08,Ank T,av Agneta Lundberg m.fl. (s),Enskild motion,2008-08-28 11:26:39,s45135,Botniska korridoren,
hb021934,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021934.html,//data.riksdagen.se/dokument/HB021934.text,1586,6cc19647-fff2-4caa-985a-39b4a05195f2,1934,2023-10-05,1934,NU,"",2023/24,Klar,av Sofia Amloh och Hans Ekström (båda S),Enskild motion,2024-04-04 16:04:39,S1576,Snabbare tillståndsprocesser,
h5022455,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022455.html,//data.riksdagen.se/dokument/H5022455.text,1643,2cd7e2fb-0947-4a11-bdb9-f489e427f747,2455,2017-10-04,2455,NU,"",2017/18,Klar,av Jan R Andersson (M),Enskild motion,2018-10-25 14:03:32,M1737,Miljöprövning av uranbrytning i Sverige,
go02so504,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So504.html,//data.riksdagen.se/dokument/GO02So504.text,2440,{6CFE4AB2-A026-11D4-88B0-0040CA1679A5},So504,2000-10-05,504,SoU,"",2000/01,"","av Susanne Eberstein m.fl. (s, v, mp)",Flerpartimotion,2005-11-03 18:48:32,s37060,Statligt bidrag för hiv/aidsinsatser,
gv02mj436,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02MJ436.html,//data.riksdagen.se/dokument/GV02MJ436.text,1884,{97CA6670-57C4-4664-87C0-5956EC8D4CAC},MJ436,2007-10-05 19:17:35,436,MJU,"",2007/08,Ank T,av Maria Stenberg (s),Enskild motion,2008-08-28 11:21:20,s45005,Nationalparker i Norrbotten,
h102c290,,2013-09-25,"",,mot,//data.riksdagen.se/dokument/H102C290.html,//data.riksdagen.se/dokument/H102C290.text,456,{1FEF343A-916E-4F3D-BCE4-897B54F16D04},C290,2013-11-28 14:07:13,290,CU,"",2013/14,Ank T,av Hans Rothenberg (M),Enskild motion,2013-11-28 14:07:13,M1606,Flexiblare utbetalning av ersättning enligt expropriationslagen,
gs02t489,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02T489.html,//data.riksdagen.se/dokument/GS02T489.text,1842,"",T489,2004-10-06 14:16:59,489,TU,"",2004/05,Trycklov,av Per-Olof Svensson och Åsa Lindestam (s),Enskild motion,2004-10-01,s48010,Körkort och minimiålder för båtförare,
h2021785,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021785.html,//data.riksdagen.se/dokument/H2021785.text,931,fe273e9b-9705-4292-b64f-ae75833b1945,1785,2014-11-10,1785,TU,"",2014/15,Klar,av Per Åsling och Helena Lindahl (C),Enskild motion,2019-04-05 12:42:27,C503,Turisttrafik,
gt02k414,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K414.html,//data.riksdagen.se/dokument/GT02K414.text,1132,"",K414,2005-09-29 11:23:01,414,KU,"",2005/06,Trycklov,av Berit Högman och Tommy Ternemar (s),Enskild motion,2005-12-23 13:10:16,s15004,Samverkan mellan myndigheter,
go02sf3,,2000-09-22,"",,mot,//data.riksdagen.se/dokument/GO02Sf3.html,//data.riksdagen.se/dokument/GO02Sf3.text,74,{F257DCCF-A040-11D4-88B0-0040CA1679A5},Sf3,2000-09-22,3,SfU,"",2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,2005-11-03 16:23:27,m1009,med anledning av prop. 1999/2000:147 Lag om svenskt medborgarskap,
h4021066,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021066.html,//data.riksdagen.se/dokument/H4021066.text,393,dbe681c5-db6a-4a40-99da-59164f733b31,1066,2016-10-03,1066,UU,"",2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,2017-06-19 09:12:09,L1126,Bistånd,
gt02k469,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02K469.html,//data.riksdagen.se/dokument/GT02K469.text,1270,"",K469,2005-10-05 16:48:25,469,KU,"",2005/06,Trycklov,av Tomas Eneroth (s),Enskild motion,2005-12-23 13:13:26,s11176,Volontärbyrån,
h3023199,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023199.html,//data.riksdagen.se/dokument/H3023199.text,2277,17860d7e-b192-424c-95c6-224a9dd44c09,3199,2015-10-06,3199,SfU,"",2015/16,Klar,av Emma Carlsson Löfdahl m.fl. (FP),Kommittémotion,2018-06-04 10:16:36,FP3011,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,
h2021608,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021608.html,//data.riksdagen.se/dokument/H2021608.text,1144,d3517dff-af65-440c-af12-24305fc623cf,1608,2014-11-07,1608,JuU,"",2014/15,Klar,av Johan Pehrson m.fl. (FP),Kommittémotion,2019-04-05 09:54:22,FP6039,Stärkta möjligheter till kontaktförbud,
gt02ub223,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02Ub223.html,//data.riksdagen.se/dokument/GT02Ub223.text,435,"",Ub223,2005-09-22 11:39:37,223,UbU,"",2005/06,Trycklov,av Lennart Fremling (fp),Enskild motion,2006-01-18 16:49:59,fp925,Ett Nobelpris i miljö,
h5022754,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022754.html,//data.riksdagen.se/dokument/H5022754.text,1942,5c645122-9295-4f69-9576-f7fd901bdcc5,2754,2017-10-04,2754,MJU,"",2017/18,Klar,av Pål Jonson (M),Enskild motion,2018-10-03 15:30:40,M2307,Talerätten vid jaktfrågor,
gu02ub419,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub419.html,//data.riksdagen.se/dokument/GU02Ub419.text,1062,{9AC67AAD-7489-43FE-9EC7-D361032DAFC4},Ub419,2006-10-31 17:03:56,419,UbU,"",2006/07,Trycklov,av Britta Rådström och Helén Pettersson (s),Enskild motion,2007-02-28 10:52:33,s45200,Friskolor,
hc021487,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021487.html,//data.riksdagen.se/dokument/HC021487.text,638,04f48075-d6cd-48df-a5fc-0648a41b7940,1487,2024-10-02,1487,CU,"",2024/25,Klar,av Aida Birinxhiku (S),Enskild motion,2025-04-10 15:44:27,160,En bättre bostadspolitik för våldsutsatta kvinnor och barn,
gr02sk331,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk331.html,//data.riksdagen.se/dokument/GR02Sk331.text,2144,{8537E702-E2E2-4EC4-AA3F-364A199D8B88},Sk331,2003-10-07,331,SkU,"",2003/04,"",av Kenneth Lantz (kd),Enskild motion,2005-11-03 12:04:24,kd782,Beskattning av pensionssparande,
h5022058,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022058.html,//data.riksdagen.se/dokument/H5022058.text,1219,673012d4-7679-46a5-bed2-66d2ab2f576f,2058,2017-10-03,2058,TU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-08-21 09:24:48,SD217,"Smidigare, miljövänligare och säkrare trafikljus",
gw02u274,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02U274.html,//data.riksdagen.se/dokument/GW02U274.text,1176,{5E5FC6DC-7B55-427A-B414-4432A7062D39},U274,2008-10-07 14:58:55,274,UU,"",2008/09,Ank T,av Hans Wallmark (m),Enskild motion,2009-04-02 09:32:27,m1799,Värdet av Turkiet som EU-medlemsstat,
gp02bo249,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Bo249.html,//data.riksdagen.se/dokument/GP02Bo249.text,325,{95FFA8F8-B967-11D5-AE2A-0050040C9BC9},Bo249,2001-10-05,249,BoU,"",2001/02,"",av Anders Ygeman (s),Enskild motion,2005-11-03 18:37:24,s7034,De gemensamma mötesplatserna,
gz02sf3,,2012-02-16,"",,mot,//data.riksdagen.se/dokument/GZ02Sf3.html,//data.riksdagen.se/dokument/GZ02Sf3.text,123,{EBBEED29-AD15-40E7-B69C-6031FD6D0D1C},Sf3,2012-02-16 15:07:29,3,SfU,"",2011/12,Ank T,av David Lång (SD),Enskild motion,2012-02-20 13:13:21,SD225,med anledning av prop. 2011/12:60 Genomförande av återvändandedirektivet,
gt02kr304,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Kr304.html,//data.riksdagen.se/dokument/GT02Kr304.text,1692,"",Kr304,2005-10-18 10:56:07,304,KrU,"",2005/06,Trycklov,av Krister Örnfjäder m.fl. (s),Enskild motion,2006-01-20 08:50:14,s11108,Migreringsverksamhet,
h3022388,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022388.html,//data.riksdagen.se/dokument/H3022388.text,1467,905486ca-f85a-4698-b59e-b9fcb54e5b9b,2388,2015-10-06,2388,UbU,"",2015/16,Klar,av Teresa Carvalho (S),Enskild motion,2016-07-01 10:07:11,S8029,Barnomsorg på obekväm arbetstid,
h4022038,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022038.html,//data.riksdagen.se/dokument/H4022038.text,1418,1c30fba5-13ee-4e69-a2c9-20e9dcfaabd0,2038,2016-10-05,2038,SfU,"",2016/17,Klar,av Stefan Jakobsson m.fl. (SD),Enskild motion,2017-08-02 14:12:09,SD,Retroaktiv åldersbedömning på ensamkommande,
gt02sk445,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Sk445.html,//data.riksdagen.se/dokument/GT02Sk445.text,1848,"",Sk445,2005-10-05 15:26:57,445,SkU,"",2005/06,Trycklov,av Anders Larsson och Jörgen Johansson (c),Enskild motion,2005-12-23 14:19:13,c659,Ändrad beskattning av företagsformerna enskild firma och handelsbolag,
gs02ub431,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Ub431.html,//data.riksdagen.se/dokument/GS02Ub431.text,1043,"",Ub431,2004-10-06 10:57:28,431,UbU,"",2004/05,Trycklov,av Tina Acketoft (fp),Enskild motion,2004-10-05,fp262,Hem- och konsumentkunskap för bättre folkhälsa,
hd02749,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02749.html,//data.riksdagen.se/dokument/HD02749.text,154,567441b3-513c-4a3a-86f0-def39c9c0808,749,2025-10-01,749,UU,"",2025/26,Hänvisad,av Mikael Oscarsson (KD),Enskild motion,2025-12-15 11:49:36,"",Ökade sanktioner och påtryckningar mot Hamas,
gx02so475,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02So475.html,//data.riksdagen.se/dokument/GX02So475.text,68,{C397BD73-3939-42BF-B431-26DCA5036E87},So475,2009-10-05 11:48:13,475,SoU,"",2009/10,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,2010-05-03 09:56:54,mp828,Ett rökfritt Sverige,
h2022222,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022222.html,//data.riksdagen.se/dokument/H2022222.text,714,fa1726d7-3340-4be2-928c-a204aff55893,2222,2014-11-10,2222,SkU,"",2014/15,Klar,av Jan R Andersson m.fl. (M),Enskild motion,2019-04-05 10:55:30,M1523,Travsportens framtid,
gr02k217,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02K217.html,//data.riksdagen.se/dokument/GR02K217.text,748,{5150FC2B-8558-4A24-A325-9D9832E369B1},K217,2003-10-07,217,KU,"",2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 10:57:26,m1148,Register över personer som har djurförbud,
h302998,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H302998.html,//data.riksdagen.se/dokument/H302998.text,53,37cd3ca2-6b72-47d1-a7c4-ee37d3384a20,998,2015-10-05,998,AU,"",2015/16,Klar,av Åsa Lindestam (S),Enskild motion,2016-10-17 12:36:37,S2034,Frilän,
h3022342,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022342.html,//data.riksdagen.se/dokument/H3022342.text,1421,264b4916-1fb5-4435-a79f-facb1a6d0aa4,2342,2015-10-06,2342,FiU,"",2015/16,Klar,av Hanna Westerén och Jennie Nilsson (båda S),Enskild motion,2016-06-21 17:37:56,S2064,Sysselsättningspolitiskt ramverk,
gy02so274,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02So274.html,//data.riksdagen.se/dokument/GY02So274.text,725,{742ABEE4-F15F-408B-80F9-8D47649C9A1F},So274,2010-10-22 15:16:41,274,SoU,"",2010/11,Ank T,av Anne Marie Brodén (M),Enskild motion,2010-12-01 14:46:05,M1462,Vård på lika villkor för kvinnor och män,
gz02n271,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02N271.html,//data.riksdagen.se/dokument/GZ02N271.text,766,{E5B2CF58-EFC8-42C2-9795-51F876A0EB9F},N271,2011-10-04 14:30:25,271,NU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-11-27 10:51:01,S10132,Effektivisering av befintliga vattenkraftverk,
gy02ub229,,2010-10-20,"",,mot,//data.riksdagen.se/dokument/GY02Ub229.html,//data.riksdagen.se/dokument/GY02Ub229.text,786,{AFE03290-FFF7-40B1-8F4D-0F2366B2F401},Ub229,2010-10-21 11:20:45,229,UbU,"",2010/11,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,2010-11-08 10:11:44,S6019,Kontroll av fristående skolor,
gx02n13,,2010-04-06,"",,mot,//data.riksdagen.se/dokument/GX02N13.html,//data.riksdagen.se/dokument/GX02N13.text,8,{999C2F36-5FA9-4AE2-A85D-54ACEE3D2E5E},N13,2010-04-06 16:47:28,13,NU,"",2009/10,Ank T,av Per Bolund (mp),Enskild motion,2010-04-09 14:16:37,mp24,med anledning av prop. 2009/10:169 Förändrat uppdrag för Sveaskog AB (publ),
h4023078,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023078.html,//data.riksdagen.se/dokument/H4023078.text,2458,87021555-bf43-4e08-827d-fb9cbaa023d2,3078,2016-10-05,3078,AU,"",2016/17,Klar,av Elisabeth Svantesson m.fl. (M),Kommittémotion,2018-05-17 16:37:45,M135,Jämställdhet,
gt02t274,,2005-09-21,"",,mot,//data.riksdagen.se/dokument/GT02T274.html,//data.riksdagen.se/dokument/GT02T274.text,415,"",T274,2005-09-27 14:06:24,274,TU,"",2005/06,Trycklov,av Johan Linander och Claes Västerteg (c),Enskild motion,2006-01-20 08:55:18,c372,Viktbegränsning på B-körkort,
h3021092,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021092.html,//data.riksdagen.se/dokument/H3021092.text,147,5a6a019b-25b5-4a12-99c3-4e3ae43ce5e9,1092,2015-10-05,1092,SoU,"",2015/16,Klar,av Ellen Juntti (M),Enskild motion,2016-05-19 09:43:38,M1564,Socialtjänstens utredningar gällande barn och unga ,
gs02t381,,2004-10-03,"",,mot,//data.riksdagen.se/dokument/GS02T381.html,//data.riksdagen.se/dokument/GS02T381.text,253,"",T381,2004-10-04 14:21:32,381,TU,"",2004/05,Trycklov,av Sofia Larsen (c),Enskild motion,2004-10-03,c600,Riksväg 50,
h3022856,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022856.html,//data.riksdagen.se/dokument/H3022856.text,1935,dce36206-0811-4443-995d-645ad4385c2b,2856,2015-10-06,2856,KrU,"",2015/16,Klar,av Aron Modig (KD),Enskild motion,2016-05-04 12:25:09,KD639,Stöd till judiska församlingars säkerhetsarbete,
go02n230,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N230.html,//data.riksdagen.se/dokument/GO02N230.text,1535,{F40E11B4-A01F-11D4-88AF-0040CA1679A5},N230,2000-10-05,230,NU,"",2000/01,"",av Inger Lundberg och Ann-Kristine Johansson (s),Enskild motion,2005-11-03 17:17:49,s3017,Designcheckar,
gu02n286,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02N286.html,//data.riksdagen.se/dokument/GU02N286.text,362,{076B45EA-C963-42C2-BA80-5A25616FF2F5},N286,2006-11-08 10:59:21,286,NU,"",2006/07,Trycklov,av Per Bolund m.fl. (mp),Kommittémotion,2007-02-28 10:52:33,mp308,Styrningen av statliga bolag,
gy02sk324,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Sk324.html,//data.riksdagen.se/dokument/GY02Sk324.text,890,{4C500EBD-F587-4375-990C-98EDE9E653D9},Sk324,2010-10-27 15:06:21,324,SkU,"",2010/11,Ank T,av Jonas Jacobsson (M),Enskild motion,2010-11-29 15:07:53,M1789,De svenska och danska skattesystemen,
gy02c340,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02C340.html,//data.riksdagen.se/dokument/GY02C340.text,246,{3ADC1961-FC96-4B4D-9D49-5AF6AEFC04E4},C340,2010-10-27 14:49:40,340,CU,"",2010/11,Ank T,av Tommy Waidelich (S),Enskild motion,2010-12-21 18:01:55,S34039,Inrättande av Järva nationalstadspark,
gs02u326,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02U326.html,//data.riksdagen.se/dokument/GS02U326.text,1030,"",U326,2004-10-06 11:50:38,326,UU,"",2004/05,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,2004-10-05,kd457,Mellanösternkonflikten,
h3021316,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021316.html,//data.riksdagen.se/dokument/H3021316.text,371,d288907f-8fd2-453d-aa87-28165cd3802a,1316,2015-10-05,1316,TU,"",2015/16,Klar,av Jimmy Ståhl (SD),Enskild motion,2016-05-25 15:21:36,SD151,Tydligare mobiltelefonlag,
gz02t360,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02T360.html,//data.riksdagen.se/dokument/GZ02T360.text,1144,{5D675C44-D09A-4AE9-BB31-2541CAFB4F6F},T360,2011-10-05 10:29:25,360,TU,"",2011/12,Ank T,av Elin Lundgren (S),Enskild motion,2011-12-19 10:39:06,S10071,Behovet av dubbelspår på Ostkustbanan,
gv02ub244,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Ub244.html,//data.riksdagen.se/dokument/GV02Ub244.text,908,{5696E21D-3C46-4D3A-9D4B-746D587E1AD6},Ub244,2007-10-02 09:20:37,244,UbU,"",2007/08,Ank T,av Magdalena Andersson (m),Enskild motion,2007-11-06 12:22:33,m1202,Jämställdhetsperspektiv i gymnasieskolan,
gp02l323,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L323.html,//data.riksdagen.se/dokument/GP02L323.text,1408,{79A5612C-BAEF-11D5-AE68-000103094310},L323,2001-10-05,323,LU,"",2001/02,"",av Kenth Högström (s),Enskild motion,2005-11-03 19:22:45,s26117,Handläggningstider i trafikskadenämnden,
gp02kr312,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Kr312.html,//data.riksdagen.se/dokument/GP02Kr312.text,1169,{80C95F30-BA3C-11D5-AE6C-000103094657},Kr312,2001-10-05,312,KrU,"",2001/02,"",av Björn Leivik (m),Enskild motion,2005-11-03 19:15:51,m1716,Proffsboxning,
gr02ju315,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju315.html,//data.riksdagen.se/dokument/GR02Ju315.text,567,{08C16EF7-F57C-11D7-AF7E-000103094310},Ju315,2003-10-07,315,JuU,"",2003/04,"",av Cecilia Widegren (m),Enskild motion,2005-11-03 11:54:57,m1413,Skydd för den svenska pälsnäringen,
gw02ju395,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju395.html,//data.riksdagen.se/dokument/GW02Ju395.text,146,{693B9A81-2C8F-497B-8818-E26FDCDD4EAA},Ju395,2008-10-07 20:46:22,395,JuU,"",2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,2009-04-02 16:16:30,fp1175,Tillsättande av haverikommission vid varje kvinnomord,
hc021642,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021642.html,//data.riksdagen.se/dokument/HC021642.text,793,61f2589d-1bed-423a-8711-598254cf230e,1642,2024-10-02,1642,FiU,"",2024/25,Klar,av Anders W Jonsson och Elisabeth Thand Ringqvist (båda C),Enskild motion,2025-06-03 13:28:16,"",Företagskredit,
gq02sk299,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk299.html,//data.riksdagen.se/dokument/GQ02Sk299.text,2003,{D4EFADE0-E65F-11D6-AE87-000103094310},Sk299,2002-10-23,299,SkU,"",2002/03,"",av Henrik S Järrel (m),Enskild motion,2005-11-03 15:39:31,m1326,Avragsrätt för kultursponsring,
h4021978,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021978.html,//data.riksdagen.se/dokument/H4021978.text,1358,5f4caca8-70f2-47f0-98d5-8f0252cf417a,1978,2016-10-05,1978,MJU,"",2016/17,Klar,av Staffan Danielsson (C),Enskild motion,2017-07-31 10:52:18,C,Rovdjurens dödande av renar,
gz02c342,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C342.html,//data.riksdagen.se/dokument/GZ02C342.text,829,{74905769-124C-429F-9760-A479049D47A3},C342,2011-10-05 11:59:05,342,CU,"",2011/12,Ank T,av Monica Green (S),Enskild motion,2011-11-28 14:29:27,S21085,En offensiv bostadspolitik,
gw02ub505,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Ub505.html,//data.riksdagen.se/dokument/GW02Ub505.text,2309,{E5F285B9-65C3-412E-AB80-590313DC6A67},Ub505,2008-10-07 09:51:37,505,UbU,"",2008/09,Ank T,av Marina Pettersson m.fl. (s),Enskild motion,2009-04-02 17:50:08,s80077,Körkortsutbildning i skolan,
go02sk793,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk793.html,//data.riksdagen.se/dokument/GO02Sk793.text,2067,{26EB5ADF-BFDB-11D4-B5E7-0040CA165B29},Sk793,2000-10-05,793,SkU,"",2000/01,"",av Carl Fredrik Graf (m),-,2005-11-03 19:54:13,m751,Beskattning av svenskar bosatta i utlandet,
gp02so371,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So371.html,//data.riksdagen.se/dokument/GP02So371.text,2624,{420DE0E9-B7EA-11D5-AE29-0050040C9BC9},So371,2001-10-05,371,SoU,"",2001/02,"",av Anne-Katrine Dunker och Ewa Thalén Finné (m),Enskild motion,2005-11-03 19:49:01,m1677,Narkotikamissbruk,
gx02n444,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02N444.html,//data.riksdagen.se/dokument/GX02N444.text,2326,{9CAD82C6-53B3-43CC-89B9-371CAD80E0CB},N444,2009-10-06 18:24:44,444,NU,"",2009/10,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,2010-02-03 17:08:03,s32085,Socialt företagande,
gx02c422,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02C422.html,//data.riksdagen.se/dokument/GX02C422.text,1320,{E740E56B-8B34-4F96-B4A9-82F58FED6B55},C422,2009-10-05 16:19:16,422,CU,"",2009/10,Ank T,av Betty Malmberg (m),Enskild motion,2009-12-03 08:26:51,m1783,Bostadsanpassningsbidrag,
gy02ju266,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Ju266.html,//data.riksdagen.se/dokument/GY02Ju266.text,1502,{ED0241B2-064F-41D2-9EDC-0D452954152B},Ju266,2010-10-26 13:39:52,266,JuU,"",2010/11,Ank T,av Krister Örnfjäder (S),Enskild motion,2010-11-19 09:07:43,S78064,Människohandel,
gv02sk377,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Sk377.html,//data.riksdagen.se/dokument/GV02Sk377.text,723,{01407E70-DC41-46A4-8865-1FC4EEC358AD},Sk377,2007-10-05 19:49:11,377,SkU,"",2007/08,Ank T,av Marianne Kierkemann (m),Enskild motion,2008-08-28 10:18:48,m1517,Fler möjligheter för kulturen,
gw02a297,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A297.html,//data.riksdagen.se/dokument/GW02A297.text,1282,{2D724392-5C28-4510-8D48-0BBABEDAE09F},A297,2008-10-07 14:20:13,297,AU,"",2008/09,Ank T,av Fredrik Olovsson (s),Enskild motion,2009-04-02 08:53:28,s27066,Stärkt anställningsskydd,
h9022188,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022188.html,//data.riksdagen.se/dokument/H9022188.text,1962,434573e6-c6b6-43ed-b75b-9acd57a3d98a,2188,2021-10-01,2188,SkU,"",2021/22,Klar,av Pål Jonson (M),Enskild motion,2023-03-01 15:16:44,2292,Enklare klarering för godstrafik,
gt02ub491,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub491.html,//data.riksdagen.se/dokument/GT02Ub491.text,1539,"",Ub491,2005-10-05 08:15:24,491,UbU,"",2005/06,Trycklov,av Carina Moberg (s),Enskild motion,2005-12-29 12:58:54,s7034,Skolgymnastik även för överviktiga,
gq02fi11,,2003-04-02,"",,mot,//data.riksdagen.se/dokument/GQ02Fi11.html,//data.riksdagen.se/dokument/GQ02Fi11.text,56,{1E58C480-65A9-11D7-AE8A-000103091F99},Fi11,2003-04-02,11,FiU,"",2002/03,"",av Per Rosengren och Mats Einarsson (v),Enskild motion,2005-11-03 14:05:21,v18,med anledning av prop. 2002/03:63 Avgifter vid Riksrevisionen,
