hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
76874,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att införa obligatorisk utbildning i jämställt bemötande och jämställd vård för anställda inom hälso- och sjukvården och tillkännager detta för regeringen.,"",,
1519205,Avslag, Avslag,Acklamation,0,2003/04:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att votering i fråga som rör grundlagsändring tidigast får ske kalenderåret efter det att allmänt val hållits.,"",,
515164,Avslag, Avslag,Acklamation,0,2011/12:AU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av den nya diskrimineringslagen (2008:567) för att också inkludera förbud mot negativa effekter av tillämpning av den s.k. jantelagen i diskriminerande syfte.,"",,
1740294,Avslag,Avslag,"",0,2019/20:SfU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att en amnesti bör införas för de ensamkommande barn och unga som varit i Sverige i över ett år och tillkännager detta för regeringen.,"",,
2034138,Avslag,Avslag,"",0,2018/19:KrU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för bättre stöd till samlingslokalshållarna och tillkännager detta för regeringen.,"",,
1839428,Avslag,Avslag,"",0,2021/22:JuU17,1,Riksdagen ställer sig bakom det som anförs i motionen om en utvidgad gärningsmannakrets och tillkännager detta för regeringen.,"",,
3259846,Avslag,Avslag,"",0,2024/25:UbU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till fler nära utbildningar och popup-utbildningar från universitet och högskola i områden där bristen på utbildad arbetskraft finns, och detta tillkännager riksdagen för regeringen.","",,
1227944,Avslag, Avslag,Acklamation,10,2005/06:SoU17,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Socialstyrelsen skall ges i uppdrag att utarbeta en nationell handlingsplan för brottsofferarbete inom hälso- och sjukvården samt ge bred kännedom nationellt om goda lokala satsningar.,"",,
1940465,Avslag,Avslag,"",0,2021/22:UbU24,6,Riksdagen ställer sig bakom det som anförs i motionen om att förskolan ska ge barnen förutsättningar att behärska det svenska språket på en nivå som kan anses adekvat med hänsyn till barnets utveckling i övrigt och tillkännager detta för regeringen.,"",,
2189859,Avslag,Avslag,"",0,2018/19:FiU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en ny miljöbilsdefinition som är densamma som klimatbonusbil och tillkännager detta för regeringen.,"",,
3221799,Avslag,Avslag,"",0,2016/17:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen inom OECD-Dac ska föreslå ett förändrat regelverk enligt vilket kostnader för fredsbevarande styrkor under FN-mandat ska räknas och tillkännager detta för regeringen.,"",,
1140457,Avslag,Avslag,"",0,2021/22:AU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över möjligheterna att öppna, utöka och utveckla privata arbetsförmedlingar i Sverige och tillkännager detta för regeringen.","",,
1541880,Avslag,Avslag,"",0,2014/15:SoU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över villkoren för anhörigvårdare.,"",,
2125723,Avslag,Avslag,"",0,2018/19:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att på försök införa lägre bränsleskatt i glesbygden och tillkännager detta för regeringen.,"",,
188568,Avslag,"",Acklamation,6,2011/12:UU2,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inkludera åtgärder för klimatanpassning samt grön teknikutveckling och tekniköverföring till fattiga länder i Sveriges biståndspolitik.,"",,
3268641,Avslag, Avslag,Acklamation,0,2009/10:KrU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna för de kommuner som så önskar att sammanföra folkhögskole- och komvuxverksamheterna.,"",,
690490,Avslag,Avslag,"",0,2017/18:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera fortsatta insatser för digitalisering och tillkännager detta för regeringen.,"",,
1057435,Avslag,Avslag,"",0,2019/20:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att när barnkonventionen blir till svensk lag ska Janusz Korczaks minne uppmärksammas och tillkännager detta för regeringen.,"",,
1365182,Avslag,Avslag,"",0,2018/19:UbU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta behovet av en direktutbildning till barnmorska och tillkännager detta för regeringen.,"",,
1096452,"","","",1,2026/27:SoU3,1,Riksdagen antar regeringens förslag till lag om ändring i abortlagen (1974:595).,"",,
2216634,Avslag,Avslag,"",0,2024/25:UbU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa kommunal vetorätt vid friskoleetableringar och tillkännager detta för regeringen.,"",,
998926,Avslag,Avslag,"",0,2017/18:UU1,2,Riksdagen ställer sig bakom det som anförs i motionen om politikens inriktning och tillkännager detta för regeringen.,"",,
1818187,Avslag, Avslag,Röstning,0,2013/14:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att ge Trafikverket och SJ i uppdrag att tillhandahålla trådlöst nätverk längs alla kollektivtrafikspår som Trafikverket tillhandahåller samt på tåg som SJ driver.,"",,
1801973,Avslag, Avslag,Acklamation,0,2013/14:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av lämpligheten i att tillåta användning av dubbfria vinterdäck (MS-däck) sommartid.,"",,
1178038,Avslag, Avslag,Röstning,4,2011/12:SkU16,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur animalieproduktionens miljökostnader kan beskattas.,"",,
1527898,"","","",0,2025/26:JuU14,35,Riksdagen ställer sig bakom det som anförs i motionen om terrorbekämpning i EU och tillkännager detta för regeringen.,"",,
948554,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om bättre utbildningsinsatser och arbetsförhållanden inom vården.,"",,
182562,Avslag,Avslag,"",0,2020/21:KrU4,11,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en bred utredning om hur Sveriges filmpolitik bör utvecklas i framtiden för att filmskapare och svensk filmindustri ska få bättre villkor och förutsättningar och tillkännager detta för regeringen.,"",,
700009,Avslag, Avslag,Acklamation,0,2013/14:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om olovlig tobaksförsäljning.,"",,
916565,Avslag, Avslag,Acklamation,0,2009/10:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personaltätheten i förskolan.,"",,
728832,Avslag,Avslag,"",0,2018/19:SfU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att överväga en modell för vård av förälder och tillkännager detta för regeringen.,"",,
2051065,Avslag, Avslag,Röstning,0,2004/05:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en differentierad bensinskatt.,"",,
1432877,Avslag, Avslag,Röstning,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en sammanhållen rehabiliteringsprocess.,"",,
2107982,Avslag, Avslag,Röstning,6,2011/12:KU1,6,"Riksdagen begär att regeringen återkommer med förslag till lagstiftning om skyldighet för enskilda ledamöter i riksdagen, Europaparlamentet, landstingsfullmäktige och kommunfullmäktige samt för enskilda personer som i val kandiderar till riksdagen, Europaparlamentet, landstingsfullmäktige och kommunfullmäktige att offentliggöra fysiska personer som ger mer än 10 000 kr per år till dem.","",,
1516712,Avslag,Avslag,"",0,2022/23:UbU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda vilken kompetens som är lämplig för dem som arbetar som skolkuratorer med möjlighet att inrätta en påbyggnadsutbildning som leder till en yrkestitel som legitimerad skolkurator och tillkännager detta för regeringen.,"",,
1866490,Avslag, Avslag,Acklamation,0,2007/08:FöU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av och utvecklingen inom den nya myndigheten mot olyckor och kriser.,"",,
1610733,Bifall, Bifall,Acklamation,0,2008/09:FiU39,0,"Riksdagen godkänner att uppdraget för Sveriges Bostadsfinansieringsaktiebolag,  SBAB (publ) utvidgas i enlighet med regeringens förslag (avsnitt 4).","",,
1297119,"","","",0,2025/26:KU19,4,Riksdagen ställer sig bakom det som anförs i motionen om ledamöters medel för enskilda utrikesresor och tillkännager detta för riksdagsstyrelsen.,"",,
509942,Avslag, Avslag,Röstning,0,2008/09:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att låta barn ha fler än två vårdnadshavare.,"",,
3288623,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett förnyat strandskydd.,"",,
1764991,Avslag,Avslag,"",0,2023/24:CU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att synliggöra och överväga alternativ till dolda hyresavgifter och tillkännager detta för regeringen.,"",,
168182,Avslag, Avslag,Acklamation,0,2010/11:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvinnors behov inom äldreomsorgen.,"",,
1920357,Avslag, Avslag,Röstning,0,2009/10:SfU12,0,Riksdagen avslår regeringens proposition om försörjningskrav vid anhöriginvandring.,"",,
159632,Avslag, Avslag,Röstning,0,2012/13:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda skattereduktion för flyttkostnader.,"",,
1472780,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändringar i regler och lagar som gör det möjligt för färjetrafiken mellan Gränna och Visingsö att klassas som allmän färjeförbindelse och därmed kunna övergå från kommunalt till statligt huvudmannaskap.,"",,
590643,Avslag,Avslag,"",0,2015/16:AU1,16,Riksdagen ställer sig bakom det som anförs i motionen om det civila samhällets roll när det gäller att främja nyanländas etablering och tillkännager detta för regeringen.,"",,
2082740,Avslag, Avslag,Acklamation,2,2008/09:SkU25,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den reglerade tiden fastställs till nio månader.,"",,
1484218,Avslag, Avslag,Acklamation,0,2004/05:TU9,0,"Riksdagen begär att regeringen överväger inrättandet av ett Internetråd eller motsvarande i syfte att skydda barns integritet, intressen och hälsa från skadlig inverkan och utnyttjande via Internet.","",,
1395811,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta en alkoholskadefond.,"",,
1808576,Avslag,Avslag,"",0,2021/22:CU6,21,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen avseende dödförklaringar och tillkännager detta för regeringen.,"",,
2196994,Avslag," Avslag,  Avslag",Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om föräldraförsäkringen.,"",,
951283,=utskottet,Delvis bifall,"",0,2001/02:KU15,0,Riksdagen begär att regeringen lägger fram förslag om en reformering av de s.k. ombudsmannainstituten med sikte på en sammanhållen organisation under riksdagens primära insyn.,"",,
1171793,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att våldsutsatta kvinnors rätt till tandvård måste förbättras och tillkännager detta för regeringen.,"",,
1607995,Avslag,Avslag,"",0,2014/15:FiU22,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avgifter för kortbetalningar.,"",,
1367856,Avslag,Avslag,"",0,2022/23:KrU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa bättre förutsättningar för svensk parasport och tillkännager detta för regeringen.,"",,
3344578,Avslag, Avslag,Röstning,0,2013/14:SoU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa legitimation för socialarbetare.,"",,
1789063,Avslag,Avslag,"",0,2021/22:FöU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att Svenska Soldathemsförbundet bör få bidrag för det stöd som ges till värnpliktiga och tillkännager detta för regeringen.,"",,
1587896,"","","",0,2025/26:SkU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det möjligt att vara folkbokförd och skattskyldig i mer än en kommun, för att hela Sverige ska kunna leva och utvecklas, och tillkännager detta för regeringen.","",,
481644,Bifall,Bifall,"",2,2016/17:FöU13,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:973) om ändring i lagen (1984:3) om kärnteknisk verksamhet.,"",,
537240,Avslag,Avslag,"",0,2015/16:NU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta inom EU för att riva upp lagen om civilrättsliga sanktioner på immaterialrättens område och tillkännager detta för regeringen.,"",,
237950,Avslag," Avslag,  Avslag",Acklamation,2,2005/06:JuU7,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta bort tioårsgränsen för DNA-register.,"",,
824729,Avslag, Avslag,Röstning,2,2009/10:SkU26,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att pensionärsskatten är orättvis.,"",,
1420319,Avslag,Avslag,"",0,2022/23:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om staten helt och hållet kan ta över ansvaret för banan Halmstad-Nässjö och tillkännager detta för regeringen.,"",,
282338,Avslag,Avslag,"",0,2017/18:CU8,5,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det s.k. fribeloppet så att gode män och förvaltare kan få ett skäligt arvode och tillkännager detta för regeringen.,"",,
