hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
3316768,Avslag,Avslag,"",0,2021/22:UU2,19,Riksdagen beslutar att bemyndiga regeringen att under 2022 ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst de belopp och inom de tidsperioder som anges i tabell 2 i motionen.,"",,
3318200,Avslag,Avslag,"",0,2018/19:SfU14,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag som innebär att fond-i-fond-lösningar och dylika konstruktioner som riskerar att leda till höga avgifter eller höga kostnader på andra sätt inte ska vara tillåtna och tillkännager detta för regeringen.,"",,
2252901,Avslag,Avslag,"",0,2024/25:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för att leda om farleder för kommersiell fartygstrafik från känsliga områden i Östersjön och tillkännager detta för regeringen.,"",,
3241374,Avslag, Avslag,Acklamation,2,2006/07:SfU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tydliggöra ansvarsfördelningen när det gäller begravningskostnader för asylsökande.,"",,
1781355,Avslag,Avslag,"",0,2016/17:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om spelmissbruk och tillkännager detta för regeringen.,"",,
1046896,=utskottet,Avslag,"",9,2001/02:TU1,9,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om bolagisering och privatisering av de av Luftfartsverkets verksamheter som inte utgörs av myndighetsutövning.,"",,
1803236,Avslag, Avslag,Acklamation,0,2013/14:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att implementeringen av IMO:s svavelregler sker på ett kostnadseffektivt sätt för exportindustrin.,"",,
785280,Avslag,Avslag,"",0,2023/24:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till ett nationellt kompetenscenter till stöd för anhöriga till personer som tagit sitt liv, och detta tillkännager riksdagen för regeringen.","",,
903192,=utskottet,Avslag,"",0,2001/02:BoU8,0,Riksdagen beslutar att avskaffa handelsändamålet i plan- och bygglagen.,"",,
850598,Bifall,Bifall,"",2,2018/19:AU3,2,Riksdagen godkänner att Sverige ansluter sig till Internationella arbetsorganisationens (ILO) konvention (nr 189) om anständiga arbetsvillkor för hushållsarbetare (avsnitt 5).,"",,
185576,Avslag, Avslag,Acklamation,8,2003/04:UU11,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör poängtera USA:s särskilda moraliska ansvar för återuppbyggnaden av Afghanistan.,"",,
1651831,Avslag, Avslag,Acklamation,0,2005/06:KrU26,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att produktionen av digitaliserat ljud och bild förläggs till Norrlands inland.,"",,
3118079,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att skärpa kontrollen av frysdiskar med livsmedel.,"",,
810401,Bifall,Bifall,"",1,2021/22:SfU10,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2003:1210) om finansiell samordning av rehabiliteringsinsatser.,"",,
1482951,"","","",4,"",4,Riksdagen begär att regeringen upprättar ett separat handlingsprogram i syfte att hantera övertaligheten på den civila sidan.,"",,
2194407,Avslag,Avslag,"",0,2018/19:SfU16,5,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning i syfte att se över utlänningslagen för att göra den mer enhetlig, begriplig och rättssäker och tillkännager detta för regeringen.","",,
2240163,=utskottet,Avslag,"",2,2001/02:FiU11,2,"Riksdagen anvisar med följande förändringar i förhållande till regeringens förslag anslagen för 2001 under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt uppställning: 
Anslag Uo2 (tusental kr)	Regeringens förslag	Anslagsförändring
2:10 Avsättning för garantiverksamhet	501 400	-200 000
Totalt för Uo2	2 112 411	-200 000","",,
1504292,Bifall, Bifall,Acklamation,2,2010/11:NU19,2,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1998:293) om utländska försäkringsgivares och tjänstepensionsinstituts verksamhet i Sverige.,,
530605,"","","",0,2025/26:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till att vidta åtgärder för att förenkla de ekonomiska och juridiska processerna för efterlevande vid dödsfall och tillkännager detta för regeringen.,"",,
490115,Avslag, Avslag,Acklamation,0,2006/07:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att minska regelkrånglet för att hålla grisar.,"",,
2121568,Avslag, Avslag,Röstning,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trafikundervisning och ökad trafiksäkerhet i skolan.,"",,
1594157,Avslag, Avslag,Acklamation,0,2005/06:KU21,0,Riksdagen beslutar att uppdra åt riksdagsstyrelsen att införa totalt rökförbud i riksdagens lokaler i enlighet med vad som anförs i motionen.,"",,
1949640,Avslag, Avslag,Acklamation,0,2009/10:KU11,0,Riksdagen begär att riksdagsstyrelsen lägger fram förslag till en reformerad motionstid i enlighet med vad som anförs i motionen.,"",,
323669,Avslag, Avslag,Acklamation,0,2005/06:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samhällstjänst inom gymnasieskolans ram.,"",,
1961690,=utskottet,Avslag,"",3,2001/02:UbU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett utökat uppdrag i lärarutbildningen och lärarfortbildningen.,"",,
1179383,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sprida kunskap om arbetet för minskat våld och ökad hälsa genom projektet Drömmen om det goda.,"",,
1522049,Avslag,Avslag,"",0,2017/18:SkU24,3,Riksdagen ställer sig bakom det som anförs i motionen om att redovisa bidrag inom det arbetsmarknadspolitiska området som skatteutgifter och tillkännager detta för regeringen.,"",,
554134,Avslag,Avslag,"",0,2024/25:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om nationell likvärdighet i lagstiftning om habiliteringsersättning och ""semesterersättning"" och tillkännager detta för regeringen.","",,
55799,Avslag, Avslag,Acklamation,17,2010/11:UU13,17,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att lyfta fram frågan om aggressiv marknadsföring av alkohol som en utvecklingshämmande faktor inom ramen för FN:s arbete med utvecklingsfrågor.,"",,
415138,Avslag, Avslag,Röstning,0,2009/10:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell översyn av läkemedels påverkan på miljön.,"",,
449919,=utskottet,avslag,"",1,2000/01:NU2,1,Riksdagen begär att regeringen lägger fram förslag till utvidgning av transportbidraget till att omfatta transporter mot hamnar i Norge.,"",,
1640856,Bifall,Bifall,"",0,2019/20:NU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med förslag till ändring i minerallagen som innebär en förlängning av giltighetstiden för samtliga undersökningstillstånd och tillkännager detta för regeringen.,"",,
1144112,Avslag,Avslag,"",0,2023/24:KrU9,8,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att inrätta ett institut för kulturella och kreativa näringar, för främjande av spel, musik, film samt andra kulturella och kreativa branscher, och tillkännager detta för regeringen.","",,
2228171,Avslag, Avslag,Röstning,2,2009/10:AU11,2,Riksdagen avslår propositionens förslag till ändring i lagen (1976:580) om medbestämmande i arbetslivet.,"",,
2007993,Avslag,Avslag,"",0,2020/21:SkU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att avskaffa att hyresgästen stadigvarande måste bedriva momspliktig verksamhet i lokaler de hyr och tillkännager detta för regeringen.,"",,
1224905,Avslag,Avslag,"",0,2016/17:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen om faktureringsavgifter och tillkännager detta för regeringen.,"",,
513018,Avslag, Avslag,Röstning,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förändrad lagstiftning om interneträttigheter för personer dömda till rättspsykiatrisk vård.,"",,
735485,Avslag,Avslag,"",0,2015/16:CU16,5,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa tidsfrist för överklaganden och tillkännager detta för regeringen.,"",,
3309278,Avslag,Avslag,"",0,2024/25:FiU1,6,Riksdagen godkänner den preliminära fördelningen av utgifter på utgiftsområden för 2026 och 2027 enligt förslaget i tabell 10 avsnitt 19 i motionen som riktlinje för regeringens budgetarbete.,"",,
1424100,Avslag,Avslag,"",0,2021/22:TU7,2,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av vilka enskilda vägar som bör omklassificeras till allmänna vägar och tillkännager detta för regeringen.,"",,
916372,Avslag, Avslag,Röstning,0,2013/14:FiU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över lagen om offentlig upphandling utifrån bl.a. kriterier som närproducerat.,"",,
2010301,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om E 4 genom Sundsvall.,"",,
65609,Avslag, Avslag,Acklamation,0,2002/03:FiU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen avseende avdragsrätt för moms.,"",,
308557,Avslag,Avslag,"",0,2015/16:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda användandet av mopeder på s.k. två-plus-ett-väg och tillkännager detta för regeringen.,"",,
2165875,=utskottet,Avslag,"",0,2001/02:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta särskilt utsedda fastighetsnämndemän.,"",,
2097996,Avslag,Avslag,"",0,2020/21:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över vilka åtgärder som krävs för att motverka digitalt utanförskap och tillkännager detta för regeringen.,"",,
3304078,Avslag,Avslag,"",0,2020/21:UbU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att uppdra åt berörda myndigheter att utreda hur totalförsvarskunskap ska utformas och tillkännager detta för regeringen.,"",,
564956,Avslag,Avslag,"",0,2021/22:UbU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att uppdatera läroplanerna med tydliga texter om hedersrelaterat våld och förtryck och tillkännager detta för regeringen.,"",,
443532,Avslag,Avslag,"",0,2021/22:SfU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att höja gränsen för tillgångar vid förmögenhetsprövningen gällande bostadstillägg för pensionärer till 300 000 kronor för ensamstående och 450 000 kronor för sammanboende och tillkännager detta för regeringen.,"",,
2179079,Avslag, Avslag,Acklamation,3,2004/05:LU26,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ansvaret för mottagandet av de ensamkommande barnen.,"",,
231788,Avslag, Avslag,Acklamation,0,2009/10:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda kastrering av smågrisar utan bedövning.,"",,
3324761,Avslag, Avslag,Röstning,0,2009/10:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre förutsättningar för Vänersjöfarten.,"",,
2023603,Avslag,Avslag,"",0,2024/25:UbU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur kunskap om AI ska integreras i grundskolan, så att elever och lärare kan använda AI på ett ansvarsfullt och kritiskt sätt, och tillkännager detta för regeringen.","",,
2073088,Avslag, Avslag,Röstning,10,2013/14:AU9,10,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om projekt som syftar till etablering i mindre kommuner.,"",,
1642154,"","","",0,2025/26:SoU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur vi kan utveckla stödet till våldsutsatta kvinnor genom att lära av det norska systemet med kommunala krisesenter och tillkännager detta för regeringen.,"",,
1790225,Avslag,Avslag,"",0,2024/25:SoU16,12,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska överväga att avsätta riktade medel till regionerna för att minska köerna till traumabehandling för sexbrottsutsatta barn och tillkännager detta för regeringen.,"",,
1634391,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om att skrotningspremien bör höjas rejält.,"",,
452844,Avslag, Avslag,Acklamation,10,2005/06:KrU1,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att projektet Ordbok över Sveriges dialekter (OSD) bör återupptas.,"",,
645303,Avslag,Avslag,"",0,2020/21:KU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att underlätta för myndigheter att dela data med varandra och tillkännager detta för regeringen.,"",,
442250,Avslag,Avslag,"",0,2021/22:JuU28,1,Riksdagen ställer sig bakom det som anförs i motionen om att förlänga giltighetstiden för låneintyg för jaktvapen och tillkännager detta för regeringen.,"",,
2003607,Avslag,Avslag,"",0,2024/25:SoU15,4,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten och förutsättningarna för att ta bort åldersgränsen för rätt till assistans för funktionsnedsättning som inte uppenbart beror på normalt åldrande och tillkännager detta för regeringen.,"",,
93520,Avslag,Avslag,"",0,2017/18:KU27,2,Riksdagen ställer sig bakom det som anförs i motionen om att riksdagens byggnader ska utstråla framåtanda och modern teknik genom att så långt möjligt förses med solenergiteknik och tillkännager detta för riksdagsstyrelsen.,"",,
