hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1228308,Avslag,Avslag,"",0,2022/23:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av hur villkoren kan bli mer förmånliga för företag med återbruk som affärsidé och tillkännager detta för regeringen.,"",,
527405,Delvis bifall, Delvis bifall,Acklamation,0,2007/08:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen inleder samtal med den finska regeringen i syfte att skapa ett avtal mellan länderna där respektive lands polis kan ingripa över landgränsen vid överhängande fara.,"",,
1265013,Avslag, Avslag,Röstning,2,2010/11:SkU20,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att byggbranschens företagsredovisning av skatter och avgifter på individnivå sker månatligen.,"",,
3277547,Avslag, Avslag,Acklamation,0,2013/14:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om försäljning av flygbolaget SAS.,"",,
1313899,Avslag, Avslag,Acklamation,3,2009/10:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla samhällets skydd för forskare som arbetar med djurförsök och deras forskningsresultat.,"",,
463041,Avslag,Avslag,"",0,2015/16:KrU8,4,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ta initiativ till att samla spelbranschen, spelforskningen, e-sportro¨relsen och ansvariga myndigheter för ett helhetsgrepp, en gemensam nationell vision och struktur för att stödja kraften som finns i spelkulturen och tillkännager detta för regeringen.","",,
287520,Avslag,Avslag,"",0,2017/18:KrU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att man när man omreglerar spelmarknaden bör överväga att införa två spellicenser - en för spel på levande hästar och en för övrigt spel, och detta tillkännager riksdagen för regeringen.","",,
1630901,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om en fast förbindelse mellan Helsingborg och Helsingör (HH-förbindelsen) och tillkännager detta för regeringen.,"",,
1977957,Avslag, Avslag,Acklamation,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om exotiska sällskapsdjur.,"",,
2197102,Avslag,Avslag,"",0,2015/16:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att omsättningsgränsen på 178 000 kronor bör tas bort för frisörföretag för likvärdiga villkor och tillkännager detta för regeringen.,"",,
1121126,Avslag, Avslag,Röstning,6,2007/08:FöU7,6,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige, i egenskap av formellt ledande nation i utvecklandet av EU:s snabbinsatsstyrka, snarast fullföljer implementeringen av FN:s resolution 1325.","",,
125683,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kraven på könsuppdelad statistik inom hälso- och sjukvården.,"",,
1839029,Avslag,Avslag,"",0,2024/25:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka kontrollerna gällande taxiförares tillstånd och legitimation och tillkännager detta för regeringen.,"",,
1323429,Avslag,Avslag,"",0,2021/22:SoU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att klassa melatonin som ett kosttillskott och tillkännager detta för regeringen.,"",,
141257,Avslag,Avslag,"",0,2020/21:MJU16,23,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska driva på för att marknaden av elfenben ska stoppas inom EU och tillkännager detta för regeringen.,"",,
1940630,Avslag,Avslag,"",0,2020/21:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra ett svenskt kulturarvsår och tillkännager detta för regeringen.,"",,
1171265,Avslag, Avslag,Acklamation,0,2011/12:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fiske med mängdfångande redskap ska vara tillåtet endast för åretruntboende i kustkommuner.,"",,
617546,Avslag,Avslag,"",0,2015/16:NU2,1,Riksdagen anvisar anslagen för 2016 inom utgiftsområde 19 Regional tillväxt enligt förslaget i tabell 1 i motionen.,"",,
988068,Avslag, Avslag,Röstning,5,2009/10:SkU30,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Skatteverket ska ges i uppdrag att närmare kontrollera skattekonsultbranschens rådgivning.,"",,
106018,Avslag, Avslag,Röstning,0,2005/06:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om konflikten Israel-Palestina.,"",,
638739,Avslag, Avslag,Acklamation,0,2013/14:AU5,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vuxenmobbning, dess omfattning och om behovet av att kriminalisera vuxenmobbning.","",,
532352,Delvis bifall,Delvis bifall,"",0,2017/18:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om tillägg i förordningen (1982:270) om allmänna flaggdagar genom införande av den 17 december 2018 som tillfällig allmän flaggdag och tillkännager detta för regeringen.,"",,
916522,Avslag, Avslag,Röstning,5,2004/05:SoU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vårdköers effekter i form av mänskligt lidande och samhällsekonomiska kostnader.,"",,
1064453,Avslag,Avslag,"",0,2023/24:SoU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning för att analysera gråzoner vid vård i livets slutskede, inklusive dödshjälp, och tillkännager detta för regeringen.","",,
2241219,Avslag,Avslag,"",0,2015/16:JuU20,2,"Riksdagen ställer sig bakom det som anförs i motionen om att statliga myndigheter och verk endast ska upphandla nätleverantörer som samarbetar med Polismyndigheten, och riksdagen tillkännager detta för regeringen.","",,
493084,"","","",0,2025/26:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta lagring av biometriska uppgifter och tillkännager detta för regeringen.,"",,
1995820,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att skydda PKU-biobanken.,"",,
1787229,Avslag,Avslag,"",0,2014/15:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hemvärnssoldater ska kunna nyttja avgiftsfri kollektivtrafik.,"",,
951204,Avslag,Avslag,"",0,2017/18:SkU7,4,Riksdagen ställer sig bakom det som anförs i motionen om att tydligare koppla redovisningen av skatteutgifter till målen för det utgiftsområde som de kan hänföras till och tillkännager detta för regeringen.,"",,
2097699,Bifall," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,0,2009/10:JuU32,0,Riksdagen antar regeringens förslag till,lag om ändring i brottsbalken.,,
1234472,Avslag, Avslag,Acklamation,0,2002/03:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppmärksamma utbildning av nämndemän.,"",,
447068,Delvis bifall,Delvis bifall,"",0,2016/17:KU17,4,Riksdagen ställer sig bakom det som anförs i motionen om en handlingsplan för att öka antalet förtroendevalda och stärka fritidspolitikerns roll och tillkännager detta för regeringen.,"",,
2173285,Avslag, Avslag,Röstning,0,2003/04:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en parlamentarisk arbetsgrupp för en stor socialförsäkringsreform som omfattar främst sjukförsäkring och arbetslöshetsförsäkring.,"",,
1091840,Avslag, Avslag,Acklamation,0,2006/07:SkU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att golfsporten ska betraktas som motion och friskvård tillsammans med de redan i dag skattebefriade motionsformerna.,"",,
1705835,Avslag, Avslag,Acklamation,13,2007/08:UU7,13,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att EU:s uppförandekod måste vara restriktiv och tillämpas strikt.,"",,
169444,Avslag, Avslag,Röstning,0,2009/10:NU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utvärdera avregleringarna av de statliga bolagen.,"",,
1609219,Avslag,Avslag,"",0,2014/15:FöU6,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad framkomlighet för utryckningsfordon i bostadsområden, på campingplatser m.m. genom ett nationellt låssystem för vägbommar.","",,
702899,Avslag,Avslag,"",0,2017/18:UU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska upprätta ett nationellt vapenembargo mot Saudiarabien och tillkännager detta för regeringen.,"",,
1271576,Avslag, Avslag,Röstning,2,2003/04:SkU32,2,Riksdagen beslutar att slopa beskattningen av royaltyutbetalningar till juridiska personer inom hela Europeiska unionen i enlighet med vad som anförs i motionen.,"",,
300477,Avslag, Avslag,Acklamation,2,2004/05:TU9,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tydliggöra sin hållning till att IT-politiken ej syftar till att kommuner skall ta steg upp i stadsnätens värdekedja och erbjuda tjänsteinnehåll.,"",,
303525,Avslag,Avslag,"",0,2016/17:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om temporärt undantag från lagar och regler för byggande av fler bostäder och tillkännager detta för regeringen.,"",,
194004,Avslag,Avslag,"",0,2020/21:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta företag och ideella organisationer att komma åt anonymiserad information i Strada och tillkännager detta för regeringen.,"",,
3320131,Avslag,Avslag,"",0,2022/23:NU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att relevanta myndigheter och verk bör ha ett uppdrag att redovisa hur de har jobbat för att ge råd och hjälp till företagen för att underlätta för dessa att göra rätt och tillkännager detta för regeringen.,"",,
1918137,Avslag,Avslag,"",0,2016/17:SfU2,1,Riksdagen anvisar anslagen för 2017 inom utgiftsområde 11 Ekonomisk trygghet vid ålderdom enligt förslaget i tabell 1 i motionen.,"",,
1649497,"","","",0,2025/26:CU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda att bostadsrättsföreningar bör ges laglig rätt att genom sina stadgar eller ordningsregler reglera eller förbjuda rökning i sina fastigheter, och detta tillkännager riksdagen för regeringen.","",,
1841263,Avslag, Avslag,Röstning,0,2011/12:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av mervärdesskattelagstiftningen för dansband.,"",,
230833,Avslag,Avslag,"",0,2017/18:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att kraftfullt och skyndsamt verka för att minska utsläpp av mikroplast och tillkännager detta för regeringen.,"",,
1416052,Avslag,Avslag,"",0,2014/15:MJU2,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om riktade anslag för forskning om köttodling.,"",,
386458,Avslag,Avslag,"",0,2017/18:FöU1,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av hemvärnets förmåga att strida i mörker och tillkännager detta för regeringen.,"",,
3347636,Avslag, Avslag,Acklamation,0,2003/04:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den ekumeniska sjukhuskyrkans roll i all vård och omsorg.,"",,
668211,=utskottet,Avslag,"",0,2001/02:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om privatisering av Apoteket AB.,"",,
181256,Avslag, Avslag,Röstning,0,2012/13:SfU9,0,Riksdagen avslår regeringens förslag i de delar det avser överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen.,"",,
566573,Avslag,Avslag,"",0,2019/20:UU2,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringens strategier till Sida bör förorda att vetenskaplig kompetens ska vara ett bärande kriterium vid val av partnerorganisationer och tillkännager detta för regeringen.,"",,
1331638,Avslag, Avslag,Röstning,0,2013/14:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återkomma med förslag om att ekonomisk kompensation ska betalas ut vid fördröjd utbetalning till enskilda från Försäkringskassan.,"",,
1333966,Avslag,Avslag,"",0,2021/22:KrU6,2,Riksdagen ställer sig bakom det som anförs i motionen om ansvarsfördelningen i tillförandet av resurser till världsarven och tillkännager detta för regeringen.,"",,
263434,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att analysera situationen för dem som inte kommer in i välfärdssystemen och därför blir utan adekvata insatser.,"",,
1912851,Bifall, Bifall,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Rett Center ska få ett mer långsiktigt besked om den statliga finansieringen.,"",,
1199696,Avslag, Avslag,Acklamation,17,2003/04:UU9,17,Riksdagen begär att regeringen  verkar för ett komplement till FN:s barnkonvention och tillsätter en representant för barns utsatthet i miljöproblematiska områden.,"",,
2015659,Avslag,Avslag,"",0,2024/25:TU5,3,Riksdagen ställer sig bakom det som anförs i motionen om att den svenska regeringen och ansvariga myndigheter bör möta upp den finländska regeringens utredningsarbete med en fast Kvarkenförbindelse och tillkännager detta för regeringen.,"",,
1544434,Avslag,Avslag,"",0,2022/23:NU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skapa förutsättningar för att Sverige på sikt och efter utredning kan bli ett samlat elprisområde, och detta tillkännager riksdagen för regeringen.","",,
1311299,=utskottet,avslag,"",1,2000/01:UbU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om CSN:s och bankernas roll när det gäller studielån.,"",,
