hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1921621,=utskottet,Avslag,"",0,2001/02:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om svensk forskningspolitik och samverkan med EU.,"",,
1058095,Avslag,Avslag,"",0,2017/18:KrU3,5,Riksdagen ställer sig bakom det som anförs i motionen om att utreda konsekvenserna av det ekonomiska stöd som betalats ut till organisationer inom Muslimska brödraskapets nätverk och tillkännager detta för regeringen.,"",,
1049716,Avslag,Avslag,"",0,2021/22:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om yrkeshögskoleplatser i Blekinge och tillkännager detta för regeringen.,"",,
656358,Avslag, Avslag,Acklamation,3,2012/13:JuU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av reglerna om kostnaderna för skiljeförfaranden.,"",,
223517,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om läsningens betydelse för barns utveckling.,"",,
1321616,Avslag,Avslag,"",0,2021/22:SkU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en utredning bör få i uppdrag att ta fram förslag på hur stulna bilar, husvagnar och husbilar ska förhindras att lämna landet och tillkännager detta för regeringen.","",,
3333479,Avslag,Avslag,"",0,2020/21:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att erbjuda fler synskadade frihetsgraden det innebär att ha tillgång till en ledarhund i vardagen och tillkännager detta för regeringen.,"",,
655406,Avslag, Avslag,Röstning,5,2011/12:SkU14,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka energideklarationen.,"",,
1251622,Avslag, Avslag,Acklamation,2,2013/14:UbU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en bättre grundbemanning av förskolepersonal.,"",,
1225564,Avslag, Avslag,Acklamation,2,2010/11:FöU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att inleda samtal med den finska staten om att tillåta svenska befäl att leda en räddningstjänstinsats i Finland.,"",,
913790,Avslag, Avslag,Acklamation,0,2009/10:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om upphävande av 6 kap. 4 a § stiftelselagen.,"",,
365079,Avslag,Avslag,"",0,2015/16:MJU6,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för ökat bostadsbyggande och tillkännager detta för regeringen.,"",,
1576314,Avslag, Avslag,Acklamation,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att överväga en översyn av körkortsvalideringen.,"",,
1871036,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen överväga att prioritera en modernisering av tågsträckan mellan Håkantorp och Herrljunga och tillkännager detta för regeringen.,"",,
1017119,Avslag,Avslag,"",0,2017/18:KU31,1,Riksdagen ställer sig bakom det som anförs i motionen om att utse granskningsnämnden för radio och tv genom en parlamentarisk grupp samt skärpa påföljderna för brott mot sändningstillståndet och tillkännager detta för regeringen.,"",,
3273769,Avslag, Avslag,Acklamation,0,2006/07:JuU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändringar i lagen (1999:997) om särskild företrädare för barn.,"",,
660698,Bifall,Bifall,"",2,2024/25:MJU6,2,Riksdagen antar regeringens förslag till lag om ändring i fiskelagen (1993:787).,"",,
341164,Avslag, Avslag,Acklamation,0,2005/06:FiU19,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa effektiva rättsmedel mot otillåtna direktupphandlingar inom stat, landsting och kommun.","",,
1660086,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av allemansrätten.,"",,
1895842,Avslag, Avslag,Acklamation,0,2013/14:KU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att värna det fria offentliga rummet i staden.,"",,
1370230,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över alkohollagens bestämmelser om serveringstillstånd i inrikes trafik.,"",,
1204441,Bifall, Bifall,Röstning,0,2007/08:AU10,0,Riksdagen antar regeringens förslag till,lag om rätt till ledighet för att på grund av sjukdom prova annat arbete.,,
2080130,Avslag, Avslag,Röstning,0,2003/04:KU3,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den som är invald i kommunfullmäktige och påbörjar studier på annan ort, men samtidigt har en fortsatt koppling till hemorten, skall ges möjlighet att fortsätta sitt politiska uppdrag under mandatperioden.","",,
1536749,Avslag,Avslag,"",0,2021/22:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om svenska för invandrare (sfi) på kvällar och helger och tillkännager detta för regeringen.,"",,
704537,Avslag,Avslag,"",0,2019/20:SoU12,2,Riksdagen ställer sig bakom det som anförs i motionen om fosterdiagnostik i tidigt stadium för föräldrar med nära släktband och tillkännager detta för regeringen.,"",,
76393,Avslag, Avslag,Acklamation,2,2003/04:SoU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om anvisning av medel för ideella krafter.,"",,
1430358,Avslag,Avslag,"",0,2022/23:TU14,61,Riksdagen ställer sig bakom det som anförs i motionen om att museitrafik bör ges ökat stöd och bättre förutsättningar och tillkännager detta för regeringen.,"",,
1867221,Avslag, Avslag,Röstning,8,2002/03:TU6,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Blekinge och Gotland som försöksområden för det nya praktiska IT-samhället.,"",,
265905,"","","",0,"",1,Riksdagen avslår proposition 2020/21:64 En konsultationsordning i frågor som rör det samiska folket.,"",,
1212791,Avslag, Avslag,Acklamation,0,2005/06:JuU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att alla rån där hot med skjutvapen alternativt vapenattrapper förekommit skall klassas som grova.,"",,
1254838,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställd vård.,"",,
1602203,=utskottet,avslag,"",1,2000/01:FiU22,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kulturinstitutionernas hyreskostnader.,"",,
1790336,Avslag,Avslag,"",0,2021/22:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra Nimis till ett kulturminnesmärke och tillkännager detta för regeringen.,"",,
1121697,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av att utbilda vårdpersonal i HBT-frågor, inom de vårdområden där patientens sexuella läggning kan ha betydelse för vården.","",,
1437316,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av förändringar rörande sotningsväsendet.,"",,
477691,Avslag,Avslag,"",0,2017/18:SfU1,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att ge Försäkringskassan skyldighet att underrätta försäkringsbolag om förändringar av utbetalningar till myndighetens kunder, och detta tillkännager riksdagen för regeringen.","",,
1512089,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kulturpolitiken som resurs för regional tillväxt.,"",,
267429,Avslag, Avslag,Acklamation,0,2006/07:AU14,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa ett undantag i LAS för svenska humanitära organisationer och biståndsorganisationer motsvarande den ursprungliga formuleringen av 5 § första stycket ""om det föranleds av arbetets särskilda beskaffenhet"" för projektanställningar för personal som åker ut på uppdrag av humanitär karaktär och biståndskaraktär.","",,
1727734,Avslag, Avslag,Acklamation,0,2008/09:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att uppmärksamma tvärvetenskaplig forskning kring kvinnors arbetsmiljö och hälsa i syfte att öka kunskapen om detta samt för att stödja arbetet mot kvinnors ohälsa.,"",,
3271005,Avslag, Avslag,Acklamation,4,2003/04:MJU2,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riktlinjer för länsstyrelserna för att skapa förutsättningar för odlingsfria zoner längs vattendrag.,"",,
1318660,Avslag,Avslag,"",0,2022/23:NU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att starta en utredning, och bjuda in relevanta aktörer till samråd, för att få till ny etablering av kärnkraft och tillkännager detta för regeringen.","",,
2095808,=utskottet,Avslag,"",10,2001/02:SfU1,10,Riksdagen beslutar införa ett barnomsorgskonto i enlighet med motionens förslag.,"",,
680524,"","","",14,"",14,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättrat vittnes- och brottsofferskydd.,"",,
1271465,Avslag, Avslag,Röstning,0,2003/04:SkU33,0,Riksdagen begär att regeringen återkommer till riksdagen med lagförslag i enlighet med vad som anförs i motionen.,"",,
75829,Avslag,Avslag,"",0,2017/18:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen när det gäller våldsutövande föräldrars rätt till vårdnad och tillkännager detta för regeringen.,"",,
1083307,Avslag, Avslag,Röstning,0,2007/08:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om anställning av doktorander.,"",,
3215450,=utskottet,Avslag,"",3,2001/02:MJU22,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reformera finansierings- och avgiftssystemet för livsmedelstillsynen.,"",,
1265983,Avslag, Avslag,Acklamation,0,2010/11:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över skattelagstiftningen för att underlätta för Ung Företagsamhet i skolan.,"",,
218516,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om handikappersättning.,"",,
543206,Avslag,Avslag,"",0,2017/18:NU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa ännu bättre förutsättningar för företagande på landsbygden och tillkännager detta för regeringen.,"",,
1364296,Avslag,Avslag,"",0,2018/19:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att tillräckliga kapitalkrav ställs på bankerna och tillkännager detta för regeringen.,"",,
2243313,Avslag, Avslag,Acklamation,4,2003/04:JuU18,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att utreda hur normaliseringsprincipen påverkar kriminalvårdens klienter samt hur eventuella alternativ till normaliseringsprincipen skulle kunna påverka nämnda klienter.,"",,
951005,Avslag, Avslag,Röstning,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om alkoholpolitiken.,"",,
1868449,Bifall,Bifall,"",2,2021/22:SoU2,2,Riksdagen antar regeringens förslag till lag om ändring i socialförsäkringsbalken.,"",,
1551120,Avslag,Avslag,"",0,2022/23:NU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att gruvindustrin ska leva upp till högre miljökrav och en moderniserad minerallagstiftning och att säkra miljöskyddade områden från prospektering samt provborrning och tillkännager detta för regeringen.,"",,
2178869,=utskottet,"","",3,2001/02:UU10,3,Riksdagen beslutar att en folkomröstning om fortsatt medlemskap i EU skall hållas i enlighet med vad som anförs i motionen.,"",,
2063512,Avslag,Avslag,"",0,2018/19:MJU2,1,"Riksdagen anvisar anslagen för 2019 inom utgiftsområde 23 Areella näringar, landsbygd och livsmedel enligt förslaget i tabell 1 i motionen.","",,
1242398,Avslag,Avslag,"",0,2018/19:UbU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur valideringsutbildningar kan tillgängliggöras på distans med ett nationellt ansvar för att så sker och tillkännager detta för regeringen.,"",,
1480242,Avslag, Avslag,Acklamation,0,2013/14:KU46,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att se över möjligheten att digitalisera arbetet och minska pappersförbrukningen i Sveriges riksdag.,"",,
1752091,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om sänkt ålder för att få handla på Systembolaget och tillkännager detta för regeringen.,"",,
2013928,=utskottet,Avslag,"",0,2001/02:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att trav- och galoppsport är en näring.,"",,
858768,=utskottet,"","",5,2001/02:MJU3,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en bredare studie av bottensystemets funktion i  Vättern.,"",,
1659271,Avslag, Avslag,Acklamation,0,2003/04:KU24,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om priskonkurrensen på det fasta digitala TV-nätet.,"",,
353312,= utskottet,avslag,"",11,2000/01:SoU18,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vård och behandling av män som misshandlar kvinnor.,"",,
133430,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vegetarisk och vegansk skolmat samt undervisning inom ramen för ämnet hemkunskap.,"",,
