hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1531192,Avslag,Avslag,"",0,2014/15:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att lagstifta mot s.k. eftersupning.,"",,
795215,Avslag,Avslag,"",0,2023/24:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om ett register kan upprättas hos Finansinspektionen (FI) där de som inte vill att deras personnummer ska användas för kreditgivning kan registrera sig och tillkännager detta för regeringen.,"",,
700973,Avslag, Avslag,Acklamation,0,2004/05:KrU1,0,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 17 Kultur, medier, trossamfund och fritid enligt följande uppställning:","",,
3315703,=utskottet,"","",0,2001/02:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillsättandet av en parlamentarisk sammansatt utredning för att få ett samlat grepp om frågan hur skyddet mot diskriminering skall vara utformat.,"",,
2068559,=utskottet,Avslag,"",3,2001/02:UbU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regionala fornfynd även fortsättningsvis skall  förvaras i Skåne.,"",,
1599488,Avslag,Avslag,"",0,2016/17:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med ett lagförslag som ger illegalt gatuspel om pengar minst fängelse som straff och utvisning ur landet efter avtjänat straff och tillkännager detta för regeringen.,"",,
407935,Avslag, Avslag,Acklamation,0,2009/10:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av de miljöproblem som drabbar våra skärgårdar och kuster.,"",,
89438,Avslag, Avslag,Röstning,2,2002/03:AU1,2,Riksdagen begär att regeringen lägger fram förslag om införande av en lärlingsutbildning som arbetsmarknadspolitisk åtgärd.,"",,
530736,=utskottet,Avslag,"",0,2001/02:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en lag mot eftersupning.,"",,
2235526,=utskottet,Avslag,"",0,2001/02:FiU14,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om nya ägardirektiv till de statliga fastighetsbolagen i syfte att öka byggandet av studentbostäder och mindre hyresrätter.,"",,
1757811,Avslag, Avslag,Acklamation,0,2008/09:MJU13,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över artskyddsbrottens regelverk och rutiner i avsikt att förenkla, förbättra och förstärka dessa så att fler brott upptäcks och lagförs.","",,
814713,Avslag,Avslag,"",0,2019/20:UU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en undersökningskommission och tillkännager detta för regeringen.,"",,
459694,Avslag, Avslag,Röstning,0,2006/07:SoU11,0,Riksdagen avslår regeringens proposition 2006/07:52 Driftsformer för sjukhus.,"",,
2036150,Avslag,Avslag,"",0,2024/25:KrU3,20,Riksdagen ställer sig bakom det som anförs i motionen om att det bör genomföras en utredning som ser över problembeskrivningen i avsnittet om elitsatsning och tillkännager detta för regeringen.,"",,
1952164,Avslag,Avslag,"",0,2020/21:UU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en aktiv svensk Belaruspolitik med inriktning på stöd till demokrati och mänskliga rättigheter och tillkännager detta för regeringen.,"",,
1185271,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utöka den statliga driften av flygplatser och tillkännager detta för regeringen.,"",,
446013,=utskottet,avslag,"",1,2000/01:JuU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att polisutbildningen förläggs till Skövde.,"",,
3233058,Bifall,Bifall,"",3,2020/21:NU23,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1654) om skydd för beteckningar på jordbruksprodukter och livsmedel.,"",,
997081,Avslag,Avslag,"",0,2021/22:NU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att återkomma med förslag på åtgärder för kortare handläggningstider vid utbyggnad av viktig infrastruktur och tillkännager detta för regeringen.,"",,
168451,Avslag, Avslag,Röstning,0,2004/05:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbud mot boxning och vissa kampsporter.,"",,
663245,Avslag,Avslag,"",0,2017/18:TU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera vilka kostnader som förknippas med att ta körkort och tillkännager detta för regeringen.,"",,
1866773,Avslag,Avslag,"",0,2024/25:JuU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en statlig utredning för att förbättra tillgången till rättshjälp för den enskilde och tillkännager detta för regeringen.,"",,
418039,"","","",0,2025/26:NU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att kartlägga möjligheten till elproduktion inom fjärrvärme som industriellt mottryck och tillkännager detta för regeringen.,"",,
178895,Avslag,Avslag,"",0,2015/16:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om fler anmälningar till donationsregistret och tillkännager detta för regeringen.,"",,
449452,=utskottet,avslag,"",1,2000/01:NU2,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utlokalisering av statlig verksamhet till Kalmar län.,"",,
1332342,Avslag, Avslag,Röstning,0,2010/11:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa rätt till barnomsorg på obekväm arbetstid.,"",,
3299730,Avslag,Avslag,"",0,2020/21:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta bevarandet av det rörliga kulturarvet och tillkännager detta för regeringen.,"",,
1346971,Avslag,Avslag,"",0,2016/17:SoU10,10,Riksdagen ställer sig bakom det som anförs i motionen om vård och omsorg vid livets slut och tillkännager detta för regeringen.,"",,
1800606,Avslag,Avslag,"",0,2021/22:SoU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att påskynda genomförandet av förstärkningen av rätten till personlig assistans och tillkännager detta för regeringen.,"",,
725516,Bifall,Bifall,"",3,2021/22:NU6,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2021:54) om stöd vid korttidsarbete i vissa fall.,"",,
1520033,Avslag,Avslag,"",0,2017/18:SfU30,1,Riksdagen ställer sig bakom det som anförs i motionen om hållbarhetskravet i propositionen och tillkännager detta för regeringen.,"",,
2154205,Avslag,Avslag,"",0,2015/16:FiU39,1,"Riksdagen ställer sig bakom det som anförs i motionen om att all offentligt driven verksamhet bör göra upphandlingar med aktörer som uppfyller minimikraven för svensk livsmedelsproduktion, och riksdagen tillkännager detta för regeringen.","",,
1435858,Avslag, Avslag,Acklamation,0,2002/03:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Vänersborgs och Trollhättans tingsrätter bör vara kvar som självständiga domstolar.,"",,
1102259,Avslag,Avslag,"",0,2023/24:SoU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över hur man bättre kan skydda dem inom socialtjänsten från påtryckningar från personer som är missnöjda med besluten, och detta tillkännager riksdagen för regeringen.","",,
245273,"","","",0,2025/26:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av statligt ledarskap och planering i fråga om sjukvårdskapacitet i händelse av kris och krig och tillkännager detta för regeringen.,"",,
1448561,Avslag, Avslag,Acklamation,0,2012/13:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att etablera en polisutbildning i Skaraborg.,"",,
778414,Avslag, Avslag,Acklamation,0,2011/12:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att behålla den statliga subventionen av insulinpumpar.,"",,
2034390,Avslag,Avslag,"",0,2022/23:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta bort kravet på detaljplan vid byggnation av max fem hus på landsbygden och tillkännager detta för regeringen.,"",,
282874,Delvis bifall,Delvis bifall,"",0,2015/16:FiU26,7,Riksdagen ställer sig bakom det som anförs i motionen om kvinnors företagande och tillkännager detta för regeringen.,"",,
796430,Avslag,Avslag,"",0,2019/20:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt utreda hur aktiv dödshjälp kan tillämpas i Sverige och tillkännager detta för regeringen.,"",,
1433736,Avslag,Avslag,"",0,2021/22:CU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för ett nytt taxesystem för kommunala avlopp så att kommunerna får bättre redskap att skapa rättvisa taxor, och detta tillkännager riksdagen för regeringen.","",,
1037711,Delvis bifall,Delvis bifall,"",9,2015/16:UbU6,9,Riksdagen antar regeringens förslag till lag om ändring i lagen (2013:513) om ersättning för kostnader till följd av vård i ett annat land inom Europeiska ekonomiska samarbetsområdet.,"",,
1086446,Avslag, Bifall,"",0,2005/06:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av att ta bort undantag från turordningen vid uppsägning i lagen om anställningsskydd.,"",,
625982,=utskottet,Avslag,"",3,2001/02:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om polisen.,"",,
1871813,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att utveckla parkeringsarkar via ett pilotprojekt för Göteborgs södra skärgård och tillkännager detta för regeringen.,"",,
465337,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att fasa ut monarkin till förmån för ett demokratiskt statsskick och tillkännager detta för regeringen.,"",,
1328079,Avslag,Avslag,"",0,2021/22:AU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av initiativ som kan uppmuntra gemensamt ansvar för att säkerställa rätt kompetens och förmågan att kunna utföra jobben säkert och tillkännager detta för regeringen.,"",,
1458746,Avslag, Avslag,Röstning,4,2005/06:BoU7,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om boendeplaneringsprogram.,"",,
1540461,Avslag, Avslag,Acklamation,0,2005/06:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utveckla Wången till ett nav för utvecklings- och kompetensfrågor inom hästturism.,"",,
1324935,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att drivmedel och bränslen producerade ur koldioxidneutral råvara ej bör belastas med koldioxidskatt.,"",,
1948572,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av riksväg 40.,"",,
3221799,Avslag,Avslag,"",0,2016/17:UU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen inom OECD-Dac ska föreslå ett förändrat regelverk enligt vilket kostnader för fredsbevarande styrkor under FN-mandat ska räknas och tillkännager detta för regeringen.,"",,
2167536,Avslag,Avslag,"",0,2024/25:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att anpassa klassindelning efter barns kognitiva förmågor och tillkännager detta för regeringen.,"",,
883905,=utskottet,delvis bifall,"",1,2000/01:MJU2,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för fortsatt omarronering i Dalarna och att bidraget för jordbrukets rationalisering, utgiftsområde 23 anslag 44:4, också får användas till nya omarronderingsprojekt.","",,
1210038,Avslag, Avslag,Acklamation,0,2003/04:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kamratstödjare i alla skolor.,"",,
1646883,Avslag, Avslag,Röstning,2,2004/05:AU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en sammanhållen diskrimineringslagstiftning.,"",,
248253,Avslag,Avslag,"",0,2020/21:TU1,1,Riksdagen anvisar anslagen för 2021 inom utgiftsområde 22 Kommunikationer enligt förslaget i tabell 1 i motionen.,"",,
280607,Avslag, Avslag,Acklamation,0,2005/06:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av inackorderingstilläggen.,"",,
1518775,Avslag, Avslag,Acklamation,0,2003/04:KU3,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om behovet av en utredning kring tvingande krav i kommunallagen på en från de förtroendevalda fullt ut oberoende och opartisk revision.,"",,
985725,Avslag, Avslag,Röstning,3,2011/12:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av en fortsatt utveckling av hörseltekniska hjälpmedel.,"",,
473858,Avslag,Avslag,"",0,2025/26:KrU2,10,Riksdagen ställer sig bakom det som anförs i motionen om riktade satsningar på beredskap och stärkt digital infrastruktur och de procentsatser för 2026–2032 som framgår av vår motion och tillkännager detta för regeringen.,"",,
1345963,Avslag, Avslag,Acklamation,0,2013/14:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förtida uttag av medel på pensionssparkonton vid betalningssvårigheter.,"",,
3287492,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av vägskyltar på ett språk utöver svenska.,"",,
1376300,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att sexuell läggning eller preferens inte borde ha någon inverkan på en individs möjlighet att lämna blod.,"",,
863003,Avslag,Avslag,"",0,2018/19:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om svenskt självbestämmande gällande regler för snus och tillkännager detta för regeringen.,"",,
