hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1534898,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att ta inriktningsbeslut gällande fyrspår genom Kungsbacka och tillkännager detta för regeringen.,"",,
3310281,Avslag,Avslag,"",0,2020/21:KU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över relevant lagstiftning för att säkerställa möjligheten att lokalt kunna stoppa regelbundna och institutionaliserade offentliga böneutrop och tillkännager detta för regeringen.,"",,
1905827,Avslag, Avslag,Acklamation,0,2013/14:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om effektivare narkotikaklassning.,"",,
3355864,Avslag,Avslag,"",0,2022/23:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över åtgärder enligt motionens intentioner vad gäller cyklar och tillkännager detta för regeringen.,"",,
1731235,Delvis bifall, Delvis bifall,Acklamation,0,2003/04:FiU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheterna för spar- och låneföreningar att bedriva sin verksamhet.,"",,
1317584,Avslag,Avslag,"",0,2021/22:MJU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om möjligheten till en översyn av allemansrättens regler om ockupation av mark, ersättning vid markskador och kommersiell verksamhet utan avtal och tillkännager detta för regeringen.","",,
1699983,Avslag, Avslag,Acklamation,42,2005/06:SoU1,42,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om återredovisning av hur de statliga medlen till särskilda insatser mot hiv/aids i storstadsregionerna har använts.,"",,
1882189,Avslag, Avslag,Acklamation,0,2003/04:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om generösare skyltningsregler vid allmänna vägar.,"",,
1220867,Avslag,Avslag,"",0,2022/23:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om avverkningsanmälan och dess offentlighet och tillkännager detta för regeringen.,"",,
661311,Avslag,Avslag,"",0,2018/19:TU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga en satsning på att anlägga dubbelspår över hela sträckan Borås-Göteborg, med anslutning till Landvetter flygplats, och detta tillkännager riksdagen för regeringen.","",,
241196,Avslag,Avslag,"",0,2020/21:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska utreda förutsättningarna för att flygbolag som köper biojetbränsle enligt reduktionsplikten även ska kunna tillgodoräkna sig utsläppskrediten och tillkännager detta för regeringen.,"",,
1156163,Avslag, Avslag,Acklamation,2,2008/09:SoU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utredning av svensk sjukvårds bemötande av gravida.,"",,
659438,Avslag, Avslag,Acklamation,2,2011/12:AU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa rätt till tjänstledighet på deltid för vård av barn ända tills barnet fyllt 18 år.,"",,
3280681,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av satsningar på infrastruktur i Västmanlands län och Södertälje kanal.,"",,
1849028,Avslag, Avslag,Röstning,0,2006/07:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det ideella arbetet och äldrevården.,"",,
488648,Avslag, Avslag,Acklamation,5,2010/11:JuU7,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att de judiska institutionerna och den judiska livsstilen skyddas i Sverige.,"",,
1600330,Bifall, Bifall,Acklamation,0,2002/03:JuU14,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om EG:s förordning om bevisupptagning i mål och ärenden av civil eller kommersiell natur,
2. lag om ändring i lagen (1946:816) om bevisupptagning åt utländsk domstol,
3. lag om ändring i lagen (1946:817) om bevisupptagning vid utländsk domstol.",,
929733,Avslag," Avslag,  Avslag",Acklamation,0,2005/06:SoU31,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av svenska socialarbetare i Köpenhamn.,"",,
1100074,Avslag,Avslag,"",0,2023/24:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att ändra maxstraffet för gromningsbrott från två år till tio år och tillkännager detta för regeringen.,"",,
1420739,Avslag, Avslag,Acklamation,0,2009/10:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över rättshjälpslagen så att den anpassas till dagens förhållanden när det gäller vårdnadstvister och liknande.,"",,
235878,Avslag, Avslag,Acklamation,3,2005/06:LU34,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att regeringen bör uppdra åt Kronofogdemyndigheterna att snarast vidta erforderliga åtgärder gällande omyndigas restförda fordonsrelaterade skulder så att de som saknar rättsligt bindande grund inte blir föremål för indrivningsåtgärder utan avförs.,"",,
242316,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stödja egenorganisering av de sociala företagen.,"",,
833188,Avslag, Avslag,Acklamation,0,2008/09:JuU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att överväga en översyn av straffpåföljderna vid brott mot kvinnor och barn.,"",,
1681971,Avslag,Avslag,"",0,2017/18:UU14,2,"Riksdagen ställer sig bakom det som anförs i motionen om de pågående brott som Islamiska staten gör sig skyldig till mot kristna yazidier, och detta tillkännager riksdagen för regeringen.","",,
747626,Avslag,Avslag,"",0,2017/18:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta bort den s.k. GC-skylten och tillkännager detta för regeringen.,"",,
2050084,Avslag,Avslag,"",0,2015/16:CU13,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vattenkraftens miljöeffekter och den biologiska mångfalden.,"",,
289092,Bifall, Bifall,Röstning,0,2003/04:KU16,0,Riksdagen antar regeringens förslag till,lag om ändring i radio- och TV-lagen (1996:844).,,
890214,"","","",0,2025/26:KrU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om stärkt läs- och språkutveckling med inspiration och kunskap från modellen ”Läs för mig, pappa!” och tillkännager detta för regeringen.","",,
3321231,Avslag,Avslag,"",0,2021/22:CU19,3,Riksdagen ställer sig bakom det som anförs i motionen om att ett nytt förslag inte ska missgynna företag och tillkännager detta för regeringen.,"",,
3290250,Avslag, Avslag,Acklamation,2,2005/06:KrU14,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att folkbildningsanslaget inte skall användas till att finansiera forskning om folkbildningen.,"",,
1934180,Avslag,Avslag,"",0,2016/17:FöU10,3,Riksdagen ställer sig bakom det som anförs i motionen om en utredning av ett tillståndskrav för innehav och nyttjande av krigsmateriel och tillkännager detta för regeringen.,"",,
144003,Avslag, Avslag,Acklamation,0,2007/08:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en tandvårdsreform.,"",,
2115386,=utskottet,avslag,"",1,2000/01:NU4,1,att riksdagen hos regeringen begär förslag till ändring av konkurrenslagstiftningen i enlighet med vad som anförts i motionen.,"",,
314715,"","","",0,2025/26:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa krav på skriftlig information vid ursprungsmärkning av kött på restaurang och i storhushåll och tillkännager detta för regeringen.,"",,
1993693,Avslag,Avslag,"",0,2021/22:KU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att rösträtten vid allmänna val ska gälla alla som fyller 18 år under det kalenderår ett val inträffar och tillkännager detta för regeringen.,"",,
2102025,Avslag, Avslag,Acklamation,0,2008/09:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förlängd uppbördstid för småföretagare.,"",,
1815919,Avslag, Avslag,Acklamation,0,2005/06:LU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samordning mellan myndigheter samt automatisk försäkringsutbetalning till efterlevande.,"",,
2038193,Avslag, Avslag,Röstning,2,2007/08:TU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att lämna in en formell begäran från Sverige för att få undantag från de EU-gemensamma reglerna och införa alkolås som ett obligatorium i alla nya fordon.,"",,
1714996,Avslag,Avslag,"",0,2019/20:UFöU2,5,Riksdagen ställer sig bakom det som anförs i motionen om att stödja uppbyggnaden av området Nineveslätten i Irak och tillkännager detta för regeringen.,"",,
1487047,Avslag, Avslag,Acklamation,3,2012/13:JuU1,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till att polisen prioriterar mängdbrott, arbetar med mer förebyggande brottsbekämpning och om att en översyn av straffskalorna för mängdbrotten bör göras.","",,
1780445,Avslag,Avslag,"",0,2024/25:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över ökade möjligheter till statliga insatser för att motverka stranderosionen i Skåne och förbättrat samhällsskydd vid ökade vattenflöden vid extremväder och tillkännager detta för regeringen.,"",,
373502,Bifall, Bifall,Röstning,3,2009/10:TU7,3,Riksdagen bemyndigar regeringen att genomföra överföringen av flygplatsverksamheten vid Luftfartsverket till aktiebolagsform i enlighet med de riktlinjer som regeringen förordrar samt vidta de åtgärder som är nödvändiga för att förvärva aktiebolag (avsnitt 4.1 och 4.3).,"",,
2126868,Avslag, Avslag,Acklamation,0,2012/13:KU17,0,"Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att utreda möjligheten att införa elektroniska signaturer som ett alternativ till dagens undertecknande för hand av motioner, interpellationer och enkla frågor.","",,
1686362,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur Skenäsfärjan och andra vägfärjor ska fungera bättre i framtiden och tillkännager detta för regeringen.,"",,
190049,Avslag, Avslag,Röstning,0,2009/10:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om inrättande av ett övergripande mål för entreprenörskapspolitiken.,"",,
737737,Avslag, Avslag,Acklamation,0,2010/11:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga ett införande av studentmedarbetare i Sverige.,"",,
872037,Avslag, Avslag,Acklamation,0,2009/10:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att följa upp konsekvenserna av kårobligatoriets avskaffande för studentinflytandet.,"",,
1438942,Avslag,Avslag,"",0,2019/20:MJU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med förslag till en ny strategi om hur man ska arbeta mot potentiellt skadliga kemikalier och tillkännager detta för regeringen.,"",,
246262,Avslag,Avslag,"",0,2020/21:KrU10,8,Riksdagen ställer sig bakom det som anförs i motionen om en skärpning av bidragssystem och tillsyn av studieförbunden och tillkännager detta för regeringen.,"",,
1707227,Bifall,Avslag,"",0,2019/20:NU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med det aviserade förslaget om nätföretagens möjligheter att ta ut outnyttjade underskott senast i september 2020, och detta tillkännager riksdagen för regeringen.","",,
1926337,Avslag,Avslag,"",0,2020/21:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att skärpa kraven för efterskänkning av CSN:s hemutrustningslån och tillkännager detta för regeringen.,"",,
688875,Avslag, Avslag,Röstning,0,2006/07:CU9,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om vikten av att säkerställa bra villkor för de allmännyttiga och kommunala bostadsföretagen genom att bibehålla lagen om allmännyttan.,"",,
778300,Avslag, Avslag,Acklamation,0,2008/09:SoU15,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur bristen på kontaktpersoner, gode män, ledsagare och andra personer till frivilliga samhällsuppdrag ska lösas.","",,
1211698,Avslag, Avslag,Acklamation,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förläggandet av en polishögskola till Dalarna.,"",,
3333479,Avslag,Avslag,"",0,2020/21:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att erbjuda fler synskadade frihetsgraden det innebär att ha tillgång till en ledarhund i vardagen och tillkännager detta för regeringen.,"",,
1902046,Avslag,Avslag,"",0,2024/25:NU18,5,"Riksdagen ställer sig bakom det som anförs i motionen om att en utförlig utredning av gruvverksamheters prövningsprocesser bör tillsättas i syfte att främja en tydligare, effektivare och mer förutsägbar prövningsordning där miljö och människors rättigheter värnas och tillkännager detta för regeringen.","",,
856422,=utskottet,Avslag,"",3,2001/02:SoU5,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om placeringen av institutet.,"",,
2116386,=utskottet,avslag,"",1,2000/01:LU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av lagstiftningen i syfte att undvika problem av det slag som beskrivits i motionen.,"",,
246891,Avslag,Avslag,"",0,2020/21:SoU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda förutsättningarna för att flytta över primärvårdens ansvar till kommunerna och tillkännager detta för regeringen.,"",,
