hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
754838,,GY02MJ316,754839,754842,754845,754849,,754851
893603,,HB021968,893604,893608,893611,893615,893619,893617
1371264,,GX02So312,1371266,1371269,1371272,1371276,,1371283
572518,,GV02N249,572519,572524,572526,572530,,572535
1366304,,GT02T345,1366305,1366309,1366312,1366316,,1366318
165609,,H002Sk253,165610,165613,165616,165620,,165622
3123618,,HB02108,3123619,3123623,3123626,3123630,3123634,3123632
260683,,GT02Ub292,260684,260688,260691,260695,,260697
3125119,,GR02Ju9,3125120,,3125124,3125129,,3125136
878362,,GW02So314,878363,878366,878369,878373,,878382
1883978,,GY02N295,1883979,1883982,1883985,1883989,,1883991
2122006,,H802544,2122007,2122011,2122014,2122018,2122023,2122021
1789022,,H9023384,1789023,1789031,1789039,1789049,1789064,1789062
1873749,,GW02Kr3,1873750,1873754,1873757,1873762,,1873767
456058,,H3022414,456059,456062,456065,456069,456073,456071
1476945,,GT02T308,1476946,1476950,1476953,1476957,,1476960
1604934,,H603111,1604935,1604940,1604942,1604946,1604951,1604949
189786,,GX02N229,189787,189790,189793,189797,,189800
942230,,H7021213,942231,942235,942239,942243,942247,942245
1711958,,GZ02A290,1711959,1711962,1711965,1711969,,1711972
3352857,,GV02T291,3352858,3352863,3352866,3352870,,3352873
2150494,,H302283,2150495,2150499,2150502,2150506,2150510,2150508
572641,,H902364,572642,572646,572649,572653,572658,572656
1451722,,H4021581,1451723,1451727,1451730,1451734,1451738,1451736
3247996,,GY02N263,3247997,3248000,3248003,3248007,,3248011
760297,,GZ02Sf251,760298,760301,760304,760308,,760311
138030,,GV02So265,138031,138036,138039,138043,,138045
1699368,,H603134,1699369,1699374,1699376,1699380,1699385,1699383
918649,,GU02Ub264,918650,918655,918658,918662,,918670
1402651,,H2022628,1402652,1402656,1402659,1402663,1402668,1402666
1587823,,H202805,1587824,1587828,1587831,1587835,1587840,1587838
539865,,GR02MJ379,539866,,539870,539874,,539876
3123872,,H002MJ225,3123873,3123876,3123879,3123883,,3123886
167783,,H002Sk294,167784,167787,167790,167794,,167796
915839,,GP01NU16,915840,915850,915853,,915860,
1930635,,H60252,1930636,1930641,1930644,1930649,1930655,1930653
187959,,H3021179,187960,187964,187967,187971,187975,187973
2019253,,GV02T313,2019254,2019259,2019261,2019265,,2019268
213273,,GY01SoU14,213274,213285,213287,,213295,
1602831,,GT02Kr340,1602832,1602836,1602839,1602843,,1602845
967912,,H30379,967914,967926,967930,967934,967939,967937
2101955,,GZ02K291,2101956,2101959,2101962,2101966,,2101969
1044525,,GP02K244,1044526,,1044535,1044539,,1044546
2123842,,H802475,2123843,2123847,2123850,2123854,2123859,2123857
1178021,,GZ02MJ258,1178022,1178025,1178028,1178032,,1178037
417332,,H902592,417333,417337,417340,417344,417348,417346
2086438,,GP02Sk432,2086439,,2086448,2086452,,2086461
972845,,GX01SkU48,972846,972857,972859,,972867,
1519256,,GR02K338,1519257,,1519261,1519265,,1519267
981869,,H7021837,981870,981874,981877,981881,981887,981884
1896168,,GU02Sf281,1896169,1896174,1896177,1896181,,1896183
1375709,,GX02So435,1375710,1375713,1375716,1375720,,1375723
534603,,GO02Sf234,534604,,534609,534613,,534616
256416,,HC023324,256417,256422,256425,256432,256448,256444
792763,,GQ02N230,792764,,792768,792772,,792775
2026649,,GQ02T437,2026650,,2026655,2026659,,2026667
2168210,,GS02Ub293,2168211,,2168215,2168219,,2168226
1681596,,H9023325,1681597,1681601,1681604,1681608,1681615,1681613
1670281,,HD023358,1670282,1670286,1670289,1670293,1670304,1670302
2051214,,HC021100,2051215,2051219,2051222,2051226,2051231,2051229
787597,,HD021670,787598,787602,787605,787609,787613,787611
1090442,,H9021311,1090443,1090447,1090450,1090454,1090459,1090457
1007816,,GU02Ub421,1007817,1007822,1007825,1007829,,1007833
1154878,,HB021576,1154879,1154884,1154887,1154891,1154897,1154895
1364027,,GT02Bo282,1364030,1364038,1364044,1364052,,1364064
1753980,,GU02Sf296,1753981,1753986,1753989,1753993,,1753997
811317,,H101AU4,811318,811329,811331,,811339,
1326350,,H102Ub501,1326351,1326354,1326357,1326361,,1326363
405468,,HD02142,405469,405473,405476,405480,,405482
445590,,H902725,445591,445595,445598,445602,445606,445604
2204778,,HC02671,2204779,2204783,2204786,2204790,2204795,2204793
116835,,H8023233,116836,116840,116843,116847,116869,116867
600397,,HA01UbU2,600398,600406,600408,,600419,
761612,,H602171,761613,761617,761620,761624,761628,761626
1109639,,H801NU15,1109640,1109648,1109650,,1109660,
114102,,GZ02C369,114103,114106,114109,114113,,114115
1039494,,H9021719,1039495,1039499,1039502,1039506,1039510,1039508
1882421,,GS02A256,1882422,,1882426,1882430,,1882436
1167059,,GV02Ub287,1167060,1167065,1167068,1167072,,1167074
158426,,H002Fö243,158427,158430,158433,158437,,158439
802445,,GP02K12,802446,,802452,802457,,802469
1088914,,GW02N287,1088915,1088918,1088920,1088924,,1088926
565687,,HB022513,565688,565692,565695,565699,565712,565710
1416018,,H2022666,1416019,1416023,1416026,1416030,1416034,1416032
1621914,,HD023566,1621915,1621919,1621922,1621926,,1621930
124821,,GQ02Sk305,124822,,124826,124830,,124832
691863,,GW02U335,691864,691867,691869,691873,,691875
3259191,,H002MJ422,3259192,3259194,3259197,3259201,,3259203
1258981,,H102C331,1258982,1258985,1258988,1258992,,1258994
3103978,,H002A280,3103979,3103982,3103985,3103989,,3103994
959543,,HC01UbU15,959544,959554,959556,,959567,
923402,,H7021028,923403,923407,923410,923414,923418,923416
1801687,,H9023926,1801688,1801692,1801695,1801699,1801704,1801702
1016519,,HB021195,1016520,1016524,1016527,1016531,1016536,1016534
378454,,H8023836,378455,378460,378463,378468,378476,378474
3307368,,GS02Fi263,3307369,,3307373,3307377,,3307380
818424,,GU02Ub14,818425,818429,818432,818437,,818446
3245619,,H7023136,3245620,3245624,3245627,3245631,3245638,3245636
1319750,,GR02U215,1319751,,1319755,1319759,,1319761
355770,,GS02Ju464,355771,,355775,355779,,355788
1521173,,H4021482,1521174,1521178,1521181,1521185,1521189,1521187
415959,,GU02K348,415960,415965,415968,415972,,415979
843913,,H102MJ496,843914,843917,843920,843924,843928,843926
1729619,,GP02MJ234,1729621,,1729630,1729634,,1729636
1803626,,H102T478,1803627,1803630,1803633,1803637,1803642,1803640
1045128,,GP02K264,1045129,,1045138,1045142,,1045144
995629,,GX02Sk495,995630,995633,995636,995640,,995643
1665287,,H202929,1665288,1665292,1665295,1665299,1665303,1665301
1188592,,H6021126,1188593,1188597,1188600,1188604,1188608,1188606
357459,,GS02Sf408,357460,,357464,357468,,357471
955560,,H5023108,955561,955565,955568,955572,955576,955574
1434606,,H2022496,1434607,1434611,1434614,1434618,1434624,1434622
1973060,,HC021017,1973061,1973065,1973068,1973072,1973076,1973074
1119188,,GT02A237,1119189,1119193,1119196,1119200,,1119202
2235776,,H8022467,2235777,2235781,2235784,2235788,2235801,2235799
702780,,H5022958,702781,702785,702788,702792,702796,702794
903099,,H5023969,903100,903105,903108,903113,903123,903121
628284,,GY02A233,628285,628288,628291,628295,,628297
1041392,,GU02Ub312,1041393,1041398,1041401,1041405,,1041411
1271897,,GR02Sk21,1271898,,1271902,1271907,,1271909
1256659,,H701JuU28,1256660,1256668,1256670,,1256680,
2057596,,GP02Fö239,2057597,,2057606,2057610,,2057613
1358364,,H6021137,1358365,1358369,1358372,1358376,1358380,1358378
1829687,,H60285,1829688,1829692,1829695,1829699,1829703,1829701
1845310,,H80355,1845311,1845316,1845318,1845322,1845327,1845325
2071248,,GV02C306,2071249,2071254,2071257,2071261,,2071264
1426419,,GU02N284,1426420,1426425,1426428,1426432,,1426434
1693339,,H9023215,1693340,1693344,1693347,1693351,1693356,1693354
3340324,,GU01JuU8,3340325,3340336,3340339,,3340347,
1084620,,GV02Ub461,1084621,1084626,1084628,1084632,,1084636
1847511,,GU02Fi12,1847512,1847516,1847519,1847524,,1847533
3316008,,H4022853,3316009,3316013,3316016,3316020,3316024,3316022
2031196,,HC02245,2031197,2031201,2031204,2031208,2031212,2031210
2257231,,GT02N457,2257232,2257236,2257239,2257243,,2257245
2087283,,GZ02Ub259,2087284,2087287,2087290,2087294,,2087296
589439,,GW02C438,589440,589443,589446,589450,,589458
536775,,H3022869,536776,536779,536782,536786,536791,536789
1876090,,GT02MJ275,1876091,1876095,1876098,1876102,,1876105
814055,,GO02MJ728,814056,,814061,814065,,814067
2200512,,GY02Ju362,2200513,2200516,2200519,2200523,,2200526
1630867,,HD023633,1630868,1630872,1630875,1630879,1630883,1630881
1660898,,H4022222,1660899,1660903,1660906,1660910,1660924,1660922
734163,,H102MJ278,734165,734185,734188,734192,,734194
303701,,H3021899,303702,303705,303708,303712,303716,303714
1475239,,GR02T477,1475240,,1475244,1475248,,1475260
3348331,,H20382,3348332,3348337,3348339,3348343,3348348,3348346
134092,,H101SkU3,134093,134105,134107,,134115,
590972,,GS02Kr386,590973,,590977,590981,,590983
1845270,,GZ02A382,1845271,1845274,1845277,1845281,,1845284
1151091,,GY02U293,1151092,1151095,1151098,1151102,,1151104
1099318,,GP02So489,1099319,,1099328,1099332,,1099335
368186,,H8023754,368187,,368190,,,368192
767013,,GW02Ju380,767014,767017,767019,767023,,767025
1109296,,HA02190,1109297,1109301,1109304,1109309,1109313,1109311
1246149,,GQ02Fi12,1246150,,1246154,1246159,,1246168
516175,,GT02Fi3,516176,516180,516183,516188,,516195
721482,,GW02K256,721483,721486,721489,721493,,721496
1303192,,H702662,1303193,1303197,1303200,1303204,1303209,1303207
58149,,H502516,58150,58154,58157,58161,58165,58163
808082,,GW02So249,808083,808086,808089,808093,,808095
203629,,GS02U277,203630,,203634,203638,,203640
2130550,,GN02T17,2130551,,2130555,2130560,,2130565
953262,,H503215,953263,953268,953270,953274,953279,953277
371713,,GY01KU28,371714,371727,371729,,371737,
178933,,H3021751,178934,178937,178940,178944,178948,178946
1478676,,GQ02So321,1478677,,1478681,1478685,,1478687
1267172,,H702403,1267173,1267177,1267180,1267184,1267188,1267186
1598846,,HB02296,1598847,1598851,1598854,1598858,1598862,1598860
590732,,H3022783,590733,590736,590739,590743,590754,590752
1207336,,HD01FiU16,1207339,1207360,1207362,,1207373,
893390,,GP02K380,893391,,893400,893404,,893406
920526,,HD021323,920527,920531,920534,920538,920552,920550
1848005,,H80375,1848006,1848011,1848013,1848017,1848020,
420989,,GX02MJ252,420990,420993,420996,421000,,421005
1026050,,GU02Ub211,1026051,1026056,1026059,1026063,,1026065
1013837,,HB021136,1013838,1013842,1013845,1013849,1013853,1013851
1405114,,GV02Fi253,1405115,1405120,1405122,1405126,,1405129
2170809,,GO02So47,2170810,,2170815,2170820,,2170826
513493,,H902477,513494,513498,513501,513505,513509,513507
1640944,,H2022044,1640945,1640949,1640952,1640956,1640961,1640959
703388,,H5022914,703389,703393,703396,703400,703404,703402
2214572,,HC02931,2214573,2214577,2214580,2214584,2214588,2214586
396499,,HC023248,396500,396505,396508,396513,396526,396524
2235328,,GR02Ju420,2235329,,2235333,2235337,,2235339
1038384,,H7021056,1038385,1038389,1038392,1038396,1038400,1038398
2024157,,HC021404,2024158,,2024161,,,2024163
3297928,,GU02So242,3297929,3297934,3297937,3297941,,3297943
1150554,,H6021201,1150555,1150559,1150562,1150566,1150570,1150568
543816,,GZ02N248,543817,543820,543823,543827,,543831
468445,,H103158,468446,468452,468455,,468459,
1394300,,H6021401,1394301,1394305,1394308,1394312,1394317,1394315
140839,,GY02So263,140840,140843,140846,140850,,140852
1765320,,GZ02Fö237,1765321,1765324,1765332,1765349,,1765352
2084195,,H802909,2084196,2084200,2084203,2084207,2084211,2084209
3234672,,GQ02MJ479,3234673,,3234677,3234681,,3234684
987627,,GZ02Kr275,987628,987631,987634,987638,,987641
1488751,,GO02Sk760,1488752,,1488757,1488761,,1488764
650620,,H70376,650621,650626,650628,650632,650635,
1536812,,H4021358,1536814,1536822,1536829,1536838,1536844,1536841
214280,,H002Fi283,214281,214284,214287,214291,,214298
369704,,GS02K425,369705,,369709,369713,,369716
1299395,,GP02Ju14,1299396,,1299400,1299405,,1299415
727632,,H602741,727633,727637,727640,727644,727648,727646
3287794,,H6023002,3287795,3287800,3287803,3287808,3287820,3287818
587902,,H3022728,587903,587906,587909,587913,587917,587915
582299,,GZ02So457,582300,582303,582306,582310,,582317
1228658,,HD022020,1228659,1228663,1228666,1228670,1228674,1228672
1099206,,GP02So486,1099207,,1099216,1099220,,1099223
1558377,,HA021352,1558378,1558382,1558385,1558389,1558395,1558393
747573,,H5022427,747574,747578,747581,747585,747589,747587
1747097,,H7023296,1747098,1747102,1747105,1747109,1747116,1747114
1686526,,H2021731,1686527,1686531,1686534,1686538,1686545,1686543
766441,,H7022010,766442,766446,766449,766453,766458,766456
879869,,GW02So369,879870,879873,879876,879880,,879882
3321581,,HC021807,3321582,3321586,3321589,3321593,3321597,3321595
73985,,H002C377,73986,73989,73992,73996,,73998
777175,,GP02K81,777176,,777185,777190,,777195
1468091,,H202660,1468094,1468100,1468103,1468107,1468112,1468110
1893442,,GU02Sf238,1893443,1893448,1893451,1893455,,1893457
1331485,,H102Sf13,1331486,1331490,1331493,1331498,,1331500
1240787,,H501CU35,1240788,1240795,1240797,,1240807,
1953797,,GX02K392,1953798,1953801,1953804,1953808,,1953810
240161,,GX02MJ323,240162,240167,240173,240182,,240188
1123878,,GW01SoU21,1123879,1123890,1123892,,1123900,
2206188,,HC02693,2206189,2206193,2206196,2206200,2206206,2206204
1286900,,GX02So413,1286901,1286904,1286907,1286911,,1286913
399999,,GV02Ju405,400000,400005,400007,400011,,400016
613541,,GR02MJ449,613542,,613546,613550,,613559
2071995,,H802941,2071997,2072004,2072009,2072017,2072024,2072021
3223377,,GX02U270,3223378,3223381,3223384,3223388,,3223391
1568596,,GP02N241,1568597,,1568606,1568610,,1568613
1702645,,H9023942,1702646,1702650,1702653,1702657,1702667,1702665
538498,,GR02MJ354,538499,,538503,538507,,538509
353695,,HC023019,353696,353700,353703,353707,353713,353711
3245776,,HC022689,3245777,3245781,3245784,3245788,3245795,3245793
529789,,GP02Ju310,529794,,529806,529810,,529812
2195304,,GW02Fi261,2195305,2195308,2195311,2195315,,2195317
801347,,H7022701,801348,801352,801355,801359,801363,801361
1978254,,GT02MJ237,1978255,1978259,1978262,1978266,,1978268
2087895,,GS02Sk313,2087896,,2087900,2087904,,2087906
711936,,GX01SkU7,711937,711948,711950,,711958,
2181408,,GS02Ub363,2181409,,2181418,2181425,,2181429
2069191,,HA022200,2069192,2069196,2069199,2069203,2069209,2069207
422868,,GU02T433,422869,422874,422877,422881,,422885
707591,,GP02K63,707592,,707601,707606,,707608
2018871,,GW02Sk381,2018872,2018875,2018877,2018881,,2018883
3324870,,GX02T303,3324871,3324874,3324877,3324881,,3324884
819884,,H602715,819885,819889,819892,819896,819900,819898
1856429,,GW02Fi29,1856430,1856434,1856437,1856442,,1856451
104445,,H502410,104446,104450,104453,104457,104461,104459
2114716,,H8022807,2114717,2114721,2114724,2114728,2114736,2114734
591313,,H902563,591314,591318,591321,591325,591329,591327
398427,,GS02T322,398428,,398432,398436,,398438
3311484,,GQ02Kr221,3311485,,3311489,3311493,,3311495
1294573,,GP02L249,1294574,,1294583,1294587,,1294589
1525498,,H9022374,1525501,1525508,1525514,1525522,1525529,1525525
1294784,,GR02Ub311,1294785,,1294789,1294793,,1294795
230067,,GS02K311,230068,,230072,230076,,230078
1717673,,H4021237,1717674,1717678,1717681,1717685,1717689,1717687
2212180,,GZ02Ub391,2212181,2212184,2212187,2212191,,2212195
525257,,H102A266,525258,525261,525264,525268,525272,525270
603268,,GU02K223,603269,603274,603277,603281,,603283
353263,,GR02Bo255,353264,,353268,353272,,353274
1723150,,GX02C332,1723151,1723154,1723157,1723161,,1723164
1841029,,GV02Xs43020,1841030,,1841033,,,1841037
1487751,,H9022523,1487752,1487756,1487759,1487763,1487767,1487765
283807,,H002T357,283809,283815,283821,283829,,283835
2068865,,GP02Ub386,2068866,,2068875,2068879,,2068881
823231,,H602571,823232,823236,823239,823243,823247,823245
1139843,,HB021801,1139844,1139848,1139851,1139855,1139859,1139857
3120832,,HC022618,3120833,3120837,3120840,3120844,3120851,3120849
3243817,,H4023126,3243818,3243822,3243825,3243829,3243841,3243839
1139270,,H501CU39,1139271,1139278,1139280,,1139290,
275332,,GU02A235,275333,275338,275341,275345,,275353
1993366,,GS02Ub425,1993367,,1993371,1993375,,1993384
2176021,,GR02Sf397,2176022,,2176026,2176030,,2176042
990092,,GW02T426,990093,990096,990099,990103,,990106
3269628,,H4022824,3269629,3269633,3269636,3269640,3269644,3269642
176831,,GX02N306,176832,176835,176838,176842,,176844
1539435,,GO02Sk635,1539436,,1539441,1539445,,1539448
1213971,,GT02Ju248,1213972,1213976,1213979,1213983,,1213985
1362739,,GX02So292,1362740,1362743,1362746,1362750,,1362759
380857,,GT02Ub310,380858,380862,380865,380869,,380871
1159948,,H002Ub456,1159949,1159952,1159955,1159959,,1159967
2012581,,H00326,2012582,2012588,2012590,,2012596,2012594
116915,,GY03144d2,,116916,,,,
302282,,H3021923,302283,302286,302289,302293,302297,302295
3314580,,H002K318,3314581,3314584,3314587,3314591,,3314599
186972,,H3021139,186973,186976,186979,186983,186989,186987
1463108,,GS01SFU1,1463109,1463122,1463125,,1463133,
751929,,GY02MJ370,751930,751933,751936,751940,,751945
1539816,,GQ01JUU19,1539817,1539828,1539831,,1539839,
790355,,HB021924,790356,790360,790363,790367,790371,790369
1601411,,H9023696,1601412,1601416,1601419,1601423,1601434,1601432
274358,,GS031d24,,274359,,,,
1886706,,H002K237,1886707,1886710,1886713,1886717,1886721,1886719
2021672,,GV02T266,2021673,2021678,2021681,2021685,,2021687
2056885,,HC02612,2056886,2056890,2056893,2056897,2056903,2056901
2035855,,H8022049,2035856,2035860,2035863,2035867,2035873,2035871
3243006,,H102N273,3243007,3243010,3243013,3243017,,3243019
499038,,GY02Kr269,499039,499042,499045,499049,,499051
3337828,,HD0251,3337829,3337833,3337836,3337840,3337844,3337842
1385823,,H2022894,1385824,1385827,1385830,1385834,1385843,1385841
935820,,HD021603,935821,935825,935828,935832,935836,935834
476491,,H5021687,476492,476496,476499,476503,476507,476505
2161997,,GZ02Ub273,2161998,2162001,2162004,2162008,,2162010
1000773,,H501CU5,1000774,1000781,1000783,,1000793,
1217132,,GY02U256,1217133,1217136,1217139,1217143,,1217150
1804360,,H9023905,1804361,1804365,1804368,1804372,1804379,1804377
1403627,,GX02Ju391,1403628,1403631,1403634,1403638,,1403640
789769,,GX01FiU15,789770,789781,789783,,789791,
1880559,,H4023002,1880560,1880564,1880567,1880571,1880577,1880575
3270937,,GR02N24,3270938,,3270943,3270948,,3270956
1922715,,H102N406,1922716,1922719,1922722,1922726,,1922728
1639216,,H4021428,1639217,,1639221,1639223,,1639226
553461,,GP01UU5,553462,553475,553478,,553485,
874865,,HD021152,874866,874870,874873,874877,,874879
1489213,,GV02Sk247,1489214,1489219,1489222,1489226,,1489229
1197304,,GR02Ub376,1197305,,1197309,1197313,,1197316
1756181,,GR02MJ9,1756182,,1756186,1756191,,1756199
3283241,,GY02N290,3283242,3283245,3283248,3283252,,3283257
1488691,,GY01SkU32,1488692,1488704,1488706,,1488714,
1757306,,GZ02Sk375,1757307,1757310,1757313,1757317,,1757320
233519,,GT02Sk529,233520,233524,233527,233531,,233541
1354219,,GY02Sk417,1354220,1354223,1354226,1354230,,1354232
269497,,GV02So529,269498,269503,269506,269510,,269512
543596,,H5021230,543597,543601,543604,543608,543612,543610
1745271,,GP02MJ347,1745273,,1745304,1745308,,1745314
719542,,GR02MJ303,719543,,719547,719551,,719553
3128697,,H4023113,3128698,3128702,3128705,3128709,3128713,3128711
879022,,H7021801,879023,879027,879030,879034,879039,879037
659196,,GU02Fi262,659197,659202,659205,659209,,659211
884225,,HD021054,884226,884230,884233,884237,,884239
1851704,,GO02K247,1851705,,1851710,1851730,,1851735
625042,,GP02Sf215,625043,,625052,625056,,625061
2010174,,GR02Ju299,2010175,,2010179,2010183,,2010185
818996,,H102Fi235,818997,819000,819003,819007,,819009
1370278,,H002So459,1370279,1370282,1370285,1370289,,1370302
290282,,GR0359,290283,290290,290292,,290298,290296
3339421,,HD0237,3339422,3339426,3339429,3339433,3339437,3339435
1579571,,HD023317,1579572,1579576,1579579,1579583,1579589,1579587
1649816,,GT02Kr258,1649817,1649821,1649824,1649828,,1649830
2217015,,GS02Ju7,2217016,,2217020,2217025,,2217032
1430310,,GQ02Sk6,1430311,,1430315,1430320,,1430323
1590691,,H202763,1590692,1590696,1590699,1590703,1590709,1590707
1861065,,H901TU16,1861066,1861074,1861076,,1861087,
1087342,,GV02Ub514,1087343,1087348,1087351,1087355,,1087363
967716,,GW02Sf243,967717,967720,967722,967726,,967728
1045508,,GP02K290,1045509,,1045518,1045522,,1045524
288202,,GS02Sf368,288203,,288207,288211,,288219
283279,,H002T351,283280,283283,283286,283290,,283293
1892324,,H4023274,1892325,1892329,1892332,1892336,1892340,1892338
585490,,H402546,585491,585495,585498,585502,585508,585506
1325110,,GY02Sk263,1325111,1325115,1325118,1325122,,1325129
2229786,,GO02L904,2229787,,2229792,2229796,,2229803
2125192,,HD028,2125193,2125197,2125200,2125204,2125208,2125206
988756,,GZ02Kr208,988757,988760,988763,988767,,988769
1408511,,H202661,1408512,1408516,1408519,1408523,1408527,1408525
1237321,,HD022999,1237322,1237326,1237329,1237333,1237340,1237338
1978455,,H9024575,1978456,1978461,1978464,1978469,1978476,1978474
151234,,H002Sk351,151235,151238,151241,151245,,151248
911097,,GP02So413,911098,,911107,911111,,911114
2232917,,GP02Fi206,2232919,,2232937,2232945,,2232953
2228031,,H302981,2228032,2228036,2228039,2228043,2228047,2228045
1499794,,H4022192,1499795,1499799,1499802,1499806,1499811,1499809
258843,,GS02Ju396,258844,,258848,258852,,258854
1326250,,GU02N202,1326252,1326262,1326269,1326276,,1326280
2054261,,HC02572,2054262,2054266,2054269,2054273,2054277,2054275
2244491,,H302369,2244493,2244499,2244504,2244508,2244518,2244516
1299964,,H6021424,1299965,1299969,1299972,1299976,1299981,1299979
1127917,,H901JuU27,1127918,1127926,1127928,,1127939,
3280971,,HB0246,3280972,3280976,3280979,3280983,3280989,3280987
737607,,GO01AU11,737609,737622,737627,,737641,
2202297,,H8022862,2202298,2202302,2202305,2202309,2202313,2202311
114874,,GZ02C358,114875,114878,114881,114885,,114887
1223361,,GT02JU309,1223362,1223366,1223369,1223373,,1223376
1288330,,HA02269,1288331,1288335,1288338,1288342,1288347,1288345
405563,,GS02T419,405564,,405568,405572,,405574
314718,,H401CU10,314719,314726,314728,,314738,
1474967,,GT02T320,1474968,1474972,1474975,1474979,,1474982
2083651,,H802914,2083652,2083656,2083659,2083663,2083670,2083668
66172,,HC03115,66173,66178,66180,66184,66187,
2212071,,HC02389,2212072,2212076,2212079,2212083,2212087,2212085
170435,,H002C321,170436,170439,170442,170446,,170448
1983344,,GZ02T213,1983345,1983348,1983351,1983355,,1983357
179737,,GX02N323,179738,179741,179744,179748,,179753
1786754,,H4023041,1786755,1786759,1786762,1786766,1786771,1786769
739290,,H301FöU9,739292,739306,739309,,739323,
1187885,,GX02A303,1187886,1187889,1187892,1187896,,1187898
469218,,GV02N392,469219,,469224,469228,,469231
1777134,,GP02MJ21,1777135,,1777144,1777149,,1777152
523635,,GP0375,523636,523643,523645,,523649,
1746638,,GX02Kr334,1746639,1746642,1746645,1746649,,1746652
2036693,,GR02So620,2036694,,2036698,2036702,,2036704
312859,,H3021221,312860,312863,312866,312870,312874,312872
2211637,,HB01MJU7,2211638,2211646,2211648,,2211659,
336321,,H5021412,336322,336326,336329,336333,336338,336336
756498,,GS02N258,756499,,756503,756507,,756513
366650,,H3021990,366651,366654,366657,366661,366665,366663
1695033,,HB02285,1695034,1695038,1695041,1695045,1695049,1695047
115164,,GS02U304,115165,,115169,115173,,115182
1810326,,H9023744,1810327,1810331,1810334,1810338,1810343,1810341
578203,,H7022089,578204,578208,578211,578215,578220,578218
490155,,HD02378,490156,490160,490163,490167,490171,490169
615005,,GY02A322,615006,615009,615012,615016,,615021
883137,,GZ02Kr229,883138,883141,883144,883148,,883150
1807114,,H9023839,1807115,1807119,1807122,1807126,1807134,1807132
350123,,GV02N260,350126,350136,350141,350149,,350152
1188046,,GZ01JuU3,1188047,1188059,1188061,,1188069,
1084464,,HD03254,1084465,1084470,1084472,1084476,1084481,1084479
1266837,,H2022903,1266838,1266842,1266845,1266849,1266858,1266856
3329002,,GX02T204,3329003,3329006,3329009,3329013,,3329015
824892,,H602588,824893,824897,824900,824904,824908,824906
652528,,GZ02Ju387,652529,652532,652535,652539,,652542
1370556,,HA021496,1370557,1370561,1370564,1370568,1370572,1370570
2015623,,HC02199,2015624,2015628,2015631,2015635,2015639,2015637
569113,,HD01KU1,569114,569124,569126,,569137,
2061190,,H102Ju217,2061191,2061194,2061197,2061201,,2061203
1641944,,H9023927,1641945,1641949,1641952,1641956,1641961,1641959
1711563,,H2021686,1711564,1711568,1711571,1711575,1711580,1711578
935959,,HD021506,935960,935964,935967,935971,935975,935973
1555325,,H9022843,1555326,1555330,1555333,1555337,1555342,1555340
1896186,,GU02Sf286,1896187,1896192,1896195,1896199,,1896208
1721399,,GP02MJ274,1721400,,1721409,1721413,,1721421
674565,,GW02C404,674567,674572,674576,674583,,674587
367655,,H8023757,367657,367667,367673,367683,367696,367694
1430532,,GR02T256,1430533,,1430537,1430541,,1430544
1591003,,H202713,1591004,1591008,1591011,1591015,1591019,1591017
410151,,GV02Ju316,410152,410157,410160,410164,,410167
3352443,,GQ02T334,3352444,,3352448,3352452,,3352454
3307292,,GS02Fi260,3307293,,3307297,3307301,,3307312
590321,,H402632,590322,590326,590329,590333,590339,590337
1137255,,HA02495,1137256,1137260,1137263,1137267,1137271,1137269
131785,,GP02Fi20,131786,,131790,131795,,131799
1051496,,H5023312,1051497,1051501,1051504,1051508,1051512,1051510
185117,,GQ02Ub220,185118,,185122,185126,,185128
2226592,,HC02942,2226595,2226602,2226610,2226619,2226628,2226625
340516,,H3022123,340517,340520,340523,340527,340531,340529
1670999,,GT02T421,1671000,1671004,1671007,1671011,,1671014
1605820,,GT02K239,1605822,1605833,1605843,1605851,,1605853
463482,,H102Kr239,463483,463486,463489,463493,,463496
820849,,GX02Sk250,820850,820853,820856,820860,,820862
1820017,,H7023059,1820018,1820022,1820025,1820029,1820033,1820031
214767,,GX03180d4,,214768,,,,
1618453,,H2022278,1618454,1618458,1618461,1618465,1618469,1618467
1071785,,H7021406,1071786,1071790,1071793,1071797,1071802,1071800
1716123,,H2021504,1716124,1716127,1716130,1716134,1716139,1716137
1298546,,GY02Ub250,1298547,1298550,1298553,1298557,,1298559
455267,,H902242,455268,455272,455275,455279,455285,455283
752220,,GO02L4,752221,,752227,752232,,752244
674896,,H002N395,674897,674900,674903,674907,,674909
1098845,,GV02Kr208,1098846,1098851,1098854,1098858,,1098860
1938356,,GO02T814,1938357,,1938362,1938366,,1938368
521866,,GS02T209,521867,,521871,521875,,521878
211250,,GV02So301,211251,211256,211258,211262,,211265
840068,,H602327,840069,840073,840076,840080,840085,840083
1228829,,HB01UU13,1228830,1228839,1228841,,1228852,
2042858,,GR02N390,2042859,,2042863,2042867,,2042875
1334044,,H9022103,1334045,1334049,1334052,1334056,1334061,1334059
543259,,H5021255,543260,543264,543267,543271,543275,543273
994314,,GW02T221,994315,994318,994321,994325,,994327
1576355,,GT02T450,1576356,1576360,1576363,1576367,,1576370
1494533,,H9024022,1494534,1494538,1494541,1494545,1494556,1494554
266041,,GZ0314,266042,266049,266051,,266055,
