hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
282744,,H902832,282745,282749,282752,282756,282761,282759
2023571,,GO02T703,2023572,,2023577,2023581,,2023585
265955,,H8023574,265956,265960,265963,265967,265971,265969
2046421,,GR02N300,2046422,,2046426,2046430,,2046434
888353,,GW02So436,888354,888357,888360,888364,,888367
1236126,,HD022941,1236127,1236131,1236134,1236138,1236142,1236140
805315,,H7022742,805316,805320,805323,805327,805338,805336
2153828,,H302236,2153829,2153833,2153836,2153840,2153844,2153842
430607,,GU02T290,430608,430613,430616,430620,,430625
1106143,,GY02T390,1106144,1106148,1106151,1106155,,1106160
481011,,H402698,481012,481016,481019,481023,481027,481025
1200249,,H102U289,1200250,1200253,1200256,1200260,,1200268
1696068,,H80359,1696069,1696074,1696076,1696080,1696083,
1803918,,GS02A352,1803919,,1803923,1803927,,1803936
273978,,GV02So554,273979,273984,273986,273990,,273992
1128743,,HB021700,1128744,1128748,1128751,1128755,1128759,1128757
1348752,,H702321,1348753,1348757,1348760,1348764,1348768,1348766
3236970,,H002A321,3236971,3236974,3236977,3236981,,3236983
323343,,H3021490,323344,323347,323350,323354,323359,323357
215554,,H601UbU5,215555,215562,215564,,215574,
1810524,,H9023739,1810525,1810529,1810532,1810536,1810541,1810539
1886762,,HC021268,1886763,1886767,1886770,1886774,1886778,1886776
1878664,,H102N396,1878665,1878668,1878671,1878675,,1878680
417577,,HD02689,417578,417582,417585,417589,417593,417591
1234680,,GR02So29,1234681,,1234686,1234691,,1234703
1472414,,HB01MJU11,1472415,1472425,1472427,,1472438,
1377488,,H2022802,1377489,1377493,1377496,1377500,1377504,1377502
1245859,,HA02120,1245860,1245864,1245867,1245871,1245875,1245873
736660,,GY02A203,736661,736664,736667,736671,,736674
942574,,HD021594,942575,942579,942582,942586,942593,942591
1995744,,H102So283,1995745,1995748,1995751,1995755,1995760,1995758
1882191,,H8021808,1882192,1882196,1882199,1882203,1882208,1882206
1923017,,H9024200,1923018,1923022,1923025,1923029,1923038,1923036
1116132,,HB021193,1116133,1116137,1116140,1116144,1116148,1116146
870853,,H5023345,870854,870858,870861,870865,870876,870874
654109,,GZ02N202,654110,654113,654116,654120,,654122
284014,,H3022518,284015,284018,284021,284025,284029,284027
637890,,GU01UU6,637893,637917,637921,,637929,
657094,,H70282,657095,657099,657102,657106,657111,657109
1210258,,GY02U238,1210259,1210262,1210265,1210269,,1210272
393736,,HD02400,393737,393741,393744,393748,393752,393750
1648964,,GR03148,1648965,1648972,1648974,,1648980,1648978
2126000,,H8025,2126001,2126005,2126008,2126012,2126016,2126014
2255264,,H8022338,2255265,2255269,2255272,2255277,2255286,2255282
1295424,,HA01FiU27,1295425,1295432,1295434,,1295445,
527277,,H102A299,527278,527281,527284,527288,,527290
1749262,,H2021840,1749263,1749267,1749270,1749274,1749278,1749276
88941,,GS02U11,88942,,88947,88952,,88959
171796,,GY01SfU5,171797,171808,171810,,171818,
244476,,GO02So468,244479,,244485,244489,,244491
3215687,,H803121,3215688,3215693,3215695,3215699,3215704,3215702
800777,,H7022896,800778,800782,800785,800789,800793,800791
1956395,,H9024218,1956397,1956405,1956411,1956419,1956427,1956423
1885005,,GY02N397,1885006,1885009,1885012,1885016,,1885021
1098823,,GV02Kr206,1098824,1098829,1098832,1098836,,1098838
672028,,GZ02N413,672029,672032,672035,672039,,672042
1542453,,H101FiU36,1542456,1542479,1542481,,1542489,
824447,,GX02Sk382,824448,824451,824454,824458,,824461
870236,,H7021960,870237,870241,870244,870248,870252,870250
1084542,,HB021322,1084543,1084547,1084550,1084554,1084558,1084556
2156991,,H6022665,2156992,2156996,2156999,2157003,2157007,2157005
2190037,,H302635,2190038,2190041,2190044,2190048,2190054,2190052
1741890,,GP02MJ308,1741891,,1741900,1741904,,1741908
891572,,HB021150,891574,891582,891587,891596,891605,891601
429847,,H5021160,429848,429852,429855,429859,429863,429861
1673124,,H9023433,1673125,1673129,1673132,1673136,1673144,1673142
1971853,,H002Kr320,1971854,1971857,1971860,1971864,1971874,1971872
609970,,H7022305,609972,609979,609985,609993,610008,610004
1991043,,GX02K272,1991044,1991047,1991050,1991054,,1991056
116014,,H502708,116015,116019,116022,116026,116030,116028
205018,,GP01FÖU3,205019,205034,205037,,205044,
1337322,,H801UFöU1,1337323,1337333,1337335,,1337345,
1788598,,HB02942,1788599,1788605,1788608,1788612,1788616,1788614
72103,,HC03154,72104,72109,72111,72115,72120,72118
1904747,,HC022076,1904748,,1904752,,,1904754
2122870,,H802508,2122871,2122875,2122878,2122882,2122886,2122884
1814696,,GT02L251,1814697,1814701,1814704,1814708,,1814715
1997397,,H002K336,1997398,1997401,1997404,1997408,,1997410
2038681,,H8021735,2038682,2038686,2038689,2038693,2038697,2038695
974387,,GV02Kr303,974388,974393,974396,974400,,974402
3277299,,GS02Fi266,3277300,,3277304,3277308,,3277317
1263725,,GW02N201,1263726,1263729,1263732,1263736,,1263738
462698,,GO02Sf7,462699,,462704,462709,,462712
1203149,,HD022618,1203150,1203154,1203157,1203161,1203165,1203163
1821936,,H7023137,1821937,1821941,1821944,1821948,1821953,1821951
2015004,,HC02774,2015005,2015010,2015013,2015017,2015022,2015020
2145685,,H6022584,2145686,2145690,2145693,2145697,2145701,2145699
3111624,,GW02MJ444,3111625,3111628,3111630,3111634,,3111637
1633066,,HB02416,1633067,1633071,1633074,1633078,1633085,1633083
1182013,,GV02Ub432,1182014,1182019,1182022,1182026,,1182030
1757827,,H4023200,1757828,1757832,1757835,1757839,1757843,1757841
1371416,,HA021479,1371417,1371421,1371424,1371428,1371433,1371431
1435109,,GQ02Sf274,1435110,,1435114,1435118,,1435120
1856030,,H9024171,1856031,1856035,1856038,1856042,1856049,1856047
1984795,,GX02T444,1984796,1984799,1984802,1984806,,1984808
379678,,GU02A349,379679,379684,379687,379691,,379693
1983324,,GX02T403,1983325,1983328,1983331,1983335,,1983338
1565522,,GP02Kr295,1565523,,1565532,1565536,,1565540
2172920,,GS02MJ1,2172921,,2172925,2172930,,2172937
303615,,H3021887,303616,303619,303622,303626,303638,303636
3270423,,HC022543,3270424,3270428,3270431,3270435,3270439,3270437
3266489,,GZ01FiU47,3266490,3266502,3266504,,3266512,
1801228,,GT02L346,1801229,1801233,1801236,1801240,,1801242
1404138,,H9022427,1404139,1404143,1404146,1404150,1404158,1404156
1354655,,GX02Sf269,1354656,1354659,1354662,1354666,,1354668
278957,,H903284,278958,278963,278966,278970,278975,278973
1163435,,GX02So469,1163436,1163439,1163442,1163446,,1163453
60133,,GQ02Ub366,60134,,60138,60142,,60145
55575,,H002Ub366,55576,55579,55582,55586,,55588
1882928,,GQ02T267,1882929,,1882933,1882937,,1882940
733125,,HB021979,733126,733130,733133,733137,733143,733141
3296629,,GV02T439,3296630,3296635,3296637,3296641,,3296643
2139582,,H8022873,2139583,2139587,2139590,2139594,2139598,2139596
1602056,,H202197,1602057,1602061,1602064,1602068,1602072,1602070
2229020,,HC02531,2229021,2229025,2229028,2229032,2229036,2229034
718180,,H602866,718181,718185,718188,718192,718196,718194
1036970,,HD03125,1036971,1036976,1036978,1036982,1036987,1036985
1339652,,HD022165,1339653,1339657,1339660,1339664,1339668,1339666
783037,,H50219,783038,783042,783045,783049,783053,783051
3103674,,HB02879,3103675,3103679,3103682,3103686,3103691,3103689
500098,,GY02Kr210,500099,500102,500105,500109,,500111
1943212,,GV02T495,1943213,1943218,1943220,1943224,,1943226
116136,,GW02Ub335,116137,116140,116143,116147,,116149
2223196,,GU01KU18,2223197,2223211,2223213,,2223221,
1878009,,HC01MJU13,1878010,1878018,1878020,,1878031,
644254,,GP02K50,644255,,644264,644269,,644271
358993,,GV02Ju234,358994,358999,359002,359006,,359008
1942258,,H4022677,1942259,1942263,1942266,1942270,1942275,1942273
1023016,,GX02A361,1023017,1023020,1023023,1023027,,1023029
1107931,,HD022761,1107932,1107936,1107939,1107943,,1107946
1003314,,H50375,1003315,1003320,1003322,1003326,1003329,
847114,,GO02MJ609,847115,,847120,847124,,847127
1457056,,H702236,1457062,1457080,1457083,1457087,1457091,1457089
461787,,GO02So303,461788,,461793,461797,,461811
109814,,GW02Ub607,109815,109818,109821,109825,,109827
3237924,,H9023933,3237925,3237929,3237932,3237936,3237941,3237939
1730060,,GT02Sf23,1730061,1730065,1730068,1730073,,1730081
1572322,,HB02433,1572323,1572327,1572330,1572334,1572342,1572340
1134773,,H9021752,1134774,1134778,1134781,1134785,1134790,1134788
555212,,H902128,555213,555217,555220,555224,555228,555226
635231,,H501SfU5,635232,635239,635241,,635251,
1455520,,GV02K291,1455521,1455526,1455529,1455533,,1455537
1197612,,GR02Ub368,1197613,,1197617,1197621,,1197628
1439895,,H9022950,1439896,1439900,1439903,1439907,1439914,1439912
211937,,GV02So374,211938,211943,211945,211949,,211951
1546524,,H102Sk374,1546525,1546528,1546533,1546539,,1546545
863022,,H602197,863023,863027,863030,863034,863038,863036
3344227,,H102So359,3344228,3344231,3344234,3344238,,3344241
1934007,,H4023615,1934008,1934013,1934016,1934021,1934029,1934027
1827435,,H2021983,1827436,1827440,1827443,1827447,1827451,1827449
1656770,,GP02N343,1656771,,1656780,1656784,,1656786
3263831,,GX02U245,3263832,3263835,3263838,3263842,,3263845
1293168,,HD022556,1293169,1293173,1293176,1293180,,1293183
2126043,,H802445,2126044,2126048,2126051,2126055,2126059,2126057
1196839,,GR02Ub396,1196840,,1196844,1196848,,1196855
2148282,,GW02Fi226,2148283,2148286,2148288,2148292,,2148295
1098862,,GW02T467,1098863,1098866,1098868,1098872,,1098875
1339174,,GO01SkU14,1339175,1339183,1339186,,1339194,
234452,,GW02Ub475,234453,234456,234459,234463,,234465
990587,,GX02Sk350,990588,990591,990594,990598,,990600
406028,,GS02T407,406029,,406033,406037,,406043
79182,,H502586,79183,79187,79190,79194,79199,79197
1869715,,HC02227,1869716,1869720,1869723,1869727,1869731,1869729
3295500,,H8021187,3295501,3295505,3295508,3295512,3295517,3295515
2173739,,H701TU2,2173740,2173747,2173749,,2173759,
814919,,GX02Fö267,814920,814923,814926,814930,,814935
359425,,GS02Ju509,359426,,359430,359434,,359436
1512031,,GX02Sf256,1512032,1512035,1512038,1512042,,1512045
1996427,,H102So274,1996428,1996431,1996434,1996438,,1996440
1921106,,H102N426,1921107,1921110,1921113,1921117,1921128,1921126
308149,,GO01JuU20,308150,308158,308161,,308169,
280515,,H002T376,280516,280519,280522,280526,,280530
1978093,,GS02A353,1978094,,1978098,1978102,,1978111
136245,,GX02N362,136246,136249,136252,136256,,136258
703331,,H5022918,703332,703336,703339,703343,703347,703345
1720800,,GU0374,1720801,1720808,1720810,,1720816,1720814
1213421,,GT02Ju236,1213422,1213426,1213429,1213433,,1213435
1409032,,GX02Ju328,1409033,1409036,1409039,1409043,,1409045
1270942,,H102Ub555,1270943,1270946,1270949,1270953,1270957,1270955
925317,,GX02Ub516,925318,925321,925324,925328,,925331
1509507,,HC01SoU23,1509508,1509518,1509520,,1509531,
2218290,,HC02949,2218291,2218295,2218298,2218302,2218307,2218305
255287,,GS02Ju353,255288,,255292,255296,,255299
1061007,,GW0340,1061008,1061014,1061016,,1061022,1061020
1046563,,HD03152,1046564,1046569,1046571,1046575,1046578,
1043411,,H5023651,1043412,1043416,1043419,1043423,1043430,1043428
2248283,,H8022247,2248284,2248288,2248291,2248295,2248299,2248297
1242402,,GT02Ju507,1242403,1242407,1242410,1242414,,1242422
1605553,,H102K394,1605554,1605557,1605560,1605564,1605577,1605575
1233688,,H102So17,1233689,1233693,1233696,1233701,,1233704
2004873,,H6022648,2004874,2004878,2004881,2004885,2004889,2004887
2039810,,HC021385,2039811,2039815,2039818,2039822,2039830,2039828
1905512,,GQ02A345,1905513,,1905517,1905521,,1905524
1904115,,H102So666,1904116,1904119,1904122,1904126,,1904129
1561002,,GQ02So502,1561003,,1561007,1561011,,1561014
1972020,,H303101,1972021,1972026,1972028,1972032,1972035,
2091014,,HC02468,2091015,2091019,2091022,2091026,2091035,2091033
2026563,,H40360,2026564,2026569,2026571,2026575,2026578,
1516191,,HA021742,1516192,1516196,1516199,1516203,1516207,1516205
1040703,,GU02Ub308,1040704,1040709,1040712,1040716,,1040719
142694,,GT01KU8,142695,142731,142736,,142744,
445102,,H5021084,445103,445107,445110,445114,445119,445117
1911907,,GR02Sf244,1911908,,1911912,1911916,,1911919
1523037,,GY0321,1523038,1523044,1523046,,1523052,1523050
1238469,,HA02679,1238470,1238474,1238477,1238481,1238488,1238486
1099584,,GT02A404,1099585,1099589,1099592,1099596,,1099598
748340,,H5022632,748341,748345,748348,748352,748357,748355
1726570,,H9023625,1726571,1726575,1726578,1726582,1726587,1726585
669005,,H102MJ217,669006,669009,669012,669016,,669018
2080034,,H802999,2080035,2080039,2080043,2080047,2080051,2080049
1931854,,HC02214,1931855,1931859,1931863,1931867,1931871,1931869
1710465,,H2021688,1710466,1710470,1710473,1710477,1710482,1710480
2068214,,HC021067,2068215,2068219,2068222,2068226,2068230,2068228
2031657,,GQ02T399,2031658,,2031662,2031666,,2031668
374184,,GS02Ju369,374185,,374189,374193,,374195
1373988,,H6021212,1373989,1373993,1373996,1374000,1374004,1374002
1563938,,H9022797,1563939,1563943,1563946,1563950,1563955,1563953
1985158,,GX02T480,1985159,1985162,1985165,1985169,,1985172
1079044,,GZ02MJ268,1079045,1079048,1079051,1079055,,1079057
71673,,GX02A9,71674,71678,71681,71686,,71698
1540164,,GS02MJ296,1540165,,1540169,1540173,,1540175
330713,,GV02So394,330714,330719,330721,330725,,330727
240998,,GQ02Ub488,240999,,241003,241007,,241014
611691,,GQ03100d13,,611692,,,,
1920228,,HC02108,1920229,1920233,1920236,1920240,1920244,1920242
152293,,H002Sk360,152294,152297,152300,152304,,152306
3325725,,H8021670,3325726,3325730,3325733,3325737,3325741,3325739
1418668,,GX02Ju274,1418669,1418672,1418675,1418679,,1418682
398791,,HD02769,398792,398796,398799,398803,398809,398807
2006183,,H102So626,2006184,2006187,2006190,2006194,,2006197
518129,,GU02U207,518130,518135,518138,518142,,518150
1747988,,H4021403,1747989,1747993,1747996,1748000,1748004,1748002
2064505,,GP02Ub252,2064506,,2064515,2064519,,2064521
1018334,,HA02840,1018335,1018339,1018342,1018346,1018351,1018349
753189,,H102Fi208,753190,753193,753196,753200,,753203
2250350,,GY02Ju409,2250351,2250354,2250357,2250361,,2250368
719288,,H90263,719289,719293,719296,719300,719304,719302
1987172,,GT02N229,1987173,1987177,1987180,1987184,,1987187
560700,,H602954,560701,560705,560708,560712,560716,560714
568229,,GT0313,568230,568236,568238,,568244,568242
388646,,H902285,388647,388651,388654,388658,388666,388664
775697,,HB022874,775698,775703,775706,775711,775718,775716
1533392,,HA021028,1533393,1533397,1533400,1533404,1533408,1533406
1345585,,GP02So23,1345586,,1345595,1345600,,1345619
733654,,H5022828,733655,733659,733662,733666,733670,733668
3243515,,HB0260,3243516,3243520,3243523,3243527,3243532,3243530
130998,,GZ02C246,130999,131002,131005,131009,,131011
1218218,,GY02U300,1218219,1218222,1218225,1218229,,1218233
2246842,,H302333,2246843,2246846,2246849,2246853,2246857,2246855
859443,,GO02MJ716,859444,,859449,859453,,859456
2154418,,GS02Ub471,2154419,,2154423,2154427,,2154438
1957143,,H4022916,1957144,1957148,1957151,1957155,1957159,1957157
273796,,GV02So559,273797,273802,273804,273808,,273812
634891,,GR01MJU15,634892,634906,634908,,634916,
631214,,GP02Sf320,631215,,631224,631228,,631231
717320,,H602838,717321,717325,717328,717332,717336,717334
3109565,,H2021997,3109566,3109570,3109573,3109577,3109581,3109579
2219754,,H8022630,2219755,2219759,2219762,2219766,2219770,2219768
697786,,GR02A288,697787,,697791,697795,,697797
399358,,GV02Ju426,399359,399364,399367,399371,,399373
1453689,,GP02Ju12,1453690,,1453694,1453699,,1453709
901778,,GW01NU21,901779,901791,901793,,901801,
965589,,H101KrU2,965590,965601,965603,,965611,
1620486,,GS02MJ530,1620487,,1620491,1620495,,1620504
2101454,,H802802,2101455,2101459,2101462,2101466,2101473,2101471
213858,,GU02A298,213859,213864,213867,213871,,213873
1908304,,H6022804,1908305,1908309,1908312,1908316,1908320,1908318
2258222,,GT02N416,2258223,2258227,2258230,2258234,,2258236
1578548,,H202512,1578551,1578559,1578566,1578573,1578579,1578577
588115,,H8024087,588116,588121,588124,588129,588139,588137
716569,,HA0389,716570,716575,716577,716581,716586,716584
222639,,GO02Ju903,222640,,222645,222649,,222651
785193,,HB022288,785194,785198,785201,785205,785209,785207
92312,,H502277,92313,92317,92320,92324,92329,92327
1805186,,GS02U2,1805187,,1805192,1805197,,1805200
668234,,GP02So215,668235,,668244,668248,,668251
1107325,,GP02T212,1107326,,1107335,1107339,,1107342
1851121,,GW01FöU7,1851122,1851133,1851135,,1851143,
1902352,,HC021876,1902353,1902357,1902360,1902364,1902368,1902366
1139441,,H2023042,1139442,1139447,1139450,1139455,1139462,1139460
1686202,,H9023269,1686203,1686207,1686210,1686214,1686225,1686223
660746,,HC0327,660747,660752,660754,660758,660763,660761
1481356,,H202619,1481357,1481361,1481364,1481368,1481372,1481370
3250814,,H4022803,3250815,3250819,3250822,3250826,3250831,3250829
113565,,GZ02C333,113566,113569,113572,113576,,113583
3346426,,HC021983,3346427,3346431,3346434,3346438,3346442,3346440
1210977,,GR02U207,1210978,,1210982,1210986,,1210989
146769,,H002Fö226,146770,146773,146776,146780,,146783
168970,,H8023405,168971,168975,168978,168982,168990,168988
990062,,GW02T427,990063,990066,990068,990072,,990074
3345613,,H002K299,3345614,3345617,3345620,3345624,,3345626
3268470,,H002A333,3268471,3268474,3268477,3268481,,3268484
919323,,H5023748,919324,919328,919331,919335,919345,919343
1167169,,HA02949,1167170,1167174,1167177,1167181,1167188,1167186
1253901,,GW02N334,1253902,1253905,1253908,1253912,,1253914
1512768,,GT02K300,1512769,1512773,1512776,1512780,,1512782
1659259,,GR02K439,1659260,,1659264,1659268,,1659270
705756,,H103231,705757,705763,705765,,705773,705771
1433963,,GO02Ub509,1433964,,1433969,1433973,,1433976
1046940,,GP02K209,1046941,,1046950,1046954,,1046956
258519,,GR01KRU7,258520,258531,258534,,258542,
213162,,H002Fi256,213163,213166,213169,213173,,213175
2162050,,HC02657,2162051,2162055,2162058,2162062,2162067,2162065
268705,,GO02Sf202,268706,,268711,268715,,268717
1303288,,H002So252,1303289,1303292,1303295,1303299,,1303301
770708,,GU031d13,,770709,,,,
551938,,H201MJU2,551939,551945,551947,,551955,
691994,,GW02U323,691995,691998,692000,692004,,692009
603519,,GU02K258,603520,603525,603528,603532,,603554
1257831,,H102C368,1257832,1257835,1257838,1257842,,1257844
347013,,GO02N239,347014,,347019,347023,,347032
1870052,,GQ02T484,1870053,,1870057,1870061,,1870063
305935,,GY01NU8,305936,305948,305950,,305958,
142128,,H502186,142129,142133,142136,142140,142144,142142
63456,,GS02Fö32,63458,,63464,63469,,63471
638005,,H5022469,638006,638010,638013,638017,638021,638019
3336935,,GS03147,3336936,3336943,3336945,,3336951,3336949
475839,,H902427,475840,475844,475847,475851,475855,475853
822183,,GV02MJ280,822184,822189,822192,822196,,822198
97469,,GS02So18,97470,,97475,97480,,97482
3124307,,HC022550,3124308,3124312,3124315,3124319,3124323,3124321
1764756,,HB02716,1764757,1764761,1764764,1764768,1764772,1764770
1894680,,H802210,1894683,1894691,1894696,1894700,1894704,1894702
1649299,,GT02Kr248,1649300,1649304,1649307,1649311,,1649314
1297750,,HA02783,1297751,1297755,1297758,1297762,1297766,1297764
532098,,GV02Ju212,532099,532104,532107,532111,,532113
1226296,,H4021151,1226297,1226301,1226304,1226308,1226313,1226311
3343066,,H8021098,3343067,3343071,3343074,3343078,3343082,3343080
677240,,H5022332,677241,677245,677248,677252,677256,677254
1445369,,HA01FiU41,1445372,1445381,1445383,,1445398,
1514862,,GV02Sk390,1514863,1514868,1514871,1514875,,1514877
150509,,GZ02A7,150510,150514,150517,150522,,150524
1569010,,GT02T208,1569011,1569015,1569018,1569022,,1569024
1889716,,HC022283,1889717,1889721,1889724,1889728,1889733,1889731
345480,,GS02K207,345482,,345490,345497,,345501
1727797,,GV02A273,1727798,1727803,1727805,1727809,,1727811
293265,,H9031d8,,293266,,,,
113263,,H001FiU30,113264,113277,113279,,113287,
185748,,H3021856,185749,185753,185756,185760,185764,185762
2076962,,GS02Sk214,2076963,,2076967,2076971,,2076973
1302338,,GT02Bo273,1302339,1302343,1302346,1302350,,1302352
1860654,,H80219,1860655,1860659,1860662,1860666,1860670,1860668
535693,,H3022823,535694,535698,535701,535705,535712,535710
1410759,,H702500,1410760,1410764,1410767,1410771,1410776,1410774
884347,,GP02T262,884348,,884357,884361,,884363
1519783,,H5024196,1519784,1519789,1519792,1519797,1519806,1519804
1926322,,H8021946,1926323,1926327,1926330,1926334,1926338,1926336
605297,,GP03158,605298,605305,605307,,605313,605311
3114106,,GW02MJ393,3114107,3114110,3114112,3114116,,3114119
1586265,,GR02T303,1586266,,1586270,1586274,,1586281
1548871,,GQ02So431,1548872,,1548876,1548880,,1548882
669345,,H7022410,669346,669350,669353,669357,669361,669359
1226166,,HD022876,1226167,1226171,1226174,1226178,1226185,1226183
1172549,,H4021047,1172550,1172554,1172557,1172561,1172567,1172565
1528256,,H501TU22,1528257,1528263,1528265,,1528275,
1308885,,HA02523,1308886,1308890,1308893,1308897,1308901,1308899
1823396,,H802283,1823397,1823401,1823404,1823409,1823414,1823412
297382,,H3021766,297383,297387,297390,297394,297398,297396
763804,,H602187,763805,763809,763812,763816,763828,763826
1802477,,H9023965,1802478,1802482,1802485,1802489,1802512,1802510
952685,,H5023159,952686,952690,952693,952697,952701,952699
2163642,,HD01JuU11,2163643,,,,2163648,
1586146,,GR02T306,1586147,,1586151,1586155,,1586158
742207,,GU02Sf17,742208,742212,742215,742220,,742225
2168383,,GP02Fi237,2168384,,2168393,2168397,,2168399
1297124,,HD023064,1297126,1297133,1297139,1297149,1297157,1297155
1997295,,H802214,1997296,1997300,1997303,1997307,1997311,1997309
1404083,,H102Sk208,1404084,1404087,1404090,1404097,,1404103
1173786,,GR02Ub247,1173787,,1173791,1173795,,1173801
2129808,,H302755,2129809,2129813,2129816,2129820,2129828,2129826
1199030,,GY02Sk335,1199032,1199038,1199044,1199051,,1199054
511794,,HD02131,511795,511799,511802,511806,511810,511808
1900940,,HC022127,1900941,1900945,1900948,1900952,1900959,1900957
851410,,H602205,851411,851415,851418,851422,851426,851424
89254,,GS02U23,89255,,89259,89264,,89266
560479,,GP02So313,560480,,560489,560493,,560499
2165819,,H6022764,2165821,2165829,2165832,2165836,2165849,2165847
1612114,,GT01JuU21,1612115,1612127,1612129,,1612137,
1096960,,GV02Kr255,1096961,1096966,1096968,1096972,,1096974
2122614,,H6021711,2122615,2122619,2122622,2122626,2122630,2122628
939649,,H9021457,939650,939654,939657,939661,939665,939663
1841203,,GZ02Sk268,1841204,1841207,1841210,1841214,,1841216
176008,,GS02Ju234,176009,,176013,176017,,176019
3322726,,HC021449,3322727,3322731,3322734,3322738,3322747,3322745
502226,,GT01SkU7,502227,502239,502241,,502249,
1539084,,HA021114,1539085,1539089,1539092,1539096,1539100,1539098
2088757,,GS02Ub339,2088758,,2088762,2088766,,2088771
693453,,GZ02So453,693454,693457,693460,693464,,693467
3267517,,H002MJ390,3267518,3267521,3267524,3267528,,3267530
906818,,GQ03121,906819,906825,906827,,906833,906831
2203425,,GO02U618,2203426,,2203431,2203435,,2203438
1463009,,GW02Kr214,1463010,1463013,1463015,1463019,,1463023
506531,,H7022970,506532,506536,506539,506543,506547,506545
1477228,,H9022655,1477230,,,,,1477238
260560,,H3021713,260561,260564,260567,260572,260577,260575
425754,,GO02Sf221,425755,,425760,425764,,425766
766642,,GO02MJ404,766643,,766648,766652,,766663
781075,,GZ02So207,781076,781079,781082,781086,,781088
519883,,GP02Ju338,519884,,519893,519897,,519899
499776,,HC023276,499777,499782,499785,499790,499798,499796
913273,,GX02Fö239,913274,913277,913280,913284,,913287
1562301,,GP02MJ257,1562304,,1562325,1562334,,1562338
1254052,,GX02So227,1254053,1254056,1254059,1254063,,1254069
1633960,,GS02MJ243,1633961,,1633965,1633969,,1633971
1552882,,HD023831,1552883,1552888,1552891,1552896,1552906,1552904
1299027,,H6021410,1299028,1299032,1299035,1299039,1299043,1299041
1258684,,H702586,1258685,1258689,1258692,1258696,1258708,1258706
2178043,,H6022055,2178044,2178048,2178051,2178055,2178065,2178063
3294258,,H8021408,3294259,3294263,3294266,3294270,3294275,3294273
532030,,GV02Ju211,532031,532036,532038,532042,,532044
1062268,,GW02T281,1062269,1062272,1062274,1062278,,1062281
501575,,H002U320,501576,501579,501582,501586,,501594
489797,,HC023309,489798,489803,489806,489812,489822,489820
1197729,,GR02Ub363,1197730,,1197734,1197738,,1197740
349384,,H902878,349385,349389,349392,349396,349400,349398
2078449,,GU01KrU7,2078450,2078460,2078463,,2078471,
695647,,GR02A333,695648,,695652,695656,,695659
890559,,GX01FiU36,890560,890572,890574,,890582,
1585247,,GR02T346,1585248,,1585252,1585256,,1585258
978094,,GP02T412,978095,,978104,978108,,978110
1979232,,GT02MJ250,1979233,1979237,1979240,1979244,,1979246
1037115,,HD01FöU23,1037116,,,,,
988322,,GX02Sk278,988323,988326,988329,988333,,988337
1463575,,GR02T210,1463576,,1463580,1463584,,1463586
957141,,H7021760,957142,957146,957149,957153,957158,957156
967761,,GY02T211,967762,967765,967768,967772,,967775
2228654,,H40249,2228655,2228660,2228663,2228668,2228674,2228672
272013,,H3022142,272014,272018,272021,272025,272031,272029
707166,,GP02K28,707167,,707176,707181,,707185
121305,,GQ02Sk365,121306,,121310,121314,,121316
1452134,,H2022389,1452135,1452138,1452141,1452145,1452149,1452147
563994,,H002N388,563995,563998,564001,564005,,564008
203834,,GS02U265,203835,,203839,203843,,203845
312138,,GR02T7,312139,,312144,312149,,312155
2173369,,H8022955,2173370,2173374,2173377,2173381,2173388,2173386
2204238,,GZ02Ub471,2204239,2204242,2204245,2204249,,2204253
1734387,,H4021539,1734388,1734392,1734395,1734399,1734403,1734401
1550818,,HA021265,1550819,1550823,1550826,1550830,1550835,1550833
1406617,,GV02Fi273,1406618,1406623,1406625,1406629,,1406631
1921084,,H102N428,1921085,1921088,1921091,1921095,,1921104
652449,,GZ02Ju386,652450,652453,652456,652460,,652462
1918734,,GV02T366,1918735,1918740,1918743,1918747,,1918749
289601,,GO02Bo224,289603,,289613,289621,,289627
306529,,H402642,306530,306534,306537,306541,306549,306547
3329362,,GX02T245,3329363,3329366,3329369,3329373,,3329375
73579,,H002Ub241,73581,73586,73591,73599,,73611
2166921,,H6022776,2166922,2166926,2166929,2166933,2166937,2166935
883331,,GO02MJ234,883332,,883337,883341,,883354
129849,,GZ02C211,129850,129853,129856,129860,,129863
1860439,,H4022770,1860440,1860444,1860447,1860451,1860456,1860454
1531678,,H001KU20,1531679,1531721,1531725,,1531733,
550848,,GO02Ju235,550849,,550854,550858,,550861
778920,,GQ01NU4,778921,778931,778934,,778942,
1531372,,GX02Sf369,1531373,,1531376,1531380,,1531382
1444563,,GS01SOU7,1444564,1444575,1444578,,1444586,
1667446,,H4021722,1667447,1667451,1667454,1667458,1667462,1667460
70876,,H002Ub220,70877,70880,70883,70887,,70889
1432968,,H9022095,1432969,1432973,1432976,1432980,1432984,1432982
1042197,,HB021849,1042198,1042202,1042205,1042209,1042217,1042215
3338029,,HD0263,3338030,3338034,3338037,3338041,3338045,3338043
1367350,,H2022336,1367351,1367355,1367358,1367362,1367367,1367365
98555,,GS02Ju32,98556,,98561,98566,,98574
1337619,,H2022544,1337620,1337624,1337627,1337631,1337635,1337633
