hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1926027,,GP02Ub526,1926028,,1926037,1926041,,1926043
97422,,H002Ju18,97423,97427,97430,97435,,97441
220624,,GT02Ub513,220625,220629,220632,220636,,220644
3107498,,GV02Fö19,3107499,3107503,3107506,3107511,,3107514
751634,,GO02N2,751635,,751640,751645,,751649
1781313,,H9023400,1781314,1781318,1781321,1781325,1781329,1781327
1762364,,H002MJ250,1762366,1762373,1762379,1762387,,1762391
2149178,,GS02Ub440,2149179,,2149183,2149187,,2149198
1351260,,H6021075,1351261,1351265,1351268,1351272,1351283,1351281
1448259,,HA01FiU26,1448260,1448268,1448270,,1448281,
1838999,,GZ02Sk307,1839000,1839003,1839006,1839010,,1839012
1200439,,GR02Sk204,1200440,,1200444,1200449,,1200453
1556313,,H9024052,1556314,1556318,1556321,1556325,1556334,1556332
536060,,GW02Ju22,536061,536065,536067,536072,,536076
1155122,,H9021597,1155123,1155127,1155130,1155134,1155139,1155137
814390,,H602681,814391,814395,814398,814402,814410,814408
1807097,,GS02N3,1807098,,1807103,1807108,,1807111
282882,,H903267,282883,282888,282890,282894,282897,
2244521,,GR02Ju413,2244522,,2244526,2244530,,2244537
2192151,,GY02Sf333,2192152,2192155,2192158,2192162,,2192164
160704,,GT02Sk481,160705,160709,160712,160716,,160719
808559,,GW02So246,808560,808563,808565,808569,,808571
1732265,,HC031d17,,1732266,,,,
1842792,,GV02U306,1842793,1842798,1842801,1842805,,1842807
1758091,,GZ02Sk327,1758092,1758095,1758098,1758102,,1758104
697305,,GZ02So397,697306,697309,697312,697316,,697322
1730332,,GT02Sf30,1730333,1730337,1730340,1730345,,1730353
3323641,,GT02MJ430,3323642,3323646,3323649,3323653,,3323655
1206660,,HA02440,1206661,1206665,1206668,1206672,1206676,1206674
3275802,,H8021071,3275803,3275807,3275810,3275814,3275818,3275816
2109852,,H00357,2109853,2109859,2109861,,2109867,2109865
1849627,,H80330,1849628,1849633,1849635,1849639,1849644,1849642
1595309,,H7023559,1595310,1595315,1595318,1595323,1595331,1595329
700628,,H602151,700629,700633,700636,700640,700648,700646
2028040,,HA021960,2028041,2028045,2028048,2028052,2028056,2028054
1330221,,GY02Ub436,1330222,1330225,1330228,1330232,,1330237
1316394,,H9022695,1316395,1316399,1316402,1316406,1316411,1316409
1017840,,H9021066,1017841,1017845,1017848,1017853,1017860,1017858
923957,,GS02So470,923958,,923962,923966,,923968
2135592,,GO01FiU4,2135593,2135601,2135604,,2135612,
975675,,HB021300,975676,975680,975683,975687,975691,975689
1969011,,GP02Ub235,1969012,,1969021,1969025,,1969027
1938450,,H4023654,1938451,1938456,1938459,1938464,1938471,1938469
533853,,GZ02Sf232,533854,533857,533860,533864,,533867
1792955,,HC022813,1792956,1792960,1792963,1792967,1792971,1792969
1046708,,GP02K214,1046709,,1046718,1046722,,1046724
451349,,H3022239,451350,451353,451356,451360,451366,451364
1506995,,GR02T507,1506996,,1507000,1507004,,1507034
358979,,GO02N364,358980,,358985,358989,,358991
1864697,,H9024731,1864698,1864703,1864706,1864711,1864718,1864716
1608623,,H202455,1608624,1608628,1608631,1608636,1608640,1608638
1949184,,H9024324,1949185,1949190,1949193,1949198,1949206,1949204
2097465,,H40287,2097466,2097471,2097474,2097479,2097485,2097483
2033114,,GV031d26,,2033115,,,,
417675,,H403108,417678,417688,417692,417700,417709,417706
575808,,H902324,575809,575813,575816,575820,575826,575824
1483374,,HA021530,1483375,1483379,1483382,1483386,1483390,1483388
778042,,H101MJU26,778043,778054,778056,,778064,
261460,,GT02Fö219,261461,261465,261468,261472,,261475
855543,,H102MJ312,855544,855547,855550,855554,855558,855556
208134,,GO02Bo504,208135,,208140,208144,,208146
479185,,H5021617,479186,479190,479193,479197,479201,479199
2192582,,GW02Sk296,2192583,2192586,2192591,2192595,,2192597
203605,,GX02So7,203606,203610,203613,203618,,203627
1436436,,H2022405,1436437,1436441,1436444,1436448,1436452,1436450
1654474,,HD023153,1654475,1654479,1654482,1654486,1654491,1654489
1434944,,HA021152,1434945,1434949,1434952,1434956,1434963,1434961
72548,,GV02C1,72549,72553,72555,72560,,72562
234452,,GW02Ub475,234453,234456,234459,234463,,234465
400734,,HD02188,400735,400739,400742,400746,400757,400755
2134905,,GR02N320,2134906,,2134910,2134914,,2134920
337720,,H902669,337721,337725,337728,337732,337736,337734
1345930,,GP02So29,1345931,,1345940,1345945,,1345947
264210,,GS02Sf311,264211,,264215,264219,,264222
276112,,GU02A202,276113,276118,276121,276125,,276127
1348736,,GT02So641,1348737,1348741,1348744,1348748,,1348750
330007,,GT02Sk260,330010,330018,330023,330027,,330029
297991,,H902979,297992,297996,297999,298003,298009,298007
1305310,,GR02Fö242,1305311,,1305315,1305319,,1305321
1611820,,H4021292,1611821,1611825,1611828,1611832,1611836,1611834
1462586,,HA021438,1462587,1462591,1462594,1462598,1462603,1462601
945308,,GS02So237,945309,,945313,945317,,945319
1046477,,GR02A223,1046478,,1046482,1046486,,1046489
900040,,H301TU17,900041,900049,900051,,900061,
1204550,,H2023006,1204551,1204557,1204560,1204565,,1204570
472883,,H902468,472884,472888,472891,472895,472905,472903
973726,,GX01SkU39,973728,973752,973756,,973766,
218567,,H5021427,218568,218572,218575,218579,218583,218581
730218,,GP02N17,730219,,730225,730230,,730233
103009,,H502424,103010,103014,103017,103021,103028,103026
1531662,,GQ02So474,1531663,,1531668,1531672,,1531675
647660,,GZ02Sf335,647661,647664,647667,647671,,647673
742488,,HB022585,742489,742493,742496,742500,742504,742502
1564642,,GP02N209,1564643,,1564652,1564656,,1564661
1036394,,HD01SfU29,1036395,,,,,
298745,,GR02Kr389,298746,,298750,298754,,298761
1005187,,GP02T222,1005188,,1005197,1005201,,1005203
635082,,H002Ub19,635083,635087,635090,635095,,635102
590115,,H602775,590116,590120,590123,590127,590131,590129
2258508,,GT02N426,2258513,2258529,2258532,2258536,,2258539
480826,,H402683,480827,480831,480834,480838,480843,480841
152197,,H002Sk356,152198,152201,152204,152208,,152210
133907,,GO01NU1,133908,133915,133918,,133926,
299415,,GS02T445,299416,,299420,299424,,299426
369326,,GS036,369327,369333,369335,,369339,
1433334,,GX01UbU1,1433335,1433347,1433349,,1433357,
67277,,GY02So474,67278,67281,67284,67288,,67291
824976,,H602589,824977,824981,824984,824988,824992,824990
1904984,,H4023512,1904985,1904990,1904993,1904998,1905008,1905006
1958145,,GS02Sk473,1958146,,1958150,1958154,,1958156
1824345,,GX02C358,1824346,1824349,1824352,1824356,,1824358
932604,,H002A15,932605,932609,932612,932617,,932623
1991546,,GX02K297,1991547,1991550,1991553,1991557,,1991559
1849296,,GU02So351,1849297,1849302,1849305,1849309,,1849323
3285733,,GT02MJ500,3285734,3285738,3285741,3285745,,3285749
1507978,,GO02Ub201,1507979,,1507985,1507989,,1507991
410474,,H5021564,410475,410479,410482,410486,410490,410488
658495,,GU02Fi237,658496,658501,658504,658508,,658510
893035,,GS02So601,893036,,893040,893044,,893051
1370278,,H002So459,1370279,1370282,1370285,1370289,,1370302
1020267,,GQ03149,1020268,1020274,1020276,,1020282,1020280
3334577,,HD0313,3334578,3334583,3334585,3334589,3334594,3334592
1406013,,GV02Fi247,1406014,1406019,1406022,1406026,,1406028
2165990,,H302849,2165991,2165994,2165997,2166001,2166006,2166004
2021984,,H6021780,2021985,2021989,2021992,2021996,2022000,2021998
3216913,,H4021958,3216914,3216918,3216921,3216925,3216929,3216927
850879,,GZ03146,850880,850886,850888,,850894,850892
352765,,GR02Bo267,352766,,352770,352774,,352776
1211902,,HD022066,1211903,1211907,1211910,1211914,1211918,1211916
105514,,H3021661,105515,105519,105522,105526,105530,105528
1943125,,GX02K408,1943126,1943129,1943132,1943136,,1943138
2238551,,GR02Ju396,2238552,,2238556,2238560,,2238562
3335792,,HB03163,3335793,3335798,3335800,3335804,3335807,
721659,,H5022777,721660,721664,721667,721671,721676,721674
1147819,,H30210,1147820,1147823,1147826,1147830,1147834,1147832
940925,,H503102,940926,940931,940933,940937,940942,940940
582099,,GY02MJ314,582101,582106,582112,582120,,582131
1099546,,GT02A400,1099547,1099551,1099554,1099558,,1099564
1231148,,H102Ju30,1231149,1231153,1231156,1231161,1231171,1231169
382715,,GY02Kr326,382716,382719,382722,382726,,382730
1277228,,H703140,1277229,1277234,1277236,1277240,1277243,
1225481,,H001SoU21,1225482,1225494,1225496,,1225504,
2029540,,H201SkU26,2029541,2029549,2029552,,2029561,
965282,,GU02So8,965286,965296,965302,965311,,965316
1671773,,GT02T495,1671774,1671778,1671781,1671785,,1671788
1991025,,GX02K273,1991026,1991029,1991032,1991036,,1991038
421396,,H5021484,421397,421401,421404,421408,421412,421410
1429148,,H2022585,1429149,1429153,1429156,1429160,1429164,1429162
2092219,,GW02Fö263,2092220,2092223,2092226,2092230,,2092232
1961249,,H4022822,1961250,1961254,1961257,1961261,1961274,1961272
654124,,H5022562,654125,654129,654132,654136,654140,654138
2166161,,H6022799,2166162,2166166,2166169,2166173,2166179,2166177
77936,,HC03102,77938,77944,77946,77950,77955,77953
3328253,,H8021388,3328254,3328258,3328261,3328265,3328269,3328267
578525,,GU01UU3,578527,578548,578552,,578564,
849558,,GO02MJ611,849559,,849564,849568,,849571
1598669,,H4021387,1598670,1598674,1598677,1598681,1598686,1598684
1113575,,GR02L273,1113576,,1113580,1113584,,1113586
1336706,,HD022001,1336707,1336711,1336714,1336718,1336722,1336720
2258190,,GT02N417,2258191,2258195,2258198,2258202,,2258205
581205,,H3022638,581207,581214,581220,581229,581265,581263
1199110,,H702560,1199113,1199120,1199124,1199130,1199140,1199136
702904,,H5022941,702905,702909,702912,702916,702926,702924
1744254,,GP02MJ358,1744255,,1744264,1744268,,1744270
1524547,,H4022324,1524548,1524552,1524555,1524559,1524564,1524562
966986,,H7021415,966987,966991,966994,966998,967004,967002
1655160,,H4021804,1655161,1655165,1655168,1655172,1655176,1655174
3320355,,HA021832,3320356,3320360,3320363,3320367,3320371,3320369
1438195,,H102Sk313,1438196,1438199,1438202,1438206,,1438211
962538,,HD021073,962539,962543,962546,962550,,962559
1113610,,GW02A3,1113611,1113615,1113618,1113623,,1113625
244993,,GW02Ub503,244994,244997,244999,245003,,245012
399630,,HD02732,399631,399635,399638,399642,399646,399644
1039744,,HD01CU34,1039745,,,,,
592393,,H601AU1,592394,592403,592405,,592416,
1506161,,H102Sk298,1506162,1506165,1506168,1506172,,1506174
1348970,,HD022109,1348971,1348975,1348978,1348982,1348986,1348984
704781,,H7022014,704782,704786,704789,704793,704801,704799
2150388,,GS02Ub413,2150389,,2150393,2150397,,2150399
1199491,,GV03104,1199492,1199498,1199500,,1199504,
1269932,,H002So482,1269933,1269936,1269939,1269943,,1269945
1389620,,GP02L240,1389621,,1389630,1389634,,1389637
1921266,,H60356,1921267,1921272,1921274,1921278,1921283,1921281
1158438,,GW02T250,1158439,1158442,1158445,1158449,,1158452
1246611,,GV02Fi261,1246612,1246617,1246619,1246623,,1246625
1354111,,GP02Kr332,1354112,,1354121,1354125,,1354129
118690,,H801SfU3,118691,118699,118701,,118710,
1818384,,H9023603,1818385,1818389,1818392,1818396,1818400,1818398
1350568,,H9022757,1350569,1350574,1350578,1350584,1350591,1350587
383697,,H002T223,383698,383701,383704,383708,,383710
780005,,GW02K211,780006,780009,780012,780016,,780018
738457,,H9021920,738458,738462,738465,738469,738473,738471
60353,,H502484,60354,60358,60361,60365,60369,60367
2241617,,GR02Sf353,2241618,,2241622,2241626,,2241629
1369632,,H702952,1369633,1369637,1369640,1369644,1369648,1369646
1034006,,GO02Fi29,1034007,,1034012,1034017,,1034032
1493442,,GT02K463,1493443,1493447,1493450,1493455,,1493458
607918,,H5022773,607919,607923,607926,607930,607934,607932
1080509,,GX02A403,1080510,1080513,1080516,1080520,,1080523
1206338,,GR02Ub441,1206339,,1206343,1206347,,1206359
2055113,,GT02N246,2055114,2055118,2055121,2055125,,2055129
1238004,,H002Sf380,1238005,1238008,1238011,1238015,,1238018
61697,,GQ02Fö261,61698,,61702,61706,,61710
915304,,GP01NU10,915305,915314,915317,,915324,
702714,,H5022952,702715,702719,702722,702726,702730,702728
1095612,,GY02T357,1095613,1095616,1095619,1095623,,1095626
3244382,,HC022458,3244383,3244387,3244390,3244394,3244407,3244405
1271967,,GY02C374,1271968,1271971,1271974,1271978,,1271981
111085,,GZ02C320,111086,111089,111092,111096,,111098
890590,,GX01FiU35,890591,890603,890605,,890613,
1713278,,HB02120,1713279,1713283,1713286,1713290,1713294,1713292
1234776,,GT02Sf423,1234777,1234781,1234784,1234788,,1234791
131113,,H002C212,131114,131117,131120,131124,,131126
2153586,,GS02Ub494,2153587,,2153591,2153595,,2153598
1714574,,GT01JuU10,1714575,1714587,1714589,,1714597,
522980,,GP02Sf382,522981,,522990,522994,,523004
142618,,GO031D2,,,,,,
69052,,H502609,69053,69057,69060,69064,69068,69066
3311939,,H601JuU5,3311940,3311947,3311949,,3311959,
3298756,,HC021554,3298757,3298761,3298764,3298768,3298772,3298770
1055479,,HB021559,1055480,1055484,1055487,1055491,1055497,1055495
355269,,H5021836,355272,355279,355285,355293,355301,355299
430955,,GU02T239,430956,430961,430964,430968,,430971
500827,,H002N334,500828,500831,500834,500838,,500841
1718305,,GU0354,1718306,1718313,1718315,,1718319,
1625871,,H2022081,1625872,1625876,1625879,1625883,1625887,1625885
2157290,,GW02Sk424,2157291,2157294,2157297,2157301,,2157303
1888642,,H20387,1888643,1888648,1888650,1888654,1888659,1888657
114795,,GS02U329,114797,,114804,114812,,114820
1266689,,HD022388,1266690,1266694,1266697,1266701,1266705,1266703
3310079,,H802354,3310080,3310085,3310088,3310093,3310098,3310096
3329002,,GX02T204,3329003,3329006,3329009,3329013,,3329015
1233096,,GV01UbU11,1233097,1233107,1233109,,1233117,
255306,,GS02Ju354,255307,,255311,255315,,255318
1283826,,H702721,1283827,1283831,1283834,1283838,1283842,1283840
804100,,HB022147,804102,804106,804109,804113,804117,804115
93749,,H3021037,93750,93753,93756,93760,93765,93763
413807,,H801TU12,413808,413816,413818,,413828,
565513,,GU02C204,565514,565519,565522,565526,,565534
1170584,,GZ02MJ387,1170585,1170588,1170591,1170595,,1170598
509845,,GY02A313,509846,509849,509852,509856,,509859
61201,,H801JuU20,61202,61210,61212,,61222,
1912007,,GU02So207,1912008,1912013,1912016,1912020,,1912022
1762270,,GQ02MJ430,1762271,,1762275,1762279,,1762286
312057,,GZ02T368,312058,312061,312064,312068,,312073
1330919,,GY02Ub454,1330920,1330923,1330926,1330930,,1330932
292712,,GS02K290,292713,,292717,292721,,292724
1754621,,HB0394,1754622,1754627,1754629,1754633,1754636,
109082,,GX02Fi205,109083,109087,109092,109097,,109100
222264,,GW02Ub355,222265,222268,222270,222274,,222276
366412,,GX0387,366413,366419,366421,,366427,366425
580669,,H3022624,580670,580673,580676,580680,580684,580682
2136596,,H6022458,2136597,2136601,2136604,2136608,2136612,2136610
67360,,GR039,67361,67368,67370,,67374,
88995,,GZ02U219,88996,88999,89002,89006,,89008
1751319,,H2021486,1751322,1751326,1751329,1751333,1751338,1751336
181901,,H3021824,181902,181905,181908,181912,181916,181914
2231034,,H40261,2231035,2231039,2231042,2231046,2231050,2231048
2091901,,GQ02K392,2091902,,2091906,2091910,,2091913
370216,,GS02Sf277,370217,,370221,370225,,370241
766917,,GO02MJ410,766918,,766923,766927,,766929
1621249,,H501FiU14,1621250,1621258,1621260,,1621270,
576736,,GZ02So573,576737,576740,576743,576747,,576749
3241217,,HC022436,3241218,3241222,3241225,3241229,3241235,3241233
1018445,,H9021055,1018446,1018450,1018453,1018457,1018461,1018459
1009125,,GT02Ju499,1009126,1009130,1009133,1009137,,1009140
1825378,,GQ01BOU9,1825379,,1825391,,1825399,
1267648,,H701NU9,1267650,1267660,1267662,,1267672,
1203793,,GV03166,1203794,1203800,1203802,,1203808,1203806
235960,,GQ01SKU19,235961,235972,235975,,235983,
1297866,,GV02Sk367,1297867,1297872,1297875,1297879,,1297881
1033655,,GU02Ub244,1033656,1033661,1033664,1033668,,1033670
441900,,GU01MJU11,441901,441912,441914,,441922,
207536,,GT02Fö226,207537,207541,207544,207548,,207551
639002,,H102A364,639003,639006,639009,639013,639018,639016
1309768,,GT02So311,1309769,1309773,1309776,1309780,,1309783
277850,,GT02Ub446,277851,277855,277858,277862,,277865
648716,,H7022161,648717,648721,648724,648728,648732,648730
1759362,,GV02U201,1759363,1759368,1759371,1759375,,1759395
824295,,HD021318,824296,824300,824303,824307,824312,824310
1523153,,GY0327,1523154,1523160,1523162,,1523166,
1080606,,GP02So325,1080607,,1080616,1080620,,1080623
2238377,,GR01JUU28,2238378,2238388,2238390,,2238398,
2143044,,GR02So376,2143045,,2143049,2143053,,2143055
214088,,H002T312,214089,214092,214095,214099,,214102
3356880,,HC021363,3356881,3356885,3356888,3356892,3356900,3356898
2216384,,HC02361,2216386,2216396,2216404,2216412,2216418,2216416
1120779,,GT02Ju344,1120780,1120784,1120787,1120791,,1120794
2023534,,GV02T286,2023535,2023540,2023542,2023546,,2023549
357535,,H8023970,357536,357541,357544,357549,357558,357556
1035649,,GR01LU29,1035650,1035662,1035665,,1035673,
456259,,H3022417,456260,456263,456266,456270,456285,456283
184477,,GQ02Ub203,184478,,184482,184486,,184488
1285006,,GV02Fi2,1285007,1285011,1285013,1285018,,1285021
1061168,,GW02T236,1061169,1061172,1061174,1061178,,1061181
1490000,,H202749,1490001,1490005,1490008,1490012,1490017,1490015
1105314,,H9021267,1105315,1105319,1105322,1105326,1105330,1105328
1010535,,H5023782,1010536,1010540,1010543,1010547,1010552,1010550
1487176,,H9022580,1487177,1487181,1487184,1487188,1487194,1487192
1157529,,GW02T260,1157530,1157533,1157535,1157539,,1157541
586972,,H902510,586973,586977,586980,586984,586988,586986
851495,,GW02U345,851496,851499,851501,851506,,851508
1138764,,HA02470,1138765,1138769,1138772,1138776,1138780,1138778
1197742,,HA02536,1197743,1197747,1197750,1197754,1197758,1197756
1275710,,HD022481,1275711,1275715,1275718,1275722,1275726,1275724
158640,,H8023428,158641,158645,158648,158652,158662,158660
1003037,,GY02T432,1003038,1003041,1003044,1003048,,1003050
142235,,H502189,142236,142240,142243,142247,142251,142249
3276451,,HB0327,3276452,3276457,3276459,3276463,3276468,3276466
1478214,,HA021593,1478215,1478219,1478222,1478226,1478232,1478230
1871598,,GX02U306,1871599,1871602,1871605,1871609,,1871611
1794389,,H9023342,1794392,1794404,1794410,1794422,1794440,1794437
3115149,,H9023930,3115150,3115154,3115157,3115161,3115168,3115166
1578157,,H102So5,1578158,1578162,1578165,1578170,,1578178
1562889,,GP02Kr232,1562890,,1562899,1562903,,1562905
1740349,,HC022718,1740350,1740354,1740357,1740361,1740365,1740363
211473,,H9031d15,,211474,,,,
353432,,HC023056,353433,353437,353440,353444,353450,353448
231789,,GX02N370,231790,231793,231796,231800,,231802
2055312,,GT02N242,2055313,2055317,2055320,2055324,,2055326
1850521,,H80323,1850522,1850527,1850529,1850533,1850538,1850536
1581882,,GT02T557,1581883,1581887,1581890,1581894,,1581897
2160697,,H8022676,2160699,2160708,2160713,2160723,2160740,2160738
857975,,GO02MJ774,857976,,857981,857985,,857988
595030,,GU02MJ294,595031,595036,595039,595043,,595046
868519,,GN02So26,868520,,868524,868529,,868531
402888,,HD02921,402889,402893,402896,402900,402904,402902
333722,,H3022098,333723,333727,333730,333734,333739,333737
2177986,,H6022052,2177987,2177991,2177994,2177998,2178002,2178000
1087155,,GX02A311,1087156,1087159,1087162,1087166,,1087168
990827,,GX02Sk378,990828,990831,990834,990838,,990840
440552,,GO02Ub5,440553,,440558,440563,,440565
3265589,,GN0349,3265590,,3265595,,3265601,3265599
1169060,,HD022463,1169061,1169065,1169068,1169072,1169076,1169074
1489455,,H801FiU14,1489456,1489464,1489466,,1489475,
1458069,,HA021382,1458070,1458074,1458077,1458081,1458085,1458083
57642,,H502566,57643,57647,57650,57654,57658,57656
296153,,H3022381,296154,296157,296160,296164,296168,296166
323123,,H3021493,323124,323127,323130,323134,323138,323136
1487890,,GV02Sk213,1487891,1487896,1487899,1487903,,1487905
326682,,GO02So228,326683,,326688,326692,,326694
1877086,,HB0227,1877087,1877091,1877094,1877098,1877102,1877100
1026343,,GU02Ub226,1026344,1026349,1026352,1026356,,1026358
581267,,H3022639,581268,581272,581275,581279,581284,581282
1960716,,H9024161,1960717,1960721,1960724,1960728,1960735,1960733
1853949,,HA021851,1853950,1853954,1853957,1853961,1853965,1853963
1045024,,H5023367,1045025,1045029,1045032,1045036,1045041,1045039
1362154,,GY02Ub282,1362155,1362158,1362161,1362165,,1362180
117347,,GW02Ub317,117348,117351,117353,117357,,117359
1672948,,GT02T463,1672949,1672953,1672956,1672960,,1672962
1202379,,H002So436,1202380,1202383,1202386,1202390,,1202392
684788,,HB022252,684789,684793,684796,684800,684804,684802
998765,,GP01SOU11,998766,998776,998779,,998786,
530650,,GP02Sf300,530653,,530670,530678,,530682
537023,,H3022878,537024,537028,537031,537035,537044,537042
1324175,,H2022652,1324176,1324179,1324182,1324186,1324193,1324191
481327,,H8024065,481328,481333,481336,481341,481350,481348
576189,,H3022563,576190,576193,576196,576200,576205,576203
1213421,,GT02Ju236,1213422,1213426,1213429,1213433,,1213435
3262937,,H002A296,3262938,3262941,3262944,3262948,,3262952
363503,,H5021997,363504,363508,363511,363515,363519,363517
182376,,H401TU6,182377,182384,182386,,182396,
1455313,,H6021024,1455314,1455318,1455321,1455325,1455329,1455327
672450,,GP02A259,672451,,672462,672468,,672477
288159,,GS02Sf365,288160,,288164,288168,,288179
1967878,,GS02Ub239,1967879,,1967883,1967887,,1967890
375545,,GO02Ju723,375546,,375551,375555,,375558
1568409,,H9022756,1568410,1568414,1568417,1568421,1568426,1568423
1637719,,GQ0340,1637720,,1637727,,1637733,1637731
818596,,GX02Ub415,818597,818600,818603,818607,,818619
742838,,GU02T12,742839,742843,742846,742851,,742854
426561,,GO02Sf272,426562,,426567,426571,,426574
2109485,,H00351,2109486,2109492,2109494,,2109499,
2138547,,H8022142,2138548,2138552,2138555,2138559,2138563,2138561
1198382,,H102U235,1198383,1198386,1198389,1198393,,1198399
644938,,HB022104,644939,644943,644946,644950,644954,644952
297736,,GT02L16,297737,297741,297744,297749,,297752
2007502,,H102So451,2007503,2007506,2007509,2007513,,2007515
3273033,,H4023179,3273034,3273038,3273041,3273045,3273049,3273047
2062122,,GZ02Ub303,2062123,2062126,2062129,2062133,,2062135
1581916,,GT02T558,1581917,1581921,1581924,1581928,,1581935
446758,,H3022188,446759,446762,446765,446769,446775,446773
1692398,,H4021392,1692399,1692403,1692406,1692410,1692414,1692412
78524,,H502655,78525,78529,78532,78536,78543,78541
1280270,,H703177,1280271,1280276,1280278,1280282,1280285,
3122865,,H402233,3122866,3122870,3122873,3122877,3122881,3122879
600397,,HA01UbU2,600398,600406,600408,,600419,
879474,,H102A3,879475,879479,879482,879487,,879495
2086027,,GP02Sk429,2086028,,2086037,2086041,,2086043
1015562,,H101CU14,1015563,1015575,1015577,,1015585,
152382,,GW02A370,152383,152386,152389,152393,,152395
1202308,,GR01UBU10,1202309,1202319,1202322,,1202330,
1211096,,HD022032,1211098,1211107,1211113,1211121,1211129,1211124
3346806,,H802362,3346807,3346811,3346814,3346818,3346822,3346820
1161429,,GY02C297,1161430,1161433,1161436,1161440,,1161444
1416055,,H2022661,1416056,1416060,1416063,1416067,1416071,1416069
1313774,,GT01MJU7,1313775,1313785,1313787,,1313795,
352087,,GO02Ju907,352089,,352099,352106,,352111
1242348,,GT02Ju512,1242349,1242353,1242356,1242360,,1242363
1557550,,HD023162,1557551,1557555,1557558,1557562,1557573,1557571
1380020,,H6021287,1380021,1380025,1380028,1380032,1380040,1380038
1410759,,H702500,1410760,1410764,1410767,1410771,1410776,1410774
1599455,,GQ02K5,1599456,,1599462,1599467,,1599471
3244028,,HC022478,3244029,3244033,3244036,3244040,3244052,3244050
1806559,,GS02L6,1806560,,1806565,1806570,,1806576
1775194,,GW02MJ224,1775195,1775198,1775200,1775204,,1775206
1118327,,GT02A284,1118328,1118332,1118335,1118339,,1118342
1361642,,H002So524,1361643,1361646,1361649,1361653,,1361655
1774985,,GT02U313,1774986,1774990,1774993,1774997,,1775006
1077176,,H7021485,1077177,1077181,1077184,1077188,1077193,1077191
2008525,,HC021685,2008526,2008530,2008533,2008537,2008543,2008541
1076766,,H7021455,1076767,1076771,1076774,1076778,1076785,1076783
1642501,,H7023607,1642502,1642507,1642510,1642515,1642525,1642523
604272,,GU02K217,604273,604278,604281,604285,,604287
2252453,,H302630,2252454,2252457,2252460,2252465,2252483,2252477
590045,,GZ02Ju359,590046,590049,590052,590056,,590064
3331961,,H6023129,3331962,3331967,3331970,3331975,3331984,3331982
1261042,,GW02N254,1261043,1261046,1261049,1261054,,1261056
1656331,,H9023547,1656332,1656336,1656339,1656343,1656347,1656345
603457,,H7022401,603458,603462,603465,603469,603473,603471
899940,,H301TU14,899941,899948,899950,,899960,
1438710,,HA021074,1438711,1438715,1438718,1438722,1438726,1438724
2131598,,H8022907,2131599,2131603,2131606,2131610,2131614,2131612
374415,,H3022332,374417,374425,374430,374434,374453,374451
1930323,,GQ02T420,1930324,,1930328,1930332,,1930335
1769515,,H4021751,1769516,1769520,1769523,1769527,1769532,1769530
2112641,,H302885,2112642,2112646,2112649,2112653,2112657,2112655
2007630,,H102So455,2007631,2007634,2007637,2007641,,2007643
1080229,,HA02108,1080230,1080234,1080237,1080241,1080245,1080243
1849181,,GU02So369,1849182,1849187,1849190,1849194,,1849197
656807,,H90220,656808,656812,656815,656819,656826,656824
1636038,,GQ0313,1636039,1636045,1636047,,1636051,
1643350,,H4021489,1643351,1643355,1643358,1643362,1643366,1643364
1070030,,GV01NU4,1070031,1070042,1070044,,1070052,
72187,,H002C335,72188,72191,72194,72198,,72200
2198325,,GW02Fi257,2198326,2198329,2198331,2198335,,2198337
113733,,GY02So417,113734,113737,113740,113744,,113747
1314282,,GV02Fi263,1314283,1314290,1314293,1314299,,1314302
1971725,,H8022015,1971726,1971730,1971733,1971737,1971743,1971741
1417171,,H102K288,1417172,1417175,1417178,1417182,1417188,1417186
2066098,,HA022022,2066099,2066103,2066106,2066110,2066123,2066121
69073,,GX02N256,69074,69077,69080,69084,,69087
1158550,,H002Ub410,1158551,1158553,1158556,1158560,,1158565
1474677,,H203113,1474678,1474683,1474685,1474689,1474693,1474691
3278907,,H002K279,3278908,3278911,3278914,3278918,3278924,3278922
1362739,,GX02So292,1362740,1362743,1362746,1362750,,1362759
103168,,H502420,103169,103173,103176,103180,103185,103182
705003,,GZ01KU8,705004,705017,705019,,705027,
1636185,,GP02MJ324,1636186,,1636195,1636199,,1636201
504489,,GW02C344,504490,504493,504495,504499,,504501
1539366,,H9023086,1539367,1539371,1539374,1539378,1539382,1539380
516020,,H5021536,516021,516025,516028,516032,516036,516034
887106,,GW02So412,887107,887110,887112,887116,,887123
1519994,,HA021780,1519995,1519999,1520002,1520006,1520012,1520010
397705,,H5021691,397706,397710,397713,397717,397721,397719
3284002,,GX02T304,3284003,3284006,3284009,3284013,,3284016
1977047,,GS02A377,1977048,,1977052,1977056,,1977059
245607,,GQ02Ub425,245608,,245612,245617,,245621
581479,,H902483,581480,581484,581487,581491,581495,581493
975524,,HD021133,975525,975529,975532,975536,975540,975538
1007933,,GT01LU34,1007934,1007948,1007950,,1007958,
1970766,,GN01UU9,1970767,1970774,1970777,,1970785,
1628493,,H9023279,1628494,1628498,1628501,1628505,1628516,1628514
1873857,,HC022497,1873858,1873862,1873865,1873869,1873874,1873872
665388,,GY02MJ1,665389,665393,665396,665401,,665409
