hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1796138,,HC022865,1796141,1796151,1796160,1796174,1796189,1796180
2010538,,GZ02K240,2010539,2010542,2010545,2010549,,2010551
3265345,,H6023120,3265346,3265351,3265354,3265359,3265366,3265364
1307797,,H102Ub337,1307798,1307801,1307804,1307808,,1307812
1130297,,GT02Ju434,1130298,1130302,1130305,1130310,,1130322
1418722,,H9022173,1418723,1418727,1418730,1418734,1418738,1418736
1457731,,HA021315,1457732,1457736,1457739,1457743,1457747,1457745
245651,,GX02N442,245652,245655,245658,245662,,245665
2138467,,H8022146,2138468,2138472,2138475,2138479,2138484,2138482
2057939,,H302260,2057940,2057944,2057947,2057951,2057955,2057953
271327,,GV02So567,271328,271333,271336,271340,,271342
3339421,,HD0237,3339422,3339426,3339429,3339433,3339437,3339435
1470937,,H202607,1470938,1470942,1470945,1470949,1470954,1470952
1514471,,GV02Sk388,1514472,1514477,1514479,1514483,,1514486
633405,,GP02Ju444,633406,,633415,633419,,633428
1918058,,H6022930,1918059,1918063,1918066,1918070,1918077,1918075
3104685,,H4021938,3104686,3104690,3104693,3104697,3104701,3104699
1480184,,H102K266,1480185,1480188,1480191,1480195,1480199,1480197
380064,,GU02A336,380065,380070,380073,380077,,380080
636351,,GU02C243,636352,636357,636360,636364,,636366
2119694,,GS02N19,2119695,,2119700,2119705,,2119713
1340317,,HD022176,1340318,1340322,1340325,1340329,1340333,1340331
555597,,H902145,555598,555602,555605,555609,555614,555612
3355740,,GV02T388,3355741,3355746,3355748,3355752,,3355755
1490176,,H202745,1490177,1490181,1490184,1490188,1490193,1490191
1669715,,H4021697,1669716,1669720,1669723,1669727,1669731,1669729
2206046,,H302796,2206047,2206050,2206053,2206057,2206061,2206059
1679531,,GR02K403,1679532,,1679536,1679540,,1679543
991940,,H101KU46,991941,991962,991964,,991972,
516955,,H5021522,516956,516960,516963,516967,516971,516969
597581,,GU02MJ354,597582,597587,597590,597594,,597596
1637458,,GT02Sk24,1637459,1637463,1637466,1637471,,1637480
417205,,GX02MJ296,417206,417209,417212,417216,,417218
2023501,,H6021760,2023502,2023506,2023509,2023513,2023524,2023522
1120860,,GT02Ju349,1120861,1120865,1120868,1120872,,1120874
2147490,,GR02So389,2147491,,2147495,2147499,,2147501
2106172,,GR02Ju346,2106173,,2106177,2106181,,2106183
321410,,H3021303,321411,321414,321417,321421,321425,321423
1822522,,H501UU21,1822523,1822533,1822535,,1822545,
472508,,GO02So467,472509,,472514,472518,,472523
1748799,,H7023337,1748800,1748804,1748807,1748811,1748815,1748813
2064200,,H6022603,2064201,2064205,2064208,2064212,2064217,2064215
670051,,GW031d26,,670052,,,,
2062020,,H302202,2062021,2062024,2062027,2062031,2062036,2062034
830725,,H102MJ288,830726,830729,830732,830736,,830739
1282294,,GS02Fi17,1282295,,1282300,1282305,,1282312
3222671,,HC022298,3222672,3222676,3222679,3222683,3222688,3222686
1987561,,H802984,1987562,1987566,1987569,1987573,1987577,1987575
1829119,,GZ02Fi269,1829120,1829123,1829126,1829130,,1829133
2192792,,GO02L201,2192793,,2192798,2192802,,2192810
1613052,,H4021284,1613053,1613057,1613060,1613064,1613069,1613067
1229268,,HA02723,1229269,1229273,1229276,1229280,1229284,1229282
254074,,GQ02Fi229,254075,,254079,254083,,254085
673130,,H7022375,673131,673135,673138,673142,673146,673144
3297928,,GU02So242,3297929,3297934,3297937,3297941,,3297943
1454261,,GT02Bo267,1454262,1454266,1454269,1454273,,1454275
1623888,,GX01KrU9,1623889,1623899,1623901,,1623909,
411041,,GO02Ub32,411042,,411048,411053,,411063
576189,,H3022563,576190,576193,576196,576200,576205,576203
894523,,GX02Ub246,894524,894527,894530,894534,,894536
1958775,,H802574,1958776,1958780,1958783,1958787,1958792,1958790
236973,,GR02Bo234,236974,,236978,236982,,236985
523110,,GW02U208,523111,523114,523117,523121,,523128
1699730,,GS02MJ33,1699731,,1699735,1699740,,1699742
2252868,,GY02Sf341,2252869,2252872,2252875,2252879,,2252882
1051353,,GY031d100,,1051354,,,,
1889935,,GU01UbU4,1889936,1889947,1889950,,1889958,
1609489,,H202325,1609490,1609494,1609497,1609501,1609505,1609503
1474967,,GT02T320,1474968,1474972,1474975,1474979,,1474982
993398,,GX02Sk411,993399,993402,993405,993409,,993414
337720,,H902669,337721,337725,337728,337732,337736,337734
1000146,,GU02Sk310,1000147,1000152,1000155,1000159,,1000165
1047439,,HD023935,1047440,1047445,1047448,1047453,1047463,1047461
1361897,,GX02So274,1361898,1361901,1361904,1361908,,1361911
339483,,H002T482,339484,339489,339493,339502,,339506
350306,,H402562,350307,350311,350314,350318,350322,350320
1084383,,HD022228,1084384,1084388,1084391,1084395,1084399,1084397
3322483,,GX02T469,3322484,3322487,3322490,3322494,,3322496
1355393,,H002Sf340,1355394,1355397,1355400,1355404,,1355408
1407194,,H102Sk282,1407195,1407198,1407201,1407205,,1407207
1042975,,H5023669,1042976,1042980,1042983,1042987,1042991,1042989
1624854,,GP02MJ252,1624855,,1624864,1624868,,1624870
901913,,H9021955,901914,901918,901921,901925,901929,901927
1850139,,GU02So349,1850140,1850145,1850148,1850152,,1850156
1201854,,GV03129,1201855,1201862,1201864,,1201870,1201868
1790740,,HB02976,1790743,1790748,1790752,1790758,1790764,1790761
3277737,,H102So339,3277738,3277741,3277744,3277748,3277753,3277751
297070,,HD02956,297071,297075,297078,297082,297086,297084
3328962,,H6023091,3328963,3328968,3328971,3328976,3328985,3328983
1919910,,HC021506,1919911,1919915,1919918,1919922,1919926,1919924
277796,,GT02Ub448,277797,277801,277804,277808,,277811
2135006,,GS01SKU13,2135007,2135019,2135021,,2135029,
1200604,,GT02So363,1200606,1200613,1200619,1200627,,1200631
3314190,,H4022535,3314191,3314195,3314198,3314202,3314206,3314204
1308168,,HA02554,1308169,1308173,1308176,1308180,1308186,1308184
1318995,,GT02So415,1318996,1319000,1319003,1319007,,1319010
312469,,HD02728,312470,312474,312477,312481,312488,312486
3329754,,HB01KU5,3329755,3329763,3329765,,3329774,
823949,,GS02So424,823950,,823954,823959,,823962
140950,,H8023344,140951,140955,140958,140962,140966,140964
3324793,,GX02T319,3324794,3324797,3324800,3324804,,3324807
526828,,GP02Sf315,526829,,526838,526842,,526845
1615898,,GR02K396,1615899,,1615903,1615907,,1615914
2047842,,GX02K380,2047843,2047846,2047849,2047853,,2047855
1424762,,H102Ub549,1424763,1424766,1424769,1424773,1424777,1424775
1680148,,H102Ub6,1680149,1680153,1680156,1680161,1680170,1680168
1079217,,GY02T266,1079218,1079221,1079224,1079228,,1079231
3316313,,HC021742,3316314,3316318,3316321,3316325,3316330,3316328
1529228,,GX02Sf305,1529229,1529232,1529235,1529239,,1529242
486045,,GX02Fi10,486046,486050,486053,486058,,486063
1057093,,HB021046,1057094,1057098,1057101,1057105,1057111,1057109
300644,,HD02871,300645,300649,300652,300656,300660,300658
1270801,,H002So491,1270802,1270805,1270808,1270812,,1270815
1751467,,H4021490,1751468,1751477,1751482,1751490,1751499,1751495
1622470,,GP02MJ243,1622471,,1622480,1622484,,1622486
2100857,,H102Ju383,2100858,2100861,2100864,2100868,,2100871
2030920,,HC02250,2030921,2030925,2030928,2030932,2030936,2030934
1129345,,GT02Sf393,1129346,1129350,1129353,1129357,,1129363
1760757,,GT02Kr274,1760758,1760762,1760765,1760769,,1760771
1071584,,GP02K362,1071585,,1071594,1071598,,1071600
2092942,,GW02Sk454,2092943,2092946,2092949,2092953,,2092955
318731,,H801JuU8,318732,318740,318742,,318752,
2010967,,GU01CU28,2010968,2010982,2010984,,2010992,
830366,,H101CU2,830367,830380,830382,,830390,
1032912,,H001TU2,1032913,1032927,1032929,,1032937,
182541,,H8023249,182542,182546,182549,182553,182563,182561
1469662,,H002Sf281,1469663,1469666,1469669,1469673,,1469675
1785888,,H2021223,1785889,1785893,1785896,1785900,1785904,1785902
1385648,,H6021377,1385649,1385653,1385656,1385660,1385669,1385667
65443,,GQ02Sk211,65444,,65448,65452,,65454
1181865,,GV02Ub435,1181866,1181871,1181874,1181878,,1181881
652585,,HB022670,652586,652590,652593,652597,652606,652604
1065665,,GP02K402,1065667,,1065689,1065696,,1065698
1946029,,H9024405,1946030,1946035,1946038,1946043,1946054,1946052
1953138,,H303181,1953139,1953144,1953146,1953150,1953155,1953153
2007585,,H802785,2007586,2007590,2007593,2007597,2007602,2007600
1134106,,GT02Ju481,1134107,1134111,1134114,1134118,,1134120
536563,,H3022844,536564,536567,536570,536574,536580,536578
1514228,,GV02Sk381,1514229,1514234,1514237,1514241,,1514248
910536,,HA0316,910537,910542,910544,910548,910551,
1129676,,H001TU8,1129677,1129687,1129689,,1129697,
2023346,,H802569,2023347,2023351,2023354,2023358,2023362,2023360
1093110,,GS02Bo273,1093111,,1093115,1093119,,1093121
854770,,H602259,854771,854775,854778,854782,854786,854784
168297,,GR02Kr245,168298,,168302,168306,,168312
3259335,,H803174,3259336,3259341,3259343,3259347,3259352,3259350
1768520,,H9023561,1768521,1768525,1768528,1768532,1768536,1768534
73045,,HC01CU4,73046,73058,73061,,73077,
1975655,,GS01UU1,1975656,1975669,1975671,,1975679,
766382,,GZ01KU4,766383,766396,766398,,766406,
2225448,,GY02Sf241,2225449,2225452,2225455,2225459,,2225462
535169,,H5022295,535170,535174,535177,535181,535185,535183
3268894,,GX02Kr263,3268895,3268898,3268901,3268905,,3268907
1082177,,HD03253,1082178,1082183,1082185,1082189,1082194,1082192
1202843,,H901SfU5,1202844,1202852,1202854,,1202864,
1234902,,H702669,1234903,1234907,1234910,1234914,1234925,1234923
1830388,,GN02A29,1830389,,1830393,1830398,,1830410
921135,,GV01AU1,921136,921148,921150,,921158,
1025677,,H4032,1025678,1025683,1025685,1025689,1025694,1025692
1851529,,H4022912,1851530,1851534,1851537,1851541,1851547,1851545
1629462,,GU0318,1629463,1629467,1629469,,1629473,
696516,,HB022347,696517,696521,696524,696528,696539,696537
1260617,,H102C388,1260618,1260621,1260624,1260628,,1260632
3263875,,GX02U249,3263876,3263879,3263882,3263886,,3263892
2210948,,H8022308,2210949,2210953,2210956,2210960,2210964,2210962
308397,,GX02MJ355,308398,308401,308404,308408,,308410
1268590,,GY02C358,1268591,1268594,1268597,1268601,,1268609
673529,,GZ01AU7,673530,673541,673543,,673551,
508854,,HC023139,508856,508863,508869,508876,508884,508880
845170,,H5023623,845171,845175,845178,845182,845186,845184
687068,,GZ02So572,687069,687072,687075,687079,,687081
426713,,GO02Sf261,426714,,426719,426723,,426725
615536,,GP02K90,615537,,615541,615546,,615555
217350,,HD02821,217351,217355,217358,217362,217366,217364
758552,,GS02N443,758555,,758564,758569,,758580
2203058,,GO01AU5,2203059,2203066,2203069,,2203077,
1006563,,GP02T241,1006564,,1006573,1006577,,1006580
847858,,H102Fi317,847859,847862,847865,847869,,847871
450468,,H902791,450469,450473,450476,450480,450484,450482
1721511,,H4021526,1721512,1721516,1721519,1721523,1721527,1721525
413535,,GX02MJ340,413536,413539,413542,413546,,413548
626949,,GP02Ju391,626950,,626959,626963,,626972
936988,,H7021319,936989,936993,936996,937000,937004,937002
429022,,H3022845,429023,429026,429029,429033,429039,429037
1673028,,GT02T464,1673029,1673033,1673036,1673040,,1673048
1912132,,GR02Sf208,1912135,,1912143,1912151,,1912155
3317763,,H9024747,3317764,3317769,3317772,3317777,3317788,3317786
2196124,,GZ01SkU11,2196125,2196136,2196138,,2196146,
904990,,GX02Ub367,904991,904994,904997,905001,,905003
1259627,,GS01SKU7,1259628,1259640,1259642,,1259650,
1380292,,H203109,1380293,1380298,1380300,1380304,1380309,1380307
1518796,,GO02Sk815,1518797,,1518802,1518806,,1518815
468094,,GV02N227,468095,468100,468103,468107,,468110
1524118,,H5024148,1524119,1524124,1524127,1524132,1524138,1524136
1546467,,H102Sk373,1546468,1546471,1546474,1546478,,1546481
1839522,,GP02Ub222,1839523,,1839532,1839536,,1839545
3236537,,H002A379,3236538,3236541,3236544,3236548,,3236550
436263,,H902656,436264,436268,436271,436275,436279,436277
3329914,,GT02Kr33,3329915,3329919,3329922,3329927,,3329935
474526,,GY01KU15,474527,474539,474541,,474549,
1246039,,HA02131,1246040,1246044,1246047,1246051,1246055,1246053
114028,,HC0389d2,,114029,,,,
1252527,,GY01FiU21,1252528,1252540,1252542,,1252550,
2217847,,GR02So387,2217848,,2217852,2217856,,2217858
1483356,,H202586,1483357,1483361,1483364,1483368,1483372,1483370
1986956,,GR02N253,1986957,,1986961,1986965,,1986967
1709043,,H7023444,1709044,1709049,1709052,1709057,1709063,1709061
1476786,,GS02MJ273,1476787,,1476791,1476795,,1476797
632532,,GU02C284,632533,632538,632541,632545,,632547
1335402,,HA02776,1335403,1335408,1335412,1335420,1335428,1335424
1539262,,HA021100,1539263,1539267,1539270,1539274,1539278,1539276
1140121,,H9021709,1140122,1140126,1140129,1140133,1140137,1140135
2114839,,H6021619,2114840,2114844,2114847,2114851,2114856,2114854
1483107,,GO02Fö332,1483108,,1483113,1483117,,1483119
3291429,,H8021336,3291430,3291434,3291437,3291441,3291453,3291451
1357911,,HA01FiU33,1357912,1357919,1357921,,1357932,
1693809,,H2021075,1693810,1693814,1693817,1693821,1693825,1693823
1312502,,GT02So371,1312503,1312507,1312510,1312514,,1312517
1065353,,GP02K418,1065354,,1065363,1065367,,1065369
2099525,,GX03187,2099526,2099532,2099534,,2099538,
1276934,,GY02C308,1276935,1276938,1276941,1276945,,1276947
1675506,,HB02996,1675508,1675516,1675521,1675529,1675553,1675551
1884180,,GX02K307,1884181,1884184,1884187,1884191,,1884193
330046,,GT02Sk261,330047,330051,330054,330058,,330060
957859,,H601JuU25,957860,957867,957869,,957879,
867293,,GX02Ub223,867294,867297,867300,867304,,867306
3328073,,GO02T437,3328074,,3328079,3328083,,3328086
1749931,,HB02361,1749932,1749936,1749941,1749949,1749966,1749962
1031722,,GU02Ub297,1031723,1031728,1031731,1031735,,1031737
1817414,,GX02K232,1817415,1817419,1817422,1817426,,1817428
438724,,H3022086,438725,438728,438731,438735,438739,438737
1810855,,HC022020,1810856,1810860,1810863,1810867,1810874,1810872
3258645,,GQ02A271,3258646,,3258650,3258654,,3258660
739588,,H5022789,739589,739593,739596,739600,739607,739605
1494350,,H4021646,1494351,1494355,1494358,1494362,1494369,1494367
315357,,GX02MJ283,315358,315361,315364,315368,,315373
1000254,,GP02So549,1000255,,1000264,1000268,,1000271
1948872,,H9024355,1948873,1948878,1948881,1948886,1948893,1948891
177316,,H3021730,177317,177320,177323,177327,177331,177329
2207923,,HC02700,2207924,2207928,2207931,2207935,2207939,2207937
1606267,,H9023415,1606268,1606272,1606275,1606279,1606283,1606281
1895845,,HC022178,1895846,1895850,1895853,1895857,1895867,1895865
3309784,,H802387,3309785,3309789,3309792,3309796,3309804,3309802
283082,,H3021644,283083,283086,283089,283093,283100,283098
1515627,,H4022444,1515628,1515632,1515635,1515639,1515647,1515645
297574,,H902966,297575,297579,297582,297586,297590,297588
1952962,,H303179,1952963,1952968,1952970,1952974,1952977,
584879,,GV02N338,584880,584885,584888,584892,,584895
1441804,,H702290,1441805,1441809,1441812,1441816,1441820,1441818
1236297,,GZ02MJ433,1236298,1236301,1236304,1236308,,1236310
3297522,,GU02So203,3297523,3297528,3297531,3297535,,3297537
1790302,,HC022899,1790303,1790307,1790310,1790314,1790318,1790316
973341,,GP02So370,973342,,973351,973355,,973358
233050,,GX02MJ428,233051,233054,233057,233061,,233069
1852240,,GT02U325,1852241,1852245,1852248,1852252,,1852254
1544380,,HA021077,1544381,1544385,1544388,1544392,1544397,1544395
1983676,,GT02MJ362,1983677,1983681,1983684,1983688,,1983690
345795,,GT02Sk499,345796,345800,345803,345807,,345812
1738483,,HB02475,1738484,1738488,1738491,1738495,1738507,1738504
437590,,H3022994,437591,437594,437597,437601,437606,437604
1521675,,GX01KU42,1521676,1521689,1521691,,1521699,
285528,,H8023609,285529,285533,285536,285540,285544,285542
1230970,,GZ02Fi10,1230971,1230975,1230978,1230983,,1230986
447911,,GV02Sf314,447912,447917,447919,447923,,447927
275143,,GU02A251,275144,275149,275152,275156,,275158
1841703,,GX01FiU2,1841704,1841715,1841717,,1841725,
117412,,GW02Ub319,117413,117416,117418,117422,,117424
1884488,,GY02N365,1884489,1884492,1884495,1884499,,1884501
997365,,GP02Sf16,997366,,997375,997380,,997382
333549,,GX02Ub5,333550,333555,333558,333563,,333567
1472716,,H002Ju346,1472717,1472720,1472723,1472727,,1472730
2121945,,H6021731,2121946,2121950,2121953,2121957,2121963,2121961
99409,,GV02T3,99410,99414,99416,99421,,99430
888441,,GX02Sk373,888442,888445,888449,888453,,888455
1787896,,HB02974,1787897,1787901,1787906,1787910,1787918,1787913
657674,,GP02A388,657675,,657684,657688,,657690
402253,,GU02T325,402254,402259,402262,402266,,402268
763715,,HB022830,763716,763721,763724,763729,763739,763737
679953,,GU02C312,679954,679959,679962,679966,,679969
1180685,,GX02A412,1180686,1180689,1180692,1180696,,1180699
496108,,GQ02Bo12,496109,,496113,496118,,496126
1596050,,H7023522,1596051,1596056,1596059,1596064,1596077,1596075
618424,,GZ02So240,618425,618428,618431,618435,,618437
537773,,H5021135,537774,537778,537781,537785,537789,537787
962854,,GQ02MJ23,962855,,962859,962864,,962866
964673,,HB021743,964674,964678,964681,964685,964689,964687
158910,,GY02So508,158911,158914,158917,158921,,158923
219103,,GP01LU25,219104,219115,219118,,219125,
1112619,,H9021104,1112620,1112624,1112627,1112631,1112635,1112633
173813,,GZ01NU17,173814,173824,173826,,173834,
1765821,,H4021747,1765825,,1765836,1765842,,1765870
734300,,H102MJ277,734301,734304,734307,734311,,734313
1149973,,H9021609,1149974,1149978,1149981,1149985,1149990,1149988
1801706,,H9023923,1801707,1801711,1801714,1801718,1801722,1801720
3312219,,H4022666,3312220,3312224,3312227,3312231,3312236,3312234
576114,,H3022560,576115,576118,576121,576125,576132,576130
2112763,,H6021663,2112764,2112768,2112771,2112775,2112780,2112778
1774823,,GW02MJ239,1774826,1774831,1774836,1774844,,1774857
572327,,GV02N241,572328,572333,572335,572339,,572341
1803502,,H102T482,1803503,1803506,1803509,1803513,,1803515
3310373,,GQ02A245,3310374,,3310378,3310382,,3310385
669480,,H501KU34,669481,669493,669495,,669505,
768544,,GN02So22,768545,,768549,768554,,768565
577186,,GV02N391,577187,577192,577195,577199,,577201
2185564,,GV02Sf20,2185565,2185569,2185572,2185577,,2185586
1898889,,H102So599,1898890,1898893,1898896,1898900,,1898903
2091352,,GW02Fö232,2091353,2091356,2091358,2091362,,2091364
607417,,GP03100d11,,607418,,,,
707502,,GP02K66,707503,,707512,707517,,707523
2030234,,H802416,2030235,2030239,2030242,2030246,2030250,2030248
975472,,HB021325,975473,975477,975480,975484,975488,975486
639324,,HB022018,639325,639329,639332,639336,639340,639338
923145,,GS02So484,923146,,923150,923154,,923156
1971264,,GZ02K383,1971265,1971268,1971271,1971275,,1971279
1999810,,H102So594,1999811,1999814,1999817,1999821,1999831,1999829
1899363,,GQ02T511,1899364,,1899368,1899372,,1899376
1007720,,GP02T263,1007721,,1007730,1007734,,1007736
3115480,,HC022925,3115481,3115485,3115488,3115492,3115496,3115494
1327638,,GP02U239,1327639,,1327648,1327652,,1327655
573130,,H402857,573131,573135,573138,573142,573147,573145
1945973,,GV02T300,1945974,1945979,1945982,1945986,,1945988
355924,,H5021810,355925,355929,355932,355936,355940,355938
1207652,,H102U304,1207653,1207656,1207659,1207663,,1207669
1742198,,HB02464,1742199,1742203,1742206,1742210,1742219,1742217
676724,,H002N349,676725,676728,676731,676735,,676764
1338068,,HD022016,1338069,1338073,1338076,1338080,,1338082
2201269,,H302856,2201270,2201274,2201277,2201281,2201288,2201286
1845942,,H9024302,1845943,,1845946,,,1845948
1923714,,H60310,1923715,1923720,1923722,1923726,1923729,
3126933,,H402278,3126934,3126938,3126941,3126945,3126950,3126948
1212488,,H6021273,1212489,1212493,1212496,1212500,1212504,1212502
873620,,GU031d26,,873621,,,,
2065147,,H002Kr305,2065148,2065151,2065154,2065158,,2065160
1392642,,HD023090,1392643,1392647,1392650,1392654,1392658,1392656
1943691,,H9024334,1943692,1943697,1943700,1943705,1943713,1943711
2210266,,H302727,2210267,2210271,2210274,2210278,2210283,2210281
1894942,,GU02Sf207,1894943,1894948,1894951,1894955,,1894957
784776,,GW02So426,784777,784780,784782,784786,,784788
304420,,GO02So488,304421,,304426,304430,,304433
3333445,,H8021178,3333446,3333450,3333453,3333457,3333461,3333459
2040706,,H701SoU23,2040707,2040714,2040716,,2040726,
2167176,,GU01KrU4,2167177,2167187,2167190,,2167198,
1496076,,GT02K405,1496077,1496081,1496084,1496088,,1496090
217038,,HD02817,217039,217043,217046,217050,217065,217057
313595,,GS02L295,313596,,313600,313604,,313618
2255109,,H8022327,2255110,2255114,2255117,2255121,2255125,2255123
2031521,,GU02Kr243,2031522,2031527,2031530,2031534,,2031536
115257,,GW02A214,115258,115261,115264,115268,,115270
1527110,,H701TU10,1527111,1527118,1527120,,1527130,
1159107,,GW02T248,1159108,1159111,1159113,1159117,,1159120
2231091,,H40264,2231092,2231096,2231099,2231103,2231107,2231105
680268,,H801MJU24,680269,680277,680279,,680289,
1067181,,H9021406,1067182,1067186,1067189,1067193,1067200,1067198
306046,,HC023423,306047,306052,306055,306060,306069,306067
1820160,,H7023052,1820162,1820168,1820171,1820175,1820181,1820179
1075596,,GR02Sk208,1075597,,1075601,1075605,,1075607
2231302,,H40268,2231303,2231308,2231311,2231316,2231326,2231324
2250049,,H302646,2250050,2250053,2250056,2250060,2250064,2250062
609843,,GY01UbU4,609844,609856,609858,,609866,
470191,,H8024057,470192,470197,470200,470205,470214,470212
3354526,,HC02217,3354527,3354531,3354534,3354538,3354542,3354540
389384,,GU02A279,389385,389390,389393,389397,,389400
1196629,,GR01UBU17,1196630,1196641,1196644,,1196652,
834870,,H602457,834871,834875,834878,834882,834887,834885
1162682,,H9021480,1162683,1162687,1162690,1162694,1162698,1162696
587684,,GR02A274,587685,,587689,587693,,587695
343419,,H002T401,343420,343423,343426,343430,,343432
1775127,,GT02U319,1775128,1775133,1775136,1775140,,1775142
2209580,,GR02So247,2209581,,2209585,2209589,,2209592
2020459,,GQ02T291,2020460,,2020464,2020468,,2020470
1361025,,GT02Bo296,1361026,1361030,1361033,1361037,,1361040
745701,,H5022483,745704,745711,745717,745725,745733,745729
2229616,,H302973,2229617,2229621,2229624,2229628,2229632,2229630
959086,,H9021847,959087,959091,959094,959098,959102,959100
2254017,,GT02N364,2254018,2254022,2254025,2254029,,2254032
712924,,HB01SoU2,712925,712933,712935,,712946,
1114374,,HB021117,1114375,1114379,1114382,1114386,1114390,1114388
454164,,H3022283,454165,454168,454171,454175,454179,454177
722290,,GY01MJU28,722291,722303,722305,,722311,
2094999,,GT02N378,2095000,2095004,2095007,2095011,,2095014
1762239,,H002A221,1762240,1762243,1762246,1762250,,1762252
1194178,,HA02582,1194181,1194188,1194194,1194201,1194208,1194205
788610,,H7022588,788611,788615,788618,788622,788627,788625
1670494,,HD023399,1670495,1670499,1670502,1670506,1670510,1670508
1165324,,H9021448,1165325,1165329,1165332,1165336,1165340,1165338
472909,,H401FiU6,472910,472917,472919,,472929,
1208091,,GT02So464,1208092,1208096,1208099,1208103,,1208105
1763909,,GV02U339,1763910,1763915,1763918,1763922,,1763926
128152,,GX02N361,128153,128156,128159,128163,,128165
2133043,,H701SoU13,2133044,2133051,2133053,,2133063,
915105,,GY02T288,915106,915109,915112,915116,,915118
720855,,H90241,720856,720860,720863,720867,720871,720869
3273435,,GO02T327,3273436,,3273441,3273445,,3273448
218304,,H3021476,218305,218309,218312,218316,218320,218318
2161983,,GS02Ub316,2161984,,2161988,2161992,,2161995
1426059,,H202803,1426060,1426064,1426067,1426071,1426076,1426074
1048564,,H7021382,1048565,1048573,1048578,1048584,1048596,1048592
845908,,GP02T38,845910,,845923,845933,,845937
2227430,,H001MJU8,2227431,2227442,2227444,,2227452,
516628,,GP02Sf284,516629,,516638,516642,,516647
728701,,H5022668,728702,728706,728709,728713,728720,728718
1692513,,GO02A252,1692515,,1692520,1692524,,1692527
825949,,H102MJ227,825950,825953,825956,825960,,825962
1019191,,GT02A281,1019192,1019196,1019199,1019203,,1019206
321032,,GV02So273,321033,321038,321040,321044,,321047
326367,,HD02433,326368,326372,326375,326379,326383,326381
1129950,,H001TU1,1129951,1129964,1129966,,1129974,
1301938,,H2022303,1301940,1301948,1301955,1301963,1301971,1301967
82774,,H002Ub297,82775,82778,82781,82785,,82787
2173423,,H302716,2173424,2173427,2173430,2173434,2173438,2173436
3255737,,GX02T439,3255738,3255741,3255744,3255748,,3255750
737311,,H602639,737312,737316,737319,737323,737327,737325
213930,,H002Fi291,213931,213934,213937,213941,,213944
362043,,GX0368,362044,362051,362053,,362059,362057
2182886,,GR02So425,2182887,,2182891,2182895,,2182898
880598,,GW02K286,880599,880602,880604,880608,,880610
680739,,GR02MJ372,680740,,680744,680748,,680750
189698,,GZ02U271,189699,189702,189705,189709,,189711
436248,,H002U334,436249,436252,436255,436259,,436261
878053,,HB021040,878054,878058,878061,878065,878070,878068
73970,,H002C376,73971,73974,73977,73981,,73983
1649179,,GR03146,1649180,1649186,1649188,,1649194,1649192
1458380,,HA021383,1458381,1458385,1458388,1458392,1458396,1458394
1638109,,H4021454,1638110,1638114,1638117,1638121,1638126,1638124
2032520,,GU02Kr296,2032521,2032526,2032529,2032533,,2032535
1974519,,H9024688,1974520,1974525,1974528,1974533,1974538,1974536
2149942,,GZ02Ub206,2149943,2149946,2149949,2149953,,2149955
2045203,,H601FiU11,2045204,2045212,2045214,,2045224,
977268,,H7021869,977269,977275,977278,977282,977288,977286
649402,,H7022105,649403,649407,649410,649414,649419,649417
2258602,,GT02N407,2258604,2258614,2258620,2258628,,2258631
3355668,,HA021950,3355669,3355673,3355676,3355680,3355684,3355682
1719376,,H102T286,1719377,1719380,1719383,1719387,1719391,1719389
659914,,GV01MJU10,659915,659925,659927,,659935,
786955,,GO02MJ750,786956,,786961,786965,,786970
1416155,,H2022665,1416156,1416159,1416162,1416166,1416175,1416173
3303252,,GZ01CU21,3303253,3303263,3303265,,3303273,
69829,,GX02N245,69830,69833,69836,69840,,69844
384252,,HC023375,384253,384258,384261,384266,384273,384271
1327088,,GR02U273,1327089,,1327093,1327097,,1327103
478612,,H70263,478613,478617,478620,478624,478628,478626
1127974,,HB021724,1127975,1127979,1127982,1127986,1127990,1127988
1417631,,GT02T376,1417632,1417636,1417639,1417643,,1417648
1470002,,H2022156,1470003,1470007,1470010,1470014,1470021,1470019
1505732,,H9022468,1505733,1505737,1505740,1505744,1505751,1505749
344991,,GT02Fi255,344992,344996,344999,345003,,345006
988032,,GX02Sk245,988033,988036,988039,988043,,988051
1463512,,H102Sk231,1463513,1463516,1463519,1463523,,1463525
2100942,,GT02Ub13,2100943,2100948,2100951,2100956,,2100961
1566566,,GP02Kr299,1566567,,1566576,1566580,,1566582
2053814,,GS02Sk443,2053816,,2053827,2053837,,2053842
2079658,,H6021806,2079659,2079663,2079668,2079676,2079684,2079680
1687288,,H4021969,1687289,1687293,1687296,1687300,1687304,1687302
608914,,H3023110,608915,608919,608922,608926,608930,608928
1118922,,GT02A271,1118923,1118927,1118930,1118934,,1118942
1415341,,GO02Ub224,1415342,,1415347,1415351,,1415355
221390,,H502722,221391,221395,221398,221402,221407,221405
1233939,,H002So233,1233940,1233943,1233946,1233950,,1233952
2005138,,H802131,2005139,2005143,2005146,2005150,2005156,2005154
525084,,H102A260,525085,525088,525091,525095,525099,525097
615062,,GR02MJ476,615063,,615067,615071,,615080
513437,,HC023136,513438,513442,513445,513449,513459,513457
