embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-02-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,19,29,1,0,38.78,59.18,2.04,0.00,36.73,18,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2010-11-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,624,552,2,0,70,1960,58.33,88.46,0.32,0.00,11.22,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2004-12-01,0193303720505,Anita,Johansson,KVINNA,1944,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,4,0,0,13,23.53,0.00,0.00,76.47,23.53,4,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2013-06-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,525,280,204,0,41,1964,52.00,53.33,38.86,0.00,7.81,12,12,9,0,0,57.14,42.86,0.00,0.00,57.14,12,0.00,0,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2022-05-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,14300,9602,2556,83,2059,1973,48.43,67.15,17.87,0.58,14.40,129,92,23,2,26,64.34,16.08,1.40,18.18,74.13,106,0.00,0,90.21,125,87.41,55.42,20.33,7.90,16.35,90.90
2022-10-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2020-06-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1782,184,52,28,1518,1975,33.33,10.33,2.92,1.57,85.19,45,0,1,1,64,0.00,1.52,1.52,96.97,0.00,0,0.00,0,68.18,65,98.48,11.04,3.53,1.19,84.25,98.57
2024-12-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,25,0,0,1,96.15,0.00,0.00,3.85,96.15,25,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2004-06-01,0739152363302,Göran,Lennmarker,MAN,1943,M,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,385,134,190,1,60,1953,62.55,34.81,49.35,0.26,15.58,3,3,3,0,1,42.86,42.86,0.00,14.29,42.86,3,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2013-04-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,61,0,0,4,93.85,0.00,0.00,6.15,92.31,60,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2012-05-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,1976,300,986,579,111,1960,42.33,15.18,49.90,29.30,5.62,19,10,39,26,29,9.62,37.50,25.00,27.88,9.62,10,0.00,0,18.27,103,99.04,63.35,20.57,5.07,11.01,98.96
2018-12-01,0254021157518,Lars,Andersson,MAN,1964,SD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,1426,567,700,51,108,1976,70.97,39.76,49.09,3.58,7.57,12,8,8,0,7,34.78,34.78,0.00,30.43,43.48,10,0.00,0,52.17,21,91.30,61.67,20.87,10.25,7.21,95.83
2016-10-01,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2020-10-01,0594680769027,Daniel,Andersson,MAN,1986,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2014-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2006-11-01,0891971250317,Urban,Ahlin,MAN,1964,S,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,2080,812,877,49,342,1958,50.77,39.04,42.16,2.36,16.44,8,3,1,0,12,18.75,6.25,0.00,75.00,18.75,3,0.00,0,50.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2023-04-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,2352,733,606,707,306,1972,50.00,31.16,25.77,30.06,13.01,37,36,29,33,0,36.73,29.59,33.67,0.00,36.73,36,0.00,0,37.76,98,100.00,59.30,17.75,9.29,13.66,100.00
2020-11-01,0879782396219,Olle,Thorell,MAN,1967,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2014-12-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,8,9,2,0,42.11,47.37,10.53,0.00,47.37,9,0.00,0,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2022-12-01,039102787629,Oliver,Rosengren,MAN,1992,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,9,1,0,0,90.00,10.00,0.00,0.00,90.00,9,0.00,0,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2010-01-01,0911916463828,Fredrik,Lundh,MAN,1977,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,3,7,0,2,25.00,58.33,0.00,16.67,25.00,3,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2011-10-01,0116603319117,Josefin,Brink,KVINNA,1969,V,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,0,68,34,12,1960,42.11,0.00,59.65,29.82,10.53,0,0,4,2,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,0.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2009-03-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1254,46,859,136,213,1958,36.36,3.67,68.50,10.85,16.99,3,0,35,6,16,0.00,61.40,10.53,28.07,0.00,0,0.00,0,5.26,57,100.00,50.06,30.37,2.01,17.56,100.00
2005-08-01,0395613047500,Linnéa,Darell,KVINNA,1945,L,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,1,1,6,0,0,14.29,85.71,0.00,0.00,14.29,1,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2022-12-01,0202577142527,Matheus,Enholm,MAN,1979,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2019-02-01,055824190225,Ebba,Hermansson,KVINNA,1996,SD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3038,1265,966,578,229,1976,70.97,41.64,31.80,19.03,7.54,22,21,17,10,1,42.86,34.69,20.41,2.04,42.86,21,0.00,0,44.90,49,100.00,66.91,15.16,7.25,10.67,100.00
2014-03-01,0494054455310,David,Lång,MAN,1972,SD,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,2020,872,719,256,173,1968,80.00,43.17,35.59,12.67,8.56,51,48,39,14,0,47.52,38.61,13.86,0.00,47.52,48,0.00,0,50.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2002-12-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2017-04-01,0150027900515,Anders,Lönnberg,MAN,1954,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,59,0,0,31,65.56,0.00,0.00,34.44,65.56,59,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2015-11-01,07351347121,Anders,Schröder,MAN,1990,MP,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,575,523,22,1,29,1969,48.00,90.96,3.83,0.17,5.04,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2013-11-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,520,236,181,39,64,1968,80.00,45.38,34.81,7.50,12.31,14,3,7,2,14,11.54,26.92,7.69,53.85,11.54,3,0.00,0,53.85,26,100.00,64.62,16.56,4.84,13.97,100.00
2013-12-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,34,33,5,13,40.00,38.82,5.88,15.29,40.00,34,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2014-05-01,0957513768616,Johan,Johansson,MAN,1969,M,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5029,4458,0,100,471,1965,57.48,88.65,0.00,1.99,9.37,46,42,0,1,4,89.36,0.00,2.13,8.51,89.36,42,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2023-05-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,63,24,17,0,60.58,23.08,16.35,0.00,60.58,63,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2016-02-01,0542160909628,Andreas,Carlson,MAN,1987,KD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,496,272,122,28,74,1966,62.50,54.84,24.60,5.65,14.92,20,8,4,0,19,25.81,12.90,0.00,61.29,25.81,8,0.00,0,64.52,31,100.00,65.28,16.39,4.79,13.54,100.00
2011-03-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,43,1963,55.87,28.33,14.06,1.75,54.40,15007,8565,4132,217,2093,4816,1141,2805,97,773,1962,51.79,23.69,58.24,2.01,16.05,12,13,27,1,2,30.23,62.79,2.33,4.65,30.23,13,4.65,2,27.91,43,100.00,57.07,27.53,1.45,13.95,100.00
2025-06-01,0973350087929,Patrik,Karlson,MAN,1987,L,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,832,716,0,0,116,1973,43.75,86.06,0.00,0.00,13.94,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2011-03-01,0617957067613,Helene,Petersson,KVINNA,1956,S,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,12544,3496,6498,973,1577,1962,51.79,27.87,51.80,7.76,12.57,38,35,64,10,3,31.25,57.14,8.93,2.68,30.36,34,0.00,0,33.93,111,99.11,57.73,26.56,3.90,11.81,96.15
2020-12-01,0227531635413,Lars,Püss,MAN,1966,M,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2870,176,110,165,2419,1972,44.29,6.13,3.83,5.75,84.29,16,0,0,0,41,0.00,0.00,0.00,100.00,0.00,0,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2014-12-01,0641953830512,Magnus,Persson,MAN,1970,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,8,9,2,0,42.11,47.37,10.53,0.00,47.37,9,0.00,0,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2018-12-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,506,316,85,82,23,1971,77.27,62.45,16.80,16.21,4.55,18,15,4,4,0,65.22,17.39,17.39,0.00,73.91,17,0.00,0,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2020-05-01,0452755722723,Björn,Söder,MAN,1976,SD,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,3658,290,170,130,3068,1975,70.97,7.93,4.65,3.55,83.87,27,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,45.76,57,96.61,10.50,3.32,1.85,84.33,97.65
2014-06-01,0617957067613,Helene,Petersson,KVINNA,1956,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2005-03-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,4840,1545,1901,349,1045,1954,58.18,31.92,39.28,7.21,21.59,43,35,44,8,1,39.77,50.00,9.09,1.14,46.59,41,0.00,0,48.86,82,93.18,55.64,20.04,4.95,19.37,94.12
2007-06-01,0811968273221,Patrik,Forslund,MAN,1983,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2006-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,18,0,0,1,94.74,0.00,0.00,5.26,94.74,18,0.00,0,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2019-11-01,065105536026,Niklas,Karlsson,MAN,1974,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2022-02-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,65,12,0,0,84.42,15.58,0.00,0.00,90.91,70,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2019-03-01,0925652297119,Per,Ramhorn,MAN,1967,SD,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,4712,1820,1634,984,274,1976,70.97,38.62,34.68,20.88,5.81,32,31,28,17,0,40.79,36.84,22.37,0.00,40.79,31,0.00,0,42.11,76,100.00,64.80,15.26,9.58,10.36,100.00
2012-01-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2022-12-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,7,1,0,2,70.00,10.00,0.00,20.00,70.00,7,0.00,0,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2020-02-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,1922,987,694,116,125,1976,70.97,51.35,36.11,6.04,6.50,18,17,12,2,0,54.84,38.71,6.45,0.00,58.06,18,0.00,0,58.06,30,96.77,62.91,21.43,4.76,10.90,98.15
2009-03-01,0371414788216,Lars,Lindblad,MAN,1971,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,14,0,0,43,24.56,0.00,0.00,75.44,24.56,14,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2021-01-01,0358278412329,Björn,Petersson,MAN,1982,S,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,2200,272,80,0,1848,1972,50.00,12.36,3.64,0.00,84.00,17,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,77.27,22,100.00,10.64,4.74,0.64,83.98,100.00
2017-05-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,55,29,9,0,59.14,31.18,9.68,0.00,59.14,55,0.00,0,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2021-11-01,084624777218,Helena,Lindahl,KVINNA,1972,C,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,558,368,87,60,43,1972,58.06,65.95,15.59,10.75,7.71,15,13,3,2,0,72.22,16.67,11.11,0.00,77.78,14,0.00,0,83.33,17,94.44,63.23,24.12,3.72,8.93,95.00
2025-04-01,0387230530213,Crister,Carlsson,MAN,1963,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2022-01-01,0681030112815,Peter,Helander,MAN,1961,C,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,465,223,66,41,135,1972,58.06,47.96,14.19,8.82,29.03,12,10,3,2,0,66.67,20.00,13.33,0.00,73.33,11,0.00,0,80.00,14,93.33,47.35,19.14,4.74,28.77,94.45
2002-11-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,968,479,288,73,128,1955,50.00,49.48,29.75,7.54,13.22,28,21,12,3,8,47.73,27.27,6.82,18.18,50.00,22,0.00,0,63.64,43,97.73,64.31,17.71,7.44,10.54,98.61
2019-02-01,069436402021,Tomas,Tobé,MAN,1978,M,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3430,1914,759,349,408,1973,44.76,55.80,22.13,10.17,11.90,32,27,11,4,7,55.10,22.45,8.16,14.29,55.10,27,0.00,0,65.31,49,100.00,66.91,15.16,7.25,10.67,100.00
2010-12-01,0679667648714,Marianne,Berg,KVINNA,1954,V,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,1292,174,679,293,146,1960,42.11,13.47,52.55,22.68,11.30,14,11,40,17,0,16.18,58.82,25.00,0.00,17.65,12,0.00,0,20.59,67,98.53,62.16,26.09,3.22,8.54,98.89
2018-01-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,336,222,55,29,30,1968,62.50,66.07,16.37,8.63,8.93,15,15,4,2,0,71.43,19.05,9.52,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2016-04-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,5568,2708,1636,444,780,1974,75.00,48.64,29.38,7.97,14.01,67,64,40,12,0,55.17,34.48,10.34,0.00,55.17,64,0.00,0,57.76,116,100.00,68.78,14.00,4.84,12.38,100.00
2023-05-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,59,35,10,0,56.73,33.65,9.62,0.00,56.73,59,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
2007-05-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1200,936,0,1,263,1952,54.17,78.00,0.00,0.08,21.92,50,29,0,0,21,58.00,0.00,0.00,42.00,58.00,29,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2011-10-01,0828198456420,Lise,Nordin,KVINNA,1982,MP,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,150,1,93,47,9,1964,52.00,0.67,62.00,31.33,6.00,1,0,4,2,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,16.67,6,100.00,62.13,22.16,3.96,11.75,100.00
2023-09-01,0184968091618,Jan,Riise,MAN,1957,MP,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,54,32,16,0,6,1978,33.33,59.26,29.63,0.00,11.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,77.27,7.35,1.81,13.56,100.00
2011-04-01,0585684563812,Andreas,Norlén,MAN,1973,M,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6420,5721,102,1,596,1965,53.27,89.11,1.59,0.02,9.28,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2006-02-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,1804,378,887,64,475,1954,54.55,20.95,49.17,3.55,26.33,32,16,40,4,22,19.51,48.78,4.88,26.83,26.83,22,1.22,1,39.02,75,91.46,53.41,22.91,2.93,20.75,93.38
2009-09-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,1040,198,658,0,184,1958,53.25,19.04,63.27,0.00,17.69,2,2,4,0,2,25.00,50.00,0.00,25.00,25.00,2,0.00,0,25.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2021-06-01,075747847023,Gustaf,Lantz,MAN,1981,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,7,3,0,145,4.52,1.94,0.00,93.55,5.16,8,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2017-09-01,0604811710522,Ida,Drougge,KVINNA,1990,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2005-11-01,0395292877305,Per-Olof,Svensson,MAN,1942,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,92,0,0,0,100.00,0.00,0.00,0.00,100.00,92,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2010-06-01,0720249554818,Börje,Vestlund,MAN,1960,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,7,25,1,5,18.42,65.79,2.63,13.16,18.42,7,2.63,1,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2011-06-01,0538982776628,Anton,Abele,MAN,1992,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2025-10-01,098412828516,Magdalena,Andersson,KVINNA,1967,S,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1908,745,651,277,235,1975,51.89,39.05,34.12,14.52,12.32,8,7,7,3,1,38.89,38.89,16.67,5.56,38.89,7,0.00,0,44.44,18,100.00,60.65,20.11,5.65,13.59,100.00
2006-01-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,912,334,383,84,111,1956,46.53,36.62,42.00,9.21,12.17,9,8,9,2,0,42.11,47.37,10.53,0.00,42.11,8,0.00,0,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
