embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-12-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1700,889,479,145,187,1968,80.00,52.29,28.18,8.53,11.00,50,49,27,8,1,57.65,31.76,9.41,1.18,57.65,49,0.00,0,58.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2010-04-01,0975579292417,Monica,Green,KVINNA,1959,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,6,10,0,8,25.00,41.67,0.00,33.33,25.00,6,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2007-12-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,4462,3906,0,3,553,1959,57.50,87.54,0.00,0.07,12.39,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.64,25.18,2.92,18.26,100.00
2025-05-01,0727772954327,Ludvig,Ceimertz,MAN,1991,M,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,6732,5802,58,0,872,1976,51.89,86.19,0.86,0.00,12.95,98,29,0,0,70,29.29,0.00,0.00,70.71,29.29,29,0.00,0,98.99,99,100.00,56.59,18.57,10.90,13.93,100.00
2023-10-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,48,42,0,0,6,1974,37.50,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2024-06-01,0227531635413,Lars,Püss,MAN,1966,M,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3536,3072,0,1,463,1976,50.00,86.88,0.00,0.03,13.09,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2010-06-01,0585684563812,Andreas,Norlén,MAN,1973,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2020-02-01,0612916684825,Johan,Löfstrand,MAN,1976,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,13,0,0,18,41.94,0.00,0.00,58.06,41.94,13,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2012-02-01,0615338062910,Lena,Olsson,KVINNA,1958,V,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,722,249,300,121,52,1962,36.84,34.49,41.55,16.76,7.20,14,14,17,3,4,36.84,44.74,7.89,10.53,36.84,14,0.00,0,36.84,38,100.00,67.70,15.35,3.95,13.00,100.00
2019-12-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,1364,532,531,238,63,1976,70.97,39.00,38.93,17.45,4.62,9,9,9,4,0,40.91,40.91,18.18,0.00,40.91,9,0.00,0,40.91,22,100.00,61.75,15.90,14.87,7.48,100.00
2009-10-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2024-03-01,0452755722723,Björn,Söder,MAN,1976,SD,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3600,2101,373,616,510,1976,73.61,58.36,10.36,17.11,14.17,35,34,6,10,0,68.00,12.00,20.00,0.00,68.00,34,0.00,0,70.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2020-03-01,023767922422,Mats,Persson,MAN,1980,L,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,1558,610,180,52,716,1971,52.63,39.15,11.55,3.34,45.96,61,30,10,2,40,36.59,12.20,2.44,48.78,36.59,30,0.00,0,74.39,82,100.00,38.24,11.54,5.32,44.90,100.00
2011-02-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,42,1,0,6,85.71,2.04,0.00,12.24,87.76,43,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2024-10-01,0723133822026,Carl,Nordblom,MAN,1994,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2020-09-01,0911067396229,Mattias,Vepsä,MAN,1980,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2009-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,5,5,0,3,38.46,38.46,0.00,23.08,38.46,5,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2014-06-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,9951,9027,99,2,823,1964,57.01,90.71,0.99,0.02,8.27,92,58,0,0,35,62.37,0.00,0.00,37.63,62.37,58,0.00,0,98.92,93,100.00,64.41,20.44,4.34,10.81,100.00
2009-03-01,0739152363302,Göran,Lennmarker,MAN,1943,M,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,5529,4752,0,0,777,1959,56.70,85.95,0.00,0.00,14.05,57,41,0,0,16,71.93,0.00,0.00,28.07,71.93,41,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2021-10-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,189,92,68,0,29,1974,29.63,48.68,35.98,0.00,15.34,4,1,2,0,4,14.29,28.57,0.00,57.14,14.29,1,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2010-11-01,0720249554818,Börje,Vestlund,MAN,1960,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,10,16,0,0,38.46,61.54,0.00,0.00,38.46,10,3.85,1,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2023-04-01,0412502344925,Ida,Ekeroth Clausson,KVINNA,1991,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,23,23,9,43,23.47,23.47,9.18,43.88,23.47,23,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2022-11-01,0545733815610,Patrick,Reslow,MAN,1970,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2003-02-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3630,1976,1087,51,516,1954,60.00,54.44,29.94,1.40,14.21,44,42,23,1,0,63.64,34.85,1.52,0.00,65.15,43,0.00,0,66.67,65,98.48,68.04,17.52,2.93,11.50,98.33
2017-12-01,0884738092723,Kristina,Yngwe,KVINNA,1983,C,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,858,405,168,146,139,1967,63.64,47.20,19.58,17.02,16.20,23,22,9,8,0,56.41,23.08,20.51,0.00,58.97,23,0.00,0,58.97,38,97.44,60.16,17.83,7.67,14.34,95.83
2023-10-01,033935884729,Martina,Johansson,KVINNA,1975,C,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,72,63,0,0,9,1972,50.00,87.50,0.00,0.00,12.50,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2025-03-01,0880018341619,Thomas,Morell,MAN,1957,SD,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,4248,2594,677,369,608,1977,76.39,61.06,15.94,8.69,14.31,43,29,6,4,20,49.15,10.17,6.78,33.90,49.15,29,0.00,0,72.88,59,100.00,56.44,18.60,11.22,13.74,100.00
2025-05-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,36,39,15,9,36.36,39.39,15.15,9.09,36.36,36,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2019-03-01,0952789103522,Elin,Segerlind,KVINNA,1985,V,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2128,1490,304,162,172,1975,32.14,70.02,14.29,7.61,8.08,59,45,8,6,17,59.21,10.53,7.89,22.37,59.21,45,0.00,0,77.63,76,100.00,64.80,15.26,9.58,10.36,100.00
2025-02-01,0494843794418,Martin,Ådahl,MAN,1969,C,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1584,870,351,146,217,1972,50.00,54.92,22.16,9.22,13.70,42,42,17,7,0,63.64,25.76,10.61,0.00,63.64,42,0.00,0,63.64,66,100.00,58.53,15.15,10.37,15.95,100.00
2012-02-01,0641486384014,Jan,Lindholm,MAN,1951,MP,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,950,387,296,110,157,1964,50.36,40.74,31.16,11.58,16.53,20,17,16,5,0,44.74,42.11,13.16,0.00,44.74,17,5.26,2,52.63,38,100.00,67.70,15.35,3.95,13.00,100.00
2011-10-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,87,18,0,9,1969,84.21,76.32,15.79,0.00,7.89,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,62.13,22.16,3.96,11.75,100.00
2013-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,5,3,1,0,55.56,33.33,11.11,0.00,66.67,6,0.00,0,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2015-06-01,0299937536814,Håkan,Bergman,MAN,1954,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,21,1,0,33,38.18,1.82,0.00,60.00,38.18,21,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2016-10-01,0545733815610,Patrick,Reslow,MAN,1970,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2016-01-01,080633830413,Jamal,Mouneimne,MAN,1971,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2004-04-01,0950203660913,Annika,Nilsson,KVINNA,1971,S,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,11376,9838,0,4,1534,1954,52.08,86.48,0.00,0.04,13.48,77,66,0,0,13,83.54,0.00,0.00,16.46,81.01,64,0.00,0,97.47,77,97.47,60.39,17.89,6.12,15.60,98.30
2009-11-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,9,31,0,4,20.45,70.45,0.00,9.09,20.45,9,0.00,0,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2018-12-01,0238095659621,Linda,Ylivainio,KVINNA,1975,C,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,713,368,111,162,72,1973,61.29,51.61,15.57,22.72,10.10,15,13,4,6,0,56.52,17.39,26.09,0.00,56.52,13,0.00,0,65.22,21,91.30,61.67,20.87,10.25,7.21,95.83
2010-06-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,8,22,1,7,21.05,57.89,2.63,18.42,21.05,8,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2011-12-01,0203334943718,Louise,Malmström,KVINNA,1972,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,16,25,6,7,29.63,46.30,11.11,12.96,29.63,16,1.85,1,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2003-02-01,0281408160607,Gunnar,Goude,MAN,1932,MP,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,1122,645,281,21,175,1954,47.06,57.49,25.04,1.87,15.60,46,28,17,0,21,42.42,25.76,0.00,31.82,43.94,29,0.00,0,69.70,65,98.48,68.04,17.52,2.93,11.50,98.33
2003-04-01,038604236714,Mia,Franzén,KVINNA,1971,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,19,16,11,12,32.76,27.59,18.97,20.69,34.48,20,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2019-11-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,2000,1701,184,0,115,1972,51.00,85.05,9.20,0.00,5.75,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2019-12-01,0934639939611,Ola,Johansson,MAN,1960,C,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,682,603,29,0,50,1973,62.37,88.42,4.25,0.00,7.33,21,21,1,0,0,95.45,4.55,0.00,0.00,95.45,21,0.00,0,95.45,22,100.00,61.75,15.90,14.87,7.48,100.00
2007-11-01,0699506181311,Karin,Åström,KVINNA,1953,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,19,17,0,1,51.35,45.95,0.00,2.70,51.35,19,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
2013-03-01,0205360448417,Peter,Johnsson,MAN,1962,S,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8848,3478,3340,729,1301,1962,50.99,39.31,37.75,8.24,14.70,40,36,35,8,0,45.57,44.30,10.13,0.00,45.57,36,0.00,0,50.63,79,100.00,63.03,19.22,5.60,12.14,100.00
2018-03-01,0116759114313,Bengt,Eliasson,MAN,1961,L,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2470,1351,450,185,484,1969,57.89,54.70,18.22,7.49,19.60,92,89,29,12,0,68.46,22.31,9.23,0.00,70.00,91,0.00,0,70.77,128,98.46,60.68,16.70,7.24,15.38,98.15
2005-02-01,0110600080618,Håkan,Juholt,MAN,1962,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,29,0,0,20,59.18,0.00,0.00,40.82,55.10,27,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2013-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,225,61,84,41,39,1964,56.00,27.11,37.33,18.22,17.33,4,3,4,2,0,33.33,44.44,22.22,0.00,44.44,4,0.00,0,44.44,8,88.89,64.88,16.08,5.25,13.79,83.34
2009-11-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1056,892,0,1,163,1953,58.33,84.47,0.00,0.09,15.44,44,33,0,0,11,75.00,0.00,0.00,25.00,75.00,33,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2003-12-01,0747852417614,Maria,Öberg,KVINNA,1966,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2008-01-01,0597298079716,Stefan,Tornberg,MAN,1957,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2007-06-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,522,421,0,2,99,1957,55.17,80.65,0.00,0.38,18.97,18,6,0,0,12,33.33,0.00,0.00,66.67,33.33,6,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2023-03-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5236,4431,59,0,746,1975,51.47,84.63,1.13,0.00,14.25,75,76,1,0,0,98.70,1.30,0.00,0.00,97.40,75,0.00,0,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2007-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,650,117,438,0,95,1958,49.23,18.00,67.38,0.00,14.62,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2019-02-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3430,1914,759,349,408,1973,44.76,55.80,22.13,10.17,11.90,32,24,11,4,10,48.98,22.45,8.16,20.41,48.98,24,0.00,0,65.31,49,100.00,66.91,15.16,7.25,10.67,100.00
2005-11-01,0273732267214,Jan,Andersson,MAN,1966,C,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,2024,733,791,166,334,1955,50.77,36.22,39.08,8.20,16.50,41,37,41,10,4,40.22,44.57,10.87,4.35,40.22,37,0.00,0,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2011-05-01,0135054091316,Metin,Ataseven,MAN,1972,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,40,2,0,17,67.80,3.39,0.00,28.81,67.80,40,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2024-11-01,0140985614421,Peder,Björk,MAN,1975,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,7,9,2,0,38.89,50.00,11.11,0.00,38.89,7,0.00,0,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2004-04-01,0292756653724,Henrik,Sydow,MAN,1976,M,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,4345,1621,1366,609,749,1953,63.64,37.31,31.44,14.02,17.24,45,35,29,11,4,44.30,36.71,13.92,5.06,46.84,37,0.00,0,56.96,77,97.47,60.39,17.89,6.12,15.60,98.30
2004-11-01,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,105,1954,58.74,20.06,14.55,6.66,53.32,36645,22403,7032,2185,5025,5775,2368,1987,587,833,1954,58.18,41.00,34.41,10.16,14.42,55,48,37,11,9,45.71,35.24,10.48,8.57,47.62,50,0.00,0,52.38,103,98.10,61.14,19.19,5.96,13.71,99.04
2020-06-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1056,180,18,0,858,1978,12.50,17.05,1.70,0.00,81.25,59,27,1,0,38,40.91,1.52,0.00,57.58,40.91,27,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2003-12-01,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,4032,3671,0,1,360,1954,52.78,91.05,0.00,0.02,8.93,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,61.28,20.71,7.02,10.99,100.00
2005-02-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,41,0,0,8,83.67,0.00,0.00,16.33,77.55,38,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2017-05-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,52,28,8,5,55.91,30.11,8.60,5.38,55.91,52,0.00,0,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2016-12-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,2256,880,649,372,355,1974,79.17,39.01,28.77,16.49,15.74,22,12,5,3,27,25.53,10.64,6.38,57.45,25.53,12,0.00,0,46.81,47,100.00,60.34,18.00,10.08,11.58,100.00
2012-10-01,088028607414,Lena,Asplund,KVINNA,1956,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,4,0,0,6,40.00,0.00,0.00,60.00,40.00,4,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2020-04-01,0454698803028,Sofia,Nilsson,KVINNA,1982,C,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2883,340,65,60,2418,1972,64.52,11.79,2.25,2.08,83.87,70,19,5,4,65,20.43,5.38,4.30,69.89,21.51,20,0.00,0,75.27,91,97.85,10.94,3.10,1.71,84.25,98.65
2007-03-01,0791786201912,Maria,Plass,KVINNA,1953,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,70,0,0,5,93.33,0.00,0.00,6.67,93.33,70,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2003-06-01,0976656359110,Kaj,Nordquist,MAN,1953,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2009-11-01,0476336341120,Anna,Tenje,KVINNA,1977,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,33,0,0,11,75.00,0.00,0.00,25.00,75.00,33,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2016-03-01,0667220767927,Erik,Ezelius,MAN,1986,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,81,2,0,0,97.59,2.41,0.00,0.00,97.59,81,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2006-05-01,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.40,77.76,3.74,0.09,18.41,87,62,4,0,26,67.39,4.35,0.00,28.26,66.30,61,0.00,0,94.57,91,98.91,53.79,22.25,2.71,21.24,99.25
2008-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2006-01-01,0205360448417,Peter,Jonsson,MAN,1962,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,18,0,0,1,94.74,0.00,0.00,5.26,94.74,18,0.00,0,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2013-02-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,1950,739,693,278,240,1964,56.00,37.90,35.54,14.26,12.31,34,25,29,13,11,32.05,37.18,16.67,14.10,32.05,25,0.00,0,43.59,78,100.00,64.86,17.85,4.42,12.88,100.00
