embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-11-01,039984931601,Jacob,Johnson,MAN,1948,V,40,1963,59.43,20.12,15.66,4.79,54.89,13960,7783,2979,930,2268,760,130,300,187,143,1960,42.11,17.11,39.47,24.61,18.82,9,9,19,12,0,22.50,47.50,30.00,0.00,22.50,9,0.00,0,22.50,40,100.00,55.75,21.34,6.66,16.25,100.00
2005-02-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,7056,5986,1,5,1064,1954,51.44,84.84,0.01,0.07,15.08,46,45,0,0,4,91.84,0.00,0.00,8.16,87.76,43,0.00,0,93.88,46,93.88,59.95,16.87,6.02,17.16,93.66
2007-10-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2021-11-01,085742305813,Patrik,Engström,MAN,1968,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2012-11-01,0879782396219,Olle,Thorell,MAN,1967,S,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,5152,2731,1683,95,643,1962,50.89,53.01,32.67,1.84,12.48,29,28,17,1,0,60.87,36.96,2.17,0.00,60.87,28,0.00,0,63.04,46,100.00,66.63,16.80,4.42,12.15,100.00
2021-11-01,0435740736429,Hampus,Hagman,MAN,1987,KD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,396,245,104,16,31,1968,72.73,61.87,26.26,4.04,7.83,12,10,4,1,3,55.56,22.22,5.56,16.67,50.00,9,0.00,0,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2003-12-01,0447198048312,Peter,Eriksson,MAN,1958,MP,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,476,350,57,21,48,1955,47.06,73.53,11.97,4.41,10.08,23,22,4,1,1,78.57,14.29,3.57,3.57,78.57,22,0.00,0,82.14,28,100.00,61.28,20.71,7.02,10.99,100.00
2021-09-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,434,276,109,0,49,1976,73.39,63.59,25.12,0.00,11.29,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,66.76,20.43,0.82,11.99,100.00
2024-01-01,0847676507229,Stina,Larsson,KVINNA,1977,C,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,288,164,61,21,42,1973,41.67,56.94,21.18,7.29,14.58,8,8,3,1,0,66.67,25.00,8.33,0.00,66.67,8,0.00,0,66.67,12,100.00,64.68,17.07,4.47,13.78,100.00
2021-06-01,0442629549320,Adnan,Dibrani,MAN,1985,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,25,2,0,128,16.13,1.29,0.00,82.58,16.13,25,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2004-12-01,0107123682905,Berndt,Sköldestig,MAN,1944,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,8,0,0,9,47.06,0.00,0.00,52.94,47.06,8,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2016-06-01,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,65,2,1,1,94.20,2.90,1.45,1.45,94.20,65,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2005-04-01,0461756329828,Karin,Granbom,KVINNA,1977,L,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1680,539,726,1,414,1956,52.08,32.08,43.21,0.06,24.64,17,14,20,1,0,40.00,57.14,2.86,0.00,45.71,16,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2018-03-01,0677738818613,Anders,Åkesson,MAN,1958,C,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2860,1170,717,417,556,1967,63.64,40.91,25.07,14.58,19.44,69,47,29,18,36,36.15,22.31,13.85,27.69,36.92,48,0.00,0,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2011-12-01,0937688366013,Peter,Hultqvist,MAN,1958,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,17,28,8,1,31.48,51.85,14.81,1.85,31.48,17,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2020-03-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,38,20,12,12,46.34,24.39,14.63,14.63,46.34,38,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2011-12-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1026,174,496,293,63,1960,41.15,16.96,48.34,28.56,6.14,10,9,28,17,0,16.67,51.85,31.48,0.00,16.67,9,0.00,0,18.52,54,100.00,62.37,22.12,7.12,8.40,100.00
2025-02-01,075747847023,Gustaf,Lantz,MAN,1981,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,24,8,9,25,36.36,12.12,13.64,37.88,36.36,24,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2009-03-01,037508021018,Torbjörn,Björlund,MAN,1957,V,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1254,46,859,136,213,1958,36.36,3.67,68.50,10.85,16.99,3,2,44,6,5,3.51,77.19,10.53,8.77,3.51,2,0.00,0,5.26,57,100.00,50.06,30.37,2.01,17.56,100.00
2018-06-01,0446541913415,Allan,Widman,MAN,1964,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,36,28,11,13,40.91,31.82,12.50,14.77,42.05,37,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2003-11-01,0468775142013,Christina,Nenes,KVINNA,1951,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,68,0,0,20,77.27,0.00,0.00,22.73,75.00,66,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2005-11-01,0489096664719,Sten,Lundström,MAN,1952,V,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,2576,1534,382,118,542,1953,53.57,59.55,14.83,4.58,21.04,72,46,15,6,25,50.00,16.30,6.52,27.17,50.00,46,0.00,0,78.26,92,100.00,57.17,18.76,5.94,18.13,100.00
2005-06-01,0662364517619,Luciano,Astudillo,MAN,1972,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,9,0,0,11,45.00,0.00,0.00,55.00,40.00,8,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2020-05-01,0742883909221,John,Weinerhall,MAN,1995,M,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,4130,299,223,110,3498,1973,44.29,7.24,5.40,2.66,84.70,26,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.07,57,96.61,10.50,3.32,1.85,84.33,97.65
2004-02-01,0326064715100,Karin,Thorborg,KVINNA,1948,V,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1890,1094,334,83,379,1953,50.00,57.88,17.67,4.39,20.05,47,41,14,3,5,65.08,22.22,4.76,7.94,65.08,41,0.00,0,74.60,63,100.00,56.74,20.69,4.27,18.30,100.00
2002-10-01,0739780276601,Alf,Svensson,MAN,1938,KD,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,165,90,30,30,15,1951,69.70,54.55,18.18,18.18,9.09,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2005-10-01,0773506435611,Anders,Larsson,MAN,1953,C,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,352,68,100,103,81,1954,54.55,19.32,28.41,29.26,23.01,4,4,6,6,0,25.00,37.50,37.50,0.00,25.00,4,0.00,0,25.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2016-05-01,080633830413,Jamal,Mouneimne,MAN,1971,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,44,1,1,0,95.65,2.17,2.17,0.00,93.48,43,0.00,0,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2009-11-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,5720,1065,3737,2,916,1958,53.63,18.62,65.33,0.03,16.01,10,7,33,0,4,15.91,75.00,0.00,9.09,15.91,7,2.27,1,22.73,44,100.00,50.31,31.06,1.42,17.22,100.00
2004-09-01,042839539117,Alice,Åström,KVINNA,1959,V,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,510,348,46,0,116,1953,50.00,68.24,9.02,0.00,22.75,15,5,0,0,12,29.41,0.00,0.00,70.59,29.41,5,0.00,0,88.24,17,100.00,56.78,20.92,3.20,19.10,100.00
2007-11-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,1073,868,0,0,205,1957,62.07,80.89,0.00,0.00,19.11,37,23,0,0,14,62.16,0.00,0.00,37.84,62.16,23,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2002-12-01,0739780276601,Alf,Svensson,MAN,1938,KD,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1287,555,438,150,144,1951,69.63,43.12,34.03,11.66,11.19,21,0,0,0,39,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.85,38,97.44,63.32,16.99,8.24,11.45,97.22
2020-11-01,0452755722723,Björn,Söder,MAN,1976,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,4,4,1,11,20.00,20.00,5.00,55.00,20.00,4,0.00,0,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2007-04-01,0388920259006,Inger,René,KVINNA,1937,M,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,2910,2438,0,0,472,1959,56.70,83.78,0.00,0.00,16.22,30,30,0,0,0,100.00,0.00,0.00,0.00,100.00,30,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2022-04-01,069309987221,Johan,Hultberg,MAN,1985,M,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,8470,4005,1759,1153,1553,1972,47.14,47.28,20.77,13.61,18.34,69,71,30,20,0,58.68,24.79,16.53,0.00,55.37,67,0.00,0,57.02,115,95.04,54.58,18.41,10.27,16.73,96.57
2005-05-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3575,1056,1755,234,530,1954,58.18,29.54,49.09,6.55,14.83,26,22,35,4,4,33.85,53.85,6.15,6.15,33.85,22,0.00,0,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2016-05-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,24,0,0,22,52.17,0.00,0.00,47.83,52.17,24,0.00,0,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2004-02-01,0446973363306,Lennart,Nilsson,MAN,1944,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,36,0,0,27,57.14,0.00,0.00,42.86,57.14,36,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2016-06-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,35,26,8,0,50.72,37.68,11.59,0.00,50.72,35,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2003-09-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2017-03-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,5217,2777,1269,483,688,1975,78.72,53.23,24.32,9.26,13.19,69,68,31,12,0,61.26,27.93,10.81,0.00,61.26,68,0.00,0,62.16,111,100.00,64.12,18.19,4.67,13.02,100.00
2018-11-01,0341628241813,Marianne,Pettersson,KVINNA,1958,S,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,2600,2322,91,0,187,1972,52.00,89.31,3.50,0.00,7.19,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,76.55,14.78,2.15,6.52,100.00
2015-05-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,11,1,0,9,52.38,4.76,0.00,42.86,52.38,11,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2006-01-01,0977824845202,Anita,Brodén,KVINNA,1948,L,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,912,334,383,84,111,1956,46.53,36.62,42.00,9.21,12.17,9,5,6,1,7,26.32,31.58,5.26,36.84,26.32,5,0.00,0,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
2016-12-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,1175,1047,71,4,53,1968,44.00,89.11,6.04,0.34,4.51,44,43,3,0,1,91.49,6.38,0.00,2.13,91.49,43,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2021-03-01,066036027425,Mikael,Damsgaard,MAN,1976,M,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,6020,549,251,143,5077,1972,47.14,9.12,4.17,2.38,84.34,47,29,14,7,36,33.72,16.28,8.14,41.86,31.40,27,0.00,0,54.65,83,96.51,11.01,3.28,1.69,84.03,96.11
2012-04-01,0824721092613,Carina,Moberg,KVINNA,1966,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,18,12,1,45,23.68,15.79,1.32,59.21,23.68,18,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2023-04-01,0387230530213,Crister,Carlsson,MAN,1963,M,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,6664,5773,0,1,890,1975,51.47,86.63,0.00,0.02,13.36,98,98,0,0,0,100.00,0.00,0.00,0.00,100.00,98,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2011-04-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1140,232,622,123,163,1960,42.11,20.35,54.56,10.79,14.30,17,15,38,7,0,25.00,63.33,11.67,0.00,25.00,15,0.00,0,28.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2006-03-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,99,0,0,0,100.00,0.00,0.00,0.00,95.96,95,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2022-05-01,0376395541120,Joakim,Sandell,MAN,1975,S,33,1973,55.86,25.61,15.55,2.97,53.01,11517,6434,2950,342,1791,3300,1952,853,0,495,1973,49.00,59.15,25.85,0.00,15.00,30,23,10,0,0,69.70,30.30,0.00,0.00,90.91,30,0.00,0,90.91,26,78.79,55.87,25.61,2.97,15.55,78.79
2013-10-01,0936723349517,Christer,Engelhardt,MAN,1969,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,5,6,0,0,45.45,54.55,0.00,0.00,36.36,4,0.00,0,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2013-03-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,78,0,1,0,98.73,0.00,1.27,0.00,98.73,78,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2005-12-01,0352254228107,Staffan,Danielsson,MAN,1947,C,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,902,298,366,75,163,1955,51.87,33.04,40.58,8.31,18.07,19,13,16,4,8,31.71,39.02,9.76,19.51,36.59,15,0.00,0,46.34,39,95.12,53.71,19.98,5.81,20.49,91.11
2021-10-01,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,189,92,68,0,29,1974,29.63,48.68,35.98,0.00,15.34,4,1,2,0,4,14.29,28.57,0.00,57.14,14.29,1,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2006-01-01,0279360042003,Gabriel,Romanus,MAN,1939,L,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,912,334,383,84,111,1956,46.53,36.62,42.00,9.21,12.17,9,8,9,2,0,42.11,47.37,10.53,0.00,42.11,8,0.00,0,47.37,19,100.00,57.85,19.42,4.68,18.05,100.00
2010-05-01,0800956862429,Gulan,Avci,KVINNA,1977,L,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1316,1049,1,1,265,1960,42.86,79.71,0.08,0.08,20.14,47,21,0,0,26,44.68,0.00,0.00,55.32,44.68,21,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2017-05-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,4371,2121,1200,538,512,1975,77.81,48.52,27.45,12.31,11.71,53,41,24,10,18,44.09,25.81,10.75,19.35,44.09,41,0.00,0,56.99,93,100.00,64.63,16.57,5.76,13.03,100.00
2016-10-01,0613297818326,Mathias,Tegnér,MAN,1979,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2005-11-01,0361291071906,Carl-Erik,Skårman,MAN,1939,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,38,39,12,3,41.30,42.39,13.04,3.26,41.30,38,1.09,1,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2023-03-01,025877594729,John,Widegren,MAN,1980,M,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5236,4431,59,0,746,1975,51.47,84.63,1.13,0.00,14.25,75,55,1,0,21,71.43,1.30,0.00,27.27,70.13,54,0.00,0,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2005-04-01,0781648625615,Peter,Rådberg,MAN,1956,MP,33,1954,54.49,23.81,20.48,1.23,54.73,11517,6488,2482,128,2419,561,333,67,19,142,1958,52.94,59.36,11.94,3.39,25.31,29,27,5,1,0,81.82,15.15,3.03,0.00,87.88,29,0.00,0,87.88,31,93.94,56.33,21.55,1.11,21.00,95.00
2023-01-01,0877778793323,Johan,Büser,MAN,1983,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2020-10-01,0455086201022,Johnny,Skalin,MAN,1978,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2023-03-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,5236,4431,59,0,746,1975,51.47,84.63,1.13,0.00,14.25,75,76,1,0,0,98.70,1.30,0.00,0.00,97.40,75,0.00,0,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2005-06-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,20,0,0,0,100.00,0.00,0.00,0.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2017-04-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,10170,8304,295,1,1570,1969,47.20,81.65,2.90,0.01,15.44,87,80,3,0,7,88.89,3.33,0.00,7.78,88.89,80,0.00,0,96.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2019-02-01,0736867676621,Jimmy,Loord,MAN,1980,KD,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1078,693,207,101,77,1970,72.73,64.29,19.20,9.37,7.14,34,34,10,5,0,69.39,20.41,10.20,0.00,69.39,34,0.00,0,69.39,49,100.00,66.91,15.16,7.25,10.67,100.00
2002-12-01,0381231495405,Leif,Björnlod,MAN,1939,MP,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,663,456,131,18,58,1955,47.06,68.78,19.76,2.71,8.75,32,16,3,2,18,41.03,7.69,5.13,46.15,43.59,17,2.56,1,82.05,38,97.44,63.32,16.99,8.24,11.45,97.22
2008-02-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,3298,2878,0,2,418,1959,56.70,87.27,0.00,0.06,12.67,34,34,0,0,0,100.00,0.00,0.00,0.00,100.00,34,0.00,0,100.00,34,100.00,56.62,25.23,1.57,16.58,100.00
2011-12-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2013-12-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,36,37,8,4,42.35,43.53,9.41,4.71,42.35,36,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2021-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2017-09-01,0860364634014,Mattias,Ottosson,MAN,1971,S,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,452,398,0,0,54,1969,46.90,88.05,0.00,0.00,11.95,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2025-06-01,027964311318,Karin,Sundin,KVINNA,1972,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,23,14,6,9,44.23,26.92,11.54,17.31,44.23,23,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2004-02-01,0489096664719,Sten,Lundström,MAN,1952,V,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,1890,1094,334,83,379,1953,50.00,57.88,17.67,4.39,20.05,47,46,14,3,0,73.02,22.22,4.76,0.00,73.02,46,0.00,0,74.60,63,100.00,56.74,20.69,4.27,18.30,100.00
2003-10-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1265,315,505,222,223,1953,61.82,24.90,39.92,17.55,17.63,8,5,9,1,8,21.74,39.13,4.35,34.78,26.09,6,0.00,0,34.78,22,95.65,59.15,18.25,4.86,17.74,98.00
