embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-05-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,20,5,4,18,42.55,10.64,8.51,38.30,42.55,20,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2019-04-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,2640,1393,512,453,282,1969,68.18,52.77,19.39,17.16,10.68,75,70,26,24,0,58.33,21.67,20.00,0.00,58.33,70,0.00,0,62.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2013-09-01,0352254228107,Staffan,Danielsson,MAN,1947,C,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,161,56,0,0,105,1963,65.22,34.78,0.00,0.00,65.22,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2017-04-01,0825441263617,Birger,Lahti,MAN,1964,V,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,1890,1190,289,135,276,1970,42.86,62.96,15.29,7.14,14.60,69,47,14,5,24,52.22,15.56,5.56,26.67,52.22,47,0.00,0,76.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2002-10-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2013-04-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,6955,6379,0,0,576,1965,57.01,91.72,0.00,0.00,8.28,64,64,0,0,1,98.46,0.00,0.00,1.54,96.92,63,0.00,0,98.46,64,98.46,65.40,20.26,3.29,11.05,98.61
2013-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,216,167,0,0,49,1960,56.25,77.31,0.00,0.00,22.69,8,7,0,0,2,77.78,0.00,0.00,22.22,66.67,6,0.00,0,88.89,8,88.89,64.88,16.08,5.25,13.79,83.34
2025-12-01,0279488554424,Alexander,Christiansson,man,1981,SD,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,936,810,0,0,126,1976,25.46,86.54,0.00,0.00,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2014-03-01,084677425329,Oskar,Öholm,MAN,1980,M,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,10807,9546,191,99,971,1964,59.58,88.33,1.77,0.92,8.98,98,86,2,1,12,85.15,1.98,0.99,11.88,85.15,86,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2009-06-01,0203334943718,Louise,Malmström,KVINNA,1972,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,16,0,1,22.73,72.73,0.00,4.55,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2015-11-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,1932,986,757,0,189,1968,47.62,51.04,39.18,0.00,9.78,13,13,10,0,0,56.52,43.48,0.00,0.00,56.52,13,0.00,0,56.52,23,100.00,65.53,20.06,2.33,12.08,100.00
2016-09-01,0849219210615,Jabar,Amin,MAN,1959,MP,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,100,96,0,0,4,1968,44.00,96.00,0.00,0.00,4.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2012-12-01,0752691002718,Pyry,Niemi,MAN,1965,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,22,27,8,0,38.60,47.37,14.04,0.00,38.60,22,0.00,0,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2011-10-01,0135054091316,Metin,Ataseven,MAN,1972,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2013-04-01,0872978640827,Helena,Leander,KVINNA,1982,MP,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1625,643,661,145,176,1964,56.00,39.57,40.68,8.92,10.83,30,27,24,5,9,41.54,36.92,7.69,13.85,43.08,28,0.00,0,46.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2012-01-01,0381918573217,Michael,Svensson,MAN,1957,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2011-09-01,084624777218,Helena,Lindahl,KVINNA,1972,C,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2003-10-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1104,537,251,81,235,1956,52.08,48.64,22.74,7.34,21.29,15,6,5,1,11,26.09,21.74,4.35,47.83,30.43,7,0.00,0,65.22,22,95.65,59.15,18.25,4.86,17.74,98.00
2007-11-01,0901257862125,Hans,Linde,MAN,1979,V,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,814,21,485,167,141,1958,40.91,2.58,59.58,20.52,17.32,2,1,21,8,7,2.70,56.76,21.62,18.92,2.70,1,0.00,0,5.41,37,100.00,59.73,20.27,2.35,17.65,100.00
2011-12-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2002-12-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1872,745,608,333,186,1956,51.51,39.80,32.48,17.79,9.94,24,16,13,8,2,41.03,33.33,20.51,5.13,43.59,17,0.00,0,61.54,38,97.44,63.32,16.99,8.24,11.45,97.22
2006-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,2736,2312,0,0,424,1954,51.39,84.50,0.00,0.00,15.50,19,18,0,0,1,94.74,0.00,0.00,5.26,94.74,18,0.00,0,100.00,19,100.00,57.85,19.42,4.68,18.05,100.00
2021-12-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1364,933,108,163,160,1976,74.19,68.40,7.92,11.95,11.73,17,17,2,3,0,77.27,9.09,13.64,0.00,77.27,17,0.00,0,77.27,22,100.00,65.38,14.35,7.16,13.10,100.00
2019-03-01,0495218011521,Johanna,Jönsson,KVINNA,1982,C,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,2356,1575,196,366,219,1973,58.06,66.85,8.32,15.53,9.30,60,56,7,13,0,73.68,9.21,17.11,0.00,73.68,56,0.00,0,78.95,76,100.00,64.80,15.26,9.58,10.36,100.00
2018-06-01,0173210620224,Said,Abdu,MAN,1986,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,46,31,11,0,52.27,35.23,12.50,0.00,53.41,47,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2002-10-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2017-03-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,9324,4517,3241,448,1118,1969,50.00,48.44,34.76,4.80,11.99,62,61,44,6,0,54.95,39.64,5.41,0.00,54.95,61,0.00,0,55.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2008-05-01,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,33,1958,49.93,26.54,18.57,4.98,53.30,11517,5902,3015,456,2144,4290,952,2325,208,805,1958,52.31,22.19,54.20,4.85,18.76,11,5,20,1,7,15.15,60.61,3.03,21.21,15.15,5,3.03,1,33.33,33,100.00,51.25,26.18,3.96,18.62,100.00
2007-04-01,0634917636517,Margareta,Israelsson,KVINNA,1954,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,13,17,0,0,43.33,56.67,0.00,0.00,43.33,13,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2010-03-01,0473783431010,Morgan,Johansson,MAN,1970,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,8,22,1,10,19.51,53.66,2.44,24.39,19.51,8,0.00,0,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2013-03-01,0224712677012,Johan,Pehrson,MAN,1968,L,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1896,1497,0,16,383,1960,54.17,78.96,0.00,0.84,20.20,78,47,0,0,32,59.49,0.00,0.00,40.51,59.49,47,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2003-11-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4224,1787,1365,461,611,1956,50.00,42.31,32.32,10.91,14.46,52,41,28,12,7,46.59,31.82,13.64,7.95,48.86,43,0.00,0,59.09,86,97.73,62.45,16.84,6.60,14.11,91.26
2019-11-01,0616721755222,Louise,Meijer,KVINNA,1990,M,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,1400,778,464,68,90,1972,44.29,55.57,33.14,4.86,6.43,13,12,7,1,0,60.00,35.00,5.00,0.00,60.00,12,0.00,0,65.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2004-02-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,20,1954,55.16,19.80,23.14,1.92,54.73,6980,3915,1295,172,1598,340,125,146,17,52,1957,41.18,36.76,42.94,5.00,15.29,9,8,9,1,2,40.00,45.00,5.00,10.00,40.00,8,5.00,1,45.00,20,100.00,56.09,18.55,2.46,22.89,100.00
2008-10-01,0478371872009,Helena,Rivière,KVINNA,1940,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2024-02-01,094145171913,Unni,Björnerfors,KVINNA,1951,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,30,8,4,0,71.43,19.05,9.52,0.00,71.43,30,0.00,0,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2003-10-01,0782242286018,Gunnar,Axén,MAN,1967,M,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1265,315,505,222,223,1953,61.82,24.90,39.92,17.55,17.63,8,7,11,5,0,30.43,47.83,21.74,0.00,34.78,8,0.00,0,34.78,22,95.65,59.15,18.25,4.86,17.74,98.00
2006-11-01,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,304,64,91,86,63,1964,52.63,21.05,29.93,28.29,20.72,6,4,4,4,4,25.00,25.00,25.00,25.00,25.00,4,0.00,0,37.50,16,100.00,59.08,19.90,4.69,16.33,100.00
2010-02-01,0905755961314,Lars,Elinderson,MAN,1949,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,34,0,0,18,65.38,0.00,0.00,34.62,65.38,34,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2013-11-01,084677425329,Oskar,Öholm,MAN,1980,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,18,0,0,8,69.23,0.00,0.00,30.77,69.23,18,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2014-02-01,0126797549328,Johan,Forssell,MAN,1979,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,23,0,0,17,57.50,0.00,0.00,42.50,57.50,23,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2021-11-01,041911485722,Magdalena,Schröder,KVINNA,1990,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,13,4,1,0,72.22,22.22,5.56,0.00,66.67,12,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2021-04-01,086684470825,Tobias,Andersson,MAN,1996,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,40,21,18,33,35.71,18.75,16.07,29.46,35.71,40,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2007-10-01,0248883870202,Göran,Montan,MAN,1946,M,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,291,248,0,0,43,1959,57.73,85.22,0.00,0.00,14.78,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2009-05-01,0956444284814,Per,Bolund,MAN,1971,MP,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,494,112,232,31,119,1964,57.89,22.67,46.96,6.28,24.09,8,5,11,2,8,19.23,42.31,7.69,30.77,19.23,5,0.00,0,30.77,26,100.00,51.65,29.68,0.80,17.86,100.00
2020-02-01,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,496,412,14,0,70,1978,18.75,83.06,2.82,0.00,14.11,29,22,1,0,8,70.97,3.23,0.00,25.81,67.74,21,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2024-12-01,0615175917521,Kent,Kumpula,MAN,1975,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2014-05-01,0612916684825,Johan,Löfstrand,MAN,1976,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,31,11,5,0,65.96,23.40,10.64,0.00,65.96,31,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2016-10-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2022-10-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,19,0,19,10,1977,29.17,39.58,0.00,39.58,20.83,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2024-05-01,0663851410627,Beatrice,Timgren,KVINNA,1989,SD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,6120,4048,734,426,912,1976,73.61,66.14,11.99,6.96,14.90,67,30,5,4,46,35.29,5.88,4.71,54.12,35.29,30,0.00,0,78.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2013-09-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,784,348,261,0,175,1962,50.89,44.39,33.29,0.00,22.32,4,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,7,100.00,62.46,18.01,0.00,19.53,100.00
2022-06-01,0223069839622,Robert,Hannah,MAN,1985,L,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,3060,2052,229,245,534,1971,55.00,67.06,7.48,8.01,17.45,114,123,14,16,0,80.39,9.15,10.46,0.00,73.20,112,0.00,0,74.51,141,92.16,59.67,20.23,6.00,14.11,90.55
2008-05-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,8245,7010,0,0,1235,1959,57.73,85.02,0.00,0.00,14.98,85,85,0,0,0,100.00,0.00,0.00,0.00,100.00,85,0.00,0,100.00,85,100.00,50.99,28.06,3.43,17.53,100.00
2022-11-01,0204240926023,Markus,Wiechel,MAN,1988,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,18,1,0,0,94.74,5.26,0.00,0.00,94.74,18,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2024-06-01,0766496753128,Fredrik,Malm,MAN,1977,L,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,832,650,0,0,182,1975,43.75,78.13,0.00,0.00,21.88,52,52,0,0,0,100.00,0.00,0.00,0.00,100.00,52,0.00,0,100.00,52,100.00,58.13,15.76,11.85,14.26,100.00
2014-05-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5029,4458,0,100,471,1965,57.48,88.65,0.00,1.99,9.37,46,46,0,1,0,97.87,0.00,2.13,0.00,97.87,46,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2015-10-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,63,37,19,0,7,1969,47.62,58.73,30.16,0.00,11.11,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2014-06-01,0936723349517,Christer,Engelhardt,MAN,1969,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,42,45,6,0,45.16,48.39,6.45,0.00,45.16,42,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2012-06-01,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,325,172,86,20,47,1964,52.00,52.92,26.46,6.15,14.46,8,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,61.54,13,100.00,68.15,19.11,1.39,11.35,100.00
2006-04-01,0864542495614,Sten,Tolgfors,MAN,1966,M,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,24,24,7,16,33.80,33.80,9.86,22.54,36.62,26,0.00,0,50.70,66,92.96,52.39,18.77,6.67,22.17,95.74
2006-11-01,0449003924218,Kalle,Larsson,MAN,1969,V,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,352,19,141,126,66,1958,36.36,5.40,40.06,35.80,18.75,3,1,4,7,4,6.25,25.00,43.75,25.00,6.25,1,6.25,1,18.75,16,100.00,59.08,19.90,4.69,16.33,100.00
2010-06-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,10,28,0,0,26.32,73.68,0.00,0.00,26.32,10,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2012-10-01,067992138910,Peter,Jeppsson,MAN,1968,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2011-12-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,25,6,5,33.33,46.30,11.11,9.26,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2017-10-01,066769783310,Lotta,Olsson,KVINNA,1960,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2024-03-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,800,604,0,0,196,1975,43.75,75.50,0.00,0.00,24.50,50,32,0,0,18,64.00,0.00,0.00,36.00,64.00,32,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2004-04-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,11376,9838,0,4,1534,1954,52.08,86.48,0.00,0.04,13.48,77,78,0,0,1,98.73,0.00,0.00,1.27,96.20,76,0.00,0,97.47,77,97.47,60.39,17.89,6.12,15.60,98.30
2019-04-01,0376395541120,Joakim,Sandell,MAN,1975,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,112,7,1,0,93.33,5.83,0.83,0.00,93.33,112,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2017-10-01,085742305813,Patrik,Engström,MAN,1968,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,1,0,0,7,12.50,0.00,0.00,87.50,12.50,1,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2023-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,48,23,6,0,62.34,29.87,7.79,0.00,63.64,49,2.60,2,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2009-06-01,0964379974219,Christina,Zedell,KVINNA,1960,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,17,0,0,22.73,77.27,0.00,0.00,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2017-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,4407,3564,299,1,543,1969,47.79,80.87,6.78,0.02,12.32,35,11,0,0,28,28.21,0.00,0.00,71.79,28.21,11,0.00,0,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2008-01-01,0363721826713,Per,Lodenius,MAN,1966,C,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,203,162,0,0,41,1956,59.77,79.80,0.00,0.00,20.20,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2011-05-01,037508021018,Torbjörn,Björlund,MAN,1957,V,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1121,279,508,193,141,1960,42.11,24.89,45.32,17.22,12.58,17,10,24,4,21,16.95,40.68,6.78,35.59,16.95,10,0.00,0,28.81,59,100.00,60.26,21.73,4.67,13.34,100.00
2011-04-01,0862868280923,Annie,Johansson,KVINNA,1983,C,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1380,1027,20,1,332,1964,60.44,74.42,1.45,0.07,24.06,59,54,1,0,5,90.00,1.67,0.00,8.33,90.00,54,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2007-11-01,0552248175312,Berit,Högman,KVINNA,1958,S,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,4810,2018,1902,9,881,1958,49.23,41.95,39.54,0.19,18.32,19,19,18,0,0,51.35,48.65,0.00,0.00,51.35,19,0.00,0,51.35,37,100.00,59.73,20.27,2.35,17.65,100.00
