embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-05-01,0617957067613,Helene,Petersson,KVINNA,1956,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,20,1,0,0,95.24,4.76,0.00,0.00,95.24,20,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2008-04-01,0862868280923,Annie,Johansson,KVINNA,1983,C,49,1958,57.66,22.87,17.72,1.75,53.30,17101,9442,4151,397,3111,1421,1194,0,1,226,1956,58.62,84.03,0.00,0.07,15.90,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,55.21,24.27,2.32,18.19,100.00
2026-02-01,0955748436811,Robert,Stenkvist,man,1958,SD,19,1975,59.75,15.58,15.25,9.43,0.00,6631,3962,1033,625,1011,1349,1177,0,0,172,1977,0.00,87.25,0.00,0.00,12.75,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,59.75,15.58,9.43,15.25,100.00
2008-11-01,0332067570917,Berit,Andnor,KVINNA,1954,S,50,1958,52.61,29.52,15.63,2.24,53.14,17450,9848,4417,480,2705,6500,2029,3408,26,1037,1959,52.31,31.22,52.43,0.40,15.95,19,13,29,0,8,26.00,58.00,0.00,16.00,26.00,13,0.00,0,38.00,50,100.00,56.44,25.31,2.75,15.50,100.00
2010-02-01,0386515634211,Staffan,Appelros,MAN,1950,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,46,0,0,6,88.46,0.00,0.00,11.54,88.46,46,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2021-02-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,2728,220,140,80,2288,1975,70.97,8.06,5.13,2.93,83.87,21,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.73,43,97.73,10.52,3.62,1.69,84.18,97.92
2007-06-01,099373212513,Tobias,Krantz,MAN,1971,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2006-12-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2020-09-01,0315499690028,Teresa,Carvalho,KVINNA,1984,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2020-10-01,0628005785225,Jörgen,Berglund,MAN,1974,M,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,350,33,22,0,295,1973,42.86,9.43,6.29,0.00,84.29,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2015-11-01,0456066032422,Mathias,Sundin,MAN,1978,L,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,437,260,85,30,62,1970,63.16,59.50,19.45,6.86,14.19,16,16,5,2,0,69.57,21.74,8.70,0.00,69.57,16,0.00,0,69.57,23,100.00,65.53,20.06,2.33,12.08,100.00
2014-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2568,2321,0,0,247,1964,57.94,90.38,0.00,0.00,9.62,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2011-03-01,0641486384014,Jan,Lindholm,MAN,1951,MP,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,2800,938,1171,215,476,1965,44.00,33.50,41.82,7.68,17.00,47,44,57,11,0,39.29,50.89,9.82,0.00,37.50,42,0.89,1,41.96,110,98.21,59.91,25.28,4.25,10.57,97.71
2013-05-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,50,42,8,0,50.00,42.00,8.00,0.00,51.00,51,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2012-12-01,0552248175312,Berit,Högman,KVINNA,1958,S,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,6384,2198,2758,906,522,1962,50.89,34.43,43.20,14.19,8.18,25,21,27,9,0,36.84,47.37,15.79,0.00,36.84,21,0.00,0,43.86,57,100.00,63.66,21.86,7.52,6.97,100.00
2018-05-01,0513020576128,Erik,Bengtzboe,MAN,1987,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,46,29,8,21,44.23,27.88,7.69,20.19,44.23,46,0.00,0,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2025-04-01,0879782396219,Olle,Thorell,MAN,1967,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,44,28,22,0,46.81,29.79,23.40,0.00,47.87,45,1.06,1,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2021-05-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,6900,943,160,1,5796,1972,50.75,13.67,2.32,0.01,84.00,65,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.20,63,91.30,11.28,3.80,0.87,84.05,93.16
2014-03-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,48,41,12,0,47.52,40.59,11.88,0.00,47.52,48,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2005-04-01,0874331493311,Helena,Frisk,KVINNA,1965,S,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,5040,4125,1,2,912,1954,51.39,81.85,0.02,0.04,18.10,33,35,0,0,0,100.00,0.00,0.00,0.00,94.29,33,0.00,0,94.29,33,94.29,56.68,21.76,1.06,20.51,95.83
2005-03-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,1936,518,776,253,389,1954,55.14,26.76,40.08,13.07,20.09,36,25,35,9,19,28.41,39.77,10.23,21.59,34.09,30,0.00,0,40.91,82,93.18,55.64,20.04,4.95,19.37,94.12
2016-12-01,0150118366721,Linda,Snecker,KVINNA,1983,V,46,1969,57.71,17.02,12.08,13.19,54.44,16054,9625,2911,1654,1864,966,612,123,74,157,1970,42.86,63.35,12.73,7.66,16.25,35,35,7,4,0,76.09,15.22,8.70,0.00,76.09,35,0.00,0,76.09,46,100.00,59.95,18.13,10.30,11.61,100.00
2016-05-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,1012,540,250,119,103,1967,63.64,53.36,24.70,11.76,10.18,28,21,10,2,13,45.65,21.74,4.35,28.26,45.65,21,0.00,0,60.87,45,97.83,68.19,16.61,3.83,11.36,98.46
2016-02-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2011-03-01,0545733815610,Patrick,Reslow,MAN,1970,M,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,11984,10604,511,7,862,1965,53.04,88.48,4.26,0.06,7.19,109,107,5,0,0,95.54,4.46,0.00,0.00,97.32,109,0.00,0,97.32,110,98.21,59.91,25.28,4.25,10.57,97.71
2023-11-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,342,280,0,0,62,1970,73.68,81.87,0.00,0.00,18.13,18,15,0,0,3,83.33,0.00,0.00,16.67,83.33,15,0.00,0,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2016-10-01,0535526562910,Lars,Tysklind,MAN,1953,L,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,76,47,15,0,14,1969,57.89,61.84,19.74,0.00,18.42,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2010-01-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,336,238,0,0,98,1960,42.86,70.83,0.00,0.00,29.17,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2025-02-01,0780214960516,Eva,Lindh,KVINNA,1971,S,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,6996,3241,1740,1000,1015,1976,51.65,46.33,24.87,14.29,14.51,38,35,19,12,0,53.03,28.79,18.18,0.00,53.03,35,0.00,0,57.58,66,100.00,58.53,15.15,10.37,15.95,100.00
2023-12-01,0203877548421,Malin,Larsson,KVINNA,1980,S,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,1391,460,643,92,196,1975,49.53,33.07,46.23,6.61,14.09,5,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,38.46,13,100.00,58.63,20.98,5.62,14.77,100.00
2009-06-01,0535526562910,Lars,Tysklind,MAN,1953,L,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,616,536,0,2,78,1960,39.29,87.01,0.00,0.32,12.66,22,20,0,0,2,90.91,0.00,0.00,9.09,90.91,20,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2024-10-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1020,834,0,0,186,1976,51.47,81.76,0.00,0.00,18.24,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,67.26,13.33,2.64,16.77,100.00
2009-05-01,0124035957411,Kent,Persson,MAN,1951,V,25,1959,50.97,30.18,17.86,1.00,52.46,8725,4544,2560,73,1548,550,0,414,37,99,1958,36.36,0.00,75.27,6.73,18.00,0,0,23,2,0,0.00,92.00,8.00,0.00,0.00,0,0.00,0,0.00,25,100.00,52.08,29.34,0.84,17.74,100.00
2015-12-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,928,203,247,362,116,1968,62.50,21.88,26.62,39.01,12.50,17,14,18,26,0,24.14,31.03,44.83,0.00,24.14,14,0.00,0,29.31,58,100.00,61.11,17.82,8.79,12.28,100.00
2017-06-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1575,978,313,121,163,1970,39.46,62.10,19.87,7.68,10.35,52,50,17,6,2,66.67,22.67,8.00,2.67,66.67,50,0.00,0,69.33,75,100.00,62.51,20.15,5.77,11.57,100.00
2015-06-01,085742305813,Patrik,Engström,MAN,1968,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,51,4,0,0,92.73,7.27,0.00,0.00,92.73,51,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2012-10-01,0477013214601,Carl B,Hamilton,MAN,1946,L,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,240,187,0,0,53,1960,62.50,77.92,0.00,0.00,22.08,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2025-03-01,0800956862429,Gulan,Avci,KVINNA,1977,L,59,1975,55.68,16.66,14.52,13.14,56.16,20591,11622,3830,2310,2829,944,806,0,1,137,1973,43.75,85.38,0.00,0.11,14.51,59,42,0,0,17,71.19,0.00,0.00,28.81,71.19,42,0.00,0,100.00,59,100.00,56.44,18.60,11.22,13.74,100.00
2011-11-01,0627371646324,William,Petzäll,MAN,1988,-,41,1963,58.96,21.06,15.57,4.42,54.89,14309,8085,2999,930,2295,41,1,0,4,36,1988,100.00,2.44,0.00,9.76,87.80,1,1,0,4,36,2.44,0.00,9.76,87.80,2.44,1,0.00,0,2.44,41,100.00,56.50,20.96,6.50,16.04,100.00
2024-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,49,1975,59.55,16.26,15.84,8.35,53.01,17101,9816,2950,1661,2674,5194,2102,1821,552,719,1975,50.00,40.47,35.06,10.63,13.84,24,23,20,6,0,46.94,40.82,12.24,0.00,46.94,23,0.00,0,48.98,49,100.00,57.40,17.25,9.71,15.64,100.00
2014-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,600,169,284,66,81,1964,52.00,28.17,47.33,11.00,13.50,8,8,13,3,0,33.33,54.17,12.50,0.00,33.33,8,0.00,0,33.33,24,100.00,60.16,24.07,2.17,13.60,100.00
2007-06-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2020-05-01,0588282566419,Lars,Beckman,MAN,1967,M,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,4130,299,223,110,3498,1973,44.29,7.24,5.40,2.66,84.70,26,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.07,57,96.61,10.50,3.32,1.85,84.33,97.65
2015-06-01,0114869877121,Sara,Karlsson,KVINNA,1985,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,41,3,0,11,74.55,5.45,0.00,20.00,74.55,41,0.00,0,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2011-02-01,0542160909628,Andreas,Carlson,MAN,1987,KD,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,475,368,17,0,90,1961,57.89,77.47,3.58,0.00,18.95,25,24,1,0,0,96.00,4.00,0.00,0.00,100.00,25,0.00,0,100.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2025-02-01,0381853591928,Malte,Tängmark Roos,MAN,1994,MP,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1188,378,319,226,265,1978,38.89,31.82,26.85,19.02,22.31,28,27,23,16,0,40.91,34.85,24.24,0.00,40.91,27,0.00,0,42.42,66,100.00,58.53,15.15,10.37,15.95,100.00
2022-04-01,0853204119514,Marlene,Burwick,KVINNA,1971,S,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,12100,8721,1458,1,1920,1973,48.00,72.07,12.05,0.01,15.87,109,103,18,0,0,85.12,14.88,0.00,0.00,90.08,109,0.00,0,90.08,115,95.04,54.58,18.41,10.27,16.73,96.57
2016-06-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,24,17,4,24,34.78,24.64,5.80,34.78,34.78,24,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2020-04-01,0475778011711,Hans,Ekström,MAN,1958,S,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,9300,1376,111,0,7813,1972,51.00,14.80,1.19,0.00,84.01,88,4,0,0,89,4.30,0.00,0.00,95.70,4.30,4,0.00,0,94.62,91,97.85,10.94,3.10,1.71,84.25,98.65
2006-04-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,25,26,12,8,35.21,36.62,16.90,11.27,39.44,28,0.00,0,50.70,66,92.96,52.39,18.77,6.67,22.17,95.36
2018-02-01,023767922422,Mats,Persson,MAN,1980,L,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,513,250,135,13,115,1969,57.89,48.73,26.32,2.53,22.42,18,3,2,0,22,11.11,7.41,0.00,81.48,11.11,3,0.00,0,66.67,26,96.30,63.97,17.14,2.53,16.36,97.22
2009-09-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,176,0,77,74,25,1958,36.36,0.00,43.75,42.05,14.20,0,0,3,3,2,0.00,37.50,37.50,25.00,0.00,0,0.00,0,0.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2021-06-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,27,2,0,126,17.42,1.29,0.00,81.29,18.06,28,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2022-11-01,066036027425,Mikael,Damsgaard,MAN,1976,M,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1292,1117,0,0,175,1976,50.00,86.46,0.00,0.00,13.54,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2009-04-01,0224712677012,Johan,Pehrson,MAN,1968,L,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,1288,969,0,1,318,1960,39.29,75.23,0.00,0.08,24.69,46,39,0,0,7,84.78,0.00,0.00,15.22,84.78,39,0.00,0,100.00,46,100.00,49.91,27.69,2.29,20.11,100.00
2019-11-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,20,1973,70.43,17.37,7.17,5.03,52.44,6980,4577,1384,561,458,380,336,16,0,28,1970,52.63,88.42,4.21,0.00,7.37,19,19,1,0,0,95.00,5.00,0.00,0.00,95.00,19,0.00,0,95.00,20,100.00,65.57,19.83,8.04,6.56,100.00
2013-04-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1625,643,661,145,176,1964,56.00,39.57,40.68,8.92,10.83,30,17,29,6,13,26.15,44.62,9.23,20.00,27.69,18,0.00,0,46.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2022-03-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,12400,9091,1450,82,1777,1973,48.71,73.31,11.69,0.66,14.33,107,85,15,1,23,68.55,12.10,0.81,18.55,69.35,86,0.00,0,86.29,120,96.77,57.56,17.57,8.87,16.00,97.05
2015-01-01,0658668232410,Per,Bill,MAN,1958,M,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,504,381,78,0,45,1968,51.79,75.60,15.48,0.00,8.93,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2013-04-01,0502174718806,Carin,Runeson,KVINNA,1947,S,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,7280,3134,2930,300,916,1962,51.70,43.05,40.25,4.12,12.58,34,26,24,2,13,40.00,36.92,3.08,20.00,41.54,27,0.00,0,52.31,64,98.46,65.40,20.26,3.29,11.05,98.61
2018-11-01,0387358739126,Jonas,Millard,MAN,1981,SD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1612,843,726,0,43,1976,70.97,52.30,45.04,0.00,2.67,14,8,6,0,12,30.77,23.08,0.00,46.15,30.77,8,0.00,0,53.85,26,100.00,76.55,14.78,2.15,6.52,100.00
2007-05-01,0196077326617,Solveig,Zander,KVINNA,1955,C,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1450,1183,0,1,266,1957,55.17,81.59,0.00,0.07,18.34,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2021-03-01,0412148992926,Hanna,Westerén,KVINNA,1981,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2015-03-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,7308,4308,1639,362,999,1968,52.38,58.95,22.43,4.95,13.67,62,59,23,5,0,67.82,26.44,5.75,0.00,68.97,60,0.00,0,71.26,86,98.85,65.08,16.48,4.36,14.08,99.17
2005-06-01,0602796111612,Heli,Berg,KVINNA,1953,L,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,5,14,1,0,25.00,70.00,5.00,0.00,30.00,6,5.00,1,35.00,19,95.00,53.45,25.49,4.77,16.29,98.15
2014-12-01,0871764071911,Nina,Kain,KVINNA,1973,SD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,931,360,398,82,91,1974,75.51,38.67,42.75,8.81,9.77,10,5,7,0,7,26.32,36.84,0.00,36.84,31.58,6,0.00,0,52.63,17,89.47,59.95,18.25,9.61,12.20,80.00
2008-05-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,93,1958,50.50,28.64,17.40,3.46,53.30,32457,16581,9180,1049,5647,2046,129,1154,382,381,1958,36.36,6.30,56.40,18.67,18.62,9,8,64,21,0,8.60,68.82,22.58,0.00,8.60,8,0.00,0,9.68,93,100.00,51.09,28.28,3.23,17.40,100.00
2006-12-01,0517869568019,Mikael,Johansson,MAN,1960,MP,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,874,226,249,194,205,1964,52.63,25.86,28.49,22.20,23.46,19,16,17,13,0,34.78,36.96,28.26,0.00,34.78,16,0.00,0,41.30,46,100.00,53.95,25.84,4.80,15.42,100.00
2003-03-01,0324815829026,Johan,Linander,MAN,1974,C,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,2508,1079,749,318,362,1955,50.07,43.02,29.86,12.68,14.43,59,49,40,16,9,42.98,35.09,14.04,7.89,43.86,50,0.00,0,51.75,113,99.12,61.29,18.79,4.99,14.93,99.25
2006-03-01,0874331493311,Helena,Zakariasén,KVINNA,1965,S,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,14256,11844,6,9,2397,1954,51.39,83.08,0.04,0.06,16.81,95,96,0,0,3,96.97,0.00,0.00,3.03,92.93,92,0.00,0,95.96,95,95.96,57.01,19.18,3.53,20.28,97.69
2023-12-01,0604811710522,Ida,Drougge,KVINNA,1990,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2015-06-01,0861521539920,Aron,Emilsson,MAN,1990,SD,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,2695,944,1082,246,423,1974,75.51,35.03,40.15,9.13,15.70,23,9,10,3,33,16.36,18.18,5.45,60.00,16.36,9,0.00,0,41.82,55,100.00,68.80,16.24,3.40,11.57,100.00
2015-06-01,0273506284025,Edward,Riedl,MAN,1976,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,40,11,1,3,72.73,20.00,1.82,5.45,72.73,40,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2002-12-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,858,291,256,147,164,1955,50.00,33.92,29.84,17.13,19.11,19,6,9,6,18,15.38,23.08,15.38,46.15,17.95,7,0.00,0,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2003-09-01,014744660015,Mikael,Damberg,MAN,1971,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,8,0,0,1,88.89,0.00,0.00,11.11,77.78,7,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2021-06-01,0364687971222,Alireza,Akhondi,MAN,1980,C,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4805,480,225,70,4030,1973,61.29,9.99,4.68,1.46,83.87,109,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,70.32,140,90.32,10.59,3.94,1.50,83.97,90.88
2012-02-01,019625586527,Johnny,Munkhammar,MAN,1974,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,24,0,0,14,63.16,0.00,0.00,36.84,63.16,24,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
