embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-04-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,1914,788,737,170,219,1951,69.21,41.17,38.51,8.88,11.44,30,21,20,4,13,36.21,34.48,6.90,22.41,37.93,22,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2003-06-01,0980725315516,Lars,Leijonborg,MAN,1949,L,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,288,41,153,40,54,1956,52.08,14.24,53.13,13.89,18.75,1,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,16.67,6,100.00,59.98,15.90,6.97,17.14,100.00
2018-05-01,0516528386117,Patrik,Björck,MAN,1957,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,98,5,1,0,94.23,4.81,0.96,0.00,94.23,98,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2010-03-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,984,826,0,1,157,1955,54.17,83.94,0.00,0.10,15.96,41,34,0,1,6,82.93,0.00,2.44,14.63,82.93,34,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2009-10-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2025-05-01,0604604418610,Jacob,Risberg,MAN,1972,MP,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,1782,465,532,518,267,1978,38.89,26.09,29.85,29.07,14.98,30,27,31,28,13,27.27,31.31,28.28,13.13,27.27,27,0.00,0,30.30,99,100.00,56.59,18.57,10.90,13.93,100.00
2025-12-01,0866055333028,Alexandra,Anstrell,kvinna,1974,M,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,884,769,0,0,115,1975,17.16,86.99,0.00,0.00,13.01,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2005-08-01,0546982180011,Anders,Bengtsson,MAN,1968,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2022-11-01,0641953830512,Magnus,Persson,MAN,1970,SD,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1387,1135,64,0,188,1976,73.97,81.83,4.61,0.00,13.55,18,18,1,0,0,94.74,5.26,0.00,0.00,94.74,18,0.00,0,94.74,19,100.00,74.95,10.75,0.30,13.99,100.00
2009-11-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,32,0,0,12,72.73,0.00,0.00,27.27,72.73,32,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2020-10-01,065701062615,Runar,Filper,MAN,1964,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2023-04-01,0499755198526,Mattias,Jonsson,MAN,1974,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,25,16,1,56,25.51,16.33,1.02,57.14,25.51,25,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2012-06-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,12,0,0,1,92.31,0.00,0.00,7.69,92.31,12,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2010-02-01,0114769874810,Sven Yngve,Persson,MAN,1960,M,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,4992,4201,0,0,791,1959,56.25,84.15,0.00,0.00,15.85,52,51,0,0,1,98.08,0.00,0.00,1.92,98.08,51,0.00,0,100.00,52,100.00,46.25,32.44,2.39,18.92,100.00
2007-05-01,0116603319117,Josefin,Brink,KVINNA,1969,V,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1100,110,677,130,183,1958,36.36,10.00,61.55,11.82,16.64,7,5,33,7,5,10.00,66.00,14.00,10.00,10.00,5,0.00,0,14.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2014-03-01,0475778011711,Hans,Ekström,MAN,1958,S,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,11312,4514,3893,1143,1762,1963,51.79,39.90,34.41,10.10,15.58,50,45,38,11,7,44.55,37.62,10.89,6.93,44.55,45,0.00,0,49.50,101,100.00,61.60,18.76,6.60,13.04,100.00
2020-05-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1593,180,32,24,1357,1975,33.33,11.30,2.01,1.51,85.19,47,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.66,57,96.61,10.50,3.32,1.85,84.33,97.65
2006-02-01,0393171737407,Anita,Sidén,KVINNA,1940,M,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,4510,1558,1724,276,952,1954,58.18,34.55,38.23,6.12,21.11,43,35,39,7,1,42.68,47.56,8.54,1.22,50.00,41,0.00,0,52.44,75,91.46,53.41,22.91,2.93,20.75,93.38
2021-11-01,0273506284025,Edward,Riedl,MAN,1976,M,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1260,814,259,71,116,1972,44.29,64.60,20.56,5.63,9.21,13,13,4,1,0,72.22,22.22,5.56,0.00,66.67,12,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2017-02-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,315,209,17,57,32,1970,42.86,66.35,5.40,18.10,10.16,11,11,1,3,0,73.33,6.67,20.00,0.00,73.33,11,0.00,0,73.33,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-03-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2331,1395,423,230,283,1970,42.86,59.85,18.15,9.87,12.14,76,74,23,13,1,66.67,20.72,11.71,0.90,66.67,74,0.90,1,68.47,111,100.00,64.12,18.19,4.67,13.02,100.00
2008-10-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,377,256,0,0,121,1957,62.07,67.90,0.00,0.00,32.10,13,5,0,0,8,38.46,0.00,0.00,61.54,38.46,5,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2003-09-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2008-05-01,0700714424203,Lars,Wegendal,MAN,1949,S,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,11050,2271,6467,415,1897,1958,52.31,20.55,58.52,3.76,17.17,25,21,60,4,0,24.71,70.59,4.71,0.00,24.71,21,0.00,0,29.41,85,100.00,50.99,28.06,3.43,17.53,100.00
2022-06-01,043972220518,Jasenko,Omanovic,MAN,1967,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,126,26,1,0,82.35,16.99,0.65,0.00,88.89,136,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2011-03-01,0541320528015,Nina,Lundström,KVINNA,1961,L,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2688,2123,93,2,470,1959,54.17,78.98,3.46,0.07,17.49,109,107,4,0,1,95.54,3.57,0.00,0.89,96.43,108,0.00,0,97.32,111,99.11,57.73,26.56,3.90,11.81,96.15
2018-12-01,0800956862429,Gulan,Avci,KVINNA,1977,L,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,460,260,37,142,21,1970,55.00,56.52,8.04,30.87,4.57,14,13,2,7,1,56.52,8.70,30.43,4.35,56.52,13,0.00,0,60.87,21,91.30,61.67,20.87,10.25,7.21,95.83
2016-04-01,0744139167426,Rasmus,Ling,MAN,1984,MP,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2900,2553,0,17,330,1968,48.00,88.03,0.00,0.59,11.38,116,115,0,1,0,99.14,0.00,0.86,0.00,99.14,115,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2012-12-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1083,163,519,334,67,1960,42.11,15.05,47.92,30.84,6.19,10,9,29,19,0,15.79,50.88,33.33,0.00,15.79,9,0.00,0,17.54,57,100.00,63.66,21.86,7.52,6.97,100.00
2016-04-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,1856,1005,333,185,333,1969,56.25,54.15,17.94,9.97,17.94,78,77,26,13,0,66.38,22.41,11.21,0.00,66.38,77,0.86,1,67.24,116,100.00,68.78,14.00,4.84,12.38,100.00
2022-04-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,7381,3214,1982,1289,896,1976,75.41,43.54,26.85,17.46,12.14,57,60,37,24,0,49.59,30.58,19.83,0.00,46.28,56,0.00,0,47.11,115,95.04,54.58,18.41,10.27,16.73,96.57
2021-06-01,0853831481615,Lars,Thomsson,MAN,1964,C,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4805,480,225,70,4030,1973,61.29,9.99,4.68,1.46,83.87,109,4,5,1,145,2.58,3.23,0.65,93.55,4.52,7,0.00,0,70.32,140,90.32,10.59,3.94,1.50,83.97,90.88
2021-12-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,594,211,234,72,77,1974,29.63,35.52,39.39,12.12,12.96,9,9,9,3,1,40.91,40.91,13.64,4.55,40.91,9,0.00,0,40.91,22,100.00,65.38,14.35,7.16,13.10,100.00
2016-06-01,0313210809828,Emil,Källström,MAN,1987,C,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,1518,673,462,191,192,1967,63.64,44.33,30.43,12.58,12.65,37,30,24,10,5,43.48,34.78,14.49,7.25,43.48,30,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2021-04-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2005-03-01,0681085425612,Per,Rosengren,MAN,1951,V,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,2552,1511,425,146,470,1953,51.72,59.21,16.65,5.72,18.42,62,27,11,5,45,30.68,12.50,5.68,51.14,28.41,25,0.00,0,70.45,82,93.18,55.64,20.04,4.95,19.37,94.12
2012-10-01,088028607414,Lena,Asplund,KVINNA,1956,M,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1070,937,0,0,133,1965,57.94,87.57,0.00,0.00,12.43,10,4,0,0,6,40.00,0.00,0.00,60.00,40.00,4,0.00,0,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2016-03-01,0506806850221,Linus,Bylund,MAN,1978,SD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,3984,1991,1091,427,475,1974,75.00,49.97,27.38,10.72,11.92,48,47,26,10,0,56.63,31.33,12.05,0.00,56.63,47,0.00,0,57.83,83,100.00,65.86,17.44,3.96,12.74,100.00
2005-12-01,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,24,0,0,17,58.54,0.00,0.00,41.46,53.66,22,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2020-06-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1782,184,52,28,1518,1975,33.33,10.33,2.92,1.57,85.19,45,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.18,65,98.48,11.04,3.53,1.19,84.25,98.57
2018-04-01,0682989845822,Håkan,Svenneling,MAN,1985,V,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,1974,1090,341,270,273,1972,38.10,55.22,17.27,13.68,13.83,62,57,17,12,8,60.64,18.09,12.77,8.51,59.57,56,0.00,0,65.96,93,98.94,60.31,14.35,8.18,17.16,99.24
2016-10-01,0554852839719,Mikael,Dahlqvist,MAN,1967,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2010-03-01,0542573140300,Ulf,Nilsson,MAN,1945,L,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,1148,891,0,0,257,1960,42.86,77.61,0.00,0.00,22.39,41,41,0,0,0,100.00,0.00,0.00,0.00,100.00,41,0.00,0,100.00,41,100.00,49.02,28.90,1.93,20.16,100.00
2021-03-01,0628870165823,Emma,Hult,KVINNA,1988,MP,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1376,232,24,0,1120,1978,25.00,16.86,1.74,0.00,81.40,81,23,5,0,58,26.74,5.81,0.00,67.44,29.07,25,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2009-12-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1943,1547,0,2,394,1957,58.62,79.62,0.00,0.10,20.28,67,51,0,0,16,76.12,0.00,0.00,23.88,76.12,51,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2022-12-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,6,2,1,1,60.00,20.00,10.00,10.00,60.00,6,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2021-05-01,0223069839622,Robert,Hannah,MAN,1985,L,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1311,161,35,11,1104,1971,52.63,12.28,2.67,0.84,84.21,48,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,69.57,63,91.30,11.28,3.80,0.87,84.05,93.16
2010-02-01,011731125914,Ylva,Johansson,KVINNA,1964,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,1,10,2,39,1.92,19.23,3.85,75.00,1.92,1,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2012-02-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,722,303,291,92,36,1969,84.21,41.97,40.30,12.74,4.99,18,10,13,3,12,26.32,34.21,7.89,31.58,26.32,10,0.00,0,47.37,38,100.00,67.70,15.35,3.95,13.00,100.00
2021-12-01,0843345349823,Anders,Hansson,MAN,1976,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,17,2,2,1,77.27,9.09,9.09,4.55,77.27,17,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2022-04-01,0229350341619,Ilona,Szatmari Waldau,KVINNA,1962,V,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,3267,1463,666,476,662,1974,29.63,44.78,20.39,14.57,20.26,75,68,31,22,0,56.20,25.62,18.18,0.00,61.16,74,0.00,0,61.98,115,95.04,54.58,18.41,10.27,16.73,96.57
2017-10-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,904,677,98,0,129,1969,47.79,74.89,10.84,0.00,14.27,7,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,12.50,1,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2006-04-01,0883392691612,Anneli,Särnblad,KVINNA,1968,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,53,1,1,16,74.65,1.41,1.41,22.54,71.83,51,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2021-05-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1863,196,68,12,1587,1974,29.63,10.52,3.65,0.64,85.19,55,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.71,63,91.30,11.28,3.80,0.87,84.05,93.16
2024-01-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2006-12-01,0502174718806,Carin,Runeson,KVINNA,1947,S,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,5980,1417,3366,346,851,1958,50.77,23.70,56.29,5.79,14.23,16,7,18,3,18,15.22,39.13,6.52,39.13,15.22,7,0.00,0,34.78,46,100.00,53.95,25.84,4.80,15.42,100.00
2003-10-01,0371414788216,Lars,Lindblad,MAN,1971,M,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,1265,315,505,222,223,1953,61.82,24.90,39.92,17.55,17.63,8,6,6,4,7,26.09,26.09,17.39,30.43,30.43,7,0.00,0,34.78,22,95.65,59.15,18.25,4.86,17.74,98.00
2021-03-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,5332,390,309,159,4474,1976,72.58,7.31,5.80,2.98,83.91,36,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,41.86,83,96.51,11.01,3.28,1.69,84.03,96.11
2009-05-01,0248883870202,Göran,Montan,MAN,1946,M,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,2522,2158,0,0,364,1959,58.76,85.57,0.00,0.00,14.43,26,22,0,0,4,84.62,0.00,0.00,15.38,84.62,22,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2012-03-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2020-05-01,0397377293714,Göran,Lindell,MAN,1954,C,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1829,173,66,56,1534,1972,64.52,9.46,3.61,3.06,83.87,37,0,0,0,59,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.71,57,96.61,10.50,3.32,1.85,84.33,97.65
2002-12-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,1287,555,438,150,144,1951,69.63,43.12,34.03,11.66,11.19,21,19,15,5,0,48.72,38.46,12.82,0.00,51.28,20,0.00,0,53.85,38,97.44,63.32,16.99,8.24,11.45,97.22
2008-02-01,0447461551212,Per,Svedberg,MAN,1965,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,10,20,1,3,29.41,58.82,2.94,8.82,29.41,10,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2020-11-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,10,0,0,10,50.00,0.00,0.00,50.00,50.00,10,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2003-12-01,0356767744510,Maud,Olofsson,KVINNA,1955,C,28,1954,63.55,22.17,10.84,3.45,54.73,9772,5988,2024,686,1074,616,231,214,119,52,1954,54.55,37.50,34.74,19.32,8.44,12,10,3,2,13,35.71,10.71,7.14,46.43,35.71,10,0.00,0,42.86,28,100.00,61.28,20.71,7.02,10.99,100.00
2005-01-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,264,73,126,17,48,1954,50.00,27.65,47.73,6.44,18.18,6,1,5,1,5,8.33,41.67,8.33,41.67,25.00,3,0.00,0,50.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2020-03-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,8200,4103,378,1,3718,1972,51.00,50.04,4.61,0.01,45.34,77,32,4,0,46,39.02,4.88,0.00,56.10,39.02,32,0.00,0,93.90,82,100.00,38.24,11.54,5.32,44.90,100.00
2007-06-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,432,338,0,0,94,1952,54.17,78.24,0.00,0.00,21.76,18,17,0,0,1,94.44,0.00,0.00,5.56,94.44,17,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2022-12-01,0521260619925,Sofia,Amloh,KVINNA,1986,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2017-05-01,088028607414,Lena,Asplund,KVINNA,1956,M,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,7774,4071,2146,658,899,1969,49.91,52.37,27.60,8.46,11.56,55,55,29,9,0,59.14,31.18,9.68,0.00,59.14,55,0.00,0,59.14,93,100.00,64.63,16.57,5.76,13.03,100.00
2009-10-01,0376867803913,Agneta,Gille,KVINNA,1956,S,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,2210,642,1187,1,380,1958,53.45,29.05,53.71,0.05,17.19,6,2,5,0,10,11.76,29.41,0.00,58.82,11.76,2,0.00,0,35.29,17,100.00,54.21,28.27,1.37,16.16,100.00
2023-12-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,312,67,122,71,52,1977,29.17,21.47,39.10,22.76,16.67,4,3,3,3,4,23.08,23.08,23.08,30.77,23.08,3,0.00,0,30.77,13,100.00,58.63,20.98,5.62,14.77,100.00
2023-09-01,083953568015,Malin,Höglund,KVINNA,1969,M,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,204,180,0,0,24,1976,50.00,88.24,0.00,0.00,11.76,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2017-01-01,085742305813,Patrik,Engström,MAN,1968,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2024-11-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,342,251,15,0,76,1970,73.68,73.39,4.39,0.00,22.22,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-04-01,0482927154110,Leif,Jakobsson,MAN,1955,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,70,1,0,0,98.59,1.41,0.00,0.00,94.37,67,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2009-11-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,34,0,0,10,77.27,0.00,0.00,22.73,77.27,34,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
