embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-04-01,0853831481615,Lars,Thomsson,MAN,1964,C,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3720,2340,501,450,429,1973,58.06,62.90,13.47,12.10,11.53,87,64,11,11,34,53.33,9.17,9.17,28.33,53.33,64,0.00,0,72.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2010-06-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,4,17,0,17,10.53,44.74,0.00,44.74,10.53,4,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2004-05-01,0552248175312,Berit,Högman,KVINNA,1958,S,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,5904,5127,0,2,775,1954,52.08,86.84,0.00,0.03,13.13,40,41,0,0,0,100.00,0.00,0.00,0.00,97.56,40,0.00,0,97.56,40,97.56,61.24,20.12,2.94,15.70,98.61
2019-05-01,0148424181819,Ann-Christine,From Utterstedt,KVINNA,1972,SD,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,6262,3115,1649,1162,336,1976,70.74,49.74,26.33,18.56,5.37,54,53,28,20,0,52.48,27.72,19.80,0.00,53.47,54,0.00,0,53.47,100,99.01,63.52,16.19,10.11,10.18,98.81
2020-11-01,086684470825,Tobias,Andersson,MAN,1996,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,6,6,2,6,30.00,30.00,10.00,30.00,30.00,6,0.00,0,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2004-04-01,0170700930812,Joe,Frans,MAN,1963,S,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,11376,9838,0,4,1534,1954,52.08,86.48,0.00,0.04,13.48,77,74,0,0,5,93.67,0.00,0.00,6.33,91.14,72,0.00,0,97.47,77,97.47,60.39,17.89,6.12,15.60,98.30
2009-03-01,0617957067613,Helene,Petersson,KVINNA,1956,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,12,43,2,0,21.05,75.44,3.51,0.00,21.05,12,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2011-04-01,0442629549320,Adnan,Dibrani,MAN,1985,S,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,6720,2236,2970,580,934,1962,51.79,33.27,44.20,8.63,13.90,24,22,29,6,3,36.67,48.33,10.00,5.00,36.67,22,0.00,0,40.00,60,100.00,60.65,22.80,3.98,12.57,100.00
2010-11-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,494,416,0,1,77,1961,57.89,84.21,0.00,0.20,15.59,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2016-06-01,0472349361027,Kalle,Olsson,MAN,1984,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,53,2,1,13,76.81,2.90,1.45,18.84,76.81,53,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2016-01-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2011-12-01,0760437424714,Magdalena,Andersson,KVINNA,1954,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,53,1,0,0,98.15,1.85,0.00,0.00,98.15,53,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2005-06-01,0479638936816,Rolf,Lindén,MAN,1957,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,11,0,0,9,55.00,0.00,0.00,45.00,50.00,10,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2023-05-01,0587736055221,Niels,Paarup-Petersen,MAN,1978,C,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,2496,827,516,812,341,1972,50.00,33.13,20.67,32.53,13.66,40,40,25,38,1,38.46,24.04,36.54,0.96,38.46,40,0.00,0,38.46,104,100.00,58.57,17.41,9.80,14.21,100.00
2025-04-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,45,27,22,0,47.87,28.72,23.40,0.00,48.94,46,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2005-04-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1680,539,726,1,414,1956,52.08,32.08,43.21,0.06,24.64,17,15,16,0,4,42.86,45.71,0.00,11.43,48.57,17,0.00,0,48.57,33,94.29,56.68,21.76,1.06,20.51,95.83
2023-12-01,083953568015,Malin,Höglund,KVINNA,1969,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2010-12-01,0940980416614,Jan,Ericson,MAN,1961,M,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7276,6446,291,2,537,1965,52.34,88.59,4.00,0.03,7.38,64,65,3,0,0,95.59,4.41,0.00,0.00,94.12,64,0.00,0,94.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2007-04-01,0446541913415,Allan,Widman,MAN,1964,L,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,840,606,0,1,233,1960,46.43,72.14,0.00,0.12,27.74,30,21,0,0,9,70.00,0.00,0.00,30.00,70.00,21,0.00,0,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2010-04-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,2304,2013,0,1,290,1960,57.29,87.37,0.00,0.04,12.59,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,53.15,27.79,0.92,18.14,100.00
2024-03-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,3400,2921,0,0,479,1976,50.00,85.91,0.00,0.00,14.09,50,27,0,0,23,54.00,0.00,0.00,46.00,54.00,27,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2012-11-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,920,362,242,249,67,1968,85.00,39.35,26.30,27.07,7.28,22,17,11,10,8,36.96,23.91,21.74,17.39,36.96,17,0.00,0,47.83,46,100.00,66.63,16.80,4.42,12.15,100.00
2010-04-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,4,8,0,12,16.67,33.33,0.00,50.00,16.67,4,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2009-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,5,7,1,0,38.46,53.85,7.69,0.00,38.46,5,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2003-02-01,0262017901513,Beatrice,Ask,KVINNA,1956,M,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3630,1976,1087,51,516,1954,60.00,54.44,29.94,1.40,14.21,44,35,16,0,15,53.03,24.24,0.00,22.73,54.55,36,0.00,0,66.67,65,98.48,68.04,17.52,2.93,11.50,98.33
2015-06-01,037508021018,Torbjörn,Björlund,MAN,1957,V,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1155,723,177,171,84,1969,47.62,62.60,15.32,14.81,7.27,38,37,9,9,0,67.27,16.36,16.36,0.00,67.27,37,0.00,0,69.09,55,100.00,68.80,16.24,3.40,11.57,100.00
2015-05-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,15,4,0,2,71.43,19.05,0.00,9.52,71.43,15,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2019-02-01,0222691314314,Ulf,Kristersson,MAN,1963,M,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,3430,1914,759,349,408,1973,44.76,55.80,22.13,10.17,11.90,32,20,10,2,17,40.82,20.41,4.08,34.69,40.82,20,0.00,0,65.31,49,100.00,66.91,15.16,7.25,10.67,100.00
2017-05-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,1953,1138,382,157,276,1970,42.86,58.27,19.56,8.04,14.13,66,63,21,9,0,67.74,22.58,9.68,0.00,67.74,63,0.00,0,70.97,93,100.00,64.63,16.57,5.76,13.03,100.00
2023-11-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,8,3,2,5,44.44,16.67,11.11,27.78,44.44,8,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2006-02-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,4510,1558,1724,276,952,1954,58.18,34.55,38.23,6.12,21.11,43,20,25,2,35,24.39,30.49,2.44,42.68,25.61,21,0.00,0,52.44,75,91.46,53.41,22.91,2.93,20.75,93.38
2004-04-01,031005479013,Per,Westerberg,MAN,1951,M,79,1954,60.67,17.17,16.25,5.90,54.95,27571,16651,4932,1686,4302,4345,1621,1366,609,749,1953,63.64,37.31,31.44,14.02,17.24,45,26,24,6,23,32.91,30.38,7.59,29.11,34.18,27,1.27,1,56.96,77,97.47,60.39,17.89,6.12,15.60,98.30
2023-06-01,037781229619,Staffan,Eklöf,MAN,1965,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2002-12-01,0537484650407,Bo,Lundgren,MAN,1947,M,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,2145,730,682,461,272,1954,61.32,34.03,31.79,21.49,12.68,19,3,3,0,33,7.69,7.69,0.00,84.62,10.26,4,2.56,1,48.72,38,97.44,63.32,16.99,8.24,11.45,97.22
2021-03-01,0494054455310,David,Lång,MAN,1972,SD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,5332,390,309,159,4474,1976,72.58,7.31,5.80,2.98,83.91,36,21,14,11,40,24.42,16.28,12.79,46.51,23.26,20,0.00,0,41.86,83,96.51,11.01,3.28,1.69,84.03,96.11
2021-05-01,0825441263617,Birger,Lahti,MAN,1964,V,69,1973,11.43,3.82,84.03,0.72,52.94,24081,2717,915,209,20240,1863,196,68,12,1587,1974,29.63,10.52,3.65,0.64,85.19,55,0,0,0,69,0.00,0.00,0.00,100.00,0.00,0,0.00,0,79.71,63,91.30,11.28,3.80,0.87,84.05,93.16
2018-12-01,0752691002718,Pyry,Niemi,MAN,1965,S,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,2300,1708,190,252,150,1971,51.33,74.26,8.26,10.96,6.52,19,14,2,0,7,60.87,8.70,0.00,30.43,52.17,12,0.00,0,82.61,21,91.30,61.67,20.87,10.25,7.21,95.83
2011-11-01,0590020362617,Cecilia,Brinck,KVINNA,1962,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,14,1,0,26,34.15,2.44,0.00,63.41,34.15,14,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2025-10-01,0600069352021,Fredrik,Kärrholm,MAN,1985,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,4,0,0,14,22.22,0.00,0.00,77.78,22.22,4,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
2022-12-01,0406831930624,Henrik,Vinge,MAN,1988,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,8,0,0,2,80.00,0.00,0.00,20.00,80.00,8,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2020-01-01,0365748677411,Mats,Nordberg,MAN,1958,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2013-02-01,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,78,1963,62.72,18.52,13.57,5.19,56.57,27222,17655,4858,1203,3506,8346,7479,0,1,866,1965,57.94,89.61,0.00,0.01,10.38,78,78,0,0,0,100.00,0.00,0.00,0.00,100.00,78,0.00,0,100.00,78,100.00,64.86,17.85,4.42,12.88,100.00
2020-12-01,0665485817222,Daniel,Bäckström,MAN,1975,C,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1271,168,10,27,1066,1972,58.06,13.22,0.79,2.12,83.87,34,9,1,1,30,21.95,2.44,2.44,73.17,21.95,9,0.00,0,82.93,41,100.00,9.90,3.33,2.60,84.17,100.00
2017-09-01,0718034011110,Jessika,Roswall,KVINNA,1972,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,1,1,0,2,25.00,25.00,0.00,50.00,25.00,1,0.00,0,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2025-11-01,0469384565811,Anders,Alftberg,MAN,1973,SD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1224,915,122,0,187,1976,75.46,74.75,9.97,0.00,15.28,15,10,2,0,5,58.82,11.76,0.00,29.41,58.82,10,0.00,0,88.24,17,100.00,61.37,19.38,4.35,14.90,100.00
2019-04-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,0,0,0,120,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2014-11-01,0475778011711,Hans,Ekström,MAN,1958,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2013-03-01,0454447556218,Ismail,Kamil,MAN,1955,L,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1896,1497,0,16,383,1960,54.17,78.96,0.00,0.84,20.20,78,70,0,1,8,88.61,0.00,1.27,10.13,88.61,70,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2008-10-01,0394601078212,Mahmood,Fahmi,MAN,1965,M,13,1958,53.59,22.12,22.83,1.47,53.80,4537,2344,1143,65,985,1261,1061,0,1,199,1959,57.73,84.14,0.00,0.08,15.78,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,51.66,25.19,1.43,21.71,100.00
2017-06-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,8475,6965,713,0,797,1969,48.67,82.18,8.41,0.00,9.40,68,68,7,0,0,90.67,9.33,0.00,0.00,90.67,68,0.00,0,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2013-09-01,0782242286018,Gunnar,Axén,MAN,1967,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2003-10-01,0959102638818,Roger,Tiefensee,MAN,1967,C,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,506,162,188,34,122,1954,58.18,32.02,37.15,6.72,24.11,11,10,11,2,0,43.48,47.83,8.70,0.00,47.83,11,0.00,0,47.83,22,95.65,59.15,18.25,4.86,17.74,98.00
2004-06-01,0780836041816,Mats,Berglind,MAN,1952,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,6,0,0,1,85.71,0.00,0.00,14.29,85.71,6,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2005-12-01,031005479013,Per,Westerberg,MAN,1951,M,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,2255,673,803,250,529,1954,58.18,29.84,35.61,11.09,23.46,21,7,8,4,22,17.07,19.51,9.76,53.66,19.51,8,0.00,0,51.22,39,95.12,53.71,19.98,5.81,20.49,91.11
2013-10-01,0720249554818,Börje,Vestlund,MAN,1960,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,5,6,0,0,45.45,54.55,0.00,0.00,36.36,4,0.00,0,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2018-05-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,1664,878,344,211,231,1970,68.75,52.76,20.67,12.68,13.88,66,61,23,15,5,58.65,22.12,14.42,4.81,58.65,61,0.00,0,63.46,104,100.00,60.51,17.10,6.77,15.62,100.00
2018-05-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,41,42,21,0,39.42,40.38,20.19,0.00,39.42,41,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2009-11-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,42,0,0,2,95.45,0.00,0.00,4.55,95.45,42,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2021-02-01,0494843794418,Martin,Ådahl,MAN,1969,C,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,1364,150,40,30,1144,1973,58.06,11.00,2.93,2.20,83.87,31,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,70.45,43,97.73,10.52,3.62,1.69,84.18,97.92
2004-12-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,561,188,184,66,123,1951,69.70,33.51,32.80,11.76,21.93,9,3,3,0,11,17.65,17.65,0.00,64.71,17.65,3,0.00,0,52.94,17,100.00,54.47,20.56,7.32,17.65,100.00
2004-09-01,0346261747912,Helena,Höij,KVINNA,1965,KD,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,561,160,268,24,109,1951,69.70,28.52,47.77,4.28,19.43,6,6,10,1,0,35.29,58.82,5.88,0.00,35.29,6,0.00,0,35.29,17,100.00,56.78,20.92,3.20,19.10,100.00
2016-01-01,0397377293714,Göran,Lindell,MAN,1954,C,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,110,68,19,0,23,1966,68.18,61.82,17.27,0.00,20.91,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2012-02-01,0641486384014,Jan,Lindholm,MAN,1951,MP,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,950,387,296,110,157,1964,50.36,40.74,31.16,11.58,16.53,20,17,16,5,0,44.74,42.11,13.16,0.00,44.74,17,5.26,2,52.63,38,100.00,67.70,15.35,3.95,13.00,100.00
2010-04-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,456,66,271,31,88,1964,57.89,14.47,59.43,6.80,19.30,4,4,17,1,2,16.67,70.83,4.17,8.33,16.67,4,0.00,0,16.67,24,100.00,53.15,27.79,0.92,18.14,100.00
2018-06-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,1672,759,513,184,216,1969,57.89,45.39,30.68,11.00,12.92,48,22,14,7,45,25.00,15.91,7.95,51.14,26.14,23,0.00,0,54.55,87,98.86,65.12,17.23,5.01,12.64,99.00
2025-11-01,0783069490115,Mirja,Räihä,KVINNA,1959,S,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1802,826,646,95,235,1975,51.26,45.84,35.85,5.27,13.04,9,9,7,1,0,52.94,41.18,5.88,0.00,52.94,9,0.00,0,52.94,17,100.00,61.37,19.38,4.35,14.90,100.00
2011-11-01,0241675049710,Otto,Arnold,MAN,1950,KD,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,779,636,16,0,127,1961,57.89,81.64,2.05,0.00,16.30,40,29,1,0,11,70.73,2.44,0.00,26.83,70.73,29,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2007-03-01,0743231788202,Rune,Wikström,MAN,1941,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,64,0,0,11,85.33,0.00,0.00,14.67,85.33,64,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2003-02-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2022-06-01,0523902030928,Aylin,Fazelian,KVINNA,1992,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,126,26,1,0,82.35,16.99,0.65,0.00,88.89,136,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2014-04-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,5824,2494,1978,460,892,1963,51.79,42.82,33.96,7.90,15.32,29,15,13,4,20,28.85,25.00,7.69,38.46,28.85,15,0.00,0,55.77,52,100.00,62.89,17.34,4.53,15.24,100.00
2009-06-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,528,398,1,0,129,1952,53.75,75.38,0.19,0.00,24.43,22,21,0,0,1,95.45,0.00,0.00,4.55,95.45,21,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2021-09-01,0779781772919,Kristina,Nilsson,KVINNA,1965,S,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,700,610,1,0,89,1973,49.00,87.14,0.14,0.00,12.71,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2017-05-01,0482689573825,Björn,Wiechel,MAN,1983,S,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,10509,8982,402,3,1122,1969,47.92,85.47,3.83,0.03,10.68,89,72,3,0,18,77.42,3.23,0.00,19.35,77.42,72,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2023-11-01,0662032691523,Amalia,Rud Pedersen,KVINNA,1993,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,10,6,2,0,55.56,33.33,11.11,0.00,55.56,10,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2007-06-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2004-09-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
