embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-04-01,0721657655513,Finn,Bengtsson,MAN,1956,M,49,1958,57.66,22.87,17.72,1.75,53.30,17101,9442,4151,397,3111,4753,4006,0,0,747,1959,57.73,84.28,0.00,0.00,15.72,49,49,0,0,0,100.00,0.00,0.00,0.00,100.00,49,0.00,0,100.00,49,100.00,55.21,24.27,2.32,18.19,100.00
2012-10-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,200,58,140,0,2,1968,85.00,29.00,70.00,0.00,1.00,3,3,7,0,0,30.00,70.00,0.00,0.00,30.00,3,0.00,0,30.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2016-02-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,1488,574,570,216,128,1974,75.00,38.58,38.31,14.52,8.60,13,13,13,5,0,41.94,41.94,16.13,0.00,41.94,13,0.00,0,41.94,31,100.00,65.28,16.39,4.79,13.54,100.00
2022-06-01,0770363683317,Malin,Björk,KVINNA,1969,C,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4743,2765,961,391,626,1972,58.06,58.30,20.26,8.24,13.20,116,93,30,13,17,60.78,19.61,8.50,11.11,65.36,100,0.00,0,75.82,141,92.16,59.67,20.23,6.00,14.11,90.55
2004-10-01,099373212513,Tobias,Krantz,MAN,1971,L,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,1056,479,337,86,154,1956,52.08,45.36,31.91,8.14,14.58,14,9,8,2,3,40.91,36.36,9.09,13.64,45.45,10,0.00,0,63.64,21,95.45,62.03,18.23,3.65,16.08,97.73
2011-04-01,0859721748313,Jörgen,Andersson,MAN,1966,M,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10058,9037,2,2,1017,1965,53.27,89.85,0.02,0.02,10.11,94,94,0,0,0,100.00,0.00,0.00,0.00,100.00,94,0.00,0,100.00,94,100.00,59.06,24.57,3.14,13.22,100.00
2006-06-01,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,17,0,13,0,4,1957,47.06,0.00,76.47,0.00,23.53,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2020-01-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2020-10-01,0862868280923,Annie,Lööf,KVINNA,1983,C,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2013-11-01,0224712677012,Johan,Pehrson,MAN,1968,L,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,624,477,0,1,146,1960,58.33,76.44,0.00,0.16,23.40,26,18,0,0,8,69.23,0.00,0.00,30.77,69.23,18,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2004-09-01,0395416536118,Siv,Holma,KVINNA,1952,V,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,510,348,46,0,116,1953,50.00,68.24,9.02,0.00,22.75,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,56.78,20.92,3.20,19.10,100.00
2023-12-01,0810852280213,Marie-Louise,Hänel Sandström,KVINNA,1968,M,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,884,755,0,0,129,1976,50.00,85.41,0.00,0.00,14.59,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2016-05-01,0975579292417,Monica,Green,KVINNA,1959,S,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,5198,4471,99,96,532,1968,50.44,86.01,1.90,1.85,10.23,44,44,1,1,0,95.65,2.17,2.17,0.00,93.48,43,0.00,0,95.65,45,97.83,68.19,16.61,3.83,11.36,98.46
2003-05-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,79,0,0,0,100.00,0.00,0.00,0.00,93.67,74,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2010-02-01,0365797008114,Leif,Pettersson,MAN,1954,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,7,43,2,0,13.46,82.69,3.85,0.00,13.46,7,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2008-12-01,0955635879822,Dan,Nilsson,MAN,1975,S,51,1958,49.76,28.80,17.51,3.93,53.24,17799,8760,5282,659,3098,6630,1044,4336,96,1154,1959,52.91,15.75,65.40,1.45,17.41,11,10,38,1,2,19.61,74.51,1.96,3.92,19.61,10,0.00,0,21.57,51,100.00,49.22,29.68,3.70,17.41,100.00
2019-06-01,0183544538819,Patrik,Jönsson,MAN,1972,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,18,19,9,0,39.13,41.30,19.57,0.00,39.13,18,0.00,0,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2025-04-01,065701062615,Runar,Filper,MAN,1964,SD,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6768,3977,1179,682,930,1977,76.39,58.76,17.42,10.08,13.74,65,46,13,5,30,48.94,13.83,5.32,31.91,48.94,46,0.00,0,69.15,93,98.94,56.11,16.01,12.28,15.60,99.17
2017-02-01,0196077326617,Solveig,Zander,KVINNA,1955,C,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,330,164,52,48,66,1967,63.64,49.70,15.76,14.55,20.00,9,9,3,3,0,60.00,20.00,20.00,0.00,60.00,9,0.00,0,60.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2021-06-01,0752691002718,Pyry,Niemi,MAN,1965,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2020-03-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,1804,559,230,165,850,1969,63.64,30.99,12.75,9.15,47.12,46,25,10,7,40,30.49,12.20,8.54,48.78,30.49,25,0.00,0,56.10,82,100.00,38.24,11.54,5.32,44.90,100.00
2013-12-01,0135730306412,Tommy,Waidelich,MAN,1963,S,84,1963,66.00,17.95,9.79,6.27,55.79,29316,19237,5714,1679,2686,9408,3933,3684,779,1012,1962,50.00,41.80,39.16,8.28,10.76,40,21,31,8,24,25.00,36.90,9.52,28.57,25.00,21,0.00,0,47.62,84,100.00,65.62,19.49,5.73,9.16,100.00
2005-03-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,12672,10542,2,5,2123,1954,51.60,83.19,0.02,0.04,16.75,82,66,0,0,22,75.00,0.00,0.00,25.00,71.59,63,0.00,0,93.18,82,93.18,55.64,20.04,4.95,19.37,94.12
2021-11-01,0880018341619,Thomas,Morell,MAN,1957,SD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1116,744,281,0,91,1975,72.90,66.67,25.18,0.00,8.15,12,13,5,0,0,72.22,27.78,0.00,0.00,66.67,12,0.00,0,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2017-01-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1808,1509,112,0,187,1968,47.79,83.46,6.19,0.00,10.34,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,67.41,15.31,4.57,12.71,100.00
2012-09-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1965,57.01,90.65,0.00,0.00,9.35,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2003-11-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,46,29,13,0,52.27,32.95,14.77,0.00,54.55,48,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2022-10-01,0667220767927,Erik,Ezelius,MAN,1986,S,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,214,92,94,1,27,1975,48.60,42.99,43.93,0.47,12.62,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2020-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2018-01-01,010392780417,Marie,Olsson,KVINNA,1967,S,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,2373,2151,0,2,220,1969,47.49,90.64,0.00,0.08,9.27,21,21,0,0,0,100.00,0.00,0.00,0.00,100.00,21,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2005-12-01,0529963707818,Martin,Nilsson,MAN,1969,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,17,0,0,24,41.46,0.00,0.00,58.54,39.02,16,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2021-03-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2014-11-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,125,105,0,0,20,1969,48.00,84.00,0.00,0.00,16.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2022-01-01,0227531635413,Lars,Püss,MAN,1966,M,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1050,358,347,46,299,1972,47.14,34.10,33.05,4.38,28.48,7,7,7,1,0,46.67,46.67,6.67,0.00,40.00,6,0.00,0,46.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2020-03-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5740,1847,907,355,2631,1973,45.71,32.18,15.80,6.18,45.84,45,38,20,12,12,46.34,24.39,14.63,14.63,46.34,38,0.00,0,54.88,82,100.00,38.24,11.54,5.32,44.90,100.00
2010-11-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,2,1963,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,40,36,0,0,4,1968,90.00,90.00,0.00,0.00,10.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,93.98,0.43,0.00,5.59,100.00
2007-12-01,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,45,1958,55.69,25.30,17.12,1.90,53.01,15705,8428,3936,468,2873,855,244,293,121,197,1963,61.99,28.54,34.27,14.15,23.04,17,8,14,4,19,17.78,31.11,8.89,42.22,17.78,8,0.00,0,37.78,45,100.00,53.66,25.06,2.98,18.29,100.00
2012-04-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,44,24,8,0,57.89,31.58,10.53,0.00,57.89,44,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2017-02-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,10,1969,64.82,11.34,16.16,7.69,54.15,3490,1856,576,483,575,160,25,42,69,24,1968,62.50,15.63,26.25,43.13,15.00,2,1,3,5,1,10.00,30.00,50.00,10.00,10.00,1,0.00,0,20.00,10,100.00,53.18,16.50,13.84,16.48,100.00
2003-04-01,0634013303818,Niclas,Lindberg,MAN,1969,S,57,1954,62.14,18.55,14.04,5.28,55.16,19893,12273,3411,1377,2832,8208,7230,1,3,974,1954,53.36,88.08,0.01,0.04,11.87,56,57,0,0,0,100.00,0.00,0.00,0.00,98.25,56,0.00,0,98.25,56,98.25,61.70,17.15,6.92,14.24,98.98
2017-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,336,186,75,32,43,1970,42.86,55.36,22.32,9.52,12.80,10,1,1,0,14,6.25,6.25,0.00,87.50,6.25,1,0.00,0,62.50,16,100.00,67.41,15.31,4.57,12.71,100.00
2007-05-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,43,0,0,7,86.00,0.00,0.00,14.00,86.00,43,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2004-12-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,13,0,0,4,76.47,0.00,0.00,23.53,76.47,13,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2019-04-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,2640,1393,512,453,282,1969,68.18,52.77,19.39,17.16,10.68,75,51,18,18,33,42.50,15.00,15.00,27.50,42.50,51,0.00,0,62.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2015-06-01,0825441263617,Birger,Lahti,MAN,1964,V,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,1155,723,177,171,84,1969,47.62,62.60,15.32,14.81,7.27,38,37,9,9,0,67.27,16.36,16.36,0.00,67.27,37,0.00,0,69.09,55,100.00,68.80,16.24,3.40,11.57,100.00
2003-02-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,65,1954,68.38,17.18,11.47,2.97,53.88,22685,15397,4002,672,2614,9360,8485,1,1,873,1954,52.59,90.65,0.01,0.01,9.33,64,63,0,0,2,96.92,0.00,0.00,3.08,95.38,62,0.00,0,98.46,64,98.46,67.87,17.64,2.96,11.52,98.33
2006-06-01,0252641216303,Britt-Marie,Lindkvist,KVINNA,1941,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2003-09-01,087735695612,Anders,Karlsson,MAN,1951,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,6,0,0,3,66.67,0.00,0.00,33.33,66.67,6,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2005-11-01,0559652845303,Jarl,Lander,MAN,1944,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,50,0,0,42,54.35,0.00,0.00,45.65,54.35,50,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2020-10-01,0760500234712,Monica,Haider,KVINNA,1963,S,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,500,80,0,0,420,1972,49.00,16.00,0.00,0.00,84.00,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2016-03-01,0585684563812,Andreas,Norlén,MAN,1973,M,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,6972,3524,2376,221,851,1968,48.81,50.55,34.08,3.17,12.21,49,48,32,3,0,57.83,38.55,3.61,0.00,57.83,48,0.00,0,59.04,83,100.00,65.86,17.44,3.96,12.74,100.00
2004-02-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,44,0,0,19,69.84,0.00,0.00,30.16,69.84,44,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2020-06-01,0899169869710,Helena,Gellerman,KVINNA,1960,L,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1254,173,15,10,1056,1971,52.63,13.80,1.20,0.80,84.21,57,1,0,0,65,1.52,0.00,0.00,98.48,1.52,1,0.00,0,86.36,65,98.48,11.04,3.53,1.19,84.25,98.57
2004-12-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2025-09-01,04571388712,Adam,Reuterskiöld,MAN,1966,M,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2008-06-01,0469626830920,Karl,Sigfrid,MAN,1977,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,8,0,0,9,47.06,0.00,0.00,52.94,47.06,8,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2013-11-01,0861447317415,Thomas,Finnborg,MAN,1954,M,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,2782,2494,1,0,287,1965,56.07,89.65,0.04,0.00,10.32,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2022-06-01,0920901966627,Tony,Haddou,MAN,1989,V,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4131,1996,869,525,741,1974,29.63,48.32,21.04,12.71,17.94,101,89,39,24,1,58.17,25.49,15.69,0.65,65.36,100,0.00,0,66.01,141,92.16,59.67,20.23,6.00,14.11,90.55
2016-03-01,07012286624,Daniel,Riazat,MAN,1991,V,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1743,1100,278,150,215,1970,42.86,63.11,15.95,8.61,12.34,62,60,15,8,0,72.29,18.07,9.64,0.00,72.29,60,0.00,0,74.70,83,100.00,65.86,17.44,3.96,12.74,100.00
2005-11-01,0502353466300,Anders G,Högmark,MAN,1945,M,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,5060,1747,1808,514,991,1954,58.18,34.53,35.73,10.16,19.58,41,25,20,5,42,27.17,21.74,5.43,45.65,27.17,25,1.09,1,44.57,92,100.00,57.17,18.76,5.94,18.13,100.00
2015-12-01,0554852839719,Mikael,Dahlqvist,MAN,1967,S,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,6554,5681,205,5,663,1968,49.56,86.68,3.13,0.08,10.12,56,56,2,0,0,96.55,3.45,0.00,0.00,96.55,56,0.00,0,96.55,58,100.00,61.11,17.82,8.79,12.28,100.00
2017-10-01,0697941234716,Margareta,Larsson,KVINNA,1964,-,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,32,8,4,4,16,1968,25.00,25.00,12.50,12.50,50.00,4,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,8,100.00,60.39,21.20,2.08,16.33,100.00
2014-04-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,52,1963,61.89,17.61,15.66,4.85,56.79,18148,11414,3146,822,2766,1300,443,396,162,299,1964,52.00,34.08,30.46,12.46,23.00,23,9,9,5,29,17.31,17.31,9.62,55.77,17.31,9,0.00,0,44.23,52,100.00,62.89,17.34,4.53,15.24,100.00
2011-10-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,642,579,0,0,63,1964,54.21,90.19,0.00,0.00,9.81,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2022-11-01,0951905661227,Christofer,Bergenblock,MAN,1974,C,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,456,278,98,0,80,1973,45.83,60.96,21.49,0.00,17.54,14,14,5,0,0,73.68,26.32,0.00,0.00,73.68,14,0.00,0,73.68,19,100.00,74.95,10.75,0.30,13.99,100.00
2006-04-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,71,1954,55.07,15.93,22.26,6.75,53.87,24779,12981,4651,1653,5494,3905,1282,1365,585,673,1954,58.18,32.83,34.96,14.98,17.23,36,25,26,12,8,35.21,36.62,16.90,11.27,39.44,28,0.00,0,50.70,66,92.96,52.39,18.77,6.67,22.17,95.36
2023-10-01,0494054455310,David,Lång,MAN,1972,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2020-12-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,2542,160,190,60,2132,1975,70.97,6.29,7.47,2.36,83.87,16,3,4,1,33,7.32,9.76,2.44,80.49,7.32,3,0.00,0,39.02,41,100.00,9.90,3.33,2.60,84.17,100.00
2009-02-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,1064,748,0,0,316,1960,41.87,70.30,0.00,0.00,29.70,38,15,0,0,23,39.47,0.00,0.00,60.53,39.47,15,0.00,0,100.00,38,100.00,53.79,23.58,2.53,20.10,100.00
2014-01-01,0205360448417,Peter,Johnsson,MAN,1962,S,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,2688,856,1433,0,399,1962,50.89,31.85,53.31,0.00,14.84,9,5,10,0,9,20.83,41.67,0.00,37.50,20.83,5,0.00,0,37.50,24,100.00,60.16,24.07,2.17,13.60,100.00
2013-05-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,98,1,0,1,98.00,1.00,0.00,1.00,97.00,97,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2016-06-01,0802546764724,Åsa,Westlund,KVINNA,1976,S,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,7797,6754,207,102,734,1968,50.44,86.62,2.65,1.31,9.41,67,55,2,1,11,79.71,2.90,1.45,15.94,79.71,55,0.00,0,97.10,69,100.00,62.23,18.42,8.50,10.86,100.00
2023-06-01,0717363246311,Jessica,Stegrud,KVINNA,1970,SD,41,1975,63.28,16.11,12.91,7.70,52.72,14309,8930,2373,1158,1848,2952,1628,501,439,384,1977,75.00,55.15,16.97,14.87,13.01,26,26,8,7,0,63.41,19.51,17.07,0.00,63.41,26,0.00,0,63.41,41,100.00,62.41,16.58,8.09,12.91,100.00
2025-12-01,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,234,88,74,31,41,1977,44.44,37.61,31.62,13.25,17.52,6,6,5,2,0,46.15,38.46,15.38,0.00,46.15,6,0.00,0,46.15,13,100.00,68.15,14.64,3.11,14.11,100.00
2010-11-01,0901257862125,Hans,Linde,MAN,1979,V,2,1963,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,38,35,1,0,2,1960,42.11,92.11,2.63,0.00,5.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,93.98,0.43,0.00,5.59,100.00
2014-11-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,5,1969,74.90,9.06,15.44,0.61,55.30,1745,1257,196,17,275,420,355,0,0,65,1967,50.00,84.52,0.00,0.00,15.48,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,72.03,11.23,0.97,15.76,100.00
2016-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
