embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-06-01,0648224557612,Åsa,Karlsson,KVINNA,1973,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,26,16,10,0,50.00,30.77,19.23,0.00,50.00,26,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2025-04-01,0502688311316,Anna,Vikström,KVINNA,1957,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,45,27,22,0,47.87,28.72,23.40,0.00,48.94,46,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2024-12-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,10,14,2,0,38.46,53.85,7.69,0.00,38.46,10,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2012-03-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,2525,1064,744,205,512,1964,48.00,42.14,29.47,8.12,20.28,57,19,14,8,60,18.81,13.86,7.92,59.41,18.81,19,0.00,0,56.44,98,97.03,61.53,19.93,4.97,13.57,96.69
2022-02-01,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,5390,2640,1426,348,976,1972,47.14,48.98,26.46,6.46,18.11,41,12,13,4,48,15.58,16.88,5.19,62.34,15.58,12,0.00,0,53.25,72,93.51,54.62,21.86,6.53,16.99,95.00
2016-02-01,065105536026,Niklas,Karlsson,MAN,1974,S,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,3503,3039,0,0,464,1968,51.33,86.75,0.00,0.00,13.25,31,31,0,0,0,100.00,0.00,0.00,0.00,100.00,31,0.00,0,100.00,31,100.00,65.28,16.39,4.79,13.54,100.00
2025-12-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,13,1975,67.93,12.27,14.00,5.81,55.40,4537,3092,664,141,640,936,810,0,0,126,1976,75.46,86.54,0.00,0.00,13.46,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,14.64,3.11,14.11,100.00
2006-05-01,0875425244515,Ronny,Olander,MAN,1949,S,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.40,77.76,3.74,0.09,18.41,87,74,1,0,17,80.43,1.09,0.00,18.48,79.35,73,0.00,0,94.57,91,98.91,53.79,22.25,2.71,21.24,99.25
2011-06-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,3024,1608,737,143,536,1962,52.26,53.17,24.37,4.73,17.72,18,18,8,1,0,66.67,29.63,3.70,0.00,66.67,18,0.00,0,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2008-06-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2023-02-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,2033,591,745,429,268,1975,47.66,29.07,36.65,21.10,13.18,11,6,8,5,0,31.58,42.11,26.32,0.00,31.58,6,0.00,0,57.89,19,100.00,53.76,17.42,13.32,15.50,100.00
2015-03-01,0988383147219,Lars,Eriksson,MAN,1970,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,83,2,2,0,95.40,2.30,2.30,0.00,94.25,82,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2015-06-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2010-11-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,494,416,0,1,77,1961,57.89,84.21,0.00,0.20,15.59,26,26,0,0,0,100.00,0.00,0.00,0.00,100.00,26,0.00,0,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2004-09-01,0340854285007,Laila,Bjurling,KVINNA,1947,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2024-11-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,432,155,102,102,73,1972,50.00,35.88,23.61,23.61,16.90,8,8,5,2,3,44.44,27.78,11.11,16.67,44.44,8,0.00,0,44.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2006-05-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,3036,832,1255,159,790,1951,69.70,27.40,41.34,5.24,26.02,37,29,45,5,13,31.52,48.91,5.43,14.13,32.61,30,1.09,1,40.22,91,98.91,53.79,22.25,2.71,21.24,99.25
2009-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1690,534,767,110,279,1958,52.77,31.60,45.38,6.51,16.51,6,5,6,0,2,38.46,46.15,0.00,15.38,38.46,5,0.00,0,46.15,13,100.00,56.29,21.86,5.75,16.09,100.00
2017-12-01,0693341580004,Tony,Wiklander,MAN,1939,SD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,1794,827,547,157,263,1974,78.26,46.10,30.49,8.75,14.66,22,21,14,4,0,53.85,35.90,10.26,0.00,56.41,22,0.00,0,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2013-12-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,9520,3933,3788,779,1020,1962,50.00,41.31,39.79,8.18,10.71,40,22,34,7,22,25.88,40.00,8.24,25.88,25.88,22,0.00,0,47.06,85,100.00,65.46,19.76,5.66,9.12,100.00
2004-10-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,1210,446,391,125,248,1954,58.18,36.86,32.31,10.33,20.50,12,8,8,3,3,36.36,36.36,13.64,13.64,40.91,9,0.00,0,54.55,21,95.45,62.03,18.23,3.65,16.08,97.73
2019-04-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,3720,2340,501,450,429,1973,58.06,62.90,13.47,12.10,11.53,87,86,18,16,0,71.67,15.00,13.33,0.00,71.67,86,0.00,0,72.50,120,100.00,59.83,16.87,11.49,11.81,100.00
2015-02-01,0269067253614,Thomas,Strand,MAN,1954,S,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,2486,2061,94,1,330,1968,48.67,82.90,3.78,0.04,13.27,21,15,1,0,6,68.18,4.55,0.00,27.27,68.18,15,0.00,0,95.45,22,100.00,70.03,13.22,4.55,12.20,100.00
2010-03-01,0456305921813,Hans,Olsson,MAN,1951,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,10,30,1,0,24.39,73.17,2.44,0.00,24.39,10,0.00,0,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2003-06-01,0489096664719,Sten,Lundström,MAN,1952,V,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,180,150,0,0,30,1953,50.00,83.33,0.00,0.00,16.67,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2017-05-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,4371,2121,1200,538,512,1975,77.81,48.52,27.45,12.31,11.71,53,51,29,13,0,54.84,31.18,13.98,0.00,54.84,51,0.00,0,56.99,93,100.00,64.63,16.57,5.76,13.03,100.00
2003-11-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,47,29,12,0,53.41,32.95,13.64,0.00,55.68,49,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2004-06-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,385,134,190,1,60,1953,62.55,34.81,49.35,0.26,15.58,3,0,1,0,6,0.00,14.29,0.00,85.71,0.00,0,0.00,0,42.86,7,100.00,57.96,21.98,0.08,19.98,100.00
2005-12-01,061124537800,Birgitta,Ahlqvist,KVINNA,1948,S,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,5904,4867,2,6,1029,1954,51.39,82.44,0.03,0.10,17.43,39,24,0,0,17,58.54,0.00,0.00,41.46,53.66,22,0.00,0,95.12,39,95.12,53.71,19.98,5.81,20.49,91.11
2002-10-01,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,165,90,30,30,15,1951,69.70,54.55,18.18,18.18,9.09,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2020-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1050,339,392,263,56,1972,45.71,32.29,37.33,25.05,5.33,4,5,6,4,0,33.33,40.00,26.67,0.00,26.67,4,0.00,0,26.67,14,93.33,57.98,23.08,14.77,4.18,93.33
2007-06-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,15,0,0,3,83.33,0.00,0.00,16.67,83.33,15,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2004-03-01,0205071690103,Erling,Wälivaara,MAN,1941,KD,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,4521,1687,1687,356,791,1951,69.70,37.31,37.31,7.87,17.50,67,61,59,11,6,44.53,43.07,8.03,4.38,47.45,65,0.00,0,48.91,133,97.08,59.98,17.02,4.06,18.93,96.81
2024-11-01,0227531635413,Lars,Püss,MAN,1966,M,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1224,994,59,0,171,1976,51.47,81.21,4.82,0.00,13.97,17,17,1,0,0,94.44,5.56,0.00,0.00,94.44,17,0.00,0,94.44,18,100.00,53.30,22.38,8.91,15.41,100.00
2004-05-01,042839539117,Alice,Åström,KVINNA,1959,V,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1230,814,196,0,220,1952,50.00,66.18,15.93,0.00,17.89,32,23,6,0,12,56.10,14.63,0.00,29.27,56.10,23,2.44,1,78.05,40,97.56,61.24,20.12,2.94,15.70,98.61
2008-11-01,0477013214601,Carl B,Hamilton,MAN,1946,L,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1428,1173,1,0,254,1960,42.86,82.14,0.07,0.00,17.79,51,46,0,0,5,90.20,0.00,0.00,9.80,90.20,46,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2018-11-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,572,373,138,17,44,1971,77.27,65.21,24.13,2.97,7.69,19,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,73.08,26,100.00,76.55,14.78,2.15,6.52,100.00
2004-01-01,0327857385513,Kenneth,Johansson,MAN,1956,C,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,594,274,123,39,158,1955,50.70,46.13,20.71,6.57,26.60,16,13,5,2,7,48.15,18.52,7.41,25.93,48.15,13,0.00,0,59.26,27,100.00,60.18,18.13,4.97,16.73,100.00
2009-04-01,0136310791918,Marie,Granlund,KVINNA,1962,S,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,5980,1223,3352,191,1214,1959,51.54,20.45,56.05,3.19,20.30,14,7,10,2,27,15.22,21.74,4.35,58.70,15.22,7,0.00,0,30.43,46,100.00,49.91,27.69,2.29,20.11,100.00
2023-04-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,45,28,9,16,45.92,28.57,9.18,16.33,45.92,45,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2020-06-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,13,0,0,53,19.70,0.00,0.00,80.30,18.18,12,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2003-02-01,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,2178,1035,743,148,252,1951,66.67,47.52,34.11,6.80,11.57,37,33,26,6,1,50.00,39.39,9.09,1.52,51.52,34,1.52,1,56.06,65,98.48,68.04,17.52,2.93,11.50,98.33
2007-12-01,0824721092613,Carina,Moberg,KVINNA,1966,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,5,13,0,28,10.87,28.26,0.00,60.87,10.87,5,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2008-04-01,0391973624515,Erik A,Eriksson,MAN,1969,C,57,1958,58.03,22.31,17.82,1.84,53.30,19893,10898,5008,428,3559,1653,1384,0,1,268,1956,58.62,83.73,0.00,0.06,16.21,57,46,0,0,11,80.70,0.00,0.00,19.30,80.70,46,0.00,0,100.00,57,100.00,54.78,25.17,2.15,17.89,100.00
2017-02-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,10,0,0,5,66.67,0.00,0.00,33.33,66.67,10,0.00,0,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2012-03-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2024-09-01,025877594729,John,Widegren,MAN,1980,M,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,272,240,0,0,32,1975,51.47,88.24,0.00,0.00,11.76,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2008-06-01,0612916684825,Johan,Löfstrand,MAN,1976,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,4,12,1,0,23.53,70.59,5.88,0.00,23.53,4,0.00,0,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2019-05-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,2828,1751,461,386,230,1975,32.14,61.92,16.30,13.65,8.13,68,67,18,16,0,66.34,17.82,15.84,0.00,65.35,66,0.00,0,67.33,100,99.01,63.52,16.19,10.11,10.18,98.81
2020-02-01,0720250789315,Mats,Wiking,MAN,1961,S,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,3100,2647,87,1,365,1972,51.00,85.39,2.81,0.03,11.77,29,30,1,0,0,96.77,3.23,0.00,0.00,93.55,29,0.00,0,93.55,30,96.77,62.91,21.43,4.76,10.90,98.15
2008-11-01,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1479,1127,3,14,335,1956,60.15,76.20,0.20,0.95,22.65,51,23,0,4,24,45.10,0.00,7.84,47.06,45.10,23,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2012-02-01,069436402021,Tomas,Tobé,MAN,1978,M,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4066,3685,1,4,376,1964,56.51,90.63,0.02,0.10,9.25,38,36,0,1,1,94.74,0.00,2.63,2.63,94.74,36,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2010-05-01,0843345349823,Anders,Hansson,MAN,1976,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,47,0,0,0,100.00,0.00,0.00,0.00,100.00,47,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2012-02-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4256,2295,1141,178,642,1962,51.79,53.92,26.81,4.18,15.08,26,23,12,2,1,60.53,31.58,5.26,2.63,60.53,23,0.00,0,68.42,38,100.00,67.70,15.35,3.95,13.00,100.00
2003-05-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,11376,9762,1,5,1608,1954,53.47,85.81,0.01,0.04,14.14,74,71,0,0,8,89.87,0.00,0.00,10.13,83.54,66,0.00,0,93.67,74,93.67,60.23,18.37,5.03,16.38,96.09
2017-05-01,0709749259417,Rickard,Persson,MAN,1959,MP,93,1969,64.98,15.16,13.82,6.06,53.83,32457,20978,5379,1870,4230,2325,1858,86,1,380,1968,44.00,79.91,3.70,0.04,16.34,89,89,4,0,0,95.70,4.30,0.00,0.00,95.70,89,0.00,0,95.70,93,100.00,64.63,16.57,5.76,13.03,100.00
2024-10-01,0937688366013,Peter,Hultqvist,MAN,1958,S,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,1590,965,356,0,269,1975,50.00,60.69,22.39,0.00,16.92,11,11,4,0,0,73.33,26.67,0.00,0.00,73.33,11,0.00,0,73.33,15,100.00,67.26,13.33,2.64,16.77,100.00
2025-01-01,0191189790215,Peter,Ollén,MAN,1959,M,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,816,660,0,59,97,1976,52.94,80.88,0.00,7.23,11.89,11,11,0,1,0,91.67,0.00,8.33,0.00,91.67,11,0.00,0,91.67,12,100.00,64.66,16.05,5.78,13.51,100.00
2007-11-01,0526693079901,Gunnar,Andrén,MAN,1946,L,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,1036,787,0,2,247,1960,46.43,75.97,0.00,0.19,23.84,37,37,0,0,0,100.00,0.00,0.00,0.00,100.00,37,0.00,0,100.00,37,100.00,59.73,20.27,2.35,17.65,100.00
2016-02-01,0992473266516,Larry,Söder,MAN,1969,KD,31,1969,56.98,22.04,14.70,6.27,55.30,10819,7063,1773,518,1465,496,272,122,28,74,1966,62.50,54.84,24.60,5.65,14.92,20,20,9,2,0,64.52,29.03,6.45,0.00,64.52,20,0.00,0,64.52,31,100.00,65.28,16.39,4.79,13.54,100.00
2016-12-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,5311,4466,302,8,535,1968,48.67,84.09,5.69,0.15,10.07,44,42,3,0,2,89.36,6.38,0.00,4.26,89.36,42,0.00,0,93.62,47,100.00,60.34,18.00,10.08,11.58,100.00
2013-12-01,0313210809828,Emil,Källström,MAN,1987,C,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1955,1766,21,0,168,1963,60.87,90.33,1.07,0.00,8.59,84,73,1,0,11,85.88,1.18,0.00,12.94,85.88,73,0.00,0,98.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2015-05-01,072019517020,Amir,Adan,MAN,1985,M,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,1764,1197,376,0,191,1968,51.19,67.86,21.32,0.00,10.83,16,16,5,0,0,76.19,23.81,0.00,0.00,76.19,16,0.00,0,76.19,21,100.00,68.93,17.53,2.29,11.24,100.00
2015-03-01,0134101155612,Rikard,Larsson,MAN,1966,S,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,9831,8128,180,183,1340,1968,48.67,82.68,1.83,1.86,13.63,84,73,1,2,11,83.91,1.15,2.30,12.64,82.76,72,0.00,0,96.55,86,98.85,65.08,16.48,4.36,14.08,99.17
2019-03-01,0134101155612,Rikard,Larsson,MAN,1966,S,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,7600,6558,183,1,858,1972,52.00,86.29,2.41,0.01,11.29,74,74,2,0,0,97.37,2.63,0.00,0.00,97.37,74,0.00,0,97.37,76,100.00,64.80,15.26,9.58,10.36,100.00
2014-02-01,0236051814311,Mikael,Jansson,MAN,1965,SD,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,800,315,350,76,59,1968,80.00,39.38,43.75,9.50,7.38,17,14,16,4,6,35.00,40.00,10.00,15.00,35.00,14,0.00,0,42.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2008-11-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,1428,1173,1,0,254,1960,42.86,82.14,0.07,0.00,17.79,51,50,0,0,1,98.04,0.00,0.00,1.96,98.04,50,0.00,0,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2023-10-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2024-06-01,0157618290428,Rashid,Farivar,MAN,1982,SD,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,3744,2329,505,440,470,1976,73.61,62.21,13.49,11.75,12.55,37,37,8,7,0,71.15,15.38,13.46,0.00,71.15,37,0.00,0,71.15,52,100.00,58.13,15.76,11.85,14.26,100.00
2023-11-01,0466653728712,Denis,Begic,MAN,1970,S,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1926,930,548,181,267,1975,49.53,48.29,28.45,9.40,13.86,12,3,0,0,15,16.67,0.00,0.00,83.33,16.67,3,0.00,0,66.67,18,100.00,61.59,17.46,5.56,15.39,100.00
2009-03-01,0583257327619,Kerstin,Haglö,KVINNA,1955,S,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,7410,1297,4627,158,1328,1959,51.54,17.50,62.44,2.13,17.92,14,12,41,2,2,21.05,71.93,3.51,3.51,21.05,12,0.00,0,24.56,57,100.00,50.06,30.37,2.01,17.56,100.00
2007-12-01,0203334943718,Louise,Malmström,KVINNA,1972,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,12,18,0,16,26.09,39.13,0.00,34.78,26.09,12,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2005-02-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,1617,643,461,220,293,1951,69.70,39.76,28.51,13.61,18.12,29,17,12,7,13,34.69,24.49,14.29,26.53,38.78,19,0.00,0,59.18,46,93.88,59.95,16.87,6.02,17.16,93.66
2024-03-01,011548866929,Elin,Nilsson,KVINNA,1982,L,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,800,604,0,0,196,1975,43.75,75.50,0.00,0.00,24.50,50,44,0,0,6,88.00,0.00,0.00,12.00,88.00,44,0.00,0,100.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2022-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,330,165,66,9,90,1969,72.73,50.00,20.00,2.73,27.27,10,9,3,0,3,60.00,20.00,0.00,20.00,60.00,9,0.00,0,66.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2009-05-01,0905755961314,Lars,Elinderson,MAN,1949,M,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,2522,2158,0,0,364,1959,58.76,85.57,0.00,0.00,14.43,26,22,0,0,4,84.62,0.00,0.00,15.38,84.62,22,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2017-03-01,0732677378827,Marta,Obminska,KVINNA,1979,M,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,9324,4517,3241,448,1118,1969,50.00,48.44,34.76,4.80,11.99,62,61,44,6,0,54.95,39.64,5.41,0.00,54.95,61,0.00,0,55.86,111,100.00,64.12,18.19,4.67,13.02,100.00
