hjid,code,detail_name,text,document_detail_list_documen_0
458666,tilldelat,Tilldelat,Näringsutskottet,458663
1928430,debattdatumtid,Datum och tid för debatten,2021-03-18 00:00:00,1928427
1939915,motkat,Motionskategori,Fristående motion,1939914
2000847,motkat,Motionskategori,Fristående motion,2000846
1086574,motkat,Motionskategori,Fristående motion,1086573
1302435,statustext,statustext,Ärendet är avslutat,1302433
2091878,notisrubrik,Beslut,Socialförsäkringsfrågor (SfU5),2091876
1623525,beslutdatumtid,Datum och tid för beslutet,2018-06-07 00:00:00,1623524
1428628,tilldelat,Tilldelat,Socialförsäkringsutskottet,1428625
1202460,utsknotis,Utskottets förslag till beslut,"                           <p>För att aktieägare och medlemmar ska kunna delta och utöva inflytande i så stor utsträckning som möjligt utan att öka risken för att coronaviruset sprids föreslår regeringen tillfälliga regler för bolags- och föreningsstämmor.</p>
<p>Med de tillfälliga reglerna ökar möjligheten för aktieägare och medlemmar att poströsta eller att lämna in en fullmakt för att delta i stämman via ombud. Reglerna om vem som får anlitas som ombud lättas också upp, och det blir möjligt för ett ombud att företräda ett större antal medlemmar eller aktieägare. Bestämmelserna gäller bland annat för aktiebolag, ekonomiska föreningar, bostadsrättsföreningar och kooperativa hyresrättsföreningar.</p>
<p>Civilutskottet föreslår att riksdagen säger ja till regeringens förslag. Enligt förslaget ska de nya reglerna gälla under perioden 15 april till 31 december 2020.</p>
                                            ",1202452
178693,statustext,statustext,Ärendet är avslutat,178689
1000665,motkat,Motionskategori,Fristående motion,1000664
555306,motkat,Motionskategori,Fristående motion,555305
3259551,motgrund,Motionsgrund,Proposition 2016/17:129,3259549
1036540,statustext,statustext,Ärendet är avslutat,1036538
467909,tilldelat,Tilldelat,Utbildningsutskottet,467902
1901009,statustext,statustext,Ärendet är avslutat,1901007
1124838,statustext,statustext,Ärendet är avslutat,1124830
1646616,tilldelat,Tilldelat,Justitieutskottet,1646611
2159461,statustext,statustext,Ärendet är avslutat,2159459
1342315,motkat,Motionskategori,Fristående motion,1342314
1118439,statustext,statustext,Ärendet är avslutat,1118437
796610,statustext,statustext,Ärendet är avslutat,796608
3234189,statustext,statustext,Ärendet är avslutat,3234187
1226011,statustext,statustext,Ärendet är avslutat,1226009
797825,utsknotis,Utskottets förslag till beslut,"<p>Utrikesutskottet föreslår att riksdagen säger ja till regeringens förslag i budgetpropositionen om 26,7 miljarder kronor i anslag till internationellt bistånd. Det svenska biståndet för 2007 ska vara 1 procent av den beräknade bruttonationalinkomsten (BNI).</p>",797819
1595220,statustext,statustext,Ärendet är avslutat,1595217
1340240,statustext,statustext,Motionen bereds i utskott,1340238
3326404,motkat,Motionskategori,Fristående motion,3326403
1213894,motkat,Motionskategori,Fristående motion,1213893
3321943,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,3321940
1761398,motkat,Motionskategori,Fristående motion,1761397
1474224,inlamnatav,Inlämnat av,Statsrådsberedningen,1474223
1675348,tilldelat,Tilldelat,Kulturutskottet,1675345
613452,tilldelat,Tilldelat,Justitieutskottet,613449
1153931,motkat,Motionskategori,Fristående motion,1153930
2023778,statustext,statustext,Ärendet är avslutat,2023776
783817,motkat,Motionskategori,Fristående motion,783815
1240050,motkat,Motionskategori,Fristående motion,1240049
110099,notisrubrik,Beslut,Nej till motioner om allmänna helgdagar med mera (KU8),110093
1975982,motgrund,Motionsgrund,Proposition 2000/01:24,1975981
2037491,statustext,statustext,Ärendet är avslutat,2037489
591323,statustext,statustext,Ärendet är avslutat,591321
494337,tilldelat,Tilldelat,Utbildningsutskottet,494334
1997602,motkat,Motionskategori,Fristående motion,1997601
1201913,tilldelat,Tilldelat,Näringsutskottet,1201910
406462,motkat,Motionskategori,Fristående motion,406460
1976849,tilldelat,Tilldelat,Arbetsmarknadsutskottet,1976846
354771,motkat,Motionskategori,Fristående motion,354770
863100,motgrund,Motionsgrund,Proposition 2023/24:72,863099
797597,utsknotis,Utskottets förslag till beslut,"<p>En ny lag om handel med vissa varor som kan användas till dödsstraff eller tortyr börjar gälla den 1 januari 2007. Lagen innebär att det blir möjligt att verkställa en EU-förordning om handel med vissa varor som kan användas till dödsstraff, tortyr eller annan grym, omänsklig eller förnedrande behandling eller bestraffning. Lagen innehåller bestämmelser om straffansvar för dem som bryter mot EU-förordningens bestämmelser om tillhandahållande och mottagande av tekniskt bistånd samt om förverkande vid sådan brottslighet. Smugglingslagen ändras samtidigt så att Tullverket och Kustbevakningen får möjlighet att motverka brott mot den nya lagen. Utrikesutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",797591
1349929,statustext,statustext,Ärendet är avslutat,1349926
1778407,motkat,Motionskategori,Fristående motion,1778406
1868783,notis,Beslut i korthet,Epizootilagen och ordningslagen ändras den 1 april 2005 för att Sverige ska uppfylla kraven i ett EG-direktiv om bekämpning av mul- och klövsjukan. Ändringarna innebär att veterinärer och ansvariga för laboratorier blir skyldiga att anmäla även misstänkta sjukdomsfall. Regeringen eller den myndighet som regeringen utser får större möjlighet att meddela föreskrifter eller beslut i enskilda fall. Myndigheten får också möjlighet att inrätta så kallade tillfälliga bekämpningszoner. Regeringen och myndigheten får desutom större möjligheter att meddela föreskrifter eller i enskilda fall besluta om bergänsningar eller villkor när det gäller transport eller hantering av bland annat djur och varor. Det blir möjligt att förbjuda allmänna sammankomster och offentliga tillställningar om det är nödvändigt för att förebygga eller bekämpa sjukdomarna.,1868781
929811,statustext,statustext,Motionen bereds i utskott,929809
1341697,statustext,statustext,Ärendet är avslutat,1341692
1698709,tilldelat,Tilldelat,Näringsutskottet,1698706
1743611,statustext,statustext,Ärendet är avslutat,1743609
2077207,statustext,statustext,Ärendet är avslutat,2077205
299909,motkat,Motionskategori,Fristående motion,299908
1343019,statustext,statustext,Ärendet är avslutat,1343017
2101195,tilldelat,Tilldelat,Justitieutskottet,2101192
1146784,statustext,statustext,Ärendet är avslutat,1146782
298669,statustext,statustext,Ärendet är avslutat,298667
753732,tilldelat,Tilldelat,Utrikesutskottet,753728
1891041,tilldelat,Tilldelat,Trafikutskottet,1891038
1643916,motkat,Motionskategori,Fristående motion,1643915
1792904,motkat,Motionskategori,Fristående motion,1792903
1956853,motkat,Motionskategori,Fristående motion,1956852
1989290,motkat,Motionskategori,Fristående motion,1989289
2169516,statustext,statustext,Ärendet är avslutat,2169514
942486,motkat,Motionskategori,Fristående motion,942485
340021,tilldelat,Tilldelat,Civilutskottet,340018
157656,notis,Beslut i korthet,Sverige ska kunna ge hälso- och sjukvård vid insatser utomlands om många svenskar drabbas av en allvarlig olycka eller katastrof. I dag är det inte tillåtet för landstingen att ge hälso- och sjukvård till svenskar som befinner sig utomlands. Katastrofmedicinska insatser ska nu utgöra en del av de samordnade svenska insatserna utomlands. Ett antal landsting ska vara skyldiga att upprätthålla en beredskap för katastrofmedicinska insatser utomlands. Andra landsting ska få upprätthålla en sådan beredskap. Landstingen ska få ersättning av staten för kostnaderna för katastrofmedicinska insatser. Samma ska gälla för landstingens kostnader för att upprätthålla en beredskap för sådana insatser. Den nya lagen börjar gälla den 1 september 2008. ,157654
433943,beslutdatumtid,Datum och tid för beslutet,2018-04-25 00:00:00,433942
1411749,motkat,Motionskategori,Fristående motion,1411748
165850,notis,Beslut i korthet,"<p>Riksdagen sa nej till motioner främst från allmänna motionstiden 2011, 2012 och 2013 om försvarets personalförsörjning och Försvarsmaktens personalpolitik. Skälet är bland annat att Försvarsmakten och regeringen redan arbetar med de frågor som motionerna tar upp. Motionerna handlar om totalförsvarsplikt och mönstring, villkor för Försvarsmaktens militära personal, veteran- och anhörigfrågor, jämställdhetsfrågor inom Försvarsmakten, hemvärnets utbildnings- och övningsverksamhet samt kraven på sökande till grundläggande militär utbildning.</p>",165848
644000,inlamnatav,Inlämnat av,Finansdepartementet,643999
867573,tilldelat,Tilldelat,Trafikutskottet,867570
671653,statustext,statustext,Ärendet är avslutat,671651
2031550,tilldelat,Tilldelat,Kulturutskottet,2031547
2102347,statustext,statustext,Ärendet är avslutat,2102345
576891,statustext,statustext,Ärendet är avslutat,576889
1628202,tilldelat,Tilldelat,Konstitutionsutskottet,1628199
1874088,statustext,statustext,Ärendet är avslutat,1874085
1863671,beslutdatumtid,Datum och tid för beslutet,2018-11-14 00:00:00,1863670
776772,statustext,statustext,Ärendet är avslutat,776770
1563675,notisrubrik,Beslut,KU:s administrativa granskning av regeringen (KU10),1563672
68482,statustext,statustext,Ärendet är avslutat,68480
732609,statustext,statustext,Ärendet är avslutat,732607
1629666,tilldelat,Tilldelat,Näringsutskottet,1629663
197295,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Utskottet föreslår vidare med bifall till motionerna 2016/17:3615 yrkande 1, 2016/17:3616 yrkande 1, 2016/17:3618 yrkande 1 och 2016/17:3620 yrkande 1 i denna del ett tillkännagivande om att säkerställa generellt goda företagsvillkor i hela Sverige. Med bifall till motionerna 2016/17:2010 yrkande 4, 2016/17:3615 yrkande 3, 2016/17:3616 yrkande 3, 2016/17:3618 yrkande 3 och 2016/17:3620 yrkande 3 föreslår utskottet ett tillkännagivande om ett främjandeuppdrag till myndigheter som arbetar med företag i livsmedelskedjan. Utskottet föreslår även med bifall till motionerna 2016/17:3615 yrkande 2, 2016/17:3616 yrkande 2, 2016/17:3618 yrkande 2 och 2016/17:3620 yrkande 2 ett tillkännagivande om att ha effektiva och förutsägbara godkännandeprocesser för växtskyddsmedel samt med bifall till motionerna 2016/17:2445 yrkande 21 och 2016/17:3618 yrkande 49 ett tillkännagivande om att förenkla regler för distribution och försäljning av viltkött. Med bifall till motionerna 2016/17:3615 yrkande 5, 2016/17:3616 yrkande 5, 2016/17:3618 yrkande 5 och 2016/17:3620 yrkande 5 föreslår utskottet ett tillkännagivande om att göra det lättare för konsumenter att göra hållbara och medvetna val. Vidare föreslår utskottet med bifall till motionerna 2016/17:3615 yrkande 6, 2016/17:3616 yrkande 7, 2016/17:3618 yrkande 6 och 2016/17:3620 yrkande 6 ett tillkännagivande om att underlätta och främja livsmedelsexport. Slutligen föreslår utskottet med bifall till motionerna 2016/17:3615 yrkande 4, 2016/17:3616 yrkande 4, 2016/17:3618 yrkande 4 och 2016/17:3620 yrkande 4 ett tillkännagivande om att svensk livsmedelsproduktion ska styras av konsumenternas efterfrågan och inte av politiskt bestämda kvantitativa mål för konsumtion och produktion kopplade till specifika produktionsformer. Avslag på övriga motionsyrkanden.",197293
1048206,tilldelat,Tilldelat,Konstitutionsutskottet,1048203
875600,statustext,statustext,Ärendet är avslutat,875598
1025211,tilldelat,Tilldelat,Trafikutskottet,1025208
447441,motkat,Motionskategori,Fristående motion,447440
328906,notis,Beslut i korthet,"Riksdagen sa nej till motioner från allmänna motionstiden 2007 och 2008 om statlig förvaltning. Skälet är bland annat tidigare riksdagsbeslut. Motionerna handlar om myndigheterna och medborgarna, utnämning av styrelseledamöter, antalet myndigheter, regional myndighetsstruktur, opinionsbildande myndigheter, dröjsmål hos myndigheter, ansvar för offentliga tjänstemän, ansvarsnämnd inom JO, integritetsrevision, samverkan, samkörning av register, lagtolkning, spam, cookies och temporära Internetfiler, korruption och andra brott samt mångkulturell förvaltning. ",328904
1295226,utsknotis,Utskottets förslag till beslut,"<p>Försvarsutskottet föreslår att riksdagen säger ja till regeringens förslag om att göra lagändringar för att kunna genomföra det så kallade Seveso III-direktivet. Syftet med Seveso III-direktivet är att förebygga allvarliga olyckshändelser inom industrier som hanterar kemikalier. Medlemsländer i EU ska genomföra direktivet i sin lagstiftning.</p>
<p>Lagändringarna innebär att endast länsstyrelsen ska kontrollera så kallade Sevesoverksamheter. Sevesoverksamheter är industriella verksamheter där farliga ämnen förekommer i viss omfattning. Det ska också vara möjligt att ta ut en avgift för denna kontroll. Förslaget innebär även ändringar i miljöbalken. Det ska då bli tydligare för allmänheten, organisationer och myndigheter när ett miljöprövningsärende handlar om en Sevesoverksamhet. I plan- och bygglagen föreslås bestämmelser om detaljplanläggning som rör Sevesoverksamhet och om byggnader i närheten.</p>
<p>Lagändringarna ska börja gälla den 1 juni 2015.</p>",1295220
3255133,motkat,Motionskategori,Fristående motion,3255132
1709562,tilldelat,Tilldelat,Socialförsäkringsutskottet,1709559
1734721,motkat,Motionskategori,Fristående motion,1734720
1336999,motkat,Motionskategori,Följdmotion,1336997
430934,tilldelat,Tilldelat,Trafikutskottet,430931
813947,tilldelat,Tilldelat,Skatteutskottet,813944
2243814,motkat,Motionskategori,Fristående motion,2243813
911712,notisrubrik,Beslut,Nej till motioner om cykelfrågor (TU10),911709
352845,motkat,Motionskategori,Fristående motion,352844
71535,statustext,statustext,Ärendet är avslutat,71532
1406159,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna.,1406156
3219149,statustext,statustext,Ärendet är avslutat,3219147
