hjid,code,detail_name,text,document_detail_list_documen_0
1141690,utsknotis,Utskottets förslag till beslut,"                           <p>Finansutskottet föreslår att riksdagen säger ja till regeringens förslag om anpassade regler för understödsföreningar som inte är tjänstepensionskassor. En understödsförening kan beskrivas som en förening som har till syfte att erbjuda sina medlemmar stöd i form av vissa personförsäkringar, utan att vara en affärsmässig försäkringsrörelse.</p>
<p>I samband med att dessa understödsföreningar söker tillstånd att driva försäkringsrörelse ska de få möjlighet att ansöka om att bli beviljade ett undantag från delar av försäkringsrörelselagen och i stället tillämpa bestämmelser som är särskilt anpassade efter deras verksamhet. Undantagen gäller bestämmelser om information, försäkringsfrämmande verksamhet, tillgångar, skulder och försäkringstekniska avsättningar, investeringar, kapitalbas, solvenskapitalkrav och minimikapitalkrav, interna modeller, företagsstyrning och grupptillsyn. Istället ska föreningarna uppfylla särskilt anpassade krav på information, ett schablonberäknat kapitalkrav, tillräckliga tillgångar och en sund och ansvarsfull styrning.</p>
<p>Lagändringarna ska börja gälla den 1 augusti 2020.</p>
                                            ",1141682
1854864,statustext,statustext,Ärendet är avslutat,1854862
1253100,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag till beslut.,1253096
630168,statustext,statustext,Ärendet är avslutat,630166
1659284,motkat,Motionskategori,Fristående motion,1659283
851439,motkat,Motionskategori,Fristående motion,851438
288761,statustext,statustext,Skrivelsen är avslutad,288759
1088435,tilldelat,Tilldelat,Näringsutskottet,1088432
3338057,statustext,statustext,Motionen bereds i utskott,3338055
370776,motkat,Motionskategori,Fristående motion,370775
1557948,motkat,Motionskategori,Fristående motion,1557947
1806481,utsknotis,Utskottets förslag till beslut,"                           <p>En ny skatt på kemikalier i vissa elektroniska produkter infördes den 1 april 2017. Kemikalieområdet präglas av en hög utvecklingstakt. Skatteutskottet anser att regeringen bör följa utvecklingen på området och utvärdera de samhällsekonomiska effekterna och andra effekter av kemikalieskatten. Utskottet föreslår att riksdagen riktar en uppmaning, ett tillkännagivande, till regeringen om detta.</p>
<p>Skatteutskottet gjorde sitt ställningstagande i samband med behandlingen av motioner från allmänna motionstiden 2017 om punktskatter. Utskottet föreslår att riksdagen säger nej till övriga motionsförslag, som bland annat handlar om skatt på elkraft, skatt på drivmedel, fordonsskatter, trängselskatt, flygskatt samt skatt på alkohol och tobak.</p>
                                            ",1806473
493492,statustext,statustext,Ärendet är avslutat,493485
220656,motkat,Motionskategori,Fristående motion,220655
1624806,statustext,statustext,Ärendet är avslutat,1624804
124502,statustext,statustext,Ärendet är avslutat,124500
1361236,tilldelat,Tilldelat,Justitieutskottet,1361232
1930968,motkat,Motionskategori,Fristående motion,1930967
846225,statustext,statustext,Ärendet är avslutat,846223
1863998,arendestatuskammaren,Beslutat,"",1863997
1741704,motkat,Motionskategori,Fristående motion,1741703
1397999,statustext,statustext,Ärendet är avslutat,1397997
3331498,statustext,statustext,Ärendet är avslutat,3331496
937315,statustext,statustext,Ärendet är avslutat,937313
79937,utsknotis,Utskottets förslag till beslut,"                           <p>Socialutskottet föreslår att riksdagen ska säga nej till regeringens förslag om en ny strategi för politiken för alkohol, narkotika, tobak, dopning och spel om pengar (ofta benämnt med samlingsförkortningen ANDTS).</p>
<p>Utskottet vill bland annat se en större tydlighet när det gäller regeringens prioriteringar och föreslår därför att riksdagen i ett tillkännagivande ska uppmana regeringen att återkomma med ett förslag till en reviderad och förbättrad ANDTS-strategi. I den ska det vara tydligt vilka olika insatser som måste vidareutvecklas och genomföras samt var ansvaret för insatserna ska ligga.</p>
<p>Utöver tillkännagivandet om en reviderad strategi efterlyser socialutskottet ytterligare några saker kopplade till strategin och föreslår att riksdagen ska tillkännage även dessa för regeringen:</p>
<ul>
<li>Regeringen bör ge i uppdrag åt Socialstyrelsen att genomföra kartläggningar om missbruk i syfte att förbättra beroendevården.</li>
<li>I strategins övergripande mål anser utskottet att hänsyn bör tas till att olika nikotin- och tobaksprodukter kan orsaka olika stora skadeverkningar.</li>
<li>Socialstyrelsen bör få i uppdrag att klargöra de gradskillnader av ANDT-produkters skadeverkningar som är vetenskapligt påvisade - bland annat för att ha som underlag vid lagstiftning inom området.</li>
<li>För att förvalta, kvalitetssäkra och vidareutveckla framgångsrika ANDTS-förebyggande metoder bör det enligt utskottet inrättas ett nationellt kompetenscentrum för prevention.</li>
</ul>
                                            ",79929
1864260,beslutssammanfattningusk,Utskottets förslag till beslut,Skrivelsen läggs till handlingarna. Avslag på motionerna.,1864259
915288,motkat,Motionskategori,Följdmotion,915286
1525709,tilldelat,Tilldelat,Näringsutskottet,1525706
1222195,motkat,Motionskategori,Fristående motion,1222194
900405,notis,Beslut i korthet,Riksdagen godkände en överenskommelse i den europeiska patentkonventionen som ska minska patenthavares översättningskostnader. Därmed försvinner kravet på fullständig översättning till svenska som förutsättning för ett europeiskt patents giltighet i Sverige.,900403
3237562,statustext,statustext,Ärendet är avslutat,3237560
1990463,statustext,statustext,Ärendet är avslutat,1990461
1183338,utsknotisrubrik,Utskottets förslag,Motioner om fastighetsrättsliga frågor (BoU4),1183331
293761,tilldelat,Tilldelat,Trafikutskottet,293758
1121754,statustext,statustext,Ärendet är avslutat,1121752
1598698,motkat,Motionskategori,Fristående motion,1598697
3330882,statustext,statustext,Ärendet är avslutat,3330880
502560,tilldelat,Tilldelat,Utrikesutskottet,502557
867319,statustext,statustext,Ärendet är avslutat,867317
1951512,statustext,statustext,Ärendet är avslutat,1951510
1480114,motkat,Motionskategori,Följdmotion,1480112
3344749,tilldelat,Tilldelat,Socialutskottet,3344746
1809880,statustext,statustext,Ärendet är avslutat,1809873
2116881,motkat,Motionskategori,Fristående motion,2116880
285522,statustext,statustext,Ärendet är avslutat,285520
331172,tilldelat,Tilldelat,Socialförsäkringsutskottet,331169
2230634,tilldelat,Tilldelat,Utbildningsutskottet,2230631
1204255,inlamnatav,Inlämnat av,Justitiedepartementet,1204254
1793783,tilldelat,Tilldelat,Justitieutskottet,1793777
3337359,statustext,statustext,Ärendet är avslutat,3337357
1053703,motkat,Motionskategori,Följdmotion,1053701
1924672,statustext,statustext,Ärendet är avslutat,1924670
832246,statustext,statustext,Ärendet är avslutat,832244
1370868,tilldelat,Tilldelat,Trafikutskottet,1370865
1509523,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på samtliga motionsyrkanden.,1509520
320483,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall till propositionen. Avslag på motionen.,320481
1132685,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1132681
1550385,notisrubrik,Beslut,Statens stöd till trossamfund och civilsamhället (KrU7),1550379
104955,statustext,statustext,Ärendet är avslutat,104950
675704,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,675701
789397,motkat,Motionskategori,Fristående motion,789396
495615,motgrund,Motionsgrund,Skrivelse 2015/16:86,495614
999736,tilldelat,Tilldelat,Socialförsäkringsutskottet,999733
1992651,statustext,statustext,Ärendet är avslutat,1992649
681007,motkat,Motionskategori,Fristående motion,681006
2210367,tilldelat,Tilldelat,Justitieutskottet,2210364
369031,statustext,statustext,Ärendet är avslutat,369028
1804627,statustext,statustext,Ärendet är avslutat,1804625
1772348,tilldelat,Tilldelat,Trafikutskottet,1772341
845823,statustext,statustext,Ärendet är avslutat,845820
3240385,statustext,statustext,Ärendet är avslutat,3240382
204617,tilldelat,Tilldelat,Socialutskottet,204614
978006,utsknotisrubrik,Utskottets förslag,Försvarshögskolan i det nya försvaret (FöU4),977999
65488,utsknotis,Utskottets förslag till beslut,<p>Trafikutskottet föreslår att riksdagen godkänner regeringens förslag om s.k. subjektiva rekvisit i vissa straffbestämmelser på sjöfartsområdet. Det innebär att i vissa straffbestämmelser på sjöfartens område bör det uttryckligen anges när oaktsamhet ska vara straffgrundande.</p>,65482
1056356,tilldelat,Tilldelat,Utrikesutskottet,1056353
1314714,statustext,statustext,Ärendet är avslutat,1314711
2029090,motkat,Motionskategori,Fristående motion,2029089
1618861,tilldelat,Tilldelat,Näringsutskottet,1618858
1106718,statustext,statustext,Ärendet är avslutat,1106716
3324387,statustext,statustext,Ärendet är avslutat,3324385
1255255,motkat,Motionskategori,Fristående motion,1255254
1759842,motkat,Motionskategori,Fristående motion,1759841
109270,motkat,Motionskategori,Fristående motion,109269
1892036,motkat,Motionskategori,Fristående motion,1892035
629777,motkat,Motionskategori,Fristående motion,629776
2093216,tilldelat,Tilldelat,Bostadsutskottet,2093213
889664,notisrubrik,Beslut,Stat eller kommun som brutit mot Europakonventionen ska ersätta skador (KU12),889659
844124,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,844121
318406,tilldelat,Tilldelat,Socialutskottet,318403
175579,statustext,statustext,Ärendet är avslutat,175577
2033361,statustext,statustext,Ärendet är avslutat,2033356
1800483,motgrund,Motionsgrund,Proposition 2004/05:72,1800482
1316239,tilldelat,Tilldelat,Näringsutskottet,1316235
1281809,statustext,statustext,Ärendet är avslutat,1281807
685251,statustext,statustext,Ärendet är avslutat,685244
1707658,statustext,statustext,Ärendet är avslutat,1707656
619462,motkat,Motionskategori,Fristående motion,619461
468997,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,468993
2113812,motkat,Motionskategori,Fristående motion,2113811
1972328,motkat,Motionskategori,Fristående motion,1972327
1618904,motkat,Motionskategori,Fristående motion,1618903
755453,statustext,statustext,Ärendet är avslutat,755451
264747,motkat,Motionskategori,Fristående motion,264746
1306187,utsknotis,Utskottets förslag till beslut,"<p>Socialutskottet föreslår att riksdagen, med ett viktigt undantag, godkänner regeringens förslag i budgetpropositionen om anslag till hälsovård, sjukvård och social omsorg för 2003. Utskottet föreslår, med anledning av motionsförslag (s, v, mp) att riksdagen inte godkänner regeringens förslag att minska de s.k. Dagmarpengarna med 186 miljoner. Dagmarpengarna är ett statsbidrag till hälso- och sjukvården. Därmed uppgår anslagen inom utgiftsområdet till 33,4 miljarder kronor. Två tillkännagivanden till regeringen föreslås med följande innebörd. När regeringen genomför handlingsprogrammet för att motverka spelberoende bör man bl.a. analysera spelets samhällsekonomiska konsekvenser. Vidare bör regeringen se över tillämpningen av personlig assistans vad gäller makars och sambors gemensamma ansvar för hem och hushåll när den ene är funktionshindrad och har rätt till personlig assistans. Även tillämpningen av barns rätt till personlig assistans bör belysas. Slutligen bör regeringen undersöka hur psykiskt funktionshindrades behov av någon form av sysselsättning i realiteten tillgodoses.</p>",1306181
348767,notisrubrik,Beslut,Svenskt deltagande i luftförsvarsoperation inom ramen för Nato (UFöU3),348761
199168,motkat,Motionskategori,Följdmotion,199166
1510060,tilldelat,Tilldelat,Konstitutionsutskottet,1510057
1642807,motkat,Motionskategori,Fristående motion,1642806
903969,motkat,Motionskategori,Fristående motion,903968
1225740,motkat,Motionskategori,Fristående motion,1225739
2060391,tilldelat,Tilldelat,Utbildningsutskottet,2060388
317958,tilldelat,Tilldelat,Lagutskottet,317955
526563,inlamnatav,Inlämnat av,Utrikesdepartementet,526562
134915,motkat,Motionskategori,Fristående motion,134914
559383,tilldelat,Tilldelat,Arbetsmarknadsutskottet,559380
1868462,inlamnatav,Inlämnat av,Miljö- och energidepartementet,1868461
2053195,tilldelat,Tilldelat,Näringsutskottet,2053192
288088,motkat,Motionskategori,Fristående motion,288087
1200563,motkat,Motionskategori,Fristående motion,1200562
516937,motkat,Motionskategori,Följdmotion,516935
1321864,statustext,statustext,Ärendet är avslutat,1321862
934107,utsknotis,Utskottets förslag till beslut,"<p>Regeringen har föreslagit lagändringar som innebär att ett nytt system införs för handel med utsläppsrätter för fossila bränslen. Miljö- och jordbruksutskottet föreslår att riksdagen säger ja till ändringarna, som innebär att fler sektorer än i dag omfattas av EU-gemensam prissättning av utsläpp av växthusgaser. Det gäller bland annat utsläpp av koldioxid från förbränning av bränslen från vägtransporter och förbränning av bränslen i hushåll och kommersiella byggnader.</p>
<p>I och med de föreslagna lagändringarna anpassas svensk lagstiftning till EU:s nya utsläppshandelssystem, kallat ETS 2. Lagändringarna ska börja gälla den 1 november 2024.</p>",934098
1916958,motkat,Motionskategori,Fristående motion,1916957
2133291,tilldelat,Tilldelat,Skatteutskottet,2133287
638517,statustext,statustext,Ärendet är avslutat,638515
775661,tilldelat,Tilldelat,Socialutskottet,775658
1886419,statustext,statustext,Ärendet är avslutat,1886417
1883384,motkat,Motionskategori,Fristående motion,1883383
3315814,statustext,statustext,Ärendet är avslutat,3315811
2223361,motkat,Motionskategori,Fristående motion,2223359
368801,utsknotis,Utskottets förslag till beslut,"<p>Det ska bli lättare för aktieägare att utöva sitt ägarinflytande. Lagändringarna görs med anledning av ett EU-direktivet om aktieägares rättigheter i noterade aktiebolag.</p><p>Ett aktiebolag ska kunna ange i bolagsordningen att aktieägarna inför bolagsstämman får utöva sin rösträtt per post. Reglerna ändras om vad en kallelse till stämma ska innehålla, om tillhandahållandet av handlingar som ska läggas fram på stämman och om redovisning av röstningsresultatet vid omröstningar.</p><p>Kravet på att ett publikt aktiebolag ska annonsera den fullständiga kallelsen till bolagsstämma i en rikstäckande dagstidning inskränks betydligt. Det blir lättare att använda fullmakt för ombud vid stämman. Lagändringarna börjar gälla den 1 januari 2011. Civilutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>",368795
