hjid,code,detail_name,text,document_detail_list_documen_0
1005587,utsknotis,Utskottets förslag till beslut,"<p>Lagutskottet föreslår att riksdagen godkänner regeringens förslag om starkare skydd för franchisetagare. Franchising är en vanlig form för samverkan mellan näringsidkare, till exempel mellan snabbmatskedjor och närbutiker. Enligt lagförslaget ska en franchisegivare i god tid innan ett franchiseavtal ingås informera franchisetagaren om vad avtalet innebär och om övriga förhållanden som kan vara relevanta. En franchisegivare som bryter mot detta ska av Marknadsdomstolen kunna åläggas att vid vite lämna information. Den nya lagen föreslås börja gälla den 1 oktober 2006.</p><p></p>",1005581
735389,motkat,Motionskategori,Följdmotion,735387
338277,motkat,Motionskategori,Fristående motion,338276
643711,tilldelat,Tilldelat,Arbetsmarknadsutskottet,643708
2223919,motkat,Motionskategori,Fristående motion,2223918
2173005,motkat,Motionskategori,Fristående motion,2173004
1535373,utsknotisrubrik,Utskottets förslag,Preskriptionen avskaffas för allvarliga brott (JuU10),1535366
2230912,statustext,statustext,Ärendet är avslutat,2230910
1582659,notisrubrik,Beslut, Framtidens strategi för EU-ländernas transportnät (TU26),1582656
942585,tilldelat,Tilldelat,Utbildningsutskottet,942582
2141253,statustext,statustext,Ärendet är avslutat,2141251
883197,motkat,Motionskategori,Fristående motion,883196
374253,motkat,Motionskategori,Fristående motion,374252
248226,statustext,statustext,Ärendet är avslutat,248224
863538,motkat,Motionskategori,Fristående motion,863537
1676251,utsknotisrubrik,Utskottets förslag,Nordiskt samarbete (UU13),1676244
1551953,statustext,statustext,Ärendet är avslutat,1551951
586666,tilldelat,Tilldelat,Näringsutskottet,586663
1455632,statustext,statustext,Ärendet är avslutat,1455628
766471,tilldelat,Tilldelat,Justitieutskottet,766468
1615186,tilldelat,Tilldelat,Kulturutskottet,1615183
609816,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,609813
490900,tilldelat,Tilldelat,Socialutskottet,490897
944670,inlamnatav,Inlämnat av,Socialdepartementet,944669
1025927,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag.,1025923
1614506,tilldelat,Tilldelat,Konstitutionsutskottet,1614503
1534740,notisrubrik,Beslut, Starkare skydd mot människohandel (JuU33),1534737
1160162,statustext,statustext,Ärendet är avslutat,1160160
2246177,tilldelat,Tilldelat,Socialförsäkringsutskottet,2246174
1137161,tilldelat,Tilldelat,Utbildningsutskottet,1137158
246214,statustext,statustext,Ärendet är avslutat,246212
1274742,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motioner,1274740
293778,tilldelat,Tilldelat,Trafikutskottet,293775
1258243,motkat,Motionskategori,Fristående motion,1258242
1141225,statustext,statustext,Utskottet arbetar med ärendet,1141224
855940,tilldelat,Tilldelat,Socialförsäkringsutskottet,855936
3305988,tilldelat,Tilldelat,Socialförsäkringsutskottet,3305984
1220742,tilldelat,Tilldelat,Försvarsutskottet,1220739
3300591,motkat,Motionskategori,Fristående motion,3300590
951580,utsknotisrubrik,Utskottets förslag,Pengar till kommunikationer (TU1),951573
1744915,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1744912
305230,statustext,statustext,Ärendet är avslutat,305228
1141128,utsknotis,Utskottets förslag till beslut,"                           <p>Finansutskottet har tagit del av regeringens skrivelse Årsredovisning för staten 2019 och Riksrevisionens redogörelse för granskningen av Årsredovisning för staten 2019.</p>
<p>Statens budget visade på ett överskott för 2019 på 112 miljarder kronor, det är cirka 51 miljarder kronor mer än vad som beräknades i budgeten. Resultaträkningen för 2019 visar ett överskott på 116 miljarder kronor, vilket är cirka 9 miljarder kronor högre än 2018. Vid 2019 års slut var statens nettoförmögenhet 80 miljarder kronor. Det är en ökning med knappt 98 miljarder kronor jämfört med 2018 då nettoförmögenheten var -18 miljarder kronor, det vill säga staten hade en nettoskuld.</p>
<p>Årsredovisningen för staten är ett komplement till budgetpropositionen och ger riksdagen en möjlighet att följa upp och kontrollera de beslut som riksdagen har fattat om statens budget. Utfallet för inkomsterna i statens budget blev 28 miljarder kronor lägre än beräknat och utgifterna blev 79 miljarder kronor lägre än vad som anvisades i budgeten. Regeringen har i skrivelsen förklarat väsentliga skillnader mellan de belopp som angavs i budgetpropositionen och vad utfallet faktiskt blev. Enligt regeringen har årsredovisningen upprättats i enlighet med bestämmelserna i budgetlagen och enligt god redovisningssed. Regeringen bedömer att årsredovisningen i allt väsentligt ger en rättvisande bild och Riksrevisionen gör efter sin granskning samma bedömning.</p>
<p>Vidare bedömer regeringen att det fanns brister i den interna styrningen och kontrollen av vissa delar av EU-medelshanteringen under 2019. Liksom regeringen anser finansutskottet att det är av stor vikt att bristerna åtgärdas.</p>
<p>Finansutskottet föreslår att riksdagen lägger skrivelsen och redogörelsen till handlingarna, det vill säga avslutar ärendet.</p>
                                            ",1141121
131301,statustext,statustext,Ärendet är avslutat,131299
3230682,tilldelat,Tilldelat,Civilutskottet,3230679
3356970,statustext,statustext,Ärendet är avslutat,3356968
1318781,motkat,Motionskategori,Fristående motion,1318780
1556322,motkat,Motionskategori,Fristående motion,1556321
226632,statustext,statustext,Ärendet är avslutat,226624
1553026,tilldelat,Tilldelat,Försvarsutskottet,1553023
672989,tilldelat,Tilldelat,Justitieutskottet,672985
2123672,motkat,Motionskategori,Fristående motion,2123671
991117,statustext,statustext,Ärendet är avslutat,991115
169894,beslutssammanfattningusk,Utskottets förslag till beslut,Bifall prop. Avslag på motionerna.,169893
785573,tilldelat,Tilldelat,Utbildningsutskottet,785570
1113431,statustext,statustext,Ärendet är avslutat,1113420
3297856,inlamnatav,Inlämnat av,Finansdepartementet,3297855
1365754,tilldelat,Tilldelat,Utrikesutskottet,1365750
2175078,statustext,statustext,Ärendet är avslutat,2175076
875062,tilldelat,Tilldelat,Socialutskottet,875059
1118130,tilldelat,Tilldelat,Utbildningsutskottet,1118127
1824051,motkat,Motionskategori,Fristående motion,1824050
1615465,tilldelat,Tilldelat,Justitieutskottet,1615462
2153070,statustext,statustext,Ärendet är avslutat,2153067
2086147,tilldelat,Tilldelat,Socialförsäkringsutskottet,2086144
2197452,tilldelat,Tilldelat,Skatteutskottet,2197449
1145834,beslutssammanfattningusk,Utskottets förslag till beslut,"Bifall till propositionen.
Avslag på motionen.",1145832
1113423,beslutssammanfattningusk,Utskottets förslag till beslut,"Skrivelsen läggs till handlingarna.
Avslag på motionen.",1113420
3317476,tilldelat,Tilldelat,Socialutskottet,3317473
932204,tilldelat,Tilldelat,Näringsutskottet,932201
1791393,motkat,Motionskategori,Fristående motion,1791392
1527614,motkat,Motionskategori,Fristående motion,1527613
751798,statustext,statustext,Ärendet är avslutat,751796
1008920,statustext,statustext,Ärendet är avslutat,1008918
1696320,motkat,Motionskategori,Fristående motion,1696319
3305162,statustext,statustext,Ärendet är avslutat,3305160
1570527,motkat,Motionskategori,Fristående motion,1570526
2043854,tilldelat,Tilldelat,Utbildningsutskottet,2043851
860947,statustext,statustext,Ärendet är avslutat,860945
1092199,statustext,statustext,Ärendet är avslutat,1092196
974681,tilldelat,Tilldelat,Justitieutskottet,974678
3122929,tilldelat,Tilldelat,Kulturutskottet,3122926
319549,motgrund,Motionsgrund,Proposition 2009/10:83,319548
1263263,statustext,statustext,Ärendet är avslutat,1263261
140612,statustext,statustext,Ärendet är avslutat,140607
498914,motkat,Motionskategori,Fristående motion,498913
1148195,tilldelat,Tilldelat,Konstitutionsutskottet,1148192
754375,statustext,statustext,Ärendet är avslutat,754373
1583347,motkat,Motionskategori,Fristående motion,1583346
1368257,utsknotisrubrik,Utskottets förslag,Enklare socialförsäkringsregler (SfU16),1368250
2205224,motkat,Motionskategori,Fristående motion,2205223
1624369,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,1624366
1810004,tilldelat,Tilldelat,Trafikutskottet,1810001
1288840,tilldelat,Tilldelat,Utbildningsutskottet,1288837
989128,motkat,Motionskategori,Fristående motion,989127
819078,utsknotis,Utskottets förslag till beslut,<p>Näringsutskottet föreslår att riksdagen skjuter upp behandlingen av vissa ärenden till riksmötet 2002/03.</p>,819074
148488,motkat,Motionskategori,Fristående motion,148487
128058,statustext,statustext,Ärendet är avslutat,128056
477840,tilldelat,Tilldelat,Socialutskottet,477837
635070,rdbeslut,Riksdagens beslut,Kammaren biföll utskottet,635066
538568,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,538565
652841,tilldelat,Tilldelat,Justitieutskottet,652837
474134,motgrund,Motionsgrund,Proposition 2024/25:175,474133
159806,motkat,Motionskategori,Fristående motion,159805
610981,rdbeslut,Riksdagens beslut,Kammaren biföll utskottets förslag,610976
305191,tilldelat,Tilldelat,Näringsutskottet,305188
888850,statustext,statustext,Ärendet är avslutat,888843
1810866,tilldelat,Tilldelat,Utbildningsutskottet,1810863
3319728,statustext,statustext,Ärendet är avslutat,3319726
983573,tilldelat,Tilldelat,Civilutskottet,983570
550943,notis,Beslut i korthet,"Riksdagen sade ja till regeringens förslag om 3,77 miljarder kronor i anslag till miljö- och naturvård för 2004. Den totala resursförstärkningen till miljö- och naturvård blir cirka 400 miljoner kronor år 2004, cirka 320 miljoner kronor år 2005 och cirka 350 miljoner kronor år 2006 i jämförelse med 2003 års utgiftsnivå. ",550941
3262454,statustext,statustext,Ärendet är avslutat,3262451
1259885,statustext,statustext,Ärendet är avslutat,1259883
2198012,motkat,Motionskategori,Fristående motion,2198011
1591167,tilldelat,Tilldelat,Trafikutskottet,1591164
136514,statustext,statustext,Ärendet är avslutat,136512
370155,statustext,statustext,Ärendet är avslutat,370149
1181340,tilldelat,Tilldelat,Justitieutskottet,1181337
1927333,tilldelat,Tilldelat,Socialutskottet,1927329
1698210,tilldelat,Tilldelat,Utbildningsutskottet,1698206
1391487,tilldelat,Tilldelat,Konstitutionsutskottet,1391484
150447,beslutssammanfattningusk,Utskottets förslag till beslut,Avslag på samtliga motionsyrkanden.,150444
142514,motkat,Motionskategori,Fristående motion,142513
155634,tilldelat,Tilldelat,Arbetsmarknadsutskottet,155631
2200886,motkat,Motionskategori,Fristående motion,2200885
2069260,tilldelat,Tilldelat,Trafikutskottet,2069257
1272514,motkat,Motionskategori,Fristående motion,1272513
1699239,statustext,statustext,Ärendet är avslutat,1699231
1452688,statustext,statustext,Ärendet är avslutat,1452686
1487871,tilldelat,Tilldelat,Skatteutskottet,1487867
1425410,motkat,Motionskategori,Fristående motion,1425409
76683,statustext,statustext,Ärendet är avslutat,76681
119728,inlamnatav,Inlämnat av,Miljödepartementet,119727
2245777,tilldelat,Tilldelat,Justitieutskottet,2245774
1583036,statustext,statustext,Ärendet är avslutat,1583031
1044420,motkat,Motionskategori,Fristående motion,1044419
1777778,motkat,Motionskategori,Fristående motion,1777777
1452504,tilldelat,Tilldelat,Konstitutionsutskottet,1452501
1649934,statustext,statustext,Motionen behandlas inte,1649931
1778964,tilldelat,Tilldelat,Utrikesutskottet,1778961
2075379,tilldelat,Tilldelat,Justitieutskottet,2075376
1412145,statustext,statustext,Ärendet är avslutat,1412143
1170795,motkat,Motionskategori,Fristående motion,1170794
377453,tilldelat,Tilldelat,Miljö- och jordbruksutskottet,377450
749345,tilldelat,Tilldelat,Utbildningsutskottet,749341
130955,motkat,Motionskategori,Fristående motion,130954
739443,statustext,statustext,Ärendet är avslutat,739441
1540215,motkat,Motionskategori,Fristående motion,1540214
415993,tilldelat,Tilldelat,Trafikutskottet,415990
2072543,motkat,Motionskategori,Fristående motion,2072542
1462811,tilldelat,Tilldelat,Konstitutionsutskottet,1462808
1422976,statustext,statustext,Ärendet är avslutat,1422974
1530586,debattdatumtid,Datum och tid för debatten,2022-06-14 00:00:00,1530582
1042935,notisrubrik,Beslut,Riksbanken återfår föreskriftsrätt (KU4),1042932
358988,tilldelat,Tilldelat,Näringsutskottet,358985
379730,motkat,Motionskategori,Fristående motion,379729
989710,motkat,Motionskategori,Fristående motion,989709
2210059,motkat,Motionskategori,Fristående motion,2210058
1235677,motkat,Motionskategori,Fristående motion,1235676
2115661,statustext,statustext,Ärendet är avslutat,2115659
175095,motkat,Motionskategori,Fristående motion,175094
451357,motkat,Motionskategori,Fristående motion,451356
728507,statustext,statustext,Ärendet är avslutat,728505
3356477,motkat,Motionskategori,Fristående motion,3356476
1323391,statustext,statustext,Ärendet är avslutat,1323389
2172713,tilldelat,Tilldelat,Bostadsutskottet,2172710
561781,tilldelat,Tilldelat,Konstitutionsutskottet,561778
3308506,motkat,Motionskategori,Fristående motion,3308505
1723617,motkat,Motionskategori,Följdmotion,1723615
946360,statustext,statustext,Ärendet är avslutat,946358
1745677,tilldelat,Tilldelat,Utrikesutskottet,1745671
1035553,statustext,statustext,Ärendet är klart för debatt,1035549
637496,notisrubrik,Beslut,Nej till motioner om handelspolitik (NU13),637491
2018714,statustext,statustext,Ärendet är avslutat,2018712
732698,tilldelat,Tilldelat,Kulturutskottet,732695
1691842,tilldelat,Tilldelat,Utrikesutskottet,1691839
497113,notis,Beslut i korthet,"                           <p>Riksdagen sa ja till regeringens förslag om hur pengar till utgiftsområdet regional tillväxt ska fördelas. Sammanlagt handlar det om knappt 3,6 miljarder kronor för år 2017. Mest pengar går till olika regionala tillväxtåtgärder och till transportbidrag. I summan ingår även pengar från EU till regionalpolitiska satsningar.</p>
                                            ",497109
643102,statustext,statustext,Ärendet är avslutat,643100
3217090,tilldelat,Tilldelat,Konstitutionsutskottet,3217087
523830,tilldelat,Tilldelat,Utrikesutskottet,523827
337392,utsknotisrubrik,Utskottets förslag,Verksamheten i EU 2006 (UU10),337385
971021,utsknotisrubrik,Utskottets förslag,Kvaliteten i nationalräkenskaperna har granskats (FiU43),971012
890666,notisrubrik,Beslut,EU:s förslag om förstärkt samordning av den ekonomiska politiken (FiU40),890663
1302064,beslutssammanfattningusk,Utskottets förslag till beslut,Delvis bifall till budgetpropositionen och tre motionsyrkanden om anslagen för 2022. Bifall till budgetpropositionen i övrigt och avslag på övriga motionsyrkanden. Utskottet föreslår fyra tillkännagivanden till regeringen.,1302062
1202018,utsknotis,Utskottets förslag till beslut,<p>Skollagens bestämmelser om gymnasieskolan ändras. Det innebär att det införs ämnesbetyg i stället för kursbetyg. En gymnasieexamen införs för de elever som har uppnått godkänt i minst 90 % av de poäng som krävs för fullständig studiegång och har ett godkänt betyg på ett gymnasiearbete. Eleverna får möjlighet att söka gymnasieprogram i andra kommuner även om programmen finns i hemkommunen. Reglerna om riksrekryterande utbildning ändras så att beslut om sådan utbildning är tidsbegränsade. Historia införs som kärnämne och ska omfatta 50 poäng. Utrymmet för historieämnet tas från utrymmet för karaktärsämnena. Utbildningsutskottet föreslår att riksdagen säger ja till regeringens förslag.</p>,1202012
