person_id,first_name,last_name,party,status,born_year,career_start_date,career_end_date,first_activity_year,last_activity_year,total_career_days,total_career_years,age_at_career_start,age_at_career_end,election_cycles_active,total_votes_cast,total_assignments,is_currently_active,avg_votes_per_year,avg_assignments_per_year,career_continuity_score,longevity_category,activity_level,continuity_pattern,career_life_stage,retention_risk
0783117374519,Lena,Micko,S,Tidigare statsråd,1955,2019-10-01,2021-11-30,2019,2021,791,2.2,64,66,0,0,5,f,0.0,2.31,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,1972,2025-09-01,2026-09-28,2025,2026,392,1.1,53,54,2,434,3,t,404.4,2.80,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0170700930812,Joe,Frans,S,Tidigare riksdagsledamot,1963,2002-09-30,2006-10-02,2002,2006,1463,4.0,39,43,2,1931,5,f,482.1,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
088172351225,Andrea,Törnestam,S,Tidigare ersättare,1991,2022-06-08,2022-09-26,2022,2022,110,0.3,31,31,1,132,3,f,438.3,9.96,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0623459368604,Margareta,Jonback,FP,Tidigare ersättare,1934,1988-11-15,1988-12-14,1988,1988,29,0.1,54,54,0,0,3,f,0.0,37.78,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0336920874106,Bertil,Persson,M,Tidigare riksdagsledamot,1937,1988-10-03,2002-12-18,1988,2002,5189,14.2,51,65,0,0,24,f,0.0,1.69,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0624040854527,Emma,Berginger,MP,Tjänstgörande riksdagsledamot,1986,2018-09-24,2026-10-31,2018,2026,2959,8.1,32,40,3,2831,32,t,349.5,3.95,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
025211285108,Ethel,Duvskog,S,Tidigare ersättare,1940,1988-10-03,1988-10-04,1988,1988,1,0.0,48,48,0,0,1,f,0.0,365.25,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0590881101608,Åke,Sandström,C,Tidigare riksdagsledamot,1940,1998-10-05,2010-10-04,1998,2010,4382,12.0,58,70,2,1337,8,f,111.4,0.67,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0618583795602,Sören,Lekberg,S,Tidigare riksdagsledamot,1946,1976-10-04,2015-01-01,1976,2015,13968,38.2,30,69,0,0,41,f,0.0,1.07,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0395613047500,Linnéa,Darell,FP,Tidigare riksdagsledamot,1945,2002-09-30,2006-10-02,2002,2006,1463,4.0,57,61,2,1931,5,f,482.1,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0501397157002,Karin,Ahrland,FP,Avliden  2019-08-30,1931,1976-10-04,1989-09-30,1976,1989,4744,13.0,45,58,0,0,5,f,0.0,0.38,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0911490574010,Isabella,Lövin,MP,Europaparlamentariker,1963,2009-07-14,2029-07-16,2009,2029,7307,20.0,46,66,0,0,9,f,0.0,0.45,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0879014196003,Jonas,Åkerlund,SD,Tidigare riksdagsledamot,1949,2010-10-04,2018-09-24,2010,2018,2912,8.0,61,69,3,3625,7,f,454.7,0.88,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0911990886006,Solveig,Ternström,-,Tidigare riksdagsledamot,1937,2006-10-02,2010-10-04,2006,2010,1463,4.0,69,73,2,1337,3,f,333.8,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0409551181119,Stefan,Caplan,M,Tidigare riksdagsledamot,1965,2010-10-04,2014-09-29,2010,2014,1456,4.0,45,49,2,1829,9,f,458.8,2.26,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0100689229625,Hannes,Beckman,M,Tidigare ersättare,1984,2011-06-07,2012-02-24,2011,2012,262,0.7,27,28,1,125,6,f,174.3,8.36,100.0,NEWCOMER_UNDER_2,MODERATE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0164935407015,Stig,Eriksson,V,Tidigare riksdagsledamot,1949,1998-10-05,2002-09-30,1998,2002,1456,4.0,49,53,0,0,2,f,0.0,0.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0582064163300,Ann-Christin,Nykvist,S,Tidigare jordbruksminister,1948,2002-09-30,2006-10-06,2002,2006,1467,4.0,54,58,0,0,2,f,0.0,0.50,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0476336341120,Anna,Tenje,M,Äldre- och socialförsäkringsminister,1977,2006-10-02,2026-09-28,2006,2026,7301,20.0,29,49,2,1087,12,f,54.4,0.60,33.3,VETERAN_20_PLUS,LOW_ACTIVITY,SPORADIC,EXITED_EARLY,NOT_ACTIVE
0906517990916,Marie,Weibull Kornias,M,Tidigare riksdagsledamot,1954,2006-10-02,2010-10-04,2006,2010,1463,4.0,52,56,2,1337,5,f,333.8,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0972914963202,Björn,Kaaling,S,Tidigare riksdagsledamot,1948,1988-05-04,2002-09-30,1988,2002,5262,14.4,40,54,0,0,15,f,0.0,1.04,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0662364517619,Luciano,Astudillo,S,Tidigare riksdagsledamot,1972,2002-09-30,2011-06-30,2002,2011,3195,8.7,30,39,3,3594,10,f,410.9,1.14,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
016654309503,Johan,Lagerfelt,M,Tidigare riksdagsledamot,1949,2002-01-21,2002-02-22,2002,2002,32,0.1,53,53,0,0,1,f,0.0,11.41,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
057390531612,Laila,Bäck,S,Tidigare riksdagsledamot,1963,1994-10-03,2001-10-25,1994,2001,2579,7.1,31,38,0,0,11,f,0.0,1.56,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0185680273604,Åke,Bergbäck,FP,Tidigare ersättare,1937,2005-07-13,2005-11-30,2005,2005,140,0.4,68,68,1,50,3,f,130.4,7.83,100.0,NEWCOMER_UNDER_2,MODERATE,CONTINUOUS,RETIRED_SENIOR,NOT_ACTIVE
0552248175312,Berit,Högman,S,Tidigare riksdagsledamot,1958,2002-09-30,2018-03-26,2002,2018,5656,15.5,44,60,5,6569,29,f,424.2,1.87,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0839411947603,Odd,Engström,S,Tidigare riksdagsledamot,1941,1991-09-30,1993-02-09,1991,1993,498,1.4,50,52,0,0,5,f,0.0,3.67,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0321885416125,Rossana,Dinamarca,V,Tidigare riksdagsledamot,1974,1999-01-11,2018-09-24,1999,2018,7196,19.7,25,44,5,6803,19,f,345.3,0.96,100.0,LONG_SERVICE_15_20,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0890087624410,Sven-Olof,Petersson,C,Tidigare riksdagsledamot,1955,1988-10-03,1994-10-03,1988,1994,2191,6.0,33,39,0,0,7,f,0.0,1.17,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
074310796828,Magnus,Resare,M,Tjänstgörande statsrådsersättare,1987,2022-10-18,2026-09-28,2022,2026,1441,3.9,35,39,2,1678,4,t,425.3,1.01,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,1950,2022-09-26,2026-09-28,2022,2026,1463,4.0,72,76,2,1678,6,t,418.9,1.50,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0823220795415,Elisabeth,Andersson,C,Tidigare ersättare,1961,1991-11-08,1993-12-17,1991,1993,770,2.1,30,32,0,0,5,f,0.0,2.37,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,1988,2017-03-02,2022-10-18,2017,2022,2056,5.6,29,34,3,3050,30,f,541.8,5.33,150.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0235494367806,Ingegerd,Saarinen,MP,Tidigare riksdagsledamot,1947,1999-01-01,2010-12-31,1999,2010,4382,12.0,52,63,2,1931,13,f,161.0,1.08,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,1994,2023-05-22,2023-07-16,2023,2023,55,0.2,29,29,1,73,2,f,484.8,13.28,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,1972,2022-09-26,2026-09-28,2022,2026,1463,4.0,50,54,2,1678,9,t,418.9,2.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0925516323103,Ingegerd,Troedsson,M,Avliden  2012-11-03,1929,1976-10-04,1994-10-03,1976,1994,6573,18.0,47,65,0,0,8,f,0.0,0.44,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0574555227504,Gunnar,Ström,S,Avliden  2012-04-22,1924,1982-10-04,1988-10-03,1982,1988,2191,6.0,58,64,0,0,2,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0188650698006,Siri,Dannaeus,FP,Tidigare riksdagsledamot,1937,1996-02-26,1998-10-05,1996,1998,952,2.6,59,61,0,0,3,f,0.0,1.15,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0266627143525,Magnus,Ehrencrona,MP,Tidigare riksdagsledamot,1978,2010-10-04,2014-09-29,2010,2014,1456,4.0,32,36,2,1829,4,f,458.8,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0987605799006,Olle,Svensson,S,Tidigare riksdagsledamot,1925,1976-10-04,1991-09-30,1976,1991,5474,15.0,51,66,0,0,5,f,0.0,0.33,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0761174174409,Seija,Viitamäki-Carlsson,V,Tidigare ersättare,1948,1990-11-12,1991-12-10,1990,1991,393,1.1,42,43,0,0,4,f,0.0,3.72,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0650006662217,Bengt,Niska,S,Tidigare riksdagsledamot,1952,2000-02-01,2002-09-30,2000,2002,972,2.7,48,50,0,0,2,f,0.0,0.75,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,1981,2014-09-29,2026-10-13,2014,2026,4397,12.0,33,45,4,5620,27,t,466.8,2.24,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0215382436506,Elisabeth,Persson,V,Tidigare riksdagsledamot,1942,1988-10-03,1994-10-03,1988,1994,2191,6.0,46,52,0,0,6,f,0.0,1.00,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0646954957610,Anna-Karin,Hatt,C,Tidigare statsråd,1972,2010-10-06,2025-11-12,2010,2025,5516,15.1,38,53,0,0,2,f,0.0,0.13,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0729734540102,Ines,Uusmann,S,Tidigare riksdagsledamot,1948,1989-01-17,1998-10-05,1989,1998,3548,9.7,41,50,0,0,15,f,0.0,1.54,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0763802658906,Görel,Thurdin,C,Tidigare riksdagsledamot,1942,1986-10-01,1998-10-20,1986,1998,4402,12.1,44,56,0,0,19,f,0.0,1.58,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0741187745315,Britta,Rådström,S,Avliden  2015-07-28,1954,2002-11-05,2010-10-04,2002,2010,2890,7.9,48,56,3,3263,15,f,412.4,1.90,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0558039843819,Göran,Pettersson,M,Tidigare riksdagsledamot,1960,2006-10-02,2018-09-24,2006,2018,4375,12.0,46,58,4,4962,28,f,414.3,2.34,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0959102638818,Roger,Tiefensee,C,Tidigare riksdagsledamot,1967,2002-09-30,2022-10-09,2002,2022,7314,20.0,35,55,4,4620,31,f,230.7,1.55,66.7,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,1990,2018-11-12,2026-10-27,2018,2026,2906,8.0,28,36,3,2356,41,t,296.1,5.15,100.0,MID_CAREER_5_10,ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0599390849728,Jeff,Ahl,-,Tidigare riksdagsledamot,1987,2014-09-29,2018-09-24,2014,2018,1456,4.0,27,31,2,1185,18,f,297.3,4.52,100.0,JUNIOR_2_5,ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0728463811911,Åsa,Ågren Wikström,M,Tidigare riksdagsledamot,1970,2010-10-04,2011-03-06,2010,2011,153,0.4,40,41,1,145,3,f,346.2,7.16,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0194021108712,Mikael,Strandman,SD,Tidigare riksdagsledamot,1966,2018-09-24,2022-09-26,2018,2022,1463,4.0,52,56,2,2146,22,f,535.8,5.49,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0272604986201,Claes-Göran,Brandin,S,Tidigare riksdagsledamot,1948,1994-10-03,2010-10-04,1994,2010,5845,16.0,46,62,3,3268,13,f,204.2,0.81,60.0,LONG_SERVICE_15_20,ACTIVE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0697895317615,Maud,Ekendahl,M,Tidigare riksdagsledamot,1949,1991-10-05,2006-10-02,1991,2006,5476,15.0,42,57,2,965,15,f,64.4,1.00,50.0,LONG_SERVICE_15_20,LOW_ACTIVITY,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0655028250417,Lena,Emilsson,S,Tidigare riksdagsledamot,1957,2014-09-29,2021-04-30,2014,2021,2405,6.6,57,64,2,2529,24,f,384.1,3.64,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0332753845811,Yvonne,Ruwaida,MP,Tidigare riksdagsledamot,1970,1994-10-03,2006-10-02,1994,2006,4382,12.0,24,36,2,1583,19,f,131.9,1.58,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,EXITED_EARLY,NOT_ACTIVE
0542215898226,Jan Emanuel,Johansson,S,Tidigare riksdagsledamot,1974,2002-09-30,2010-10-04,2002,2010,2926,8.0,28,36,3,2578,17,f,321.8,2.12,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
023451344303,Patrik,Norinder,M,Tidigare riksdagsledamot,1941,1991-09-30,2006-10-02,1991,2006,5481,15.0,50,65,2,1931,15,f,128.7,1.00,50.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0231923542904,Per,Sundgren,V,Tidigare ersättare,1944,1997-09-06,1997-10-07,1997,1997,31,0.1,53,53,0,0,2,f,0.0,23.56,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0150200797210,Mats,Sander,M,Tillgänglig ersättare,1963,2006-10-02,2025-05-23,2006,2025,6808,18.6,43,62,4,2604,21,f,139.7,1.13,80.0,LONG_SERVICE_15_20,MODERATE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0516879803714,Lars,Isovaara,SD,Tidigare riksdagsledamot,1959,2010-10-04,2012-12-03,2010,2012,791,2.2,51,53,1,898,3,f,414.7,1.39,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0701525641715,Bo,Bernhardsson,S,Tidigare riksdagsledamot,1949,1991-09-30,2014-09-29,1991,2014,8400,23.0,42,65,4,4931,21,f,214.4,0.91,66.7,VETERAN_20_PLUS,ACTIVE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
0552300917200,Torgny,Larsson,S,Tidigare riksdagsledamot,1938,1984-11-19,1994-10-03,1984,1994,3605,9.9,46,56,0,0,6,f,0.0,0.61,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0568736532719,RosMarie,Jönsson Neckö,S,Tidigare riksdagsledamot,1952,1999-04-29,1999-09-15,1999,1999,139,0.4,47,47,0,0,2,f,0.0,5.26,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0420946896300,Birgitta,Rydle,M,Avliden  2012-11-02,1928,1976-10-04,1991-09-30,1976,1991,5474,15.0,48,63,0,0,10,f,0.0,0.67,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0598843399200,Claus,Zaar,NYD,Tidigare riksdagsledamot,1945,1991-09-30,1994-10-03,1991,1994,1099,3.0,46,49,0,0,3,f,0.0,1.00,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0653578338415,Agneta,Nilsson,S,Tjänstgörande riksdagsledamot,1956,2023-10-14,2026-09-28,2023,2026,1080,3.0,67,70,2,755,4,t,255.3,1.35,200.0,JUNIOR_2_5,ACTIVE,CONTINUOUS,SENIOR_ACTIVE,LOW_RISK
0954072997110,Carl,Schlyter,MP,Tidigare riksdagsledamot,1968,2004-07-20,2018-09-24,2004,2018,5179,14.2,36,50,2,1796,7,f,126.7,0.49,50.0,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0591624095901,Björn,Leivik,M,Tidigare riksdagsledamot,1948,1998-10-05,2014-09-29,1998,2014,5838,16.0,50,66,3,1699,12,f,106.3,0.75,60.0,LONG_SERVICE_15_20,MODERATE,INTERMITTENT,RETIRED_SENIOR,NOT_ACTIVE
071293048118,Thomas,Ragnarsson,M,Tjänstgörande riksdagsledamot,1970,2022-09-26,2026-09-28,2022,2026,1463,4.0,52,56,2,1678,5,t,418.9,1.25,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0751995030915,Olle,Schmidt,FP,Tidigare riksdagsledamot,1949,1991-09-30,2014-07-01,1991,2014,8310,22.8,42,65,0,0,8,f,0.0,0.35,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0758652610,Maria,Arnholm,L,Tidigare riksdagsledamot,1958,2013-01-21,2020-01-31,2013,2020,2566,7.0,55,62,2,2321,21,f,330.4,2.99,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0431699774518,Murad,Artin,V,Tidigare riksdagsledamot,1960,1998-10-05,2002-12-18,1998,2002,1535,4.2,38,42,0,0,8,f,0.0,1.90,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0731442709013,Christer,Nylander,L,Tidigare riksdagsledamot,1968,2000-11-21,2022-09-26,2000,2022,7979,21.8,32,54,6,9039,55,f,413.8,2.52,100.0,VETERAN_20_PLUS,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0409763768311,Marie,Axelsson,S,Tidigare ersättare,1970,2018-10-15,2019-07-31,2018,2019,289,0.8,48,49,1,455,7,f,575.0,8.85,100.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,EXITED_EARLY,NOT_ACTIVE
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,1973,2022-10-18,2026-09-28,2022,2026,1441,3.9,49,53,2,1678,12,t,425.3,3.04,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0856559235708,Lars,Werner,V,Avliden  2013-01-11,1935,1976-10-04,1994-10-03,1976,1994,6573,18.0,41,59,0,0,9,f,0.0,0.50,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0566106045918,Maria,Hassan,S,Tidigare riksdagsledamot,1952,2002-09-30,2006-10-02,2002,2006,1463,4.0,50,54,2,1931,3,f,482.1,0.75,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0747488001814,Hamza,Demir,V,Tidigare riksdagsledamot,1956,2017-11-01,2018-09-24,2017,2018,327,0.9,61,62,2,552,4,f,616.6,4.47,200.0,NEWCOMER_UNDER_2,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0319345085107,Grethe,Lundblad,S,Tidigare riksdagsledamot,1925,1976-10-04,1991-09-30,1976,1991,5474,15.0,51,66,0,0,9,f,0.0,0.60,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0540190357911,Hans,Hoff,S,Tidigare riksdagsledamot,1963,1995-11-16,2026-10-13,1995,2026,11289,30.9,32,63,6,9039,43,f,292.5,1.39,75.0,VETERAN_20_PLUS,ACTIVE,MOSTLY_CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0998031180101,Sigrid,Bolkéus,S,Tidigare riksdagsledamot,1941,1988-10-03,1998-10-05,1988,1998,3654,10.0,47,57,0,0,11,f,0.0,1.10,0.0,ESTABLISHED_10_15,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0626451252310,Mikael,Janson,FP,Tidigare riksdagsledamot,1965,1997-10-20,2002-09-29,1997,2002,1805,4.9,32,37,0,0,4,f,0.0,0.81,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0231432628318,Shadiye,Heydari,S,Tidigare riksdagsledamot,1967,2010-10-04,2017-07-27,2010,2017,2488,6.8,43,50,2,3061,7,f,449.4,1.03,100.0,MID_CAREER_5_10,VERY_ACTIVE,CONTINUOUS,RETIRED_MATURE,NOT_ACTIVE
0214302391005,Rinaldo,Karlsson,S,Avliden  2002-03-28,1942,1986-10-07,2002-03-28,1986,2002,5651,15.5,44,60,0,0,17,f,0.0,1.10,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0868028415991,Gunnar,Lange,"",Tidigare riksdagsledamot,1909,1973-01-10,1976-10-04,1973,1976,1363,3.7,64,67,0,0,5,f,0.0,1.34,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0987448696517,Anna,Lindh,S,Avliden  2003-09-11,1957,1982-10-08,2003-09-11,1982,2003,7643,20.9,25,46,0,0,5,f,0.0,0.24,0.0,VETERAN_20_PLUS,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,1972,2022-09-26,2026-09-28,2022,2026,1463,4.0,50,54,2,1678,4,t,418.9,1.00,100.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MATURE_ACTIVE,LOW_RISK
0105794077107,John,Bouvin,NYD,Tidigare riksdagsledamot,1947,1991-09-30,1994-10-03,1991,1994,1099,3.0,44,47,0,0,3,f,0.0,1.00,0.0,JUNIOR_2_5,MINIMAL,IRREGULAR,EXITED_EARLY,NOT_ACTIVE
0356767744510,Maud,Olofsson,C,Tidigare riksdagsledamot,1955,2001-03-19,2011-09-30,2001,2011,3847,10.5,46,56,2,1931,12,f,183.3,1.14,66.7,ESTABLISHED_10_15,MODERATE,INTERMITTENT,RETIRED_MATURE,NOT_ACTIVE
0993103818993,Lena,Lundblad,"",Tidigare ersättare,1922,1983-11-18,1983-12-20,1983,1983,32,0.1,61,61,0,0,1,f,0.0,11.41,0.0,NEWCOMER_UNDER_2,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,1987,2024-03-01,2026-09-28,2024,2026,941,2.6,37,39,2,1204,7,t,467.3,2.72,200.0,JUNIOR_2_5,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
0123485846301,Kersti,Johansson,C,Tidigare riksdagsledamot,1926,1982-10-04,1991-09-30,1982,1991,3283,9.0,56,65,0,0,3,f,0.0,0.33,0.0,MID_CAREER_5_10,MINIMAL,IRREGULAR,RETIRED_SENIOR,NOT_ACTIVE
0841802782704,Birgit,Friggebo,FP,Tidigare riksdagsledamot,1941,1979-10-01,1998-10-04,1979,1998,6943,19.0,38,57,0,0,21,f,0.0,1.10,0.0,LONG_SERVICE_15_20,MINIMAL,IRREGULAR,RETIRED_MATURE,NOT_ACTIVE
023767922422,Mats,Persson,L,Tjänstgörande riksdagsledamot,1980,2014-09-29,2026-09-28,2014,2026,4382,12.0,34,46,4,4206,45,t,350.6,3.75,100.0,ESTABLISHED_10_15,VERY_ACTIVE,CONTINUOUS,MID_CAREER_ACTIVE,LOW_RISK
