person_id,first_name,last_name,party,total_rebellions,strong_consensus_rebellions,very_strong_consensus_rebellions,avg_consensus_strength_rebelled_against,anomaly_classification,anomaly_assessment
0598792324417,Ulrika,Jörgensen,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0834369509410,Ulf,Grape,M,1,1,0,84.54,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0747667590310,Marina,Pettersson,S,21,3,0,56.78,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0548843588006,Ingemar,Vänerlöv,KD,21,3,0,55.41,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0663840649717,Anette,Rangdag,SD,2,2,0,83.44,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0252067342313,Åsa,Lindestam,S,42,4,2,49.64,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0903081277919,Helena,Vilhelmsson,C,7,3,0,55.68,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0128805841317,Katarina,Brännström,M,15,5,0,56.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0442872782509,Harald,Nordlund,FP,5,0,0,51.25,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0575413157004,Ingvar,Svensson,KD,20,0,0,49.47,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0992604658114,Cecilia,Wigström,FP,10,0,0,56.04,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0327857385513,Kenneth,Johansson,C,11,0,0,53.10,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0957794828205,Agneta,Lundberg,S,26,7,1,62.17,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0116603319117,Josefin,Brink,V,41,2,0,51.31,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0909948830718,Ann-Christin,Ahlberg,S,39,1,0,45.63,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0174490514929,Marcus,Andersson,S,1,0,0,65.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
037561614928,Lawen,Redar,S,17,14,1,76.92,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0600928907216,Carina,Hägg,S,51,9,0,58.57,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0209063197208,Christer,Skoog,S,4,2,0,81.25,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0373223420310,Niclas,Malmberg,MP,1,0,0,76.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0499497337518,Ulrik,Lindgren,KD,37,10,2,64.70,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0526748040023,Ludvig,Aspling,SD,9,6,0,72.90,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0819601620927,Annika,Hirvonen,MP,9,2,0,75.93,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0902172188709,Nils-Göran,Holmqvist,S,1,1,1,91.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0155487380917,Kerstin,Lundgren,C,68,9,2,64.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0534173087404,Carin,Lundberg,S,2,2,1,87.16,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0360187680814,Mats,Hellhoff,SD,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0480085646428,Erik,Andersson,M,11,2,1,53.82,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0590881101608,Åke,Sandström,C,3,1,0,72.41,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
041911485722,Magdalena,Thuresson,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0447198048312,Peter,Eriksson,MP,83,18,2,64.51,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0226631365426,Mikael,Larsson,C,1,0,0,45.16,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0841422940412,Carina,Grönhagen,S,1,1,0,85.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0544137999406,Björn,von der Esch,KD,47,12,1,68.15,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0558039843819,Göran,Pettersson,M,8,2,1,54.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0744139167426,Rasmus,Ling,MP,11,5,2,76.12,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0541785328823,Jonas,Wikström,V,2,0,0,72.42,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0113077554312,Raimo,Pärssinen,S,41,1,1,46.20,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0706528359123,Linus,Sköld,S,4,3,0,74.08,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0274462857213,Petter,Löberg,S,11,4,0,75.91,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0961483563503,Gudrun,Nordborg,V,16,3,1,76.17,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0287864972117,Sofia,Larsen,C,13,2,0,59.09,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
091303475611,Eric,Palmqvist,SD,10,5,1,64.15,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0229627943828,Jytte,Guteland,S,8,6,0,81.97,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0887345842319,Gunilla,Tjernberg,KD,20,2,0,53.35,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0638497389621,Julia,Kronlid,SD,31,5,1,54.99,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
066769783310,Lotta,Olsson,M,33,17,4,71.81,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0720249554818,Börje,Vestlund,S,106,54,9,71.76,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0767167947420,Erik,Slottner,KD,5,3,0,78.75,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0186490041606,Kerstin-Maria,Stalin,MP,26,2,0,60.18,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0797281536419,Tomas,Nilsson,S,8,0,0,43.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0699787174310,Lotta,Hedström,MP,39,3,0,59.92,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0114065053815,Rolf,Olsson,V,18,0,0,54.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0381918573217,Michael,Svensson,M,23,13,4,72.18,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0320950917801,Inger,Nordlander,S,7,5,4,86.81,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0185498861416,Lena,Sommestad,S,12,3,0,56.96,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0314794471216,Anna,Starbrink,L,1,1,0,81.25,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0970607693429,Lage,Rahm,MP,7,0,0,45.87,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0714307225418,Sven-Erik,Österberg,S,46,19,1,66.43,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0628870165823,Emma,Hult,MP,3,2,0,73.08,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0750727320521,Jonas,Gunnarsson,S,25,3,0,50.39,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
069309987221,Johan,Hultberg,M,13,5,1,60.01,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0412148992926,Hanna,Westerén,S,8,4,0,73.83,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0802546764724,Åsa,Westlund,S,4,1,0,54.53,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0802826314426,Sofia,Arkelsten,M,11,2,0,53.27,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0906365922712,Anne-Marie,Pålsson,M,25,8,0,61.45,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
010643534813,Eric,Westroth,SD,3,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0262124593702,Kurt,Kvarnström,S,40,2,0,46.05,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0166402877505,Ulla,Hoffmann,V,19,0,0,57.95,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0205360448417,Peter,Johnsson,S,49,10,1,56.77,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0618560932311,Hillevi,Engström,M,19,1,0,50.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0970427364222,Anna,Wallén,S,24,1,1,45.85,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0502174718806,Carin,Runeson,S,33,1,0,47.16,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0708483204009,Lennart,Klockare,S,1,1,0,82.64,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0640627133410,Elisabeth,Falkhaven,MP,1,0,0,43.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0105689536302,Eva,Selin Lindgren,C,9,1,0,72.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0779781772919,Kristina,Nilsson,S,27,0,0,43.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0899112324519,Elisabeth,Svantesson,M,12,1,0,52.81,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0731265898310,Marianne,Kierkemann,M,5,1,0,65.45,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0192918410514,Gunilla,Nordgren,M,11,3,1,57.94,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0427695165918,Kew,Nordqvist,MP,37,6,2,58.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
07012286624,Daniel,Riazat,-,134,1,0,46.64,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0645111757928,Elin,Gustafsson,S,1,0,0,43.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0506482805418,Isak,From,S,31,5,0,50.04,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0975579292417,Monica,Green,S,43,5,0,51.84,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0758217192418,Sven Gunnar,Persson,KD,25,1,0,55.58,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0481005050915,Else-Marie,Lindgren,KD,37,8,4,67.40,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0960030082916,Ann-Kristine,Johansson,S,37,1,1,45.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0210198640127,Fredrik,Schulte,M,28,14,3,69.20,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0888126424314,Leif,Pagrotsky,S,40,9,0,60.55,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0577400273410,Ameer,Sachet,S,16,2,1,52.63,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0803753212716,Richard,Jomshof,SD,27,3,1,52.44,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0271338654822,Ola,Möller,S,2,0,0,54.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0992473266516,Larry,Söder,KD,12,1,0,54.31,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0801311569314,Gunilla,Svantorp,S,29,2,0,47.63,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0394430340317,Monica,Tedestam Berglöw,SD,1,0,0,45.92,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0182190010218,Esabelle,Dingizian,MP,53,11,1,59.22,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0235974887200,Susanne,Eberstein,S,49,8,2,55.54,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0389795960120,Martin,Marmgren,MP,1,0,0,68.75,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0176437434123,Jenny,Petersson,M,8,4,1,63.76,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0409551181119,Stefan,Caplan,M,1,0,0,79.44,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0500946976511,Ragnwi,Marcelind,KD,23,4,1,63.70,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0916272051100,Staffan,Anger,M,5,5,1,89.70,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0333193598116,Bo,Broman,SD,7,2,0,63.18,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
025877594729,John,Widegren,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0860364634014,Mattias,Ottosson,S,4,1,0,66.12,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0442629549320,Adnan,Dibrani,S,33,5,0,50.04,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0781648625615,Peter,Rådberg,MP,43,2,0,53.59,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0116759114313,Bengt,Eliasson,L,12,0,0,48.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0770363683317,Malin,Björk,C,4,0,0,68.38,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0530361204603,Rolf,Åbjörnsson,KD,1,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0697941234716,Margareta,Gunsdotter,-,29,4,3,60.94,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
062367962120,Åsa,Lindhagen,MP,2,1,1,71.88,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0285631067215,Robert,Halef,KD,19,6,0,60.47,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0966063008623,Leonid,Yurkovskiy,SD,1,0,0,66.67,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
057993099726,Magnus,Ek,C,7,5,1,70.97,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0376867803913,Agneta,Gille,S,38,5,0,51.02,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0787533297400,Björn,von Sydow,S,38,7,3,54.17,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
02910042914,Carina,Ödebrink,S,8,4,0,73.52,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0922497728524,Ardalan,Shekarabi,S,6,3,0,66.79,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0313390540217,Ingela,Nylund Watz,S,31,2,0,51.02,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0682989845822,Håkan,Svenneling,V,33,13,5,71.99,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0693341580004,Tony,Wiklander,SD,31,5,1,57.38,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0566106045918,Maria,Hassan,S,5,5,1,84.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0538404901718,Malin,Löfsjögård,M,2,2,0,83.94,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0791786201912,Maria,Plass,M,9,0,0,45.70,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0671241874717,Elisabeth,Björnsdotter Rahm,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0462699892622,Maria,Ferm,MP,36,7,1,58.89,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0122987223112,Lotta,Johnsson Fornarve,V,34,7,2,64.43,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0883392691612,Anneli,Särnblad,S,16,2,0,59.49,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0146133946627,Andreas,Lennkvist Manriquez,V,6,1,1,65.62,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0494242537816,Hans,Eklind,KD,2,0,0,44.32,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0117613859601,Erling,Bager,FP,40,9,0,68.59,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0150200797210,Mats,Sander,M,2,2,1,86.26,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0866055333028,Alexandra,Anstrell,M,5,2,0,59.62,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0307835692938,Emelie,Nyman,C,1,1,0,83.33,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0584386800218,Gunnar,Hökmark,M,3,0,0,45.76,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0833552896828,Jasmin,Farid,M,1,1,0,84.29,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0868286862422,Fredrick,Federley,C,6,1,0,69.77,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0326064715100,Karin,Thorborg,V,19,1,0,54.86,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0469825305127,Anders,Forsberg,SD,4,0,0,43.57,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0540190357911,Hans,Hoff,S,57,12,0,55.17,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
083921164513,Abdirizak,Waberi,M,6,6,2,90.50,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0603753860213,Carina,Ståhl Herrstedt,SD,35,6,3,56.02,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0254021157518,Lars,Andersson,SD,7,4,1,71.31,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0689360934600,Sven,Britton,S,2,0,0,48.21,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0148424181819,Ann-Christine,Frohm,SD,4,1,0,59.03,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0979278953316,Egon,Frid,V,17,0,0,52.41,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
036926802512,Blåvitt,Elofsson,S,1,1,0,86.79,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0584183916016,Ulf,Holm,MP,153,24,2,61.98,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0438928446810,Lena,Ek,C,19,10,5,75.36,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
033935884729,Martina,Johansson,C,6,2,0,68.46,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0827298177012,Maria,Östberg Svanelind,S,3,0,0,52.31,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0911990886006,Solveig,Ternström,-,8,3,0,77.16,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0520793981601,Sonia,Karlsson,S,16,2,0,53.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0785143384002,Rolf,Gunnarsson,M,27,6,0,58.49,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0814945477312,Gunilla,Wahlén,V,34,3,1,53.82,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
019623784404,Viviann,Gerdin,C,20,2,0,59.43,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
072019517020,Amir,Adan,M,7,1,1,49.88,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0495018514310,Ann-Louise,Hansson,MP,2,0,0,47.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0914002106327,Sofia,Fölster,M,9,0,0,46.60,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0529103571012,Jan R,Andersson,M,14,4,1,56.44,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0117203219614,Jörgen,Warborn,M,10,2,0,54.77,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0807438844115,Karin,Nilsson,C,2,1,0,79.35,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0838085832923,Ann-Sofie,Lifvenhage,M,1,0,0,45.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0227924728814,Anna,Grönlund Krantz,FP,18,1,0,54.34,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0505783078517,Helene,Hellmark Knutsson,S,1,0,0,43.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0709749259417,Rickard,Persson,MP,3,2,0,76.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0637784834317,Diana,Laitinen Carlsson,S,2,2,1,89.50,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0951905661227,Christofer,Bergenblock,C,1,0,0,70.83,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0849219210615,Jabar,Amin,MP,34,7,0,57.18,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
08644719105,Anna,Lilliehöök,M,26,3,0,53.32,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0228167770927,Maria,Nilsson,L,2,0,0,48.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0133149500010,Björn,Lind,S,1,0,0,40.38,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0403769921921,Tina,Ghasemi Liljekvist,M,6,1,0,50.18,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
051207517226,Jimmie,Åkesson,SD,20,1,0,52.13,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0548314774911,Veronica,Palm,S,56,15,3,58.52,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0552248175312,Berit,Högman,S,39,1,0,48.15,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0582811195313,Tina,Acketoft,L,46,9,1,61.34,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0216534495014,Jens,Holm,V,46,3,0,50.25,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
07921826010,Anna-Belle,Strömberg,S,2,0,0,70.56,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0903307301618,Peter,Persson,S,40,12,2,58.38,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0644177413119,Stig,Henriksson,V,5,0,0,53.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0927576375115,Kenth,Högström,S,2,2,0,85.77,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0743231788202,Rune,Wikström,M,6,5,1,86.33,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0327078838011,Christine,Jönsson,M,1,1,0,86.46,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0600784831409,Dag,Klackenberg,M,9,1,0,50.78,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0668293417401,Christina,Berlin,FP,3,0,0,53.13,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0263304349100,Christina,Andersson,C,2,0,0,75.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0395042560705,Kerstin,Heinemann,FP,27,4,0,58.45,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0262017901513,Beatrice,Ask,M,39,5,1,54.62,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0702674089702,Carl-Axel,Roslund,M,42,14,0,66.56,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0780069612618,Göran,S Persson,S,18,0,0,53.03,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0319703582208,Björn,Hamilton,M,24,1,1,50.73,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0480007629014,Michael,Hagberg,S,16,3,0,58.19,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0468956880528,Mikael,Eskilandersson,SD,14,0,0,51.65,OCCASIONAL_REBEL,LOW ANOMALY: Occasional independent voting behavior
0492644357418,Per,Söderlund,SD,4,0,0,54.17,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0264838147315,Catharina,Bråkenhielm,S,57,12,0,58.22,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
011731125914,Ylva,Johansson,S,35,5,1,50.17,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0627450126815,Kajsa,Fredholm,V,1,0,0,50.00,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0902086611116,Eva,Olofsson,V,45,4,1,51.34,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0534948028412,Magnus,Sjödahl,KD,3,0,0,70.18,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0530425150220,Annika,Strandhäll,S,14,12,0,78.42,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0977860675311,Gunilla,Carlsson,M,25,11,0,63.16,CONSISTENT_REBEL,MODERATE ANOMALY: Consistent rebellion against strong party consensus (80%+)
0810852280213,Marie-Louise,Hänel Sandström,M,2,0,0,45.36,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0867950366726,Faradj,Koliev,S,2,2,1,86.73,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
0708565346310,Anne,Ludvigsson,S,21,6,0,61.92,MODERATE_REBEL,MILD ANOMALY: Moderate pattern of voting against party majority
0641486384014,Jan,Lindholm,MP,98,19,5,62.51,FREQUENT_STRONG_REBEL,HIGH ANOMALY: Frequent rebellion against very strong party consensus (90%+)
0559652845303,Jarl,Lander,S,3,1,0,76.62,PARTY_ALIGNED,NO ANOMALY: Votes consistently with party consensus
