hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
719377,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,719376
1076958,4,M,0538387395826,Mats Green,UNDERTECKNARE,1076954
1393225,7,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1393218
1675543,11,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,1675529
2084232,2,KD,0700424025906,Mats Odell,UNDERTECKNARE,2084230
1046065,2,S,0412148992926,Hanna Westerén,UNDERTECKNARE,1046063
1432414,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1432412
1753159,7,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1753152
100645,3,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,100642
460193,6,V,0658094895604,Maggi Mikaelsson ,UNDERTECKNARE,460187
846493,2,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,846491
1757384,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1757383
441642,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,441641
1842951,14,M,0906517990916,Marie Weibull Kornias,UNDERTECKNARE,1842932
232745,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,232743
552662,7,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,552655
158679,4,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,158675
774798,3,S,0667220767927,Erik Ezelius,UNDERTECKNARE,774795
361855,1,M,0702674089702,Carl-Axel Roslund,UNDERTECKNARE,361854
1622509,8,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1622501
930404,2,S,0482689573825,Björn Wiechel,UNDERTECKNARE,930402
1511933,2,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1511931
949852,5,SD,0591020192311,Ulf Lindholm,UNDERTECKNARE,949847
1382397,2,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1382395
1813286,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1813277
1577311,1,SD,055257333723,Oscar Sjöstedt,UNDERTECKNARE,1577310
1358983,2,KD,0796071663617,Acko Ankarberg Johansson,,1358981
2204893,13,S,037561614928,Lawen Redar,UNDERTECKNARE,2204880
286613,2,S,0613648926029,Johan Danielsson,,286611
802085,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,802083
2018238,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,2018237
206402,2,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,206400
490094,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,490093
1265947,1,M,0393171737407,Anita Sidén,UNDERTECKNARE,1265946
1425601,1,L,0541320528015,Nina Lundström,UNDERTECKNARE,1425600
1568630,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1568629
1095928,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1095927
3287544,3,s,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,3287541
1502793,2,V,0926555793514,Anders Wiklund,UNDERTECKNARE,1502791
1754229,1,S,0652497579621,Johanna Haraldsson,UNDERTECKNARE,1754228
1990221,3,KD,0363608290410,Per Landgren,UNDERTECKNARE,1990218
1508440,4,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,1508436
2152446,2,S,0737666060225,Joakim Järrebring,UNDERTECKNARE,2152444
549791,4,KD,0846171262302,Kjell Eldensjö,UNDERTECKNARE,549787
676899,3,V,014386615025,Ali Esbati,UNDERTECKNARE,676896
2254118,2,S,0277648711624,Anders Österberg,UNDERTECKNARE,2254116
874191,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,874190
646335,1,S,0218878014918,Stefan Löfven,,646334
1839191,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1839189
856620,7,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,856613
730791,1,M,046703152205,Kent Olsson,UNDERTECKNARE,730790
94704,4,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,94700
961823,1,S,0497217816024,Markus Selin,UNDERTECKNARE,961822
251624,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,251623
1464798,3,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1464795
1602792,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,1602787
819510,1,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,819509
2091030,4,V,048561486727,Isabell Mixter,UNDERTECKNARE,2091026
3327640,1,S,0376867803913,Agneta Gille,UNDERTECKNARE,3327639
2181718,1,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,2181717
706192,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,706191
165059,1,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,165058
520622,3,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,520619
1287328,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1287327
574020,2,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,574018
2214554,2,S,0348584595917,Cinnika Beiming,UNDERTECKNARE,2214552
3331059,1,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,3331058
918384,3,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,918381
543551,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,543550
463060,1,MP,0373223420310,Niclas Malmberg,UNDERTECKNARE,463059
1497019,3,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1497016
1486501,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1486500
2004960,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2004959
2066423,7,M,064601872511,Catharina Elmsäter-Svärd,UNDERTECKNARE,2066416
3352068,2,S,0203877548421,Malin Larsson,UNDERTECKNARE,3352066
1463555,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1463554
146886,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,146885
140506,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,140505
520503,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,520502
231767,1,S,0634013303818,Niclas Lindberg,UNDERTECKNARE,231766
3285784,3,S,0506482805418,Isak From,UNDERTECKNARE,3285781
1696348,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1696347
1135332,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1135331
2201630,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2201626
1558590,1,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1558589
290447,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,290446
1082043,11,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1082032
1635524,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,1635523
2084632,2,S,0468206532916,Inger Segelström,UNDERTECKNARE,2084630
298759,5,S,0428644311601,Nils-Erik Söderqvist,UNDERTECKNARE,298754
349999,3,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,349996
291402,3,V,0163254848207,Eva Zetterberg,UNDERTECKNARE,291399
2252174,1,MP,0462699892622,Maria Ferm,UNDERTECKNARE,2252173
671214,13,MP,0900533740700,Marianne Samuelsson,UNDERTECKNARE,671201
246846,4,M,0519740099915,Saila Quicklund,UNDERTECKNARE,246842
2147191,1,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,2147190
1437630,1,KD,0549025722425,Amanda Agestav,UNDERTECKNARE,1437629
550092,6,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,550086
1236751,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1236750
830180,12,MP,0872978640827,Helena Leander,UNDERTECKNARE,830168
1734178,11,S,0780214960516,Eva Lindh,UNDERTECKNARE,1734154
623286,1,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,623285
2159676,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,2159675
2198319,1,S,037561614928,Lawen Redar,UNDERTECKNARE,2198318
1791293,18,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,1791275
1923507,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1923506
1417087,2,L,0424138087713,Agneta Berliner,UNDERTECKNARE,1417085
1942701,1,M,0616721755222,Louise Meijer,UNDERTECKNARE,1942700
2140697,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,2140696
96865,10,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,96855
766268,12,S,0526129317828,Veronica Lindholm,UNDERTECKNARE,766256
1105016,1,V,0190801883908,Britt-Marie Danestig,UNDERTECKNARE,1105015
1574364,1,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1574363
3286168,9,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,3286159
71771,3,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,71768
1356126,4,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1356122
785643,1,MP,031414803913,Maria Wetterstrand,UNDERTECKNARE,785642
1731959,5,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,1731950
925771,2,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,925769
1859640,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1859639
243119,8,V,0658094895604,Maggi Mikaelsson,UNDERTECKNARE,243111
2099651,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,2099647
1349636,4,SD,025931369428,Jonas Andersson,UNDERTECKNARE,1349632
573590,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,573589
3129174,3,M,0929270135300,Carl G Nilsson,UNDERTECKNARE,3129171
1846503,1,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,1846502
962828,2,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,962826
114960,5,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,114955
846057,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,846055
2230501,1,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,2230500
1230697,3,MP,0956444284814,Per Bolund,UNDERTECKNARE,1230694
3117173,10,M,0980681611418,Hans Wallmark,UNDERTECKNARE,3117163
1765908,4,S,0205360448417,Peter Johnsson,UNDERTECKNARE,1765904
352741,2,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,352739
370412,2,M,0393171737407,Anita Sidén,UNDERTECKNARE,370410
1624702,1,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,1624701
1219831,4,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1219827
589265,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,589258
1474962,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1474961
1726583,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1726582
1904397,5,V,0972254695405,Elina Linna,UNDERTECKNARE,1904392
57568,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,57567
1941977,1,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1941976
1839543,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1839536
1072843,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,1072842
452271,9,L,0766496753128,Fredrik Malm,UNDERTECKNARE,452262
459016,6,M,0937521536309,Henrik Westman,UNDERTECKNARE,459010
602612,2,SD,016950536026,Hanna Wigh,UNDERTECKNARE,602610
1620147,4,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1620143
2193971,15,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,2193956
958258,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,958257
258009,4,KD,045666679112,Annelie Enochson,UNDERTECKNARE,258005
2006608,1,S,0879782396219,Olle Thorell,UNDERTECKNARE,2006607
1953556,1,KD,0892978334516,Michael Anefur,UNDERTECKNARE,1953555
1428291,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,1428288
1557891,6,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1557885
898229,1,M,0440497495914,Tomas Högström,UNDERTECKNARE,898228
1475326,1,V,0972254695405,Elina Linna,UNDERTECKNARE,1475325
514599,5,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,514594
3218996,9,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,3218987
1620311,2,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1620309
3283254,2,S,0552248175312,Berit Högman,UNDERTECKNARE,3283252
830737,1,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,830736
286581,13,L,023767922422,Mats Persson,UNDERTECKNARE,286568
1558390,1,S,023732429721,Sofie Eriksson,UNDERTECKNARE,1558389
248504,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,248503
1337986,19,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1337966
1519892,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1519891
1266824,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1266822
2241903,1,L,0227924728814,Anna Grönlund,UNDERTECKNARE,2241901
1676647,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1676646
1361413,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1361404
709893,1,C,058426570914,Sven Bergström,UNDERTECKNARE,709892
2132468,3,S,0496341906327,Alexandra Völker,UNDERTECKNARE,2132464
253203,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,253202
1580548,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1580547
1004601,3,M,0599736947819,Ola Sundell ,UNDERTECKNARE,1004598
1499874,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1499872
629087,5,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,629082
3117938,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3117937
866927,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,866926
173854,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,173851
852122,2,S,0372922430808,Mona Berglund Nilsson,UNDERTECKNARE,852120
1112269,4,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1112265
584508,4,V,07012286624,Daniel Riazat,UNDERTECKNARE,584504
674661,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,674657
1677903,2,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1677901
3274147,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,3274142
604873,15,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,604858
3286646,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,3286642
788091,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,788086
877349,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,877347
1927189,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1927188
239058,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,239054
1139618,2,S,0136801772915,Maria Strömkvist,UNDERTECKNARE,1139616
1087986,1,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1087985
1004240,2,S,0936723349517,Christer Engelhardt,UNDERTECKNARE,1004238
1615125,2,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1615123
952480,9,KD,0346261747912,Helena Höij,UNDERTECKNARE,952471
1396214,1,M,0604811710522,Ida Drougge,UNDERTECKNARE,1396213
1293996,4,M,0193378456716,Ulf Berg,UNDERTECKNARE,1293992
1067721,4,MP,0210444373111,Katarina Luhr,UNDERTECKNARE,1067717
998316,4,M,0940980416614,Jan Ericson,UNDERTECKNARE,998312
1788790,2,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1788784
3222917,3,L,0115607185214,Gunnar Nordmark,UNDERTECKNARE,3222914
171710,4,M,0584386800218,Gunnar Hökmark,UNDERTECKNARE,171706
1658721,1,C,0590881101608,Åke Sandström,UNDERTECKNARE,1658720
1075477,1,S,0115057914316,Lars Lilja,UNDERTECKNARE,1075476
2154473,6,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2154467
3218638,3,M,0166790812128,Hanif Bali,UNDERTECKNARE,3218635
1006906,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1006903
513222,3,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,513216
2020509,14,L,0599003208801,Lennart Fremling,UNDERTECKNARE,2020495
1305869,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1305868
266033,4,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,266029
1215646,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1215645
1981448,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1981442
156895,2,S,0975579292417,Monica Green,UNDERTECKNARE,156893
172917,2,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,172915
2070351,9,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,2070342
573438,4,S,0376353897112,Leif Nysmed,UNDERTECKNARE,573434
1083081,9,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1083072
1577546,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1577544
126517,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,126515
478726,5,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,478721
164643,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,164642
418106,15,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,418091
2222849,3,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,2222846
2063091,7,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2063084
555377,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,555376
2161351,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,2161350
2228556,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2228555
1403271,3,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1403268
537407,2,V,0198917587520,Maj Karlsson,UNDERTECKNARE,537405
743345,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,743344
3365998,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,3365997
275971,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,275970
1924917,7,SD,0492644357418,Per Söderlund,UNDERTECKNARE,1924910
1917305,3,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,1917302
308827,10,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,308817
1221798,4,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,1221794
2190129,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,2190128
176648,1,V,0124035957411,Kent Persson,UNDERTECKNARE,176647
1247874,7,V,0395416536118,Siv Holma,UNDERTECKNARE,1247867
1144484,6,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1144478
1836841,6,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1836835
984678,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,984675
954218,1,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,954217
623580,1,M,019625586527,Johnny Munkhammar,UNDERTECKNARE,623579
1971865,1,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1971864
2052550,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2052549
1383322,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,1383318
2160223,1,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,2160222
1096039,4,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1096035
376220,2,C,0249261021627,Hannes Hervieu,UNDERTECKNARE,376218
145139,1,MP,0401968752713,Stina Bergström,UNDERTECKNARE,145138
602523,4,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,602519
227865,2,S,0648224557612,Åsa Karlsson,UNDERTECKNARE,227863
1917023,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1917021
1669159,8,C,0204443909416,Johan Hedin,UNDERTECKNARE,1669143
1653738,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1653736
505358,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,505352
813300,1,S,0540190357911,Hans Hoff,UNDERTECKNARE,813299
1565487,3,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,1565483
1087663,2,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1087661
332517,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,332514
1557659,9,V,0890152141226,Nadja Awad,UNDERTECKNARE,1557650
1674182,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,1674180
962650,2,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,962648
736867,1,M,0227531635413,Lars Püss,UNDERTECKNARE,736866
592901,1,S,0203334943718,Louise Malmström,UNDERTECKNARE,592900
879113,2,M,0588282566419,Lars Beckman,UNDERTECKNARE,879111
1355222,2,SD,0516879803714,Lars Isovaara,UNDERTECKNARE,1355220
2238632,6,M,0387494457202,Catharina Hagen,UNDERTECKNARE,2238626
743099,1,S,0891971250317,Urban Ahlin,UNDERTECKNARE,743098
1545832,2,S,0554852839719,Mikael Dahlqvist,UNDERTECKNARE,1545830
414022,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,414021
907754,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,907753
1593887,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1593886
241160,1,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,241159
1911707,1,M,0538387395826,Mats Green,UNDERTECKNARE,1911706
1681510,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1681509
1312115,14,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1312101
101911,3,SD,0671881934227,Johan Nissinen,UNDERTECKNARE,101908
1749143,2,S,0964730940415,Johan Andersson,UNDERTECKNARE,1749141
625633,4,V,0792716417210,Lars Bäckström,UNDERTECKNARE,625629
1789341,2,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,1789335
284346,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,284345
724211,11,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,724200
825040,14,MP,0987224899103,Birger Schlaug,UNDERTECKNARE,825026
211652,2,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,211650
1326901,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,1326900
1664113,1,C,0438928446810,Lena Ek,UNDERTECKNARE,1664112
1341019,2,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1341017
677565,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,677564
1850472,1,M,0892012091809,Sten Andersson,UNDERTECKNARE,1850471
135540,4,V,0906336297511,Marie Engström,UNDERTECKNARE,135536
1293107,1,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1293106
1390185,3,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1390182
3281600,2,M,0519740099915,Saila Quicklund,UNDERTECKNARE,3281598
491388,2,S,065105536026,Niklas Karlsson,UNDERTECKNARE,491386
1941893,6,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,1941887
231224,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,231223
1942314,4,S,037561614928,Lawen Redar,UNDERTECKNARE,1942310
3272331,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,3272329
496429,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,496428
544257,4,M,0193378456716,Ulf Berg,UNDERTECKNARE,544249
1645750,4,V,0489096664719,Sten Lundström,UNDERTECKNARE,1645746
655423,2,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,655421
496337,3,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,496333
1432579,9,C,019623784404,Viviann Gerdin,UNDERTECKNARE,1432570
1307209,2,MP,0692076685824,Camilla Hansén,UNDERTECKNARE,1307207
2053736,4,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2053732
460190,3,V,0489462966700,Tanja Linderborg ,UNDERTECKNARE,460187
1625527,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,1625526
1875195,2,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1875193
1936586,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,1936585
1229553,3,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,1229550
897538,1,S,0883392691612,Anneli Särnblad,UNDERTECKNARE,897537
1419740,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,1419734
381304,6,V,0388994689418,Malin Östh,UNDERTECKNARE,381298
735375,6,V,042839539117,Alice Åström,UNDERTECKNARE,735369
1991325,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1991322
778118,1,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,778117
1867968,7,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1867961
1633484,4,SD,0183544538819,Patrik Jönsson,UNDERTECKNARE,1633480
1209096,2,KD,0375671185701,Sven Brus,UNDERTECKNARE,1209094
2020482,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,2020481
2243464,2,S,0340854285007,Laila Bjurling,UNDERTECKNARE,2243462
1976023,4,M,066036027425,Mikael Damsgaard,UNDERTECKNARE,1976019
1940696,1,V,0776705932527,Ciczie Weidby,UNDERTECKNARE,1940695
2036592,1,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,2036591
3351732,5,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,3351727
570584,4,V,0901257862125,Hans Linde,UNDERTECKNARE,570580
832806,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,832805
1804738,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,1804732
984513,2,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,984511
1795526,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,1795525
1387852,3,L,0977824845202,Anita Brodén,UNDERTECKNARE,1387849
1413759,6,S,0683297678211,Elisebeht Markström,UNDERTECKNARE,1413753
92056,1,M,031005479013,Per Westerberg,UNDERTECKNARE,92055
3260648,1,V,0993294767708,Lennart Beijer,UNDERTECKNARE,3260647
