hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1136514,6,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1136508
3279437,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,3279435
1454813,1,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1454812
1516438,3,M,0483316376813,Mikael Odenberg,UNDERTECKNARE,1516435
730612,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,730611
1525802,1,S,0506482805418,Isak From,UNDERTECKNARE,1525801
336826,3,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,336823
3264911,3,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,3264908
1809268,5,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,1809263
1338622,7,M,0937521536309,Henrik Westman,UNDERTECKNARE,1338615
892504,6,KD,0666958447826,Caroline Szyber,UNDERTECKNARE,892498
915135,2,MP,0951854268017,Åsa Romson,UNDERTECKNARE,915133
3273954,2,M,0227531635413,Lars Püss,UNDERTECKNARE,3273952
103978,2,L,0535526562910,Lars Tysklind,UNDERTECKNARE,103976
2162552,2,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,2162550
1430385,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1430378
567018,2,M,0409540163215,Hans Rothenberg,UNDERTECKNARE,567016
1887525,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1887524
1750903,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,1750901
1371119,2,S,0111479807829,Anna Wallentheim,UNDERTECKNARE,1371117
1357901,3,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1357898
3122628,12,S,0875221317013,Gunilla Carlsson i Hisings Backa,UNDERTECKNARE,3122616
1081874,5,V,0326064715100,Karin Thorborg,UNDERTECKNARE,1081869
3322721,2,S,0682674527208,Anita Jönsson,UNDERTECKNARE,3322719
1936434,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1936433
1935828,1,V,0395416536118,Siv Holma,UNDERTECKNARE,1935827
106660,3,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,106657
624027,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,624026
3307116,1,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,3307115
1024334,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,1024331
1038473,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1038472
1858105,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1858098
1346413,1,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1346412
774951,2,S,0515213566019,Lars Isacsson,UNDERTECKNARE,774949
116849,2,L,0582811195313,Tina Acketoft,UNDERTECKNARE,116847
3117579,4,SD,0697941234716,Margareta Larsson,UNDERTECKNARE,3117575
1613689,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1613688
951248,1,M,0937521536309,Henrik Westman,UNDERTECKNARE,951247
1851572,2,S,0512424416400,Inger Lundberg,UNDERTECKNARE,1851570
1435549,1,SD,0430865615328,Linda Lindberg,UNDERTECKNARE,1435548
156723,1,M,088028607414,Lena Asplund,UNDERTECKNARE,156722
2013697,1,S,0466653728712,Denis Begic,UNDERTECKNARE,2013696
725307,5,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,725302
453872,5,M,0176437434123,Jenny Petersson,UNDERTECKNARE,453867
246021,6,S,0699506181311,Karin Åström,UNDERTECKNARE,246015
1881383,2,-,0599390849728,Jeff Ahl,UNDERTECKNARE,1881381
2188922,1,M,0591624095901,Björn Leivik,UNDERTECKNARE,2188921
1095425,1,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1095424
2212050,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,2212049
2135363,7,M,0599736947819,Ola Sundell,UNDERTECKNARE,2135356
544105,5,V,0124035957411,Kent Persson,UNDERTECKNARE,544100
984025,2,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,984023
938021,1,M,0360160202728,Emma Ahlström Köster,UNDERTECKNARE,938020
1402373,2,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1402371
1589180,2,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1589178
1599144,6,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,1599138
249952,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,249951
584218,1,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,584217
1362970,11,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,1362959
464140,4,V,0972254695405,Elina Linna,UNDERTECKNARE,464136
747605,1,MP,0495661214429,Lorentz Tovatt,UNDERTECKNARE,747604
158090,2,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,158088
358333,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,358332
1219395,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1219394
132725,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,132721
1773157,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,1773155
3310465,2,S,0395292877305,Per-Olof Svensson,UNDERTECKNARE,3310463
56730,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,56727
1064202,4,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1064198
1117250,3,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,1117247
3337074,2,M,0493288854424,Niklas Wykman,,3337072
1091820,2,M,0319703582208,Björn Hamilton,UNDERTECKNARE,1091818
1161869,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1161868
2057016,1,M,0928479652300,Lars Björkman,UNDERTECKNARE,2057015
130303,6,S,0475778011711,Hans Ekström,UNDERTECKNARE,130297
1576009,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1576006
208941,6,V,0489096664719,Sten Lundström,UNDERTECKNARE,208935
1993416,2,S,0136310791918,Marie Granlund,UNDERTECKNARE,1993414
615072,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,615071
1693108,1,V,0150118366721,Linda W Snecker,UNDERTECKNARE,1693107
1524501,4,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1524497
2213734,2,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2213732
1351050,1,M,0200426688007,Elisabeth Fleetwood,UNDERTECKNARE,1351049
717485,2,M,0393332254704,Inga Berggren,UNDERTECKNARE,717483
586709,2,S,0874331493311,Helena Frisk,UNDERTECKNARE,586707
1042707,2,M,0176437434123,Jenny Petersson,UNDERTECKNARE,1042705
144124,3,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,144121
2062663,5,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,2062658
1802349,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1802346
1312412,1,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1312411
1035068,10,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,1035058
1847334,2,SD,0132698667318,Thoralf Alfsson,UNDERTECKNARE,1847332
1738588,1,SD,0202577142527,Matheus Enholm,UNDERTECKNARE,1738587
1247324,3,S,0879782396219,Olle Thorell,UNDERTECKNARE,1247321
583130,1,M,0495314169413,Jonas Jacobsson Gjörtler,UNDERTECKNARE,583129
1374305,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1374304
1477246,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,1477245
2206733,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,2206732
1386396,1,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1386395
1337166,2,S,0203334943718,Louise Malmström,UNDERTECKNARE,1337164
3328888,10,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,3328878
1368646,1,-,016950536026,Hanna Wigh,UNDERTECKNARE,1368645
1874162,6,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1874156
1840920,8,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1840912
1723642,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1723641
1129379,2,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1129377
1954566,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1954565
2194721,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,2194718
2122186,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,2122185
359737,1,L,0806172169007,Siw Persson,UNDERTECKNARE,359736
1106929,1,S,0699506181311,Karin Åström,UNDERTECKNARE,1106928
1705181,2,S,0473783431010,Morgan Johansson,,1705179
1698353,3,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1698350
418449,4,S,0964730940415,Johan Andersson,UNDERTECKNARE,418445
97481,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,97480
763732,3,S,0996640018922,Yasmine Bladelius,UNDERTECKNARE,763729
1620417,1,S,0761548559113,Christin Hagberg,UNDERTECKNARE,1620416
1277507,1,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1277506
924021,4,S,0457722435319,Tomas Kronståhl,UNDERTECKNARE,924017
879684,5,MP,0919433006307,Agneta Luttropp,UNDERTECKNARE,879679
1135125,1,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,1135124
986163,1,C,0287864972117,Sofia Larsen,UNDERTECKNARE,986162
618640,1,M,0361291071906,Carl-Erik Skårman,UNDERTECKNARE,618639
1662584,5,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1662579
1436979,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1436978
571213,5,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,571208
2182280,4,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,2182276
3311291,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,3311289
365353,6,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,365347
540588,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,540587
2120519,9,KD,0700424025906,Mats Odell,UNDERTECKNARE,2120510
847573,1,SD,025931369428,Jonas Andersson,UNDERTECKNARE,847572
1951580,1,V,0163254848207,andre vice talman Eva Zetterberg ,UNDERTECKNARE,1951579
1154005,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1154004
207781,5,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,207776
1873870,1,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1873869
2053397,5,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,2053392
3297414,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,3297410
630125,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,630124
630477,2,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,630475
1832017,6,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1832011
1840281,6,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,1840275
419290,3,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,419287
2090620,1,L,0970400972210,Hans Backman,UNDERTECKNARE,2090618
627010,3,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,627007
202379,5,L,0800956862429,Gulan Avci,UNDERTECKNARE,202374
1346048,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1346047
141172,2,M,025877594729,John Widegren,UNDERTECKNARE,141170
201899,4,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,201895
412554,4,S,0747852417614,Maria Öberg,UNDERTECKNARE,412550
1424913,7,S,012576033427,Hannah Bergstedt,UNDERTECKNARE,1424906
1125306,7,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1125299
605794,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,605791
1809968,3,SD,0345062474310,Mona Olin,UNDERTECKNARE,1809965
2128922,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,2128917
1314267,2,M,0336920874106,Bertil Persson,UNDERTECKNARE,1314265
1845138,2,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,1845136
1442343,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1442342
3352485,4,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,3352481
2116619,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,2116617
71624,2,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,71620
1865943,11,L,0173210620224,Said Abdu,UNDERTECKNARE,1865932
1369057,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1369056
1086088,4,S,0976656359110,Kaj Nordquist,UNDERTECKNARE,1086084
1332505,2,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,1332503
59964,2,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,59962
3111033,2,V,0628190530410,Ulla Andersson,UNDERTECKNARE,3111031
1944982,1,SD,0130789484021,Mattias Bäckström Johansson,UNDERTECKNARE,1944981
1162601,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1162600
3296775,2,KD,0767167947420,Erik Slottner,,3296773
496336,2,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,496333
177180,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,177179
1231195,4,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,1231188
1293152,1,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1293151
1971475,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1971473
2021196,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,2021195
2114794,6,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,2114788
589550,2,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,589548
1794990,3,V,0395416536118,Siv Holma,UNDERTECKNARE,1794984
451683,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,451677
1900497,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1900496
1014692,5,M,0144048894712,Ellen Juntti,UNDERTECKNARE,1014687
2179050,3,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2179047
308855,2,MP,0606863154419,Mats Berglund,UNDERTECKNARE,308853
1128940,7,S,0741225202024,Meeri Wasberg,UNDERTECKNARE,1128933
3268921,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,3268920
510313,5,S,0613297818326,Mathias Tegnér,UNDERTECKNARE,510308
1207194,1,S,0256716955026,Serkan Köse,UNDERTECKNARE,1207193
237558,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,237556
1029431,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1029430
68275,1,L,0970400972210,Hans Backman,UNDERTECKNARE,68274
550572,6,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,550566
2240150,1,KD,079223680900,Åke Carnerö,UNDERTECKNARE,2240149
3290759,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,3290758
1340073,3,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1340070
2221207,2,S,0256716955026,Serkan Köse,UNDERTECKNARE,2221205
1958212,8,KD,0331967573912,Maria Larsson,UNDERTECKNARE,1958204
629653,9,L,0333961113904,Marita Aronson,UNDERTECKNARE,629636
934838,1,S,0662749063210,Roland Bäckman,UNDERTECKNARE,934837
3305438,1,M,0916454726102,Anders Sjölund ,UNDERTECKNARE,3305437
974920,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,974919
1551526,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,1551518
356967,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,356966
3258436,2,M,0956595590924,Tobias Billström,,3258434
917515,2,SD,0494054455310,David Lång,UNDERTECKNARE,917513
1604646,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1604645
1600151,2,MP,0970607693429,Lage Rahm,UNDERTECKNARE,1600149
3280433,2,V,0731092390302,Sture Arnesson,UNDERTECKNARE,3280431
3225850,2,L,0541320528015,Nina Lundström,UNDERTECKNARE,3225848
1357125,4,V,0906336297511,Marie Engström,UNDERTECKNARE,1357121
84989,5,S,0851966755011,Hans Stenberg,UNDERTECKNARE,84984
110182,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,110180
2037760,1,L,0602796111612,Heli Berg,UNDERTECKNARE,2037759
3219135,1,C,0868286862422,Fredrick Federley,UNDERTECKNARE,3219134
1247777,2,S,0567842515701,Monica Öhman,UNDERTECKNARE,1247775
1137694,1,S,0740457070816,Margot Wallström,,1137693
2083180,1,M,0714579775816,Ewa Thalén Finné,UNDERTECKNARE,2083179
831470,1,S,0447461551212,Per Svedberg,UNDERTECKNARE,831469
3278621,1,S,0824721092613,Carina Moberg,UNDERTECKNARE,3278620
883485,4,S,0291542732518,Marie Nordén,UNDERTECKNARE,883481
1089491,7,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1089484
83923,1,V,0628190530410,Ulla Andersson,UNDERTECKNARE,83922
1570333,7,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1570326
710795,1,L,0766496753128,Fredrik Malm,UNDERTECKNARE,710794
580326,3,SD,0105126451619,Anna Hagwall,UNDERTECKNARE,580323
1101618,4,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1101610
1775875,9,V,0906336297511,Marie Engström,UNDERTECKNARE,1775866
338257,2,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,338254
1105615,8,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,1105607
1009758,2,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1009756
1011384,1,MP,0186490041606,Kerstin-Maria Stalin,UNDERTECKNARE,1011383
2200548,6,MP,0606863154419,Mats Berglund,UNDERTECKNARE,2200542
1666874,2,L,0996373560505,Runar Patriksson,UNDERTECKNARE,1666872
1094257,3,MP,0280087199210,Valter Mutt,UNDERTECKNARE,1094254
1960871,3,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,1960868
2181081,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,2181080
1012670,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,1012669
200983,1,M,0956595590924,Tobias Billström,UNDERTECKNARE,200982
724530,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,724529
1445832,7,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1445825
2033924,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,2033922
2058395,2,S,0475778011711,Hans Ekström,UNDERTECKNARE,2058393
2166448,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,2166447
1971719,1,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1971718
399798,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,399797
1745463,26,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,1745437
392874,2,KD,0777657837318,Anders Andersson,UNDERTECKNARE,392872
3218370,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,3218369
2092142,3,L,0996373560505,Runar Patriksson,UNDERTECKNARE,2092139
1547738,1,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,1547737
1694546,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1694544
1040586,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1040584
228323,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,228322
3354660,2,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,3354658
3308376,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,3308369
1854809,1,S,0975579292417,Monica Green,UNDERTECKNARE,1854808
1930061,6,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1930055
121661,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,121660
949671,2,C,0911990886006,Solveig Ternström,UNDERTECKNARE,949669
1480773,4,C,0560770565308,Erik Arthur Egervärn,UNDERTECKNARE,1480769
865897,5,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,865892
1530150,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1530149
589303,4,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,589299
903995,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,903994
661962,6,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,661956
1774853,4,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1774844
151470,4,V,0972254695405,Elina Linna,UNDERTECKNARE,151466
3319349,2,S,0505783078517,Helene Hellmark Knutsson,,3319347
1687798,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1687797
1950420,5,V,0952789103522,Elin Segerlind,UNDERTECKNARE,1950415
902254,16,L,0414687558527,Maria Weimer,UNDERTECKNARE,902238
1583521,2,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1583519
1053669,13,S,0924947945722,Maryam Yazdanfar,UNDERTECKNARE,1053656
1669355,15,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1669339
300364,6,KD,0494242537816,Hans Eklind,UNDERTECKNARE,300358
2238373,3,MP,0584183916016,Ulf Holm,UNDERTECKNARE,2238370
1993521,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,1993520
76147,2,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,76145
3129829,24,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,3129805
3133054,2,L,0395613047500,Linnéa Darell,UNDERTECKNARE,3133052
1362642,4,S,0315499690028,Teresa Carvalho,UNDERTECKNARE,1362638
1828214,6,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,1828208
1278023,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1278022
1625383,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,1625382
487440,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,487439
812280,3,MP,0316505710324,Janine Alm Ericson,UNDERTECKNARE,812277
3352273,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3352272
1286986,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1286983
1310430,1,SD,0603753860213,Carina Herrstedt,UNDERTECKNARE,1310429
1610117,6,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,1610111
921953,12,S,0619928872229,Laila Naraghi,UNDERTECKNARE,921941
1865279,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1865277
1635949,3,S,0600928907216,Carina Hägg,UNDERTECKNARE,1635946
3227591,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,3227590
1415908,7,V,07012286624,Daniel Riazat,UNDERTECKNARE,1415901
3289269,7,V,042839539117,Alice Åström,UNDERTECKNARE,3289262
931644,4,V,0282644582407,Carlinge Wisberg,UNDERTECKNARE,931640
2232412,7,V,0228027853620,Vasiliki Tsouplaki,UNDERTECKNARE,2232405
2117847,2,L,038604236714,Mia Franzén,UNDERTECKNARE,2117845
3255249,3,M,0144048894712,Ellen Juntti,UNDERTECKNARE,3255246
1756081,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1756080
365191,1,M,0273506284025,Edward Riedl,UNDERTECKNARE,365190
655722,1,M,0135054091316,Metin Ataseven,UNDERTECKNARE,655721
1495010,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1495007
378142,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,378141
1777672,2,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,1777668
2110294,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2110293
406237,1,SD,0211757295524,Josef Fransson,UNDERTECKNARE,406236
2175528,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,2175527
1101695,1,S,0274462857213,Petter Löberg,UNDERTECKNARE,1101694
1755502,2,S,0600928907216,Carina Hägg,UNDERTECKNARE,1755500
1019005,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1019003
1387027,4,M,088327461512,Rolf K Nilsson,UNDERTECKNARE,1387023
1261559,6,S,0552112259207,Bosse Ringholm,UNDERTECKNARE,1261551
1845422,5,SD,0325462829512,Christina Östberg,UNDERTECKNARE,1845417
1898921,3,M,0338458649710,Anti Avsan,UNDERTECKNARE,1898918
811827,3,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,811824
614295,3,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,614292
1536611,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1536610
1421053,2,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,1421051
3232599,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,3232598
1951950,1,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1951949
1630955,2,SD,0557180142229,Fredrik Lindahl,UNDERTECKNARE,1630953
2089001,2,L,0766496753128,Fredrik Malm,UNDERTECKNARE,2088999
635209,7,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,635202
269178,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,269176
1916705,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1916703
2091476,1,M,0671241874717,Elisabeth Björnsdotter Rahm,UNDERTECKNARE,2091475
3315435,4,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,3315431
1852130,2,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,1852128
645096,2,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,645094
77748,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,77746
403589,14,M,08644719105,Anna Lilliehöök,UNDERTECKNARE,403575
172630,19,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,172611
1261308,1,M,010343930918,Cecilie Tenfjord-Toftby,UNDERTECKNARE,1261307
2074630,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,2074629
2065175,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2065174
140829,2,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,140827
507470,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,507464
1217243,6,MP,0597915398712,Mona Jönsson,UNDERTECKNARE,1217237
909350,3,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,909347
211138,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,211136
