hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
1688650,2,S,0468206532916,Inger Segelström,UNDERTECKNARE,1688648
615041,7,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,615034
2213228,1,S,0581480697617,Thomas Bodström,UNDERTECKNARE,2213227
1436367,5,M,0975144579503,Anne-Katrine Dunker,UNDERTECKNARE,1436362
863035,1,SD,0455086201022,Johnny Skalin,UNDERTECKNARE,863034
1565279,1,S,0442629549320,Adnan Dibrani,UNDERTECKNARE,1565278
1334480,5,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1334475
735525,7,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,735518
67928,28,S,0165360915617,Christer Adelsbo,UNDERTECKNARE,67900
1828882,7,MP,0708340640717,Åsa Domeij,UNDERTECKNARE,1828875
1030571,1,L,0603490586517,Jan Björklund,UNDERTECKNARE,1030570
260260,2,S,0877853587410,Lina Axelsson Kihlblom,,260258
1844350,5,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1844345
251556,5,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,251551
1449834,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,1449833
291150,2,S,0512357753412,Britt Bohlin,UNDERTECKNARE,291148
446918,1,S,0548314774911,Veronica Palm,UNDERTECKNARE,446917
589306,7,S,0565167965311,Eva Sonidsson,UNDERTECKNARE,589299
1973155,1,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,1973154
723176,1,M,0176437434123,Jenny Petersson,UNDERTECKNARE,723175
1885960,1,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,1885959
2148134,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,2148133
424700,1,S,0933424396309,Billy Gustafsson,UNDERTECKNARE,424699
419609,1,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,419607
2234758,3,C,0222234581210,Claes Västerteg,UNDERTECKNARE,2234755
65366,1,M,0222691314314,Ulf Kristersson,,65365
1254068,5,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1254063
2127491,5,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,2127486
1548557,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,1548556
335164,2,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,335162
549203,7,S,037561614928,Lawen Redar,UNDERTECKNARE,549196
800092,4,SD,0345062474310,Mona Olin,UNDERTECKNARE,800088
1704957,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,1704951
107892,2,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,107890
993455,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,993449
781512,1,M,0227531635413,Lars Püss,UNDERTECKNARE,781511
1264303,5,C,0274710563201,Agne Hansson,UNDERTECKNARE,1264298
2141757,2,MP,0281408160607,Gunnar Goude,UNDERTECKNARE,2141755
1248072,21,M,0905755961314,Lars Elinderson,UNDERTECKNARE,1248051
1497914,4,SD,0930305890123,Sara-Lena Bjälkö,UNDERTECKNARE,1497907
635614,1,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,635613
1999908,6,V,0825441263617,Birger Lahti,UNDERTECKNARE,1999901
318245,1,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,318244
1129166,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1129165
493120,2,SD,010643534813,Eric Westroth,UNDERTECKNARE,493118
1945125,1,M,0781623040415,Camilla Waltersson Grönvall,UNDERTECKNARE,1945124
570526,4,L,0316177736318,Sverker Thorén,UNDERTECKNARE,570522
1674230,3,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,1674227
241320,7,L,0542573140300,Ulf Nilsson,UNDERTECKNARE,241313
235106,6,M,0977860675311,Gunilla Carlsson i Tyresö,UNDERTECKNARE,235100
744550,15,MP,0584183916016,Ulf Holm,UNDERTECKNARE,744535
1545179,3,C,033935884729,Martina Johansson,UNDERTECKNARE,1545176
531153,2,L,0766496753128,Fredrik Malm,UNDERTECKNARE,531151
1796054,4,KD,0982795248728,Jakob Forssmed,UNDERTECKNARE,1796050
827187,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,827185
137811,6,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,137805
1905562,1,S,0291542732518,Marie Nordén,UNDERTECKNARE,1905561
1395383,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,1395382
1069532,3,SD,0138741628520,Angelika Bengtsson,UNDERTECKNARE,1069529
3112294,5,V,0124035957411,Kent Persson,UNDERTECKNARE,3112289
1253299,4,KD,0574724112206,Rosita Runegrund,UNDERTECKNARE,1253295
851624,3,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,851621
1575128,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,1575125
731755,2,C,0397377293714,Göran Lindell,UNDERTECKNARE,731753
2147772,2,S,0213183979300,Margareta Persson,UNDERTECKNARE,2147770
3128906,6,MP,0781648625615,Peter Rådberg,UNDERTECKNARE,3128900
665382,5,S,0114869877121,Sara Karlsson,UNDERTECKNARE,665377
2133701,8,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,2133693
638908,2,SD,0452755722723,Björn Söder,UNDERTECKNARE,638906
1813695,4,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,1813691
77748,2,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,77746
1790820,1,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,1790817
1558865,3,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1558862
1473379,1,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,1473378
3308217,4,V,0961483563503,Gudrun Nordborg,UNDERTECKNARE,3308213
1323224,6,C,0274710563201,Agne Hansson,UNDERTECKNARE,1323218
1746246,4,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1746242
1278951,10,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,1278941
1627935,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,1627934
463204,1,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,463203
1774096,2,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,1774092
3253686,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,3253685
1479818,1,KD,0526874284718,Stefan Svanström,UNDERTECKNARE,1479817
810141,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,810140
3285730,3,S,079095006519,Jan Björkman,UNDERTECKNARE,3285727
794080,5,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,794075
990174,2,KD,0377384542907,Chatrine Pålsson Ahlgren,UNDERTECKNARE,990172
1908338,4,S,0521260619925,Sofia Amloh,UNDERTECKNARE,1908334
639502,1,MP,0880137451720,Emma Nohrén,UNDERTECKNARE,639501
746291,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,746290
2116924,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,2116920
1044121,4,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1044117
1583960,3,V,014386615025,Ali Esbati,UNDERTECKNARE,1583954
949919,5,SD,0591020192311,Ulf Lindholm,UNDERTECKNARE,949914
3372120,2,MP,0606863154419,Mats Berglund,UNDERTECKNARE,3372118
2165979,6,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2165973
445746,1,M,0155044813008,Carl-Axel Johansson,UNDERTECKNARE,445745
2155456,12,C,0681030112815,Peter Helander,UNDERTECKNARE,2155444
1701448,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1701447
1980259,4,L,09812885803,Jan Ertsborn,UNDERTECKNARE,1980255
1167455,14,L,0456066032422,Mathias Sundin,UNDERTECKNARE,1167441
1344872,3,L,0395042560705,Kerstin Heinemann,UNDERTECKNARE,1344869
716709,6,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,716703
185392,11,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,185381
2060016,1,M,0834510274913,Charlotte Nordström,UNDERTECKNARE,2060015
1645771,1,M,0652944607906,Cristina Husmark Pehrsson,UNDERTECKNARE,1645770
1735525,2,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,1735523
3299186,1,MP,0624040854527,Emma Berginger,UNDERTECKNARE,3299185
2194456,3,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,2194453
2208685,1,SD,0603753860213,Carina Ståhl Herrstedt,UNDERTECKNARE,2208684
1215845,9,V,0825441263617,Birger Lahti,UNDERTECKNARE,1215836
1664517,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1664516
1343331,5,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1343326
468554,3,V,0254695027922,Malcolm Momodou Jallow,UNDERTECKNARE,468551
531861,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,531860
1220944,1,M,0572788110724,Maria Malmer Stenergard,UNDERTECKNARE,1220943
358582,5,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,358577
888923,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,888922
985761,8,M,0979018047922,Kajsa Lunderquist,UNDERTECKNARE,985753
1846854,1,S,0218878014918,Stefan Löfven,,1846853
975782,3,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,975779
168610,5,S,0548314774911,Veronica Palm,UNDERTECKNARE,168605
143066,3,S,0960030082916,Ann-Kristine Johansson,UNDERTECKNARE,143063
1157806,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1157805
1132166,2,S,0937688366013,Peter Hultqvist,,1132164
1137202,1,S,011731125914,Ylva Johansson,,1137201
1579084,1,SD,0156396655712,Olle Larsson,UNDERTECKNARE,1579083
1067538,4,V,0548089226618,Mats Einarsson,UNDERTECKNARE,1067534
1744161,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,1744159
649604,1,L,0228167770927,Maria Nilsson,UNDERTECKNARE,649603
1761555,6,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1761539
1144682,5,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1144677
769949,3,S,0548314774911,Veronica Palm,UNDERTECKNARE,769946
719984,1,SD,0344222203323,Dennis Dioukarev,UNDERTECKNARE,719983
373193,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,373192
1342196,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1342194
2157471,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,2157469
3278830,2,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,3278828
1281094,2,S,0853395328224,Lena Hallengren,,1281092
1691066,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,1691065
1054145,6,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1054139
924019,2,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,924017
1520490,1,L,0266517781926,Christina Örnebjär,UNDERTECKNARE,1520489
972185,4,KD,0232236105111,Magda Ayoub,UNDERTECKNARE,972181
3237588,8,V,0615338062910,Lena Olsson,UNDERTECKNARE,3237580
2242645,7,S,0964730940415,Johan Andersson,UNDERTECKNARE,2242638
1796053,3,KD,0494242537816,Hans Eklind,UNDERTECKNARE,1796050
1644502,1,MP,0381231495405,Leif Björnlod,UNDERTECKNARE,1644501
1303996,7,V,0768605712423,Daniel Sestrajcic,UNDERTECKNARE,1303989
3331264,4,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,3331260
2107707,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,2107705
921647,19,MP,0214849275619,Christopher Ödmann,UNDERTECKNARE,921628
302875,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,302873
1649457,20,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1649437
2228120,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,2228118
2165145,4,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,2165141
444408,1,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,444407
419656,1,M,0861447317415,Thomas Finnborg,UNDERTECKNARE,419655
313639,4,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,313635
1965222,1,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1965221
248087,3,M,0718034011110,Jessika Roswall,UNDERTECKNARE,248084
3224808,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,3224802
1614097,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1614096
1245549,4,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1245545
1350289,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,1350284
1272633,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1272631
236659,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,236658
1098947,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1098941
1803779,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1803776
1240237,2,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1240235
1563973,2,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,1563971
799327,7,M,0248883870202,Göran Montan,UNDERTECKNARE,799320
1199447,2,M,0869873635602,Anna Lindgren,UNDERTECKNARE,1199445
1143883,1,L,0437269990517,Anna Steele,UNDERTECKNARE,1143881
3238651,12,S,0473783431010,Morgan Johansson,UNDERTECKNARE,3238639
1968197,4,M,0843345349823,Anders Hansson,UNDERTECKNARE,1968193
782056,1,M,0832311880029,Erik Ottoson,UNDERTECKNARE,782055
549318,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,549317
1455476,6,V,0229825314217,Sermin Özürküt,UNDERTECKNARE,1455470
3316259,1,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,3316258
2244121,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,2244118
757821,4,S,0883183598315,Lena Sandlin-Hedman,UNDERTECKNARE,757817
1580510,11,M,0505599928316,Carl Fredrik Graf ,UNDERTECKNARE,1580499
1502250,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,1502249
2170382,13,S,0269067253614,Thomas Strand,UNDERTECKNARE,2170369
1346807,5,S,0556854176401,Eva Arvidsson,UNDERTECKNARE,1346802
753537,4,S,0964379974219,Christina Zedell,UNDERTECKNARE,753533
1582693,17,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1582676
1252628,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,1252619
715539,13,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,715526
1673400,2,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1673398
1627009,2,M,0513020576128,Erik Bengtzboe,UNDERTECKNARE,1627007
3228312,5,S,0910241260018,Kent Härstedt,UNDERTECKNARE,3228307
823804,1,SD,065701062615,Runar Filper,UNDERTECKNARE,823803
2063925,3,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,2063922
314265,7,S,0114869877121,Sara Karlsson,UNDERTECKNARE,314258
615796,6,V,039984931601,Jacob Johnson,UNDERTECKNARE,615790
1691109,4,MP,0704744533715,Pernilla Stålhammar,UNDERTECKNARE,1691105
795984,9,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,795975
1391797,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1391796
208561,5,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,208556
2215950,1,S,0855286184126,Jessica Rodén,UNDERTECKNARE,2215949
2213758,6,MP,051870309210,Anna Sibinska,UNDERTECKNARE,2213752
895767,5,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,895762
233351,3,L,0963654118003,Solveig Hellquist,UNDERTECKNARE,233348
2111713,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,2111711
2087219,1,M,0126797549328,Johan Forssell,UNDERTECKNARE,2087218
940767,1,S,0218878014918,Stefan Löfven,,940766
316336,5,KD,0699354970600,Rose-Marie Frebran,UNDERTECKNARE,316331
446379,4,M,066769783310,Lotta Olsson,UNDERTECKNARE,446375
1815460,5,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1815455
1555437,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1555436
2125836,3,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,2125833
2069150,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2069148
1971954,2,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1971952
151727,15,S,011731125914,Ylva Johansson,UNDERTECKNARE,151711
1470263,16,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1470247
3111418,2,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,3111416
3226220,1,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,3226219
1080103,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1080102
1752464,13,M,0198031297912,Anette Åkesson,UNDERTECKNARE,1752451
907656,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,907655
729501,5,V,0906336297511,Marie Engström,UNDERTECKNARE,729496
1787868,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1787866
281484,1,S,0218878014918,Stefan Löfven,,281483
546717,1,SD,0285527517421,Caroline Nordengrip,UNDERTECKNARE,546716
604630,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,604629
1368419,13,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,1368405
274381,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,274380
908747,1,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,908746
1484194,4,SD,0365748677411,Mats Nordberg,UNDERTECKNARE,1484190
1909112,3,M,0832311880029,Erik Ottoson,UNDERTECKNARE,1909109
1967940,15,MP,051870309210,Anna Sibinska,UNDERTECKNARE,1967925
84107,6,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,84101
1346652,3,S,0874331493311,Helena Zakariasén,UNDERTECKNARE,1346649
1709478,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,1709476
537557,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,537552
623114,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,623108
1433325,1,C,0903081277919,Helena Vilhelmsson,UNDERTECKNARE,1433324
1364068,18,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,1364039
1840144,4,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1840140
598537,2,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,598535
1364127,2,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,1364125
61877,3,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,61874
1159591,2,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1159589
3277951,2,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,3277949
1656063,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,1656058
2227363,8,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,2227355
1182876,2,M,0779329190517,Kjell Jansson,UNDERTECKNARE,1182874
2192788,3,M,012053331219,Anna Kinberg Batra,UNDERTECKNARE,2192785
1796632,2,V,0792716417210,Lars Bäckström,UNDERTECKNARE,1796630
1839617,1,KD,0302393368216,Camilla Rinaldo Miller,UNDERTECKNARE,1839616
1216908,2,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,1216906
1141631,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,1141628
696533,5,V,0920901966627,Tony Haddou,UNDERTECKNARE,696528
1351029,3,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1351026
1504703,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1504699
764715,3,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,764712
1948250,9,M,037063714405,Anders Björck,UNDERTECKNARE,1948233
1734600,2,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,1734598
1112404,3,M,0711876203701,Hans Hjortzberg-Nordlund,UNDERTECKNARE,1112401
2081123,1,M,0575283695521,Helena Storckenfeldt,UNDERTECKNARE,2081122
1593657,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,1593654
2137132,4,SD,0905312407726,Cassandra Sundin,UNDERTECKNARE,2137128
1594894,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1594891
3225392,10,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,3225382
2161539,4,MP,0628870165823,Emma Hult,UNDERTECKNARE,2161535
474661,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,474658
752151,1,V,0489462966700,Tanja Linderborg,UNDERTECKNARE,752150
2176990,1,S,0468775142013,Christina Nenes,UNDERTECKNARE,2176989
1581634,1,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1581633
1842761,3,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,1842758
103378,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,103374
1177458,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1177456
1747575,16,L,023767922422,Mats Persson,UNDERTECKNARE,1747559
1495057,2,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,1495055
1857246,2,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,1857244
1951970,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1951969
1692670,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,1692667
970608,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,970607
1594964,12,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1594952
1261955,3,L,0224712677012,Johan Pehrson,UNDERTECKNARE,1261952
838727,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,838726
207608,2,S,0320950917801,Inger Nordlander,UNDERTECKNARE,207606
2032553,2,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,2032551
105149,9,MP,0401968752713,Stina Bergström,UNDERTECKNARE,105140
842070,2,S,098412828516,Magdalena Andersson,,842068
743517,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,743516
1807051,2,M,0658668232410,Per Bill,UNDERTECKNARE,1807049
2203570,3,SD,0697941234716,Margareta Sandstedt,UNDERTECKNARE,2203567
808164,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,808162
857039,1,V,0188653245302,Bengt Berg,UNDERTECKNARE,857038
1366278,6,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1366272
2216846,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,2216840
466791,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,466789
285821,7,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,285814
1277596,1,SD,0331791853028,Yasmine Eriksson,UNDERTECKNARE,1277595
229904,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,229903
3216676,1,S,0512645510895,Jonathan Svensson,UNDERTECKNARE,3216675
558646,1,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,558645
1710277,1,SD,0638497389621,Julia Kronlid,UNDERTECKNARE,1710276
2221317,2,M,0538387395826,Mats Green,UNDERTECKNARE,2221315
1155212,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,1155211
827108,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,827107
3116742,13,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,3116729
3351350,4,V,0972254695405,Elina Linna,UNDERTECKNARE,3351346
812209,2,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,812207
2080762,1,KD,0739780276601,Alf Svensson,UNDERTECKNARE,2080761
243614,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,243613
1195548,1,C,0462541496508,Rigmor Stenmark,UNDERTECKNARE,1195547
216577,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,216575
2119849,10,M,0245320188502,Lars Tobisson,UNDERTECKNARE,2119839
315207,8,M,0354810740804,Carl Erik Hedlund,UNDERTECKNARE,315199
1194535,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,1194534
786926,4,V,0972254695405,Elina Linna,UNDERTECKNARE,786922
1860732,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1860731
345170,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,345169
1393791,5,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,1393786
1259408,7,SD,065701062615,Runar Filper,UNDERTECKNARE,1259401
1398796,1,S,0975579292417,Monica Green,UNDERTECKNARE,1398795
527565,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,527564
1935058,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1935052
903938,5,SD,0145294944502,Roger Richtoff,UNDERTECKNARE,903933
1879507,8,M,0262017901513,Beatrice Ask,UNDERTECKNARE,1879499
911440,2,V,014386615025,Ali Esbati,UNDERTECKNARE,911438
135291,5,S,0542215898226,Jan Emanuel Johansson,UNDERTECKNARE,135279
997613,5,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,997608
968471,7,V,039984931601,Jacob Johnson,UNDERTECKNARE,968464
1830013,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,1830012
3216945,2,C,0519542449425,Fredrik Christensson,UNDERTECKNARE,3216943
1462132,1,M,0919710128803,Jan Backman,UNDERTECKNARE,1462131
1808036,2,M,0642224351118,Pål Jonson,UNDERTECKNARE,1808034
3357095,2,S,0551169456620,Gabriel Wikström,,3357093
1365161,1,S,0296384583518,Åsa Eriksson,UNDERTECKNARE,1365160
359535,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,359533
3271003,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,3271002
2240079,2,KD,0363608290410,Per Landgren,UNDERTECKNARE,2240077
1717979,1,M,0538387395826,Mats Green,UNDERTECKNARE,1717978
70122,5,S,037561614928,Lawen Redar,UNDERTECKNARE,70117
3265804,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3265803
756937,4,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,756933
694778,1,S,0964730940415,Johan Andersson,UNDERTECKNARE,694777
2233798,4,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,2233794
581622,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,581621
