hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
401386,6,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,401380
784336,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,784335
181761,6,S,0474290584024,Azadeh Rojhan Gustafsson,UNDERTECKNARE,181753
588689,4,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,588685
2192232,1,C,0862868280923,Annie Johansson,UNDERTECKNARE,2192231
1990016,1,M,0891731772016,Mats Gerdau,UNDERTECKNARE,1990015
521531,4,SD,0254021157518,Lars Andersson,UNDERTECKNARE,521527
516795,10,M,0463606088610,Bertil Kjellberg,UNDERTECKNARE,516785
1029431,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1029430
1872300,5,C,0602744999917,Elisabeth Thand Ringqvist,UNDERTECKNARE,1872295
598072,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,598071
1743162,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1743161
1916346,6,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1916340
676897,1,V,07012286624,Daniel Riazat,UNDERTECKNARE,676896
1206501,1,M,0538387395826,Mats Green,UNDERTECKNARE,1206500
76275,3,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,76272
486659,7,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,486652
2098188,1,S,0575745085214,Paavo Vallius,UNDERTECKNARE,2098186
173857,6,V,0682989845822,Håkan Svenneling,UNDERTECKNARE,173851
3317370,1,M,0727772954327,Ludvig Ceimertz,UNDERTECKNARE,3317369
698132,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,698131
1442396,3,S,0747667590310,Marina Pettersson,UNDERTECKNARE,1442393
2238318,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,2238311
1195565,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,1195564
183643,4,L,0195810270316,Marie Wahlgren,UNDERTECKNARE,183639
820000,2,MP,0154189076919,Tina Ehn,UNDERTECKNARE,819998
2168838,1,S,0875425244515,Ronny Olander,UNDERTECKNARE,2168837
124458,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,124457
1210287,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1210285
1014823,3,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1014820
819297,2,MP,0956444284814,Per Bolund,UNDERTECKNARE,819295
1533586,7,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1533579
1005183,2,MP,0447198048312,Peter Eriksson,,1005181
474215,1,V,0481460392727,Jessica Wetterling,UNDERTECKNARE,474214
1734947,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1734946
1611814,1,M,0166790812128,Hanif Bali,UNDERTECKNARE,1611813
395179,8,S,0747667590310,Marina Pettersson,UNDERTECKNARE,395171
1657089,1,S,0573136138218,Krister Örnfjäder,UNDERTECKNARE,1657088
566503,16,SD,065701062615,Runar Filper,UNDERTECKNARE,566487
1580873,2,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,1580871
826597,1,MP,0507199415917,Matz Hammarström,UNDERTECKNARE,826596
1157349,1,S,02910042914,Carina Ödebrink,UNDERTECKNARE,1157348
1151209,1,V,0901257862125,Hans Linde,UNDERTECKNARE,1151208
1668282,4,S,0708639889502,Maud Björnemalm,UNDERTECKNARE,1668278
1661959,2,KD,0792733370419,Magnus Oscarsson,UNDERTECKNARE,1661957
1930567,4,V,014386615025,Ali Esbati,UNDERTECKNARE,1930563
470685,3,V,0216534495014,Jens Holm,UNDERTECKNARE,470682
1494708,15,S,0447461551212,Per Svedberg,UNDERTECKNARE,1494693
199553,4,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,199549
1784302,2,SD,0469384565811,Anders Alftberg,UNDERTECKNARE,1784300
2119868,2,C,0847676507229,Stina Larsson,UNDERTECKNARE,2119866
1424612,2,M,0946889218011,Jan-Evert Rådhström,UNDERTECKNARE,1424610
3272347,18,S,0251564185908,Kerstin Engle,UNDERTECKNARE,3272329
267444,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,267442
411674,6,S,0474290584024,Azadeh Rojhan,UNDERTECKNARE,411668
1152655,3,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,1152652
307025,1,L,0455256796113,Christer Winbäck,UNDERTECKNARE,307024
319701,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,319695
1167851,18,L,0446541913415,Allan Widman,UNDERTECKNARE,1167833
1317515,1,S,089246126523,Elin Lundgren,UNDERTECKNARE,1317514
1659124,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1659122
2046372,1,M,0448155122323,Olof Lavesson,UNDERTECKNARE,2046371
1198181,1,S,0235974887200,Susanne Eberstein,UNDERTECKNARE,1198180
127336,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,127335
275453,4,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,275449
1748395,19,L,0446541913415,Allan Widman,UNDERTECKNARE,1748376
1072966,8,M,037063714405,Anders Björck,UNDERTECKNARE,1072958
3309142,5,V,0952789103522,Elin Segerlind,UNDERTECKNARE,3309137
1286107,2,MP,0235494367806,Ingegerd Saarinen,UNDERTECKNARE,1286105
1343119,7,L,0591055036519,Mauricio Rojas,UNDERTECKNARE,1343112
2002904,16,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,2002888
1676943,4,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1676939
1351799,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1351798
893713,6,V,0902086611116,Eva Olofsson,UNDERTECKNARE,893707
1254540,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1254539
1907177,2,C,0962841101917,Annika Qarlsson,UNDERTECKNARE,1907175
687697,5,V,0615338062910,Lena Olsson,UNDERTECKNARE,687692
1454648,3,V,014386615025,Ali Esbati,UNDERTECKNARE,1454645
2206845,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,2206844
1395756,1,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1395755
612919,1,KD,0977592683711,Magnus Jacobsson,UNDERTECKNARE,612918
658901,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,658899
2031026,13,M,0248883870202,Göran Montan,UNDERTECKNARE,2031013
1620752,4,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1620748
490208,4,C,0505931201806,Rolf Kenneryd,UNDERTECKNARE,490204
1992931,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1992930
1841166,1,M,0285352171912,Henrik Ripa,UNDERTECKNARE,1841165
3112958,3,V,0920901966627,Tony Haddou,UNDERTECKNARE,3112955
3308345,1,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,3308344
1127908,2,S,0516528386117,Patrik Björck,UNDERTECKNARE,1127906
2191400,5,S,0467253407311,Hans Unander,UNDERTECKNARE,2191395
2109726,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2109725
1023055,11,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1023044
1017697,22,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,1017675
587093,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,587092
227435,1,S,0468775142013,Christina Nenes,UNDERTECKNARE,227434
1634608,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,1634607
1031717,1,L,0970400972210,Hans Backman,UNDERTECKNARE,1031716
2155285,4,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,2155281
1302237,10,M,0440497495914,Tomas Högström,UNDERTECKNARE,1302227
804030,1,KD,0330714384902,Inger Strömbom,UNDERTECKNARE,804029
998924,5,M,0447797778718,Sotiris Delis,UNDERTECKNARE,998919
1028377,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1028376
3340584,1,S,0667054859301,Alf Eriksson,UNDERTECKNARE,3340583
1629736,1,S,0975579292417,Monica Green,UNDERTECKNARE,1629735
1859982,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1859981
642946,3,MP,0116084827614,Mehmet Kaplan,UNDERTECKNARE,642943
1601672,6,V,042839539117,Alice Åström,UNDERTECKNARE,1601666
494689,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,494688
1075953,1,M,0893004490313,Cecilia Widegren,UNDERTECKNARE,1075952
3319921,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,3319920
1796114,1,SD,0452755722723,Björn Söder,UNDERTECKNARE,1796112
181956,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,181954
1410992,1,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,1410991
2088942,9,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2088933
1450334,6,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,1450328
2134805,1,L,0224712677012,Johan Pehrson,UNDERTECKNARE,2134804
1692115,8,M,0475634300704,Anna Åkerhielm ,UNDERTECKNARE,1692107
565933,7,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,565921
1419966,3,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1419963
1584345,1,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1584344
606009,1,S,0280164118408,Tommy Ternemar,UNDERTECKNARE,606008
1668347,8,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,1668339
850120,4,S,0369212790927,Sofia Skönnbrink,UNDERTECKNARE,850116
380303,4,S,0103624617217,Helén Pettersson,UNDERTECKNARE,380299
1393603,1,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1393602
2201365,1,S,0708483204009,Lennart Klockare,UNDERTECKNARE,2201364
585555,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,585554
1078601,1,S,0760500234712,Monica Haider,UNDERTECKNARE,1078600
184601,2,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,184599
1243042,9,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1243033
309915,2,M,0564126739422,Åsa Coenraads,UNDERTECKNARE,309911
1485276,4,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,1485269
1583367,1,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1583366
893029,4,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,893025
1957099,1,MP,0965245623824,Nicklas Attefjord,UNDERTECKNARE,1957098
680211,5,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,680206
820414,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,820412
293345,1,C,0363721826713,Per Lodenius,UNDERTECKNARE,293344
442471,5,S,0283117091429,Emanuel Öz,UNDERTECKNARE,442466
1651979,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1651978
3354680,5,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,3354675
107526,6,KD,0390912778804,Peter Althin,UNDERTECKNARE,107520
3310155,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,3310154
494793,2,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,494791
1183412,7,S,0475778011711,Hans Ekström,UNDERTECKNARE,1183403
599702,5,C,0284604377408,Jörgen Johansson,UNDERTECKNARE,599697
282849,2,-,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,282847
2152714,6,L,0731442709013,Christer Nylander,UNDERTECKNARE,2152707
264099,7,S,0251617324715,Katarina Köhler,UNDERTECKNARE,264092
759661,5,L,0802373156815,Nyamko Sabuni,UNDERTECKNARE,759656
962552,2,S,0229627943828,Jytte Guteland,UNDERTECKNARE,962550
878379,6,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,878373
1057356,2,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,1057354
1548121,4,C,0352254228107,Staffan Danielsson,UNDERTECKNARE,1548117
514666,1,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,514665
1307370,1,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1307369
188184,5,V,0124035957411,Kent Persson,UNDERTECKNARE,188179
1824754,2,L,0384833975200,Bo Könberg,UNDERTECKNARE,1824752
1079568,5,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1079563
1168127,9,L,0223069839622,Robert Hannah,UNDERTECKNARE,1168117
1637528,1,S,0180442748612,Johan Andersson,UNDERTECKNARE,1637527
3240570,6,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,3240564
786928,6,V,042839539117,Alice Åström,UNDERTECKNARE,786922
672323,1,KD,0245468368228,Yusuf Aydin,UNDERTECKNARE,672321
2075022,2,M,013162757105,Elizabeth Nyström,UNDERTECKNARE,2075020
1131191,1,C,0587736055221,Niels Paarup-Petersen,UNDERTECKNARE,1131190
504584,1,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,504583
910890,10,KD,045666679112,Annelie Enochson,UNDERTECKNARE,910880
1467657,8,M,0773312517000,Gustaf von Essen,UNDERTECKNARE,1467649
521570,2,S,0214302391005,Rinaldo Karlsson,UNDERTECKNARE,521568
3119963,2,S,0355151001911,Aleksander Gabelic,UNDERTECKNARE,3119961
1469470,1,M,0178667655211,Edip Noyan,UNDERTECKNARE,1469469
1164199,3,SD,0494054455310,David Lång,UNDERTECKNARE,1164196
2164075,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,2164074
1278219,4,V,0449003924218,Kalle Larsson,UNDERTECKNARE,1278215
1369732,3,S,0376353897112,Leif Nysmed,UNDERTECKNARE,1369729
338828,1,V,0906336297511,Marie Engström,UNDERTECKNARE,338827
1592257,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,1592256
250633,1,M,0538387395826,Mats Green,UNDERTECKNARE,250632
1845348,2,S,0473783431010,Morgan Johansson,,1845346
2155966,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,2155965
501884,4,S,0720249554818,Börje Vestlund,UNDERTECKNARE,501876
677529,9,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,677520
992430,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,992429
311095,4,KD,0700424025906,Mats Odell,UNDERTECKNARE,311091
866146,3,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,866140
182059,3,L,0800956862429,Gulan Avci,UNDERTECKNARE,182056
1084902,2,S,0140985614421,Peder Björk,UNDERTECKNARE,1084900
878107,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,878104
128767,2,S,0362924695201,Birgitta Eriksson,UNDERTECKNARE,128765
1929086,2,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,1929084
1095929,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,1095927
1446093,2,S,0744993950910,Anders Ygeman,UNDERTECKNARE,1446091
1041880,2,S,0780214960516,Eva Lindh,UNDERTECKNARE,1041878
892782,5,C,0928964569700,Margareta Andersson,UNDERTECKNARE,892777
846721,7,S,0193303720505,Anita Johansson,UNDERTECKNARE,846714
1840190,5,V,042839539117,Alice Åström,UNDERTECKNARE,1840179
761563,1,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,761559
1714220,2,M,0642224351118,Pål Jonson,UNDERTECKNARE,1714218
2009411,2,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,2009409
709648,13,KD,0191823608408,Ulla-Britt Hagström ,UNDERTECKNARE,709632
808554,1,M,0386515634211,Staffan Appelros,UNDERTECKNARE,808553
1053751,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1053747
3324376,1,KD,0548843588006,Ingemar Vänerlöv,UNDERTECKNARE,3324375
473371,2,S,0798417016112,Kristina Zakrisson,UNDERTECKNARE,473369
1366825,2,S,0103624617217,Helén Pettersson i Umeå,UNDERTECKNARE,1366821
2137876,15,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,2137861
2245305,1,S,0927576375115,Kenth Högström,UNDERTECKNARE,2245304
1167230,5,SD,0333193598116,Bo Broman,UNDERTECKNARE,1167225
1698107,3,S,0957794828205,Agneta Lundberg,UNDERTECKNARE,1698104
547389,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,547388
1291651,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1291647
1831366,8,S,0472349361027,Kalle Olsson,UNDERTECKNARE,1831358
408491,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,408490
2124911,2,S,0828690288413,Anna Hallberg,,2124909
397401,1,KD,0375671185701,Sven Brus,UNDERTECKNARE,397400
1288065,1,C,0229760896014,Anders W Jonsson,UNDERTECKNARE,1288064
1755067,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,1755066
1236065,2,S,0720249554818,Börje Vestlund,UNDERTECKNARE,1236063
543535,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,543534
810760,2,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,810758
56034,5,S,0767503635911,Désirée Liljevall,UNDERTECKNARE,56022
260506,2,V,0548089226618,Mats Einarsson,UNDERTECKNARE,260502
589676,6,KD,045666679112,Annelie Enochson,UNDERTECKNARE,589670
766140,19,L,0446541913415,Allan Widman,UNDERTECKNARE,766121
1780594,2,SD,0333193598116,Bo Broman,UNDERTECKNARE,1780592
183909,5,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,183899
1979026,3,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1979023
242555,7,S,0699506181311,Karin Åström,UNDERTECKNARE,242548
1443087,5,KD,0575413157004,Ingvar Svensson,UNDERTECKNARE,1443082
446378,3,M,0529103571012,Jan R Andersson,UNDERTECKNARE,446375
1896206,7,V,042839539117,Alice Åström,UNDERTECKNARE,1896199
898127,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,898126
738185,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,738184
1404926,1,M,0916454726102,Anders Sjölund,UNDERTECKNARE,1404925
2169936,2,S,0193303720505,Anita Johansson,UNDERTECKNARE,2169934
2240861,1,S,0559925283228,Teres Lindberg,UNDERTECKNARE,2240860
371127,11,KD,0331967573912,Maria Larsson,UNDERTECKNARE,371116
363194,5,MP,0992867772421,Nils Seye Larsen,UNDERTECKNARE,363189
1575670,2,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,1575668
865316,4,C,0287315215921,Mona Smedman,UNDERTECKNARE,865312
76314,8,S,0341628241813,Marianne Pettersson,UNDERTECKNARE,76306
753510,4,S,0229002789006,Reynoldh Furustrand,UNDERTECKNARE,753506
2258169,2,C,0274710563201,Agne Hansson,UNDERTECKNARE,2258167
3257768,2,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,3257766
857094,3,KD,0782713019602,Holger Gustafsson,UNDERTECKNARE,857091
1659498,6,S,057390531612,Laila Bäck,UNDERTECKNARE,1659492
1187343,22,MP,0828198456420,Lise Nordin,UNDERTECKNARE,1187321
1324809,12,L,0279360042003,Gabriel Romanus,UNDERTECKNARE,1324797
684543,4,M,0742883909221,John Weinerhall,UNDERTECKNARE,684539
3268393,1,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,3268392
1823005,1,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1823004
492903,1,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,492902
180835,7,KD,0544137999406,Björn von der Esch,UNDERTECKNARE,180828
670751,6,C,0438928446810,Lena Ek,UNDERTECKNARE,670745
352383,3,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,352380
1950994,3,M,0940980416614,Jan Ericson,UNDERTECKNARE,1950991
137511,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,137510
936200,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,936199
2079392,5,MP,0266627143525,Magnus Ehrencrona,UNDERTECKNARE,2079387
1179397,4,KD,0390912778804,Peter Althin,UNDERTECKNARE,1179393
480118,1,S,0218878014918,Stefan Löfven,,480117
3287341,6,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,3287335
1711013,1,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1711012
590874,5,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,590869
1653967,5,MP,0556755096938,Axel Hallberg,UNDERTECKNARE,1653962
3365940,1,V,0229350341619,Ilona Szatmári Waldau,UNDERTECKNARE,3365939
975352,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,975351
579643,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,579642
277357,3,SD,0194021108712,Mikael Strandman,UNDERTECKNARE,277354
1181433,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1181430
508094,1,C,0440673458216,Ulrika Liljeberg,UNDERTECKNARE,508093
1829523,2,SD,055824190225,Ebba Hermansson,UNDERTECKNARE,1829521
1525093,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1525091
1263541,1,S,0113077554312,Raimo Pärssinen,UNDERTECKNARE,1263540
461799,2,M,0104804820009,Per Unckel,UNDERTECKNARE,461797
269945,11,S,0964379974219,Christina Zedell,UNDERTECKNARE,269934
444448,3,M,0585684563812,Andreas Norlén,UNDERTECKNARE,444445
2052746,10,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,2052736
484148,3,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,484145
188933,1,C,084624777218,Helena Lindahl,UNDERTECKNARE,188932
1232273,6,SD,0130640724922,Clara Aranda,UNDERTECKNARE,1232267
884714,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,884713
1470564,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1470561
128851,2,KD,0788526088220,Emma Henriksson,UNDERTECKNARE,128849
1389240,1,KD,0509415296421,Kjell-Arne Ottosson,UNDERTECKNARE,1389239
1805065,6,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1805059
627962,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,627961
1724559,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1724558
2114972,4,S,0706528359123,Linus Sköld,UNDERTECKNARE,2114968
740394,1,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,740393
1666916,1,L,0401150407611,Eva Flyborg,UNDERTECKNARE,1666915
544491,1,S,0515990253512,Yilmaz Kerimo,UNDERTECKNARE,544490
3123319,1,S,0460690753617,Pia Nilsson,UNDERTECKNARE,3123318
1607672,3,L,0367418588113,Liselott Hagberg,UNDERTECKNARE,1607669
621735,1,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,621734
472592,4,s,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,472588
1011468,2,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1011466
1225545,2,SD,0985943148917,Victoria Tiblom,UNDERTECKNARE,1225543
1733631,4,S,0544046588414,Jan-Olof Larsson,UNDERTECKNARE,1733627
1125139,4,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,1125135
1289390,4,SD,0254021157518,Lars Andersson,UNDERTECKNARE,1289386
2216328,3,S,0798631972204,Rune Berglund,UNDERTECKNARE,2216323
1890475,2,S,0859909330720,Sanna Backeskog,UNDERTECKNARE,1890471
1994151,2,S,0456522027421,Linnéa Wickman,UNDERTECKNARE,1994149
1583901,6,S,0567842515701,Monica Öhman,UNDERTECKNARE,1583895
989402,1,MP,0154189076919,Tina Ehn,UNDERTECKNARE,989401
1419739,5,L,023767922422,Mats Persson,UNDERTECKNARE,1419734
2148134,1,S,0512424416400,Inger Lundberg,UNDERTECKNARE,2148133
623616,5,S,0516528386117,Patrik Björck,UNDERTECKNARE,623611
2247284,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2247283
1658610,18,L,0363228965800,Barbro Westerholm,UNDERTECKNARE,1658592
430669,3,S,0516528386117,Patrik Björck,UNDERTECKNARE,430666
741187,3,L,0384833975200,Bo Könberg,UNDERTECKNARE,741184
3222171,5,KD,0860429409414,Désirée Pethrus,UNDERTECKNARE,3222166
1693111,4,V,0272006117024,Jon Thorbjörnson,UNDERTECKNARE,1693107
1081233,1,S,0193303720505,Anita Johansson,UNDERTECKNARE,1081232
1910049,2,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1910047
1278114,3,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1278111
1359153,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1359147
2245569,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2245564
578305,4,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,578301
2161233,3,KD,0892978334516,Michael Anefur,UNDERTECKNARE,2161230
1508929,1,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1508928
589453,3,S,0468775142013,Christina Oskarsson,UNDERTECKNARE,589450
1783781,3,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1783778
1083682,9,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1083668
450972,3,SD,0325462829512,Christina Östberg,UNDERTECKNARE,450966
1204367,3,S,0540190357911,Hans Hoff,UNDERTECKNARE,1204364
1599842,6,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1599836
1532339,2,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1532337
1880042,6,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1880036
1570328,2,L,0117613859601,Erling Bager,UNDERTECKNARE,1570326
184128,8,L,0446541913415,Allan Widman,UNDERTECKNARE,184120
617586,3,L,0275724540919,Erik Ullenhag,UNDERTECKNARE,617583
1985091,1,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,1985090
1321930,1,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1321929
384841,1,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,384840
1340202,1,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1340201
2003654,1,MP,0546731406922,Rebecka Le Moine,UNDERTECKNARE,2003653
2006098,5,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2006093
1567545,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1567544
534391,7,C,0673622610409,Birgitta Carlsson ,UNDERTECKNARE,534384
