hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
506813,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,506809
727971,2,S,0499755198526,Mattias Jonsson,UNDERTECKNARE,727969
1069332,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,1069330
2243737,7,KD,0393583311409,Lars Lindén,UNDERTECKNARE,2243730
517480,6,V,0111536149811,Owe Hellberg,UNDERTECKNARE,517474
996393,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,996392
875166,2,M,0866055333028,Alexandra Anstrell,UNDERTECKNARE,875164
88035,1,SD,0678712094213,Stefan Jakobsson,UNDERTECKNARE,88034
2058686,4,S,0706528359123,Linus Sköld,UNDERTECKNARE,2058682
522168,3,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,522165
383505,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,383504
245464,4,L,0223069839622,Robert Hannah,UNDERTECKNARE,245460
206973,6,S,0741187745315,Britta Rådström,UNDERTECKNARE,206967
2182916,2,S,011731125914,Ylva Johansson,,2182914
461232,7,S,0905637653912,Kerstin Nilsson,UNDERTECKNARE,461225
453868,1,M,0899112324519,Elisabeth Svantesson,UNDERTECKNARE,453867
1178757,1,M,072019517020,Amir Adan,UNDERTECKNARE,1178756
504259,3,S,0425115010020,Kadir Kasirga,UNDERTECKNARE,504256
189601,1,C,0313210809828,Emil Källström,UNDERTECKNARE,189600
911849,2,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,911847
970725,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,970724
3260086,5,SD,0803753212716,Richard Jomshof,UNDERTECKNARE,3260081
1407308,1,M,0843345349823,Anders Hansson,UNDERTECKNARE,1407307
1400067,2,SD,0178323535715,Johnny Svedin,UNDERTECKNARE,1400065
258872,5,S,0277648711624,Anders Österberg,UNDERTECKNARE,258867
1665887,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,1665886
1660911,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,1660910
689617,1,KD,0499497337518,Ulrik Lindgren,UNDERTECKNARE,689616
1743162,1,SD,086684470825,Tobias Andersson,UNDERTECKNARE,1743161
1125302,3,M,0371414788216,Lars Lindblad,UNDERTECKNARE,1125299
1507501,3,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1507498
2147445,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,2147442
3301910,3,L,0582811195313,Tina Acketoft,UNDERTECKNARE,3301907
1094196,1,M,0844246115721,Eliza Roszkowska Öberg,UNDERTECKNARE,1094195
620571,1,S,0781357446917,Sven-Erik Bucht,UNDERTECKNARE,620570
587093,1,M,0940980416614,Jan Ericson,UNDERTECKNARE,587092
2132753,2,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2132751
1884148,2,C,0465398691116,Eskil Erlandsson,UNDERTECKNARE,1884146
566878,1,M,0980316377627,Lars Hjälmered,UNDERTECKNARE,566877
522529,2,S,087735695612,Anders Karlsson,UNDERTECKNARE,522527
866451,11,MP,0640669898710,Gunvor G Ericson,UNDERTECKNARE,866440
3121953,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,3121951
3216046,4,C,0495218011521,Johanna Jönsson,UNDERTECKNARE,3216042
464423,1,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,464422
1995310,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1995309
1686088,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,1686083
1386638,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1386637
1362492,4,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,1362488
1252183,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,1252182
1229380,1,L,038604236714,Mia Franzén,UNDERTECKNARE,1229379
1700237,3,KD,0393583311409,Lars Lindén,UNDERTECKNARE,1700234
3246634,1,S,0877778793323,Johan Büser,UNDERTECKNARE,3246633
3122122,7,S,0877778793323,Johan Büser,UNDERTECKNARE,3122115
268733,2,SD,0254021157518,Lars Andersson,UNDERTECKNARE,268731
1293534,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,1293532
1336776,5,S,0269067253614,Thomas Strand,UNDERTECKNARE,1336771
647258,4,V,0902086611116,Eva Olofsson,UNDERTECKNARE,647254
1983569,2,MP,0584183916016,Ulf Holm,UNDERTECKNARE,1983567
1675796,8,V,07012286624,Daniel Riazat,UNDERTECKNARE,1675788
826178,1,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,826177
1274454,7,S,0236597884217,Rose-Marie Carlsson,UNDERTECKNARE,1274441
359057,4,KD,0378597308227,Camilla Brodin,UNDERTECKNARE,359053
681372,3,SD,0925652297119,Per Ramhorn,UNDERTECKNARE,681369
1095706,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,1095705
70820,1,S,0714307225418,Sven-Erik Österberg,UNDERTECKNARE,70819
1857595,8,S,0475778011711,Hans Ekström,UNDERTECKNARE,1857587
1342108,2,S,0165732384110,Ulrica Messing,UNDERTECKNARE,1342106
3284515,2,SD,0831039938224,Adam Marttinen,UNDERTECKNARE,3284513
1608903,6,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,1608897
492999,2,S,0376353897112,Leif Nysmed,UNDERTECKNARE,492997
1536533,2,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1536531
1009380,2,S,0888126424314,Leif Pagrotsky,UNDERTECKNARE,1009378
944842,1,S,0218878014918,Stefan Löfven,,944841
1826834,4,KD,0346261747912,Helena Höij,UNDERTECKNARE,1826830
1901370,4,S,0199751900210,Annelie Karlsson,UNDERTECKNARE,1901366
1327427,24,S,0269067253614,Thomas Strand,UNDERTECKNARE,1327403
91116,4,M,0919710128803,Jan Backman,UNDERTECKNARE,91112
1778202,1,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1778201
319670,3,S,0910241260018,Kent Härstedt,UNDERTECKNARE,319667
3235626,7,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,3235619
1047357,4,C,033935884729,Martina Johansson,UNDERTECKNARE,1047353
1558289,7,KD,045666679112,Annelie Enochson,UNDERTECKNARE,1558282
475208,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,475207
3304040,1,C,033935884729,Martina Johansson,UNDERTECKNARE,3304039
346698,8,S,0510486065729,Magdalena Streijffert,UNDERTECKNARE,346690
1493669,1,C,0986091320811,Catarina Deremar,UNDERTECKNARE,1493668
1186660,1,M,0125165702713,Marietta de Pourbaix-Lundin,UNDERTECKNARE,1186659
2242028,1,M,0618560932311,Hillevi Engström,UNDERTECKNARE,2242027
2051149,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,2051148
586332,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,586331
807412,1,M,0485476395125,Christian Holm,UNDERTECKNARE,807411
298969,7,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,298962
1826017,2,S,0227802801605,Thomas Hammarberg,UNDERTECKNARE,1826015
1247148,8,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1247140
1359902,3,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1359899
2080227,1,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,2080226
151579,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,151577
672074,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,672073
695358,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,695356
1633553,4,KD,0191823608408,Ulla-Britt Hagström,UNDERTECKNARE,1633549
233697,3,MP,0970607693429,Lage Rahm,UNDERTECKNARE,233694
188583,2,S,0186426023519,Arhe Hamednaca,UNDERTECKNARE,188581
1761834,1,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,1761831
1433888,2,M,0879055385113,Jeppe Johnsson,UNDERTECKNARE,1433886
2203906,1,KD,0700424025906,Mats Odell,UNDERTECKNARE,2203905
1168667,5,SD,0663840649717,Anette Rangdag,UNDERTECKNARE,1168662
99153,2,KD,045666679112,Annelie Enochson,UNDERTECKNARE,99151
474025,1,MP,0791649913415,Stefan Nilsson,UNDERTECKNARE,474024
765841,3,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,765838
1833696,1,L,0116759114313,Bengt Eliasson,UNDERTECKNARE,1833695
863801,5,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,863796
1640455,1,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1640454
3305828,7,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,3305821
2205851,1,M,0750518623913,Lotta Finstorp,UNDERTECKNARE,2205850
766544,5,S,0470861746302,Mariann Ytterberg,UNDERTECKNARE,766539
2131727,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,2131726
3306242,4,V,0124035957411,Kent Persson,UNDERTECKNARE,3306238
1516812,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,1516811
1557069,3,S,0103624617217,Helén Pettersson,UNDERTECKNARE,1557066
1809037,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1809034
1335913,2,MP,0348383585915,Marielle Lahti,UNDERTECKNARE,1335911
1736168,1,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1736167
701758,1,KD,0887345842319,Gunilla Tjernberg,UNDERTECKNARE,701757
1706524,8,L,0446541913415,Allan Widman,UNDERTECKNARE,1706516
776820,10,M,0299768872013,Per-Samuel Nisser,UNDERTECKNARE,776810
1342506,8,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,1342498
1818152,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,1818151
1068155,3,M,0590042760718,Annicka Engblom,UNDERTECKNARE,1068152
1319568,6,S,0427321850912,Lars Mejern Larsson,UNDERTECKNARE,1319562
1730677,6,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,1730671
3253509,5,M,0628005785225,Jörgen Berglund,UNDERTECKNARE,3253504
1905280,3,M,0502490570219,Kristina Axén Olin,UNDERTECKNARE,1905277
1649444,7,C,0251136832626,Muharrem Demirok,UNDERTECKNARE,1649437
1387118,3,V,025158809026,Ida Gabrielsson,UNDERTECKNARE,1387115
1693003,8,M,0718034011110,Jessika Roswall,UNDERTECKNARE,1692995
763736,7,S,0618938634020,Marcus Wennerström,UNDERTECKNARE,763729
368679,1,M,0906365922712,Anne-Marie Pålsson,UNDERTECKNARE,368678
86268,1,S,0271495844814,Sonja Fransson ,UNDERTECKNARE,86265
618456,2,S,0634917636517,Margareta Israelsson,UNDERTECKNARE,618454
1557865,5,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1557860
141685,2,S,061124537800,Birgitta Ahlqvist,UNDERTECKNARE,141683
1282960,1,C,0745594497101,Lars-Ivar Ericson,UNDERTECKNARE,1282959
2130140,3,V,0721509806321,Nooshi Dadgostar,UNDERTECKNARE,2130137
3128452,8,V,0198917587520,Maj Karlsson,UNDERTECKNARE,3128444
1292119,2,M,0870805820217,Göran Lindblad,UNDERTECKNARE,1292117
1383859,1,C,0754692641206,Marianne Andersson ,UNDERTECKNARE,1383858
1128936,3,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,1128933
2156619,6,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,2156612
151506,4,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,151502
792837,2,V,0993294767708,Lennart Beijer,UNDERTECKNARE,792835
3278320,1,L,0227924728814,Anna Grönlund Krantz,UNDERTECKNARE,3278319
3121458,3,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,3121455
2117563,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,2117562
1940265,4,S,0879782396219,Olle Thorell,UNDERTECKNARE,1940261
1616473,3,L,0836813859011,Martin Andreasson,UNDERTECKNARE,1616470
658362,3,V,0995355603410,Wiwi-Anne Johansson,UNDERTECKNARE,658359
130303,6,S,0475778011711,Hans Ekström,UNDERTECKNARE,130297
566650,4,S,0780214960516,Eva Lindh,UNDERTECKNARE,566646
1702574,4,L,0161616238120,Lina Nordquist,UNDERTECKNARE,1702570
591906,2,L,0133282248705,Helena Bargholtz,UNDERTECKNARE,591904
832106,1,L,0404025497421,Birgitta Ohlsson,UNDERTECKNARE,832105
1378154,7,S,0173946230722,Maria Andersson Willner,UNDERTECKNARE,1378147
3258819,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,3258818
2223581,1,L,0461756329828,Karin Granbom,UNDERTECKNARE,2223580
1603774,6,S,0269067253614,Thomas Strand,UNDERTECKNARE,1603768
1067853,3,M,0732677378827,Marta Obminska,UNDERTECKNARE,1067850
2175022,3,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,2175019
1593777,1,KD,0987147242812,Johnny Gylling,UNDERTECKNARE,1593776
813336,1,S,0269067253614,Thomas Strand,UNDERTECKNARE,813335
1255812,6,S,0185498861416,Lena Sommestad,UNDERTECKNARE,1255806
3349489,3,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,3349486
978298,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,978297
1905259,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,1905258
96945,4,L,038604236714,Mia Franzén,UNDERTECKNARE,96941
521420,2,M,0731265898310,Marianne Kierkemann,UNDERTECKNARE,521417
1345671,6,M,0916454726102,Anders Sjölund,UNDERTECKNARE,1345665
2148611,2,C,084624777218,Helena Lindahl,UNDERTECKNARE,2148609
1436522,4,V,0411459873625,Hanna Gunnarsson,UNDERTECKNARE,1436518
350586,1,KD,0480339311713,Annika Eclund,UNDERTECKNARE,350585
2229193,1,S,0313390540217,Ingela Nylund Watz,UNDERTECKNARE,2229192
831121,5,V,0556347007015,Peter Pedersen,UNDERTECKNARE,831116
468841,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,468840
744622,4,S,0537400268911,Caroline Helmersson Olsson,UNDERTECKNARE,744618
986708,1,V,0906336297511,Marie Engström,UNDERTECKNARE,986707
1286986,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,1286983
927946,2,S,0512357753412,Britt Bohlin Olsson,UNDERTECKNARE,927944
803781,5,C,0274710563201,Agne Hansson ,UNDERTECKNARE,803776
130538,6,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,130532
3313225,2,C,0665485817222,Daniel Bäckström,UNDERTECKNARE,3313223
519332,1,S,0529963707818,Martin Nilsson,UNDERTECKNARE,519331
729730,1,S,025967059622,Magnus Manhammar,UNDERTECKNARE,729729
1218069,1,L,038604236714,Mia Franzén,UNDERTECKNARE,1218068
121757,2,L,0455256796113,Christer Winbäck,UNDERTECKNARE,121755
1366758,5,V,0891897903314,Sven-Erik Sjöstrand,UNDERTECKNARE,1366753
1138181,3,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,1138178
1041492,1,S,0972636989226,Dzenan Cisija,UNDERTECKNARE,1041491
615328,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,615327
135035,6,V,0326064715100,Karin Thorborg,UNDERTECKNARE,135029
3275041,2,M,0897334717419,Gunnar Strömmer,,3275039
215895,1,L,0117613859601,Erling Bager,UNDERTECKNARE,215894
243354,1,MP,0584183916016,Ulf Holm,UNDERTECKNARE,243353
1814332,1,C,0884738092723,Kristina Yngwe,UNDERTECKNARE,1814331
1798626,1,M,0718937995813,Lars-Arne Staxäng,UNDERTECKNARE,1798625
1129430,4,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1129422
1841753,1,M,0522460069116,Cecilia Magnusson,UNDERTECKNARE,1841752
1410794,2,S,0700714424203,Lars Wegendal,UNDERTECKNARE,1410792
1397576,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1397575
1221065,1,M,0721657655513,Finn Bengtsson,UNDERTECKNARE,1221064
1177208,1,L,0395613047500,Linnéa Darell,UNDERTECKNARE,1177207
344971,2,S,0875425244515,Ronny Olander,UNDERTECKNARE,344969
1804159,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1804151
403094,2,KD,0457213878205,Jan Erik Ågren,UNDERTECKNARE,403092
398062,1,SD,0641953830512,Magnus Persson,UNDERTECKNARE,398060
1129302,1,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,1129301
3217633,1,MP,0872978640827,Helena Leander,UNDERTECKNARE,3217632
1283597,5,M,0784309503313,Ewa Björling,UNDERTECKNARE,1283592
1219930,5,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1219921
3235373,1,V,0901257862125,Hans Linde,UNDERTECKNARE,3235372
756406,1,C,0274710563201,Agne Hansson,UNDERTECKNARE,756405
1362962,3,KD,0558392779801,Ester Lindstedt-Staaf,UNDERTECKNARE,1362959
1742923,5,S,0271338654822,Ola Möller,UNDERTECKNARE,1742918
1306478,1,M,0358514648113,Marléne Lund Kopparklint,UNDERTECKNARE,1306477
1526610,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1526602
783031,1,MP,0280087199210,Valter Mutt,UNDERTECKNARE,783030
567203,1,SD,0494054455310,David Lång,UNDERTECKNARE,567202
1894600,3,S,0509830681123,Ida Karkiainen,UNDERTECKNARE,1894597
647562,4,L,0228167770927,Maria Nilsson,UNDERTECKNARE,647558
1923647,2,MP,0462699892622,Maria Ferm,UNDERTECKNARE,1923645
1534265,2,S,0878075468027,Hillevi Larsson,UNDERTECKNARE,1534263
697320,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,697316
225352,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,225348
173338,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,173337
231689,1,M,0905755961314,Lars Elinderson,UNDERTECKNARE,231688
3350971,7,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,3350964
802137,5,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,802131
639281,4,V,0521844714515,Christina Höj Larsen,UNDERTECKNARE,639277
1437926,1,M,0916272051100,Staffan Anger,UNDERTECKNARE,1437925
2019763,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,2019758
1439459,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1439455
1882755,1,S,0272604986201,Claes-Göran Brandin,UNDERTECKNARE,1882754
1289648,3,M,0192918410514,Gunilla Nordgren,UNDERTECKNARE,1289645
472061,2,S,0107123682905,Berndt Sköldestig,UNDERTECKNARE,472059
1044473,12,M,0388920259006,Inger René,UNDERTECKNARE,1044461
1440745,1,S,0407081382317,Anna-Caren Sätherberg,UNDERTECKNARE,1440744
730179,2,C,0899795917517,Håkan Larsson,UNDERTECKNARE,730177
303229,2,S,0747667590310,Marina Pettersson,UNDERTECKNARE,303227
87147,1,C,0673622610409,Birgitta Carlsson,UNDERTECKNARE,87146
1146317,6,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,1146311
72041,3,V,0116603319117,Josefin Brink,UNDERTECKNARE,72038
187191,10,L,0203071331400,Yvonne Ångström,UNDERTECKNARE,187181
2035290,1,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2035289
1917822,3,L,0627722735100,Lennart Kollmats,UNDERTECKNARE,1917819
1316987,1,SD,0182800488922,Paula Bieler,UNDERTECKNARE,1316986
1417681,1,M,0538777624511,Christer Akej,UNDERTECKNARE,1417680
944245,7,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,944238
1273397,2,S,0577400273410,Ameer Sachet,UNDERTECKNARE,1273395
1907429,5,C,0287864972117,Sofia Larsen,UNDERTECKNARE,1907424
1548306,1,MP,0553513261108,Barbro Feltzing,UNDERTECKNARE,1548305
488243,4,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,488239
1464512,6,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,1464506
408999,8,M,0475092656901,Lennart Hedquist,UNDERTECKNARE,408991
2244746,5,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,2244741
1697004,1,S,0521260619925,Sofia Amloh,UNDERTECKNARE,1697003
445221,1,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,445220
3217649,2,SD,0494054455310,David Lång,UNDERTECKNARE,3217647
1332467,1,M,069309987221,Johan Hultberg,UNDERTECKNARE,1332466
622383,1,L,0535526562910,Lars Tysklind,UNDERTECKNARE,622382
1377704,3,SD,065701062615,Runar Filper,UNDERTECKNARE,1377701
1696685,3,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,1696682
615997,1,M,0591624095901,Björn Leivik,UNDERTECKNARE,615996
1617920,4,S,089246126523,Elin Lundgren,UNDERTECKNARE,1617916
1260373,3,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1260370
2221317,2,M,0538387395826,Mats Green,UNDERTECKNARE,2221315
3238536,1,M,0397924710612,Ulrika Karlsson i Uppsala,UNDERTECKNARE,3238535
524955,1,MP,0637028706011,Bodil Ceballos,UNDERTECKNARE,524954
470517,1,SD,0468956880528,Mikael Eskilandersson,UNDERTECKNARE,470516
1179931,13,MP,0247856302113,Thomas Nihlén,UNDERTECKNARE,1179918
300633,4,V,0246927519019,Karin Rågsjö,UNDERTECKNARE,300629
599264,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,599262
602933,6,SD,0787535945527,Jennie Åfeldt,UNDERTECKNARE,602927
161470,7,M,037063714405,Anders Björck,UNDERTECKNARE,161463
1980910,1,MP,0182190010218,Esabelle Dingizian,UNDERTECKNARE,1980909
1620931,3,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1620928
730268,1,C,0438928446810,Lena Ek,UNDERTECKNARE,730267
226668,1,L,0970400972210,Hans Backman,UNDERTECKNARE,226667
350371,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,350370
2170152,1,M,0493288854424,Niklas Wykman,UNDERTECKNARE,2170151
1666620,9,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1666611
2244017,4,V,039984931601,Jacob Johnson,UNDERTECKNARE,2244013
301800,5,L,0731442709013,Christer Nylander,UNDERTECKNARE,301795
1608898,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1608897
2205933,2,SD,0773497241728,Roger Hedlund,UNDERTECKNARE,2205931
1180642,8,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,1180634
1996565,2,S,0502688311316,Anna Vikström,UNDERTECKNARE,1996563
1248942,1,S,0520793981601,Sonia Karlsson,UNDERTECKNARE,1248941
1569641,2,S,0958776965517,Lennart Axelsson,UNDERTECKNARE,1569639
984089,1,S,0480007629014,Michael Hagberg,UNDERTECKNARE,984088
1500329,1,M,0220064764318,Camilla Brunsberg,UNDERTECKNARE,1500328
542500,1,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,542499
1211491,1,V,0166402877505,Ulla Hoffmann,UNDERTECKNARE,1211490
3275059,2,S,098412828516,Magdalena Andersson,,3275057
1362197,1,C,0196077326617,Solveig Zander,UNDERTECKNARE,1362196
1048918,1,L,023001325318,Lotta Edholm,,1048917
1472117,1,C,0836001490919,Ulrika Carlsson i Skövde,UNDERTECKNARE,1472116
1998162,5,M,0905755961314,Lars Elinderson,UNDERTECKNARE,1998157
786598,14,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,786584
509821,10,S,0291542732518,Marie Nordén,UNDERTECKNARE,509811
3262485,8,V,0229350341619,Ilona Szatmari Waldau,UNDERTECKNARE,3262477
878110,6,L,0414687558527,Maria Weimer,UNDERTECKNARE,878104
660538,2,M,0899112324519,Elisabeth Svantesson,,660536
233980,3,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,233977
289304,6,C,0222234581210,Claes Västerteg,UNDERTECKNARE,289298
1580442,5,C,0274710563201,Agne Hansson ,UNDERTECKNARE,1580437
524401,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,524399
189309,2,S,0970427364222,Anna Wallén,UNDERTECKNARE,189307
2131217,6,M,0916454726102,Anders Sjölund,UNDERTECKNARE,2131211
414953,4,MP,0606863154419,Mats Berglund,UNDERTECKNARE,414949
467845,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,467844
548492,2,S,014744660015,Mikael Damberg,UNDERTECKNARE,548490
113688,5,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,113683
1916612,3,MP,064711971110,Maria Gardfjell,UNDERTECKNARE,1916609
1769690,6,C,0438928446810,Lena Ek,UNDERTECKNARE,1769684
668844,7,KD,0363608290410,Per Landgren,UNDERTECKNARE,668837
1334478,3,S,0964379974219,Christina Zedell,UNDERTECKNARE,1334475
664798,2,L,0224712677012,Johan Pehrson,,664796
696735,6,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,696729
686186,2,MP,0157062733618,Jonas Eriksson,UNDERTECKNARE,686184
928175,1,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,928174
823244,1,SD,0545733815610,Patrick Reslow,UNDERTECKNARE,823243
1798274,3,S,0475778011711,Hans Ekström,UNDERTECKNARE,1798271
980298,5,V,0122987223112,Lotta Johnsson Fornarve,UNDERTECKNARE,980293
1470432,2,S,0583257327619,Kerstin Haglö,UNDERTECKNARE,1470430
2041730,1,S,0218878014918,Stefan Löfven,,2041729
2194395,6,MP,0640627133410,Elisabeth Falkhaven,UNDERTECKNARE,2194389
139872,7,S,0640774576009,Inger Jarl Beck,UNDERTECKNARE,139864
1698215,4,S,0552248175312,Berit Högman,UNDERTECKNARE,1698211
1889167,1,S,0975579292417,Monica Green,UNDERTECKNARE,1889166
1207538,1,KD,0921688244311,Eva Johnsson,UNDERTECKNARE,1207537
2072416,1,KD,0745549193810,Stefan Attefall,UNDERTECKNARE,2072415
234484,8,L,0101299073819,Karin Pilsäter,UNDERTECKNARE,234476
358718,1,M,0748447264503,Margit Gennser,UNDERTECKNARE,358717
2207989,1,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,2207986
824750,2,KD,0992473266516,Larry Söder,UNDERTECKNARE,824748
1181287,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1181285
1905805,1,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,1905804
