hjid,order_number,party_short_code,person_reference_id,reference_name,role_description,document_person_reference_li_1
320609,6,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,320603
1034926,1,KD,0306286538528,Sofia Damm,UNDERTECKNARE,1034925
257845,1,V,0556347007015,Peter Pedersen,UNDERTECKNARE,257844
2208078,1,KD,0973782197017,Mikael Oscarsson,UNDERTECKNARE,2208077
1320948,5,V,0415959965211,Mia Sydow Mölleby,UNDERTECKNARE,1320943
241405,2,V,0548089226618,Mats Einarsson,UNDERTECKNARE,241403
2032066,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,2032065
1426596,1,M,0599736947819,Ola Sundell,UNDERTECKNARE,1426595
1102976,2,V,0500463008008,Hans Andersson,UNDERTECKNARE,1102974
137081,1,L,0173210620224,Said Abdu,UNDERTECKNARE,137080
1899451,2,M,0196024739401,Margareta B Kjellin,UNDERTECKNARE,1899449
413476,2,S,0975579292417,Monica Green,UNDERTECKNARE,413474
456687,2,M,027112189005,Leif Carlson,UNDERTECKNARE,456685
2054145,1,C,0836001490919,Ulrika Heie,UNDERTECKNARE,2054144
1657397,3,C,0985426914829,Anna Lasses,UNDERTECKNARE,1657394
1000741,2,L,0731442709013,Christer Nylander,UNDERTECKNARE,1000739
1008413,4,SD,065701062615,Runar Filper,UNDERTECKNARE,1008409
211699,1,S,0587985033012,Göte Wahlström,UNDERTECKNARE,211698
691782,2,V,0188653245302,Bengt Berg,UNDERTECKNARE,691780
2069046,11,M,0980681611418,Hans Wallmark,UNDERTECKNARE,2069035
694629,8,KD,0700424025906,Mats Odell,UNDERTECKNARE,694621
1069718,1,C,0597298079716,Stefan Tornberg,UNDERTECKNARE,1069717
2222769,2,S,0456305921813,Hans Olsson,UNDERTECKNARE,2222767
236770,1,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,236769
76664,1,S,0699506181311,Karin Åström,UNDERTECKNARE,76663
1515479,3,MP,0517869568019,Mikael Johansson,UNDERTECKNARE,1515476
1602536,4,V,0901257862125,Hans Linde,UNDERTECKNARE,1602532
1720417,4,C,0364687971222,Alireza Akhondi,UNDERTECKNARE,1720413
88808,3,KD,0205071690103,Erling Wälivaara,UNDERTECKNARE,88805
735693,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,735690
1148124,1,KD,0363608290410,Per Landgren,UNDERTECKNARE,1148123
2105032,1,L,0977824845202,Anita Brodén,UNDERTECKNARE,2105031
1159926,3,M,0782242286018,Gunnar Axén,UNDERTECKNARE,1159923
3282929,1,M,083953568015,Malin Höglund,UNDERTECKNARE,3282928
660391,2,S,0251564185908,Kerstin Engle,UNDERTECKNARE,660389
282678,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,282674
418255,3,S,0418929039326,Patrik Lundqvist,UNDERTECKNARE,418252
406883,3,V,0901257862125,Hans Linde,UNDERTECKNARE,406880
1459755,4,S,025967059622,Magnus Manhammar,UNDERTECKNARE,1459751
422640,13,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,422627
1344498,2,S,0480007629014,Michael Hagberg,UNDERTECKNARE,1344496
1066492,16,L,0414687558527,Maria Weimer,UNDERTECKNARE,1066476
2122788,1,KD,0285631067215,Robert Halef,UNDERTECKNARE,2122787
1599145,7,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1599138
983461,5,S,0208558695314,Ingemar Nilsson,UNDERTECKNARE,983456
2137133,5,SD,025931369428,Jonas Andersson,UNDERTECKNARE,2137128
1133152,1,SD,0831636664429,Mattias Karlsson,UNDERTECKNARE,1133151
279440,10,M,0857394544302,Henrik S Järrel,UNDERTECKNARE,279430
1473632,6,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1473626
1802022,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,1802020
817647,1,S,0983984918111,Matilda Ernkrans,UNDERTECKNARE,817645
1387007,1,S,0836614547702,Kerstin Kristiansson Karlstedt,UNDERTECKNARE,1387006
2050461,1,M,0784309503313,Ewa Björling,UNDERTECKNARE,2050460
176163,7,MP,0427695165918,Kew Nordqvist,UNDERTECKNARE,176156
251059,1,S,0583257327619,Kerstin Andersson,UNDERTECKNARE,251058
412555,5,S,0792474127508,Karl Gustav Abramsson,UNDERTECKNARE,412550
1705722,8,L,0731442709013,Christer Nylander,UNDERTECKNARE,1705714
2007387,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,2007386
232714,6,S,0103812031214,Gunnar Sandberg,UNDERTECKNARE,232708
863111,7,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,863104
1706780,7,L,023767922422,Mats Persson,UNDERTECKNARE,1706773
2189527,4,S,0262124593702,Kurt Kvarnström,UNDERTECKNARE,2189523
472443,7,MP,0745615729714,Kia Andreasson,UNDERTECKNARE,472436
1911250,6,KD,0796071663617,Acko Ankarberg Johansson,UNDERTECKNARE,1911244
208314,2,L,0526693079901,Gunnar Andrén,UNDERTECKNARE,208312
295584,1,KD,0828001951212,Ingemar Kihlström,UNDERTECKNARE,295583
535286,3,S,0619928872229,Laila Naraghi,UNDERTECKNARE,535283
2047208,1,L,09812885803,Jan Ertsborn,UNDERTECKNARE,2047207
1889600,1,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1889599
993385,3,S,0897304708905,Sinikka Bohlin,UNDERTECKNARE,993382
3221047,1,KD,0925451929216,Penilla Gunther,UNDERTECKNARE,3221046
2036685,3,MP,0349986646724,Märta Stenevi,UNDERTECKNARE,2036682
1330634,6,S,0975579292417,Monica Green,UNDERTECKNARE,1330628
1312344,3,S,0133767709317,Phia Andersson,UNDERTECKNARE,1312341
1809342,2,M,0128805841317,Katarina Brännström,UNDERTECKNARE,1809340
368151,3,V,014386615025,Ali Esbati,UNDERTECKNARE,368148
1128775,1,S,0853395328224,Lena Hallengren,UNDERTECKNARE,1128774
441262,5,KD,0931369291903,Fanny Rizell,UNDERTECKNARE,441257
482323,5,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,482318
535936,1,SD,0369028728526,Kent Ekeroth,UNDERTECKNARE,535935
2170313,2,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,2170311
3283738,2,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,3283736
740531,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,740530
1413191,1,M,0810201628512,Ann-Charlotte Hammar Johnsson,UNDERTECKNARE,1413190
352500,5,C,058426570914,Sven Bergström,UNDERTECKNARE,352495
1856138,2,V,0814945477312,Gunilla Wahlén,UNDERTECKNARE,1856136
1984754,10,L,0970400972210,Hans Backman,UNDERTECKNARE,1984744
1082040,8,S,0808145784313,Siw Wittgren-Ahl,UNDERTECKNARE,1082032
160219,1,KD,045666679112,Annelie Enochson,UNDERTECKNARE,160218
1745450,13,S,0875221317013,Gunilla Carlsson,UNDERTECKNARE,1745437
3128808,1,C,0947572086414,Anne-Li Sjölund,UNDERTECKNARE,3128807
3341760,10,M,0919710128803,Jan Backman ,UNDERTECKNARE,3341750
1740152,7,V,0825441263617,Birger Lahti,UNDERTECKNARE,1740145
1004600,2,M,064601872511,Catharina Elmsäter-Svärd ,UNDERTECKNARE,1004598
675536,5,V,07012286624,Daniel Riazat,UNDERTECKNARE,675531
2045314,3,MP,0880452278816,Mikaela Valtersson,UNDERTECKNARE,2045307
1067194,1,S,0706528359123,Linus Sköld,UNDERTECKNARE,1067193
2167674,2,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,2167672
136629,6,M,0782242286018,Gunnar Axén,UNDERTECKNARE,136623
125360,2,V,0116603319117,Josefin Brink,UNDERTECKNARE,125358
1841476,3,S,0916608741910,Suzanne Svensson,UNDERTECKNARE,1841473
1280563,1,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,1280562
873867,1,MP,0962854674801,Gudrun Lindvall,UNDERTECKNARE,873866
1371121,4,S,0630820052511,Per-Arne Håkansson,UNDERTECKNARE,1371117
1474084,4,V,0920901966627,Tony Haddou,UNDERTECKNARE,1474080
1166640,2,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1166638
1954891,1,M,0393332254704,Inga Berggren,UNDERTECKNARE,1954890
2236823,1,M,0864542495614,Sten Tolgfors,UNDERTECKNARE,2236822
462406,1,S,0506482805418,Isak From,UNDERTECKNARE,462405
1425380,1,S,0600928907216,Carina Hägg,UNDERTECKNARE,1425379
3283745,9,M,0150200797210,Mats Sander,UNDERTECKNARE,3283736
616483,16,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,616467
2191647,5,V,0383111552218,Jonas Sjöstedt,UNDERTECKNARE,2191642
1842320,5,V,0825441263617,Birger Lahti,UNDERTECKNARE,1842315
570607,5,V,039984931601,Jacob Johnson,UNDERTECKNARE,570602
2232733,1,M,0760437424714,Magdalena Andersson,UNDERTECKNARE,2232732
1481189,4,S,0860364634014,Mattias Ottosson,UNDERTECKNARE,1481185
489114,1,V,0236004923301,Gudrun Schyman,UNDERTECKNARE,489113
2200545,3,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,2200542
1285621,6,SD,0338088431726,Sara Gille,UNDERTECKNARE,1285615
2202291,1,M,0588282566419,Lars Beckman,UNDERTECKNARE,2202290
316958,1,L,0980725315516,Lars Leijonborg,UNDERTECKNARE,316957
2253029,1,S,0264838147315,Catharina Bråkenhielm,UNDERTECKNARE,2253028
2046189,1,M,0889860537413,Krister Hammarbergh,UNDERTECKNARE,2046188
2041637,3,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,2041634
1591305,2,S,043972220518,Jasenko Omanovic,UNDERTECKNARE,1591303
3254623,4,M,0843345349823,Anders Hansson,UNDERTECKNARE,3254619
1503116,2,SD,0294138886823,Martin Kinnunen,UNDERTECKNARE,1503114
65938,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,65937
2216197,1,S,0283284978818,Markus Kallifatides,UNDERTECKNARE,2216196
400314,1,S,0750727320521,Jonas Gunnarsson,UNDERTECKNARE,400313
1828877,2,MP,0447198048312,Peter Eriksson,UNDERTECKNARE,1828875
1681969,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,1681968
563000,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,562999
1833155,1,C,0324815829026,Johan Linander,UNDERTECKNARE,1833154
2254409,1,S,0911916463828,Fredrik Lundh Sammeli,UNDERTECKNARE,2254408
753244,12,MP,0584183916016,Ulf Holm,UNDERTECKNARE,753220
331354,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,331352
1873806,6,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,1873800
1867130,3,C,0928964569700,Margareta Andersson,UNDERTECKNARE,1867127
1276061,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,1276060
2134409,4,S,048970816012,Eva-Lena Jansson,UNDERTECKNARE,2134405
1960816,1,SD,065701062615,Runar Filper,UNDERTECKNARE,1960815
1371373,8,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1371365
1222035,2,S,0698463786600,Göran Norlander,UNDERTECKNARE,1222033
1839800,1,MP,0849219210615,Jabar Amin,UNDERTECKNARE,1839799
878381,8,V,042839539117,Alice Åström,UNDERTECKNARE,878373
2010352,1,S,0653904370212,Fredrik Olovsson,UNDERTECKNARE,2010351
207484,2,S,0376867803913,Agneta Gille,UNDERTECKNARE,207482
599264,2,V,037508021018,Torbjörn Björlund,UNDERTECKNARE,599262
929945,4,S,0859968278117,Carina Ohlsson,UNDERTECKNARE,929941
1138901,3,S,0667054859301,Alf Eriksson,UNDERTECKNARE,1138898
894252,2,S,0193303720505,Anita Johansson,UNDERTECKNARE,894250
1812330,2,SD,0955748436811,Robert Stenkvist,UNDERTECKNARE,1812328
381684,5,C,0327857385513,Kenneth Johansson,UNDERTECKNARE,381679
3277966,1,M,0410640630411,Ulrik Nilsson,UNDERTECKNARE,3277965
1454239,1,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1454238
1858130,7,V,0116603319117,Josefin Brink,UNDERTECKNARE,1858123
734331,2,M,0709911904721,Johanna Rantsi,UNDERTECKNARE,734329
343855,2,S,0879782396219,Olle Thorell,UNDERTECKNARE,343853
347118,6,M,0937012299307,Gun Hellsvik ,UNDERTECKNARE,347112
547008,7,M,0502353466300,Anders G Högmark,UNDERTECKNARE,547001
2246205,2,C,0287864972117,Sofia Jonsson,UNDERTECKNARE,2246203
1751274,2,KD,0201207390210,Lars Adaktusson,UNDERTECKNARE,1751272
339718,1,S,0205360448417,Peter Johnsson,UNDERTECKNARE,339717
1652581,5,MP,0309480686522,Leila Ali Elmi,UNDERTECKNARE,1652576
1976377,5,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1976372
1219872,2,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,1219870
662887,1,V,0116603319117,Josefin Brink,UNDERTECKNARE,662886
1034467,1,V,0321885416125,Rossana Dinamarca,UNDERTECKNARE,1034466
2217888,2,S,0973474532717,Ibrahim Baylan,,2217886
613576,3,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,613573
1814709,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,1814708
1787769,10,KD,0900815713419,Olle Sandahl,UNDERTECKNARE,1787759
522534,7,S,0780069612618,Göran Persson i Simrishamn,UNDERTECKNARE,522527
516053,2,M,0204494765606,Ann-Britt Åsebol,UNDERTECKNARE,516051
650764,6,S,0780214960516,Eva Lindh,UNDERTECKNARE,650758
2156824,13,S,0610162335824,Niklas Sigvardsson,UNDERTECKNARE,2156804
778695,1,C,0324815829026,Johan Linander,UNDERTECKNARE,778694
502618,2,MP,0469084171710,Ulrika Westerlund,UNDERTECKNARE,502616
474474,6,SD,0202577142527,Matheus Enholm,UNDERTECKNARE,474468
2032321,1,S,0502174718806,Carin Runeson,UNDERTECKNARE,2032320
171180,1,KD,0223175563813,Yvonne Andersson,UNDERTECKNARE,171179
506234,3,S,0964730940415,Johan Andersson,UNDERTECKNARE,506231
1883149,1,M,0522240580423,Arin Karapet,UNDERTECKNARE,1883148
2193080,5,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,2193075
469869,1,-,0545353563812,Amineh Kakabaveh,UNDERTECKNARE,469868
89581,1,KD,0504073787702,Björn Rubenson,UNDERTECKNARE,89580
1804634,5,S,0467253407311,Hans Unander,UNDERTECKNARE,1804629
255146,1,M,0785143384002,Rolf Gunnarsson,UNDERTECKNARE,255145
1674075,4,S,0135730306412,Tommy Waidelich,UNDERTECKNARE,1674071
1080083,4,L,0333961113904,Marita Aronson,UNDERTECKNARE,1080079
1305305,2,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,1305303
300839,1,L,0899169869710,Helena Gellerman,UNDERTECKNARE,300837
69767,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,69766
684349,4,S,0794602231002,Åke Gustavsson,UNDERTECKNARE,684345
1087128,2,S,0203877548421,Malin Larsson,UNDERTECKNARE,1087126
190132,3,C,0754692641206,Marianne Andersson,UNDERTECKNARE,190129
1080157,6,MP,0488357052317,Mats Pertoft,UNDERTECKNARE,1080151
2216328,3,S,0798631972204,Rune Berglund,UNDERTECKNARE,2216323
679068,1,C,0679228585116,Per Åsling,UNDERTECKNARE,679067
1896599,1,S,0339894357417,Jennie Nilsson,UNDERTECKNARE,1896598
145846,3,S,0731809135516,Carina Adolfsson Elgestam,UNDERTECKNARE,145843
932774,2,L,0240128497814,Maria Lundqvist-Brömster,UNDERTECKNARE,932772
285475,1,S,098412828516,Magdalena Andersson,,285474
2175442,2,S,079095006519,Jan Björkman,UNDERTECKNARE,2175440
2023182,1,C,0807438844115,Karin Nilsson,UNDERTECKNARE,2023181
1213661,10,S,0600928907216,Carina Hägg,UNDERTECKNARE,1213651
449681,2,M,089057453314,Ulf Sjösten,UNDERTECKNARE,449679
540435,11,S,0482927154110,Leif Jakobsson,UNDERTECKNARE,540424
2078444,2,C,058426570914,Sven Bergström,UNDERTECKNARE,2078442
1998349,1,C,0837394708917,Anders Ådahl,UNDERTECKNARE,1998348
2197809,1,C,0132818093422,Rickard Nordin,UNDERTECKNARE,2197808
639409,6,S,0801311569314,Gunilla Svantorp,UNDERTECKNARE,639403
503361,3,MP,0744139167426,Rasmus Ling,UNDERTECKNARE,503358
251370,2,SD,0279488554424,Alexander Christiansson,UNDERTECKNARE,251368
1626447,1,M,0547818628111,Betty Malmberg,UNDERTECKNARE,1626446
1942427,1,S,0277648711624,Anders Österberg,UNDERTECKNARE,1942426
253811,2,S,0877853587410,Lina Axelsson Kihlblom,,253809
2014806,10,S,0194498232620,Roza Güclü Hedin,UNDERTECKNARE,2014796
2150311,6,S,0710595759638,Aida Birinxhiku,UNDERTECKNARE,2150305
2255201,1,M,0105632258713,Boriana Åberg,UNDERTECKNARE,2255200
513794,1,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,513793
1518951,1,S,0902172188709,Nils-Göran Holmqvist,UNDERTECKNARE,1518950
3294783,1,L,0731442709013,Christer Nylander,UNDERTECKNARE,3294782
1592216,1,S,0284192765516,Tomas Eneroth,UNDERTECKNARE,1592215
1420165,2,S,0245113256029,Daniel Vencu Velasquez Castro,UNDERTECKNARE,1420163
2172266,1,S,0610573125306,Berndt Ekholm,UNDERTECKNARE,2172265
2217635,3,KD,0820673454606,Inger Davidson,UNDERTECKNARE,2217632
1293117,11,S,0114869877121,Sara Karlsson,UNDERTECKNARE,1293106
562041,3,V,0198917587520,Maj Karlsson,UNDERTECKNARE,562038
513273,5,L,0333961113904,Marita Aronson,UNDERTECKNARE,513268
1128852,1,V,0902086611116,Eva Olofsson,UNDERTECKNARE,1128851
1913409,1,C,0862868280923,Annie Lööf,UNDERTECKNARE,1913408
313879,4,S,0114869877121,Sara Karlsson,UNDERTECKNARE,313875
1355302,2,S,0502174718806,Carin Runeson,UNDERTECKNARE,1355300
1822112,3,S,0667054859301,Alf Eriksson,UNDERTECKNARE,1822109
3266140,1,C,0836001490919,Ulrika Carlsson,UNDERTECKNARE,3266139
1397421,1,C,033935884729,Martina Johansson,UNDERTECKNARE,1397420
974381,6,S,0617957067613,Helene Petersson i Stockaryd,UNDERTECKNARE,974375
1422373,4,S,0257612529618,Kenneth G Forslund,UNDERTECKNARE,1422369
1445993,9,S,0252067342313,Åsa Lindestam,UNDERTECKNARE,1445984
358863,4,S,0698463786600,Göran Norlander,UNDERTECKNARE,358859
559689,4,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,559685
2156010,6,M,0225823431305,Stefan Hagfeldt,UNDERTECKNARE,2156004
1640073,1,S,0988383147219,Lars Eriksson,UNDERTECKNARE,1640072
1753313,7,L,0535526562910,Lars Tysklind,UNDERTECKNARE,1753306
727105,8,V,0489096664719,Sten Lundström,UNDERTECKNARE,727097
1328178,2,S,0546982180011,Anders Bengtsson,UNDERTECKNARE,1328176
178044,1,L,0456066032422,Mathias Sundin,UNDERTECKNARE,178043
1087443,6,S,0269067253614,Thomas Strand,UNDERTECKNARE,1087437
432249,3,S,0781520322912,Jörgen Hellman,UNDERTECKNARE,432246
1410773,2,C,0226631365426,Mikael Larsson,UNDERTECKNARE,1410771
674162,1,SD,0236051814311,Mikael Jansson,UNDERTECKNARE,674161
345686,1,SD,0240670797111,Björn Tidland,UNDERTECKNARE,345685
1960910,2,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1960908
395305,1,S,0937688366013,Peter Hultqvist,UNDERTECKNARE,395304
133822,2,KD,0820673454606,Inger Davidson,UNDERTECKNARE,133820
1435164,2,M,0361652802700,Lennart Fridén,UNDERTECKNARE,1435162
2159206,11,SD,0861521539920,Aron Emilsson,UNDERTECKNARE,2159195
2241517,6,L,0224712677012,Johan Pehrson,UNDERTECKNARE,2241511
706471,5,M,0722683622001,Lars Jilmstad,UNDERTECKNARE,706466
667478,1,C,0183788551910,Åsa Torstensson,UNDERTECKNARE,667477
420024,2,C,0185503778507,Birgitta Sellén,UNDERTECKNARE,420022
1087563,7,S,0537400268911,Caroline Helmersson-Olsson,UNDERTECKNARE,1087556
719120,2,KD,0796071663617,Acko Ankarberg Johansson,,719118
245007,4,S,0975579292417,Monica Green,UNDERTECKNARE,245003
2257876,2,MP,0604604418610,Jacob Risberg,UNDERTECKNARE,2257874
1706264,2,SD,0170585430421,Jimmy Ståhl,UNDERTECKNARE,1706262
1405272,4,S,0251564185908,Kerstin Engle,UNDERTECKNARE,1405268
724684,1,M,0128805841317,Katarina Brännström,UNDERTECKNARE,724683
237948,7,KD,0161597857912,Tuve Skånberg,UNDERTECKNARE,237941
360616,2,C,0454698803028,Sofia Nilsson,UNDERTECKNARE,360614
1577976,1,S,0891971250317,Urban Ahlin,UNDERTECKNARE,1577975
546527,2,KD,0758217192418,Sven Gunnar Persson,UNDERTECKNARE,546525
61181,3,V,0321885416125,Rossana Valeria D.,UNDERTECKNARE,61178
769511,7,V,0928223863802,Berit Jóhannesson,UNDERTECKNARE,769504
1584214,1,M,0729710260118,Helena Bouveng,UNDERTECKNARE,1584213
1742013,4,V,0114065053815,Rolf Olsson,UNDERTECKNARE,1742009
137265,1,L,0308306375022,Roger Haddad,UNDERTECKNARE,137264
1473999,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1473998
1400490,3,M,0791786201912,Maria Plass,UNDERTECKNARE,1400487
2049717,2,S,0523902030928,Aylin Fazelian,UNDERTECKNARE,2049715
3309553,1,M,028954589415,Ann-Sofie Alm,UNDERTECKNARE,3309552
1378275,1,M,0210198640127,Fredrik Schulte,UNDERTECKNARE,1378274
2154550,4,KD,0338278373318,Dan Kihlström,UNDERTECKNARE,2154546
203004,4,S,0203334943718,Louise Malmström,UNDERTECKNARE,203000
3320326,1,M,0932000030511,Maria Stockhaus,UNDERTECKNARE,3320325
59864,1,L,0223069839622,Robert Hannah,UNDERTECKNARE,59863
804997,1,M,0838085832923,Ann-Sofie Lifvenhage,UNDERTECKNARE,804996
175991,1,KD,0892215792827,Torsten Lindström,UNDERTECKNARE,175990
923514,8,M,0764949934324,Ulrika Heindorff,UNDERTECKNARE,923506
1120792,1,M,0181478122414,Anne Marie Brodén,UNDERTECKNARE,1120791
211539,1,V,0480384439015,Tasso Stafilidis,UNDERTECKNARE,211538
1253586,1,M,0828721176319,Sten Bergheden,UNDERTECKNARE,1253585
3241531,1,M,074310796828,Magnus Resare,UNDERTECKNARE,3241530
2047749,8,S,067992138910,Peter Jeppsson,UNDERTECKNARE,2047741
1259353,3,SD,0452755722723,Björn Söder,UNDERTECKNARE,1259350
1221649,2,SD,0693341580004,Tony Wiklander,UNDERTECKNARE,1221647
1648590,4,S,0612916684825,Johan Löfstrand,UNDERTECKNARE,1648586
702169,5,KD,0479155832315,Kenneth Lantz,UNDERTECKNARE,702164
1523031,5,MP,0999976269027,Amanda Palmstierna,UNDERTECKNARE,1523026
1026920,3,M,0742883909221,John E Weinerhall,UNDERTECKNARE,1026917
1312434,7,S,0975579292417,Monica Green,UNDERTECKNARE,1312427
1251635,1,V,0371688419616,Lars Ohly,UNDERTECKNARE,1251634
842069,1,S,0218878014918,Stefan Löfven,,842068
1501706,11,M,0938901612810,Fredrik Reinfeldt,UNDERTECKNARE,1501695
1831840,5,L,0758652610,Maria Arnholm,UNDERTECKNARE,1831835
1028748,11,MP,0888807074321,Amanda Lind,UNDERTECKNARE,1028737
564480,1,C,0204443909416,Johan Hedin,UNDERTECKNARE,564479
484188,1,M,0529103571012,Jan R Andersson,UNDERTECKNARE,484187
511238,5,S,025967059622,Magnus Manhammar,UNDERTECKNARE,511233
1464060,9,V,0547805254924,Jessica Thunander,UNDERTECKNARE,1464051
138202,5,V,0198917587520,Maj Karlsson,UNDERTECKNARE,138197
2088705,4,V,0926555793514,Anders Wiklund,UNDERTECKNARE,2088701
151472,6,V,0615338062910,Lena Olsson,UNDERTECKNARE,151466
1743787,3,S,0460690753617,Pia Nilsson,UNDERTECKNARE,1743784
3255101,4,L,0737073162411,Emma Carlsson Löfdahl,UNDERTECKNARE,3255097
1755195,1,SD,0772402807013,Sven-Olof Sällström,UNDERTECKNARE,1755194
444170,2,C,0677738818613,Anders Åkesson,UNDERTECKNARE,444168
1364013,1,SD,0204240926023,Markus Wiechel,UNDERTECKNARE,1364012
235454,1,S,0914133868703,Barbro Hietala Nordlund,UNDERTECKNARE,235453
1852007,2,MP,062367962120,Åsa Lindhagen,,1852005
1883904,3,M,0980681611418,Hans Wallmark,UNDERTECKNARE,1883901
2095370,1,S,0909948830718,Ann-Christin Ahlberg,UNDERTECKNARE,2095369
1735006,1,M,0970259744617,Margareta Cederfelt,UNDERTECKNARE,1735005
991593,4,S,0341628241813,Marianne Fundahn,UNDERTECKNARE,991589
1195067,2,L,0283009944701,Ana Maria Narti,UNDERTECKNARE,1195065
2174421,1,KD,0377384542907,Chatrine Pålsson,UNDERTECKNARE,2174420
1273255,3,L,0308306375022,Roger Haddad,UNDERTECKNARE,1273252
1527839,6,C,0155487380917,Kerstin Lundgren,UNDERTECKNARE,1527833
1608713,1,M,066769783310,Lotta Olsson,UNDERTECKNARE,1608712
1789527,1,M,0796312429425,Viktor Wärnick,UNDERTECKNARE,1789526
450559,1,M,0371414788216,Lars Lindblad,UNDERTECKNARE,450558
1754650,2,V,0679667648714,Marianne Berg,UNDERTECKNARE,1754648
1956663,1,SD,037781229619,Staffan Eklöf,UNDERTECKNARE,1956662
947116,1,M,0984153507725,Gustaf Göthberg,UNDERTECKNARE,947115
2053396,4,KD,0500946976511,Ragnwi Marcelind,UNDERTECKNARE,2053392
581372,1,SD,0694917698222,Michael Rubbestad,UNDERTECKNARE,581371
1745313,5,S,0708565346310,Anne Ludvigsson,UNDERTECKNARE,1745308
301826,3,L,0228167770927,Maria Nilsson,UNDERTECKNARE,301823
1427170,1,C,0677738818613,Anders Åkesson,UNDERTECKNARE,1427169
3279102,4,MP,0641486384014,Jan Lindholm,UNDERTECKNARE,3279098
794666,2,M,0956595590924,Tobias Billström,UNDERTECKNARE,794664
658450,2,S,0964379974219,Christina Zedell,UNDERTECKNARE,658448
1495875,1,KD,0389220391128,Christian Carlsson,UNDERTECKNARE,1495874
