hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2670490,,2670491,H601TU8
2482744,,,HC01KU20d2
2580939,2580940,2580962,H001SoU13
2464168,2464169,2464172,GT01TU14
2303549,2303550,2303553,H001NU24
2359369,2359370,2359380,GV01NU9
2524459,2524460,2524463,GV01AU2
2618788,2618789,2618791,H301JuU34
2560810,,2560811,GR01SFU14
2629825,2629826,2629834,HC01SoU11
2295558,,2295559,H101JuU9
2636050,,2636051,H001KU18
2645284,2645285,2645288,H501FöU17
2581205,,2581206,GU01KU25
2407909,2407910,2407931,H601AU6
2371870,2371871,2371877,GP01LU17
2421359,,2421360,H401SkU12
2430098,2430099,2430109,HA01UbU3
2689206,2689207,2689237,HB01NU11
2548974,3392447,3392450,HD01SoU23
3137461,3137462,3137475,GZ01UU17
2401376,,2401377,HC01SfU3
2676619,2676620,2676626,GQ01KU21
2642856,3371313,3371331,HD01SoU13
2530780,2530781,2530783,H001SkU33
2696211,2696212,2696218,H701NU18
2485965,2485966,2485969,GV01AU9
2375023,2375024,2375041,H701AU4
2706317,,,GU01KU10
2298452,2298453,2298468,H101SkU20
2496513,2496514,2496516,H701UU11
2385633,,2385634,H001SkU5
2426005,2426006,2426014,H101NU4
2521428,2521429,2521436,GU01SkU13
2294023,,2294024,GQ01FIU18
2571517,2571518,2571521,H701KU6
2635443,,2635444,H301JuU11
2463458,,2463459,H401NU18
2705144,,,GN01JuU12
2409793,2409794,2409811,H701NU4
2534652,,2534653,H101JuU29
2703530,2703531,2703563,HB01UbU11
2586318,,2586319,H101SkU13
2593899,,2593900,H801FiU31
2679080,,2679081,H601AU11
2295202,1022052,1022071,HD01MJU17
2296650,2296651,2296653,GT01KU27
2340377,2340378,2340396,H501JuU15
2451030,2451031,2451033,GT01KU36
2454574,2454578,2454598,GQ01JUU17
2453400,1032924,1032935,HD01MJU10
2511490,,2511491,H301UU20
2382937,,,H601KU20
2394325,2394326,2394329,GP01AU2
2635199,2635200,2635218,H901KU33
2457259,,2457260,GX01FiU28
2366342,2366343,2366351,GW01KrU9
2453410,2453411,2453413,GX01SkU6
2294965,,2294966,H101UU19
2550540,2550541,2550550,GS01FIU18
2662004,2662005,2662016,H901KrU3
2441773,,2441774,HD01SfU2
2387803,2387804,2387807,H901AU5
2294548,,,HD01NU15
2344506,,2344507,HC01FiU29
2595786,2595787,2595790,GS01JUU5
2364977,,,HB01KU20d2
2527769,,,GQ01UU12
3137643,,3137644,H001CU15
2380695,,2380696,H601KrU4
2414285,2414286,2414291,GX01FöU8
2346659,2346660,2346662,H901KU9
2509680,2509681,2509683,H201UbU4
2441776,2441777,2441779,HD01SfU7
2495999,2496000,2496002,GW01SoU9
2351662,2351663,2351667,H801FöU2
2294447,2294448,2294480,H401UU10
2334738,,2334739,GZ01NU12
2311715,2311716,2311719,HC01UU2
3363341,,3363342,HB01SkU26
2635373,,2635374,H001KU11
3359287,3359288,3359296,GS01MJU2
2328858,2328859,2328861,H301SkU25
2612804,,2612805,H801FiU12
2540153,2540154,2540158,H801NU26
2552199,,,GO01FöU7
3358158,,3358159,H601SfU6
2478465,2478466,2478472,H501KU19
2565775,2565776,2565786,GS01SKU22
2435774,,2435775,H301FöU6
2553504,2553505,2553517,H301MJU15
2414463,,2414464,HC01JuU7
3366290,,,HD01SoU29
2401472,2401473,2401475,HC01FöU3
2370119,2370120,2370122,HC01SoU28
2431977,1022162,1022177,HD01AU9
2705336,,2705337,H401JuU24
2573500,2573501,2573503,H701CU25
2688036,2688037,2688039,H901CU15
2519095,,2519096,H701JuU10
2303737,2303738,2303740,GV01JuU11
2513994,,2513995,GT01LU23
2589759,3379519,3379544,HD01SoU14
2305544,2305545,2305552,GV01SoU16
2477331,2477332,2477335,H501KU35
2581209,2581210,2581230,HB01UU11
2464197,,2464198,GX01SkU36
2575921,,2575922,GS01UBU13
2676722,2676723,2676728,HC01NU11
2692893,2692894,2692902,HC01MJU13
2561481,2561483,2561485,GV01UU6
2661881,2661882,2661910,H901KrU5
2313525,,2313526,HC01FiU15
2535004,,2535005,GS01FIU14
1042232,,,HD01UU18
2297399,,2297400,H001FiU35
3374860,,,HD01FiU33
2489363,2489364,2489367,HC01MJU6
2632266,2632267,2632270,GW01FiU42
2625355,2625356,2625360,HB01KrU3
2555918,2555919,2555921,GZ01FöU9
2626988,2626989,2626994,H801FiU41
3136963,3136964,3136967,H401SoU22
3363856,3363857,3363859,GU01SkU3
2539544,,2539545,GZ01UbU4
2636654,2636655,2636660,GX01SfU12
2473912,2473913,2473915,GW01NU26
2432438,2432439,2432443,H001MJU19
2577180,2577181,2577185,GV01SkU11
2299905,,,GO01NU5
1000111,,,HD01SkU26
2517523,,2517524,GS01TU15
2319242,2319243,2319245,H901FiU2
3359574,3359575,3359579,GZ01CU19
2507474,2507475,2507477,H101KU22
2371566,2371567,2371579,GP01LU28
2370247,2370248,2370257,GQ01TU3
2489086,,2489087,GS01JUU26
2524990,,2524991,GP01MJU25
3359801,3359802,3359823,H601AU10
2540947,2540948,2540950,H501SkU16
2691268,,2691269,H301FiU7
2620864,,2620865,HA01FiU17
2365782,2365783,2365795,HC01TU9
2420399,2420400,2420404,GR01FIU16
3360496,3360497,3360562,GW01MJU29
2601015,2601017,2601073,H901MJU29
2330749,,,GO01TU8
2688931,,2688932,GU01FöU9
2526700,,2526701,GQ01KU4
2569813,,2569814,HB01FiU13
2691676,,2691677,H601SkU3
2309172,2309173,2309175,H901UU4
2453644,2453645,2453651,HB01SoU9
2310185,2310186,2310216,HC01CU9
2637696,2637697,2637700,GW01AU6
2488860,2488861,2488868,GT01UU20
2540882,2540883,2540885,H801NU16
2380454,2380455,2380475,HA01TU11
2537358,2537359,2537362,GV01FiU14
2297675,2297676,2297678,H801AU14
2648054,2648055,2648075,GP01MJU18
2622911,,2622912,GX01UU8
2466252,2466253,2466257,H301KU13
2539713,2539714,2539722,GS01UU8
2604908,,2604909,H901FiU45
2613066,,2613067,GS01SKU12
2526896,2526897,2526899,GQ01KU6
2657081,,,GO01LU11
2414640,2414641,2414643,H801CU25
2434311,,2434312,H401FiU27
2599340,2599341,2599359,GT01BoU11
2704500,,2704501,GP01UBU17
2601647,,2601648,GP01BOU15
2537435,2537436,2537438,GV01FiU24
2668757,,2668758,H101NU26
2524825,,2524826,H701FiU23
2654933,2654934,2654959,HB01AU6
2404749,2404750,2404768,GP01NU4
2492015,2492016,2492019,GS01JUU11
2314089,2314090,2314092,GW01UbU19
2613422,,,H201FiU10
2435450,,2435451,H401FiU32
2441915,2441916,2441928,GU01AU6
2387948,2387949,2387972,H501JuU16
2703983,2703984,2703992,H101JuU32
2459625,2459626,2459629,GV01KrU10
2397879,,2397880,HA01SoU23
2585956,2585957,2585961,GR01FIU26
3364119,3364120,3364149,GQ01UBU1
2421569,2421570,2421589,H101MJU8
2679967,2679968,2679973,H301NU6
2421265,2421266,2421269,HD01KU4
2687517,2687518,2687531,GZ01UU11
2553280,2553281,2553284,GU01FiU13
3364027,,3364028,H401AU12
2646687,,2646688,GV01CU12
2705572,2705573,2705575,H901FiU27
2407401,,2407402,GP01UU14
2302527,2302528,2302533,H801JuU13
2357757,2357758,2357762,H001JuU3
2636881,,2636882,GX01JuU24
2455718,2455719,2455724,H601SfU22
2503789,,2503790,H901JuU21
2607931,,2607932,HA01FiU31
3368820,,,HD01JuU34
2546101,2546102,2546117,H901SfU12
2412056,,2412057,GT01AU10
2678937,,,GN01BoU4
2415441,2415442,2415445,GR01SFU3
2466008,,2466009,H101CU6
2644220,2644221,2644246,H801UbU14
2554582,2554583,2554586,H301CU16
2541258,2541260,2541306,H701SoU11
2627452,2627453,2627455,GP01MJU21
2703977,,2703978,H101JuU34
2323926,2323927,2323930,GV01JuU31
2398015,,,GO01JuU18
2293062,,2293063,H801SoU31
2443701,2443702,2443705,GR01MJU9
3361434,3361435,3361451,GS01LU14
2691965,,2691966,HB01AU2
2702515,2702516,2702518,HA01SoU2
2293043,2293044,2293049,H801SoU27
2596302,2596303,2596308,H901SoU1
2703674,2703675,2703680,GU01SfU9
3359989,3359990,3359992,HA01JuU2
2306025,2306026,2306029,H801SfU23
2417018,2417019,2417027,GR01SFU5
2704097,,2704098,GX01CU5
2471076,2471077,2471082,H901KU31
2513573,2513574,2513581,H001UbU14
2519539,2519540,2519549,H901JuU31
2433561,,,GN01MJU10
2553746,2553747,2553750,H101UbU3
3363296,,3363297,H201FiU18
1019489,,1042640,HD01FiU46
2442160,2442161,2442189,GR01MJU4
2706547,2706548,2706552,H901MJU9
3363846,,,GN01KrU10
2614634,,2614635,GS01SKU31
2528019,2528020,2528043,H201SfU11
2552022,,2552023,GQ01FÖU5
2404742,,2404743,H401KU9
3363266,,3363267,H601FiU32
2674971,,2674972,H501FiU39
2374940,2374941,2374943,H901SfU24
3363361,3363362,3363378,HC01MJU16
2379315,2379316,2379323,GW01UbU6
2392725,2392726,2392735,HC01JuU9
2299800,,2299801,H301MJU3
2318734,2318735,2318737,GR01JUU3
2361099,2361100,2361102,H501JuU12
2449008,2449009,2449013,GZ01JuU17
2537603,2537604,2537608,H101UbU19
2485558,2485559,2485564,GP01NU14
2346753,2346754,2346765,GT01TU3
2575956,2575957,2575960,H701CU7
2381503,2381504,2381510,GV01MJU9
2638993,2638994,2639004,H101FiU22
2631246,2631247,2631255,GV01UbU8
2701892,2701893,2701895,GQ01LU15
2517620,,2517621,GR01SKU15
2294100,,2294101,GV01KrU9
2406296,2406297,2406300,H401FiU26
2589831,2589832,2589834,GS01SKU9
2697783,,2697784,H901SkU33
2474606,2474607,2474648,H601MJU9
3359558,,3359559,GZ01FiU49
2555860,2555861,2555869,H501SkU1
3362780,,3362781,GS01USOU1
2643386,2643387,2643389,GS01SFU4
2680117,,2680118,H401SkU5
2703483,2703484,2703512,H701TU8
2401352,,2401353,H401NU6
2367790,2367791,2367808,H301SkU20
2375053,,2375054,HC01FiU21
2623917,2623918,2623920,H401JuU27
2446893,2446894,2446896,H401SkU28
2586401,2586402,2586404,GQ01BOU10
2558505,2558506,2558510,HC01JuU24
2625336,2625337,2625343,GX01TU18
2394742,2394743,2394745,GT01UFöU2
2310043,2310044,2310046,H401UbU3
2383516,2383517,2383519,HA01KU13
2704168,2704169,2704180,H101JuU18
3374863,,,HD01UbU27
2651627,2651628,2651630,H101NU27
2675062,,2675063,H501FiU38
2319791,,2319792,GW01KU16
2413500,,,H601KU20d3
2516198,,2516199,H101CU28
2632545,2632546,2632553,H401KrU5
2475043,2475044,2475052,H601MJU2
2705821,,,GO01FiU1
2529331,2529332,2529341,HB01MJU5
2295194,,2295195,H001KU4
2442725,2442726,2442734,H101TU7
2339953,,2339954,HC01FiU19
2619034,,2619035,H301JuU10
2631178,,,GZ01KU20
2486669,2486670,2486673,H301KU14
2345425,,2345426,H901SoU32
3368815,1045574,1045579,HD01JuU27
2647156,2647157,2647163,GZ01UbU20
2514493,2514494,2514497,GQ01NU1
2312966,2312967,2312972,GQ01FIU23
2576339,,2576340,HD01FiU11
2586767,2586768,2586772,GR01JUU26
2351430,,,GN01LU21
2590749,2590751,2590767,H101UbU22
2665950,2665952,2665983,HB01TU17
3361977,3361978,3362004,H601MJU11
2498634,,2498637,HB01CU14
2415010,,2415011,GR01SFU7
2356836,2356837,2356840,H801JuU7
2680122,2680123,2680139,GT01NU18
2457213,2457214,2457217,H201KU6
2636788,2636789,2636795,GX01JuU33
2531051,2531052,2531054,GP01JUU25
2417864,2417865,2417871,H201MJU4
2445039,2445040,2445043,GZ01AU7
2679296,2679297,2679299,HA01SkU7
2544268,,2544269,H401TU15
2319121,,2319122,H801SkU8
2587071,2587072,2587075,GQ01SKU1
2560478,,2560479,GX01UU3
3359152,3359153,3359157,GS01LU9
2518124,,2518125,HA01UbU17
3363666,,3363667,GP01SKU22
2523498,2523499,2523507,HA01UU3
2668594,2668595,2668597,GQ01KU11
2290861,,,GO01LU9
2604760,,,GO01SkU11
2516887,2516888,2516890,H701SkU12
2408101,2408102,2408137,H301SoU6
2679798,2679799,2679842,HB01NU14
2344765,2344766,2344774,H601SkU13
2404811,,2404812,H401KU2
2589509,,2589510,HB01FiU18
2453977,2453978,2453983,HB01SoU2
2395654,,2395655,GY01KU13
2377268,2377269,2377286,H501SoU22
2323984,,2323985,GW01FöU11
2301077,2301078,2301102,HC01KrU4
2544794,2544795,2544797,GW01SoU23
3368808,,,HD01JuU37
2606273,2606274,2606279,HD01SoU2
2589362,,2589363,H701UbU3
2666082,2666083,2666105,HB01TU12
2382625,2382626,2382629,H601KU12
2506830,,2506831,HA01FöU3
3360374,3360375,3360381,HB01KU9
2410114,,,GO01KrU8
2653678,,2653679,GZ01KU23
2366055,2366056,2366095,H901TU8
2687538,,2687539,GQ01MJU6
2335451,2335452,2335475,H301UbU11
2548639,2548640,2548643,H701FiU62
2385630,,2385631,GP01LU1
2591673,2591674,2591698,HA01SkU13
2469511,2469512,2469516,GZ01UU5
2385401,2385402,2385409,GT01SfU9
2517966,,2517969,H101JuU40
2553464,2553465,2553467,H301MJU21
3360356,,3360357,H301KU7
2406871,2406872,2406874,H801CU21
2498202,,2498203,GP01JUU21
2479649,,2479650,H501FöU16
2415013,2415014,2415090,GR01SFU1
2485360,,2485361,GV01SkU4
2317836,2317837,2317839,H301KrU1
3364242,,3364243,GS01KU5
2548821,2548822,2548829,GX01CU24
2590798,2590799,2590813,H701UU2
2496029,2496030,2496032,HB01CU1
2334842,,,H301FiU10
3360609,3360610,3360612,GX01SoU10
2469215,2469216,2469239,H901SoU37
2310984,2310985,2311016,H501CU8
2579526,2579527,2579530,H801NU11
2630596,2630597,2630622,HC01SoU16
2629358,2629359,2629373,GP01SKU16
2301592,2301593,2301627,HA01CU10
2537446,,2537447,GV01FiU12
2704806,2704807,2704810,H701SoU16
2664459,2664460,2664479,HA01TU7
2298848,,,GO01BoU12
2600519,2600520,2600523,H801SkU28
2697869,,2697870,GX01KrU11
2527742,,,GO01LU14
2311563,,2311564,H401UbU1
2301919,2301920,2301932,GZ01UU3
2307904,2307905,2307952,HA01MJU9
2540135,2540136,2540141,H001UbU16
2335448,,2335449,GW01SfU10
2651901,2651902,2651907,GP01SFU6
2407160,2407161,2407164,H801CU22
2350270,2350271,2350276,H401UbU5
3360665,3360666,3360672,GW01MJU23
2446243,2446244,2446248,H801UU12
2546401,2546402,2546404,H901JuU46
2301817,,2301818,HC01NU6
2490322,2490323,2490339,HC01UU10
3362392,3362393,3362397,H601SoU5
2658982,,2658983,H901KU12
2382209,2382210,2382213,GX01MJU13
2303744,2303745,2303758,H001FiU1
2535916,2535917,2535919,GV01SkU6
2334835,,,GO01JuU30
2598435,,2598441,H501UbU3
2329641,,2329642,GR01FÖU5
2482736,2482737,2482741,H101CU33
2690394,,,GN01JuU9
2689027,,2689028,H201UU13
2703895,2703896,2703905,GS01KU29
2522731,2522732,2522734,GV01SoU8
2324355,2324356,2324358,H801SoU4
2336722,2336723,2336734,H001NU14
2343351,,2343352,H301FiU13
2683276,,2683277,H601UU5
3362023,3362024,3362028,H801CU2
3364237,3364238,3364240,GS01KU6
2585727,2585728,2585731,H201UbU15
2618420,,,GO01FiU16
2510852,,,GO01SkU14
2293217,,2293218,H801SoU18
2527667,2527672,2527691,GX01UbU10
2437918,2437919,2437948,H401NU13
2296402,,2296403,GY01SkU8
2666223,2666224,2666228,H501UU12
2295203,2295204,2295206,H001KU6
2328574,,2328575,GV01SoU21
2523344,2523345,2523347,H901UU20
3368825,,,HD01JuU32
2312982,2312983,2313005,H501MJU13
2590324,2590325,2590328,GW01FiU16
2489183,2489184,2489194,GS01JUU29
2564789,2564790,2564799,GT01KrU31
2442279,2442280,2442286,GT01FöU5
2533642,2533643,2533649,HB01FöU1
2639166,2639167,2639178,H101FiU25
2456016,2456019,2456044,GQ01AU8
2401027,2401028,2401030,HC01FöU9
2518327,2518328,2518350,GX01CU1
2693075,,2693076,GW01SkU4
2295639,2295640,2295642,H801SkU2
2539646,2539647,2539649,GS01FöU9
3360990,,3360991,GZ01CU25
2292207,2292208,2292210,H001UFöU4
2323259,2323260,2323271,GP01SFU10
2590569,,,HD01SoU22
2310981,,2310982,GZ01NU17
2569502,2569503,2569505,GW01FiU26
2376053,2376054,2376077,H601SkU12
2303702,2303703,2303716,GV01JuU10
2590296,2590297,2590309,GR01FIU3
2552149,2552150,2552178,H901MJU24
2314923,2314924,2314943,GQ01AU6
2666746,,2666747,GX01KU29
2675122,,2675124,H501FiU42
2693050,,2693051,H301KU6
2590488,2590489,2590497,GW01SfU4
2312359,2312360,2312370,H801FöU6
2432718,2432719,2432721,GP01NU5
2546211,2546212,2546216,GS01KU32
2657152,,2657153,H201KU21
2463372,2463373,2463375,H401NU11
2338577,2338578,2338588,GR01KU11
2484380,2484381,2484410,H901SoU16
2594412,2594413,2594420,GS01KU31
2373169,2373170,2373172,H801UbU4
2608666,,2608667,GX01CU19
2589746,,2589747,H701JuU39
2376964,2376965,2376969,H001TU1
2395461,,2395462,GU01CU5
2704595,2704596,2704598,H201SkU13
2506085,,2506086,GX01SkU43
2672317,1042527,1042543,HD01KU28
2446532,2446533,2446560,H801MJU15
2299214,2299215,2299222,GX01JuU27
3364067,3364068,3364092,H801CU6
2573639,2573640,2573645,H901AU13
2704260,,2704261,H201FiU16
2300892,2300893,2300899,H001TU18
2351745,2351746,2351754,HA01SfU11
2390160,2390161,2390166,H501JuU29
2527853,2527854,2527867,GR01UU12
2457265,2457266,2457272,GX01FiU35
2399087,2399088,2399095,GT01JuU3
2412994,,2412995,GW01CU27
2471248,2471249,2471251,GU01FiU2
2407386,2407387,2407389,HA01KU35
2596669,,2596670,GS01FöU2
3137172,1004839,1004873,HD01CU19
2704909,2704910,2704912,GS01SKU16
2319865,2319866,2319989,GR01KUU1
2684998,2684999,2685002,H501UU19
2668126,2668127,2668129,HB01CU4
2565427,2565428,2565467,GZ01JuU1
2699873,2699874,2699883,GQ01MJU14
2406884,2406885,2406887,GZ01JuU19
2692685,,,GN01TU6
2388916,2388917,2388921,GW01TU14
2669810,2669811,2669828,GT01FiU3
2389132,2389133,2389139,GT01JuU7
2505210,2505211,2505213,GV01KU5
2516530,2516531,2516538,H901SoU30
2674814,2674815,2674817,H501FiU18
2605693,,2605694,GQ01JUU2
2410099,2410100,2410103,GX01SoU7
2692007,2692010,2692015,HB01UU3
2371861,2371862,2371865,GZ01SkU1
2557482,,2557483,GR01FIU8
2467855,,,GO01LU22
2705279,,,HD01SoU18
2567595,,2567596,GV01FiU25
2526704,,2526705,GQ01KU3
3357344,3357345,3357347,HB01SkU19
2351935,2351936,2351939,H301UFöU3
2671554,,,HD01TU23
2496142,,2496143,H901JuU39
2420756,,,GN01TU5
2626211,2626212,2626215,H801FiU17
2697005,2697006,2697025,H801TU8
2523830,2523831,2523901,GV01SfU1
2340676,2340677,2340697,GQ01NU6
2296301,2296302,2296311,GR01UBU5
2505218,2505219,2505232,GQ01KRU4
2517623,2517624,2517649,GR01SKU24
2318572,2318573,2318578,GR01JUU7
2514654,2514655,2514661,GT01LU35
2654599,,2654600,H001TU14
2541437,2541438,2541459,H501SoU5
2624428,2624429,2624432,HD01SfU5
2482955,2482956,2482958,H101CU23
2605833,,2605834,H901SkU7
2438320,2438321,2438324,GV01KU14
2383440,2383441,2383451,H801TU12
2524456,,2524457,GV01AU3
2700177,,2700178,H001CU16
2295651,2295652,2295666,H101SoU7
2704933,,2704934,H701SoU23
2594422,1042478,1042484,HD01UbU13
2509889,2509890,2509893,H901CU28
2473049,2473050,2473052,H501KrU4
3360454,3360456,3360462,HB01KU8
2632428,2632429,2632441,H001MJU5
2438698,3392371,3392377,HD01UU8
2424532,2424533,2424536,GS01FÖU10
2342315,,2342316,H301FiU24
2486253,2486254,2486258,H501AU3
2615045,,2615046,H101SkU31
2492662,,2492663,GU01CU14
2435169,2435170,2435173,H401FiU35
2301809,2301810,2301813,GU01SkU15
2535412,,,GO01BoU7
2605836,2605837,2605839,H901SkU9
2450256,2450257,2450265,H101NU2
2582745,,2582746,GT01BoU13
2308854,,2308855,H501KU22
2427614,2427615,2427619,GT01JuU8
2704678,2704679,2704681,H201KrU6
2295348,,2295349,H101JuU4
2636277,,,GO01FiU15
2512741,2512743,2512754,H201SfU4
1042199,,,HD01CU29
2659622,,2659623,H901KU45
3362483,3362484,3362491,GS01LU26
2370914,2370915,2370920,GR01BOU7
2295045,2295046,2295085,H001AU2
2415241,2415242,2415273,H401MJU7
2463377,2463378,2463391,H101KrU5
2544384,2544385,2544390,GU01UbU3
2409040,2409041,2409054,HA01KU27
2705705,2705706,2705714,H701SoU10
2509969,2509970,2509979,H101KU18
2604528,,,GO01SkU25
2298811,,2298812,H201FiU8
2670327,,2670328,H501FiU40
2398016,,,GO01JuU19
2556517,,2556518,H001SkU9
2537155,2537156,2537159,HB01CU11
2364533,2364534,2364549,HC01KU25
2678841,2678842,2678848,H901CU10
2565984,2565985,2565993,GS01SKU25
2579918,,2579920,HB01FiU28
2379464,2379465,2379473,GP01TU10
2480784,,2480785,GT01LU16
2458540,2458541,2458545,GU01FiU9
2408782,2408783,2408826,H301SoU7
1042190,,,HD01SfU30
2679083,2679084,2679086,GW01FöU4
2480441,2480442,2480447,GW01JuU15
2618960,,2618961,H301JuU35
2430211,2430212,2430215,HC01SfU9
2296838,2296839,2296841,H501CU4
2651561,2651562,2651564,HC01FiU5
2355218,2355219,2355221,H501UU22
2519187,2519188,2519196,HB01CU16
2444467,,,GO01MJU16
2679330,2679331,2679360,GS01MJU9
2579261,2579262,2579264,H201UFöU2
2366427,,2366428,GW01KrU4
2369875,2369876,2369914,GT01UbU19
2629160,2629161,2629211,HB01TU18
3363074,,3363075,H201CU18
2657005,,,GO01LU24
2603154,,,HD01SkU21
2358724,,2358725,GT01FiU12
2465807,,,GO01MJU11
2534511,2534512,2534521,H501MJU10
2300146,2300147,2300156,GZ01UU8
2517907,2517908,2517928,H901SoU17
2325652,2325653,2325664,H401UU3
2468638,,2468639,H901SoU38
3359586,,3359587,GZ01FiU23
2688002,2688003,2688005,GP01SKU1
2651073,2651074,2651077,GT01SfU16
2340353,2340354,2340361,GR01KRU5
2385637,2385638,2385655,GU01CU9
2389374,2389375,2389444,H501SfU15
2290929,2290930,2290934,H601CU14
2598936,,2598937,GX01UU19
2479145,2479146,2479152,GW01JuU18
2659383,2659384,2659389,H901KU25
2548731,2548732,2548745,H701FöU8
2516166,2516167,2516176,H101CU34
2518376,2518377,2518408,HA01KrU11
2386593,2386594,2386597,H901AU3
2623426,2623427,2623429,GV01UFöU3
2676411,2676412,2676414,GR01UU4
2680154,2680155,2680164,GS01MJU4
2291402,,2291403,H801SoU35
2580352,2580353,2580356,H001SfU3
2663994,2663995,2664005,H501SkU11
2455046,2455047,2455050,GX01FiU14
2638607,2638608,2638610,H101FiU15
2431185,2431186,2431196,H301SfU2
2569407,2569408,2569410,HB01FiU12
2319117,,2319118,H801SkU7
2635018,2635019,2635029,H901KU35
2417644,2417645,2417656,GR01MJU3
2295766,,2295767,H301FöU9
3363983,3363984,3364006,H401SfU1
2296377,,2296378,GY01SkU5
3361389,3361390,3361399,H301TU9
2430250,2430251,2430255,H301AU11
2639097,,2639098,H101FiU29
2610340,,2610341,GR01JUU25
2422103,,2422104,HD01KU9
2652133,,,GO01UbU2
3364660,,3364661,GU01SoU3
2303839,2303840,2303844,H801SoU5
2686225,2686226,2686248,GS01AU8
2680407,,2680408,GX01NU20
2594694,2594695,2594700,H001SoU16
2352479,2352480,2352500,HA01SoU16
2291396,2291397,2291399,H001NU10
2292026,2292027,2292031,HC01CU4
2693066,,2693067,GW01SkU9
2678928,,,GN01BoU6
2329535,,2329536,GP01LU31
3361558,,3361559,GS01LU2
2294132,2294133,2294138,GQ01FIU13
2636965,,2636966,GX01JuU28
2479530,,2479531,H601NU3
2465044,,,GP01NU11
3368822,,,HD01JuU28
2493980,2493981,2493983,H701SkU16
2293229,2293230,2293246,H801SoU19
3364637,3364638,3364641,H301UU5
2586858,2586859,2586864,GP01FIU25
3137526,,3137527,H801NU9
2306756,2306757,2306797,H601MJU4
1035783,,,HD01NU25
2684921,2684922,2684924,H501UU13
2648272,,2648273,H701KU13
2347689,2347690,2347693,GP01UBU3
2524787,2524788,2524807,H501AU4
2354442,2354443,2354457,H401CU14
2698290,,2698291,GW01SfU7
2661422,2661423,2661425,GW01AU4
2553918,,2553919,GU01FiU18
1002421,,,HD01CU42
2623782,,2623783,H701TU1
2351648,2351651,2351653,HA01SfU13
3357943,3357944,3357947,GZ01MJU19
2299615,2299616,2299620,GP01KU18
2342307,2342308,2342310,H301FiU23
2561974,,2561975,H401JuU23
2340594,2340595,2340601,H501SoU8
2429079,,2429083,GX01SkU5
2676155,2676156,2676179,H301NU15
2619370,2619371,2619391,HB01FiU22
2462846,2462847,2462862,H601SoU11
2322533,2322534,2322542,GS01FIU2
2488492,2488493,2488501,H301KrU4
2352319,2352320,2352366,HA01SoU22
3361344,3361345,3361367,GS01LU10
2291354,,2291355,H601CU15
2579749,2579750,2579768,H001SoU4
2594908,,2594909,H001SoU19
2369474,,2369475,GV01SoU12
2330058,2330059,2330065,GT01UbU22
2698293,2698294,2698299,GW01SfU3
2408962,2408963,2408966,HA01KU16
2540099,2540100,2540111,GV01SkU19
2585300,2585301,2585305,GV01MJU2
2290776,2290777,2290788,GY01JuU9
2603050,2603051,2603068,H901MJU14
2309511,,2309512,GX01FiU34
2692492,2692493,2692529,H901UbU16
2517010,2517011,2517065,HB01SfU13
