hjid,against_proposal_container_c_0,committee_proposal_container_0,document_committee_proposal__0
2465874,,2465875,H501KU45
2567191,2567192,2567194,GQ01SOU16
2674771,,2674772,H501FiU15
2297352,2297353,2297355,GS01JUU20
3360982,3360983,3360988,GZ01CU27
2299734,2299735,2299743,HB01MJU14
2297656,,2297657,H101SoU16
2436918,,2436919,H301JuU5
2397145,,,GN01LU12
2420035,2420037,2420094,GT01MJU4
2298452,2298453,2298468,H101SkU20
2346753,2346754,2346765,GT01TU3
2314099,2314100,2314116,GW01UbU13
2657165,2657166,2657174,H001KrU4
2633893,2633894,2633900,GX01KrU7
2575707,2575710,2575715,H901MJU11
2657560,2657561,2657575,H401KU16
2645063,,2645064,GV01CU22
2470212,,2470213,GZ01KU5
2334597,2334598,2334600,H101SkU2
2395565,2395566,2395568,GX01SoU3
2377856,,2377857,H801KU12
2388003,2388004,2388006,H501JuU24
2312672,,2312673,GT01LU15
2604159,,2604160,GZ01FöU7
2567319,,,HD01JuU11
3364824,3364825,3364848,GT01MJU12
2428525,,2428526,GT01SoU7
2680444,2680445,2680458,H901UbU27
2421252,2421253,2421256,H801UU11
2668682,,2668683,GW01FöU8
2457256,,2457257,GR01AU5
2330139,2330140,2330163,HB01JuU16
2466617,2466618,2466638,H101CU9
2666781,2666782,2666788,H501MJU8
2320391,2320392,2320394,GW01SkU13
2457354,2457355,2457358,GU01FiU3
2427907,,,GO01MJU19
2390111,2390112,2390125,H401CU8
2478483,2478484,2478490,GU01SkU19
2290996,,2290997,GP01UU3
2391676,,2391677,GU01MJU16
2299796,,2299797,H301KU29
3358550,,3358551,GW01SoU2
2304824,2304825,2304839,H401UU2
2305803,2305804,2305809,GW01NU19
2682166,2682167,2682173,GW01UU6
2480312,2480313,2480315,GP01SOU18
2670986,2670987,2671041,GT01JuU11
2299726,,,GO01NU2
2589163,,2589164,GS01SKU8
2570960,,2570961,GX01UU25
2294175,2294176,2294178,H101NU5
2528018,,,GO01SkU4
2333485,2333486,2333500,H301UbU16
2428025,2428026,2428049,H401AU7
2364465,,,GO01BoU9
2512454,,2512455,H501CU2
2302129,2302130,2302161,GR01KU19
3362411,,3362412,GS01LU19
2337894,2337895,2337898,H101KU29
2614345,2614346,2614373,H801SkU19
2464197,,2464198,GX01SkU36
2509244,2509245,2509290,GZ01UU10
2527717,2527718,2527729,GS01TU9
2638218,2638219,2638221,H101FiU19
2560537,,2560538,GP01UBU14
2437136,2437137,2437165,GR01MJU10
2380557,,2380558,H301SkU14
2703699,2703700,2703757,HC01MJU21
2382902,,2382903,H601KU11
3357522,3357523,3357547,GP01SKU17
2340614,2340615,2340628,GR01KRU7
2377268,2377269,2377286,H501SoU22
2703830,,2703831,H901FiU29
2632275,,2632276,GW01FiU30
2507343,2507344,2507347,H001UU1
2532349,2532350,2532354,H201JuU23
2296497,2296498,2296558,GT01KU17
2649977,2649978,2649996,H901FiU34
2463175,2463176,2463198,GR01UBU4
2567362,2567363,2567376,H501UbU5
2351648,2351651,2351653,HA01SfU13
2333105,,2333106,GP01KU35
2691635,2691636,2691641,GU01SfU10
2305914,,2305915,GW01NU10
3362556,3362557,3362559,H901SkU18
2339679,2339680,2339682,H501JuU21
2401352,,2401353,H401NU6
3360395,,3360396,GU01SkU4
2618793,,2618794,H301JuU31
2606055,2606056,2606068,H901SkU1
2364337,2364338,2364370,HC01KU28
2569745,,2569746,HB01FiU15
2609230,2609231,2609240,HB01UFöU1
2446122,2446123,2446125,HD01NU8
2318504,,2318505,GZ01TU3
2292189,2292190,2292193,H901NU13
2301805,,,H101KU10
2688015,2688016,2688023,GP01SKU3
2355063,,2355064,HA01JuU34
3362322,,3362323,H601JuU1
2500238,2500239,2500246,H601JuU25
2695930,2695931,2695943,HB01SkU14
2628115,2628116,2628123,H701KrU7
2294499,2294500,2294502,H401UU12
3363963,3363964,3363967,H401AU17
2582242,2582243,2582260,GT01BoU12
2656043,2656044,2656049,HB01KU13
2548530,2548531,2548534,GV01TU3
2631981,,,GO01FiU20
3374858,,,HD01FiU39
2309199,2309200,2309206,H001UFöU1
2296201,,2296202,GW01SkU29
2296015,2296016,2296064,GP01KRU1
2704756,,2704757,H701SoU19
2634059,,2634060,H901KU22
3368823,,,HD01JuU38
2528056,2528057,2528061,H201SfU10
2579485,2579486,2579502,H401SfU17
2560365,,2560366,HC01JuU26
2553374,,2553375,GU01FiU15
2294338,,2294339,GU01FiU7
2304290,2304291,2304293,HA01CU19
2396195,2396196,2396198,GX01MJU26
2500164,,,GO01SfU7
3358481,3358482,3358485,GZ01FiU39
2706305,,2706306,GP01FIU10
2446334,2446335,2446344,H801UU15
3359455,,,GO01MJU1
2682246,2682247,2682252,GR01NU13
2302945,2302946,2302951,H801JuU10
2498664,2498665,2498679,GT01NU17
2566968,2566969,2566972,HB01CU23
2506031,2506032,2506059,H501MJU24
2500629,2500630,2500645,H101UbU10
2298958,2298959,2298987,GT01UbU3
2643357,,2643358,HB01TU11
2323342,2323343,2323345,GQ01FIU5
2671543,2671544,2671547,H601UU4
2480521,2480522,2480527,GW01JuU17
2298589,2298590,2298613,GZ01CU1
3359995,3359996,3360005,H801CU8
2580055,2580056,2580060,H501FiU8
2410445,2410446,2410448,H501SfU4
2299214,2299215,2299222,GX01JuU27
2487658,2487659,2487663,H301KrU5
2296402,,2296403,GY01SkU8
2535489,2535490,2535497,GR01SKU11
3368816,,,HD01JuU29
2539111,,,HD01TU24
2548103,2548104,2548116,H901JuU41
2670327,,2670328,H501FiU40
2586491,2586492,2586497,H001SkU1
2302889,,2302890,H001FiU4
2294337,,,H501KU20d3
2500464,2500465,2500471,H801NU24
2322181,,2322182,GW01SkU30
2300629,,,GT01KU8
2600850,2600851,2600853,GT01MJU1
2299970,2299971,2299973,H301KU25
2685089,,2685090,H901SkU25
2531334,2531335,2531341,H301UU18
2553461,,2553462,H701FiU41
2297741,2297742,2297756,H601SoU10
2706317,,,GU01KU10
2569576,,2569577,GV01FiU16
2468009,2468010,2468012,H101CU35
2624502,,2624503,GR01NU5
2696826,2696827,2696829,GZ01UbU10
2369954,,,GO01KU16
2449159,,2449160,H601AU2
2391775,,,GN01MJU18
2380287,2380288,2380291,GT01FöU12
2643991,2643992,2644005,GR01SFU15
2293930,2293931,2293933,GZ01FiU8
2295561,,2295562,GT01TU15
2651627,2651628,2651630,H101NU27
2453658,,2453659,HA01CU4
3361604,3361605,3361608,GU01SoU9
2550222,2550223,2550225,GP01SFU5
2510157,,2510158,HA01KU6
2673306,,2673307,GW01TU6
2546059,2546060,2546067,H901JuU44
2531479,,2531480,H201JuU4
2644187,2644188,2644203,HB01MJU7
2668097,2668098,2668111,GZ01MJU24
2292959,2292960,2293008,H801SoU25
2305529,2305530,2305537,HC01UU9
2376383,2376384,2376387,GY01AU4
2350468,,2350469,GR01LU20
2627777,2627778,2627782,GZ01SfU4
2382218,,2382219,GX01MJU11
2613394,2613395,2613398,GP01BOU12
2523197,2523198,2523201,GX01AU3
2527785,,,GO01SkU3
2295015,2295016,2295025,GR01SOU8
2649638,,2649639,H901FiU42
2670541,2670542,2670563,HB01FöU7
2638463,,2638464,GS01FIU29
2503612,2503613,2503620,GW01UU2
2549370,2549371,2549390,GV01JuU3
2334474,2334475,2334508,H901NU4
3362319,,3362320,H601JuU8
2604594,2604595,2604609,HB01UU10
2457040,,,H201KU5
3358734,3358735,3358743,GQ01LU14
2693650,2693651,2693653,H101JuU41
3368810,,,HD01JuU31
2574936,,,HD01CU20
2301119,2301120,2301122,HC01NU8
2701467,,2701468,H901TU10
2704393,2704394,2704410,H301MJU18
2394363,2394364,2394368,GP01LU11
2700771,2700772,2700774,H801AU1
2406151,2406152,2406156,H401FiU17
2299779,,2299780,HA01FiU14
2548639,2548640,2548643,H701FiU62
2564880,,2564881,GT01KrU30
2415227,2415228,2415235,GR01SFU4
2566315,,2566317,H201SkU2
2309143,2309144,2309150,GP01SOU4
2400905,,2400906,H501SoU23
2335806,,2335807,GT01LU7
2291484,2291485,2291490,H901NU10
2336045,2336046,2336051,H101KU14
2414168,,2414169,GT01FöU6
2405965,,2405966,H701SfU3
2619666,,2619667,GZ01MJU8
3368811,,,HD01JuU43
2563079,2563080,2563083,GZ01SoU3
2361001,,2361002,HC01KrU2
2421779,2421780,2421783,GU01NU1
2691411,2691412,2691416,GQ01LU12
2507662,,2507663,H301CU18
3359574,3359575,3359579,GZ01CU19
2704207,2704208,2704215,GX01AU7
2430564,,2430565,HA01UbU1
2367790,2367791,2367808,H301SkU20
2525098,2525099,2525101,H701FiU29
2424147,,2424148,HB01SkU2
2406322,,,H401FiU10
2455011,2455012,2455014,H101FiU24
2576717,3392434,3392437,HD01SkU18
2613311,2613312,2613350,H901UU10
2576249,,2576250,H701CU8
2613713,2613714,2613746,H801SkU18
2692039,,2692040,HB01AU1
2687897,2687898,2687922,HB01SkU12
2692684,,,GN01KrU9
2533526,2533527,2533535,GU01FöU5
2340675,,,GO01UU12
2523796,2523797,2523818,H801TU3
2503333,2503334,2503353,HB01SoU11
2560548,2560549,2560551,GU01KU15
2642179,2642180,2642195,HB01KrU7
2311377,,2311378,GW01JuU11
2599631,,2599632,H701UU4
2302527,2302528,2302533,H801JuU13
2584117,2584118,2584171,GP01KRU15
2487498,,,H501KU5
2300766,,2300767,GV01JuU24
3361664,3361665,3361679,GU01JuU7
2413876,2413877,2413890,GR01SFU9
2378731,2378732,2378740,GT01SkU22
3361469,3361470,3361486,H601SoU7
2335049,,2335050,H301FiU12
2321840,2321841,2321852,GW01SkU25
2438561,2438562,2438566,H301FöU5
2438320,2438321,2438324,GV01KU14
2505210,2505211,2505213,GV01KU5
2390680,2390681,2390683,H501JuU19
2400350,,2400351,GU01NU13
2601579,2601580,2601583,H901MJU13
2405284,2405285,2405287,H301SkU13
2362265,2362268,2362305,H501SfU3
2421862,,,HD01KU5
2410114,,,GO01KrU8
2328224,2328225,2328256,GT01AU6
2302325,2302326,2302328,HD01FiU5
2580331,2580332,2580339,H701UU17
2509961,,2509962,H101KU37
2646934,2646935,2646948,GS01BOU4
2624199,2624200,2624203,H201SfU5
3362508,3362509,3362511,H601SoU2
2701874,2701875,2701880,GQ01LU16
2518992,2518993,2518999,HB01CU17
2482736,2482737,2482741,H101CU33
2565730,,2565731,GS01TU3
2300981,2300982,2300997,GV01TU14
2500938,,2500941,HD01FiU13
2306041,2306042,2306062,GP01UU8
3358531,3358532,3358534,H901CU33
2397667,,,GO01JuU22
2450182,2450183,2450185,H301JuU13
2405391,2405392,2405414,HA01KrU7
2391009,,2391010,GT01SkU9
2562669,2562670,2562694,GR01SKU20
2488482,2488483,2488487,H601JuU20
2570792,,2570793,GX01UU21
2406871,2406872,2406874,H801CU21
2301832,2301833,2301850,GR01KU24
2604419,2604420,2604423,H801UFöU1
2632482,2632483,2632499,GX01KrU1
2425331,2425332,2425339,H401FöU10
2409901,2409902,2409904,H501SfU7
2388169,,2388170,GW01CU28
2576718,,,HD01SoU15
2704723,2704724,2704735,GX01SoU12
2610417,2610418,2610421,H901MJU5
2413033,2413034,2413042,GW01CU20
2500920,2500921,2500923,H801SkU26
2549511,2549512,2549525,H701FiU25
2570956,,2570957,H201CU2
2449650,2449651,2449672,GT01BoU5
2385275,2385276,2385284,H001SfU8
2548537,2548538,2548553,GQ01FÖU1
2541576,2541577,2541588,GT01UU10
2615227,,2615228,GU01KU18
2664375,,2664381,HA01TU2
2326133,,2326134,H601UbU2
3137204,3137205,3137241,H001UU10
2463132,2463133,2463141,GX01UbU16
2478391,2478392,2478397,GV01CU10
2479680,2479681,2479698,H601SoU12
2485503,2485504,2485513,H501SkU19
2561960,2561961,2561968,H401SfU19
2556752,2556753,2556787,HC01CU13
2389115,2389116,2389118,GW01CU16
3137643,,3137644,H001CU15
2535922,,2535923,GV01SkU8
2312458,2312459,2312471,H801FöU8
2651854,,2651855,H201KU11
2378759,2378760,2378762,H701KU3
3360859,3360860,3360863,H601FöU2
2579133,2579134,2579140,GV01SkU22
2613422,,,H201FiU10
2474846,2474847,2474855,H201SfU13
2531020,2531021,2531024,H001NU4
2305894,2305895,2305899,GV01KrU12
2433853,2433854,2433856,GV01FöU8
2419822,2419823,2419845,GP01AU4
2613069,,2613070,HB01KU19
2342604,2342605,2342615,HC01FiU17
2633822,,2633823,HA01UbU16
2469492,2469493,2469502,H901SoU35
2338395,2338396,2338413,GT01LU19
2659383,2659384,2659389,H901KU25
2489735,2489736,2489738,GW01SoU19
2432246,2432247,2432261,HC01SoU17
2449131,2449132,2449136,GU01TU1
2655421,2655422,2655432,H001KrU7
2600613,2600614,2600616,H801SkU15
2629842,,2629843,GS01SKU17
2670079,,2670080,H101NU11
2647985,,2647986,GP01MJU19
2692681,,2692682,H001UU18
2455171,2455172,2455188,GW01JuU24
2532435,2532436,2532441,HC01JuU22
3137706,3137707,3137709,GW01SkU3
2579855,2579856,2579859,GU01KU13
2495999,2496000,2496002,GW01SoU9
2657946,,2657947,H501FiU27
3357315,,3357316,H401KU25
2666422,2666423,2666442,H801UbU10
2433939,,2433940,H701SfU2
2657885,2657886,2657899,H501FiU22
2514071,2514072,2514075,GT01LU21
2505335,,,GZ01KU20d2
2471425,2471426,2471434,GX01UbU11
2401728,2401729,2401732,HC01FöU8
2473909,,2473910,H701FiU16
2577180,2577181,2577185,GV01SkU11
2678928,,,GN01BoU6
2473057,2473058,2473064,H501KrU1
2604349,2604350,2604352,H801FiU49
2482709,,,GN01FiU26
2564809,2564810,2564812,H901FiU37
2703895,2703896,2703905,GS01KU29
2530690,2530691,2530700,GP01SFU12
2497050,,2497051,H301FiU8
2324823,2324824,2324826,H801SoU3
2491977,2491978,2491992,H001TU7
2371462,2371463,2371485,HC01UFöU1
2468726,2468727,2468729,H901SoU20
2506990,,2506991,GX01SkU17
3357986,3357987,3357989,H901SkU12
2296331,2296332,2296334,GW01SkU31
2486250,,2486251,GU01UFöU1
2437918,2437919,2437948,H401NU13
2396939,,,GO01JuU27
2359876,,2359877,H001NU5
2300819,2300820,2300833,GR01AU3
2468638,,2468639,H901SoU38
2424886,2424887,2424912,H301SoU8
2676047,2676048,2676061,GQ01BOU8
2587213,2587214,2587237,H701JuU33
2638600,2638601,2638603,H101FiU33
2294506,2294507,2294516,GQ01FIU21
2704097,,2704098,GX01CU5
2323088,2323089,2323094,GQ01FIU2
3358289,,,GO01MJU6
2322263,,2322264,GT01TU7
2445779,2445780,2445790,GZ01AU1
2582164,,,GO01AU5
2434462,,,GN01UbU15
2430259,2430260,2430272,H301AU10
2524546,,2524547,GV01CU8
2654602,,,GN01SoU11
2619669,2619670,2619689,GS01SOU3
2527773,,,GO01SkU1
2340818,2340819,2340825,GR01KRU3
2425598,,2425599,HA01FiU24
2634221,2634222,2634232,GP01FIU19
2298529,2298530,2298541,GU01UU8
2570405,2570406,2570409,H401JuU29
2440888,2440889,2440897,GV01UFöU4
2463823,2463824,2463833,GU01TU8
2632231,,,HD01SfU18
2604061,2604062,2604076,H001AU11
2679228,,2679229,H501NU15
2443247,2443248,2443280,H801CU12
2299977,,,GO01NU7
2385636,,,GO01NU11
2479643,,2479644,GS01MJU14
2373489,,2373490,GX01MJU20
2473709,,,GN01FiU30
2445892,2445893,2445900,HD01NU7
2531028,2531029,2531042,H001NU2
2581762,2581763,2581765,H201AU10
2523686,,2523687,HD01MJU1
2641603,,2641604,GX01KU6
2461735,,2461736,GX01FiU39
2651006,,,GO01UbU4
2311649,2311650,2311685,GT01AU1
2629501,2629502,2629521,HC01SoU12
2623500,2623501,2623515,GS01SFU5
2407801,,2407802,H301JuU9
2424854,2424855,2424864,GR01SKU6
2412994,,2412995,GW01CU27
2495860,,2495861,H701SkU27
2405367,2405368,2405381,HA01KrU3
2585386,2585387,2585389,HD01SoU6
2659174,2659175,2659204,H501UbU18
2480907,,2480908,GW01NU20
2552108,2552109,2552132,H701SfU18
2290832,2290833,2290848,H801JuU43
2350841,2350842,2350850,GR01LU19
2527184,2527185,2527191,GS01AU5
2292771,2292772,2292793,H801SoU15
2535666,2535667,2535670,H701UU5
2355059,,2355060,H601SfU9
2424510,2424511,2424513,GU01UU3
2513425,2513426,2513429,H301UbU6
2565766,2565767,2565769,H701SoU18
2493474,2493475,2493477,GV01KU4
2556212,,,GN01SkU18
2676155,2676156,2676179,H301NU15
2407705,2407706,2407712,HA01KU38
2555766,2555767,2555773,H701JuU22
2394726,,2394727,H301SoU1
2476142,2476143,2476168,GS01SOU11
3363035,3363036,3363038,GQ01MJU17
2581201,,2581202,HB01UU13
2531122,2531123,2531125,GP01JUU28
2617790,2617791,2617816,GX01JuU21
2541083,,2541084,H501SkU23
2315107,,2315108,GW01UbU20
3362313,,3362314,GS01KU3
2389132,2389133,2389139,GT01JuU7
2674974,,2674975,H501FiU29
2532016,2532017,2532019,H201JuU13
2616604,,3379562,HD01SkU6
2315928,2315929,2315944,H401MJU13
2574039,2574040,2574046,GR01JUU19
2485345,,2485346,GT01JuU35
2706197,2706198,2706205,GS01KU17
2340418,2340419,2340433,GR01KRU6
2656238,,2656239,H001KU14
3363856,3363857,3363859,GU01SkU3
2296408,,2296410,GT01KU16
2615141,2615142,2615152,HB01UbU16
2704678,2704679,2704681,H201KrU6
2297651,,2297652,GX01FiU37
3362603,3362604,3362613,HB01NU5
2553528,2553529,2553538,GS01TU7
2310501,,2310502,GP01SOU2
3374876,,,HD01FiU40
2437908,,2437909,HA01FiU28
2525081,,2525082,H701FiU51
2574263,2574264,2574273,H901SfU8
2493644,2493645,2493650,H701CU13
2485878,2485879,2485883,GV01SkU1
2338573,,2338574,HD01FiU8
2504998,2504999,2505002,H601SfU15
2300558,2300559,2300574,GT01LU9
2704938,,2704939,GW01FiU14
2570965,2570966,2570968,GX01UU20
2359319,2359320,2359322,GT01KU3
2458498,,2458499,H601FiU5
2441939,2441940,2441968,GU01AU5
3360410,3360411,3360433,H401FöU7
3359539,3359540,3359542,HD01UbU2
2609999,2610000,2610004,GP01FIU26
2437914,,2437915,GU01UU6
2510326,,2510327,GQ01UU7
2700989,2700990,2701009,HB01TU5
2405827,,2405828,GZ01SfU13
2296785,2296786,2296789,HC01KU8
2688267,,2688268,GU01FöU7
2692045,2692046,2692048,GS01UU13
2454574,2454578,2454598,GQ01JUU17
2549198,2549199,2549214,GS01KU20
2292026,2292027,2292031,HC01CU4
2680421,2680422,2680424,GU01CU23
2368807,2368808,2368826,HA01KrU5
2394730,2394731,2394735,H401KU3
2332692,2332693,2332695,GT01LU4
2375380,,2375381,HC01FiU27
3358391,3358392,3358400,GZ01FiU40
2474837,2474838,2474842,GR01LU7
2653000,,2653001,H001TU21
3360389,,3360390,GX01SoU24
2706359,,2706360,GW01FiU37
2688358,2688359,2688363,H901CU32
2401783,,2401784,H801KU28
2361170,2361171,2361174,H901CU9
2575516,2575517,2575525,H901MJU28
2330454,,2330455,GT01KrU19
2595593,,,GO01FöU11
2395266,2395267,2395287,HA01NU15
2336100,,2336101,H101KU15
2643918,2643919,2643952,HB01MJU12
2567204,,2567205,HB01CU21
2705641,2705642,2705656,GP01UBU15
2391670,2391671,2391673,HC01SoU9
2557533,2557534,2557539,H001SkU18
2503645,2503646,2503648,H601UU2
2640946,2640947,2640955,GT01SoU20
2418061,,2418062,H201MJU2
2509757,2509758,2509760,H101KU31
2703442,,2703443,HA01SoU7
2381734,,2381735,H301SkU11
2335601,,2335602,H901JuU49
3361199,3361200,3361210,GQ01UBU2
2570495,,2570496,H101FiU9
2649169,2649170,2649239,GP01MJU16
2539713,2539714,2539722,GS01UU8
2613418,,2613419,HA01KU3
2527365,,2527366,GQ01UU11
3358475,,3358476,GZ01FiU38
2392260,2392261,2392266,HC01SoU2
2586171,,,GN01JuU19
2675605,2675606,2675629,GQ01KRU8
2529085,,,GN01SoU8
2302208,,2302209,HA01CU17
2382804,2382805,2382811,H601KU26
2569813,,2569814,HB01FiU13
2558524,2558525,2558533,HC01SfU17
2609837,,2609838,H201NU5
2431283,2431284,2431286,H701FiU8
2404749,2404750,2404768,GP01NU4
2305260,,2305261,H301FiU36
2639024,2639025,2639028,GV01UbU4
3361338,,3361339,GZ01CU20
2610173,,2610174,H401KrU2
2478604,,2478605,GX01FiU41
2507484,2507485,2507495,H301CU15
3360392,,3360393,H101JuU35
2439432,2439433,2439445,H301TU11
2650014,,2650015,GW01UFöU2
2427884,2427885,2427895,H001MJU14
2291216,2291217,2291260,H801JuU25
2354698,2354699,2354729,HC01SkU12
2487423,2487424,2487427,H701SkU15
2682858,2682859,2682915,HC01MJU10
2527372,,,GO01LU21
2687538,,2687539,GQ01MJU6
2505145,,2505146,H601SfU23
2313034,2313035,2313041,GQ01FIU25
2604979,2604980,2604997,GZ01SkU13
2567385,2567386,2567388,GQ01SOU14
2420626,2420627,2420629,H101MJU22
2322006,2322007,2322010,GV01SfU13
2596553,,,GO01AU6
2634353,2634354,2634358,H901KU14
2704601,2704602,2704607,H201TU12
2596299,,2596300,H901SoU4
2533506,,2533507,H201JuU3
2294705,2294706,2294710,HD01NU10
2614819,2614820,2614825,H101JuU36
2589084,2589085,2589089,GX01CU13
2471000,,2471001,H901KU23
2560959,2560960,2560972,HC01JuU30
2695950,,,H901KU20d3
2706170,2706171,2706179,GS01KU27
2492719,2492721,2492732,H901SoU9
2428307,2428308,2428349,GT01SoU1
2600519,2600520,2600523,H801SkU28
3363293,,3363294,HB01UU6
3368818,,,HD01JuU44
2701281,2701282,2701286,HB01UU5
2304228,,2304229,GT01KU39
2505148,2505149,2505158,H901UU15
2390753,,,HB01KU20d3
2291741,,,GO01TU2
3359667,,3359668,GW01JuU8
2641724,2641725,2641749,HB01KrU9
2384109,2384110,2384114,H301UbU18
2676608,2676609,2676615,GQ01KU20
2533427,2533428,2533430,H501CU32
2351745,2351746,2351754,HA01SfU11
2544472,,2544473,GW01SoU10
2357845,,,GN01FiU23
2320293,2320294,2320298,GW01SkU23
2316769,,2316770,H001KU5
2404010,,,HD01AU7
2453399,,,HD01MJU15
2663613,2663614,2663619,GT01SoU10
2617851,,,GO01SkU24
2638439,2638440,2638442,GS01NU5
2390343,2390344,2390356,H501SfU16
2557957,,2557958,H001SkU26
2357391,2357392,2357398,H501SoU24
2365046,2365047,2365050,GZ01JuU4
2310352,2310360,2310383,GP01SOU3
2350211,2350213,2350231,GT01NU4
2393243,2393244,2393261,GR01SFU6
2449237,,2449238,H401FöU11
2531128,2531129,2531152,GP01JUU13
2492662,,2492663,GU01CU14
2644220,2644221,2644246,H801UbU14
2518437,2518438,2518477,H901SoU13
2479887,,,GO01JuU8
2510142,2510143,2510150,H901CU20
2440701,2440702,2440704,H201AU1
3137711,3137712,3137732,H001UU12
2299901,,,GO01NU4
2425764,2425765,2425785,H801TU15
3137191,3137192,3137196,H501NU14
2553454,,2553455,H701FiU38
2450158,,2450159,H001KU23
3357446,3357447,3357451,GX01CU6
2446255,2446256,2446263,H501CKrU1
2562046,2562047,2562049,GW01FiU34
2633564,,2633565,H501TU12
2518180,2518181,2518190,H501TU18
2306252,2306253,2306267,GP01KRU9
2595783,,2595784,H201FöU9
2663610,,2663611,GT01SoU27
2517448,2517449,2517474,GU01UbU4
2631491,2631492,2631503,GZ01KrU10
2654859,2654860,2654862,GS01BOU6
2561111,2561112,2561115,HC01JuU17
2549197,,,HD01SfU10
2427881,,2427882,H101NU6
2590749,2590751,2590767,H101UbU22
2593984,3371244,3371258,HD01UbU11
2424507,,2424508,HC01JuU33
2523689,3366327,3366345,HD01MJU8
2369800,,2369801,GT01UU23
2598435,,2598441,H501UbU3
2631521,,2631522,HA01UU8
2684817,,2684818,H501UU16
2585094,2585095,2585118,H701TU9
2296196,,2296197,GW01SkU28
2629825,2629826,2629834,HC01SoU11
2313600,,2313601,GW01UbU12
2394723,,2394724,HC01SkU5
2671108,,,HD01KrU7
3358580,3358582,3358586,GW01SoU6
2686722,2686723,2686732,HC01NU16
2320287,2320288,2320290,GW01SkU19
2632801,,2632802,GW01KU8
2702479,2702480,2702491,GQ01LU10
2639306,,2639307,HB01KrU1
2486688,,2486689,H601UU7
2628975,2628976,2628987,GZ01TU12
2600380,,,GT01MJU3
2445022,,2445023,H101CU4
2517520,,2517521,H901SfU23
2355224,2355225,2355238,H501TU9
2614628,,2614629,H901FiU30
2648564,2648565,2648567,GR01KU4
2632564,,2632565,H601FiU15
2304925,2304926,2304934,H301FiU22
2704020,2704021,2704025,H101JuU28
2371566,2371567,2371579,GP01LU28
2315880,2315881,2315907,HA01UU10
2305544,2305545,2305552,GV01SoU16
2354270,,2354271,GP01FÖU4
2494256,,2494257,GV01KU8
2370197,2370198,2370217,GR01BOU6
2342318,2342319,2342331,H601UbU15
3357951,3357952,3357959,GZ01MJU17
2328365,2328366,2328369,H801SfU7
2632478,,2632479,HB01FiU29
2409922,2409923,2409926,H501AU15
2454390,2454391,2454397,H901KrU1
2600634,,2600635,H301CU2
2365058,,2365059,GW01KU26
2389374,2389375,2389444,H501SfU15
2482465,,2482466,H301TU15
2643630,2643631,2643633,HD01FöU1
2429769,2429770,2429783,H701MJU19
3363130,3363131,3363145,HB01TU9
2298424,,2298425,GT01AU4
2482393,,2482394,H301TU12
2706289,2706290,2706296,H401KrU8
3358331,3358332,3358336,GZ01FiU19
2642433,2642434,2642449,GW01CU1
2479055,2479056,2479060,GX01UbU20
2703980,,2703981,H101JuU33
2425858,1004762,1004791,HD01TU9
2640724,2640725,2640748,H301SfU15
2293169,2293170,2293179,H801SoU30
2398629,,2398630,H401KrU11
2305106,2305107,2305124,H601UbU14
2706100,,2706101,H901MJU8
2414401,2414402,2414409,GU01MJU17
2657079,,,GO01LU17
2387698,2387699,2387729,H901AU7
2417637,2417638,2417640,GR01MJU1
2619124,,2619125,H901FiU13
2704380,,3384839,HD01SoU24
2556520,2556521,2556544,HC01CU10
3360765,3360766,3360784,H601FöU9
2660123,,2660124,HA01NU2
2579422,2579423,2579442,GR01JUU18
3136836,3136837,3136852,H901FöU8
2406500,,2406501,H301FöU10
2293799,2293800,2293802,GQ01FIU11
2309377,2309378,2309408,GP01JUU7
2445773,2445774,2445777,GZ01AU4
2615301,2615302,2615319,H801FiU22
2364395,2364396,2364399,H801SoU6
2619037,,2619038,GX01UbU1
2594488,2594489,2594501,GS01NU1
2402231,2402232,2402236,GV01FöU14
2496068,2496069,2496071,H901JuU37
2612653,,2612654,GY01SkU15
2631727,,2631728,H301SoU11
2498461,,,GO01UU14
3360070,3360071,3360073,GS01LU28
2326727,2326728,2326730,H601UbU4
2575574,2575575,2575603,H901MJU23
2343332,2343333,2343341,H101CU17
2703580,2703581,2703594,HB01UbU15
2526700,,2526701,GQ01KU4
2688381,,2688382,HB01TU2
2621069,2621070,2621073,HA01FiU12
2666377,2666378,2666382,H501UFöU1
2396718,,2396719,H401FiU9
2522807,2522808,2522810,GR01LU16
2623499,,,HD01AU12
2383528,2383529,2383532,HA01KU19
2487158,,2487159,H301KrU3
2693279,2693280,2693294,H301AU9
2365067,2365068,2365089,H801SoU8
2300342,,2300343,H801MJU2
2682270,,2682271,GW01MJU10
2366817,2366818,2366835,GW01KrU8
2311855,2311856,2311869,H601CU13
2689098,2689099,2689126,H901TU15
2406039,,2406040,HA01KrU4
2296914,2296915,2296937,H101MJU16
3359513,3359514,3359516,GZ01FiU48
3360627,3360628,3360630,GU01SkU9
2408971,,2408972,HA01KU17
2703663,2703664,2703669,GU01SfU3
2704759,2704760,2704782,GS01TU2
2469947,2469948,2469956,GZ01NU3
2451424,2451425,2451427,HB01JuU7
2661783,2661784,2661787,GR01UU6
2303829,2303832,2303835,H001FiU6
2530780,2530781,2530783,H001SkU33
2458243,,2458244,HA01TU1
2496513,2496514,2496516,H701UU11
2590045,2590046,2590049,H701MJU2
2298105,,,GN01MJU9
