embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Skatteutskottet,SkU,1074,H5023291,,,https://data.riksdagen.se/dokument/H5023291/text,mot,https://data.riksdagen.se/dokument/H5023291/text,https://data.riksdagen.se/dokument/H5023291/text,0,4773111,3291,2017-10-05,3291,SkU,2017/18,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,M,Tullverket – upprätthålla gränsskyddet
Konstitutionsutskottet,KU,1019,H102K252,,,https://data.riksdagen.se/dokument/H102K252/text,mot,https://data.riksdagen.se/dokument/H102K252/text,https://data.riksdagen.se/dokument/H102K252/text,0,2882545,K252,2013-10-03,252,KU,2013/14,Ank T,av Johan Pehrson (FP),Enskild motion,FP1206,Ersättning för rättsförlust för enskilda vid myndighetsutövning
Lagutskottet,LU,257,GQ02L285,,,https://data.riksdagen.se/dokument/GQ02L285/text,mot,https://data.riksdagen.se/dokument/GQ02L285/text,https://data.riksdagen.se/dokument/GQ02L285/text,0,2243636,L285,2002-10-23,285,LU,2002/03,"",av Ingemar Vänerlöv m.fl. (kd),Kommittémotion,kd426,Evenemangsarrangörers arenarättigheter
Skatteutskottet,SkU,1074,GR02Sk8,,,https://data.riksdagen.se/dokument/GR02Sk8/text,mot,https://data.riksdagen.se/dokument/GR02Sk8/text,https://data.riksdagen.se/dokument/GR02Sk8/text,0,2240807,Sk8,2003-11-06,8,SkU,2003/04,"",av Lennart Hedquist m.fl. (m),Kommittémotion,m213,"med anledning av prop. 2003/04:17 Lättnader i 3:12-reglerna och i arvs- och gåvoskattereglerna vid generationsskiften i företag, m.m."
Miljö- och jordbruksutskottet,MJU,999,HB021011,,,https://data.riksdagen.se/dokument/HB021011/text,mot,https://data.riksdagen.se/dokument/HB021011/text,https://data.riksdagen.se/dokument/HB021011/text,0,5185744,1011,2023-10-03,1011,MJU,2023/24,Klar,av Lawen Redar (S),Enskild motion,S1408,Acceleration av klimatomställningen
Näringsutskottet,NU,1049,H302798,,,https://data.riksdagen.se/dokument/H302798/text,mot,https://data.riksdagen.se/dokument/H302798/text,https://data.riksdagen.se/dokument/H302798/text,0,4385111,798,2015-10-02,798,NU,2015/16,Klar,av Erik Ottoson (M),Enskild motion,M1773,Svensk kärnkraft nu och i framtiden
Socialförsäkringsutskottet,SfU,1009,GT02Sf24,,,https://data.riksdagen.se/dokument/GT02Sf24/text,mot,https://data.riksdagen.se/dokument/GT02Sf24/text,https://data.riksdagen.se/dokument/GT02Sf24/text,0,2217373,Sf24,2006-04-03,24,SfU,2005/06,Trycklov,"av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,c824,med anledning av prop. 2005/06:164 Löneskatter för enmansföretag
Utbildningsutskottet,UbU,1052,H102Ub574,,,https://data.riksdagen.se/dokument/H102Ub574/text,mot,https://data.riksdagen.se/dokument/H102Ub574/text,https://data.riksdagen.se/dokument/H102Ub574/text,0,2893822,Ub574,2014-01-21,574,UbU,2013/14,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1615,Lärare för barns och ungas kultur
Justitieutskottet,JuU,1015,GW02Ju437,,,https://data.riksdagen.se/dokument/GW02Ju437/text,mot,https://data.riksdagen.se/dokument/GW02Ju437/text,https://data.riksdagen.se/dokument/GW02Ju437/text,0,2220151,Ju437,2008-10-07,437,JuU,2008/09,Ank T,av Raimo Pärssinen m.fl. (s),Enskild motion,s14055,Åtgärder för barn som upplever våld
Utbildningsutskottet,UbU,1052,GU02Ub385,,,https://data.riksdagen.se/dokument/GU02Ub385/text,mot,https://data.riksdagen.se/dokument/GU02Ub385/text,https://data.riksdagen.se/dokument/GU02Ub385/text,0,2214690,Ub385,2006-10-31,385,UbU,2006/07,Trycklov,"av Yvonne Andersson m.fl. (kd, m, c, fp)",Flerpartimotion,-kd512,Linköpings universitet
Näringsutskottet,NU,1049,GX02N316,,,https://data.riksdagen.se/dokument/GX02N316/text,mot,https://data.riksdagen.se/dokument/GX02N316/text,https://data.riksdagen.se/dokument/GX02N316/text,0,2295136,N316,2009-10-02,316,NU,2009/10,Ank T,av Lage Rahm m.fl. (mp),Kommittémotion,mp318,Ipredlagen
Skatteutskottet,SkU,1074,GR02Sk339,,,https://data.riksdagen.se/dokument/GR02Sk339/text,mot,https://data.riksdagen.se/dokument/GR02Sk339/text,https://data.riksdagen.se/dokument/GR02Sk339/text,0,2240675,Sk339,2003-10-07,339,SkU,2003/04,"",av Anne-Marie Pålsson (m),Enskild motion,m1486,Fastighetsskattens avskaffande
Utbildningsutskottet,UbU,1052,H102Ub507,,,https://data.riksdagen.se/dokument/H102Ub507/text,mot,https://data.riksdagen.se/dokument/H102Ub507/text,https://data.riksdagen.se/dokument/H102Ub507/text,0,2886558,Ub507,2014-01-15,507,UbU,2013/14,Ank T,av Hans Wallmark (M),Enskild motion,M1840,Forskningsinsatser Sverige–Stasi–DDR
Finansutskottet,FiU,1062,H4023354,,,https://data.riksdagen.se/dokument/H4023354/text,mot,https://data.riksdagen.se/dokument/H4023354/text,https://data.riksdagen.se/dokument/H4023354/text,0,4559189,3354,2016-10-05,3354,FiU,2016/17,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,KD102,Utgiftsområde 2 Samhällsekonomi och finansförvaltning
Miljö- och jordbruksutskottet,MJU,999,H002MJ225,,,https://data.riksdagen.se/dokument/H002MJ225/text,mot,https://data.riksdagen.se/dokument/H002MJ225/text,https://data.riksdagen.se/dokument/H002MJ225/text,0,2806832,MJ225,2012-09-28,225,MJU,2012/13,Ank T,av Ann-Kristine Johansson och Lars Mejern Larsson (S),Enskild motion,S32052,Minskat matsvinn
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ448,,,https://data.riksdagen.se/dokument/GQ02MJ448/text,mot,https://data.riksdagen.se/dokument/GQ02MJ448/text,https://data.riksdagen.se/dokument/GQ02MJ448/text,0,2243950,MJ448,2002-10-23,448,MJU,2002/03,"",av Kenth Högström (s),Enskild motion,s26093,Inplantering av kräftor i Gästrikland
Konstitutionsutskottet,KU,1019,GV02K413,,,https://data.riksdagen.se/dokument/GV02K413/text,mot,https://data.riksdagen.se/dokument/GV02K413/text,https://data.riksdagen.se/dokument/GV02K413/text,0,2232662,K413,2007-10-08,413,KU,2007/08,Ank T,av Bengt-Anders Johansson (m),Enskild motion,m1726,Stärkt äganderätt
Civilutskottet,CU,728,H4022771,,,https://data.riksdagen.se/dokument/H4022771/text,mot,https://data.riksdagen.se/dokument/H4022771/text,https://data.riksdagen.se/dokument/H4022771/text,0,4558347,2771,2016-10-05,2771,CU,2016/17,Klar,av Mikael Jansson och Roger Richtoff (båda SD),Enskild motion,SD515,Avlägsnande vid intrång i hus
Trafikutskottet,TU,1001,HD023175,,,https://data.riksdagen.se/dokument/HD023175/text,mot,https://data.riksdagen.se/dokument/HD023175/text,https://data.riksdagen.se/dokument/HD023175/text,0,5256673,3175,2025-10-06,3175,TU,2025/26,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,368,Utgiftsområde 22 Kommunikationer
Miljö- och jordbruksutskottet,MJU,999,HD021909,,,https://data.riksdagen.se/dokument/HD021909/text,mot,https://data.riksdagen.se/dokument/HD021909/text,https://data.riksdagen.se/dokument/HD021909/text,0,5255317,1909,2025-10-03,1909,MJU,2025/26,Hänvisad,av Laila Naraghi (S),Enskild motion,257,Ändring i zoonosförordningen (1999:660) för en rättvis ersättning för slaktkyckling- och avelsproduktion
Socialförsäkringsutskottet,SfU,1009,GT02Sf420,,,https://data.riksdagen.se/dokument/GT02Sf420/text,mot,https://data.riksdagen.se/dokument/GT02Sf420/text,https://data.riksdagen.se/dokument/GT02Sf420/text,0,2217564,Sf420,2005-10-05,420,SfU,2005/06,Trycklov,av Tasso Stafilidis (v),Enskild motion,v537,Medborgarskap
Utbildningsutskottet,UbU,1052,H3022147,,,https://data.riksdagen.se/dokument/H3022147/text,mot,https://data.riksdagen.se/dokument/H3022147/text,https://data.riksdagen.se/dokument/H3022147/text,0,4387606,2147,2015-10-06,2147,UbU,2015/16,Klar,av Veronica Lindholm m.fl. (S),Enskild motion,S8033,Översyn av sexualundervisningen i skolan
Civilutskottet,CU,728,H3021877,,,https://data.riksdagen.se/dokument/H3021877/text,mot,https://data.riksdagen.se/dokument/H3021877/text,https://data.riksdagen.se/dokument/H3021877/text,0,4387306,1877,2015-10-06,1877,CU,2015/16,Klar,av Fredrik Schulte (M),Enskild motion,M2111,Avhysning av illegala boplatser
Utbildningsutskottet,UbU,1052,GZ02Ub475,,,https://data.riksdagen.se/dokument/GZ02Ub475/text,mot,https://data.riksdagen.se/dokument/GZ02Ub475/text,https://data.riksdagen.se/dokument/GZ02Ub475/text,0,2741018,Ub475,2011-10-05,475,UbU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V360,Utgiftsområde 15 Studiestöd
Socialutskottet,SoU,1027,GT02So228,,,https://data.riksdagen.se/dokument/GT02So228/text,mot,https://data.riksdagen.se/dokument/GT02So228/text,https://data.riksdagen.se/dokument/GT02So228/text,0,2217983,So228,2005-09-20,228,SoU,2005/06,Trycklov,av Jan Ertsborn (fp),Enskild motion,fp692,Personliga ombud
Skatteutskottet,SkU,1074,GS02Sk360,,,https://data.riksdagen.se/dokument/GS02Sk360/text,mot,https://data.riksdagen.se/dokument/GS02Sk360/text,https://data.riksdagen.se/dokument/GS02Sk360/text,0,2236936,Sk360,2004-10-01,360,SkU,2004/05,Trycklov,av Runar Patriksson (fp),Enskild motion,fp1075,Bilkostnadernas sociala konsekvenser för glesbygden
Försvarsutskottet,FöU,928,GU02Fö209,,,https://data.riksdagen.se/dokument/GU02Fö209/text,mot,https://data.riksdagen.se/dokument/GU02Fö209/text,https://data.riksdagen.se/dokument/GU02Fö209/text,0,2212597,Fö209,2006-11-01,209,FöU,2006/07,Trycklov,av Hillevi Larsson (s),Enskild motion,s17035,Könsneutral värnplikt
Socialförsäkringsutskottet,SfU,1009,HC021943,,,https://data.riksdagen.se/dokument/HC021943/text,mot,https://data.riksdagen.se/dokument/HC021943/text,https://data.riksdagen.se/dokument/HC021943/text,0,5220370,1943,2024-10-03,1943,SfU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,665,Utgiftsområde 8 Migration
Justitieutskottet,JuU,1015,HD021398,,,https://data.riksdagen.se/dokument/HD021398/text,mot,https://data.riksdagen.se/dokument/HD021398/text,https://data.riksdagen.se/dokument/HD021398/text,0,5254682,1398,2025-10-02,1398,JuU,2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,1521,Ta del av egna uppgifter
Lagutskottet,LU,257,GT02L272,,,https://data.riksdagen.se/dokument/GT02L272/text,mot,https://data.riksdagen.se/dokument/GT02L272/text,https://data.riksdagen.se/dokument/GT02L272/text,0,2216412,L272,2005-09-30,272,LU,2005/06,Trycklov,av Birgitta Carlsson och Agne Hansson (c),Enskild motion,c358,Regler för insamlingsstiftelser
Trafikutskottet,TU,1001,H302662,,,https://data.riksdagen.se/dokument/H302662/text,mot,https://data.riksdagen.se/dokument/H302662/text,https://data.riksdagen.se/dokument/H302662/text,0,4384912,662,2015-10-02,662,TU,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP2093,Namnändring av Landvetter flygplats till Landvetter Torgny Segerstedt Airport
Socialutskottet,SoU,1027,H9022397,,,https://data.riksdagen.se/dokument/H9022397/text,mot,https://data.riksdagen.se/dokument/H9022397/text,https://data.riksdagen.se/dokument/H9022397/text,0,5108112,2397,2021-10-01,2397,SoU,2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2022,Rätt att erbjuda sociala tjänster utan biståndsbedömning
Utrikesutskottet,UU,1104,H302495,,,https://data.riksdagen.se/dokument/H302495/text,mot,https://data.riksdagen.se/dokument/H302495/text,https://data.riksdagen.se/dokument/H302495/text,0,4384539,495,2015-10-01,495,UU,2015/16,Klar,av Kent Härstedt (S),Enskild motion,S3092,Anslutning till konventionen mot manipulation av sport
Kulturutskottet,KrU,987,GY02Kr308,,,https://data.riksdagen.se/dokument/GY02Kr308/text,mot,https://data.riksdagen.se/dokument/GY02Kr308/text,https://data.riksdagen.se/dokument/GY02Kr308/text,0,2374946,Kr308,2010-10-27,308,KrU,2010/11,Ank T,av Sven-Erik Österberg (S),Enskild motion,S16028,Ekomuseum i Bergslagen
Lagutskottet,LU,257,GQ02L270,,,https://data.riksdagen.se/dokument/GQ02L270/text,mot,https://data.riksdagen.se/dokument/GQ02L270/text,https://data.riksdagen.se/dokument/GQ02L270/text,0,2243621,L270,2002-10-23,270,LU,2002/03,"",av Mikael Oscarsson (kd),Enskild motion,kd710,Umgängessabotage i vårdnadstvister
Utrikesutskottet,UU,1104,H5022681,,,https://data.riksdagen.se/dokument/H5022681/text,mot,https://data.riksdagen.se/dokument/H5022681/text,https://data.riksdagen.se/dokument/H5022681/text,0,4772283,2681,2017-10-04,2681,UU,2017/18,Klar,av Åsa Westlund m.fl. (S),Enskild motion,S1498,Hbt i hela världen
Skatteutskottet,SkU,1074,H2021741,,,https://data.riksdagen.se/dokument/H2021741/text,mot,https://data.riksdagen.se/dokument/H2021741/text,https://data.riksdagen.se/dokument/H2021741/text,0,3112494,1741,2014-11-10,1741,SkU,2014/15,Klar,av Gunilla Carlsson och Johan Büser (S),Enskild motion,S6081,Införande av tonnagebeskattning
Socialförsäkringsutskottet,SfU,1009,H102Sf7,,,https://data.riksdagen.se/dokument/H102Sf7/text,mot,https://data.riksdagen.se/dokument/H102Sf7/text,https://data.riksdagen.se/dokument/H102Sf7/text,0,2900211,Sf7,2014-08-13,7,SfU,2013/14,Ank T,av Tomas Eneroth m.fl. (S),Kommittémotion,S17004,med anledning av skr. 2013/14:45 Riksrevisionens rapport om bostadstillägg och äldreförsörjningsstöd till pensionärer – når förmånerna fram?
Skatteutskottet,SkU,1074,GO02Sk307,,,https://data.riksdagen.se/dokument/GO02Sk307/text,mot,https://data.riksdagen.se/dokument/GO02Sk307/text,https://data.riksdagen.se/dokument/GO02Sk307/text,0,2252041,Sk307,2000-10-05,307,SkU,2000/01,"",av Elizabeth Nyström och Anita Sidén (m),Enskild motion,m191,Bränsleskatten
Utbildningsutskottet,UbU,1052,H2021939,,,https://data.riksdagen.se/dokument/H2021939/text,mot,https://data.riksdagen.se/dokument/H2021939/text,https://data.riksdagen.se/dokument/H2021939/text,0,3112722,1939,2014-11-10,1939,UbU,2014/15,Klar,av Kristina Nilsson och Eva Sonidsson (S),Enskild motion,S2063,Läkarutbildning
Kulturutskottet,KrU,987,GP02Kr366,,,https://data.riksdagen.se/dokument/GP02Kr366/text,mot,https://data.riksdagen.se/dokument/GP02Kr366/text,https://data.riksdagen.se/dokument/GP02Kr366/text,0,2247352,Kr366,2001-10-05,366,KrU,2001/02,"",av Agneta Lundberg och Hans Stenberg (s),Enskild motion,s45238,Arkivinformation med modern teknik
Miljö- och jordbruksutskottet,MJU,999,HD021186,,,https://data.riksdagen.se/dokument/HD021186/text,mot,https://data.riksdagen.se/dokument/HD021186/text,https://data.riksdagen.se/dokument/HD021186/text,0,5254456,1186,2025-10-02,1186,MJU,2025/26,Hänvisad,av Viktor Wärnick (M),Enskild motion,1661,Det orättvisa strandskyddet
Civilutskottet,CU,728,HD02658,,,https://data.riksdagen.se/dokument/HD02658/text,mot,https://data.riksdagen.se/dokument/HD02658/text,https://data.riksdagen.se/dokument/HD02658/text,0,5253843,658,2025-10-01,658,CU,2025/26,Hänvisad,av Kristoffer Lindberg m.fl. (S),Enskild motion,308,Kommunal förköpsrätt på mark
Justitieutskottet,JuU,1015,GT02Ju232,,,https://data.riksdagen.se/dokument/GT02Ju232/text,mot,https://data.riksdagen.se/dokument/GT02Ju232/text,https://data.riksdagen.se/dokument/GT02Ju232/text,0,2215381,Ju232,2005-09-16,232,JuU,2005/06,Trycklov,av Inger René m.fl. (m),Enskild motion,m1155,Utvärdering av lagstiftningen om våld mot kvinnor
Näringsutskottet,NU,1049,HB02798,,,https://data.riksdagen.se/dokument/HB02798/text,mot,https://data.riksdagen.se/dokument/HB02798/text,https://data.riksdagen.se/dokument/HB02798/text,0,5185497,798,2023-10-03,798,NU,2023/24,Klar,av Per-Arne Håkansson och Ewa Pihl Krabbe (båda S),Enskild motion,S1593,Strategiskt utvecklingsprogram för besöksnäringen
Utbildningsutskottet,UbU,1052,HC022394,,,https://data.riksdagen.se/dokument/HC022394/text,mot,https://data.riksdagen.se/dokument/HC022394/text,https://data.riksdagen.se/dokument/HC022394/text,0,5220961,2394,2024-10-03,2394,UbU,2024/25,Klar,av Caroline Högström och Joanna Lewerentz (båda M),Enskild motion,1117,Individuell prövning för antagning till anpassad skola
Socialutskottet,SoU,1027,GX02So637,,,https://data.riksdagen.se/dokument/GX02So637/text,mot,https://data.riksdagen.se/dokument/GX02So637/text,https://data.riksdagen.se/dokument/GX02So637/text,0,2309343,So637,2009-10-06,637,SoU,2009/10,Ank T,av Margareta Cederfelt och Mats Gerdau (m),Enskild motion,m1773,Kunskapen kring hiv och smittspridning
Miljö- och jordbruksutskottet,MJU,999,H002MJ357,,,https://data.riksdagen.se/dokument/H002MJ357/text,mot,https://data.riksdagen.se/dokument/H002MJ357/text,https://data.riksdagen.se/dokument/H002MJ357/text,0,2810197,MJ357,2012-12-12,357,MJU,2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,M1019,Yrkesfiskarna
Socialutskottet,SoU,1027,H402623,,,https://data.riksdagen.se/dokument/H402623/text,mot,https://data.riksdagen.se/dokument/H402623/text,https://data.riksdagen.se/dokument/H402623/text,0,4548994,623,2016-09-30,623,SoU,2016/17,Klar,av Åsa Westlund och Ida Karkiainen (båda S),Enskild motion,S5027,Stärk vården efter förlossning
Socialutskottet,SoU,1027,GW02So232,,,https://data.riksdagen.se/dokument/GW02So232/text,mot,https://data.riksdagen.se/dokument/GW02So232/text,https://data.riksdagen.se/dokument/GW02So232/text,0,2231648,So232,2008-09-26,232,SoU,2008/09,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,fp1155,Modern cancervård och uppföljning av cancerstrategin
Finansutskottet,FiU,1062,GP02Fi45,,,https://data.riksdagen.se/dokument/GP02Fi45/text,mot,https://data.riksdagen.se/dokument/GP02Fi45/text,https://data.riksdagen.se/dokument/GP02Fi45/text,0,2246530,Fi45,2002-05-02,45,FiU,2001/02,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,m340,med anledning av skr. 2001/02:102 Utvecklingen inom den kommunala sektorn
Trafikutskottet,TU,1001,GW02T385,,,https://data.riksdagen.se/dokument/GW02T385/text,mot,https://data.riksdagen.se/dokument/GW02T385/text,https://data.riksdagen.se/dokument/GW02T385/text,0,2221420,T385,2008-10-06,385,TU,2008/09,Ank T,av Finn Bengtsson och Jan R Andersson (m),Enskild motion,m1559,Avskaffande av monopolet för hamnlotsar
Konstitutionsutskottet,KU,1019,HD02147,,,https://data.riksdagen.se/dokument/HD02147/text,mot,https://data.riksdagen.se/dokument/HD02147/text,https://data.riksdagen.se/dokument/HD02147/text,0,5252564,147,2025-09-18,147,KU,2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,"",Ledamotsrum på landets länsstyrelser
Justitieutskottet,JuU,1015,H4022321,,,https://data.riksdagen.se/dokument/H4022321/text,mot,https://data.riksdagen.se/dokument/H4022321/text,https://data.riksdagen.se/dokument/H4022321/text,0,4557873,2321,2016-10-05,2321,JuU,2016/17,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,SD460,Lättare att bryta sekretess i offentlighets- och sekretesslagen
Kulturutskottet,KrU,987,H3023138,,,https://data.riksdagen.se/dokument/H3023138/text,mot,https://data.riksdagen.se/dokument/H3023138/text,https://data.riksdagen.se/dokument/H3023138/text,0,4388642,3138,2015-10-06,3138,KrU,2015/16,Klar,av Per Åsling (C),Enskild motion,C12,Vinter-OS
Skatteutskottet,SkU,1074,HC021476,,,https://data.riksdagen.se/dokument/HC021476/text,mot,https://data.riksdagen.se/dokument/HC021476/text,https://data.riksdagen.se/dokument/HC021476/text,0,5219740,1476,2024-10-02,1476,SkU,2024/25,Klar,av Christian Carlsson (KD),Enskild motion,"",Skattereformer för företagande och tillväxt
Civilutskottet,CU,728,GV02C407,,,https://data.riksdagen.se/dokument/GV02C407/text,mot,https://data.riksdagen.se/dokument/GV02C407/text,https://data.riksdagen.se/dokument/GV02C407/text,0,2232379,C407,2007-10-09,407,CU,2007/08,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s49009,18-års gräns vid tatuering
Socialutskottet,SoU,1027,H3021175,,,https://data.riksdagen.se/dokument/H3021175/text,mot,https://data.riksdagen.se/dokument/H3021175/text,https://data.riksdagen.se/dokument/H3021175/text,0,4386355,1175,2015-10-05,1175,SoU,2015/16,Klar,av Eva Lohman (M),Enskild motion,M1358,Försäkringsskydd för ambulanspersonal
Socialutskottet,SoU,1027,GZ02So386,,,https://data.riksdagen.se/dokument/GZ02So386/text,mot,https://data.riksdagen.se/dokument/GZ02So386/text,https://data.riksdagen.se/dokument/GZ02So386/text,0,2741037,So386,2011-10-04,386,SoU,2011/12,Ank T,av Anna SteeleKarlström (FP),Enskild motion,FP1141,Vårdlotsar och kvalitetsrapportörer i alla landsting
Socialutskottet,SoU,1027,HD022932,,,https://data.riksdagen.se/dokument/HD022932/text,mot,https://data.riksdagen.se/dokument/HD022932/text,https://data.riksdagen.se/dokument/HD022932/text,0,5256418,2932,2025-10-06,2932,SoU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,1827,Nationell strategi mot sexuellt våld riktat mot personer med funktionsnedsättning
Miljö- och jordbruksutskottet,MJU,999,H3022028,,,https://data.riksdagen.se/dokument/H3022028/text,mot,https://data.riksdagen.se/dokument/H3022028/text,https://data.riksdagen.se/dokument/H3022028/text,0,4387484,2028,2015-10-06,2028,MJU,2015/16,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,SD29,Skärpta regler för svensk minknäring 
Konstitutionsutskottet,KU,1019,GQ02K333,,,https://data.riksdagen.se/dokument/GQ02K333/text,mot,https://data.riksdagen.se/dokument/GQ02K333/text,https://data.riksdagen.se/dokument/GQ02K333/text,0,2243267,K333,2002-10-23,333,KU,2002/03,"",av Kent Olsson m.fl. (m),Kommittémotion,m150,Fria media
Konstitutionsutskottet,KU,1019,H002K319,,,https://data.riksdagen.se/dokument/H002K319/text,mot,https://data.riksdagen.se/dokument/H002K319/text,https://data.riksdagen.se/dokument/H002K319/text,0,2809883,K319,2012-12-10,319,KU,2012/13,Ank T,av Olle Thorell m.fl. (S),Enskild motion,S7013,Förbättrade och lättförståeliga valsedlar
Skatteutskottet,SkU,1074,GP02Sk410,,,https://data.riksdagen.se/dokument/GP02Sk410/text,mot,https://data.riksdagen.se/dokument/GP02Sk410/text,https://data.riksdagen.se/dokument/GP02Sk410/text,0,2248619,Sk410,2001-10-05,410,SkU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1606,Obetalda skatter
Arbetsmarknadsutskottet,AU,1030,GY02A315,,,https://data.riksdagen.se/dokument/GY02A315/text,mot,https://data.riksdagen.se/dokument/GY02A315/text,https://data.riksdagen.se/dokument/GY02A315/text,0,2374044,A315,2010-10-28,315,AU,2010/11,Ank T,av Jennie Nilsson m.fl. (S),Enskild motion,S3020,Kontaktdagar för kontakt mellan skola och vårdnadshavare
Justitieutskottet,JuU,1015,GV02Ju379,,,https://data.riksdagen.se/dokument/GV02Ju379/text,mot,https://data.riksdagen.se/dokument/GV02Ju379/text,https://data.riksdagen.se/dokument/GV02Ju379/text,0,2232483,Ju379,2007-10-08,379,JuU,2007/08,Ank T,av Phia Andersson m.fl. (s),Enskild motion,s80164,Västsvensk polishögskola
Försvarsutskottet,FöU,928,H602395,,,https://data.riksdagen.se/dokument/H602395/text,mot,https://data.riksdagen.se/dokument/H602395/text,https://data.riksdagen.se/dokument/H602395/text,0,5009093,395,2018-11-15,395,FöU,2018/19,Klar,av Markus Wiechel och Jennie Åfeldt (båda SD),Enskild motion,SD208,Ökat stöd till veteraner
Justitieutskottet,JuU,1015,H3022308,,,https://data.riksdagen.se/dokument/H3022308/text,mot,https://data.riksdagen.se/dokument/H3022308/text,https://data.riksdagen.se/dokument/H3022308/text,0,4387776,2308,2015-10-06,2308,JuU,2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M142,Legala vapen för jakt och skytteändamål
Försvarsutskottet,FöU,928,H302685,,,https://data.riksdagen.se/dokument/H302685/text,mot,https://data.riksdagen.se/dokument/H302685/text,https://data.riksdagen.se/dokument/H302685/text,0,4384963,685,2015-10-02,685,FöU,2015/16,Klar,av Anders Hansson (M),Enskild motion,M1938,Förutsättningarna för deltidsanställda brandmän 2015
Kulturutskottet,KrU,987,GT02Kr236,,,https://data.riksdagen.se/dokument/GT02Kr236/text,mot,https://data.riksdagen.se/dokument/GT02Kr236/text,https://data.riksdagen.se/dokument/GT02Kr236/text,0,2216112,Kr236,2005-09-28,236,KrU,2005/06,Trycklov,av Linnéa Darell (fp),Enskild motion,fp325,Flygvapenmuseum i Linköping
Utrikesutskottet,UU,1104,GV02U260,,,https://data.riksdagen.se/dokument/GV02U260/text,mot,https://data.riksdagen.se/dokument/GV02U260/text,https://data.riksdagen.se/dokument/GV02U260/text,0,2211633,U260,2007-10-03,260,UU,2007/08,Ank T,av Mikael Oscarsson (kd),Enskild motion,kd573,Globalt avskaffande av dödsstraff för barn
Utbildningsutskottet,UbU,1052,H502300,,,https://data.riksdagen.se/dokument/H502300/text,mot,https://data.riksdagen.se/dokument/H502300/text,https://data.riksdagen.se/dokument/H502300/text,0,4767724,300,2017-09-26,300,UbU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1067,Statens ansvar för dåliga skolor
Trafikutskottet,TU,1001,H5021536,,,https://data.riksdagen.se/dokument/H5021536/text,mot,https://data.riksdagen.se/dokument/H5021536/text,https://data.riksdagen.se/dokument/H5021536/text,0,4770838,1536,2017-10-03,1536,TU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1932,Rapportering av däck vid trafikolyckor
Utbildningsutskottet,UbU,1052,H002Ub462,,,https://data.riksdagen.se/dokument/H002Ub462/text,mot,https://data.riksdagen.se/dokument/H002Ub462/text,https://data.riksdagen.se/dokument/H002Ub462/text,0,2812034,Ub462,2012-12-17,462,UbU,2012/13,Ank T,av Jabar Amin m.fl. (MP),Enskild motion,MP1104,Waldorflärarutbildningen
Utbildningsutskottet,UbU,1052,HB02876,,,https://data.riksdagen.se/dokument/HB02876/text,mot,https://data.riksdagen.se/dokument/HB02876/text,https://data.riksdagen.se/dokument/HB02876/text,0,5185582,876,2023-10-03,876,UbU,2023/24,Klar,av Leif Nysmed och Lars Mejern Larsson (båda S),Enskild motion,S1432,Lärlingsanställningar och APL-platser
Socialutskottet,SoU,1027,H502254,,,https://data.riksdagen.se/dokument/H502254/text,mot,https://data.riksdagen.se/dokument/H502254/text,https://data.riksdagen.se/dokument/H502254/text,0,4767633,254,2017-09-26,254,SoU,2017/18,Klar,av Annika Qarlsson och Helena Lindahl (båda C),Enskild motion,C,En mer jämlik förlossningsvård
Utbildningsutskottet,UbU,1052,GZ02Ub206,,,https://data.riksdagen.se/dokument/GZ02Ub206/text,mot,https://data.riksdagen.se/dokument/GZ02Ub206/text,https://data.riksdagen.se/dokument/GZ02Ub206/text,0,2740744,Ub206,2011-09-27,206,UbU,2011/12,Ank T,av Arhe Hamednaca (S),Enskild motion,S19036,Demokrati i skolan
