embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1001,H302728,,,https://data.riksdagen.se/dokument/H302728/text,mot,https://data.riksdagen.se/dokument/H302728/text,https://data.riksdagen.se/dokument/H302728/text,0,4385028,728,2015-10-02,728,TU,2015/16,Klar,av Rasmus Ling (MP),Enskild motion,MP2304,Avskaffa cykelhjälmslagen för minderåriga
Miljö- och jordbruksutskottet,MJU,999,H402383,,,https://data.riksdagen.se/dokument/H402383/text,mot,https://data.riksdagen.se/dokument/H402383/text,https://data.riksdagen.se/dokument/H402383/text,0,4548174,383,2016-09-30,383,MJU,2016/17,Klar,av Helén Pettersson i Umeå och Jamal Mouneimne (båda S),Enskild motion,S1016,Värna det allmänna uppdraget
Finansutskottet,FiU,1062,H4022141,,,https://data.riksdagen.se/dokument/H4022141/text,mot,https://data.riksdagen.se/dokument/H4022141/text,https://data.riksdagen.se/dokument/H4022141/text,0,4557684,2141,2016-10-05,2141,FiU,2016/17,Klar,av Sten Bergheden (M),Enskild motion,M2009,Ny indexuppräkning på bensin- och dieselskatten
Justitieutskottet,JuU,1015,GX02Ju302,,,https://data.riksdagen.se/dokument/GX02Ju302/text,mot,https://data.riksdagen.se/dokument/GX02Ju302/text,https://data.riksdagen.se/dokument/GX02Ju302/text,0,2295366,Ju302,2009-10-02,302,JuU,2009/10,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,s78010,Böter för utländska bilister
Kulturutskottet,KrU,987,H5021821,,,https://data.riksdagen.se/dokument/H5021821/text,mot,https://data.riksdagen.se/dokument/H5021821/text,https://data.riksdagen.se/dokument/H5021821/text,0,4771145,1821,2017-10-03,1821,KrU,2017/18,Klar,av Thomas Strand (S),Enskild motion,S1723,Konsumentskydd vid andrahandsförsäljning av biljetter
Skatteutskottet,SkU,1074,GT02Sk525,,,https://data.riksdagen.se/dokument/GT02Sk525/text,mot,https://data.riksdagen.se/dokument/GT02Sk525/text,https://data.riksdagen.se/dokument/GT02Sk525/text,0,2217932,Sk525,2005-10-05,525,SkU,2005/06,Trycklov,av Lennart Hedquist m.fl. (m),Enskild motion,m180,"Utgiftsområde 3 Skatt, tull och exekution"
Utrikesutskottet,UU,1104,HC022609,,,https://data.riksdagen.se/dokument/HC022609/text,mot,https://data.riksdagen.se/dokument/HC022609/text,https://data.riksdagen.se/dokument/HC022609/text,0,5221197,2609,2024-10-03,2609,UU,2024/25,Klar,av Boriana Åberg (M),Enskild motion,1592,Republiken Kinas deltagande i FN:s underorganisationer
Finansutskottet,FiU,1062,GO02Fi509,,,https://data.riksdagen.se/dokument/GO02Fi509/text,mot,https://data.riksdagen.se/dokument/GO02Fi509/text,https://data.riksdagen.se/dokument/GO02Fi509/text,0,2250379,Fi509,2000-10-05,509,FiU,2000/01,"",av Karin Pilsäter och Lars Leijonborg (fp),Kommittémotion,fp126,Samhällsekonomi och finansförvaltning
Justitieutskottet,JuU,1015,GO02Ju247,,,https://data.riksdagen.se/dokument/GO02Ju247/text,mot,https://data.riksdagen.se/dokument/GO02Ju247/text,https://data.riksdagen.se/dokument/GO02Ju247/text,0,2250593,Ju247,2000-10-05,247,JuU,2000/01,"",av Lars Elinderson m.fl. (m),Enskild motion,m763,Västra Götalandsregionen m.m.
Socialutskottet,SoU,1027,GW02So375,,,https://data.riksdagen.se/dokument/GW02So375/text,mot,https://data.riksdagen.se/dokument/GW02So375/text,https://data.riksdagen.se/dokument/GW02So375/text,0,2221116,So375,2008-10-07,375,SoU,2008/09,Ank T,av Olle Thorell (s),Enskild motion,s42013,Biståndsbedömningar
Bostadsutskottet,BoU,281,GT02Bo337,,,https://data.riksdagen.se/dokument/GT02Bo337/text,mot,https://data.riksdagen.se/dokument/GT02Bo337/text,https://data.riksdagen.se/dokument/GT02Bo337/text,0,2215119,Bo337,2005-10-05,337,BoU,2005/06,Trycklov,av Dan Kihlström m.fl. (kd),Kommittémotion,kd452,Boendeintegration
Trafikutskottet,TU,1001,GZ02T451,,,https://data.riksdagen.se/dokument/GZ02T451/text,mot,https://data.riksdagen.se/dokument/GZ02T451/text,https://data.riksdagen.se/dokument/GZ02T451/text,0,2736193,T451,2011-10-05,451,TU,2011/12,Ank T,av Per Åsling (C),Enskild motion,C472,Transportsystem anpassat för besöksnäringarna
Civilutskottet,CU,728,GV02C289,,,https://data.riksdagen.se/dokument/GV02C289/text,mot,https://data.riksdagen.se/dokument/GV02C289/text,https://data.riksdagen.se/dokument/GV02C289/text,0,2232259,C289,2007-10-03,289,CU,2007/08,Ank T,av Gunnar Sandberg (s),Enskild motion,s45086,Planering för minskat energibehov
Socialutskottet,SoU,1027,HB02684,,,https://data.riksdagen.se/dokument/HB02684/text,mot,https://data.riksdagen.se/dokument/HB02684/text,https://data.riksdagen.se/dokument/HB02684/text,0,5185360,684,2023-10-02,684,SoU,2023/24,Klar,av Katarina Luhr m.fl. (MP),Kommittémotion,MP2006,Nationell bostadsstiftelse för att motverka hemlöshet
Socialutskottet,SoU,1027,GX02So340,,,https://data.riksdagen.se/dokument/GX02So340/text,mot,https://data.riksdagen.se/dokument/GX02So340/text,https://data.riksdagen.se/dokument/GX02So340/text,0,2301182,So340,2009-10-01,340,SoU,2009/10,Ank T,av Per Lodenius (c),Enskild motion,c471,Tillståndssystem för handeln med tobak
Trafikutskottet,TU,1001,H9021831,,,https://data.riksdagen.se/dokument/H9021831/text,mot,https://data.riksdagen.se/dokument/H9021831/text,https://data.riksdagen.se/dokument/H9021831/text,0,5107535,1831,2021-10-01,1831,TU,2021/22,Klar,av Annicka Engblom m.fl. (M),Enskild motion,1848,E22 – en strategisk vägsträcka för södra och sydöstra Sverige
Konstitutionsutskottet,KU,1019,GO02K254,,,https://data.riksdagen.se/dokument/GO02K254/text,mot,https://data.riksdagen.se/dokument/GO02K254/text,https://data.riksdagen.se/dokument/GO02K254/text,0,2250791,K254,2000-10-05,254,KU,2000/01,"",av Carl Erik Hedlund m.fl. (m),Enskild motion,m413,Allmänna motionsperioden
Arbetsmarknadsutskottet,AU,1030,H3022560,,,https://data.riksdagen.se/dokument/H3022560/text,mot,https://data.riksdagen.se/dokument/H3022560/text,https://data.riksdagen.se/dokument/H3022560/text,0,4388039,2560,2015-10-06,2560,AU,2015/16,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1487,Företagshälsovården
Utbildningsutskottet,UbU,1052,GY02Ub254,,,https://data.riksdagen.se/dokument/GY02Ub254/text,mot,https://data.riksdagen.se/dokument/GY02Ub254/text,https://data.riksdagen.se/dokument/GY02Ub254/text,0,2417961,Ub254,2010-10-21,254,UbU,2010/11,Ank T,av Hans Backman (FP),Enskild motion,FP1009,Distansundervisning
Utrikesutskottet,UU,1104,GY02U235,,,https://data.riksdagen.se/dokument/GY02U235/text,mot,https://data.riksdagen.se/dokument/GY02U235/text,https://data.riksdagen.se/dokument/GY02U235/text,0,2377007,U235,2010-10-26,235,UU,2010/11,Ank T,av Gunnar Axén och Margareta Pålsson (M),Enskild motion,M1021,Taiwans deltagande i UNFCCC
Kulturutskottet,KrU,987,HD022715,,,https://data.riksdagen.se/dokument/HD022715/text,mot,https://data.riksdagen.se/dokument/HD022715/text,https://data.riksdagen.se/dokument/HD022715/text,0,5256189,2715,2025-10-06,2715,KrU,2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,"",Samverkan mellan scoutrörelsen och Försvarsmakten
Skatteutskottet,SkU,1074,H3023401,,,https://data.riksdagen.se/dokument/H3023401/text,mot,https://data.riksdagen.se/dokument/H3023401/text,https://data.riksdagen.se/dokument/H3023401/text,0,4470454,3401,2016-04-28,3401,SkU,2015/16,Klar,av Niklas Wykman m.fl. (M),Kommittémotion,M,med anledning av skr. 2015/16:98 Redovisning av skatteutgifter 2016
Utrikesutskottet,UU,1104,HC021042,,,https://data.riksdagen.se/dokument/HC021042/text,mot,https://data.riksdagen.se/dokument/HC021042/text,https://data.riksdagen.se/dokument/HC021042/text,0,5219082,1042,2024-09-30,1042,UU,2024/25,Klar,av Magnus Berntsson (KD),Enskild motion,"",Kinas felaktiga tolkning av resolution 2758 och Taiwans representation i FN-systemet
Näringsutskottet,NU,1049,GT02N318,,,https://data.riksdagen.se/dokument/GT02N318/text,mot,https://data.riksdagen.se/dokument/GT02N318/text,https://data.riksdagen.se/dokument/GT02N318/text,0,2217147,N318,2005-10-03,318,NU,2005/06,Trycklov,av Agne Hansson och Margareta Andersson (c),Enskild motion,c546,Utbyggnad av vindkraft på Öland
Civilutskottet,CU,728,GW02C243,,,https://data.riksdagen.se/dokument/GW02C243/text,mot,https://data.riksdagen.se/dokument/GW02C243/text,https://data.riksdagen.se/dokument/GW02C243/text,0,2219713,C243,2008-10-02,243,CU,2008/09,Ank T,av Renée Jeryd och Christina Oskarsson (s),Enskild motion,s34005,Bo-kvar-stimulans
Miljö- och jordbruksutskottet,MJU,999,GS02MJ481,,,https://data.riksdagen.se/dokument/GS02MJ481/text,mot,https://data.riksdagen.se/dokument/GS02MJ481/text,https://data.riksdagen.se/dokument/GS02MJ481/text,0,2236210,MJ481,2004-10-06,481,MJU,2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,c720,Konsekvensanalys angående blyförbud i ammunition
Socialutskottet,SoU,1027,H102So291,,,https://data.riksdagen.se/dokument/H102So291/text,mot,https://data.riksdagen.se/dokument/H102So291/text,https://data.riksdagen.se/dokument/H102So291/text,0,2884368,So291,2013-10-02,291,SoU,2013/14,Ank T,av Cecilia Widegren (M),Enskild motion,M1730,Läkarbrist
Justitieutskottet,JuU,1015,H102Ju405,,,https://data.riksdagen.se/dokument/H102Ju405/text,mot,https://data.riksdagen.se/dokument/H102Ju405/text,https://data.riksdagen.se/dokument/H102Ju405/text,0,2886838,Ju405,2013-10-07,405,JuU,2013/14,Ank T,av Meeri Wasberg (S),Enskild motion,S6118,Brottsofferjourernas fortsatta verksamhet
Näringsutskottet,NU,1049,HD021925,,,https://data.riksdagen.se/dokument/HD021925/text,mot,https://data.riksdagen.se/dokument/HD021925/text,https://data.riksdagen.se/dokument/HD021925/text,0,5255335,1925,2025-10-03,1925,NU,2025/26,Hänvisad,av Jan Ericson (M),Enskild motion,1649,Svenska trähus för Ukrainas återuppbyggnad
Försvarsutskottet,FöU,928,GP02Fö224,,,https://data.riksdagen.se/dokument/GP02Fö224/text,mot,https://data.riksdagen.se/dokument/GP02Fö224/text,https://data.riksdagen.se/dokument/GP02Fö224/text,0,2246577,Fö224,2001-10-05,224,FöU,2001/02,"",av Lars Björkman och Anders G Högmark (m),Enskild motion,m1782,Farligt gods
Socialutskottet,SoU,1027,GZ02So203,,,https://data.riksdagen.se/dokument/GZ02So203/text,mot,https://data.riksdagen.se/dokument/GZ02So203/text,https://data.riksdagen.se/dokument/GZ02So203/text,0,2729309,So203,2011-09-23,203,SoU,2011/12,Ank T,av Hans Hoff (S),Enskild motion,S1033,Hårdare straff för langning av alkohol till barn
Socialförsäkringsutskottet,SfU,1009,GS02Sf282,,,https://data.riksdagen.se/dokument/GS02Sf282/text,mot,https://data.riksdagen.se/dokument/GS02Sf282/text,https://data.riksdagen.se/dokument/GS02Sf282/text,0,2236630,Sf282,2004-10-06,282,SfU,2004/05,Trycklov,av Ann-Marie Fagerström (s),Enskild motion,s11102,Översyn av handikappersättningen
Justitieutskottet,JuU,1015,GO02Ju924,,,https://data.riksdagen.se/dokument/GO02Ju924/text,mot,https://data.riksdagen.se/dokument/GO02Ju924/text,https://data.riksdagen.se/dokument/GO02Ju924/text,0,2250721,Ju924,2000-10-05,924,JuU,2000/01,"",av Margareta Israelsson (s),Enskild motion,s3048,Barn som brottsoffer
Näringsutskottet,NU,1049,GW02N436,,,https://data.riksdagen.se/dokument/GW02N436/text,mot,https://data.riksdagen.se/dokument/GW02N436/text,https://data.riksdagen.se/dokument/GW02N436/text,0,2220731,N436,2008-10-07,436,NU,2008/09,Ank T,av Birgitta Sellén m.fl. (c),Enskild motion,c424,Vattenkraftsåterbäring till de producerande regionerna
Skatteutskottet,SkU,1074,H502240,,,https://data.riksdagen.se/dokument/H502240/text,mot,https://data.riksdagen.se/dokument/H502240/text,https://data.riksdagen.se/dokument/H502240/text,0,4767601,240,2017-09-26,240,SkU,2017/18,Klar,av Anders Åkesson och Staffan Danielsson (båda C),Enskild motion,C,Dansbandsmomsen
Trafikutskottet,TU,1001,GU02T232,,,https://data.riksdagen.se/dokument/GU02T232/text,mot,https://data.riksdagen.se/dokument/GU02T232/text,https://data.riksdagen.se/dokument/GU02T232/text,0,2214154,T232,2006-11-08,232,TU,2006/07,Trycklov,av Inger Jarl Beck (s),Enskild motion,s12009,Mobiltelefon och bilkörning
Arbetsmarknadsutskottet,AU,1030,H402598,,,https://data.riksdagen.se/dokument/H402598/text,mot,https://data.riksdagen.se/dokument/H402598/text,https://data.riksdagen.se/dokument/H402598/text,0,4548971,598,2016-09-30,598,AU,2016/17,Klar,av Jamal El-Haj (S),Enskild motion,S18007,Den personliga integriteten i arbetslivet
Justitieutskottet,JuU,1015,H402443,,,https://data.riksdagen.se/dokument/H402443/text,mot,https://data.riksdagen.se/dokument/H402443/text,https://data.riksdagen.se/dokument/H402443/text,0,4548291,443,2016-09-30,443,JuU,2016/17,Klar,av Lotta Finstorp (M),Enskild motion,M1339,Förbättrad rättsstatus för tjänstehundar och tjänstehästar
Arbetsmarknadsutskottet,AU,1030,GR02A211,,,https://data.riksdagen.se/dokument/GR02A211/text,mot,https://data.riksdagen.se/dokument/GR02A211/text,https://data.riksdagen.se/dokument/GR02A211/text,0,2238339,A211,2003-10-07,211,AU,2003/04,"",av Sven Brus (kd),Enskild motion,kd613,Diskriminering av äldre
Utrikesutskottet,UU,1104,GZ02U237,,,https://data.riksdagen.se/dokument/GZ02U237/text,mot,https://data.riksdagen.se/dokument/GZ02U237/text,https://data.riksdagen.se/dokument/GZ02U237/text,0,2731726,U237,2011-10-03,237,UU,2011/12,Ank T,av Robert Halef (KD),Enskild motion,KD554,Minoriteters rättigheter till mark i Turkiet
Socialförsäkringsutskottet,SfU,1009,H002Sf259,,,https://data.riksdagen.se/dokument/H002Sf259/text,mot,https://data.riksdagen.se/dokument/H002Sf259/text,https://data.riksdagen.se/dokument/H002Sf259/text,0,2812306,Sf259,2012-10-03,259,SfU,2012/13,Ank T,av Kent Ekeroth (SD),Kommittémotion,SD149,Åldersbestämning av immigranter
Utrikesutskottet,UU,1104,H502532,,,https://data.riksdagen.se/dokument/H502532/text,mot,https://data.riksdagen.se/dokument/H502532/text,https://data.riksdagen.se/dokument/H502532/text,0,4768849,532,2017-09-29,532,UU,2017/18,Klar,av Stig Henriksson m.fl. (V),Kommittémotion,V298,En feministisk säkerhetspolitik
Kulturutskottet,KrU,987,H5022968,,,https://data.riksdagen.se/dokument/H5022968/text,mot,https://data.riksdagen.se/dokument/H5022968/text,https://data.riksdagen.se/dokument/H5022968/text,0,4772756,2968,2017-10-05,2968,KrU,2017/18,Klar,av Rossana Dinamarca m.fl. (V),Kommittémotion,V590,Konstnärlig frihet
Finansutskottet,FiU,1062,GO02Fi205,,,https://data.riksdagen.se/dokument/GO02Fi205/text,mot,https://data.riksdagen.se/dokument/GO02Fi205/text,https://data.riksdagen.se/dokument/GO02Fi205/text,0,2250335,Fi205,2000-10-05,205,FiU,2000/01,"",av Gudrun Schyman m.fl. (v),Partimotion,v508,Tobinskatt
Trafikutskottet,TU,1001,GT02T479,,,https://data.riksdagen.se/dokument/GT02T479/text,mot,https://data.riksdagen.se/dokument/GT02T479/text,https://data.riksdagen.se/dokument/GT02T479/text,0,2218813,T479,2005-10-03,479,TU,2005/06,Trycklov,av Annelie Enochson (kd),Enskild motion,kd990,Sjöfartsavgifter
Miljö- och jordbruksutskottet,MJU,999,H902537,,,https://data.riksdagen.se/dokument/H902537/text,mot,https://data.riksdagen.se/dokument/H902537/text,https://data.riksdagen.se/dokument/H902537/text,0,5105836,537,2021-09-27,537,MJU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2511,Ersätta befintlig byggnad inom strandskydd
Miljö- och jordbruksutskottet,MJU,999,GO02MJ829,,,https://data.riksdagen.se/dokument/GO02MJ829/text,mot,https://data.riksdagen.se/dokument/GO02MJ829/text,https://data.riksdagen.se/dokument/GO02MJ829/text,0,2251573,MJ829,2000-10-05,829,MJU,2000/01,"",av Harald Nordlund (fp),Enskild motion,fp239,Allemansrätten
Socialutskottet,SoU,1027,H5021755,,,https://data.riksdagen.se/dokument/H5021755/text,mot,https://data.riksdagen.se/dokument/H5021755/text,https://data.riksdagen.se/dokument/H5021755/text,0,4771082,1755,2017-10-03,1755,SoU,2017/18,Klar,av Maria Abrahamsson (M),Enskild motion,M1911,Ompröva den svenska narkotikapolitiken
Kulturutskottet,KrU,987,GW02Kr363,,,https://data.riksdagen.se/dokument/GW02Kr363/text,mot,https://data.riksdagen.se/dokument/GW02Kr363/text,https://data.riksdagen.se/dokument/GW02Kr363/text,0,2220361,Kr363,2008-10-07,363,KrU,2008/09,Ank T,av Luciano Astudillo (s),Enskild motion,s13052,Harald Edelstams insatser
Utbildningsutskottet,UbU,1052,GP02Ub464,,,https://data.riksdagen.se/dokument/GP02Ub464/text,mot,https://data.riksdagen.se/dokument/GP02Ub464/text,https://data.riksdagen.se/dokument/GP02Ub464/text,0,2249917,Ub464,2001-10-05,464,UbU,2001/02,"",av Carl Fredrik Graf (m),Enskild motion,m1539,Skolidrottens betydelse
Miljö- och jordbruksutskottet,MJU,999,GP02MJ518,,,https://data.riksdagen.se/dokument/GP02MJ518/text,mot,https://data.riksdagen.se/dokument/GP02MJ518/text,https://data.riksdagen.se/dokument/GP02MJ518/text,0,2247939,MJ518,2001-10-05,518,MJU,2001/02,"",av Lotta Nilsson Hedström m.fl. (mp),Partimotion,mp805,Mat och hälsa
Justitieutskottet,JuU,1015,HC022525,,,https://data.riksdagen.se/dokument/HC022525/text,mot,https://data.riksdagen.se/dokument/HC022525/text,https://data.riksdagen.se/dokument/HC022525/text,0,5221113,2525,2024-10-03,2525,JuU,2024/25,Klar,av Marléne Lund Kopparklint (M),Enskild motion,1649,En finanspolis för att bekämpa ekonomisk brottslighet
Utrikesutskottet,UU,1104,GO02U656,,,https://data.riksdagen.se/dokument/GO02U656/text,mot,https://data.riksdagen.se/dokument/GO02U656/text,https://data.riksdagen.se/dokument/GO02U656/text,0,2253209,U656,2000-10-05,656,UU,2000/01,"",av Karl-Göran Biörsmark m.fl. (fp),Kommittémotion,fp132,Balkan efter Milosevic och Tudjman
Socialförsäkringsutskottet,SfU,1009,GR02Sf340,,,https://data.riksdagen.se/dokument/GR02Sf340/text,mot,https://data.riksdagen.se/dokument/GR02Sf340/text,https://data.riksdagen.se/dokument/GR02Sf340/text,0,2240431,Sf340,2003-10-07,340,SfU,2003/04,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp19,Socialförsäkringarnas framtid
Trafikutskottet,TU,1001,H3023035,,,https://data.riksdagen.se/dokument/H3023035/text,mot,https://data.riksdagen.se/dokument/H3023035/text,https://data.riksdagen.se/dokument/H3023035/text,0,4388535,3035,2015-10-06,3035,TU,2015/16,Klar,av Staffan Danielsson (C),Enskild motion,C22,Ostlänken
Skatteutskottet,SkU,1074,GS02Sk235,,,https://data.riksdagen.se/dokument/GS02Sk235/text,mot,https://data.riksdagen.se/dokument/GS02Sk235/text,https://data.riksdagen.se/dokument/GS02Sk235/text,0,2236813,Sk235,2004-09-23,235,SkU,2004/05,Trycklov,av Stefan Hagfeldt (m),Enskild motion,m1235,Bensinskatten
Miljö- och jordbruksutskottet,MJU,999,H102MJ248,,,https://data.riksdagen.se/dokument/H102MJ248/text,mot,https://data.riksdagen.se/dokument/H102MJ248/text,https://data.riksdagen.se/dokument/H102MJ248/text,0,2884417,MJ248,2013-10-02,248,MJU,2013/14,Ank T,av Tina Ehn (MP),Enskild motion,MP1602,Ålgräsängar – viktiga undervattensmiljöer
Miljö- och jordbruksutskottet,MJU,999,GV02MJ364,,,https://data.riksdagen.se/dokument/GV02MJ364/text,mot,https://data.riksdagen.se/dokument/GV02MJ364/text,https://data.riksdagen.se/dokument/GV02MJ364/text,0,2233140,MJ364,2007-10-05,364,MJU,2007/08,Ank T,av Wiwi-Anne Johansson m.fl. (v),Kommittémotion,v310,Vattenbruk
Finansutskottet,FiU,1062,GV02Fi260,,,https://data.riksdagen.se/dokument/GV02Fi260/text,mot,https://data.riksdagen.se/dokument/GV02Fi260/text,https://data.riksdagen.se/dokument/GV02Fi260/text,0,2211621,Fi260,2007-10-05,260,FiU,2007/08,Ank T,av Fredrik Schulte (m),Enskild motion,m1771,Myndigheternas lokalförsörjning
Utrikesutskottet,UU,1104,GY02U300,,,https://data.riksdagen.se/dokument/GY02U300/text,mot,https://data.riksdagen.se/dokument/GY02U300/text,https://data.riksdagen.se/dokument/GY02U300/text,0,2374174,U300,2010-10-27,300,UU,2010/11,Ank T,"av Urban Ahlin m.fl. (S, MP, V)",Flerpartimotion,-MP1015,Utgiftsområde 7 Internationellt bistånd
Civilutskottet,CU,728,GX02C488,,,https://data.riksdagen.se/dokument/GX02C488/text,mot,https://data.riksdagen.se/dokument/GX02C488/text,https://data.riksdagen.se/dokument/GX02C488/text,0,2296924,C488,2009-10-06,488,CU,2009/10,Ank T,av Carina Hägg m.fl. (s),Enskild motion,s32096,Kvotering i bolagsstyrelser
Miljö- och jordbruksutskottet,MJU,999,GU02MJ390,,,https://data.riksdagen.se/dokument/GU02MJ390/text,mot,https://data.riksdagen.se/dokument/GU02MJ390/text,https://data.riksdagen.se/dokument/GU02MJ390/text,0,2213337,MJ390,2006-10-31,390,MJU,2006/07,Ank T,av Lars Ohly m.fl. (v),Partimotion,v301,Havspolitik
Justitieutskottet,JuU,1015,GY02Ju328,,,https://data.riksdagen.se/dokument/GY02Ju328/text,mot,https://data.riksdagen.se/dokument/GY02Ju328/text,https://data.riksdagen.se/dokument/GY02Ju328/text,0,2375317,Ju328,2010-10-27,328,JuU,2010/11,Ank T,av Louise Malmström och Matilda Ernkrans (S),Enskild motion,S78020,Kvinnojourers begäran av handräckning
Skatteutskottet,SkU,1074,GP02Sk381,,,https://data.riksdagen.se/dokument/GP02Sk381/text,mot,https://data.riksdagen.se/dokument/GP02Sk381/text,https://data.riksdagen.se/dokument/GP02Sk381/text,0,2248591,Sk381,2001-10-05,381,SkU,2001/02,"",av Kent Olsson och Ingvar Eriksson (m),Enskild motion,m1657,Idrottskonto för elitidrottare
Näringsutskottet,NU,1049,H9022392,,,https://data.riksdagen.se/dokument/H9022392/text,mot,https://data.riksdagen.se/dokument/H9022392/text,https://data.riksdagen.se/dokument/H9022392/text,0,5108107,2392,2021-10-01,2392,NU,2021/22,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,343,Exponentiella teknologier
Socialutskottet,SoU,1027,HD023330,,,https://data.riksdagen.se/dokument/HD023330/text,mot,https://data.riksdagen.se/dokument/HD023330/text,https://data.riksdagen.se/dokument/HD023330/text,0,5256831,3330,2025-10-06,3330,SoU,2025/26,Hänvisad,av Camilla Brunsberg (M),Enskild motion,1243,Bältrosvaccin för seniorer
Socialutskottet,SoU,1027,GR02So565,,,https://data.riksdagen.se/dokument/GR02So565/text,mot,https://data.riksdagen.se/dokument/GR02So565/text,https://data.riksdagen.se/dokument/GR02So565/text,0,2241195,So565,2003-10-07,565,SoU,2003/04,"",av Anne-Marie Ekström (fp),Enskild motion,fp522,Inrättande av ett nationellt kunskapscentrum inom ambulanssjukvård
Miljö- och jordbruksutskottet,MJU,999,H2021793,,,https://data.riksdagen.se/dokument/H2021793/text,mot,https://data.riksdagen.se/dokument/H2021793/text,https://data.riksdagen.se/dokument/H2021793/text,0,3112546,1793,2014-11-10,1793,MJU,2014/15,Klar,av Daniel Bäckström och Eskil Erlandsson (C),Enskild motion,C540,Ekonomiskt stöd till hundägare som köper skyddsväst
Miljö- och jordbruksutskottet,MJU,999,GX02MJ284,,,https://data.riksdagen.se/dokument/GX02MJ284/text,mot,https://data.riksdagen.se/dokument/GX02MJ284/text,https://data.riksdagen.se/dokument/GX02MJ284/text,0,2307348,MJ284,2009-10-01,284,MJU,2009/10,Ank T,av Per Svedberg och Sinikka Bohlin (s),Enskild motion,s28073,Fäbodbrukets utveckling
Utbildningsutskottet,UbU,1052,GQ02Ub359,,,https://data.riksdagen.se/dokument/GQ02Ub359/text,mot,https://data.riksdagen.se/dokument/GQ02Ub359/text,https://data.riksdagen.se/dokument/GQ02Ub359/text,0,2245608,Ub359,2002-10-23,359,UbU,2002/03,"",av Anita Sidén och Elizabeth Nyström (m),Enskild motion,m1343,Studier vid Göteborgs universitetsfilial
Miljö- och jordbruksutskottet,MJU,999,GW02MJ285,,,https://data.riksdagen.se/dokument/GW02MJ285/text,mot,https://data.riksdagen.se/dokument/GW02MJ285/text,https://data.riksdagen.se/dokument/GW02MJ285/text,0,2231225,MJ285,2008-10-06,285,MJU,2008/09,Ank T,av Betty Malmberg och Finn Bengtsson (m),Enskild motion,m1457,Förorenade områden
Miljö- och jordbruksutskottet,MJU,999,GX02MJ386,,,https://data.riksdagen.se/dokument/GX02MJ386/text,mot,https://data.riksdagen.se/dokument/GX02MJ386/text,https://data.riksdagen.se/dokument/GX02MJ386/text,0,2307362,MJ386,2009-10-05,386,MJU,2009/10,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,s28015,Strategiplan för myggproblem
Socialutskottet,SoU,1027,GX02So329,,,https://data.riksdagen.se/dokument/GX02So329/text,mot,https://data.riksdagen.se/dokument/GX02So329/text,https://data.riksdagen.se/dokument/GX02So329/text,0,2312040,So329,2009-10-01,329,SoU,2009/10,Ank T,av Birgitta Sellén och Maria Kornevik Jakobsson (c),Enskild motion,c447,Ensamstående kvinnors rätt till insemination
Justitieutskottet,JuU,1015,H102Ju423,,,https://data.riksdagen.se/dokument/H102Ju423/text,mot,https://data.riksdagen.se/dokument/H102Ju423/text,https://data.riksdagen.se/dokument/H102Ju423/text,0,2893794,Ju423,2013-11-21,423,JuU,2013/14,Ank T,av Kent Ekeroth och Björn Söder (SD),Kommittémotion,SD244,Våld mot valda politiker bör likställas med våld mot tjänsteman
Konstitutionsutskottet,KU,1019,H102K340,,,https://data.riksdagen.se/dokument/H102K340/text,mot,https://data.riksdagen.se/dokument/H102K340/text,https://data.riksdagen.se/dokument/H102K340/text,0,2886426,K340,2013-10-07,340,KU,2013/14,Ank T,av Håkan Bergman och Louise Malmström (S),Enskild motion,S19228,Ökad användarvänlighet i välfärdens tjänster
Socialutskottet,SoU,1027,H5023982,,,https://data.riksdagen.se/dokument/H5023982/text,mot,https://data.riksdagen.se/dokument/H5023982/text,https://data.riksdagen.se/dokument/H5023982/text,0,4788399,3982,2018-02-14,3982,SoU,2017/18,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V016,med anledning av prop. 2017/18:83 Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti
Miljö- och jordbruksutskottet,MJU,999,GW02MJ404,,,https://data.riksdagen.se/dokument/GW02MJ404/text,mot,https://data.riksdagen.se/dokument/GW02MJ404/text,https://data.riksdagen.se/dokument/GW02MJ404/text,0,2220490,MJ404,2008-10-06,404,MJU,2008/09,Ank T,av Cecilia Widegren (m),Enskild motion,m1728,Djurförsökens framtid
