embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1023,HC023293,,,https://data.riksdagen.se/dokumentstatus/HC023293,mot,https://data.riksdagen.se/dokument/HC023293,https://data.riksdagen.se/dokument/HC023293/text,0,5229035,3293,2024-12-12,3293,JuU,2024/25,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,025,med anledning av prop. 2024/25:65 Ökat informationsflöde till brottsbekämpningen
Trafikutskottet,TU,1007,H202961,,,https://data.riksdagen.se/dokumentstatus/H202961,mot,https://data.riksdagen.se/dokument/H202961,https://data.riksdagen.se/dokument/H202961/text,0,3110953,961,2014-11-06,961,TU,2014/15,Klar,av Phia Andersson och Adnan Dibrani (S),Enskild motion,S6072,Upprustning av Viskadalsbanan
Trafikutskottet,TU,1007,HA021929,,,https://data.riksdagen.se/dokumentstatus/HA021929,mot,https://data.riksdagen.se/dokument/HA021929,https://data.riksdagen.se/dokument/HA021929/text,0,5156889,1929,2022-11-23,1929,TU,2022/23,Klar,av Alireza Akhondi m.fl. (C),Enskild motion,C,Cyklar
Justitieutskottet,JuU,1023,GX02Ju285,,,https://data.riksdagen.se/dokumentstatus/GX02Ju285,mot,https://data.riksdagen.se/dokument/GX02Ju285,https://data.riksdagen.se/dokument/GX02Ju285/text,0,2296289,Ju285,2009-10-01,285,JuU,2009/10,Ank T,av Jennie Nilsson m.fl. (s),Enskild motion,s16104,Gränsöverskridande åtgärder för att bekämpa organiserad brottslighet och människohandel
Skatteutskottet,SkU,1078,GV02Sk283,,,https://data.riksdagen.se/dokumentstatus/GV02Sk283,mot,https://data.riksdagen.se/dokument/GV02Sk283,https://data.riksdagen.se/dokument/GV02Sk283/text,0,2211927,Sk283,2007-10-03,283,SkU,2007/08,Ank T,av Helena Bouveng (m),Enskild motion,m1093,Avdragsrätt för företag i samband med friskvård
Justitieutskottet,JuU,1023,GQ02Ju24,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju24,mot,https://data.riksdagen.se/dokument/GQ02Ju24,https://data.riksdagen.se/dokument/GQ02Ju24/text,0,2242972,Ju24,2003-06-12,24,JuU,2002/03,"",av Dan Kihlström (kd),Enskild motion,kd162,med anledning av skr. 2002/03:126 Fortsatt reformering av tingsrättsorganisationen
Arbetsmarknadsutskottet,AU,1037,H102A240,,,https://data.riksdagen.se/dokumentstatus/H102A240,mot,https://data.riksdagen.se/dokument/H102A240,https://data.riksdagen.se/dokument/H102A240/text,0,2881506,A240,2013-10-02,240,AU,2013/14,Ank T,av Kurt Kvarnström och Roza Güclü Hedin (S),Enskild motion,S18047,Lagen om anställningsskydd 
Näringsutskottet,NU,1050,H4021027,,,https://data.riksdagen.se/dokumentstatus/H4021027,mot,https://data.riksdagen.se/dokument/H4021027,https://data.riksdagen.se/dokument/H4021027/text,0,4552822,1027,2016-10-03,1027,NU,2016/17,Klar,av Katarina Brännström och Roland Gustbée (båda M),Enskild motion,M1418,Regelverket för småskalig vattenverksamhet
Miljö- och jordbruksutskottet,MJU,999,H502405,,,https://data.riksdagen.se/dokumentstatus/H502405,mot,https://data.riksdagen.se/dokument/H502405,https://data.riksdagen.se/dokument/H502405/text,0,4768393,405,2017-09-28,405,MJU,2017/18,Klar,av Barbro Westerholm (L),Enskild motion,L,Cigarettfimpen - världens vanligaste skräp
Utrikesutskottet,UU,1113,HD021363,,,https://data.riksdagen.se/dokumentstatus/HD021363,mot,https://data.riksdagen.se/dokument/HD021363,https://data.riksdagen.se/dokument/HD021363/text,0,5254646,1363,2025-10-02,1363,UU,2025/26,Klar,av Dzenan Cisija m.fl. (S),Enskild motion,496,Hävande av ockupationen av Palestina
Skatteutskottet,SkU,1078,GW02Sk219,,,https://data.riksdagen.se/dokumentstatus/GW02Sk219,mot,https://data.riksdagen.se/dokument/GW02Sk219,https://data.riksdagen.se/dokument/GW02Sk219/text,0,2231511,Sk219,2008-09-26,219,SkU,2008/09,Ank T,av Cecilia Magnusson (m),Enskild motion,m1096,Arbetsgivares miljöambitioner
Trafikutskottet,TU,1007,GP02T3,,,https://data.riksdagen.se/dokumentstatus/GP02T3,mot,https://data.riksdagen.se/dokument/GP02T3,https://data.riksdagen.se/dokument/GP02T3/text,0,2249286,T3,2001-10-18,3,TU,2001/02,"",av Jan Backman och Anna Åkerhielm (m),Enskild motion,m1880,med anledning av prop. 2001/02:20 Infrastruktur för ett långsiktigt hållbart transportsystem
Kulturutskottet,KrU,988,GS02Kr306,,,https://data.riksdagen.se/dokumentstatus/GS02Kr306,mot,https://data.riksdagen.se/dokument/GS02Kr306,https://data.riksdagen.se/dokument/GS02Kr306/text,0,2235611,Kr306,2004-10-06,306,KrU,2004/05,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,m1544,Fornminnen
Justitieutskottet,JuU,1023,H9022047,,,https://data.riksdagen.se/dokumentstatus/H9022047,mot,https://data.riksdagen.se/dokument/H9022047,https://data.riksdagen.se/dokument/H9022047/text,0,5107752,2047,2021-10-01,2047,JuU,2021/22,Klar,av Marléne Lund Kopparklint och Ulrika Karlsson (båda M),Enskild motion,2175,Stärk upp sexualbrottslagen för barn mellan 15–17 år
Socialutskottet,SoU,1029,H9024435,,,https://data.riksdagen.se/dokumentstatus/H9024435,mot,https://data.riksdagen.se/dokument/H9024435,https://data.riksdagen.se/dokument/H9024435/text,0,5123436,4435,2022-03-10,4435,SoU,2021/22,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V035,med anledning av prop. 2021/22:137 Upphävande av covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen
Skatteutskottet,SkU,1078,GP02Sk222,,,https://data.riksdagen.se/dokumentstatus/GP02Sk222,mot,https://data.riksdagen.se/dokument/GP02Sk222,https://data.riksdagen.se/dokument/GP02Sk222/text,0,2248434,Sk222,2001-10-05,222,SkU,2001/02,"",av Margareta Cederfelt (m),Enskild motion,m1136,Bättre konkurrensvillkor för åkerinäringen
Socialutskottet,SoU,1029,GQ02So285,,,https://data.riksdagen.se/dokumentstatus/GQ02So285,mot,https://data.riksdagen.se/dokument/GQ02So285,https://data.riksdagen.se/dokument/GQ02So285/text,0,2244721,So285,2002-10-23,285,SoU,2002/03,"",av Lena Adelsohn Liljeroth (m),Enskild motion,m1276,Upphävande av SiS monopol
Kulturutskottet,KrU,988,GS02Kr382,,,https://data.riksdagen.se/dokumentstatus/GS02Kr382,mot,https://data.riksdagen.se/dokument/GS02Kr382,https://data.riksdagen.se/dokument/GS02Kr382/text,0,2235683,Kr382,2004-10-06,382,KrU,2004/05,Trycklov,av Louise Malmström och Billy Gustafsson (s),Enskild motion,s3177,Bostadsbyggande och fornlämningar
Miljö- och jordbruksutskottet,MJU,999,HD022272,,,https://data.riksdagen.se/dokumentstatus/HD022272,mot,https://data.riksdagen.se/dokument/HD022272,https://data.riksdagen.se/dokument/HD022272/text,0,5255717,2272,2025-10-03,2272,MJU,2025/26,Klar,av Johanna Rantsi (M),Enskild motion,1463,Övergivna båtar och ansvarsfördelning
Civilutskottet,CU,735,H102C405,,,https://data.riksdagen.se/dokumentstatus/H102C405,mot,https://data.riksdagen.se/dokument/H102C405,https://data.riksdagen.se/dokument/H102C405/text,0,2886446,C405,2013-10-07,405,CU,2013/14,Ank T,av Stefan Svanström (KD),Enskild motion,KD544,Standard för finansiell rapportering till myndigheter
Justitieutskottet,JuU,1023,GQ02Ju201,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju201,mot,https://data.riksdagen.se/dokument/GQ02Ju201,https://data.riksdagen.se/dokument/GQ02Ju201/text,0,2242931,Ju201,2002-10-23,201,JuU,2002/03,"",av Elizabeth Nyström och Ulf Sjösten (m),Enskild motion,m1001,Polishögskola i Borås
Civilutskottet,CU,735,H302496,,,https://data.riksdagen.se/dokumentstatus/H302496,mot,https://data.riksdagen.se/dokument/H302496,https://data.riksdagen.se/dokument/H302496/text,0,4384543,496,2015-10-01,496,CU,2015/16,Klar,av Kent Härstedt (S),Enskild motion,S1046,Skydda jordbruksmarken
Miljö- och jordbruksutskottet,MJU,999,H9024081,,,https://data.riksdagen.se/dokumentstatus/H9024081,mot,https://data.riksdagen.se/dokument/H9024081,https://data.riksdagen.se/dokument/H9024081/text,0,5109833,4081,2021-10-05,4081,MJU,2021/22,Klar,av Maria Gardfjell (MP),Enskild motion,1707,Miljö- och klimatvinster med ekologisk produktion
Kulturutskottet,KrU,988,GO02Kr323,,,https://data.riksdagen.se/dokumentstatus/GO02Kr323,mot,https://data.riksdagen.se/dokument/GO02Kr323,https://data.riksdagen.se/dokument/GO02Kr323/text,0,2251064,Kr323,2000-10-05,323,KrU,2000/01,"",av Agneta Brendt (s),Enskild motion,s28013,Skador på fornlämningar
Konstitutionsutskottet,KU,1026,GR02K213,,,https://data.riksdagen.se/dokumentstatus/GR02K213,mot,https://data.riksdagen.se/dokument/GR02K213,https://data.riksdagen.se/dokument/GR02K213/text,0,2239132,K213,2003-10-07,213,KU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1001,Antalet ledamöter i Sveriges riksdag
Miljö- och jordbruksutskottet,MJU,999,GO02MJ421,,,https://data.riksdagen.se/dokumentstatus/GO02MJ421,mot,https://data.riksdagen.se/dokument/GO02MJ421,https://data.riksdagen.se/dokument/GO02MJ421/text,0,2251382,MJ421,2000-10-05,421,MJU,2000/01,"",av Nikos Papadopoulos och Christina Pettersson (s),Enskild motion,s35050,Trålfisket i Stockholms skärgård
Utrikesutskottet,UU,1113,GP02U228,,,https://data.riksdagen.se/dokumentstatus/GP02U228,mot,https://data.riksdagen.se/dokument/GP02U228,https://data.riksdagen.se/dokument/GP02U228/text,0,2249523,U228,2001-10-05,228,UU,2001/02,"",av Murad Artin m.fl. (v),Kommittémotion,v610,Situationen i Somalia
Utbildningsutskottet,UbU,1060,GW02Ub587,,,https://data.riksdagen.se/dokumentstatus/GW02Ub587,mot,https://data.riksdagen.se/dokument/GW02Ub587,https://data.riksdagen.se/dokument/GW02Ub587/text,0,2221976,Ub587,2008-10-07,587,UbU,2008/09,Ank T,"av Monica Green m.fl. (s, mp, v)",Flerpartimotion,-s37025,Rätt att välja skola för barn med funktionsnedsättning
Miljö- och jordbruksutskottet,MJU,999,GW02MJ468,,,https://data.riksdagen.se/dokumentstatus/GW02MJ468,mot,https://data.riksdagen.se/dokument/GW02MJ468,https://data.riksdagen.se/dokument/GW02MJ468/text,0,2220554,MJ468,2008-10-07,468,MJU,2008/09,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,kd616,Övergödningen i Östersjön
Arbetsmarknadsutskottet,AU,1037,GX02A240,,,https://data.riksdagen.se/dokumentstatus/GX02A240,mot,https://data.riksdagen.se/dokument/GX02A240,https://data.riksdagen.se/dokument/GX02A240/text,0,2295095,A240,2009-10-01,240,AU,2009/10,Ank T,av Erik Ullenhag m.fl. (fp),Enskild motion,fp1350,Särskild anställningsform för lärlingar
Konstitutionsutskottet,KU,1026,H5021256,,,https://data.riksdagen.se/dokumentstatus/H5021256,mot,https://data.riksdagen.se/dokument/H5021256,https://data.riksdagen.se/dokument/H5021256/text,0,4770353,1256,2017-10-02,1256,KU,2017/18,Klar,av Finn Bengtsson (M),Enskild motion,M1918,Rätten till familje- och släktgravar
Finansutskottet,FiU,1065,GX02Fi282,,,https://data.riksdagen.se/dokumentstatus/GX02Fi282,mot,https://data.riksdagen.se/dokument/GX02Fi282,https://data.riksdagen.se/dokument/GX02Fi282/text,0,2310214,Fi282,2009-10-05,282,FiU,2009/10,Ank T,av Marie Weibull Kornias (m),Enskild motion,m1408,Fullvärdigt medlemskap i EMU
Trafikutskottet,TU,1007,HD023761,,,https://data.riksdagen.se/dokumentstatus/HD023761,mot,https://data.riksdagen.se/dokument/HD023761,https://data.riksdagen.se/dokument/HD023761/text,0,5257307,3761,2025-10-07,3761,TU,2025/26,Klar,av Malin Danielsson och Helena Gellerman (båda L),Enskild motion,"",Nationell styrning av färdtjänsten
Justitieutskottet,JuU,1023,H902322,,,https://data.riksdagen.se/dokumentstatus/H902322,mot,https://data.riksdagen.se/dokument/H902322,https://data.riksdagen.se/dokument/H902322/text,0,5105455,322,2021-09-23,322,JuU,2021/22,Klar,av Markus Wiechel (SD),Enskild motion,249,Straffskärpning för vårdslöshet med hemlig uppgift
Trafikutskottet,TU,1007,GT02T424,,,https://data.riksdagen.se/dokumentstatus/GT02T424,mot,https://data.riksdagen.se/dokument/GT02T424,https://data.riksdagen.se/dokument/GT02T424/text,0,2218758,T424,2005-09-30,424,TU,2005/06,Trycklov,av Krister Örnfjäder m.fl. (s),Enskild motion,s11094,Bilar med alternativa drivmedel
Trafikutskottet,TU,1007,GX02T270,,,https://data.riksdagen.se/dokumentstatus/GX02T270,mot,https://data.riksdagen.se/dokument/GX02T270,https://data.riksdagen.se/dokument/GX02T270/text,0,2311861,T270,2009-10-01,270,TU,2009/10,Ank T,av Jan Lindholm (mp),Enskild motion,mp861,Dubbelspår mellan Falun och Borlänge
Finansutskottet,FiU,1065,GW02Fi215,,,https://data.riksdagen.se/dokumentstatus/GW02Fi215,mot,https://data.riksdagen.se/dokument/GW02Fi215,https://data.riksdagen.se/dokument/GW02Fi215/text,0,2230657,Fi215,2008-10-01,215,FiU,2008/09,Ank T,av Lennart Axelsson (s),Enskild motion,s68023,Ökad användning av rättvisemärkta produkter
Justitieutskottet,JuU,1023,HD021420,,,https://data.riksdagen.se/dokumentstatus/HD021420,mot,https://data.riksdagen.se/dokument/HD021420,https://data.riksdagen.se/dokument/HD021420/text,0,5254718,1420,2025-10-02,1420,JuU,2025/26,Klar,av Åsa Karlsson och Björn Wiechel (båda S),Enskild motion,306,Mäns våld mot kvinnor
Civilutskottet,CU,735,H002C418,,,https://data.riksdagen.se/dokumentstatus/H002C418,mot,https://data.riksdagen.se/dokument/H002C418,https://data.riksdagen.se/dokument/H002C418/text,0,2812169,C418,2012-10-05,418,CU,2012/13,Ank T,av Johan Hedin (C),Enskild motion,C418,Företagarnas problem med bluffakturor
Bostadsutskottet,BoU,281,GP02Bo230,,,https://data.riksdagen.se/dokumentstatus/GP02Bo230,mot,https://data.riksdagen.se/dokument/GP02Bo230,https://data.riksdagen.se/dokument/GP02Bo230/text,0,2228655,Bo230,2001-10-05,230,BoU,2001/02,"",av Caroline Hagström m.fl. (kd),Kommittémotion,kd412,Äganderätten
Kulturutskottet,KrU,988,HC02109,,,https://data.riksdagen.se/dokumentstatus/HC02109,mot,https://data.riksdagen.se/dokument/HC02109,https://data.riksdagen.se/dokument/HC02109/text,0,5217443,109,2024-09-18,109,KrU,2024/25,Klar,av Björn Tidland (SD),Enskild motion,"",Avveckling av Världskulturmuseet och inrättande av ett museum för runstenar
Socialutskottet,SoU,1029,GO02So534,,,https://data.riksdagen.se/dokumentstatus/GO02So534,mot,https://data.riksdagen.se/dokument/GO02So534,https://data.riksdagen.se/dokument/GO02So534/text,0,2252666,So534,2000-10-05,534,SoU,2000/01,"",av Thomas Julin (mp),Enskild motion,mp812,Lagen om läkarvårdsersättning
Utrikesutskottet,UU,1113,H702958,,,https://data.riksdagen.se/dokumentstatus/H702958,mot,https://data.riksdagen.se/dokument/H702958,https://data.riksdagen.se/dokument/H702958/text,0,5040420,958,2019-10-01,958,UU,2019/20,Klar,av Per Söderlund (SD),Enskild motion,SD315,Folkmordet 1915
Utrikesutskottet,UU,1113,HD021040,,,https://data.riksdagen.se/dokumentstatus/HD021040,mot,https://data.riksdagen.se/dokument/HD021040,https://data.riksdagen.se/dokument/HD021040/text,0,5254269,1040,2025-10-01,1040,UU,2025/26,Klar,av Jamal El-Haj (-),Enskild motion,"",Sveriges stöd till UNRWA och dess avgörande roll för palestinska flyktingar
Miljö- och jordbruksutskottet,MJU,999,GO02MJ801,,,https://data.riksdagen.se/dokumentstatus/GO02MJ801,mot,https://data.riksdagen.se/dokument/GO02MJ801,https://data.riksdagen.se/dokument/GO02MJ801/text,0,2251546,MJ801,2000-10-05,801,MJU,2000/01,"",av Lennart Fridén och Per-Samuel Nisser (m),Enskild motion,m275,"Mikrovågor, magnetism och miljöhot"
Skatteutskottet,SkU,1078,H7022200,,,https://data.riksdagen.se/dokumentstatus/H7022200,mot,https://data.riksdagen.se/dokument/H7022200,https://data.riksdagen.se/dokument/H7022200/text,0,5041793,2200,2019-10-03,2200,SkU,2019/20,Klar,av Lars-Arne Staxäng och Camilla Waltersson Grönvall (båda M),Enskild motion,M1584,Momsfria vårdtjänster
Arbetsmarknadsutskottet,AU,1037,GW02A3,,,https://data.riksdagen.se/dokumentstatus/GW02A3,mot,https://data.riksdagen.se/dokument/GW02A3,https://data.riksdagen.se/dokument/GW02A3/text,0,2230627,A3,2008-10-02,3,AU,2008/09,Ank T,av Ulf Holm (mp),Enskild motion,mp3,med anledning av prop. 2008/09:3 Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.
Socialförsäkringsutskottet,SfU,1017,GW02Sf234,,,https://data.riksdagen.se/dokumentstatus/GW02Sf234,mot,https://data.riksdagen.se/dokument/GW02Sf234,https://data.riksdagen.se/dokument/GW02Sf234/text,0,2231406,Sf234,2008-10-01,234,SfU,2008/09,Ank T,av Christina Oskarsson (s),Enskild motion,s27073,Dubbelt medborgarskap
Utbildningsutskottet,UbU,1060,GW02Ub251,,,https://data.riksdagen.se/dokumentstatus/GW02Ub251,mot,https://data.riksdagen.se/dokument/GW02Ub251,https://data.riksdagen.se/dokument/GW02Ub251/text,0,2232006,Ub251,2008-09-30,251,UbU,2008/09,Ank T,av Catharina Bråkenhielm (s),Enskild motion,s97015,Forskning för bättre sex- och samlevnadsundervisning
Konstitutionsutskottet,KU,1026,GQ02K221,,,https://data.riksdagen.se/dokumentstatus/GQ02K221,mot,https://data.riksdagen.se/dokument/GQ02K221,https://data.riksdagen.se/dokument/GQ02K221/text,0,2243159,K221,2002-10-23,221,KU,2002/03,"",av Ragnwi Marcelind (kd),Enskild motion,kd511,Rättsinformationen
Konstitutionsutskottet,KU,1026,H3022487,,,https://data.riksdagen.se/dokumentstatus/H3022487,mot,https://data.riksdagen.se/dokument/H3022487,https://data.riksdagen.se/dokument/H3022487/text,0,4387960,2487,2015-10-06,2487,KU,2015/16,Klar,av Rasmus Ling (MP),Enskild motion,MP2309,Författningspolitiska frågor
Trafikutskottet,TU,1007,GX02T510,,,https://data.riksdagen.se/dokumentstatus/GX02T510,mot,https://data.riksdagen.se/dokument/GX02T510,https://data.riksdagen.se/dokument/GX02T510/text,0,2296916,T510,2009-10-06,510,TU,2009/10,Ank T,av Jörgen Hellman m.fl. (s),Enskild motion,s40032,Stöd till länsmuseernas arbete med kulturarvet
Skatteutskottet,SkU,1078,HD022344,,,https://data.riksdagen.se/dokumentstatus/HD022344,mot,https://data.riksdagen.se/dokument/HD022344,https://data.riksdagen.se/dokument/HD022344/text,0,5255803,2344,2025-10-03,2344,SkU,2025/26,Klar,av Johanna Rantsi (M),Enskild motion,1479,Sänkt moms för fritidsbåtar i gästhamn
Konstitutionsutskottet,KU,1026,HB021055,,,https://data.riksdagen.se/dokumentstatus/HB021055,mot,https://data.riksdagen.se/dokument/HB021055,https://data.riksdagen.se/dokument/HB021055/text,0,5185795,1055,2023-10-03,1055,KU,2023/24,Klar,av Daniel Vencu Velasquez Castro och Anna Wallentheim (båda S),Enskild motion,S2124,Införande av ett tredje juridiskt kön
Trafikutskottet,TU,1007,H7023246,,,https://data.riksdagen.se/dokumentstatus/H7023246,mot,https://data.riksdagen.se/dokument/H7023246,https://data.riksdagen.se/dokument/H7023246/text,0,5042958,3246,2019-10-03,3246,TU,2019/20,Klar,av Anders Åkesson m.fl. (C),Kommittémotion,"",En hållbar infrastruktur för hela landet
Trafikutskottet,TU,1007,GW02T261,,,https://data.riksdagen.se/dokumentstatus/GW02T261,mot,https://data.riksdagen.se/dokument/GW02T261,https://data.riksdagen.se/dokument/GW02T261/text,0,2231783,T261,2008-10-06,261,TU,2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,s25086,Kryssningskaj i Visby
Miljö- och jordbruksutskottet,MJU,999,HB021955,,,https://data.riksdagen.se/dokumentstatus/HB021955,mot,https://data.riksdagen.se/dokument/HB021955,https://data.riksdagen.se/dokument/HB021955/text,0,5186787,1955,2023-10-05,1955,MJU,2023/24,Klar,av Magnus Manhammar (S),Enskild motion,S1829,Ekosystembaserad havsförvaltning
Skatteutskottet,SkU,1078,GZ02Sk223,,,https://data.riksdagen.se/dokumentstatus/GZ02Sk223,mot,https://data.riksdagen.se/dokument/GZ02Sk223,https://data.riksdagen.se/dokument/GZ02Sk223/text,0,2730235,Sk223,2011-09-30,223,SkU,2011/12,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,S33011,Tonnageskatt
Försvarsutskottet,FöU,930,HD023125,,,https://data.riksdagen.se/dokumentstatus/HD023125,mot,https://data.riksdagen.se/dokument/HD023125,https://data.riksdagen.se/dokument/HD023125/text,0,5256611,3125,2025-10-06,3125,FöU,2025/26,Klar,av Kjell-Arne Ottosson (KD),Enskild motion,"",Förbud mot demonstrationer vid skyddsobjekt
Utrikesutskottet,UU,1113,GP02U337,,,https://data.riksdagen.se/dokumentstatus/GP02U337,mot,https://data.riksdagen.se/dokument/GP02U337,https://data.riksdagen.se/dokument/GP02U337/text,0,2249622,U337,2001-10-05,337,UU,2001/02,"","av Marianne Andersson m.fl. (c, m, v, kd, fp, mp)",Flerpartimotion,c448,Norra Irak (Kurdistan)
Arbetsmarknadsutskottet,AU,1037,H202181,,,https://data.riksdagen.se/dokumentstatus/H202181,mot,https://data.riksdagen.se/dokument/H202181,https://data.riksdagen.se/dokument/H202181/text,0,3084975,181,2014-11-03,181,AU,2014/15,Klar,av Anders Ahlgren och Anders Åkesson (C),Enskild motion,C313,Utvecklande av formen egenanställning som ett nytt verktyg mot arbetslöshet
