embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Försvarsutskottet,FöU,928,HC02450,,,https://data.riksdagen.se/dokumentstatus/HC02450,mot,https://data.riksdagen.se/dokument/HC02450,https://data.riksdagen.se/dokument/HC02450/text,0,5218158,450,2024-09-25,450,FöU,2024/25,Klar,av Victoria Tiblom (SD),Enskild motion,"",Säkrat tillträde för sällskapsdjur till skyddsrum
Utrikesutskottet,UU,1104,GW02U21,,,https://data.riksdagen.se/dokumentstatus/GW02U21,mot,https://data.riksdagen.se/dokument/GW02U21,https://data.riksdagen.se/dokument/GW02U21/text,0,2231853,U21,2009-05-18,21,UU,2008/09,Ank T,av Leif Jakobsson (s),Enskild motion,s8155,med anledning av skr. 2008/09:90 Nordiskt samarbete 2008
Justitieutskottet,JuU,1020,H8023674,,,https://data.riksdagen.se/dokumentstatus/H8023674,mot,https://data.riksdagen.se/dokument/H8023674,https://data.riksdagen.se/dokument/H8023674/text,0,5071866,3674,2020-10-06,3674,JuU,2020/21,Klar,av Alexandra Anstrell och Maria Stockhaus (båda M),Enskild motion,1689,Utveckla polisens karriärmöjligheter
Näringsutskottet,NU,1049,H802265,,,https://data.riksdagen.se/dokumentstatus/H802265,mot,https://data.riksdagen.se/dokument/H802265,https://data.riksdagen.se/dokument/H802265/text,0,5067726,265,2020-09-22,265,NU,2020/21,Klar,av Alexander Christiansson och Markus Wiechel (båda SD),Enskild motion,SD188,Förenklade regler för nystartade företag
Näringsutskottet,NU,1049,GY02N287,,,https://data.riksdagen.se/dokumentstatus/GY02N287,mot,https://data.riksdagen.se/dokument/GY02N287,https://data.riksdagen.se/dokument/GY02N287/text,0,2413870,N287,2010-10-26,287,NU,2010/11,Ank T,av Eva Lohman och Saila Quicklund (M),Enskild motion,M1182,Transportbidragen
Arbetsmarknadsutskottet,AU,1030,GS02A359,,,https://data.riksdagen.se/dokumentstatus/GS02A359,mot,https://data.riksdagen.se/dokument/GS02A359,https://data.riksdagen.se/dokument/GS02A359/text,0,2228696,A359,2004-10-04,359,AU,2004/05,Trycklov,"av Jeppe Johnsson m.fl. (m, fp, kd, c)",Flerpartimotion,-kd625,Anställningsformer
Justitieutskottet,JuU,1020,H5021748,,,https://data.riksdagen.se/dokumentstatus/H5021748,mot,https://data.riksdagen.se/dokument/H5021748,https://data.riksdagen.se/dokument/H5021748/text,0,4771071,1748,2017-10-03,1748,JuU,2017/18,Klar,av Thomas Finnborg (M),Enskild motion,M1771,Skärpta straff för hedersmord
Justitieutskottet,JuU,1020,HC021167,,,https://data.riksdagen.se/dokumentstatus/HC021167,mot,https://data.riksdagen.se/dokument/HC021167,https://data.riksdagen.se/dokument/HC021167/text,0,5219248,1167,2024-10-01,1167,JuU,2024/25,Klar,av Gudrun Brunegård (KD),Enskild motion,"",Fotboja som tydligt värnar brottsoffret
Konstitutionsutskottet,KU,1021,H7021708,,,https://data.riksdagen.se/dokumentstatus/H7021708,mot,https://data.riksdagen.se/dokument/H7021708,https://data.riksdagen.se/dokument/H7021708/text,0,5041284,1708,2019-10-02,1708,KU,2019/20,Klar,av Johnny Skalin (SD),Enskild motion,SD,Direktdemokrati och folkomröstningar
Miljö- och jordbruksutskottet,MJU,999,HD023783,,,https://data.riksdagen.se/dokumentstatus/HD023783,mot,https://data.riksdagen.se/dokument/HD023783,https://data.riksdagen.se/dokument/HD023783/text,0,5257329,3783,2025-10-07,3783,MJU,2025/26,Klar,av Hans Eklind och Camilla Brodin (båda KD),Enskild motion,"",Upprättande av avvecklingsfond för vindkraften
Socialutskottet,SoU,1027,H6022217,,,https://data.riksdagen.se/dokumentstatus/H6022217,mot,https://data.riksdagen.se/dokument/H6022217,https://data.riksdagen.se/dokument/H6022217/text,0,5011902,2217,2018-11-29,2217,SoU,2018/19,Klar,av Linda Ylivainio och Magnus Ek (båda C),Enskild motion,C,Behovet av regelförenkling av Systembolagets krav på mikrobryggerier m.fl.
Kulturutskottet,KrU,987,H4021160,,,https://data.riksdagen.se/dokumentstatus/H4021160,mot,https://data.riksdagen.se/dokument/H4021160,https://data.riksdagen.se/dokument/H4021160/text,0,4554675,1160,2016-10-04,1160,KrU,2016/17,Klar,av Thomas Strand (S),Enskild motion,S11063,Andrahandsförsäljning av biljetter till högre priser
Konstitutionsutskottet,KU,1021,HD021392,,,https://data.riksdagen.se/dokumentstatus/HD021392,mot,https://data.riksdagen.se/dokument/HD021392,https://data.riksdagen.se/dokument/HD021392/text,0,5254676,1392,2025-10-02,1392,KU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,"",Stärkt äganderätt
Socialutskottet,SoU,1027,H602149,,,https://data.riksdagen.se/dokumentstatus/H602149,mot,https://data.riksdagen.se/dokument/H602149,https://data.riksdagen.se/dokument/H602149/text,0,5007740,149,2018-10-23,149,SoU,2018/19,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,84,Stärkta förutsättningar för livsvetenskaperna
Näringsutskottet,NU,1049,H4022763,,,https://data.riksdagen.se/dokumentstatus/H4022763,mot,https://data.riksdagen.se/dokument/H4022763,https://data.riksdagen.se/dokument/H4022763/text,0,4558338,2763,2016-10-05,2763,NU,2016/17,Klar,av Kenneth G Forslund m.fl. (S),Enskild motion,S8021,Näringspolitik för fler jobb i Västsverige
Socialutskottet,SoU,1027,HB02783,,,https://data.riksdagen.se/dokumentstatus/HB02783,mot,https://data.riksdagen.se/dokument/HB02783,https://data.riksdagen.se/dokument/HB02783/text,0,5185481,783,2023-10-03,783,SoU,2023/24,Klar,av Johanna Haraldsson (S),Enskild motion,S1545,Lagstadgat stöd för nära anhörig vid kris
Socialutskottet,SoU,1027,H5023578,,,https://data.riksdagen.se/dokumentstatus/H5023578,mot,https://data.riksdagen.se/dokument/H5023578,https://data.riksdagen.se/dokument/H5023578/text,0,4773431,3578,2017-10-05,3578,SoU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Liberal politik för hbt-personers rättigheter
Utbildningsutskottet,UbU,1051,GV02Ub515,,,https://data.riksdagen.se/dokumentstatus/GV02Ub515,mot,https://data.riksdagen.se/dokument/GV02Ub515,https://data.riksdagen.se/dokument/GV02Ub515/text,0,2234332,Ub515,2007-10-05,515,UbU,2007/08,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68016,Förskolan
Trafikutskottet,TU,1002,HD02311,,,https://data.riksdagen.se/dokumentstatus/HD02311,mot,https://data.riksdagen.se/dokument/HD02311,https://data.riksdagen.se/dokument/HD02311/text,0,5253195,311,2025-09-25,311,TU,2025/26,Hänvisad,av Rashid Farivar (SD),Enskild motion,"","En tillförlitlig, konkurrenskraftig och hållbar svensk AI-politik"
Näringsutskottet,NU,1049,GP02N57,,,https://data.riksdagen.se/dokumentstatus/GP02N57,mot,https://data.riksdagen.se/dokument/GP02N57,https://data.riksdagen.se/dokument/GP02N57/text,0,2248159,N57,2002-04-09,57,NU,2001/02,"",av Harald Nordlund (fp),Enskild motion,fp1212,"med anledning av prop. 2001/02:143 Samverkan för en trygg, effektiv och miljövänlig energiförsörjning "
Socialutskottet,SoU,1027,HD023030,,,https://data.riksdagen.se/dokumentstatus/HD023030,mot,https://data.riksdagen.se/dokument/HD023030,https://data.riksdagen.se/dokument/HD023030/text,0,5256517,3030,2025-10-06,3030,SoU,2025/26,Hänvisad,av Thomas Ragnarsson m.fl. (M),Enskild motion,2153,Utbyte av säkerhetsinformation mellan blåljusverksamheter
Skatteutskottet,SkU,1075,GT02Sk236,,,https://data.riksdagen.se/dokumentstatus/GT02Sk236,mot,https://data.riksdagen.se/dokument/GT02Sk236,https://data.riksdagen.se/dokument/GT02Sk236/text,0,2217633,Sk236,2005-09-20,236,SkU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1215,Redovisning av sociala avgifter på slutskattebeskedet
Utbildningsutskottet,UbU,1051,GR02Ub449,,,https://data.riksdagen.se/dokumentstatus/GR02Ub449,mot,https://data.riksdagen.se/dokument/GR02Ub449,https://data.riksdagen.se/dokument/GR02Ub449/text,0,2242059,Ub449,2003-10-07,449,UbU,2003/04,"",av Susanne Eberstein och Göran Norlander (s),Enskild motion,s18436,Avgiftsfri skollunch
Finansutskottet,FiU,1062,HB02920,,,https://data.riksdagen.se/dokumentstatus/HB02920,mot,https://data.riksdagen.se/dokument/HB02920,https://data.riksdagen.se/dokument/HB02920/text,0,5185645,920,2023-10-03,920,FiU,2023/24,Klar,av Beatrice Timgren (SD),Enskild motion,SD,Misslyckade offentliga upphandlingar
Finansutskottet,FiU,1062,GU02Fi8,,,https://data.riksdagen.se/dokumentstatus/GU02Fi8,mot,https://data.riksdagen.se/dokument/GU02Fi8,https://data.riksdagen.se/dokument/GU02Fi8/text,0,2212585,Fi8,2007-05-02,8,FiU,2006/07,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,mp43,med anledning av prop. 2006/07:100 2007 års ekonomiska vårproposition
Trafikutskottet,TU,1002,H3022139,,,https://data.riksdagen.se/dokumentstatus/H3022139,mot,https://data.riksdagen.se/dokument/H3022139,https://data.riksdagen.se/dokument/H3022139/text,0,4387596,2139,2015-10-06,2139,TU,2015/16,Klar,av Annicka Engblom m.fl. (M),Enskild motion,M1032,Utbyggnad av E22 
Utrikesutskottet,UU,1104,H102U244,,,https://data.riksdagen.se/dokumentstatus/H102U244,mot,https://data.riksdagen.se/dokument/H102U244,https://data.riksdagen.se/dokument/H102U244/text,0,2885764,U244,2014-01-09,244,UU,2013/14,Ank T,av Staffan Anger (M),Enskild motion,M1258,Frigivande av Dawit Isaak
Konstitutionsutskottet,KU,1021,H2021305,,,https://data.riksdagen.se/dokumentstatus/H2021305,mot,https://data.riksdagen.se/dokument/H2021305,https://data.riksdagen.se/dokument/H2021305/text,0,3111528,1305,2014-11-07,1305,KU,2014/15,Klar,av Johnny Skalin (SD),Enskild motion,SD134,Sänkta grundarvoden för riksdagsledamöter
Civilutskottet,CU,728,GX02C490,,,https://data.riksdagen.se/dokumentstatus/GX02C490,mot,https://data.riksdagen.se/dokument/GX02C490,https://data.riksdagen.se/dokument/GX02C490/text,0,2298096,C490,2009-10-06,490,CU,2009/10,Ank T,av Solveig Zander (c),Enskild motion,c564,Gemensam vårdnad om barn oavsett föräldrarnas civilstånd
Skatteutskottet,SkU,1075,H3021562,,,https://data.riksdagen.se/dokumentstatus/H3021562,mot,https://data.riksdagen.se/dokument/H3021562,https://data.riksdagen.se/dokument/H3021562/text,0,4386794,1562,2015-10-05,1562,SkU,2015/16,Klar,av Hans Rothenberg m.fl. (M),Enskild motion,M1456,Effektivare investeraravdrag
Utbildningsutskottet,UbU,1051,H9024593,,,https://data.riksdagen.se/dokumentstatus/H9024593,mot,https://data.riksdagen.se/dokument/H9024593,https://data.riksdagen.se/dokument/H9024593/text,0,5127263,4593,2022-04-06,4593,UbU,2021/22,Klar,av Fredrik Christensson och Niels Paarup-Petersen (båda C),Kommittémotion,C,med anledning av prop. 2021/22:162 Elevhälsa och stärkt utbildning för elever med intellektuell funktionsnedsättning
Skatteutskottet,SkU,1075,GW02Sk277,,,https://data.riksdagen.se/dokumentstatus/GW02Sk277,mot,https://data.riksdagen.se/dokument/GW02Sk277,https://data.riksdagen.se/dokument/GW02Sk277/text,0,2231569,Sk277,2008-10-03,277,SkU,2008/09,Ank T,av Claes Västerteg och Birgitta Sellén (c),Enskild motion,c333,Idrottskonto
Socialutskottet,SoU,1027,HD02333,,,https://data.riksdagen.se/dokumentstatus/HD02333,mot,https://data.riksdagen.se/dokument/HD02333,https://data.riksdagen.se/dokument/HD02333/text,0,5253409,333,2025-09-26,333,SoU,2025/26,Hänvisad,av Bo Broman (SD),Enskild motion,"",Översyn och modernisering av den svenska alkohollagstiftningen
Socialutskottet,SoU,1027,HD02165,,,https://data.riksdagen.se/dokumentstatus/HD02165,mot,https://data.riksdagen.se/dokument/HD02165,https://data.riksdagen.se/dokument/HD02165/text,0,5252617,165,2025-09-18,165,SoU,2025/26,Hänvisad,av Eric Palmqvist och Ann-Christine Frohm (båda SD),Enskild motion,"",Sänkning av åldersgränsen för inköp av alkoholhaltiga drycker till 18 år
Konstitutionsutskottet,KU,1021,GO02K334,,,https://data.riksdagen.se/dokumentstatus/GO02K334,mot,https://data.riksdagen.se/dokument/GO02K334,https://data.riksdagen.se/dokument/GO02K334/text,0,2250867,K334,2000-10-05,334,KU,2000/01,"",av Majléne Westerlund Panke och Nils-Erik Söderqvist (s),Enskild motion,s32114,Den allmänna motionstiden
Utbildningsutskottet,UbU,1051,H102Ub16,,,https://data.riksdagen.se/dokumentstatus/H102Ub16,mot,https://data.riksdagen.se/dokument/H102Ub16,https://data.riksdagen.se/dokument/H102Ub16/text,0,2960198,Ub16,2014-04-30,16,UbU,2013/14,"",av Rossana Dinamarca m.fl. (V),Kommittémotion,V66,med anledning av prop. 2013/14:112 Villkor för fristående skolor m.m.
Utbildningsutskottet,UbU,1051,H5021121,,,https://data.riksdagen.se/dokumentstatus/H5021121,mot,https://data.riksdagen.se/dokument/H5021121,https://data.riksdagen.se/dokument/H5021121/text,0,4770198,1121,2017-10-02,1121,UbU,2017/18,Klar,av Anna Wallentheim (S),Enskild motion,S1739,Stärk arbetet kring normkritik i skolan
Socialutskottet,SoU,1027,GS02So40,,,https://data.riksdagen.se/dokumentstatus/GS02So40,mot,https://data.riksdagen.se/dokument/GS02So40,https://data.riksdagen.se/dokument/GS02So40/text,0,2237282,So40,2005-06-15,40,SoU,2004/05,Trycklov,"av Chatrine Pålsson m.fl. (kd, m, fp, c)",Flerpartimotion,-kd174,med anledning av skr. 2004/05:166 Vård i livets slutskede
Miljö- och jordbruksutskottet,MJU,999,GS02MJ317,,,https://data.riksdagen.se/dokumentstatus/GS02MJ317,mot,https://data.riksdagen.se/dokument/GS02MJ317,https://data.riksdagen.se/dokument/GS02MJ317/text,0,2236045,MJ317,2004-09-30,317,MJU,2004/05,Trycklov,av Erik Ullenhag och Cecilia Wikström (fp),Enskild motion,fp1057,Skärgårdsfiske
Socialutskottet,SoU,1027,HD021785,,,https://data.riksdagen.se/dokumentstatus/HD021785,mot,https://data.riksdagen.se/dokument/HD021785,https://data.riksdagen.se/dokument/HD021785/text,0,5255159,1785,2025-10-02,1785,SoU,2025/26,Klar,av Jan Ericson (M),Enskild motion,1224,Avskaffande av Allmänna arvsfonden
Civilutskottet,CU,728,HC022819,,,https://data.riksdagen.se/dokumentstatus/HC022819,mot,https://data.riksdagen.se/dokument/HC022819,https://data.riksdagen.se/dokument/HC022819/text,0,5221441,2819,2024-10-04,2819,CU,2024/25,Klar,av Sten Bergheden (M),Enskild motion,1177,Kostnadsfördelning vid exploatering
Civilutskottet,CU,728,H7021223,,,https://data.riksdagen.se/dokumentstatus/H7021223,mot,https://data.riksdagen.se/dokument/H7021223,https://data.riksdagen.se/dokument/H7021223/text,0,5040743,1223,2019-10-01,1223,CU,2019/20,Klar,av Anders Österberg (S),Enskild motion,S1033,Hemförsäkring i allmännyttan
Konstitutionsutskottet,KU,1021,GV02K222,,,https://data.riksdagen.se/dokumentstatus/GV02K222,mot,https://data.riksdagen.se/dokument/GV02K222,https://data.riksdagen.se/dokument/GV02K222/text,0,2211091,K222,2007-09-28,222,KU,2007/08,Ank T,av Kerstin Lundgren (c),Enskild motion,c421,Skärpta regler för kommunal näringsverksamhet
Socialutskottet,SoU,1027,H102So554,,,https://data.riksdagen.se/dokumentstatus/H102So554,mot,https://data.riksdagen.se/dokument/H102So554,https://data.riksdagen.se/dokument/H102So554/text,0,2886543,So554,2014-01-14,554,SoU,2013/14,Ank T,av Börje Vestlund (S),Enskild motion,S19193,Bidrag till utbildning av assistanshundar
Justitieutskottet,JuU,1020,GZ02Ju351,,,https://data.riksdagen.se/dokumentstatus/GZ02Ju351,mot,https://data.riksdagen.se/dokument/GZ02Ju351,https://data.riksdagen.se/dokument/GZ02Ju351/text,0,2740584,Ju351,2011-10-05,351,JuU,2011/12,Ank T,av Christian Holm och Lena Asplund (M),Enskild motion,M593,Polisiära ordningsinsatser vid idrottsevenemang
Trafikutskottet,TU,1002,H7022093,,,https://data.riksdagen.se/dokumentstatus/H7022093,mot,https://data.riksdagen.se/dokument/H7022093,https://data.riksdagen.se/dokument/H7022093/text,0,5041668,2093,2019-10-02,2093,TU,2019/20,Klar,av Lina Nordquist (L),Enskild motion,"",Tillgänglighet vid synnedsättning: stärkt kunskap och en symbol för ledstråk i vägmärkesförordningen
Trafikutskottet,TU,1002,GX02T247,,,https://data.riksdagen.se/dokumentstatus/GX02T247,mot,https://data.riksdagen.se/dokument/GX02T247,https://data.riksdagen.se/dokument/GX02T247/text,0,2306208,T247,2009-10-01,247,TU,2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,kd682,Miljövänlig turism till Sälenfjällen
Trafikutskottet,TU,1002,GP02T212,,,https://data.riksdagen.se/dokumentstatus/GP02T212,mot,https://data.riksdagen.se/dokument/GP02T212,https://data.riksdagen.se/dokument/GP02T212/text,0,2249192,T212,2001-10-05,212,TU,2001/02,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,m1120,Kontrollbesiktning av fordon
Trafikutskottet,TU,1002,HA021271,,,https://data.riksdagen.se/dokumentstatus/HA021271,mot,https://data.riksdagen.se/dokument/HA021271,https://data.riksdagen.se/dokument/HA021271/text,0,5156122,1271,2022-11-22,1271,TU,2022/23,Klar,av Jörgen Grubb (SD),Enskild motion,SD,"Ny landsväg för lastbil, sträckan Malmö–Helsingborg"
Kulturutskottet,KrU,987,GP02Kr296,,,https://data.riksdagen.se/dokumentstatus/GP02Kr296,mot,https://data.riksdagen.se/dokument/GP02Kr296,https://data.riksdagen.se/dokument/GP02Kr296/text,0,2247284,Kr296,2001-10-05,296,KrU,2001/02,"",av Carina Hägg (s),Enskild motion,s2022,Svenska språkets ställning
Trafikutskottet,TU,1002,H9021520,,,https://data.riksdagen.se/dokumentstatus/H9021520,mot,https://data.riksdagen.se/dokument/H9021520,https://data.riksdagen.se/dokument/H9021520/text,0,5107113,1520,2021-09-30,1520,TU,2021/22,Klar,av Camilla Brodin (KD),Enskild motion,"",Tillsätt en Arlandaförhandling
Näringsutskottet,NU,1049,GT02N329,,,https://data.riksdagen.se/dokumentstatus/GT02N329,mot,https://data.riksdagen.se/dokument/GT02N329,https://data.riksdagen.se/dokument/GT02N329/text,0,2217158,N329,2005-09-26,329,NU,2005/06,Trycklov,av Kerstin Kristiansson Karlstedt och Göran Norlander (s),Enskild motion,s18419,Stödområdesindelning
Socialutskottet,SoU,1027,H8022162,,,https://data.riksdagen.se/dokumentstatus/H8022162,mot,https://data.riksdagen.se/dokument/H8022162,https://data.riksdagen.se/dokument/H8022162/text,0,5070309,2162,2020-10-05,2162,SoU,2020/21,Klar,av Diana Laitinen Carlsson m.fl. (S),Enskild motion,S1215,Säkra tillgången till läkemedel – i hela landet 
Skatteutskottet,SkU,1075,GY02Sk237,,,https://data.riksdagen.se/dokumentstatus/GY02Sk237,mot,https://data.riksdagen.se/dokument/GY02Sk237,https://data.riksdagen.se/dokument/GY02Sk237/text,0,2372766,Sk237,2010-10-22,237,SkU,2010/11,Ank T,av Lars Elinderson (M),Enskild motion,M1774,Skatt på pensionssparande
Socialutskottet,SoU,1027,H6023064,,,https://data.riksdagen.se/dokumentstatus/H6023064,mot,https://data.riksdagen.se/dokument/H6023064,https://data.riksdagen.se/dokument/H6023064/text,0,5031050,3064,2019-04-10,3064,SoU,2018/19,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,M,med anledning av prop. 2018/19:59 Reglering av alkoglass m.fl. produkter
Miljö- och jordbruksutskottet,MJU,999,GO02MJ308,,,https://data.riksdagen.se/dokumentstatus/GO02MJ308,mot,https://data.riksdagen.se/dokument/GO02MJ308,https://data.riksdagen.se/dokument/GO02MJ308/text,0,2251343,MJ308,2000-10-05,308,MJU,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Enskild motion,kd438,Skogslänet Västra Götaland
Socialförsäkringsutskottet,SfU,1010,H6022379,,,https://data.riksdagen.se/dokumentstatus/H6022379,mot,https://data.riksdagen.se/dokument/H6022379,https://data.riksdagen.se/dokument/H6022379/text,0,5012084,2379,2018-11-30,2379,SfU,2018/19,Klar,av Julia Kronlid m.fl. (SD),Kommittémotion,SD370,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Justitieutskottet,JuU,1020,H402128,,,https://data.riksdagen.se/dokumentstatus/H402128,mot,https://data.riksdagen.se/dokument/H402128,https://data.riksdagen.se/dokument/H402128/text,0,4545120,128,2016-09-27,128,JuU,2016/17,Klar,av Josef Fransson och Mattias Bäckström Johansson (båda SD),Enskild motion,SD54,Polisbemanning på landsbygden
Trafikutskottet,TU,1002,GV02T395,,,https://data.riksdagen.se/dokumentstatus/GV02T395,mot,https://data.riksdagen.se/dokument/GV02T395,https://data.riksdagen.se/dokument/GV02T395/text,0,2233890,T395,2007-10-04,395,TU,2007/08,Ank T,av Ingvar Svensson (kd),Enskild motion,kd600,Likabehandling i sanktioner för olovlig körning
Socialförsäkringsutskottet,SfU,1010,GR02Sf328,,,https://data.riksdagen.se/dokumentstatus/GR02Sf328,mot,https://data.riksdagen.se/dokument/GR02Sf328,https://data.riksdagen.se/dokument/GR02Sf328/text,0,2240417,Sf328,2003-10-07,328,SfU,2003/04,"",av Börje Vestlund (s),Enskild motion,s7137,Familjemedlemmar till homosexuella arbetstagare 
