embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialförsäkringsutskottet,SfU,1009,H302171,,,https://data.riksdagen.se/dokument/H302171/text,mot,https://data.riksdagen.se/dokument/H302171/text,https://data.riksdagen.se/dokument/H302171/text,0,4383764,171,2015-09-30,171,SfU,2015/16,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,med anledning av prop. 2014/15:147 Det kommunala vårdnadsbidraget avskaffas
Skatteutskottet,SkU,1074,H4023091,,,https://data.riksdagen.se/dokument/H4023091/text,mot,https://data.riksdagen.se/dokument/H4023091/text,https://data.riksdagen.se/dokument/H4023091/text,0,4558721,3091,2016-10-05,3091,SkU,2016/17,Klar,av Anders Åkesson och Eskil Erlandsson (båda C),Enskild motion,C,Reducerad alkoholskatt för småbryggerier
Civilutskottet,CU,728,H102C421,,,https://data.riksdagen.se/dokument/H102C421/text,mot,https://data.riksdagen.se/dokument/H102C421/text,https://data.riksdagen.se/dokument/H102C421/text,0,2886791,C421,2013-10-07,421,CU,2013/14,Ank T,av Thomas Strand m.fl. (S),Enskild motion,S18137,Miljömärkning av kläder
Utbildningsutskottet,UbU,1052,GQ02Ub375,,,https://data.riksdagen.se/dokument/GQ02Ub375/text,mot,https://data.riksdagen.se/dokument/GQ02Ub375/text,https://data.riksdagen.se/dokument/GQ02Ub375/text,0,2245623,Ub375,2002-10-23,375,UbU,2002/03,"",av Margareta Andersson och Birgitta Carlsson (c),Enskild motion,c638,KY-utbildningarna
Socialutskottet,SoU,1027,GZ02So254,,,https://data.riksdagen.se/dokument/GZ02So254/text,mot,https://data.riksdagen.se/dokument/GZ02So254/text,https://data.riksdagen.se/dokument/GZ02So254/text,0,2740919,So254,2011-09-30,254,SoU,2011/12,Ank T,av Christer Winbäck (FP),Enskild motion,FP1102,Speciallivsmedel
Socialutskottet,SoU,1027,GS02So312,,,https://data.riksdagen.se/dokument/GS02So312/text,mot,https://data.riksdagen.se/dokument/GS02So312/text,https://data.riksdagen.se/dokument/GS02So312/text,0,2237191,So312,2004-09-28,312,SoU,2004/05,Trycklov,av Göte Wahlström och Christina Nenes (s),Enskild motion,s11042,Rekryteringsbehovet inom vård och omsorg
Utbildningsutskottet,UbU,1052,H2021643,,,https://data.riksdagen.se/dokument/H2021643/text,mot,https://data.riksdagen.se/dokument/H2021643/text,https://data.riksdagen.se/dokument/H2021643/text,0,3111904,1643,2014-11-07,1643,UbU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD712,Behov av forskning och utbildning inom besöksnäringen
Utbildningsutskottet,UbU,1052,GU02Ub294,,,https://data.riksdagen.se/dokument/GU02Ub294/text,mot,https://data.riksdagen.se/dokument/GU02Ub294/text,https://data.riksdagen.se/dokument/GU02Ub294/text,0,2214598,Ub294,2006-10-31,294,UbU,2006/07,Trycklov,av Hans Backman (fp),Enskild motion,fp1109,Universitetsstatus till Högskolan i Gävle
Trafikutskottet,TU,1001,GZ02T286,,,https://data.riksdagen.se/dokument/GZ02T286/text,mot,https://data.riksdagen.se/dokument/GZ02T286/text,https://data.riksdagen.se/dokument/GZ02T286/text,0,2732617,T286,2011-10-03,286,TU,2011/12,Ank T,av Josef Fransson (SD),Enskild motion,SD135,Investeringar i E20
Trafikutskottet,TU,1001,H502976,,,https://data.riksdagen.se/dokument/H502976/text,mot,https://data.riksdagen.se/dokument/H502976/text,https://data.riksdagen.se/dokument/H502976/text,0,4770017,976,2017-10-02,976,TU,2017/18,Klar,av Per Lodenius och Staffan Danielsson (båda C),Enskild motion,C,Säkrare transporter på vägar
Trafikutskottet,TU,1001,GW02T516,,,https://data.riksdagen.se/dokument/GW02T516/text,mot,https://data.riksdagen.se/dokument/GW02T516/text,https://data.riksdagen.se/dokument/GW02T516/text,0,2221551,T516,2008-10-07,516,TU,2008/09,Ank T,av Annelie Enochson (kd),Enskild motion,kd710,Europeisk vägtransportbyrå i Göteborg
Utrikesutskottet,UU,1104,GP02U299,,,https://data.riksdagen.se/dokument/GP02U299/text,mot,https://data.riksdagen.se/dokument/GP02U299/text,https://data.riksdagen.se/dokument/GP02U299/text,0,2249589,U299,2001-10-05,299,UU,2001/02,"",av Inger René m.fl. (m),Enskild motion,m1591,Taiwan
Kulturutskottet,KrU,987,H40259,,,https://data.riksdagen.se/dokument/H40259/text,mot,https://data.riksdagen.se/dokument/H40259/text,https://data.riksdagen.se/dokument/H40259/text,0,4539453,59,2016-09-21,59,KrU,2016/17,Klar,av Robert Hannah (L),Enskild motion,L1088,Jämställd idrott
Näringsutskottet,NU,1049,H3021539,,,https://data.riksdagen.se/dokument/H3021539/text,mot,https://data.riksdagen.se/dokument/H3021539/text,https://data.riksdagen.se/dokument/H3021539/text,0,4386768,1539,2015-10-05,1539,NU,2015/16,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M1591,Säkrad kärnkraftskompetens
Konstitutionsutskottet,KU,1019,GR02K361,,,https://data.riksdagen.se/dokument/GR02K361/text,mot,https://data.riksdagen.se/dokument/GR02K361/text,https://data.riksdagen.se/dokument/GR02K361/text,0,2239281,K361,2003-10-07,361,KU,2003/04,"",av Bengt-Anders Johansson (m),Kommittémotion,m1555,Äganderättsskyddet
Utrikesutskottet,UU,1104,HC021438,,,https://data.riksdagen.se/dokument/HC021438/text,mot,https://data.riksdagen.se/dokument/HC021438/text,https://data.riksdagen.se/dokument/HC021438/text,0,5219685,1438,2024-10-02,1438,UU,2024/25,Hänvisad,av Markus Wiechel m.fl. (SD),Kommittémotion,34,Internationella relationer och mänskliga rättigheter
Socialutskottet,SoU,1027,GV02So389,,,https://data.riksdagen.se/dokument/GV02So389/text,mot,https://data.riksdagen.se/dokument/GV02So389/text,https://data.riksdagen.se/dokument/GV02So389/text,0,2233589,So389,2007-10-09,389,SoU,2007/08,Ank T,av Hans Backman och Agneta Berliner (fp),Enskild motion,fp1339,Återställande av assistansreformen
Miljö- och jordbruksutskottet,MJU,999,H9022461,,,https://data.riksdagen.se/dokument/H9022461/text,mot,https://data.riksdagen.se/dokument/H9022461/text,https://data.riksdagen.se/dokument/H9022461/text,0,5108176,2461,2021-10-01,2461,MJU,2021/22,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,318,Marin miljö och vattenvård
Socialutskottet,SoU,1027,GX02So577,,,https://data.riksdagen.se/dokument/GX02So577/text,mot,https://data.riksdagen.se/dokument/GX02So577/text,https://data.riksdagen.se/dokument/GX02So577/text,0,2309718,So577,2009-10-06,577,SoU,2009/10,Ank T,av Fredrik  Lundh och Helén Pettersson i Umeå (s),Enskild motion,s78015,"Vård efter behov, inte försäkring"
Utbildningsutskottet,UbU,1052,GY02Ub6,,,https://data.riksdagen.se/dokument/GY02Ub6/text,mot,https://data.riksdagen.se/dokument/GY02Ub6/text,https://data.riksdagen.se/dokument/GY02Ub6/text,0,2375774,Ub6,2010-11-03,6,UbU,2010/11,Ank T,av Rossana Dinamarca m.fl. (V),Kommittémotion,V2,med anledning av prop. 2010/11:20 Legitimation för lärare och förskollärare
Näringsutskottet,NU,1049,GY02N306,,,https://data.riksdagen.se/dokument/GY02N306/text,mot,https://data.riksdagen.se/dokument/GY02N306/text,https://data.riksdagen.se/dokument/GY02N306/text,0,2375478,N306,2010-10-26,306,NU,2010/11,Ank T,av Eliza Roszkowska Öberg (M),Enskild motion,M1291,Digitala handelshinder och onlineprotektionism
Utbildningsutskottet,UbU,1052,GX02Ub332,,,https://data.riksdagen.se/dokument/GX02Ub332/text,mot,https://data.riksdagen.se/dokument/GX02Ub332/text,https://data.riksdagen.se/dokument/GX02Ub332/text,0,2311176,Ub332,2009-10-02,332,UbU,2009/10,Ank T,av Elisabeth Svantesson och Tomas Tobé (m),Enskild motion,m1196,Startsvenska en mer funktionell utbildning
Socialutskottet,SoU,1027,GY02So303,,,https://data.riksdagen.se/dokument/GY02So303/text,mot,https://data.riksdagen.se/dokument/GY02So303/text,https://data.riksdagen.se/dokument/GY02So303/text,0,2374478,So303,2010-10-25,303,SoU,2010/11,Ank T,av Christer Winbäck (FP),Enskild motion,FP1266,Speciallivsmedel
Utrikesutskottet,UU,1104,GV02U342,,,https://data.riksdagen.se/dokument/GV02U342/text,mot,https://data.riksdagen.se/dokument/GV02U342/text,https://data.riksdagen.se/dokument/GV02U342/text,0,2234088,U342,2007-10-09,342,UU,2007/08,Ank T,av Thomas Strand m.fl. (s),Enskild motion,s67041,Sveriges bistånd
Näringsutskottet,NU,1049,GX02N307,,,https://data.riksdagen.se/dokument/GX02N307/text,mot,https://data.riksdagen.se/dokument/GX02N307/text,https://data.riksdagen.se/dokument/GX02N307/text,0,2298485,N307,2009-10-06,307,NU,2009/10,Ank T,av Reza Khelili Dylami (m),Enskild motion,m1443,Invandring och handel
Socialutskottet,SoU,1027,H002So470,,,https://data.riksdagen.se/dokument/H002So470/text,mot,https://data.riksdagen.se/dokument/H002So470/text,https://data.riksdagen.se/dokument/H002So470/text,0,2810093,So470,2012-10-04,470,SoU,2012/13,Ank T,av Margareta Cederfelt (M),Enskild motion,M1026,Dyslexi
Socialutskottet,SoU,1027,HB021441,,,https://data.riksdagen.se/dokument/HB021441/text,mot,https://data.riksdagen.se/dokument/HB021441/text,https://data.riksdagen.se/dokument/HB021441/text,0,5186242,1441,2023-10-04,1441,SoU,2023/24,Klar,av Johanna Rantsi (M),Enskild motion,M1634,Nationellt register över behandlings- och familjehem
Socialutskottet,SoU,1027,H9022240,,,https://data.riksdagen.se/dokument/H9022240/text,mot,https://data.riksdagen.se/dokument/H9022240/text,https://data.riksdagen.se/dokument/H9022240/text,0,5107954,2240,2021-10-01,2240,SoU,2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2081,Angående ambulanshelikoptrar 
Skatteutskottet,SkU,1074,H002Sk432,,,https://data.riksdagen.se/dokument/H002Sk432/text,mot,https://data.riksdagen.se/dokument/H002Sk432/text,https://data.riksdagen.se/dokument/H002Sk432/text,0,2812523,Sk432,2013-01-24,432,SkU,2012/13,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,M1334,Förbättrade förutsättningar för riskkapital via riskkapitalavdrag och entreprenörskonton
Socialutskottet,SoU,1027,GR02So489,,,https://data.riksdagen.se/dokument/GR02So489/text,mot,https://data.riksdagen.se/dokument/GR02So489/text,https://data.riksdagen.se/dokument/GR02So489/text,0,2241119,So489,2003-10-07,489,SoU,2003/04,"",av Marie Nordén (s),Enskild motion,s45315,Tillsyn av stöd och hjälp till funktionshindrade
Konstitutionsutskottet,KU,1019,GY02K292,,,https://data.riksdagen.se/dokument/GY02K292/text,mot,https://data.riksdagen.se/dokument/GY02K292/text,https://data.riksdagen.se/dokument/GY02K292/text,0,2373534,K292,2010-10-26,292,KU,2010/11,Ank T,av Bodil Ceballos m.fl. (MP),Kommittémotion,MP1406,Romer
Miljö- och jordbruksutskottet,MJU,999,H5021012,,,https://data.riksdagen.se/dokument/H5021012/text,mot,https://data.riksdagen.se/dokument/H5021012/text,https://data.riksdagen.se/dokument/H5021012/text,0,4770062,1012,2017-10-02,1012,MJU,2017/18,Klar,av Lotta Finstorp (M),Enskild motion,M1597,Åtgärder för ökat bostadsbyggande
Civilutskottet,CU,728,GV02C279,,,https://data.riksdagen.se/dokument/GV02C279/text,mot,https://data.riksdagen.se/dokument/GV02C279/text,https://data.riksdagen.se/dokument/GV02C279/text,0,2232249,C279,2007-10-03,279,CU,2007/08,Ank T,av Inger Jarl Beck (s),Enskild motion,s13079,Telefonförsäljning och konsumentskydd
Utbildningsutskottet,UbU,1052,H9021566,,,https://data.riksdagen.se/dokument/H9021566/text,mot,https://data.riksdagen.se/dokument/H9021566/text,https://data.riksdagen.se/dokument/H9021566/text,0,5107183,1566,2021-09-30,1566,UbU,2021/22,Klar,av Sultan Kayhan (S),Enskild motion,1611,För framstående forskning som tar människan till Mars behövs karriärsystem i världsklass
Socialutskottet,SoU,1027,H002So507,,,https://data.riksdagen.se/dokument/H002So507/text,mot,https://data.riksdagen.se/dokument/H002So507/text,https://data.riksdagen.se/dokument/H002So507/text,0,2811829,So507,2013-01-16,507,SoU,2012/13,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S32142,Barnkonventionen som svensk lag
Civilutskottet,CU,728,H302538,,,https://data.riksdagen.se/dokument/H302538/text,mot,https://data.riksdagen.se/dokument/H302538/text,https://data.riksdagen.se/dokument/H302538/text,0,4384761,538,2015-10-02,538,CU,2015/16,Klar,av Lars Tysklind (FP),Enskild motion,FP2066,En grönare samhällsplanering för hälsa och miljö
Kulturutskottet,KrU,987,GP02Kr11,,,https://data.riksdagen.se/dokument/GP02Kr11/text,mot,https://data.riksdagen.se/dokument/GP02Kr11/text,https://data.riksdagen.se/dokument/GP02Kr11/text,0,2247187,Kr11,2002-04-09,11,KrU,2001/02,"","av Dan Kihlström m.fl. (kd, fp)",-,kd208,med anledning av prop. 2001/02:153 Lotterier över Internet m.m.
Kulturutskottet,KrU,987,GY02Kr206,,,https://data.riksdagen.se/dokument/GY02Kr206/text,mot,https://data.riksdagen.se/dokument/GY02Kr206/text,https://data.riksdagen.se/dokument/GY02Kr206/text,0,2373832,Kr206,2010-10-21,206,KrU,2010/11,Ank T,av Eva Flyborg och Carl B Hamilton (FP),Enskild motion,FP1151,Skolresor till Förintelsens koncentrationsläger
Kulturutskottet,KrU,987,GS02Kr308,,,https://data.riksdagen.se/dokument/GS02Kr308/text,mot,https://data.riksdagen.se/dokument/GS02Kr308/text,https://data.riksdagen.se/dokument/GS02Kr308/text,0,2235613,Kr308,2004-10-13,308,KrU,2004/05,Trycklov,av Eskil Erlandsson (c),Enskild motion,c458,Linnéjubileet
Konstitutionsutskottet,KU,1019,GT02K296,,,https://data.riksdagen.se/dokument/GT02K296/text,mot,https://data.riksdagen.se/dokument/GT02K296/text,https://data.riksdagen.se/dokument/GT02K296/text,0,2215872,K296,2005-09-30,296,KU,2005/06,Trycklov,av Gustav Fridolin (mp),Enskild motion,mp718,Lekmannaprövning av lag
Kulturutskottet,KrU,987,HB021433,,,https://data.riksdagen.se/dokument/HB021433/text,mot,https://data.riksdagen.se/dokument/HB021433/text,https://data.riksdagen.se/dokument/HB021433/text,0,5186235,1433,2023-10-04,1433,KrU,2023/24,Klar,av Sten Bergheden (M),Enskild motion,M1084,Samhällets stöd till och uppmuntran av landets samlare
Arbetsmarknadsutskottet,AU,1030,GS02A311,,,https://data.riksdagen.se/dokument/GS02A311/text,mot,https://data.riksdagen.se/dokument/GS02A311/text,https://data.riksdagen.se/dokument/GS02A311/text,0,2234501,A311,2004-10-06,311,AU,2004/05,Trycklov,av Raimo Pärssinen (s),Enskild motion,s48072,Arbetslöshetsförsäkringen
Miljö- och jordbruksutskottet,MJU,999,HB021303,,,https://data.riksdagen.se/dokument/HB021303/text,mot,https://data.riksdagen.se/dokument/HB021303/text,https://data.riksdagen.se/dokument/HB021303/text,0,5186097,1303,2023-10-04,1303,MJU,2023/24,Klar,av Hanna Westerén (S),Enskild motion,S1414,Jämlik och jämställd klimatpolitik
Konstitutionsutskottet,KU,1019,H002K214,,,https://data.riksdagen.se/dokument/H002K214/text,mot,https://data.riksdagen.se/dokument/H002K214/text,https://data.riksdagen.se/dokument/H002K214/text,0,2806811,K214,2012-09-28,214,KU,2012/13,Ank T,av Johan Linander (C),Enskild motion,C324,Skåne som en riksdagsvalkrets
Konstitutionsutskottet,KU,1019,H902999,,,https://data.riksdagen.se/dokument/H902999/text,mot,https://data.riksdagen.se/dokument/H902999/text,https://data.riksdagen.se/dokument/H902999/text,0,5106453,999,2021-09-29,999,KU,2021/22,Klar,av Robert Stenkvist (SD),Enskild motion,521,Bevara och levandegör språket älvdalska
Bostadsutskottet,BoU,281,GO02Bo8,,,https://data.riksdagen.se/dokument/GO02Bo8/text,mot,https://data.riksdagen.se/dokument/GO02Bo8/text,https://data.riksdagen.se/dokument/GO02Bo8/text,0,2250316,Bo8,2001-01-19,8,BoU,2000/01,"",av Ulla-Britt Hagström m.fl. (kd),Partimotion,kd119,med anledning av prop. 2000/01:48 Tillgänglighet till offentliga lokaler och på allmänna platser
Näringsutskottet,NU,1049,GR02N392,,,https://data.riksdagen.se/dokument/GR02N392/text,mot,https://data.riksdagen.se/dokument/GR02N392/text,https://data.riksdagen.se/dokument/GR02N392/text,0,2240236,N392,2003-10-07,392,NU,2003/04,"",av Christin Nilsson m.fl. (s),Enskild motion,s38030,Skånes livsmedel
Justitieutskottet,JuU,1015,GW02Ju320,,,https://data.riksdagen.se/dokument/GW02Ju320/text,mot,https://data.riksdagen.se/dokument/GW02Ju320/text,https://data.riksdagen.se/dokument/GW02Ju320/text,0,2220034,Ju320,2008-10-07,320,JuU,2008/09,Ank T,av Kenneth Johansson (c),Enskild motion,c301,Länsrätternas organisation
Civilutskottet,CU,728,H102C456,,,https://data.riksdagen.se/dokument/H102C456/text,mot,https://data.riksdagen.se/dokument/H102C456/text,https://data.riksdagen.se/dokument/H102C456/text,0,2893586,C456,2013-10-08,456,CU,2013/14,Ank T,av Monica Green m.fl. (S),Enskild motion,S18176,"Om barnets rättigheter till vårdnad, boende och umgänge utan våld"
Socialförsäkringsutskottet,SfU,1009,GY02Sf247,,,https://data.riksdagen.se/dokument/GY02Sf247/text,mot,https://data.riksdagen.se/dokument/GY02Sf247/text,https://data.riksdagen.se/dokument/GY02Sf247/text,0,2416956,Sf247,2010-10-25,247,SfU,2010/11,Ank T,av Carina Hägg (S),Enskild motion,S38044,Statistik om barnfattigdom
Miljö- och jordbruksutskottet,MJU,999,H2021511,,,https://data.riksdagen.se/dokument/H2021511/text,mot,https://data.riksdagen.se/dokument/H2021511/text,https://data.riksdagen.se/dokument/H2021511/text,0,3111751,1511,2014-11-07,1511,MJU,2014/15,Klar,av Anna Hagwall (SD),Enskild motion,SD331,Sluta gödsla matjordarna med giftigt avloppsslam!
Civilutskottet,CU,728,H502297,,,https://data.riksdagen.se/dokument/H502297/text,mot,https://data.riksdagen.se/dokument/H502297/text,https://data.riksdagen.se/dokument/H502297/text,0,4767726,297,2017-09-26,297,CU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1054,Byggnormerna
Miljö- och jordbruksutskottet,MJU,999,H9022340,,,https://data.riksdagen.se/dokument/H9022340/text,mot,https://data.riksdagen.se/dokument/H9022340/text,https://data.riksdagen.se/dokument/H9022340/text,0,5108055,2340,2021-10-01,2340,MJU,2021/22,Klar,av Nina Lundström (L),Enskild motion,"",Hästnäringen i Stockholmsregionen
Näringsutskottet,NU,1049,HD021723,,,https://data.riksdagen.se/dokument/HD021723/text,mot,https://data.riksdagen.se/dokument/HD021723/text,https://data.riksdagen.se/dokument/HD021723/text,0,5255097,1723,2025-10-02,1723,NU,2025/26,Hänvisad,av Jan Ericson m.fl. (M),Enskild motion,1223,Anmälan i stället för tillstånd
Arbetsmarknadsutskottet,AU,1030,GT02A238,,,https://data.riksdagen.se/dokument/GT02A238/text,mot,https://data.riksdagen.se/dokument/GT02A238/text,https://data.riksdagen.se/dokument/GT02A238/text,0,2214780,A238,2005-09-30,238,AU,2005/06,Trycklov,av Inger Jarl Beck (s),Enskild motion,s5010,Turordningsreglerna i lagen om anställningsskydd
Konstitutionsutskottet,KU,1019,H202693,,,https://data.riksdagen.se/dokument/H202693/text,mot,https://data.riksdagen.se/dokument/H202693/text,https://data.riksdagen.se/dokument/H202693/text,0,3110576,693,2014-11-06,693,KU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1061,Tillämpningen av EU-bestämmelser
Utbildningsutskottet,UbU,1052,GV02Ub489,,,https://data.riksdagen.se/dokument/GV02Ub489/text,mot,https://data.riksdagen.se/dokument/GV02Ub489/text,https://data.riksdagen.se/dokument/GV02Ub489/text,0,2234306,Ub489,2007-10-05,489,UbU,2007/08,Ank T,av Sven Gunnar Persson (kd),Enskild motion,kd691,Läkarutbildning till Örebro universitet
Kulturutskottet,KrU,987,GP02Kr368,,,https://data.riksdagen.se/dokument/GP02Kr368/text,mot,https://data.riksdagen.se/dokument/GP02Kr368/text,https://data.riksdagen.se/dokument/GP02Kr368/text,0,2247354,Kr368,2001-10-05,368,KrU,2001/02,"",av Lisbeth Staaf-Igelström (s),Enskild motion,s26125,Regional arkivverksamhet
Civilutskottet,CU,728,HD022726,,,https://data.riksdagen.se/dokument/HD022726/text,mot,https://data.riksdagen.se/dokument/HD022726/text,https://data.riksdagen.se/dokument/HD022726/text,0,5256200,2726,2025-10-06,2726,CU,2025/26,Hänvisad,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,"",Uppdaterade regler för överförmyndare och gode män
Konstitutionsutskottet,KU,1019,H002K216,,,https://data.riksdagen.se/dokument/H002K216/text,mot,https://data.riksdagen.se/dokument/H002K216/text,https://data.riksdagen.se/dokument/H002K216/text,0,2806824,K216,2012-09-28,216,KU,2012/13,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S7007,Valsedlar
Trafikutskottet,TU,1001,H3022822,,,https://data.riksdagen.se/dokument/H3022822/text,mot,https://data.riksdagen.se/dokument/H3022822/text,https://data.riksdagen.se/dokument/H3022822/text,0,4388321,2822,2015-10-06,2822,TU,2015/16,Klar,av Larry Söder och Robert Halef (båda KD),Enskild motion,KD,Trafiksäkra vägar för motorcyklar
Utrikesutskottet,UU,1104,H402986,,,https://data.riksdagen.se/dokument/H402986/text,mot,https://data.riksdagen.se/dokument/H402986/text,https://data.riksdagen.se/dokument/H402986/text,0,4552758,986,2016-10-03,986,UU,2016/17,Klar,av Lena Hallengren m.fl. (S),Enskild motion,S2007,Rätten till fri abort
Socialförsäkringsutskottet,SfU,1009,GU02Sf210,,,https://data.riksdagen.se/dokument/GU02Sf210/text,mot,https://data.riksdagen.se/dokument/GU02Sf210/text,https://data.riksdagen.se/dokument/GU02Sf210/text,0,2213556,Sf210,2006-11-01,210,SfU,2006/07,Ank T,av Hans Hoff (s),Enskild motion,s24505,Flexibel ersättningsnivå i sjukförsäkringssystemet
Civilutskottet,CU,728,GU02C6,,,https://data.riksdagen.se/dokument/GU02C6/text,mot,https://data.riksdagen.se/dokument/GU02C6/text,https://data.riksdagen.se/dokument/GU02C6/text,0,2212499,C6,2007-04-12,6,CU,2006/07,Ank T,av Jan Lindholm (mp),Enskild motion,mp29,Vissa bostadspolitiska åtgärder
Socialförsäkringsutskottet,SfU,1009,GS02Sf206,,,https://data.riksdagen.se/dokument/GS02Sf206/text,mot,https://data.riksdagen.se/dokument/GS02Sf206/text,https://data.riksdagen.se/dokument/GS02Sf206/text,0,2236549,Sf206,2004-09-21,206,SfU,2004/05,Original,av Sten Tolgfors (m),Enskild motion,m1168,Humanitära skäl i utlänningslagen
Justitieutskottet,JuU,1015,H902470,,,https://data.riksdagen.se/dokument/H902470/text,mot,https://data.riksdagen.se/dokument/H902470/text,https://data.riksdagen.se/dokument/H902470/text,0,5105767,470,2021-09-27,470,JuU,2021/22,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,629,Stoppa den grova kriminaliteten
Arbetsmarknadsutskottet,AU,1030,H5023789,,,https://data.riksdagen.se/dokument/H5023789/text,mot,https://data.riksdagen.se/dokument/H5023789/text,https://data.riksdagen.se/dokument/H5023789/text,0,4773650,3789,2017-10-05,3789,AU,2017/18,Klar,av Annika Qarlsson m.fl. (C),Kommittémotion,C,Liberal feminism
Civilutskottet,CU,728,H302744,,,https://data.riksdagen.se/dokument/H302744/text,mot,https://data.riksdagen.se/dokument/H302744/text,https://data.riksdagen.se/dokument/H302744/text,0,4385042,744,2015-10-02,744,CU,2015/16,Klar,av Anders Ahlgren och Staffan Danielsson (båda C),Enskild motion,C1,Ge företagare en andra chans
Justitieutskottet,JuU,1015,HB02752,,,https://data.riksdagen.se/dokument/HB02752/text,mot,https://data.riksdagen.se/dokument/HB02752/text,https://data.riksdagen.se/dokument/HB02752/text,0,5185441,752,2023-10-02,752,JuU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1394,Avskaffande av dagsböter som straffpåföljd
Socialutskottet,SoU,1027,GO02So548,,,https://data.riksdagen.se/dokument/GO02So548/text,mot,https://data.riksdagen.se/dokument/GO02So548/text,https://data.riksdagen.se/dokument/GO02So548/text,0,2252680,So548,2000-10-05,548,SoU,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp15,Liberal sjukvårdspolitik
Socialförsäkringsutskottet,SfU,1009,GZ02Sf298,,,https://data.riksdagen.se/dokument/GZ02Sf298/text,mot,https://data.riksdagen.se/dokument/GZ02Sf298/text,https://data.riksdagen.se/dokument/GZ02Sf298/text,0,2735343,Sf298,2011-10-05,298,SfU,2011/12,Ank T,av Kerstin Lundgren (C),Enskild motion,C322,Sänk arbetsgivaravgifterna
Civilutskottet,CU,728,GW02C275,,,https://data.riksdagen.se/dokument/GW02C275/text,mot,https://data.riksdagen.se/dokument/GW02C275/text,https://data.riksdagen.se/dokument/GW02C275/text,0,2219745,C275,2008-10-06,275,CU,2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s80041,Barn med skulder för vårdavgifter
Justitieutskottet,JuU,1015,GP02Ju337,,,https://data.riksdagen.se/dokument/GP02Ju337/text,mot,https://data.riksdagen.se/dokument/GP02Ju337/text,https://data.riksdagen.se/dokument/GP02Ju337/text,0,2246777,Ju337,2001-10-05,337,JuU,2001/02,"",av Elisebeht Markström och Carina Ohlsson (s),Enskild motion,s3053,Brottsofferbegreppet
Socialutskottet,SoU,1027,GY02So352,,,https://data.riksdagen.se/dokument/GY02So352/text,mot,https://data.riksdagen.se/dokument/GY02So352/text,https://data.riksdagen.se/dokument/GY02So352/text,0,2374494,So352,2010-10-26,352,SoU,2010/11,Ank T,av Ann-Charlotte Hammar Johnsson och Elisabeth Svantesson (M),Enskild motion,M1763,Ökad kunskap om endometrios
Utbildningsutskottet,UbU,1052,HD022554,,,https://data.riksdagen.se/dokument/HD022554/text,mot,https://data.riksdagen.se/dokument/HD022554/text,https://data.riksdagen.se/dokument/HD022554/text,0,5256024,2554,2025-10-06,2554,UbU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Obligatorisk utbildning i VMA-systemet för elever i grund- och gymnasieskola
Socialutskottet,SoU,1027,GS02So407,,,https://data.riksdagen.se/dokument/GS02So407/text,mot,https://data.riksdagen.se/dokument/GS02So407/text,https://data.riksdagen.se/dokument/GS02So407/text,0,2237287,So407,2004-09-30,407,SoU,2004/05,Trycklov,av Tuve Skånberg (kd),Enskild motion,kd731,Abort
Socialförsäkringsutskottet,SfU,1009,GT02Sf268,,,https://data.riksdagen.se/dokument/GT02Sf268/text,mot,https://data.riksdagen.se/dokument/GT02Sf268/text,https://data.riksdagen.se/dokument/GT02Sf268/text,0,2217404,Sf268,2005-09-30,268,SfU,2005/06,Trycklov,av Siw Wittgren-Ahl och Mariam Osman Sherifay (s),Enskild motion,s49104,Hemutrustningslån
Utbildningsutskottet,UbU,1052,GQ02Ub480,,,https://data.riksdagen.se/dokument/GQ02Ub480/text,mot,https://data.riksdagen.se/dokument/GQ02Ub480/text,https://data.riksdagen.se/dokument/GQ02Ub480/text,0,2245727,Ub480,2002-10-23,480,UbU,2002/03,"",av Sven Bergström och Birgitta Sellén (c),Enskild motion,c410,Förbättrad folkhälsa
