embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Justitieutskottet,JuU,1015,GS02Ju279,,,https://data.riksdagen.se/dokument/GS02Ju279/text,mot,https://data.riksdagen.se/dokument/GS02Ju279/text,https://data.riksdagen.se/dokument/GS02Ju279/text,0,2234987,Ju279,2004-09-28,279,JuU,2004/05,Trycklov,av Henrik S Järrel (m),Enskild motion,m1305,Ordningsbestämmelserna för pendeltåg och tunnelbana
Arbetsmarknadsutskottet,AU,1030,GW02A283,,,https://data.riksdagen.se/dokument/GW02A283/text,mot,https://data.riksdagen.se/dokument/GW02A283/text,https://data.riksdagen.se/dokument/GW02A283/text,0,2230610,A283,2008-10-03,283,AU,2008/09,Ank T,av Eva-Lena Jansson (s),Enskild motion,s27124,Ett jämställt Sverige
Konstitutionsutskottet,KU,1019,GY02K383,,,https://data.riksdagen.se/dokument/GY02K383/text,mot,https://data.riksdagen.se/dokument/GY02K383/text,https://data.riksdagen.se/dokument/GY02K383/text,0,2374072,K383,2010-10-27,383,KU,2010/11,Ank T,av Krister Örnfjäder m.fl. (S),Enskild motion,S32001,Barns utsatthet i medier
Konstitutionsutskottet,KU,1019,H5021256,,,https://data.riksdagen.se/dokument/H5021256/text,mot,https://data.riksdagen.se/dokument/H5021256/text,https://data.riksdagen.se/dokument/H5021256/text,0,4770353,1256,2017-10-02,1256,KU,2017/18,Klar,av Finn Bengtsson (M),Enskild motion,M1918,Rätten till familje- och släktgravar
Miljö- och jordbruksutskottet,MJU,999,H5023010,,,https://data.riksdagen.se/dokument/H5023010/text,mot,https://data.riksdagen.se/dokument/H5023010/text,https://data.riksdagen.se/dokument/H5023010/text,0,4772801,3010,2017-10-05,3010,MJU,2017/18,Klar,av Annika Lillemets m.fl. (MP),Enskild motion,MP2102,Naturens rättigheter
Socialutskottet,SoU,1027,H2021180,,,https://data.riksdagen.se/dokument/H2021180/text,mot,https://data.riksdagen.se/dokument/H2021180/text,https://data.riksdagen.se/dokument/H2021180/text,0,3111394,1180,2014-11-07,1180,SoU,2014/15,Klar,av Jonas Gunnarsson m.fl. (S),Enskild motion,S29045,Skadestånd till tvångssteriliserade
Skatteutskottet,SkU,1074,GX02Sk391,,,https://data.riksdagen.se/dokument/GX02Sk391/text,mot,https://data.riksdagen.se/dokument/GX02Sk391/text,https://data.riksdagen.se/dokument/GX02Sk391/text,0,2310974,Sk391,2009-10-05,391,SkU,2009/10,Ank T,av Fredrik Schulte (m),Enskild motion,m1988,Avveckling av källskattesystemet
Konstitutionsutskottet,KU,1019,H2022341,,,https://data.riksdagen.se/dokument/H2022341/text,mot,https://data.riksdagen.se/dokument/H2022341/text,https://data.riksdagen.se/dokument/H2022341/text,0,3113132,2341,2014-11-10,2341,KU,2014/15,Klar,av Finn Bengtsson och Gustaf Hoffstedt (M),Enskild motion,M1450,Personval
Miljö- och jordbruksutskottet,MJU,999,GU02MJ263,,,https://data.riksdagen.se/dokument/GU02MJ263/text,mot,https://data.riksdagen.se/dokument/GU02MJ263/text,https://data.riksdagen.se/dokument/GU02MJ263/text,0,2213209,MJ263,2006-11-02,263,MJU,2006/07,ANKT,av Ulf Holm och Mikaela Valtersson (mp),Enskild motion,mp507,Handeln med hund- och kattskinn
Miljö- och jordbruksutskottet,MJU,999,GU02MJ233,,,https://data.riksdagen.se/dokument/GU02MJ233/text,mot,https://data.riksdagen.se/dokument/GU02MJ233/text,https://data.riksdagen.se/dokument/GU02MJ233/text,0,2213179,MJ233,2006-11-02,233,MJU,2006/07,Trycklov,av Marietta de Pourbaix-Lundin och Göran Lindblad (m),Enskild motion,m1138,Jakt på varg
Konstitutionsutskottet,KU,1019,GS02K238,,,https://data.riksdagen.se/dokument/GS02K238/text,mot,https://data.riksdagen.se/dokument/GS02K238/text,https://data.riksdagen.se/dokument/GS02K238/text,0,2235287,K238,2004-09-24,238,KU,2004/05,Trycklov,av Sten Tolgfors (m),Enskild motion,m1275,Flyttning av asyl- och integrationsfrågor från socialförsäkringsutskottet
Näringsutskottet,NU,1049,GS02N346,,,https://data.riksdagen.se/dokument/GS02N346/text,mot,https://data.riksdagen.se/dokument/GS02N346/text,https://data.riksdagen.se/dokument/GS02N346/text,0,2228227,N346,2004-10-06,346,NU,2004/05,Trycklov,av Hans Backman m.fl. (fp),Enskild motion,fp456,Norrland
Justitieutskottet,JuU,1015,H5021786,,,https://data.riksdagen.se/dokument/H5021786/text,mot,https://data.riksdagen.se/dokument/H5021786/text,https://data.riksdagen.se/dokument/H5021786/text,0,4771112,1786,2017-10-03,1786,JuU,2017/18,Klar,av Staffan Danielsson och Kristina Yngwe (båda C),Enskild motion,C,"Förhindra stölder på landsbygd och företag, tillåt övervakningskameror"
Arbetsmarknadsutskottet,AU,1030,H4022085,,,https://data.riksdagen.se/dokument/H4022085/text,mot,https://data.riksdagen.se/dokument/H4022085/text,https://data.riksdagen.se/dokument/H4022085/text,0,4557530,2085,2016-10-05,2085,AU,2016/17,Klar,av Edward Riedl (M),Enskild motion,M1467,Obligatorisk arbetslöshetsförsäkring 
Trafikutskottet,TU,1001,H002T322,,,https://data.riksdagen.se/dokument/H002T322/text,mot,https://data.riksdagen.se/dokument/H002T322/text,https://data.riksdagen.se/dokument/H002T322/text,0,2810086,T322,2012-12-13,322,TU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2635,Trafikflyg över Fulufjällets nationalpark
Försvarsutskottet,FöU,928,GO02Fö332,,,https://data.riksdagen.se/dokument/GO02Fö332/text,mot,https://data.riksdagen.se/dokument/GO02Fö332/text,https://data.riksdagen.se/dokument/GO02Fö332/text,0,2250494,Fö332,2000-10-05,332,FöU,2000/01,"",av Kenth Skårvik (fp),Enskild motion,fp829,Arctic/C i Kiruna
Trafikutskottet,TU,1001,H102T204,,,https://data.riksdagen.se/dokument/H102T204/text,mot,https://data.riksdagen.se/dokument/H102T204/text,https://data.riksdagen.se/dokument/H102T204/text,0,2879210,T204,2013-10-07,204,TU,2013/14,Ank T,av Jonas Eriksson och Mats Pertoft (MP),Enskild motion,MP1902,Ökad konkurrens på internet
Justitieutskottet,JuU,1015,HB021151,,,https://data.riksdagen.se/dokument/HB021151/text,mot,https://data.riksdagen.se/dokument/HB021151/text,https://data.riksdagen.se/dokument/HB021151/text,0,5185892,1151,2023-10-03,1151,JuU,2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,SD,Förenklade delgivningsregler
Socialutskottet,SoU,1027,HD021758,,,https://data.riksdagen.se/dokument/HD021758/text,mot,https://data.riksdagen.se/dokument/HD021758/text,https://data.riksdagen.se/dokument/HD021758/text,0,5255132,1758,2025-10-02,1758,SoU,2025/26,Hänvisad,av Marie Nicholson (M),Enskild motion,1617,Avskaffande av Systembolagets opinionsbildande uppdrag
Utbildningsutskottet,UbU,1052,GZ02Ub253,,,https://data.riksdagen.se/dokument/GZ02Ub253/text,mot,https://data.riksdagen.se/dokument/GZ02Ub253/text,https://data.riksdagen.se/dokument/GZ02Ub253/text,0,2731684,Ub253,2011-09-30,253,UbU,2011/12,Ank T,av Kerstin Lundgren (C),Enskild motion,C314,Studiemedel även för sfi-studerande
Utbildningsutskottet,UbU,1052,GT02Ub515,,,https://data.riksdagen.se/dokument/GT02Ub515/text,mot,https://data.riksdagen.se/dokument/GT02Ub515/text,https://data.riksdagen.se/dokument/GT02Ub515/text,0,2219480,Ub515,2005-10-05,515,UbU,2005/06,Trycklov,av Anders G Högmark m.fl. (m),Kommittémotion,m173,En modern lärlingsutbildning
Socialförsäkringsutskottet,SfU,1009,GS02Sf337,,,https://data.riksdagen.se/dokument/GS02Sf337/text,mot,https://data.riksdagen.se/dokument/GS02Sf337/text,https://data.riksdagen.se/dokument/GS02Sf337/text,0,2236691,Sf337,2004-10-06,337,SfU,2004/05,Trycklov,av Nina Lundström och Martin Andreasson (fp),Enskild motion,fp1078,Sjukpenning vid skönhetsoperationer
Trafikutskottet,TU,1001,H5023664,,,https://data.riksdagen.se/dokument/H5023664/text,mot,https://data.riksdagen.se/dokument/H5023664/text,https://data.riksdagen.se/dokument/H5023664/text,0,4773522,3664,2017-10-05,3664,TU,2017/18,Klar,av Lotta Olsson (M),Enskild motion,M1750,Översyn av förarutbildningssystemet
Skatteutskottet,SkU,1074,GR02Sk326,,,https://data.riksdagen.se/dokument/GR02Sk326/text,mot,https://data.riksdagen.se/dokument/GR02Sk326/text,https://data.riksdagen.se/dokument/GR02Sk326/text,0,2240663,Sk326,2003-10-07,326,SkU,2003/04,"",av Inger René (m),Enskild motion,m1468,Sambeskattning av förmögenheter
Socialutskottet,SoU,1027,GW02So215,,,https://data.riksdagen.se/dokument/GW02So215/text,mot,https://data.riksdagen.se/dokument/GW02So215/text,https://data.riksdagen.se/dokument/GW02So215/text,0,2231630,So215,2008-09-26,215,SoU,2008/09,Ank T,av Lars-Ivar Ericson (c),Enskild motion,c318,Nationell strategi för att hantera värmebölja
Försvarsutskottet,FöU,928,H5023629,,,https://data.riksdagen.se/dokument/H5023629/text,mot,https://data.riksdagen.se/dokument/H5023629/text,https://data.riksdagen.se/dokument/H5023629/text,0,4773486,3629,2017-10-05,3629,FöU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Upprätthåll Sveriges flygförsvar
Näringsutskottet,NU,1049,GV02N288,,,https://data.riksdagen.se/dokument/GV02N288/text,mot,https://data.riksdagen.se/dokument/GV02N288/text,https://data.riksdagen.se/dokument/GV02N288/text,0,2211986,N288,2007-10-08,288,NU,2007/08,Ank T,av Kent Persson m.fl. (v),Kommittémotion,v976,Forskningsstöd till små företag
Kulturutskottet,KrU,987,GQ02Kr228,,,https://data.riksdagen.se/dokument/GQ02Kr228/text,mot,https://data.riksdagen.se/dokument/GQ02Kr228/text,https://data.riksdagen.se/dokument/GQ02Kr228/text,0,2243407,Kr228,2002-10-23,228,KrU,2002/03,"",av Carina Hägg (s),Enskild motion,s11083,Diskriminering av kvinnor inom idrotten
Skatteutskottet,SkU,1074,H3022252,,,https://data.riksdagen.se/dokument/H3022252/text,mot,https://data.riksdagen.se/dokument/H3022252/text,https://data.riksdagen.se/dokument/H3022252/text,0,4387720,2252,2015-10-06,2252,SkU,2015/16,Klar,av Mikael Oscarsson (KD),Enskild motion,KD535,Bevarande och utveckling av gåvoskatteavdraget
Näringsutskottet,NU,1049,H102N394,,,https://data.riksdagen.se/dokument/H102N394/text,mot,https://data.riksdagen.se/dokument/H102N394/text,https://data.riksdagen.se/dokument/H102N394/text,0,2886756,N394,2013-12-13,394,NU,2013/14,Ank T,av Tina Ehn m.fl. (MP),Enskild motion,MP1610,Lokalisering av myndigheter
Miljö- och jordbruksutskottet,MJU,999,H102MJ346,,,https://data.riksdagen.se/dokument/H102MJ346/text,mot,https://data.riksdagen.se/dokument/H102MJ346/text,https://data.riksdagen.se/dokument/H102MJ346/text,0,2894166,MJ346,2013-11-27,346,MJU,2013/14,Ank T,av Cecilia Dalman Eek (S),Enskild motion,S2261,Förstärkt skydd för dricksvattentäkter
Utrikesutskottet,UU,1104,H40233,,,https://data.riksdagen.se/dokument/H40233/text,mot,https://data.riksdagen.se/dokument/H40233/text,https://data.riksdagen.se/dokument/H40233/text,0,4538976,33,2016-09-20,33,UU,2016/17,Klar,av Hans Linde m.fl. (V),Kommittémotion,V001,med anledning av skr. 2015/16:182 Politiken för global utveckling i genomförandet av Agenda 2030
Civilutskottet,CU,728,GZ02C300,,,https://data.riksdagen.se/dokument/GZ02C300/text,mot,https://data.riksdagen.se/dokument/GZ02C300/text,https://data.riksdagen.se/dokument/GZ02C300/text,0,2734265,C300,2011-10-04,300,CU,2011/12,Ank T,av Carl-Oskar Bohlin och Lars Beckman (M),Enskild motion,M187,Bolagsstämmans obligatorium för små aktiebolag
Finansutskottet,FiU,1062,GW02Fi2,,,https://data.riksdagen.se/dokument/GW02Fi2/text,mot,https://data.riksdagen.se/dokument/GW02Fi2/text,https://data.riksdagen.se/dokument/GW02Fi2/text,0,2210465,Fi2,2008-10-27,2,FiU,2008/09,Ank T,av Ulla Andersson m.fl. (v),Kommittémotion,v18,med anledning av prop. 2008/09:61 Stabilitetsstärkande åtgärder för det svenska finansiella systemet
Miljö- och jordbruksutskottet,MJU,999,GW02MJ382,,,https://data.riksdagen.se/dokument/GW02MJ382/text,mot,https://data.riksdagen.se/dokument/GW02MJ382/text,https://data.riksdagen.se/dokument/GW02MJ382/text,0,2220468,MJ382,2008-10-06,382,MJU,2008/09,Ank T,av Lars Ohly m.fl. (v),Partimotion,v276,Utgiftsområde 20 Allmän miljö- och naturvård
Justitieutskottet,JuU,1015,GW02Ju314,,,https://data.riksdagen.se/dokument/GW02Ju314/text,mot,https://data.riksdagen.se/dokument/GW02Ju314/text,https://data.riksdagen.se/dokument/GW02Ju314/text,0,2220028,Ju314,2008-10-03,314,JuU,2008/09,Ank T,av Sven Yngve Persson (m),Enskild motion,m1667,Möjlighet att avlägsna personer från upplopp
Justitieutskottet,JuU,1015,H102Ju434,,,https://data.riksdagen.se/dokument/H102Ju434/text,mot,https://data.riksdagen.se/dokument/H102Ju434/text,https://data.riksdagen.se/dokument/H102Ju434/text,0,2893827,Ju434,2014-04-25,434,JuU,2013/14,Ank T,av Kent Ekeroth och Thoralf Alfsson (SD),Enskild motion,SD227,Utvisa kriminella utlänningar
Justitieutskottet,JuU,1015,H50219,,,https://data.riksdagen.se/dokument/H50219/text,mot,https://data.riksdagen.se/dokument/H50219/text,https://data.riksdagen.se/dokument/H50219/text,0,4763057,19,2017-09-12,19,JuU,2017/18,Klar,av Niclas Malmberg (MP),Enskild motion,MP2403,Skärpt lagstiftning vad gäller rattfylleri och olovlig körning
Konstitutionsutskottet,KU,1019,GQ02K271,,,https://data.riksdagen.se/dokument/GQ02K271/text,mot,https://data.riksdagen.se/dokument/GQ02K271/text,https://data.riksdagen.se/dokument/GQ02K271/text,0,2243207,K271,2002-10-23,271,KU,2002/03,"",av Gudrun Schyman m.fl. (v),Partimotion,v964,Svenska kyrkans skiljande från staten
Miljö- och jordbruksutskottet,MJU,999,H9022482,,,https://data.riksdagen.se/dokument/H9022482/text,mot,https://data.riksdagen.se/dokument/H9022482/text,https://data.riksdagen.se/dokument/H9022482/text,0,5108197,2482,2021-10-01,2482,MJU,2021/22,Klar,av Yasmine Eriksson m.fl. (SD),Kommittémotion,313,Ändamålsenlig kemikaliepolitik
Skatteutskottet,SkU,1074,H4021394,,,https://data.riksdagen.se/dokument/H4021394/text,mot,https://data.riksdagen.se/dokument/H4021394/text,https://data.riksdagen.se/dokument/H4021394/text,0,4555242,1394,2016-10-04,1394,SkU,2016/17,Klar,av Richard Jomshof (SD),Enskild motion,SD275,Tjänstevapen för tullinspektörer
Näringsutskottet,NU,1049,GT02N219,,,https://data.riksdagen.se/dokument/GT02N219/text,mot,https://data.riksdagen.se/dokument/GT02N219/text,https://data.riksdagen.se/dokument/GT02N219/text,0,2217037,N219,2005-09-22,219,NU,2005/06,Trycklov,av Anna Grönlund Krantz (fp),Enskild motion,fp724,Översyn av turistpolitiken
Försvarsutskottet,FöU,928,H002Fö207,,,https://data.riksdagen.se/dokument/H002Fö207/text,mot,https://data.riksdagen.se/dokument/H002Fö207/text,https://data.riksdagen.se/dokument/H002Fö207/text,0,2807626,Fö207,2012-10-02,207,FöU,2012/13,Ank T,av Roland Utbult (KD),Enskild motion,KD592,Små kommuners sårbarhet vid stora oljeutsläpp och liknande katastrofer
Trafikutskottet,TU,1001,H9022015,,,https://data.riksdagen.se/dokument/H9022015/text,mot,https://data.riksdagen.se/dokument/H9022015/text,https://data.riksdagen.se/dokument/H9022015/text,0,5107720,2015,2021-10-01,2015,TU,2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,1970,Samma krav på vilotid för ambulans som övrig tung trafik
Konstitutionsutskottet,KU,1019,GR02K268,,,https://data.riksdagen.se/dokument/GR02K268/text,mot,https://data.riksdagen.se/dokument/GR02K268/text,https://data.riksdagen.se/dokument/GR02K268/text,0,2239191,K268,2003-10-07,268,KU,2003/04,"",av Hans Hoff (s),Enskild motion,s4502,Möjligheter för skolelever att besöka riksdagen
Civilutskottet,CU,728,GV02C389,,,https://data.riksdagen.se/dokument/GV02C389/text,mot,https://data.riksdagen.se/dokument/GV02C389/text,https://data.riksdagen.se/dokument/GV02C389/text,0,2232360,C389,2007-10-09,389,CU,2007/08,Ank T,av Gustav Blix (m),Enskild motion,m1756,Namnlagen
Konstitutionsutskottet,KU,1019,H5023615,,,https://data.riksdagen.se/dokument/H5023615/text,mot,https://data.riksdagen.se/dokument/H5023615/text,https://data.riksdagen.se/dokument/H5023615/text,0,4773467,3615,2017-10-05,3615,KU,2017/18,Klar,av Penilla Gunther och Larry Söder (båda KD),Enskild motion,KD,Ersättare i val
Försvarsutskottet,FöU,928,GZ02Fö238,,,https://data.riksdagen.se/dokument/GZ02Fö238/text,mot,https://data.riksdagen.se/dokument/GZ02Fö238/text,https://data.riksdagen.se/dokument/GZ02Fö238/text,0,2736176,Fö238,2011-10-05,238,FöU,2011/12,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,MP1024,Utgiftsområde 6 Försvar och samhällets krisberedskap
Utrikesutskottet,UU,1104,GP02U283,,,https://data.riksdagen.se/dokument/GP02U283/text,mot,https://data.riksdagen.se/dokument/GP02U283/text,https://data.riksdagen.se/dokument/GP02U283/text,0,2229527,U283,2001-10-05,283,UU,2001/02,"",av Stig Sandström m.fl. (v),Kommittémotion,v637,Organisationen för säkerhet och samarbete i Europa (OSSE)
Arbetsmarknadsutskottet,AU,1030,GY02A268,,,https://data.riksdagen.se/dokument/GY02A268/text,mot,https://data.riksdagen.se/dokument/GY02A268/text,https://data.riksdagen.se/dokument/GY02A268/text,0,2409967,A268,2010-10-26,268,AU,2010/11,Ank T,av Staffan Danielsson (C),Enskild motion,C407,Ett statligt huvudmannaskap för Alfakassan
Kulturutskottet,KrU,987,GS02Kr225,,,https://data.riksdagen.se/dokument/GS02Kr225/text,mot,https://data.riksdagen.se/dokument/GS02Kr225/text,https://data.riksdagen.se/dokument/GS02Kr225/text,0,2228719,Kr225,2004-09-24,225,KrU,2004/05,Trycklov,av Lars-Ivar Ericson och Håkan Larsson (c),Enskild motion,c420,TV-gudstjänster
Konstitutionsutskottet,KU,1019,GX02K421,,,https://data.riksdagen.se/dokument/GX02K421/text,mot,https://data.riksdagen.se/dokument/GX02K421/text,https://data.riksdagen.se/dokument/GX02K421/text,0,2296811,K421,2009-10-08,421,KU,2009/10,Trycklov,av Camilla Lindberg (fp),Enskild motion,fp1383,Ytterligare åtgärder för att förhindra integritetskränkande lagar
Socialförsäkringsutskottet,SfU,1009,GV02Sf234,,,https://data.riksdagen.se/dokument/GV02Sf234/text,mot,https://data.riksdagen.se/dokument/GV02Sf234/text,https://data.riksdagen.se/dokument/GV02Sf234/text,0,2211265,Sf234,2007-10-03,234,SfU,2007/08,Ank T,av Jan Ertsborn (fp),Enskild motion,fp1201,"Ränta för stat, kommun, landsting och region"
Socialutskottet,SoU,1027,GP02So513,,,https://data.riksdagen.se/dokument/GP02So513/text,mot,https://data.riksdagen.se/dokument/GP02So513/text,https://data.riksdagen.se/dokument/GP02So513/text,0,2249038,So513,2001-10-05,513,SoU,2001/02,"",av Mona Berglund Nilsson och Marianne Carlström (s),Enskild motion,s6205,Barns psykosociala hälsa
Skatteutskottet,SkU,1074,GW02Sk207,,,https://data.riksdagen.se/dokument/GW02Sk207/text,mot,https://data.riksdagen.se/dokument/GW02Sk207/text,https://data.riksdagen.se/dokument/GW02Sk207/text,0,2231499,Sk207,2008-09-22,207,SkU,2008/09,Ank T,av Nina Larsson (fp),Enskild motion,fp1137,Dansbandsmoms
Utbildningsutskottet,UbU,1052,GZ02Ub424,,,https://data.riksdagen.se/dokument/GZ02Ub424/text,mot,https://data.riksdagen.se/dokument/GZ02Ub424/text,https://data.riksdagen.se/dokument/GZ02Ub424/text,0,2735267,Ub424,2011-10-05,424,UbU,2011/12,Ank T,av Yvonne Andersson (KD),Enskild motion,KD617,Kvalitetssäkring av läromedel
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ263,,,https://data.riksdagen.se/dokument/GZ02MJ263/text,mot,https://data.riksdagen.se/dokument/GZ02MJ263/text,https://data.riksdagen.se/dokument/GZ02MJ263/text,0,2732442,MJ263,2011-10-03,263,MJU,2011/12,Ank T,av Hans Backman (FP),Enskild motion,FP1006,Återinförande av bilskrotningspremie
Konstitutionsutskottet,KU,1019,H20261,,,https://data.riksdagen.se/dokument/H20261/text,mot,https://data.riksdagen.se/dokument/H20261/text,https://data.riksdagen.se/dokument/H20261/text,0,3082000,61,2014-10-21,61,KU,2014/15,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V570,Avskaffa monarkin
Socialutskottet,SoU,1027,H402280,,,https://data.riksdagen.se/dokument/H402280/text,mot,https://data.riksdagen.se/dokument/H402280/text,https://data.riksdagen.se/dokument/H402280/text,0,4547630,280,2016-09-29,280,SoU,2016/17,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1398,Högre kvalitet i hemtjänsten genom att sprida goda exempel
Finansutskottet,FiU,1062,H302445,,,https://data.riksdagen.se/dokument/H302445/text,mot,https://data.riksdagen.se/dokument/H302445/text,https://data.riksdagen.se/dokument/H302445/text,0,4384477,445,2015-10-01,445,FiU,2015/16,Klar,av Annelie Karlsson och Kerstin Nilsson (båda S),Enskild motion,S6012,Skyddande av personuppgifter
Miljö- och jordbruksutskottet,MJU,999,H9021163,,,https://data.riksdagen.se/dokument/H9021163/text,mot,https://data.riksdagen.se/dokument/H9021163/text,https://data.riksdagen.se/dokument/H9021163/text,0,5106726,1163,2021-09-30,1163,MJU,2021/22,Klar,av Lars Thomsson (C),Enskild motion,"",Vildsvin på Gotland
Socialförsäkringsutskottet,SfU,1009,GX02Sf266,,,https://data.riksdagen.se/dokument/GX02Sf266/text,mot,https://data.riksdagen.se/dokument/GX02Sf266/text,https://data.riksdagen.se/dokument/GX02Sf266/text,0,2302742,Sf266,2009-10-01,266,SfU,2009/10,Ank T,av Phia Andersson m.fl. (s),Enskild motion,s38023,Samverkan mellan Försäkringskassan och Arbetsförmedlingen
Trafikutskottet,TU,1001,H402332,,,https://data.riksdagen.se/dokument/H402332/text,mot,https://data.riksdagen.se/dokument/H402332/text,https://data.riksdagen.se/dokument/H402332/text,0,4547809,332,2016-09-29,332,TU,2016/17,Klar,av Christina Örnebjär (L),Enskild motion,L1106,Vikten av ett fungerande vägnät i region Örebro län
Skatteutskottet,SkU,1074,H2021411,,,https://data.riksdagen.se/dokument/H2021411/text,mot,https://data.riksdagen.se/dokument/H2021411/text,https://data.riksdagen.se/dokument/H2021411/text,0,3111649,1411,2014-11-07,1411,SkU,2014/15,Klar,av Anna Wallén (S),Enskild motion,S6171,Könsneutrala personnummer
Försvarsutskottet,FöU,928,GP02Fö272,,,https://data.riksdagen.se/dokument/GP02Fö272/text,mot,https://data.riksdagen.se/dokument/GP02Fö272/text,https://data.riksdagen.se/dokument/GP02Fö272/text,0,2246623,Fö272,2001-10-05,272,FöU,2001/02,"","av Lars Ångström m.fl. (mp, m, v, kd, fp)",Flerpartimotion,mp952,Ökat svenskt stöd till minröjning
Kulturutskottet,KrU,987,HB021622,,,https://data.riksdagen.se/dokument/HB021622/text,mot,https://data.riksdagen.se/dokument/HB021622/text,https://data.riksdagen.se/dokument/HB021622/text,0,5186441,1622,2023-10-04,1622,KrU,2023/24,Klar,av Anders Ådahl (C),Enskild motion,C,Utveckling av kultursamverkansmodellen för ökat kulturellt genomslag i hela landet
Socialutskottet,SoU,1027,GR02So491,,,https://data.riksdagen.se/dokument/GR02So491/text,mot,https://data.riksdagen.se/dokument/GR02So491/text,https://data.riksdagen.se/dokument/GR02So491/text,0,2241121,So491,2003-10-07,491,SoU,2003/04,"",av Lars Wegendal (s),Enskild motion,s11096,LSS
Utbildningsutskottet,UbU,1052,GO02Ub428,,,https://data.riksdagen.se/dokument/GO02Ub428/text,mot,https://data.riksdagen.se/dokument/GO02Ub428/text,https://data.riksdagen.se/dokument/GO02Ub428/text,0,2253437,Ub428,2000-10-05,428,UbU,2000/01,"",av Yvonne Ångström (fp) och Åke Sandström (c),Flerpartimotion,fp217,Decentraliserad högre utbildning
Socialutskottet,SoU,1027,GY02So210,,,https://data.riksdagen.se/dokument/GY02So210/text,mot,https://data.riksdagen.se/dokument/GY02So210/text,https://data.riksdagen.se/dokument/GY02So210/text,0,2417124,So210,2010-10-21,210,SoU,2010/11,Ank T,av Ann-Christin Ahlberg (S),Enskild motion,S3010,Funktionshindrades rätt till sysselsättning
Socialförsäkringsutskottet,SfU,1009,H102Sf258,,,https://data.riksdagen.se/dokument/H102Sf258/text,mot,https://data.riksdagen.se/dokument/H102Sf258/text,https://data.riksdagen.se/dokument/H102Sf258/text,0,2882559,Sf258,2013-12-03,258,SfU,2013/14,Ank T,av Annika Eclund (KD),Enskild motion,KD588,Vård av förälder
Utbildningsutskottet,UbU,1052,GS02Ub445,,,https://data.riksdagen.se/dokument/GS02Ub445/text,mot,https://data.riksdagen.se/dokument/GS02Ub445/text,https://data.riksdagen.se/dokument/GS02Ub445/text,0,2238253,Ub445,2004-10-06,445,UbU,2004/05,Trycklov,av Maria Hassan och Inger Nordlander (s),Enskild motion,s7017,Kurser i kvinno- och migrationshistoria
Utrikesutskottet,UU,1104,GO02U501,,,https://data.riksdagen.se/dokument/GO02U501/text,mot,https://data.riksdagen.se/dokument/GO02U501/text,https://data.riksdagen.se/dokument/GO02U501/text,0,2253141,U501,2000-10-05,501,UU,2000/01,"",av Sten Tolgfors och Henrik Landerholm (m),Enskild motion,m662,Mandatet för EU:s krishantering
Justitieutskottet,JuU,1015,H20286,,,https://data.riksdagen.se/dokument/H20286/text,mot,https://data.riksdagen.se/dokument/H20286/text,https://data.riksdagen.se/dokument/H20286/text,0,3083672,86,2014-10-28,86,JuU,2014/15,Klar,av Edward Riedl (M),Enskild motion,M1238,Kriminalisering av rymning
Näringsutskottet,NU,1049,GW02N201,,,https://data.riksdagen.se/dokument/GW02N201/text,mot,https://data.riksdagen.se/dokument/GW02N201/text,https://data.riksdagen.se/dokument/GW02N201/text,0,2231259,N201,2008-09-22,201,NU,2008/09,Ank T,av Nina Larsson (fp),Enskild motion,fp1135,Kärnkraft
Socialutskottet,SoU,1027,GT02So470,,,https://data.riksdagen.se/dokument/GT02So470/text,mot,https://data.riksdagen.se/dokument/GT02So470/text,https://data.riksdagen.se/dokument/GT02So470/text,0,2218252,So470,2005-10-03,470,SoU,2005/06,Trycklov,av Erik Ullenhag m.fl. (fp),Kommittémotion,fp173,Liberala reformer för bättre hälsa
Arbetsmarknadsutskottet,AU,1030,H9021809,,,https://data.riksdagen.se/dokument/H9021809/text,mot,https://data.riksdagen.se/dokument/H9021809/text,https://data.riksdagen.se/dokument/H9021809/text,0,5107512,1809,2021-10-01,1809,AU,2021/22,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,1576,Ingen ska behöva dö på jobbet
Skatteutskottet,SkU,1074,HD02893,,,https://data.riksdagen.se/dokument/HD02893/text,mot,https://data.riksdagen.se/dokument/HD02893/text,https://data.riksdagen.se/dokument/HD02893/text,0,5254113,893,2025-10-01,893,SkU,2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,629,Avdrag för köp och installation av miljöcertifierat avlopp
