embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialutskottet,SoU,1027,GZ02So653,,,https://data.riksdagen.se/dokument/GZ02So653/text,mot,https://data.riksdagen.se/dokument/GZ02So653/text,https://data.riksdagen.se/dokument/GZ02So653/text,0,2736337,So653,2011-10-05,653,SoU,2011/12,Ank T,av Fredrick Federley (C),Enskild motion,C436,En modern hiv-prevention
Trafikutskottet,TU,1001,H002T465,,,https://data.riksdagen.se/dokument/H002T465/text,mot,https://data.riksdagen.se/dokument/H002T465/text,https://data.riksdagen.se/dokument/H002T465/text,0,2811962,T465,2013-01-09,465,TU,2012/13,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,S5184,Prioritera satsningar på E22
Konstitutionsutskottet,KU,1019,GP02K291,,,https://data.riksdagen.se/dokument/GP02K291/text,mot,https://data.riksdagen.se/dokument/GP02K291/text,https://data.riksdagen.se/dokument/GP02K291/text,0,2246998,K291,2001-10-05,291,KU,2001/02,"",av Claes Stockhaus (v),Enskild motion,v517,Antalet valkretsar i kommunerna
Utbildningsutskottet,UbU,1052,GR02Ub441,,,https://data.riksdagen.se/dokument/GR02Ub441/text,mot,https://data.riksdagen.se/dokument/GR02Ub441/text,https://data.riksdagen.se/dokument/GR02Ub441/text,0,2242051,Ub441,2003-10-07,441,UbU,2003/04,"",av Inger Davidson m.fl. (kd),Kommittémotion,kd453,Nationell nollvision i arbetet mot mobbning och sexuella trakasserier i skolan
Miljö- och jordbruksutskottet,MJU,999,GV02MJ430,,,https://data.riksdagen.se/dokument/GV02MJ430/text,mot,https://data.riksdagen.se/dokument/GV02MJ430/text,https://data.riksdagen.se/dokument/GV02MJ430/text,0,2233206,MJ430,2007-10-05,430,MJU,2007/08,Ank T,av Dan Kihlström och Mikael Oscarsson (kd),Enskild motion,kd683,Översyn av rovdjurspolitik
Socialutskottet,SoU,1027,GY02So336,,,https://data.riksdagen.se/dokument/GY02So336/text,mot,https://data.riksdagen.se/dokument/GY02So336/text,https://data.riksdagen.se/dokument/GY02So336/text,0,2417102,So336,2010-10-26,336,SoU,2010/11,Ank T,av Désirée Liljevall (S),Enskild motion,S46024,IT som hjälpmedel för funktionshindrade
Arbetsmarknadsutskottet,AU,1030,H002A17,,,https://data.riksdagen.se/dokument/H002A17/text,mot,https://data.riksdagen.se/dokument/H002A17/text,https://data.riksdagen.se/dokument/H002A17/text,0,2834882,A17,2013-02-04,17,AU,2012/13,Ank T,av Mattias Karlsson (SD),Enskild motion,SD348,med anledning av prop. 2012/13:63 Utvidgad målgrupp för samhällsorientering samt ett kunskapsunderlag och en analys om integrationens tillstånd och utveckling
Kulturutskottet,KrU,987,GU02Kr275,,,https://data.riksdagen.se/dokument/GU02Kr275/text,mot,https://data.riksdagen.se/dokument/GU02Kr275/text,https://data.riksdagen.se/dokument/GU02Kr275/text,0,2213087,Kr275,2006-11-17,275,KrU,2006/07,Trycklov,av Christer Nylander och Torkild Strandberg (fp),Enskild motion,fp1509,Internationell boksatsning
Socialutskottet,SoU,1027,GX02So309,,,https://data.riksdagen.se/dokument/GX02So309/text,mot,https://data.riksdagen.se/dokument/GX02So309/text,https://data.riksdagen.se/dokument/GX02So309/text,0,2312194,So309,2009-10-01,309,SoU,2009/10,Ank T,av Hans Hoff (s),Enskild motion,s65056,Krav på färdigbehandling inom sjukvården
Utbildningsutskottet,UbU,1052,H002Ub447,,,https://data.riksdagen.se/dokument/H002Ub447/text,mot,https://data.riksdagen.se/dokument/H002Ub447/text,https://data.riksdagen.se/dokument/H002Ub447/text,0,2811747,Ub447,2013-01-09,447,UbU,2012/13,Ank T,av Jennie Nilsson och Hans Hoff (S),Enskild motion,S3037,Översyn av regelverket för fristående skolor
Socialförsäkringsutskottet,SfU,1009,GX02Sf251,,,https://data.riksdagen.se/dokument/GX02Sf251/text,mot,https://data.riksdagen.se/dokument/GX02Sf251/text,https://data.riksdagen.se/dokument/GX02Sf251/text,0,2296166,Sf251,2009-10-01,251,SfU,2009/10,Ank T,av Christer Winbäck (fp),Enskild motion,fp1103,Försäkringskasseombudsman
Socialutskottet,SoU,1027,H5021596,,,https://data.riksdagen.se/dokument/H5021596/text,mot,https://data.riksdagen.se/dokument/H5021596/text,https://data.riksdagen.se/dokument/H5021596/text,0,4770901,1596,2017-10-03,1596,SoU,2017/18,Klar,av Jennie Åfeldt m.fl. (SD),Enskild motion,SD277,Psykiatri
Trafikutskottet,TU,1001,H102T241,,,https://data.riksdagen.se/dokument/H102T241/text,mot,https://data.riksdagen.se/dokument/H102T241/text,https://data.riksdagen.se/dokument/H102T241/text,0,2884410,T241,2013-11-23,241,TU,2013/14,Ank T,av Jan R Andersson (M),Enskild motion,M1368,Körkort
Socialförsäkringsutskottet,SfU,1009,GO02Sf309,,,https://data.riksdagen.se/dokument/GO02Sf309/text,mot,https://data.riksdagen.se/dokument/GO02Sf309/text,https://data.riksdagen.se/dokument/GO02Sf309/text,0,2251927,Sf309,2000-10-05,309,SfU,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c115,Ekonomisk trygghet
Näringsutskottet,NU,1049,GT02N222,,,https://data.riksdagen.se/dokument/GT02N222/text,mot,https://data.riksdagen.se/dokument/GT02N222/text,https://data.riksdagen.se/dokument/GT02N222/text,0,2217041,N222,2005-10-18,222,NU,2005/06,Trycklov,av Stefan Hagfeldt (m),Enskild motion,m1262,Regelförenkling
Justitieutskottet,JuU,1015,GV02Ju236,,,https://data.riksdagen.se/dokument/GV02Ju236/text,mot,https://data.riksdagen.se/dokument/GV02Ju236/text,https://data.riksdagen.se/dokument/GV02Ju236/text,0,2211287,Ju236,2007-10-01,236,JuU,2007/08,Ank T,av Anders Hansson (m),Enskild motion,m1127,Befogenhet för Tullverket att genomföra utandningskontroller
Skatteutskottet,SkU,1074,GX02Sk447,,,https://data.riksdagen.se/dokument/GX02Sk447/text,mot,https://data.riksdagen.se/dokument/GX02Sk447/text,https://data.riksdagen.se/dokument/GX02Sk447/text,0,2295452,Sk447,2009-10-05,447,SkU,2009/10,Ank T,av Tomas Tobé (m),Enskild motion,m1878,Sänkt bolagsskatt
Näringsutskottet,NU,1049,GX02N452,,,https://data.riksdagen.se/dokument/GX02N452/text,mot,https://data.riksdagen.se/dokument/GX02N452/text,https://data.riksdagen.se/dokument/GX02N452/text,0,2309489,N452,2009-10-06,452,NU,2009/10,Ank T,av Per Åsling (c),Enskild motion,c556,Lokala upplevelser 
Utbildningsutskottet,UbU,1052,H3023382,,,https://data.riksdagen.se/dokument/H3023382/text,mot,https://data.riksdagen.se/dokument/H3023382/text,https://data.riksdagen.se/dokument/H3023382/text,0,4460878,3382,2016-04-06,3382,UbU,2015/16,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,M,med anledning av prop. 2015/16:142 Särskild kompletterande pedagogisk utbildning för personer med forskarexamen
Justitieutskottet,JuU,1015,GV02Ju221,,,https://data.riksdagen.se/dokument/GV02Ju221/text,mot,https://data.riksdagen.se/dokument/GV02Ju221/text,https://data.riksdagen.se/dokument/GV02Ju221/text,0,2211076,Ju221,2007-09-28,221,JuU,2007/08,Ank T,av Annicka Engblom (m),Enskild motion,m1279,Skärpning av ordningslagen
Finansutskottet,FiU,1062,GX02Fi267,,,https://data.riksdagen.se/dokument/GX02Fi267/text,mot,https://data.riksdagen.se/dokument/GX02Fi267/text,https://data.riksdagen.se/dokument/GX02Fi267/text,0,2310789,Fi267,2009-10-06,267,FiU,2009/10,Ank T,av Karin Granbom Ellison och Gunnar Andrén (fp),Enskild motion,fp1076,Omsättningskrav i upphandlingar
Konstitutionsutskottet,KU,1019,GZ02K263,,,https://data.riksdagen.se/dokument/GZ02K263/text,mot,https://data.riksdagen.se/dokument/GZ02K263/text,https://data.riksdagen.se/dokument/GZ02K263/text,0,2732673,K263,2011-10-03,263,KU,2011/12,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,MP2208,Generaldirektörers villkor
Lagutskottet,LU,257,GR02L279,,,https://data.riksdagen.se/dokument/GR02L279/text,mot,https://data.riksdagen.se/dokument/GR02L279/text,https://data.riksdagen.se/dokument/GR02L279/text,0,2239633,L279,2003-10-07,279,LU,2003/04,"",av Lars U Granberg och Kristina Zakrisson (s),Enskild motion,s45110,Skärpning av överförmyndarens tillsyn över gode män
Socialförsäkringsutskottet,SfU,1009,GT02Sf251,,,https://data.riksdagen.se/dokument/GT02Sf251/text,mot,https://data.riksdagen.se/dokument/GT02Sf251/text,https://data.riksdagen.se/dokument/GT02Sf251/text,0,2217386,Sf251,2005-09-29,251,SfU,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v450,Flykting- och immigrationspolitiken
Socialförsäkringsutskottet,SfU,1009,H302785,,,https://data.riksdagen.se/dokument/H302785/text,mot,https://data.riksdagen.se/dokument/H302785/text,https://data.riksdagen.se/dokument/H302785/text,0,4385094,785,2015-10-02,785,SfU,2015/16,Klar,av Robert Hannah (FP),Enskild motion,FP2111,Förtryck och våld på asylboenden
Arbetsmarknadsutskottet,AU,1030,H002A208,,,https://data.riksdagen.se/dokument/H002A208/text,mot,https://data.riksdagen.se/dokument/H002A208/text,https://data.riksdagen.se/dokument/H002A208/text,0,2806621,A208,2012-09-27,208,AU,2012/13,Ank T,av Christina Oskarsson (S),Enskild motion,S35044,Bemanningsföretag
Lagutskottet,LU,257,GS02L249,,,https://data.riksdagen.se/dokument/GS02L249/text,mot,https://data.riksdagen.se/dokument/GS02L249/text,https://data.riksdagen.se/dokument/GS02L249/text,0,2235772,L249,2004-09-28,249,LU,2004/05,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s14020,Juridiskt ombud för barn
Trafikutskottet,TU,1001,GU02T382,,,https://data.riksdagen.se/dokument/GU02T382/text,mot,https://data.riksdagen.se/dokument/GU02T382/text,https://data.riksdagen.se/dokument/GU02T382/text,0,2214305,T382,2006-11-02,382,TU,2006/07,Trycklov,av Lars Wegendal och Carina Adolfsson Elgestam (s),Enskild motion,s66105,Förebyggande av motorcyklistolyckor
Näringsutskottet,NU,1049,GO02N229,,,https://data.riksdagen.se/dokument/GO02N229/text,mot,https://data.riksdagen.se/dokument/GO02N229/text,https://data.riksdagen.se/dokument/GO02N229/text,0,2251638,N229,2000-10-05,229,NU,2000/01,"",av Magnus Jacobsson (kd),Enskild motion,kd587,Plan för vindkraften
Miljö- och jordbruksutskottet,MJU,999,H5022322,,,https://data.riksdagen.se/dokument/H5022322/text,mot,https://data.riksdagen.se/dokument/H5022322/text,https://data.riksdagen.se/dokument/H5022322/text,0,4771881,2322,2017-10-04,2322,MJU,2017/18,Klar,av Cecilia Widegren (M),Enskild motion,M1326,Hästens betydelse för Sverige
Arbetsmarknadsutskottet,AU,1030,GW02A357,,,https://data.riksdagen.se/dokument/GW02A357/text,mot,https://data.riksdagen.se/dokument/GW02A357/text,https://data.riksdagen.se/dokument/GW02A357/text,0,2219620,A357,2008-10-08,357,AU,2008/09,Ank T,av Marina Pettersson m.fl. (s),Enskild motion,s12017,Den överhoppningsbara tiden i arbetslöshetsförsäkringen
Skatteutskottet,SkU,1074,GS02Sk253,,,https://data.riksdagen.se/dokument/GS02Sk253/text,mot,https://data.riksdagen.se/dokument/GS02Sk253/text,https://data.riksdagen.se/dokument/GS02Sk253/text,0,2236831,Sk253,2004-09-28,253,SkU,2004/05,Trycklov,av Björn Hamilton och Henrik Westman (m),Enskild motion,m1307,Boendeskatterna
Utbildningsutskottet,UbU,1052,H2022142,,,https://data.riksdagen.se/dokument/H2022142/text,mot,https://data.riksdagen.se/dokument/H2022142/text,https://data.riksdagen.se/dokument/H2022142/text,0,3112925,2142,2014-11-10,2142,UbU,2014/15,Klar,av Peter Johnsson m.fl. (S),Enskild motion,S2009,Högskolan Väst
Utbildningsutskottet,UbU,1052,GO02Ub10,,,https://data.riksdagen.se/dokument/GO02Ub10/text,mot,https://data.riksdagen.se/dokument/GO02Ub10/text,https://data.riksdagen.se/dokument/GO02Ub10/text,0,2253226,Ub10,2000-10-04,10,UbU,2000/01,"",av Michael Hagberg och Inge Carlsson (s),Enskild motion,s9032,med anledning av prop. 2000/01:3 Forskning och förnyelse
Kulturutskottet,KrU,987,H002Kr252,,,https://data.riksdagen.se/dokument/H002Kr252/text,mot,https://data.riksdagen.se/dokument/H002Kr252/text,https://data.riksdagen.se/dokument/H002Kr252/text,0,2813102,Kr252,2012-12-11,252,KrU,2012/13,Ank T,av Carin Runeson och Kurt Kvarnström (S),Enskild motion,S3132,Filmarkivet i Grängesberg
Miljö- och jordbruksutskottet,MJU,999,H2022586,,,https://data.riksdagen.se/dokument/H2022586/text,mot,https://data.riksdagen.se/dokument/H2022586/text,https://data.riksdagen.se/dokument/H2022586/text,0,3113387,2586,2014-11-10,2586,MJU,2014/15,Klar,av Lotta Olsson (M),Enskild motion,M1884,Utvärdering av lagstiftning gällande gödsling av våra åkrar
Civilutskottet,CU,728,GX02C497,,,https://data.riksdagen.se/dokument/GX02C497/text,mot,https://data.riksdagen.se/dokument/GX02C497/text,https://data.riksdagen.se/dokument/GX02C497/text,0,2301369,C497,2009-10-06,497,CU,2009/10,Ank T,av Gustav Blix (m),Enskild motion,m1981,Översyn av namnlagen
Trafikutskottet,TU,1001,H002T315,,,https://data.riksdagen.se/dokument/H002T315/text,mot,https://data.riksdagen.se/dokument/H002T315/text,https://data.riksdagen.se/dokument/H002T315/text,0,2812909,T315,2012-12-10,315,TU,2012/13,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,S5143,Infrastrukturutvecklingen i Jönköpings län
Näringsutskottet,NU,1049,GT02N390,,,https://data.riksdagen.se/dokument/GT02N390/text,mot,https://data.riksdagen.se/dokument/GT02N390/text,https://data.riksdagen.se/dokument/GT02N390/text,0,2217219,N390,2005-10-04,390,NU,2005/06,Trycklov,av Kerstin Engle (s),Enskild motion,s36048,Statliga företag och Svenskt Näringsliv
Konstitutionsutskottet,KU,1019,GP02K320,,,https://data.riksdagen.se/dokument/GP02K320/text,mot,https://data.riksdagen.se/dokument/GP02K320/text,https://data.riksdagen.se/dokument/GP02K320/text,0,2247028,K320,2001-10-05,320,KU,2001/02,"",av Ingvar Svensson m.fl. (kd),Kommittémotion,kd357,Nationaldagen som helgdag
Trafikutskottet,TU,1001,HB02957,,,https://data.riksdagen.se/dokument/HB02957/text,mot,https://data.riksdagen.se/dokument/HB02957/text,https://data.riksdagen.se/dokument/HB02957/text,0,5185685,957,2023-10-03,957,TU,2023/24,Klar,av Daniel Helldén m.fl. (MP),Kommittémotion,MP1513,För bättre och enklare kollektivtrafik
Miljö- och jordbruksutskottet,MJU,999,GO02MJ831,,,https://data.riksdagen.se/dokument/GO02MJ831/text,mot,https://data.riksdagen.se/dokument/GO02MJ831/text,https://data.riksdagen.se/dokument/GO02MJ831/text,0,2251575,MJ831,2000-10-05,831,MJU,2000/01,"",av Eskil Erlandsson m.fl. (c),Kommittémotion,c131,Allmän miljö- och naturvård
Socialutskottet,SoU,1027,GS02So500,,,https://data.riksdagen.se/dokument/GS02So500/text,mot,https://data.riksdagen.se/dokument/GS02So500/text,https://data.riksdagen.se/dokument/GS02So500/text,0,2237372,So500,2004-10-06,500,SoU,2004/05,Trycklov,av Anna Lilliehöök (m),Enskild motion,m1605,Alternativa driftsformer i sjukvården
Skatteutskottet,SkU,1074,GO02Sk629,,,https://data.riksdagen.se/dokument/GO02Sk629/text,mot,https://data.riksdagen.se/dokument/GO02Sk629/text,https://data.riksdagen.se/dokument/GO02Sk629/text,0,2252094,Sk629,2000-10-05,629,SkU,2000/01,"",av Henrik Westman (m),Enskild motion,m115,Utlandsfastighetsskatten
Kulturutskottet,KrU,987,GY02Kr303,,,https://data.riksdagen.se/dokument/GY02Kr303/text,mot,https://data.riksdagen.se/dokument/GY02Kr303/text,https://data.riksdagen.se/dokument/GY02Kr303/text,0,2375059,Kr303,2010-10-27,303,KrU,2010/11,Ank T,av Carina Moberg och Tommy Waidelich (S),Enskild motion,S32052,Riktlinjer för föreningslivet
Utbildningsutskottet,UbU,1052,GV02Ub437,,,https://data.riksdagen.se/dokument/GV02Ub437/text,mot,https://data.riksdagen.se/dokument/GV02Ub437/text,https://data.riksdagen.se/dokument/GV02Ub437/text,0,2234254,Ub437,2007-10-08,437,UbU,2007/08,Ank T,"av Finn Bengtsson och Yvonne Andersson (m, kd)",Flerpartimotion,-m909,Utbildning på forskarnivå
Trafikutskottet,TU,1001,HD023671,,,https://data.riksdagen.se/dokument/HD023671/text,mot,https://data.riksdagen.se/dokument/HD023671/text,https://data.riksdagen.se/dokument/HD023671/text,0,5257216,3671,2025-10-07,3671,TU,2025/26,Hänvisad,av Kjell-Arne Ottosson (KD),Enskild motion,"",Enskilda vägar
Bostadsutskottet,BoU,281,GP02Bo308,,,https://data.riksdagen.se/dokument/GP02Bo308/text,mot,https://data.riksdagen.se/dokument/GP02Bo308/text,https://data.riksdagen.se/dokument/GP02Bo308/text,0,2226432,Bo308,2001-10-05,308,BoU,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp354,Byggande och boende
Socialförsäkringsutskottet,SfU,1009,HD021638,,,https://data.riksdagen.se/dokument/HD021638/text,mot,https://data.riksdagen.se/dokument/HD021638/text,https://data.riksdagen.se/dokument/HD021638/text,0,5255011,1638,2025-10-02,1638,SfU,2025/26,Hänvisad,av Alexander Christiansson (SD),Enskild motion,"",Avkvotering av föräldraförsäkringen
Socialförsäkringsutskottet,SfU,1009,HC021917,,,https://data.riksdagen.se/dokument/HC021917/text,mot,https://data.riksdagen.se/dokument/HC021917/text,https://data.riksdagen.se/dokument/HC021917/text,0,5220345,1917,2024-10-03,1917,SfU,2024/25,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,212,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Trafikutskottet,TU,1001,GU02T366,,,https://data.riksdagen.se/dokument/GU02T366/text,mot,https://data.riksdagen.se/dokument/GU02T366/text,https://data.riksdagen.se/dokument/GU02T366/text,0,2214289,T366,2006-11-01,366,TU,2006/07,Trycklov,av Yilmaz Kerimo (s),Enskild motion,s46009,Mobiltelefoni vid bilkörning
Utrikesutskottet,UU,1104,H102U233,,,https://data.riksdagen.se/dokument/H102U233/text,mot,https://data.riksdagen.se/dokument/H102U233/text,https://data.riksdagen.se/dokument/H102U233/text,0,2882875,U233,2013-10-03,233,UU,2013/14,Ank T,av Emma Henriksson (KD),Enskild motion,KD629,Det svenska utvecklingssamarbetet
Näringsutskottet,NU,1049,GY02N324,,,https://data.riksdagen.se/dokument/GY02N324/text,mot,https://data.riksdagen.se/dokument/GY02N324/text,https://data.riksdagen.se/dokument/GY02N324/text,0,2373157,N324,2010-10-27,324,NU,2010/11,Ank T,av Otto von Arnold (KD),Enskild motion,KD663,Regelförenklingar
Socialförsäkringsutskottet,SfU,1009,HC022624,,,https://data.riksdagen.se/dokument/HC022624/text,mot,https://data.riksdagen.se/dokument/HC022624/text,https://data.riksdagen.se/dokument/HC022624/text,0,5221213,2624,2024-10-03,2624,SfU,2024/25,Klar,av Märta Stenevi m.fl. (MP),Kommittémotion,2405,Föräldrars rätt till ersättning även under skoltid under vissa omständigheter
Civilutskottet,CU,728,H2021310,,,https://data.riksdagen.se/dokument/H2021310/text,mot,https://data.riksdagen.se/dokument/H2021310/text,https://data.riksdagen.se/dokument/H2021310/text,0,3111537,1310,2014-11-07,1310,CU,2014/15,Klar,av Per Åsling (C),Enskild motion,C526,Enskilda vägar
Trafikutskottet,TU,1001,GX02T504,,,https://data.riksdagen.se/dokument/GX02T504/text,mot,https://data.riksdagen.se/dokument/GX02T504/text,https://data.riksdagen.se/dokument/GX02T504/text,0,2309535,T504,2009-10-06,504,TU,2009/10,Ank T,av Stefan Tornberg och Åke Sandström (c),Enskild motion,c547,Minskad saltanvändning
Socialutskottet,SoU,1027,GS02So239,,,https://data.riksdagen.se/dokument/GS02So239/text,mot,https://data.riksdagen.se/dokument/GS02So239/text,https://data.riksdagen.se/dokument/GS02So239/text,0,2237112,So239,2004-09-21,239,SoU,2004/05,Trycklov,av Lars-Ivar Ericson och Birgitta Carlsson (c),Enskild motion,c396,Dataspelsberoende hos barn och ungdomar
Skatteutskottet,SkU,1074,GY02Sk399,,,https://data.riksdagen.se/dokument/GY02Sk399/text,mot,https://data.riksdagen.se/dokument/GY02Sk399/text,https://data.riksdagen.se/dokument/GY02Sk399/text,0,2374933,Sk399,2010-10-27,399,SkU,2010/11,Ank T,av Tomas Tobé (M),Enskild motion,M1855,Skatteavtal med fler länder
Kulturutskottet,KrU,987,H102Kr343,,,https://data.riksdagen.se/dokument/H102Kr343/text,mot,https://data.riksdagen.se/dokument/H102Kr343/text,https://data.riksdagen.se/dokument/H102Kr343/text,0,2894230,Kr343,2013-12-05,343,KrU,2013/14,Ank T,av Fredrik Schulte (M),Enskild motion,M1774,Om statligt stöd till livsåskådningsorganisationer
Utrikesutskottet,UU,1104,GT02U340,,,https://data.riksdagen.se/dokument/GT02U340/text,mot,https://data.riksdagen.se/dokument/GT02U340/text,https://data.riksdagen.se/dokument/GT02U340/text,0,2219103,U340,2005-10-05,340,UU,2005/06,Trycklov,av Lotta Hedström m.fl. (mp),Kommittémotion,mp913,Stopp för trafficking med människor – en global utvecklings- och rättighetsfråga
Arbetsmarknadsutskottet,AU,1030,GR02A244,,,https://data.riksdagen.se/dokument/GR02A244/text,mot,https://data.riksdagen.se/dokument/GR02A244/text,https://data.riksdagen.se/dokument/GR02A244/text,0,2238370,A244,2003-10-07,244,AU,2003/04,"",av Lars U Granberg (s),Enskild motion,s45145,Turordningsreglerna
Skatteutskottet,SkU,1074,GY02Sk202,,,https://data.riksdagen.se/dokument/GY02Sk202/text,mot,https://data.riksdagen.se/dokument/GY02Sk202/text,https://data.riksdagen.se/dokument/GY02Sk202/text,0,2416933,Sk202,2010-10-19,202,SkU,2010/11,Ank T,av Mats Gerdau (M),Enskild motion,M1096,Taxfreeinköp på ankomstflygplats
Näringsutskottet,NU,1049,GX02N223,,,https://data.riksdagen.se/dokument/GX02N223/text,mot,https://data.riksdagen.se/dokument/GX02N223/text,https://data.riksdagen.se/dokument/GX02N223/text,0,2305889,N223,2009-10-01,223,NU,2009/10,Ank T,av Elisabeth Svantesson (m),Enskild motion,m1399,Kärnkraftens betydelse
Miljö- och jordbruksutskottet,MJU,999,H4023297,,,https://data.riksdagen.se/dokument/H4023297/text,mot,https://data.riksdagen.se/dokument/H4023297/text,https://data.riksdagen.se/dokument/H4023297/text,0,4559128,3297,2016-10-05,3297,MJU,2016/17,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,SD,Insatser för Östersjön
Konstitutionsutskottet,KU,1019,GP02K351,,,https://data.riksdagen.se/dokument/GP02K351/text,mot,https://data.riksdagen.se/dokument/GP02K351/text,https://data.riksdagen.se/dokument/GP02K351/text,0,2247059,K351,2001-10-05,351,KU,2001/02,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,s26040,Sveriges lantbruksuniversitet
Utbildningsutskottet,UbU,1052,GO02Ub31,,,https://data.riksdagen.se/dokument/GO02Ub31/text,mot,https://data.riksdagen.se/dokument/GO02Ub31/text,https://data.riksdagen.se/dokument/GO02Ub31/text,0,2253356,Ub31,2001-03-20,31,UbU,2000/01,"",av Ana Maria Narti (fp),-,fp1204,med anledning av prop. 2000/01:72 Vuxnas lärande och utvecklingen av vuxenutbildningen
Kulturutskottet,KrU,987,GT02Kr26,,,https://data.riksdagen.se/dokument/GT02Kr26/text,mot,https://data.riksdagen.se/dokument/GT02Kr26/text,https://data.riksdagen.se/dokument/GT02Kr26/text,0,2216138,Kr26,2006-03-30,26,KrU,2005/06,Trycklov,av Ana Maria Narti (fp),Enskild motion,fp1316,med anledning av prop. 2005/06:147 Lag om tillståndsplikt för vissa kampsportsmatcher
Socialutskottet,SoU,1027,H3022730,,,https://data.riksdagen.se/dokument/H3022730/text,mot,https://data.riksdagen.se/dokument/H3022730/text,https://data.riksdagen.se/dokument/H3022730/text,0,4388214,2730,2015-10-06,2730,SoU,2015/16,Klar,"av Cecilia Widegren m.fl. (M, FP, C)",Enskild motion,M2126,"Gårdsförsäljning av lokalproducerat öl, vin och cider"
Socialutskottet,SoU,1027,H2021859,,,https://data.riksdagen.se/dokument/H2021859/text,mot,https://data.riksdagen.se/dokument/H2021859/text,https://data.riksdagen.se/dokument/H2021859/text,0,3112619,1859,2014-11-10,1859,SoU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD741,Förändringar av sjukvårdens ersättningssystem
Justitieutskottet,JuU,1015,GX02Ju249,,,https://data.riksdagen.se/dokument/GX02Ju249/text,mot,https://data.riksdagen.se/dokument/GX02Ju249/text,https://data.riksdagen.se/dokument/GX02Ju249/text,0,2309106,Ju249,2009-10-01,249,JuU,2009/10,Ank T,av Hans Wallmark (m),Enskild motion,m1546,Skärpta straff vid smitning
Socialutskottet,SoU,1027,GP02So473,,,https://data.riksdagen.se/dokument/GP02So473/text,mot,https://data.riksdagen.se/dokument/GP02So473/text,https://data.riksdagen.se/dokument/GP02So473/text,0,2248996,So473,2001-10-05,473,SoU,2001/02,"",av Claes-Göran Brandin och Christina Nenes (s),Enskild motion,s6101,Anhörigas situation inom missbrukarvården
Arbetsmarknadsutskottet,AU,1030,GS02A251,,,https://data.riksdagen.se/dokument/GS02A251/text,mot,https://data.riksdagen.se/dokument/GS02A251/text,https://data.riksdagen.se/dokument/GS02A251/text,0,2234442,A251,2004-09-30,251,AU,2004/05,Trycklov,av Kerstin Andersson och Jan Björkman (s),Enskild motion,s11044,Turordningsregler
Näringsutskottet,NU,1049,GV02N3,,,https://data.riksdagen.se/dokument/GV02N3/text,mot,https://data.riksdagen.se/dokument/GV02N3/text,https://data.riksdagen.se/dokument/GV02N3/text,0,2210561,N3,2007-11-07,3,NU,2007/08,Ank T,av Kent Persson m.fl. (v),Kommittémotion,v15,med anledning av skr. 2007/08:23 Sveriges handlingsprogram för tillväxt och sysselsättning – Uppföljningsrapport 2007
Justitieutskottet,JuU,1015,H2021606,,,https://data.riksdagen.se/dokument/H2021606/text,mot,https://data.riksdagen.se/dokument/H2021606/text,https://data.riksdagen.se/dokument/H2021606/text,0,3111866,1606,2014-11-07,1606,JuU,2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,KD529,Stoppande av terrorresor
Justitieutskottet,JuU,1015,HB022250,,,https://data.riksdagen.se/dokument/HB022250/text,mot,https://data.riksdagen.se/dokument/HB022250/text,https://data.riksdagen.se/dokument/HB022250/text,0,5187085,2250,2023-10-05,2250,JuU,2023/24,Klar,av Ann-Sofie Lifvenhage och Ann-Sofie Alm (båda M),Enskild motion,M1180,Ändrad straffskala för barnpornografibrott
Utbildningsutskottet,UbU,1052,H30262,,,https://data.riksdagen.se/dokument/H30262/text,mot,https://data.riksdagen.se/dokument/H30262/text,https://data.riksdagen.se/dokument/H30262/text,0,4381637,62,2015-09-23,62,UbU,2015/16,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,SD49,Utbildad personal på alla förskolor
Miljö- och jordbruksutskottet,MJU,999,H102MJ326,,,https://data.riksdagen.se/dokument/H102MJ326/text,mot,https://data.riksdagen.se/dokument/H102MJ326/text,https://data.riksdagen.se/dokument/H102MJ326/text,0,2882772,MJ326,2013-12-03,326,MJU,2013/14,Ank T,av Betty Malmberg (M),Enskild motion,M1728,Svensk animalieproduktion
