embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Kulturutskottet,KrU,987,HD022454,,,https://data.riksdagen.se/dokument/HD022454/text,mot,https://data.riksdagen.se/dokument/HD022454/text,https://data.riksdagen.se/dokument/HD022454/text,0,5255915,2454,2025-10-03,2454,KrU,2025/26,Hänvisad,av Linus Sköld m.fl. (S),Enskild motion,749,Värnande av kulturen i hela landet
Justitieutskottet,JuU,1015,H002Ju251,,,https://data.riksdagen.se/dokument/H002Ju251/text,mot,https://data.riksdagen.se/dokument/H002Ju251/text,https://data.riksdagen.se/dokument/H002Ju251/text,0,2808299,Ju251,2012-12-17,251,JuU,2012/13,Distribution.UttagMo,av Pyry Niemi (S),Fristående motion,S9017,Motion om förstärkt konsumentskydd
Kulturutskottet,KrU,987,GS02Kr306,,,https://data.riksdagen.se/dokument/GS02Kr306/text,mot,https://data.riksdagen.se/dokument/GS02Kr306/text,https://data.riksdagen.se/dokument/GS02Kr306/text,0,2235611,Kr306,2004-10-06,306,KrU,2004/05,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,m1544,Fornminnen
Civilutskottet,CU,728,GZ02C355,,,https://data.riksdagen.se/dokument/GZ02C355/text,mot,https://data.riksdagen.se/dokument/GZ02C355/text,https://data.riksdagen.se/dokument/GZ02C355/text,0,2740280,C355,2011-10-05,355,CU,2011/12,Ank T,av Emma Carlsson Löfdahl (FP),Enskild motion,FP1151,Obetalda fordonsavgifter och s.k. bilmålvakter 
Socialutskottet,SoU,1027,H102So246,,,https://data.riksdagen.se/dokument/H102So246/text,mot,https://data.riksdagen.se/dokument/H102So246/text,https://data.riksdagen.se/dokument/H102So246/text,0,2879989,So246,2013-10-16,246,SoU,2013/14,Ank T,av Eva Sonidsson och Kristina Nilsson (S),Enskild motion,S19025,Boendesituationen för äldre
Lagutskottet,LU,257,GP02L364,,,https://data.riksdagen.se/dokument/GP02L364/text,mot,https://data.riksdagen.se/dokument/GP02L364/text,https://data.riksdagen.se/dokument/GP02L364/text,0,2247588,L364,2001-10-05,364,LU,2001/02,"",av Margareta Israelsson (s),Enskild motion,s3090,Rättvisa vid bodelning
Socialutskottet,SoU,1027,GS02So674,,,https://data.riksdagen.se/dokument/GS02So674/text,mot,https://data.riksdagen.se/dokument/GS02So674/text,https://data.riksdagen.se/dokument/GS02So674/text,0,2237540,So674,2004-11-08,674,SoU,2004/05,Trycklov,av Christer Winbäck (fp),Enskild motion,fp641,Livsmedel som läkemedel
Försvarsutskottet,FöU,928,GX02Fö220,,,https://data.riksdagen.se/dokument/GX02Fö220/text,mot,https://data.riksdagen.se/dokument/GX02Fö220/text,https://data.riksdagen.se/dokument/GX02Fö220/text,0,2299691,Fö220,2009-10-01,220,FöU,2009/10,Ank T,av Peter Hultqvist och Hans Unander (s),Enskild motion,s67017,Rekrytering till de nationella skyddsstyrkorna
Trafikutskottet,TU,1001,H102T335,,,https://data.riksdagen.se/dokument/H102T335/text,mot,https://data.riksdagen.se/dokument/H102T335/text,https://data.riksdagen.se/dokument/H102T335/text,0,2885671,T335,2014-07-28,335,TU,2013/14,Ank T,av Josef Fransson (SD),Enskild motion,SD74,Investeringar i E20
Socialutskottet,SoU,1027,H002So535,,,https://data.riksdagen.se/dokument/H002So535/text,mot,https://data.riksdagen.se/dokument/H002So535/text,https://data.riksdagen.se/dokument/H002So535/text,0,2811940,So535,2013-01-09,535,SoU,2012/13,Ank T,av Jennie Nilsson m.fl. (S),Enskild motion,S32053,Översyn av lagen om stöd och service
Miljö- och jordbruksutskottet,MJU,999,H5022399,,,https://data.riksdagen.se/dokument/H5022399/text,mot,https://data.riksdagen.se/dokument/H5022399/text,https://data.riksdagen.se/dokument/H5022399/text,0,4771972,2399,2017-10-04,2399,MJU,2017/18,Klar,av Cecilie Tenfjord-Toftby (M),Enskild motion,M2238,Förbättra miljöbalken
Justitieutskottet,JuU,1015,GS02Ju424,,,https://data.riksdagen.se/dokument/GS02Ju424/text,mot,https://data.riksdagen.se/dokument/GS02Ju424/text,https://data.riksdagen.se/dokument/GS02Ju424/text,0,2235142,Ju424,2004-10-06,424,JuU,2004/05,Trycklov,av Peter Eriksson m.fl. (mp),Partimotion,mp601,Kriminalvården
Utbildningsutskottet,UbU,1052,GO02Ub441,,,https://data.riksdagen.se/dokument/GO02Ub441/text,mot,https://data.riksdagen.se/dokument/GO02Ub441/text,https://data.riksdagen.se/dokument/GO02Ub441/text,0,2253452,Ub441,2000-10-05,441,UbU,2000/01,"",av Chatrine Pålsson (kd),Enskild motion,kd677,Farmaceutbristen
Skatteutskottet,SkU,1074,HD023193,,,https://data.riksdagen.se/dokument/HD023193/text,mot,https://data.riksdagen.se/dokument/HD023193/text,https://data.riksdagen.se/dokument/HD023193/text,0,5256691,3193,2025-10-06,3193,SkU,2025/26,Hänvisad,av Lili André (KD),Enskild motion,"",Förenklade skatteregler för enskilda näringsidkare
Kulturutskottet,KrU,987,GP02Kr257,,,https://data.riksdagen.se/dokument/GP02Kr257/text,mot,https://data.riksdagen.se/dokument/GP02Kr257/text,https://data.riksdagen.se/dokument/GP02Kr257/text,0,2247247,Kr257,2001-10-05,257,KrU,2001/02,"",av Amanda Agestav och Magnus Jacobsson (kd),Enskild motion,kd832,TV-licensen
Näringsutskottet,NU,1049,GT02N373,,,https://data.riksdagen.se/dokument/GT02N373/text,mot,https://data.riksdagen.se/dokument/GT02N373/text,https://data.riksdagen.se/dokument/GT02N373/text,0,2217202,N373,2005-10-18,373,NU,2005/06,Trycklov,av Inger Jarl Beck m.fl. (s),Enskild motion,s5029,Turist- och besöksnäringen
Civilutskottet,CU,728,H002C386,,,https://data.riksdagen.se/dokument/H002C386/text,mot,https://data.riksdagen.se/dokument/H002C386/text,https://data.riksdagen.se/dokument/H002C386/text,0,2811945,C386,2013-01-09,386,CU,2012/13,Ank T,av Margareta Larsson (SD),Enskild motion,SD42,Vräkningar från hyresrätt
Trafikutskottet,TU,1001,H002T450,,,https://data.riksdagen.se/dokument/H002T450/text,mot,https://data.riksdagen.se/dokument/H002T450/text,https://data.riksdagen.se/dokument/H002T450/text,0,2812208,T450,2013-01-07,450,TU,2012/13,Ank T,av Josef Fransson (SD),Enskild motion,SD126,Investeringar i E20
Skatteutskottet,SkU,1074,GT02Sk424,,,https://data.riksdagen.se/dokument/GT02Sk424/text,mot,https://data.riksdagen.se/dokument/GT02Sk424/text,https://data.riksdagen.se/dokument/GT02Sk424/text,0,2217830,Sk424,2005-10-03,424,SkU,2005/06,Trycklov,av Claes Västerteg (c),Enskild motion,c775,Restaurangmoms
Skatteutskottet,SkU,1074,GY02Sk345,,,https://data.riksdagen.se/dokument/GY02Sk345/text,mot,https://data.riksdagen.se/dokument/GY02Sk345/text,https://data.riksdagen.se/dokument/GY02Sk345/text,0,2380328,Sk345,2010-10-27,345,SkU,2010/11,Ank T,av Clas-Göran Carlsson (S),Enskild motion,S30019,Svartjobben i byggbranschen
Näringsutskottet,NU,1049,H5023413,,,https://data.riksdagen.se/dokument/H5023413/text,mot,https://data.riksdagen.se/dokument/H5023413/text,https://data.riksdagen.se/dokument/H5023413/text,0,4773249,3413,2017-10-05,3413,NU,2017/18,Klar,"av Lars Hjälmered m.fl. (M, C, L, KD)",Kommittémotion,M,Energi för Sverige
Näringsutskottet,NU,1049,GT02N260,,,https://data.riksdagen.se/dokument/GT02N260/text,mot,https://data.riksdagen.se/dokument/GT02N260/text,https://data.riksdagen.se/dokument/GT02N260/text,0,2217083,N260,2005-09-28,260,NU,2005/06,Trycklov,av Ewa Thalén Finné (m),Enskild motion,m1454,Kärnkraft
Civilutskottet,CU,728,H3021231,,,https://data.riksdagen.se/dokument/H3021231/text,mot,https://data.riksdagen.se/dokument/H3021231/text,https://data.riksdagen.se/dokument/H3021231/text,0,4386424,1231,2015-10-05,1231,CU,2015/16,Klar,av Jenny Petersson (M),Enskild motion,M1769,Sänkt åldersgräns för adoption
Civilutskottet,CU,728,GZ02C374,,,https://data.riksdagen.se/dokument/GZ02C374/text,mot,https://data.riksdagen.se/dokument/GZ02C374/text,https://data.riksdagen.se/dokument/GZ02C374/text,0,2735404,C374,2011-10-05,374,CU,2011/12,Ank T,av Tuve Skånberg (KD),Enskild motion,KD587,Separationer
Konstitutionsutskottet,KU,1019,GQ02K255,,,https://data.riksdagen.se/dokument/GQ02K255/text,mot,https://data.riksdagen.se/dokument/GQ02K255/text,https://data.riksdagen.se/dokument/GQ02K255/text,0,2230252,K255,2002-10-23,255,KU,2002/03,"",av Eva Flyborg och Johan Pehrson (fp),Enskild motion,fp529,Bidrag till politiska ungdomsorganisationer
Socialförsäkringsutskottet,SfU,1009,HB02700,,,https://data.riksdagen.se/dokument/HB02700/text,mot,https://data.riksdagen.se/dokument/HB02700/text,https://data.riksdagen.se/dokument/HB02700/text,0,5185380,700,2023-10-02,700,SfU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1301,Inkomsttaket för den allmänna pensionen
Socialförsäkringsutskottet,SfU,1009,GQ02Sf269,,,https://data.riksdagen.se/dokument/GQ02Sf269/text,mot,https://data.riksdagen.se/dokument/GQ02Sf269/text,https://data.riksdagen.se/dokument/GQ02Sf269/text,0,2244277,Sf269,2002-10-23,269,SfU,2002/03,"",av Yilmaz Kerimo m.fl. (s),Enskild motion,s7019,Asylsökandes boendesituation
Näringsutskottet,NU,1049,GU02N323,,,https://data.riksdagen.se/dokument/GU02N323/text,mot,https://data.riksdagen.se/dokument/GU02N323/text,https://data.riksdagen.se/dokument/GU02N323/text,0,2213482,N323,2006-11-01,323,NU,2006/07,Trycklov,av Jasenko Omanovic och Agneta Lundberg (s),Enskild motion,s22456,Utlokalisering av statlig verksamhet
Miljö- och jordbruksutskottet,MJU,999,GW02MJ316,,,https://data.riksdagen.se/dokument/GW02MJ316/text,mot,https://data.riksdagen.se/dokument/GW02MJ316/text,https://data.riksdagen.se/dokument/GW02MJ316/text,0,2220402,MJ316,2008-10-02,316,MJU,2008/09,Ank T,av Thomas Nihlén (mp),Enskild motion,mp844,Översyn av miljöeffekter av xenobiotika
Konstitutionsutskottet,KU,1019,GP02K414,,,https://data.riksdagen.se/dokument/GP02K414/text,mot,https://data.riksdagen.se/dokument/GP02K414/text,https://data.riksdagen.se/dokument/GP02K414/text,0,2247123,K414,2001-10-05,414,KU,2001/02,"",av Lena Ek (c),Enskild motion,c441,Regionfullmäktige på Gotland
Justitieutskottet,JuU,1015,H3022621,,,https://data.riksdagen.se/dokument/H3022621/text,mot,https://data.riksdagen.se/dokument/H3022621/text,https://data.riksdagen.se/dokument/H3022621/text,0,4388100,2621,2015-10-06,2621,JuU,2015/16,Klar,av Mikael Jansson och David Lång (båda SD),Enskild motion,SD,Avlägsnande vid intrång i hus
Miljö- och jordbruksutskottet,MJU,999,GP02MJ402,,,https://data.riksdagen.se/dokument/GP02MJ402/text,mot,https://data.riksdagen.se/dokument/GP02MJ402/text,https://data.riksdagen.se/dokument/GP02MJ402/text,0,2228309,MJ402,2001-10-05,402,MJU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1272,Årlig djuretikrevision
Näringsutskottet,NU,1049,HD022273,,,https://data.riksdagen.se/dokument/HD022273/text,mot,https://data.riksdagen.se/dokument/HD022273/text,https://data.riksdagen.se/dokument/HD022273/text,0,5255718,2273,2025-10-03,2273,NU,2025/26,Hänvisad,av Johanna Rantsi (M),Enskild motion,1503,Regionala skärgårdssamordnare för en hållbar utveckling på västkusten
Justitieutskottet,JuU,1015,HB02742,,,https://data.riksdagen.se/dokument/HB02742/text,mot,https://data.riksdagen.se/dokument/HB02742/text,https://data.riksdagen.se/dokument/HB02742/text,0,5185432,742,2023-10-02,742,JuU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1309,Straff för miljöaktivister
Utrikesutskottet,UU,1104,GU02U238,,,https://data.riksdagen.se/dokument/GU02U238/text,mot,https://data.riksdagen.se/dokument/GU02U238/text,https://data.riksdagen.se/dokument/GU02U238/text,0,2214417,U238,2006-11-01,238,UU,2006/07,Trycklov,av Susanne Eberstein och Eva Sonidsson (s),Enskild motion,s22459,Kärnvapenfri zon i Europa
Kulturutskottet,KrU,987,H202709,,,https://data.riksdagen.se/dokument/H202709/text,mot,https://data.riksdagen.se/dokument/H202709/text,https://data.riksdagen.se/dokument/H202709/text,0,3110592,709,2014-11-06,709,KrU,2014/15,Klar,av Jasenko Omanovic och Kristina Nilsson (S),Enskild motion,S25040,Tillgången till samlingslokaler
Civilutskottet,CU,728,H102C257,,,https://data.riksdagen.se/dokument/H102C257/text,mot,https://data.riksdagen.se/dokument/H102C257/text,https://data.riksdagen.se/dokument/H102C257/text,0,2881363,C257,2013-10-02,257,CU,2013/14,Ank T,av Bo Bernhardsson (S),Enskild motion,S18133,Genomför friköpslagen!
Skatteutskottet,SkU,1074,GX02Sk470,,,https://data.riksdagen.se/dokument/GX02Sk470/text,mot,https://data.riksdagen.se/dokument/GX02Sk470/text,https://data.riksdagen.se/dokument/GX02Sk470/text,0,2307426,Sk470,2009-10-06,470,SkU,2009/10,Ank T,av Agneta Gille (s),Enskild motion,s30033,Ett klimat- och miljöanpassat reseavdrag
Justitieutskottet,JuU,1015,H102Ju310,,,https://data.riksdagen.se/dokument/H102Ju310/text,mot,https://data.riksdagen.se/dokument/H102Ju310/text,https://data.riksdagen.se/dokument/H102Ju310/text,0,2886165,Ju310,2013-12-06,310,JuU,2013/14,Ank T,av Anton Abele (M),Enskild motion,M1351,Kamerakrav vid nattklubbar och andra otrygga miljöer
Socialutskottet,SoU,1027,GS02So416,,,https://data.riksdagen.se/dokument/GS02So416/text,mot,https://data.riksdagen.se/dokument/GS02So416/text,https://data.riksdagen.se/dokument/GS02So416/text,0,2237295,So416,2004-10-06,416,SoU,2004/05,Trycklov,av Anne Marie Brodén (m),Enskild motion,m1509,Förebyggande arbete mot tobaksbruk
Utbildningsutskottet,UbU,1052,H4022014,,,https://data.riksdagen.se/dokument/H4022014/text,mot,https://data.riksdagen.se/dokument/H4022014/text,https://data.riksdagen.se/dokument/H4022014/text,0,4557354,2014,2016-10-05,2014,UbU,2016/17,Klar,av Robert Hannah m.fl. (L),Enskild motion,L1009,Folkmordet seyfo i läroplanen
Konstitutionsutskottet,KU,1019,GZ02K314,,,https://data.riksdagen.se/dokument/GZ02K314/text,mot,https://data.riksdagen.se/dokument/GZ02K314/text,https://data.riksdagen.se/dokument/GZ02K314/text,0,2740824,K314,2011-10-05,314,KU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V561,Avskaffande av monarkin
Justitieutskottet,JuU,1015,H902949,,,https://data.riksdagen.se/dokument/H902949/text,mot,https://data.riksdagen.se/dokument/H902949/text,https://data.riksdagen.se/dokument/H902949/text,0,5106327,949,2021-09-29,949,JuU,2021/22,Klar,av Mattias Ottosson m.fl. (S),Enskild motion,1057,Ordningsvakter
Finansutskottet,FiU,1062,HD023837,,,https://data.riksdagen.se/dokument/HD023837/text,mot,https://data.riksdagen.se/dokument/HD023837/text,https://data.riksdagen.se/dokument/HD023837/text,0,5259216,3837,2025-10-29,3837,FiU,2025/26,Klar,av Martin Ådahl (C),Kommittémotion,"","med anledning av prop. 2025/26:32 Sänkt skatt på arbetsinkomster, pension och sjuk- och aktivitetsersättning"
Skatteutskottet,SkU,1074,GO02Sk816,,,https://data.riksdagen.se/dokument/GO02Sk816/text,mot,https://data.riksdagen.se/dokument/GO02Sk816/text,https://data.riksdagen.se/dokument/GO02Sk816/text,0,2252277,Sk816,2000-10-05,816,SkU,2000/01,"",av Nils-Göran Holmqvist m.fl. (s),Enskild motion,s3027,Inbetalning av kvarskatt
Kulturutskottet,KrU,987,GR02Kr352,,,https://data.riksdagen.se/dokument/GR02Kr352/text,mot,https://data.riksdagen.se/dokument/GR02Kr352/text,https://data.riksdagen.se/dokument/GR02Kr352/text,0,2239511,Kr352,2003-10-07,352,KrU,2003/04,"",av Per Erik Granström och Sven-Erik Österberg (s),Enskild motion,s26034,Ekomuseum i Bergslagen
Socialförsäkringsutskottet,SfU,1009,GR02Sf230,,,https://data.riksdagen.se/dokument/GR02Sf230/text,mot,https://data.riksdagen.se/dokument/GR02Sf230/text,https://data.riksdagen.se/dokument/GR02Sf230/text,0,2240312,Sf230,2003-10-07,230,SfU,2003/04,"",av Per Bill m.fl. (m),Enskild motion,m1335,Uppehållstillstånd för asylsökande
Utbildningsutskottet,UbU,1052,GZ02Ub245,,,https://data.riksdagen.se/dokument/GZ02Ub245/text,mot,https://data.riksdagen.se/dokument/GZ02Ub245/text,https://data.riksdagen.se/dokument/GZ02Ub245/text,0,2731601,Ub245,2011-09-30,245,UbU,2011/12,Ank T,av Berit Högman (S),Enskild motion,S19040,Överklagandemöjligheter vid antagning till forskarutbildning
Utbildningsutskottet,UbU,1052,H002Ub472,,,https://data.riksdagen.se/dokument/H002Ub472/text,mot,https://data.riksdagen.se/dokument/H002Ub472/text,https://data.riksdagen.se/dokument/H002Ub472/text,0,2812139,Ub472,2013-01-07,472,UbU,2012/13,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD72,Betyg i grundskolan
Näringsutskottet,NU,1049,GT02N228,,,https://data.riksdagen.se/dokument/GT02N228/text,mot,https://data.riksdagen.se/dokument/GT02N228/text,https://data.riksdagen.se/dokument/GT02N228/text,0,2217047,N228,2005-09-27,228,NU,2005/06,Trycklov,av Lennart Fremling (fp),Enskild motion,fp933,Tankeförbudslagen
Utbildningsutskottet,UbU,1052,GW02Ub226,,,https://data.riksdagen.se/dokument/GW02Ub226/text,mot,https://data.riksdagen.se/dokument/GW02Ub226/text,https://data.riksdagen.se/dokument/GW02Ub226/text,0,2231981,Ub226,2008-09-25,226,UbU,2008/09,Ank T,av Jasenko Omanovic och Eva Sonidsson (s),Enskild motion,s6012,Demens- och äldrevård i läkarutbildningen
Utrikesutskottet,UU,1104,GS02U281,,,https://data.riksdagen.se/dokument/GS02U281/text,mot,https://data.riksdagen.se/dokument/GS02U281/text,https://data.riksdagen.se/dokument/GS02U281/text,0,2223992,U281,2004-10-06,281,UU,2004/05,Trycklov,av Britta Lejon och Mariam Osman Sherifay (s),Enskild motion,s14058,Relationerna med den muslimska delen av världen
Justitieutskottet,JuU,1015,GT02Ju311,,,https://data.riksdagen.se/dokument/GT02Ju311/text,mot,https://data.riksdagen.se/dokument/GT02Ju311/text,https://data.riksdagen.se/dokument/GT02Ju311/text,0,2215469,Ju311,2005-09-29,311,JuU,2005/06,Trycklov,av Elina Linna m.fl. (v),Kommittémotion,v432,Våld mot funktionshindrade kvinnor och flickor
Utbildningsutskottet,UbU,1052,H4022040,,,https://data.riksdagen.se/dokument/H4022040/text,mot,https://data.riksdagen.se/dokument/H4022040/text,https://data.riksdagen.se/dokument/H4022040/text,0,4557380,2040,2016-10-05,2040,UbU,2016/17,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,SD,Ändra 2 kap. 17 § skollagen om utländska lärares möjlighet att undervisa 
Finansutskottet,FiU,1062,HB022518,,,https://data.riksdagen.se/dokument/HB022518/text,mot,https://data.riksdagen.se/dokument/HB022518/text,https://data.riksdagen.se/dokument/HB022518/text,0,5187408,2518,2023-10-05,2518,FiU,2023/24,Klar,av Markus Wiechel (SD),Enskild motion,SD,Särskilda bolån till förstagångsköpare och unga samt fördelaktigt bosparande för förstagångsköpare
Lagutskottet,LU,257,GR02L215,,,https://data.riksdagen.se/dokument/GR02L215/text,mot,https://data.riksdagen.se/dokument/GR02L215/text,https://data.riksdagen.se/dokument/GR02L215/text,0,2239577,L215,2003-10-07,215,LU,2003/04,"",av Magdalena Andersson och Elizabeth Nyström (m),Enskild motion,m1244,Upphovsrätten i anställningsförhållanden
Näringsutskottet,NU,1049,HD02552,,,https://data.riksdagen.se/dokument/HD02552/text,mot,https://data.riksdagen.se/dokument/HD02552/text,https://data.riksdagen.se/dokument/HD02552/text,0,5253702,552,2025-09-30,552,NU,2025/26,Hänvisad,av Johan Andersson m.fl. (S),Enskild motion,539,Strategi för att stärka den sociala ekonomin
Socialutskottet,SoU,1027,HB02656,,,https://data.riksdagen.se/dokument/HB02656/text,mot,https://data.riksdagen.se/dokument/HB02656/text,https://data.riksdagen.se/dokument/HB02656/text,0,5185332,656,2023-10-02,656,SoU,2023/24,Klar,av Kadir Kasirga (S),Enskild motion,S1424,Tänderna en del av kroppen
Näringsutskottet,NU,1049,H302771,,,https://data.riksdagen.se/dokument/H302771/text,mot,https://data.riksdagen.se/dokument/H302771/text,https://data.riksdagen.se/dokument/H302771/text,0,4385075,771,2015-10-02,771,NU,2015/16,Klar,av Krister Hammarbergh (M),Enskild motion,M2029,Tillstånd för handel med metallskrot och andra åtgärder mot metallstölder
Socialutskottet,SoU,1027,GY02So360,,,https://data.riksdagen.se/dokument/GY02So360/text,mot,https://data.riksdagen.se/dokument/GY02So360/text,https://data.riksdagen.se/dokument/GY02So360/text,0,2374496,So360,2010-10-26,360,SoU,2010/11,Ank T,av Phia Andersson m.fl. (S),Enskild motion,S38003,Apotekets avreglering och äldres speciella behov
Justitieutskottet,JuU,1015,GQ02Ju248,,,https://data.riksdagen.se/dokument/GQ02Ju248/text,mot,https://data.riksdagen.se/dokument/GQ02Ju248/text,https://data.riksdagen.se/dokument/GQ02Ju248/text,0,2242981,Ju248,2002-10-23,248,JuU,2002/03,"",av Catharina Elmsäter-Svärd (m),Enskild motion,m1218,Handel med kvinnor
Justitieutskottet,JuU,1015,GW02Ju270,,,https://data.riksdagen.se/dokument/GW02Ju270/text,mot,https://data.riksdagen.se/dokument/GW02Ju270/text,https://data.riksdagen.se/dokument/GW02Ju270/text,0,2230884,Ju270,2008-10-02,270,JuU,2008/09,Ank T,av Christian Holm m.fl. (m),Enskild motion,m1297,Polisiära ordningsinsatser vid idrottsevenemang
Lagutskottet,LU,257,GR02L292,,,https://data.riksdagen.se/dokument/GR02L292/text,mot,https://data.riksdagen.se/dokument/GR02L292/text,https://data.riksdagen.se/dokument/GR02L292/text,0,2239646,L292,2003-10-07,292,LU,2003/04,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd454,Mål och inriktning för konsumentpolitiken
Socialutskottet,SoU,1027,GR02So595,,,https://data.riksdagen.se/dokument/GR02So595/text,mot,https://data.riksdagen.se/dokument/GR02So595/text,https://data.riksdagen.se/dokument/GR02So595/text,0,2241223,So595,2003-10-07,595,SoU,2003/04,"",av Mats Berglind m.fl. (s),Enskild motion,s3044,Ett nationellt centrum för protonstrålningsterapi i Uppsala
Justitieutskottet,JuU,1015,H902470,,,https://data.riksdagen.se/dokument/H902470/text,mot,https://data.riksdagen.se/dokument/H902470/text,https://data.riksdagen.se/dokument/H902470/text,0,5105767,470,2021-09-27,470,JuU,2021/22,Klar,av Linda Westerlund Snecker m.fl. (V),Kommittémotion,629,Stoppa den grova kriminaliteten
Bostadsutskottet,BoU,281,GR02Bo224,,,https://data.riksdagen.se/dokument/GR02Bo224/text,mot,https://data.riksdagen.se/dokument/GR02Bo224/text,https://data.riksdagen.se/dokument/GR02Bo224/text,0,2238524,Bo224,2003-10-07,224,BoU,2003/04,"",av Gustav Fridolin m.fl. (mp),Enskild motion,mp354,Förstärkt kommunal bostadsförmedling
Socialförsäkringsutskottet,SfU,1009,GS02Sf32,,,https://data.riksdagen.se/dokument/GS02Sf32/text,mot,https://data.riksdagen.se/dokument/GS02Sf32/text,https://data.riksdagen.se/dokument/GS02Sf32/text,0,2236672,Sf32,2005-06-17,32,SfU,2004/05,Trycklov,"av Sven Brus m.fl. (kd, fp, v, c, mp)",Flerpartimotion,--171,med anledning av prop. 2004/05:170 Ny instans- och processordning i utlännings- och medborgarskapsärenden
Arbetsmarknadsutskottet,AU,1030,H2021902,,,https://data.riksdagen.se/dokument/H2021902/text,mot,https://data.riksdagen.se/dokument/H2021902/text,https://data.riksdagen.se/dokument/H2021902/text,0,3112674,1902,2014-11-10,1902,AU,2014/15,Klar,av Göran Hägglund m.fl. (KD),Partimotion,KD404,Jämställdhet utan kvotering
Justitieutskottet,JuU,1015,GV02Ju324,,,https://data.riksdagen.se/dokument/GV02Ju324/text,mot,https://data.riksdagen.se/dokument/GV02Ju324/text,https://data.riksdagen.se/dokument/GV02Ju324/text,0,2232428,Ju324,2007-10-09,324,JuU,2007/08,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,kd519,Domares specialkompetens i sexualbrott mot barn
Justitieutskottet,JuU,1015,GY02Ju409,,,https://data.riksdagen.se/dokument/GY02Ju409/text,mot,https://data.riksdagen.se/dokument/GY02Ju409/text,https://data.riksdagen.se/dokument/GY02Ju409/text,0,2374142,Ju409,2010-10-27,409,JuU,2010/11,Ank T,av Lena Olsson m.fl. (V),Kommittémotion,V586,Sexuellt våld
Lagutskottet,LU,257,GO02L719,,,https://data.riksdagen.se/dokument/GO02L719/text,mot,https://data.riksdagen.se/dokument/GO02L719/text,https://data.riksdagen.se/dokument/GO02L719/text,0,2222627,L719,2000-10-05,719,LU,2000/01,"",av Sven Bergström (c),Enskild motion,c577,Oönskad e-postreklam
Justitieutskottet,JuU,1015,H902992,,,https://data.riksdagen.se/dokument/H902992/text,mot,https://data.riksdagen.se/dokument/H902992/text,https://data.riksdagen.se/dokument/H902992/text,0,5106446,992,2021-09-29,992,JuU,2021/22,Klar,av Richard Jomshof (SD),Enskild motion,514,Nationell djurskyddspolis
Utbildningsutskottet,UbU,1052,GR02Ub515,,,https://data.riksdagen.se/dokument/GR02Ub515/text,mot,https://data.riksdagen.se/dokument/GR02Ub515/text,https://data.riksdagen.se/dokument/GR02Ub515/text,0,2242126,Ub515,2003-10-07,515,UbU,2003/04,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,fp114,Budget för utbildningsområdet
Trafikutskottet,TU,1001,GY02T345,,,https://data.riksdagen.se/dokument/GY02T345/text,mot,https://data.riksdagen.se/dokument/GY02T345/text,https://data.riksdagen.se/dokument/GY02T345/text,0,2374173,T345,2010-10-26,345,TU,2010/11,Ank T,av Ulf Nilsson m.fl. (FP),Enskild motion,FP1274,Öresundsförbindelser
Näringsutskottet,NU,1049,GW02N224,,,https://data.riksdagen.se/dokument/GW02N224/text,mot,https://data.riksdagen.se/dokument/GW02N224/text,https://data.riksdagen.se/dokument/GW02N224/text,0,2231282,N224,2008-09-30,224,NU,2008/09,Ank T,av Kent Persson m.fl. (v),Kommittémotion,v676,Regionalpolitik
Justitieutskottet,JuU,1015,H9021384,,,https://data.riksdagen.se/dokument/H9021384/text,mot,https://data.riksdagen.se/dokument/H9021384/text,https://data.riksdagen.se/dokument/H9021384/text,0,5106950,1384,2021-09-30,1384,JuU,2021/22,Klar,av Marléne Lund Kopparklint (M),Enskild motion,2126,Flytt av icke brottsbekämpande arbetsuppgifter från polisen
Finansutskottet,FiU,1062,GP02Fi219,,,https://data.riksdagen.se/dokument/GP02Fi219/text,mot,https://data.riksdagen.se/dokument/GP02Fi219/text,https://data.riksdagen.se/dokument/GP02Fi219/text,0,2246432,Fi219,2001-10-05,219,FiU,2001/02,"",av Gudrun Schyman m.fl. (v),Partimotion,v488,Människohandel för sexuella ändamål  som ett nytt politikområde
Trafikutskottet,TU,1001,GV02T449,,,https://data.riksdagen.se/dokument/GV02T449/text,mot,https://data.riksdagen.se/dokument/GV02T449/text,https://data.riksdagen.se/dokument/GV02T449/text,0,2233945,T449,2007-10-09,449,TU,2007/08,Ank T,av Lennart Axelsson m.fl. (s),Enskild motion,s45126,Tåg i Bergslagen
