embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1019,GN02K23,,,https://data.riksdagen.se/dokument/GN02K23/text,mot,https://data.riksdagen.se/dokument/GN02K23/text,https://data.riksdagen.se/dokument/GN02K23/text,0,2254515,K23,2000-02-09,23,KU,1999/2000,"",av Ewa Larsson (mp),-,mp0,med anledning av prop. 1999/2000:49 Utökat skydd för kodade tjänster
Socialutskottet,SoU,1027,HC022795,,,https://data.riksdagen.se/dokument/HC022795/text,mot,https://data.riksdagen.se/dokument/HC022795/text,https://data.riksdagen.se/dokument/HC022795/text,0,5221418,2795,2024-10-04,2795,SoU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1419,Flexibel vardag med ledarhund
Kulturutskottet,KrU,987,GR02Kr283,,,https://data.riksdagen.se/dokument/GR02Kr283/text,mot,https://data.riksdagen.se/dokument/GR02Kr283/text,https://data.riksdagen.se/dokument/GR02Kr283/text,0,2228156,Kr283,2003-10-07,283,KrU,2003/04,"",av Linnéa Darell och Karin Granbom (fp),Enskild motion,fp640,Folkhögskolornas roll i folkbildningsarbetet
Utrikesutskottet,UU,1104,GV02U331,,,https://data.riksdagen.se/dokument/GV02U331/text,mot,https://data.riksdagen.se/dokument/GV02U331/text,https://data.riksdagen.se/dokument/GV02U331/text,0,2234077,U331,2007-10-09,331,UU,2007/08,Ank T,av Annelie Enochson (kd),Enskild motion,kd710,Kristnas situation i Turkiet
Miljö- och jordbruksutskottet,MJU,999,GW02MJ348,,,https://data.riksdagen.se/dokument/GW02MJ348/text,mot,https://data.riksdagen.se/dokument/GW02MJ348/text,https://data.riksdagen.se/dokument/GW02MJ348/text,0,2220434,MJ348,2008-10-03,348,MJU,2008/09,Ank T,av Sven Yngve Persson (m),Enskild motion,m1669,Ändring av tillsynsmyndigheters anmälningsskyldighet
Socialutskottet,SoU,1027,GY02So580,,,https://data.riksdagen.se/dokument/GY02So580/text,mot,https://data.riksdagen.se/dokument/GY02So580/text,https://data.riksdagen.se/dokument/GY02So580/text,0,2374184,So580,2010-10-27,580,SoU,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V503,Nationella riktlinjer för bemanning på demensboenden
Miljö- och jordbruksutskottet,MJU,999,H302485,,,https://data.riksdagen.se/dokument/H302485/text,mot,https://data.riksdagen.se/dokument/H302485/text,https://data.riksdagen.se/dokument/H302485/text,0,4384521,485,2015-10-01,485,MJU,2015/16,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,M1007,Översyn av allemansrättens regler
Skatteutskottet,SkU,1074,GV02Sk366,,,https://data.riksdagen.se/dokument/GV02Sk366/text,mot,https://data.riksdagen.se/dokument/GV02Sk366/text,https://data.riksdagen.se/dokument/GV02Sk366/text,0,2233464,Sk366,2007-10-05,366,SkU,2007/08,Ank T,av Ulrika Karlsson i Uppsala och Tomas Tobé (m),Enskild motion,m1729,Avdragsrätt för gåvor till ideella organisationer
Skatteutskottet,SkU,1074,GT02Sk455,,,https://data.riksdagen.se/dokument/GT02Sk455/text,mot,https://data.riksdagen.se/dokument/GT02Sk455/text,https://data.riksdagen.se/dokument/GT02Sk455/text,0,2217861,Sk455,2005-10-04,455,SkU,2005/06,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v708,Översyn av skattesystemet
Kulturutskottet,KrU,987,H2021991,,,https://data.riksdagen.se/dokument/H2021991/text,mot,https://data.riksdagen.se/dokument/H2021991/text,https://data.riksdagen.se/dokument/H2021991/text,0,3112766,1991,2014-11-10,1991,KrU,2014/15,Klar,av Hans Wallmark (M),Enskild motion,M1949,Det alkoholhistoriska kulturarvet
Skatteutskottet,SkU,1074,H002Sk343,,,https://data.riksdagen.se/dokument/H002Sk343/text,mot,https://data.riksdagen.se/dokument/H002Sk343/text,https://data.riksdagen.se/dokument/H002Sk343/text,0,2809826,Sk343,2012-12-12,343,SkU,2012/13,Distribution.UttagMo,av Staffan Anger (M),Fristående motion,M1113,Skatteflyktslagen
Försvarsutskottet,FöU,928,H9021961,,,https://data.riksdagen.se/dokument/H9021961/text,mot,https://data.riksdagen.se/dokument/H9021961/text,https://data.riksdagen.se/dokument/H9021961/text,0,5107666,1961,2021-10-01,1961,FöU,2021/22,Klar,av Lars Jilmstad (M),Enskild motion,2032,Inrättande av en beredskapskommission
Skatteutskottet,SkU,1074,HC021859,,,https://data.riksdagen.se/dokument/HC021859/text,mot,https://data.riksdagen.se/dokument/HC021859/text,https://data.riksdagen.se/dokument/HC021859/text,0,5220287,1859,2024-10-03,1859,SkU,2024/25,Klar,av Kristina Axén Olin (M),Enskild motion,1511,Differentierade trängselskatter
Justitieutskottet,JuU,1015,GP02Ju378,,,https://data.riksdagen.se/dokument/GP02Ju378/text,mot,https://data.riksdagen.se/dokument/GP02Ju378/text,https://data.riksdagen.se/dokument/GP02Ju378/text,0,2246817,Ju378,2001-10-05,378,JuU,2001/02,"",av Cinnika Beiming m.fl. (s),Enskild motion,s7087,Krogdiskriminering
Civilutskottet,CU,728,GU02C311,,,https://data.riksdagen.se/dokument/GU02C311/text,mot,https://data.riksdagen.se/dokument/GU02C311/text,https://data.riksdagen.se/dokument/GU02C311/text,0,2212426,C311,2006-10-31,311,CU,2006/07,Trycklov,av Annika Qarlsson (c),Enskild motion,c502,Talerätt i faderskapsmål
Skatteutskottet,SkU,1074,GX02Sk350,,,https://data.riksdagen.se/dokument/GX02Sk350/text,mot,https://data.riksdagen.se/dokument/GX02Sk350/text,https://data.riksdagen.se/dokument/GX02Sk350/text,0,2298953,Sk350,2009-10-02,350,SkU,2009/10,Ank T,av Kent Olsson (m),Enskild motion,m1151,Taxfreeinköp vid inresa
Socialutskottet,SoU,1027,GT02So305,,,https://data.riksdagen.se/dokument/GT02So305/text,mot,https://data.riksdagen.se/dokument/GT02So305/text,https://data.riksdagen.se/dokument/GT02So305/text,0,2218069,So305,2005-09-27,305,SoU,2005/06,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,m1362,Ambulanshelikoptrar i hela Sverige
Skatteutskottet,SkU,1074,GS02Sk366,,,https://data.riksdagen.se/dokument/GS02Sk366/text,mot,https://data.riksdagen.se/dokument/GS02Sk366/text,https://data.riksdagen.se/dokument/GS02Sk366/text,0,2236941,Sk366,2004-10-06,366,SkU,2004/05,Trycklov,av Tomas Högström (m),Enskild motion,m1574,Momsregler för servicebussar
Miljö- och jordbruksutskottet,MJU,999,GP02MJ454,,,https://data.riksdagen.se/dokument/GP02MJ454/text,mot,https://data.riksdagen.se/dokument/GP02MJ454/text,https://data.riksdagen.se/dokument/GP02MJ454/text,0,2247874,MJ454,2001-10-05,454,MJU,2001/02,"",av Carl G Nilsson (m),Enskild motion,m1859,Överklagningsrätt i jaktfrågor
Socialutskottet,SoU,1027,GV02So584,,,https://data.riksdagen.se/dokument/GV02So584/text,mot,https://data.riksdagen.se/dokument/GV02So584/text,https://data.riksdagen.se/dokument/GV02So584/text,0,2233784,So584,2007-10-18,584,SoU,2007/08,Ank T,av Anna Bergkvist och Anna König Jerlmyr (m),Enskild motion,m1551,En fungerande konkurrens på den framtida apoteksmarknaden
Näringsutskottet,NU,1049,H402192,,,https://data.riksdagen.se/dokument/H402192/text,mot,https://data.riksdagen.se/dokument/H402192/text,https://data.riksdagen.se/dokument/H402192/text,0,4547194,192,2016-09-29,192,NU,2016/17,Klar,av Margareta Cederfelt och Finn Bengtsson (båda M),Enskild motion,M1753,Äganderätten i minerallagen
Konstitutionsutskottet,KU,1019,GP02K357,,,https://data.riksdagen.se/dokument/GP02K357/text,mot,https://data.riksdagen.se/dokument/GP02K357/text,https://data.riksdagen.se/dokument/GP02K357/text,0,2247065,K357,2001-10-05,357,KU,2001/02,"",av Charlotta L Bjälkebring (v),Enskild motion,v1235,Digitala marknätet
Utbildningsutskottet,UbU,1052,GX02Ub555,,,https://data.riksdagen.se/dokument/GX02Ub555/text,mot,https://data.riksdagen.se/dokument/GX02Ub555/text,https://data.riksdagen.se/dokument/GX02Ub555/text,0,2298971,Ub555,2009-10-06,555,UbU,2009/10,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s37106,Högskolan
Skatteutskottet,SkU,1074,GX02Sk315,,,https://data.riksdagen.se/dokument/GX02Sk315/text,mot,https://data.riksdagen.se/dokument/GX02Sk315/text,https://data.riksdagen.se/dokument/GX02Sk315/text,0,2307628,Sk315,2009-10-01,315,SkU,2009/10,Ank T,av Johan Linander och Per Lodenius (c),Enskild motion,c500,Moms på glasögon och kontaktlinser
Socialutskottet,SoU,1027,GU02So300,,,https://data.riksdagen.se/dokument/GU02So300/text,mot,https://data.riksdagen.se/dokument/GU02So300/text,https://data.riksdagen.se/dokument/GU02So300/text,0,2213919,So300,2006-11-01,300,SoU,2006/07,Ank T,av Björn von Sydow (s),Enskild motion,s13015,Jämställd vård
Finansutskottet,FiU,1062,HD0297,,,https://data.riksdagen.se/dokument/HD0297/text,mot,https://data.riksdagen.se/dokument/HD0297/text,https://data.riksdagen.se/dokument/HD0297/text,0,5252491,97,2025-09-17,97,FiU,2025/26,Hänvisad,av Josef Fransson (SD),Enskild motion,"",Lönetak i statens myndigheter och bolag
Finansutskottet,FiU,1062,H4023190,,,https://data.riksdagen.se/dokument/H4023190/text,mot,https://data.riksdagen.se/dokument/H4023190/text,https://data.riksdagen.se/dokument/H4023190/text,0,4558969,3190,2016-10-05,3190,FiU,2016/17,Klar,av Mathias Sundin m.fl. (L),Kommittémotion,L1117,Framtidens digitala lösningar 
Näringsutskottet,NU,1049,H5021794,,,https://data.riksdagen.se/dokument/H5021794/text,mot,https://data.riksdagen.se/dokument/H5021794/text,https://data.riksdagen.se/dokument/H5021794/text,0,4771121,1794,2017-10-03,1794,NU,2017/18,Klar,av Lars Mejern Larsson m.fl. (S),Enskild motion,S1591,Hela landet ska leva
Näringsutskottet,NU,1049,HD022937,,,https://data.riksdagen.se/dokument/HD022937/text,mot,https://data.riksdagen.se/dokument/HD022937/text,https://data.riksdagen.se/dokument/HD022937/text,0,5256423,2937,2025-10-06,2937,NU,2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,1341,Minskade avgifter och förenklade regler för företagande
Konstitutionsutskottet,KU,1019,H4021340,,,https://data.riksdagen.se/dokument/H4021340/text,mot,https://data.riksdagen.se/dokument/H4021340/text,https://data.riksdagen.se/dokument/H4021340/text,0,4555186,1340,2016-10-04,1340,KU,2016/17,Klar,av Jan Lindholm (MP),Enskild motion,MP2226,Rökförbud i riksdagen
Kulturutskottet,KrU,987,GO02Kr514,,,https://data.riksdagen.se/dokument/GO02Kr514/text,mot,https://data.riksdagen.se/dokument/GO02Kr514/text,https://data.riksdagen.se/dokument/GO02Kr514/text,0,2251103,Kr514,2000-10-05,514,KrU,2000/01,"",av Gunnar Axén (m),Enskild motion,m672,Lotterilagen
Miljö- och jordbruksutskottet,MJU,999,GW02MJ439,,,https://data.riksdagen.se/dokument/GW02MJ439/text,mot,https://data.riksdagen.se/dokument/GW02MJ439/text,https://data.riksdagen.se/dokument/GW02MJ439/text,0,2220525,MJ439,2008-10-06,439,MJU,2008/09,Ank T,av Krister Hammarbergh (m),Enskild motion,m2009,Avskaffande av dubbelregistrering vid älgjakt
Justitieutskottet,JuU,1015,GY02Ju371,,,https://data.riksdagen.se/dokument/GY02Ju371/text,mot,https://data.riksdagen.se/dokument/GY02Ju371/text,https://data.riksdagen.se/dokument/GY02Ju371/text,0,2414274,Ju371,2010-10-27,371,JuU,2010/11,Ank T,av Per Bill (M),Enskild motion,M1240,Effektivare medel för att stoppa rattfylleri och återfall i rattfylleri
Utbildningsutskottet,UbU,1052,H402658,,,https://data.riksdagen.se/dokument/H402658/text,mot,https://data.riksdagen.se/dokument/H402658/text,https://data.riksdagen.se/dokument/H402658/text,0,4549033,658,2016-09-30,658,UbU,2016/17,Klar,av Nina Lundström (L),Enskild motion,L1113,Översyn av studiestödet - underlätta ägande
Bostadsutskottet,BoU,281,GS02Bo240,,,https://data.riksdagen.se/dokument/GS02Bo240/text,mot,https://data.riksdagen.se/dokument/GS02Bo240/text,https://data.riksdagen.se/dokument/GS02Bo240/text,0,2234621,Bo240,2004-09-30,240,BoU,2004/05,Trycklov,av Owe Hellberg m.fl. (v),Kommittémotion,v318,De långsiktiga villkoren för bostadsproduktion
Näringsutskottet,NU,1049,GT02N418,,,https://data.riksdagen.se/dokument/GT02N418/text,mot,https://data.riksdagen.se/dokument/GT02N418/text,https://data.riksdagen.se/dokument/GT02N418/text,0,2217248,N418,2005-10-04,418,NU,2005/06,Trycklov,av Lennart Axelsson m.fl. (s),Enskild motion,s3353,Stöd för kooperativt företagande
Arbetsmarknadsutskottet,AU,1030,GP02A332,,,https://data.riksdagen.se/dokument/GP02A332/text,mot,https://data.riksdagen.se/dokument/GP02A332/text,https://data.riksdagen.se/dokument/GP02A332/text,0,2246193,A332,2001-10-05,332,AU,2001/02,"",av Barbro Hietala Nordlund m.fl. (s),Enskild motion,s26013,Ett reformerat Samhall
Miljö- och jordbruksutskottet,MJU,999,GR02MJ19,,,https://data.riksdagen.se/dokument/GR02MJ19/text,mot,https://data.riksdagen.se/dokument/GR02MJ19/text,https://data.riksdagen.se/dokument/GR02MJ19/text,0,2239716,MJ19,2004-01-23,19,MJU,2003/04,"",av Sverker Thorén m.fl. (fp),Kommittémotion,fp1180,med anledning av prop. 2003/04:51 Kust- och insjöfiske samt vattenbruk
Konstitutionsutskottet,KU,1019,GV02K343,,,https://data.riksdagen.se/dokument/GV02K343/text,mot,https://data.riksdagen.se/dokument/GV02K343/text,https://data.riksdagen.se/dokument/GV02K343/text,0,2232597,K343,2007-10-04,343,KU,2007/08,Ank T,av Annicka Engblom och Andreas Norlén (m),Enskild motion,m1680,Karl XI:s drabanter och riksmötets högtidliga öppnande
Utbildningsutskottet,UbU,1052,H002Ub342,,,https://data.riksdagen.se/dokument/H002Ub342/text,mot,https://data.riksdagen.se/dokument/H002Ub342/text,https://data.riksdagen.se/dokument/H002Ub342/text,0,2809839,Ub342,2012-12-18,342,UbU,2012/13,Ank T,av Jenny Petersson (M),Enskild motion,M1465,Fler unga entreprenörer
Arbetsmarknadsutskottet,AU,1030,GR02A226,,,https://data.riksdagen.se/dokument/GR02A226/text,mot,https://data.riksdagen.se/dokument/GR02A226/text,https://data.riksdagen.se/dokument/GR02A226/text,0,2238352,A226,2003-10-07,226,AU,2003/04,"",av Göran Lindblad (m),Enskild motion,m1294,Jobbgaranti för arbetslösa
Näringsutskottet,NU,1049,HD023665,,,https://data.riksdagen.se/dokument/HD023665/text,mot,https://data.riksdagen.se/dokument/HD023665/text,https://data.riksdagen.se/dokument/HD023665/text,0,5257211,3665,2025-10-07,3665,NU,2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,"",Utvidgad citaträtt för bilder
Socialutskottet,SoU,1027,GX02So465,,,https://data.riksdagen.se/dokument/GX02So465/text,mot,https://data.riksdagen.se/dokument/GX02So465/text,https://data.riksdagen.se/dokument/GX02So465/text,0,2296821,So465,2009-10-06,465,SoU,2009/10,Ank T,av Anna Tenje (m),Enskild motion,m1738,Systembolag på landsbygden
Trafikutskottet,TU,1001,H3022424,,,https://data.riksdagen.se/dokument/H3022424/text,mot,https://data.riksdagen.se/dokument/H3022424/text,https://data.riksdagen.se/dokument/H3022424/text,0,4387897,2424,2015-10-06,2424,TU,2015/16,Klar,av Per-Arne Håkansson och Niklas Karlsson (båda S),Enskild motion,S5005,E6 genom Skåne
Socialutskottet,SoU,1027,GY02So441,,,https://data.riksdagen.se/dokument/GY02So441/text,mot,https://data.riksdagen.se/dokument/GY02So441/text,https://data.riksdagen.se/dokument/GY02So441/text,0,2375950,So441,2010-10-27,441,SoU,2010/11,Ank T,av Börje Vestlund m.fl. (S),Enskild motion,S38087,Mänskliga rättigheter och hivpositiva
Konstitutionsutskottet,KU,1019,GU02K351,,,https://data.riksdagen.se/dokument/GU02K351/text,mot,https://data.riksdagen.se/dokument/GU02K351/text,https://data.riksdagen.se/dokument/GU02K351/text,0,2212990,K351,2006-10-31,351,KU,2006/07,ANKT,av Monica Green (s),Enskild motion,s9618,E-förvaltning
Utbildningsutskottet,UbU,1052,GR02Ub400,,,https://data.riksdagen.se/dokument/GR02Ub400/text,mot,https://data.riksdagen.se/dokument/GR02Ub400/text,https://data.riksdagen.se/dokument/GR02Ub400/text,0,2242015,Ub400,2003-10-07,400,UbU,2003/04,"",av Erling Bager (fp),Enskild motion,fp908,Takbeloppen i högskoleundervisningen
Skatteutskottet,SkU,1074,GQ02Sk295,,,https://data.riksdagen.se/dokument/GQ02Sk295/text,mot,https://data.riksdagen.se/dokument/GQ02Sk295/text,https://data.riksdagen.se/dokument/GQ02Sk295/text,0,2225132,Sk295,2002-10-23,295,SkU,2002/03,"",av Gunnar Andrén (fp),Enskild motion,fp625,Avskaffande av reklamskatten
Utrikesutskottet,UU,1104,GU02U260,,,https://data.riksdagen.se/dokument/GU02U260/text,mot,https://data.riksdagen.se/dokument/GU02U260/text,https://data.riksdagen.se/dokument/GU02U260/text,0,2214439,U260,2006-10-31,260,UU,2006/07,Trycklov,av Staffan Danielsson och Erik A Eriksson (c),Enskild motion,c414,Tillväxt i Afrikas jordbruk
Socialförsäkringsutskottet,SfU,1009,GX02Sf239,,,https://data.riksdagen.se/dokument/GX02Sf239/text,mot,https://data.riksdagen.se/dokument/GX02Sf239/text,https://data.riksdagen.se/dokument/GX02Sf239/text,0,2307402,Sf239,2009-10-01,239,SfU,2009/10,Ank T,av Margareta Persson m.fl. (s),Enskild motion,s38002,En sjukförsäkring värd namnet
Trafikutskottet,TU,1001,H002T467,,,https://data.riksdagen.se/dokument/H002T467/text,mot,https://data.riksdagen.se/dokument/H002T467/text,https://data.riksdagen.se/dokument/H002T467/text,0,2811917,T467,2013-01-15,467,TU,2012/13,Ank T,av Ibrahim Baylan (S),Enskild motion,S5203,Kvarkentrafiken
Konstitutionsutskottet,KU,1019,HD021760,,,https://data.riksdagen.se/dokument/HD021760/text,mot,https://data.riksdagen.se/dokument/HD021760/text,https://data.riksdagen.se/dokument/HD021760/text,0,5255134,1760,2025-10-02,1760,KU,2025/26,Hänvisad,av Boriana Åberg (M),Enskild motion,1731,Avpolitisering av den kommunala revisionen
Trafikutskottet,TU,1001,H2021144,,,https://data.riksdagen.se/dokument/H2021144/text,mot,https://data.riksdagen.se/dokument/H2021144/text,https://data.riksdagen.se/dokument/H2021144/text,0,3111333,1144,2014-11-07,1144,TU,2014/15,Klar,av Monica Haider och Tomas Eneroth (S),Enskild motion,S6184,Mobiltäckning
Socialutskottet,SoU,1027,GU02So256,,,https://data.riksdagen.se/dokument/GU02So256/text,mot,https://data.riksdagen.se/dokument/GU02So256/text,https://data.riksdagen.se/dokument/GU02So256/text,0,2213874,So256,2006-11-17,256,SoU,2006/07,Ank T,av Carina Hägg (s),Enskild motion,s66013,Barn med funktionshinder
Miljö- och jordbruksutskottet,MJU,999,GT02MJ334,,,https://data.riksdagen.se/dokument/GT02MJ334/text,mot,https://data.riksdagen.se/dokument/GT02MJ334/text,https://data.riksdagen.se/dokument/GT02MJ334/text,0,2216706,MJ334,2005-10-03,334,MJU,2005/06,Trycklov,av Sven-Erik Sjöstrand m.fl. (v),Kommittémotion,v362,Nytt miljö- och landsbygdsprogram
Socialförsäkringsutskottet,SfU,1009,H3022234,,,https://data.riksdagen.se/dokument/H3022234/text,mot,https://data.riksdagen.se/dokument/H3022234/text,https://data.riksdagen.se/dokument/H3022234/text,0,4387699,2234,2015-10-06,2234,SfU,2015/16,Klar,av Linus Bylund m.fl. (SD),Kommittémotion,SD308,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
Bostadsutskottet,BoU,281,GS02Bo258,,,https://data.riksdagen.se/dokument/GS02Bo258/text,mot,https://data.riksdagen.se/dokument/GS02Bo258/text,https://data.riksdagen.se/dokument/GS02Bo258/text,0,2234637,Bo258,2004-10-06,258,BoU,2004/05,Trycklov,av Bengt-Anders Johansson (m),Enskild motion,m1564,Exproprierad mark som ej används
Utbildningsutskottet,UbU,1052,H5021033,,,https://data.riksdagen.se/dokument/H5021033/text,mot,https://data.riksdagen.se/dokument/H5021033/text,https://data.riksdagen.se/dokument/H5021033/text,0,4770093,1033,2017-10-02,1033,UbU,2017/18,Klar,av Annika Eclund (KD),Enskild motion,KD,Utbildning i digital källkritik
Miljö- och jordbruksutskottet,MJU,999,HD023780,,,https://data.riksdagen.se/dokument/HD023780/text,mot,https://data.riksdagen.se/dokument/HD023780/text,https://data.riksdagen.se/dokument/HD023780/text,0,5257326,3780,2025-10-07,3780,MJU,2025/26,Hänvisad,av Rebecka Le Moine m.fl. (MP),Kommittémotion,1814,Restaurering och återförvildning av naturen
Socialutskottet,SoU,1027,H402229,,,https://data.riksdagen.se/dokument/H402229/text,mot,https://data.riksdagen.se/dokument/H402229/text,https://data.riksdagen.se/dokument/H402229/text,0,4547500,229,2016-09-29,229,SoU,2016/17,Klar,av Lotta Finstorp (M),Enskild motion,M1029,Tydliggörande i hälso- och sjukvårdslagen
Utbildningsutskottet,UbU,1052,H3022102,,,https://data.riksdagen.se/dokument/H3022102/text,mot,https://data.riksdagen.se/dokument/H3022102/text,https://data.riksdagen.se/dokument/H3022102/text,0,4387559,2102,2015-10-06,2102,UbU,2015/16,Klar,av Julia Kronlid (SD),Enskild motion,SD283,Förbättrad kvalitet på sex- och samlevnadsundervisningen
Socialutskottet,SoU,1027,H502506,,,https://data.riksdagen.se/dokument/H502506/text,mot,https://data.riksdagen.se/dokument/H502506/text,https://data.riksdagen.se/dokument/H502506/text,0,4768814,506,2017-09-29,506,SoU,2017/18,Klar,av Christina Örnebjär (L),Enskild motion,L,Uppföljning av de barn som placerats i samhällets vård
Konstitutionsutskottet,KU,1019,HD022536,,,https://data.riksdagen.se/dokument/HD022536/text,mot,https://data.riksdagen.se/dokument/HD022536/text,https://data.riksdagen.se/dokument/HD022536/text,0,5256006,2536,2025-10-06,2536,KU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Krav på folkomröstning vid förslag om sammanslagning av kommuner och regioner
Skatteutskottet,SkU,1074,H9021099,,,https://data.riksdagen.se/dokument/H9021099/text,mot,https://data.riksdagen.se/dokument/H9021099/text,https://data.riksdagen.se/dokument/H9021099/text,0,5106628,1099,2021-09-29,1099,SkU,2021/22,Klar,av Magdalena Schröder (M),Enskild motion,1476,Punktskatt på plastbärkassar
Finansutskottet,FiU,1062,GW02Fi219,,,https://data.riksdagen.se/dokument/GW02Fi219/text,mot,https://data.riksdagen.se/dokument/GW02Fi219/text,https://data.riksdagen.se/dokument/GW02Fi219/text,0,2210469,Fi219,2008-10-02,219,FiU,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1136,Undantag i lagen om offentlig upphandling
Skatteutskottet,SkU,1074,H3021454,,,https://data.riksdagen.se/dokument/H3021454/text,mot,https://data.riksdagen.se/dokument/H3021454/text,https://data.riksdagen.se/dokument/H3021454/text,0,4386675,1454,2015-10-05,1454,SkU,2015/16,Klar,av Johan Nissinen (SD),Enskild motion,SD267,Redovisning av hela lönekostnaden 
Konstitutionsutskottet,KU,1019,H5021694,,,https://data.riksdagen.se/dokument/H5021694/text,mot,https://data.riksdagen.se/dokument/H5021694/text,https://data.riksdagen.se/dokument/H5021694/text,0,4771009,1694,2017-10-03,1694,KU,2017/18,Klar,av Dennis Dioukarev (SD),Enskild motion,SD209,"Samlokalisera Skatteverket, Kronofogdemyndigheten och Försäkringskassan"
Justitieutskottet,JuU,1015,GR02Ju205,,,https://data.riksdagen.se/dokument/GR02Ju205/text,mot,https://data.riksdagen.se/dokument/GR02Ju205/text,https://data.riksdagen.se/dokument/GR02Ju205/text,0,2238830,Ju205,2003-10-07,205,JuU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1049,Straffrättsligt ansvar för människohandel
Skatteutskottet,SkU,1074,H2022568,,,https://data.riksdagen.se/dokument/H2022568/text,mot,https://data.riksdagen.se/dokument/H2022568/text,https://data.riksdagen.se/dokument/H2022568/text,0,3113370,2568,2014-11-10,2568,SkU,2014/15,Klar,av Gustaf Hoffstedt (M),Enskild motion,M1772,Tonnageskatt
Justitieutskottet,JuU,1015,GV02Ju30,,,https://data.riksdagen.se/dokument/GV02Ju30/text,mot,https://data.riksdagen.se/dokument/GV02Ju30/text,https://data.riksdagen.se/dokument/GV02Ju30/text,0,2210781,Ju30,2008-04-02,30,JuU,2007/08,Ank T,av Thomas Bodström m.fl. (s),Kommittémotion,s96013,med anledning av skr. 2007/08:117 En långsiktigt hållbar tingsrättsorganisation
Utrikesutskottet,UU,1104,GY02U224,,,https://data.riksdagen.se/dokument/GY02U224/text,mot,https://data.riksdagen.se/dokument/GY02U224/text,https://data.riksdagen.se/dokument/GY02U224/text,0,2376843,U224,2010-10-26,224,UU,2010/11,Ank T,av Bodil Ceballos (MP),Enskild motion,MP1409,Guatemala
Trafikutskottet,TU,1001,GZ02T293,,,https://data.riksdagen.se/dokument/GZ02T293/text,mot,https://data.riksdagen.se/dokument/GZ02T293/text,https://data.riksdagen.se/dokument/GZ02T293/text,0,2732745,T293,2011-10-04,293,TU,2011/12,Ank T,av Krister Örnfjäder (S),Enskild motion,S33093,Användning av säkerhetsbälte
Konstitutionsutskottet,KU,1019,GZ02K10,,,https://data.riksdagen.se/dokument/GZ02K10/text,mot,https://data.riksdagen.se/dokument/GZ02K10/text,https://data.riksdagen.se/dokument/GZ02K10/text,0,2784205,K10,2012-04-11,10,KU,2011/12,Ank T,av Sven-Erik Österberg m.fl. (S),Kommittémotion,S82007,med anledning av skr. 2011/12:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen
Försvarsutskottet,FöU,928,GY02Fö234,,,https://data.riksdagen.se/dokument/GY02Fö234/text,mot,https://data.riksdagen.se/dokument/GY02Fö234/text,https://data.riksdagen.se/dokument/GY02Fö234/text,0,2375216,Fö234,2010-10-27,234,FöU,2010/11,Ank T,av Margareta B Kjellin (M),Enskild motion,M1449,Monopolet på brandmannautbildningen
Näringsutskottet,NU,1049,H102N305,,,https://data.riksdagen.se/dokument/H102N305/text,mot,https://data.riksdagen.se/dokument/H102N305/text,https://data.riksdagen.se/dokument/H102N305/text,0,2894112,N305,2013-12-11,305,NU,2013/14,Ank T,av Annika Qarlsson och Ulrika Carlsson i Skövde (C),Enskild motion,C430,Grundläggande service i hela landet 
Försvarsutskottet,FöU,928,HB02829,,,https://data.riksdagen.se/dokument/HB02829/text,mot,https://data.riksdagen.se/dokument/HB02829/text,https://data.riksdagen.se/dokument/HB02829/text,0,5185527,829,2023-10-03,829,FöU,2023/24,Klar,av Anne-Li Sjölund (C),Enskild motion,C,Civilpliktsutbildning
Socialutskottet,SoU,1027,H4021494,,,https://data.riksdagen.se/dokument/H4021494/text,mot,https://data.riksdagen.se/dokument/H4021494/text,https://data.riksdagen.se/dokument/H4021494/text,0,4555356,1494,2016-10-04,1494,SoU,2016/17,Klar,av Fredrik Schulte (M),Enskild motion,M2297,Rätt till en värdig död
Utrikesutskottet,UU,1104,GQ02U251,,,https://data.riksdagen.se/dokument/GQ02U251/text,mot,https://data.riksdagen.se/dokument/GQ02U251/text,https://data.riksdagen.se/dokument/GQ02U251/text,0,2245364,U251,2002-10-23,251,UU,2002/03,"",av Gunnar Hökmark (m),Enskild motion,m1426,Mänskliga rättigheter i arabvärlden
