embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,HC022674,,,https://data.riksdagen.se/dokumentstatus/HC022674,mot,https://data.riksdagen.se/dokument/HC022674,https://data.riksdagen.se/dokument/HC022674/text,0,5221287,2674,2024-10-04,2674,MJU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1389,Regelverk för att ersätta befintlig byggnad inom strandskydd
Konstitutionsutskottet,KU,1021,GR02K250,,,https://data.riksdagen.se/dokumentstatus/GR02K250,mot,https://data.riksdagen.se/dokument/GR02K250,https://data.riksdagen.se/dokument/GR02K250/text,0,2239174,K250,2003-10-07,250,KU,2003/04,"",av Erling Wälivaara (kd),Enskild motion,kd587,Förvaltningsområdena för minoritetsspråken
Socialutskottet,SoU,1027,HC022701,,,https://data.riksdagen.se/dokumentstatus/HC022701,mot,https://data.riksdagen.se/dokument/HC022701,https://data.riksdagen.se/dokument/HC022701/text,0,5221318,2701,2024-10-04,2701,SoU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1440,Pilotprojekt – seniorhälsa
Trafikutskottet,TU,1002,HA02113,,,https://data.riksdagen.se/dokumentstatus/HA02113,mot,https://data.riksdagen.se/dokument/HA02113,https://data.riksdagen.se/dokument/HA02113/text,0,5154330,113,2022-11-15,113,TU,2022/23,Klar,av Saila Quicklund (M),Enskild motion,M1016,Upprustning av Inlandsbanan
Finansutskottet,FiU,1062,GW02Fi293,,,https://data.riksdagen.se/dokumentstatus/GW02Fi293,mot,https://data.riksdagen.se/dokument/GW02Fi293,https://data.riksdagen.se/dokument/GW02Fi293/text,0,2219972,Fi293,2008-10-08,293,FiU,2008/09,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s33010,Utgiftsområde 2 Samhällsekonomi och finasförvaltning
Arbetsmarknadsutskottet,AU,1030,H7021123,,,https://data.riksdagen.se/dokumentstatus/H7021123,mot,https://data.riksdagen.se/dokument/H7021123,https://data.riksdagen.se/dokument/H7021123/text,0,5040633,1123,2019-10-01,1123,AU,2019/20,Klar,av Åsa Eriksson m.fl. (S),Enskild motion,S1460,Ingen ska behöva dö på jobbet
Socialutskottet,SoU,1027,H3021029,,,https://data.riksdagen.se/dokumentstatus/H3021029,mot,https://data.riksdagen.se/dokument/H3021029,https://data.riksdagen.se/dokument/H3021029/text,0,4386165,1029,2015-10-05,1029,SoU,2015/16,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S3003,Tändernas betydelse för hälsan
Trafikutskottet,TU,1002,GR02T516,,,https://data.riksdagen.se/dokumentstatus/GR02T516,mot,https://data.riksdagen.se/dokument/GR02T516,https://data.riksdagen.se/dokument/GR02T516/text,0,2241592,T516,2003-10-07,516,TU,2003/04,"",av Berndt Ekholm m.fl. (s),Enskild motion,s32406,Götalandsbanan
Utrikesutskottet,UU,1104,H7023433,,,https://data.riksdagen.se/dokumentstatus/H7023433,mot,https://data.riksdagen.se/dokument/H7023433,https://data.riksdagen.se/dokument/H7023433/text,0,5047610,3433,2019-11-20,3433,UU,2019/20,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,SD,med anledning av skr. 2019/20:34 Verksamheten inom Europarådets ministerkommitté m.m. under helåret 2018 och första halvåret 2019
Lagutskottet,LU,257,GT02L26,,,https://data.riksdagen.se/dokumentstatus/GT02L26,mot,https://data.riksdagen.se/dokument/GT02L26,https://data.riksdagen.se/dokument/GT02L26/text,0,2216398,L26,2006-04-18,26,LU,2005/06,Trycklov,av Viviann Gerdin m.fl. (c),Kommittémotion,c178,med anledning av prop. 2005/06:99 Nya vårdnadsregler
Miljö- och jordbruksutskottet,MJU,999,GS02MJ364,,,https://data.riksdagen.se/dokumentstatus/GS02MJ364,mot,https://data.riksdagen.se/dokument/GS02MJ364,https://data.riksdagen.se/dokument/GS02MJ364/text,0,2236098,MJ364,2004-10-03,364,MJU,2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,c329,Ersättning till markägare för rovdjursintrång
Socialutskottet,SoU,1027,H102So660,,,https://data.riksdagen.se/dokumentstatus/H102So660,mot,https://data.riksdagen.se/dokument/H102So660,https://data.riksdagen.se/dokument/H102So660/text,0,2893498,So660,2014-01-16,660,SoU,2013/14,Ank T,av Mikael Jansson och David Lång (SD),Enskild motion,SD434,Importrestriktioner för att motverka resistenta bakterier
Finansutskottet,FiU,1062,HC02748,,,https://data.riksdagen.se/dokumentstatus/HC02748,mot,https://data.riksdagen.se/dokument/HC02748,https://data.riksdagen.se/dokument/HC02748/text,0,5218710,748,2024-09-26,748,FiU,2024/25,Klar,av Kristoffer Lindberg (S),Enskild motion,13,Begränsning av bankernas räntenettomarginaler
Civilutskottet,CU,728,H8021477,,,https://data.riksdagen.se/dokumentstatus/H8021477,mot,https://data.riksdagen.se/dokument/H8021477,https://data.riksdagen.se/dokument/H8021477/text,0,5069603,1477,2020-10-02,1477,CU,2020/21,Klar,av Hanna Westerén m.fl. (S),Enskild motion,1486,Åtgärder mot vattenbrist
Konstitutionsutskottet,KU,1021,GY02K330,,,https://data.riksdagen.se/dokumentstatus/GY02K330,mot,https://data.riksdagen.se/dokument/GY02K330,https://data.riksdagen.se/dokument/GY02K330/text,0,2374021,K330,2010-10-28,330,KU,2010/11,Ank T,av Adnan Dibrani (S),Enskild motion,S16010,Byte av partitillhörighet
Konstitutionsutskottet,KU,1021,GP02K421,,,https://data.riksdagen.se/dokumentstatus/GP02K421,mot,https://data.riksdagen.se/dokument/GP02K421,https://data.riksdagen.se/dokument/GP02K421/text,0,2247130,K421,2001-10-05,421,KU,2001/02,"",av Viviann Gerdin (c),Enskild motion,c524,Folkbildning
Skatteutskottet,SkU,1075,H3022858,,,https://data.riksdagen.se/dokumentstatus/H3022858,mot,https://data.riksdagen.se/dokument/H3022858,https://data.riksdagen.se/dokument/H3022858/text,0,4388348,2858,2015-10-06,2858,SkU,2015/16,Klar,av Aron Modig (KD),Enskild motion,KD644,Information om skattebidrag
Civilutskottet,CU,728,HC021224,,,https://data.riksdagen.se/dokumentstatus/HC021224,mot,https://data.riksdagen.se/dokument/HC021224,https://data.riksdagen.se/dokument/HC021224/text,0,5219307,1224,2024-10-01,1224,CU,2024/25,Klar,av Larry Söder (KD),Enskild motion,"",Låt bostadsintresset övertrumfa riksintressen
Skatteutskottet,SkU,1075,H3021309,,,https://data.riksdagen.se/dokumentstatus/H3021309,mot,https://data.riksdagen.se/dokument/H3021309,https://data.riksdagen.se/dokument/H3021309/text,0,4386518,1309,2015-10-05,1309,SkU,2015/16,Klar,av Jimmy Ståhl (SD),Enskild motion,SD148,Trängselskatt i Göteborg
Justitieutskottet,JuU,1020,GQ02Ju343,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju343,mot,https://data.riksdagen.se/dokument/GQ02Ju343,https://data.riksdagen.se/dokument/GQ02Ju343/text,0,2243081,Ju343,2002-10-23,343,JuU,2002/03,"",av Fredrik Olovsson (s),Enskild motion,s3024,Lokalisering av ny kriminalvårdsanläggning till västra Sörmland
Kulturutskottet,KrU,987,GS02Kr369,,,https://data.riksdagen.se/dokumentstatus/GS02Kr369,mot,https://data.riksdagen.se/dokument/GS02Kr369,https://data.riksdagen.se/dokument/GS02Kr369/text,0,2228928,Kr369,2004-10-06,369,KrU,2004/05,Trycklov,av Anita Brodén m.fl. (fp),Enskild motion,fp608,Kultur i Västsverige
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ4,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ4,mot,https://data.riksdagen.se/dokument/GQ02MJ4,https://data.riksdagen.se/dokument/GQ02MJ4/text,0,2243905,MJ4,2002-10-07,4,MJU,2002/03,"",av Åsa Domeij och Mikaela Valtersson (mp),Enskild motion,mp3,med anledning av prop. 2001/02:189 En ny djurskyddsmyndighet
Arbetsmarknadsutskottet,AU,1030,GP02A223,,,https://data.riksdagen.se/dokumentstatus/GP02A223,mot,https://data.riksdagen.se/dokument/GP02A223,https://data.riksdagen.se/dokument/GP02A223/text,0,2246089,A223,2001-10-05,223,AU,2001/02,"",av Mikael Odenberg m.fl. (m),-,m118,En individuell utbildningsinvestering
Justitieutskottet,JuU,1020,HD022582,,,https://data.riksdagen.se/dokumentstatus/HD022582,mot,https://data.riksdagen.se/dokument/HD022582,https://data.riksdagen.se/dokument/HD022582/text,0,5256055,2582,2025-10-06,2582,JuU,2025/26,Hänvisad,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Polisens användning av kommunala informationstavlor
Civilutskottet,CU,728,GW02C368,,,https://data.riksdagen.se/dokumentstatus/GW02C368,mot,https://data.riksdagen.se/dokument/GW02C368,https://data.riksdagen.se/dokument/GW02C368/text,0,2219839,C368,2008-10-07,368,CU,2008/09,Ank T,av Christina Axelsson m.fl. (s),Enskild motion,s32004,Näringsidkares information till konsumenten
Trafikutskottet,TU,1002,H2021322,,,https://data.riksdagen.se/dokumentstatus/H2021322,mot,https://data.riksdagen.se/dokument/H2021322,https://data.riksdagen.se/dokument/H2021322/text,0,3111548,1322,2014-11-07,1322,TU,2014/15,Klar,"av Betty Malmberg m.fl. (M, FP, KD, C)",Flerpartimotion,M902,Förbifart Söderköping behövs
Socialutskottet,SoU,1027,H7021638,,,https://data.riksdagen.se/dokumentstatus/H7021638,mot,https://data.riksdagen.se/dokument/H7021638,https://data.riksdagen.se/dokument/H7021638/text,0,5041213,1638,2019-10-02,1638,SoU,2019/20,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1802,Samhällets preventiva insatser mot självmord hos unga
Arbetsmarknadsutskottet,AU,1030,GY02A219,,,https://data.riksdagen.se/dokumentstatus/GY02A219,mot,https://data.riksdagen.se/dokument/GY02A219,https://data.riksdagen.se/dokument/GY02A219/text,0,2412915,A219,2010-10-21,219,AU,2010/11,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,S27022,Regional skyddsombudsverksamhet
Utrikesutskottet,UU,1104,GP02U232,,,https://data.riksdagen.se/dokumentstatus/GP02U232,mot,https://data.riksdagen.se/dokument/GP02U232,https://data.riksdagen.se/dokument/GP02U232/text,0,2249526,U232,2001-10-05,232,UU,2001/02,"",av Carl-Axel Johansson (m),Enskild motion,m1543,Biståndet och dess finansiering
Socialutskottet,SoU,1027,HD023473,,,https://data.riksdagen.se/dokumentstatus/HD023473,mot,https://data.riksdagen.se/dokument/HD023473,https://data.riksdagen.se/dokument/HD023473/text,0,5256995,3473,2025-10-07,3473,SoU,2025/26,Hänvisad,av Christian Carlsson (KD),Enskild motion,"",En starkare primärvård och fast läkare till alla
Näringsutskottet,NU,1049,H9023800,,,https://data.riksdagen.se/dokumentstatus/H9023800,mot,https://data.riksdagen.se/dokument/H9023800,https://data.riksdagen.se/dokument/H9023800/text,0,5109545,3800,2021-10-05,3800,NU,2021/22,Klar,av Acko Ankarberg Johansson och Andreas Carlson (båda KD),Enskild motion,"",Ett starkare företagsklimat i Jönköpings län
Justitieutskottet,JuU,1020,H902631,,,https://data.riksdagen.se/dokumentstatus/H902631,mot,https://data.riksdagen.se/dokument/H902631,https://data.riksdagen.se/dokument/H902631/text,0,5105930,631,2021-09-27,631,JuU,2021/22,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,541,Tvingande topsning och slopad preskriptionstid
Utrikesutskottet,UU,1104,HB02729,,,https://data.riksdagen.se/dokumentstatus/HB02729,mot,https://data.riksdagen.se/dokument/HB02729,https://data.riksdagen.se/dokument/HB02729/text,0,5185419,729,2023-10-02,729,UU,2023/24,Klar,av Mikael Oscarsson (KD),Enskild motion,KD,Skärpning av EU:s sanktioner mot regimen i Belarus
Konstitutionsutskottet,KU,1021,H9021874,,,https://data.riksdagen.se/dokumentstatus/H9021874,mot,https://data.riksdagen.se/dokument/H9021874,https://data.riksdagen.se/dokument/H9021874/text,0,5107578,1874,2021-10-01,1874,KU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1360,Genomförande av tillkännagivanden
Socialförsäkringsutskottet,SfU,1010,H902914,,,https://data.riksdagen.se/dokumentstatus/H902914,mot,https://data.riksdagen.se/dokument/H902914,https://data.riksdagen.se/dokument/H902914/text,0,5106277,914,2021-09-28,914,SfU,2021/22,Klar,av Richard Jomshof (SD),Enskild motion,505,Folkomröstning om invandringspolitiken 
Skatteutskottet,SkU,1075,H8022546,,,https://data.riksdagen.se/dokumentstatus/H8022546,mot,https://data.riksdagen.se/dokument/H8022546,https://data.riksdagen.se/dokument/H8022546/text,0,5070708,2546,2020-10-05,2546,SkU,2020/21,Klar,av Lars Andersson och Markus Wiechel (båda SD),Enskild motion,SD,Bevara utlandssvenskars folkbokföring i det statliga personadressregistret SPAR
Konstitutionsutskottet,KU,1021,GQ02K256,,,https://data.riksdagen.se/dokumentstatus/GQ02K256,mot,https://data.riksdagen.se/dokument/GQ02K256,https://data.riksdagen.se/dokument/GQ02K256/text,0,2243193,K256,2002-10-23,256,KU,2002/03,"",av Eva Flyborg (fp),Enskild motion,fp531,Allmänna motionstiden
Utbildningsutskottet,UbU,1051,GY02Ub335,,,https://data.riksdagen.se/dokumentstatus/GY02Ub335,mot,https://data.riksdagen.se/dokument/GY02Ub335,https://data.riksdagen.se/dokument/GY02Ub335/text,0,2375435,Ub335,2010-10-26,335,UbU,2010/11,Ank T,av Désirée Pethrus Engström (KD),Enskild motion,KD783,Suicidprevention
Utbildningsutskottet,UbU,1051,GX02Ub386,,,https://data.riksdagen.se/dokumentstatus/GX02Ub386,mot,https://data.riksdagen.se/dokument/GX02Ub386,https://data.riksdagen.se/dokument/GX02Ub386/text,0,2310782,Ub386,2009-10-06,386,UbU,2009/10,Ank T,av Mats Pertoft m.fl. (mp),Kommittémotion,mp661,Möjliggöra undantag från nationella prov
Konstitutionsutskottet,KU,1021,H9021231,,,https://data.riksdagen.se/dokumentstatus/H9021231,mot,https://data.riksdagen.se/dokument/H9021231,https://data.riksdagen.se/dokument/H9021231/text,0,5106794,1231,2021-09-30,1231,KU,2021/22,Klar,av Teresa Carvalho m.fl. (S),Enskild motion,1051,Ett demokratiskt statsskick
Trafikutskottet,TU,1002,HD022980,,,https://data.riksdagen.se/dokumentstatus/HD022980,mot,https://data.riksdagen.se/dokument/HD022980,https://data.riksdagen.se/dokument/HD022980/text,0,5256466,2980,2025-10-06,2980,TU,2025/26,Klar,av Lars Beckman (M),Enskild motion,1618,Höjd hastighet på motorvägar
Försvarsutskottet,FöU,928,HD023442,,,https://data.riksdagen.se/dokumentstatus/HD023442,mot,https://data.riksdagen.se/dokument/HD023442,https://data.riksdagen.se/dokument/HD023442/text,0,5256960,3442,2025-10-07,3442,FöU,2025/26,Hänvisad,av Ann-Sofie Alm (M),Enskild motion,1570,Svensk innovationskraft för försvarsberedskap
Finansutskottet,FiU,1062,HD022186,,,https://data.riksdagen.se/dokumentstatus/HD022186,mot,https://data.riksdagen.se/dokument/HD022186,https://data.riksdagen.se/dokument/HD022186/text,0,5255631,2186,2025-10-03,2186,FiU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1445,Minskad byråkrati
Skatteutskottet,SkU,1075,H8022554,,,https://data.riksdagen.se/dokumentstatus/H8022554,mot,https://data.riksdagen.se/dokument/H8022554,https://data.riksdagen.se/dokument/H8022554/text,0,5070716,2554,2020-10-05,2554,SkU,2020/21,Klar,av Eric Westroth m.fl. (SD),Kommittémotion,355,"Sverigevänlig skatte- och indrivningspolitik för välfärd, trygghet och företagande"
Utbildningsutskottet,UbU,1051,H102Ub325,,,https://data.riksdagen.se/dokumentstatus/H102Ub325,mot,https://data.riksdagen.se/dokument/H102Ub325,https://data.riksdagen.se/dokument/H102Ub325/text,0,2882883,Ub325,2014-01-03,325,UbU,2013/14,Ank T,av Anders Ahlgren och Helena Lindahl (C),Enskild motion,C425,Den digitala kraften i skolan
Socialutskottet,SoU,1027,H002So586,,,https://data.riksdagen.se/dokumentstatus/H002So586,mot,https://data.riksdagen.se/dokument/H002So586,https://data.riksdagen.se/dokument/H002So586/text,0,2813369,So586,2013-01-15,586,SoU,2012/13,Ank T,av Cecilia Widegren och Walburga Habsburg Douglas (M),Enskild motion,M1756,Organdonation
Utbildningsutskottet,UbU,1051,GW02Ub465,,,https://data.riksdagen.se/dokumentstatus/GW02Ub465,mot,https://data.riksdagen.se/dokument/GW02Ub465,https://data.riksdagen.se/dokument/GW02Ub465/text,0,2221852,Ub465,2008-10-06,465,UbU,2008/09,Ank T,av Fredrik Schulte (m),Enskild motion,m2031,Angående avknoppningar
Skatteutskottet,SkU,1075,GV02Sk303,,,https://data.riksdagen.se/dokumentstatus/GV02Sk303,mot,https://data.riksdagen.se/dokument/GV02Sk303,https://data.riksdagen.se/dokument/GV02Sk303/text,0,2233400,Sk303,2007-10-04,303,SkU,2007/08,Ank T,av Irene Oskarsson (kd),Enskild motion,kd541,Avdragsrätt för stöd till den ideella sektorn
Trafikutskottet,TU,1002,H3023022,,,https://data.riksdagen.se/dokumentstatus/H3023022,mot,https://data.riksdagen.se/dokument/H3023022,https://data.riksdagen.se/dokument/H3023022/text,0,4388523,3022,2015-10-06,3022,TU,2015/16,Klar,av Ola Johansson (C),Enskild motion,C2,Infrastruktursatsningar i Hallands inland
Trafikutskottet,TU,1002,HD02157,,,https://data.riksdagen.se/dokumentstatus/HD02157,mot,https://data.riksdagen.se/dokument/HD02157,https://data.riksdagen.se/dokument/HD02157/text,0,5252576,157,2025-09-18,157,TU,2025/26,Klar,av Eric Palmqvist (SD),Enskild motion,"",Utredning av nya sanktionsåtgärder för att öka omhändertagandet av trafikdödad ren
Skatteutskottet,SkU,1075,GS02Sk363,,,https://data.riksdagen.se/dokumentstatus/GS02Sk363,mot,https://data.riksdagen.se/dokument/GS02Sk363,https://data.riksdagen.se/dokument/GS02Sk363/text,0,2236939,Sk363,2004-10-06,363,SkU,2004/05,Trycklov,av Johnny Gylling och Olle Sandahl (kd),Enskild motion,kd816,Moms på gästhamnsavgifter
Utrikesutskottet,UU,1104,GW02U345,,,https://data.riksdagen.se/dokumentstatus/GW02U345,mot,https://data.riksdagen.se/dokument/GW02U345,https://data.riksdagen.se/dokument/GW02U345/text,0,2221641,U345,2008-10-07,345,UU,2008/09,Ank T,av Luciano Astudillo (s),Enskild motion,s16040,Krig eller fred i Colombia
Kulturutskottet,KrU,987,H202421,,,https://data.riksdagen.se/dokumentstatus/H202421,mot,https://data.riksdagen.se/dokument/H202421,https://data.riksdagen.se/dokument/H202421/text,0,3110245,421,2014-11-06,421,KrU,2014/15,Klar,av Robert Hannah (FP),Enskild motion,FP8008,The Unstraight Museum
Miljö- och jordbruksutskottet,MJU,999,H202662,,,https://data.riksdagen.se/dokumentstatus/H202662,mot,https://data.riksdagen.se/dokument/H202662,https://data.riksdagen.se/dokument/H202662/text,0,3110547,662,2014-11-06,662,MJU,2014/15,Klar,av Jan Ericson (M),Enskild motion,M1047,Förenklad lagstiftning kring livsmedelshantering
Konstitutionsutskottet,KU,1021,H5021289,,,https://data.riksdagen.se/dokumentstatus/H5021289,mot,https://data.riksdagen.se/dokument/H5021289,https://data.riksdagen.se/dokument/H5021289/text,0,4770385,1289,2017-10-02,1289,KU,2017/18,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1075,Polisens möjligheter att publicera bilder 
Arbetsmarknadsutskottet,AU,1030,GV02A234,,,https://data.riksdagen.se/dokumentstatus/GV02A234,mot,https://data.riksdagen.se/dokument/GV02A234,https://data.riksdagen.se/dokument/GV02A234/text,0,2211256,A234,2007-09-28,234,AU,2007/08,Ank T,av Ulf Holm m.fl. (mp),Enskild motion,mp311,Rätten att söka arbete i närområdet
Arbetsmarknadsutskottet,AU,1030,GR02A322,,,https://data.riksdagen.se/dokumentstatus/GR02A322,mot,https://data.riksdagen.se/dokument/GR02A322,https://data.riksdagen.se/dokument/GR02A322/text,0,2238447,A322,2003-10-07,322,AU,2003/04,"",av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s9109,Öppettider i handeln
Socialutskottet,SoU,1027,H6022212,,,https://data.riksdagen.se/dokumentstatus/H6022212,mot,https://data.riksdagen.se/dokument/H6022212,https://data.riksdagen.se/dokument/H6022212/text,0,5011895,2212,2018-11-29,2212,SoU,2018/19,Klar,av Åsa Westlund m.fl. (S),Enskild motion,2279,Bättre vård vid endometrios
Skatteutskottet,SkU,1075,HC021112,,,https://data.riksdagen.se/dokumentstatus/HC021112,mot,https://data.riksdagen.se/dokument/HC021112,https://data.riksdagen.se/dokument/HC021112/text,0,5219155,1112,2024-09-30,1112,SkU,2024/25,Klar,av Marléne Lund Kopparklint (M),Enskild motion,1653,Kemikalieskattens effekter
Socialutskottet,SoU,1027,GV02So258,,,https://data.riksdagen.se/dokumentstatus/GV02So258,mot,https://data.riksdagen.se/dokument/GV02So258,https://data.riksdagen.se/dokument/GV02So258/text,0,2211602,So258,2007-10-02,258,SoU,2007/08,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s26034,Sänkt tandläkarkostnad
Civilutskottet,CU,728,H7023132,,,https://data.riksdagen.se/dokumentstatus/H7023132,mot,https://data.riksdagen.se/dokument/H7023132,https://data.riksdagen.se/dokument/H7023132/text,0,5042822,3132,2019-10-03,3132,CU,2019/20,Klar,av Anna Wallentheim m.fl. (S),Enskild motion,S1256,Vägledning för att säkerställa idrottens roll i bostadsområden
Näringsutskottet,NU,1049,GS02N366,,,https://data.riksdagen.se/dokumentstatus/GS02N366,mot,https://data.riksdagen.se/dokument/GS02N366,https://data.riksdagen.se/dokument/GS02N366/text,0,2236444,N366,2004-10-06,366,NU,2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,kd843,Obligatorisk miljöprövning vid statliga exportkrediter
Utbildningsutskottet,UbU,1051,GU02Ub373,,,https://data.riksdagen.se/dokumentstatus/GU02Ub373,mot,https://data.riksdagen.se/dokument/GU02Ub373,https://data.riksdagen.se/dokument/GU02Ub373/text,0,2214678,Ub373,2006-10-31,373,UbU,2006/07,Trycklov,av Per Svedberg (s),Enskild motion,s62402,Stöd till kommuner för att bedriva vuxenutbildning
Civilutskottet,CU,728,H9022183,,,https://data.riksdagen.se/dokumentstatus/H9022183,mot,https://data.riksdagen.se/dokument/H9022183,https://data.riksdagen.se/dokument/H9022183/text,0,5107897,2183,2021-10-01,2183,CU,2021/22,Klar,av Pål Jonson (M),Enskild motion,2343,Bättre förutsättningar för byggande på landsbygden
Finansutskottet,FiU,1062,H5023114,,,https://data.riksdagen.se/dokumentstatus/H5023114,mot,https://data.riksdagen.se/dokument/H5023114,https://data.riksdagen.se/dokument/H5023114/text,0,4772926,3114,2017-10-05,3114,FiU,2017/18,Klar,av Saila Quicklund (M),Enskild motion,M1862,Tillgodose kunders behov av betaltjänster och kontanthantering
Konstitutionsutskottet,KU,1021,H902268,,,https://data.riksdagen.se/dokumentstatus/H902268,mot,https://data.riksdagen.se/dokument/H902268,https://data.riksdagen.se/dokument/H902268/text,0,5105397,268,2021-09-23,268,KU,2021/22,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,189,Ett reellt tjänstemannaansvar
Näringsutskottet,NU,1049,H7022448,,,https://data.riksdagen.se/dokumentstatus/H7022448,mot,https://data.riksdagen.se/dokument/H7022448,https://data.riksdagen.se/dokument/H7022448/text,0,5042045,2448,2019-10-03,2448,NU,2019/20,Klar,av Karolina Skog och Lorentz Tovatt (båda MP),Enskild motion,2502,Stopp för fossila krediter och investeringsstöd
Arbetsmarknadsutskottet,AU,1030,GV02A310,,,https://data.riksdagen.se/dokumentstatus/GV02A310,mot,https://data.riksdagen.se/dokument/GV02A310,https://data.riksdagen.se/dokument/GV02A310/text,0,2232070,A310,2007-10-03,310,AU,2007/08,Ank T,av Lars U Granberg (s),Enskild motion,s12054,Ett mer jämställt Sverige
Trafikutskottet,TU,1002,GV02T353,,,https://data.riksdagen.se/dokumentstatus/GV02T353,mot,https://data.riksdagen.se/dokument/GV02T353,https://data.riksdagen.se/dokument/GV02T353/text,0,2233848,T353,2007-10-04,353,TU,2007/08,Ank T,av Jan Ertsborn och Anita Brodén (fp),Enskild motion,fp1244,Övergivna fordon utmed motorvägarna
Socialutskottet,SoU,1027,GR02So435,,,https://data.riksdagen.se/dokumentstatus/GR02So435,mot,https://data.riksdagen.se/dokument/GR02So435,https://data.riksdagen.se/dokument/GR02So435/text,0,2241069,So435,2003-10-07,435,SoU,2003/04,"",av Åsa Lindestam och Per-Olof Svensson (s),Enskild motion,s26037,Inrättande av regionala barnombudsmän
Civilutskottet,CU,728,H002C259,,,https://data.riksdagen.se/dokumentstatus/H002C259,mot,https://data.riksdagen.se/dokument/H002C259,https://data.riksdagen.se/dokument/H002C259/text,0,2813016,C259,2012-10-03,259,CU,2012/13,Ank T,av Anita Brodén och Lars Tysklind (FP),Enskild motion,FP806,Efterlevandes rätt till fullödig information
Miljö- och jordbruksutskottet,MJU,999,H9023664,,,https://data.riksdagen.se/dokumentstatus/H9023664,mot,https://data.riksdagen.se/dokument/H9023664,https://data.riksdagen.se/dokument/H9023664/text,0,5109409,3664,2021-10-05,3664,MJU,2021/22,Klar,av Daniel Bäckström m.fl. (C),Kommittémotion,"",En hållbar jakt
Konstitutionsutskottet,KU,1021,H102K15,,,https://data.riksdagen.se/dokumentstatus/H102K15,mot,https://data.riksdagen.se/dokument/H102K15,https://data.riksdagen.se/dokument/H102K15/text,0,2911166,K15,2014-01-27,15,KU,2013/14,Ank T,av Björn von Sydow m.fl. (S),Kommittémotion,S32005,med anledning av skr. 2013/14:61 En politik för en levande demokrati
Konstitutionsutskottet,KU,1021,GP02K358,,,https://data.riksdagen.se/dokumentstatus/GP02K358,mot,https://data.riksdagen.se/dokument/GP02K358,https://data.riksdagen.se/dokument/GP02K358/text,0,2247066,K358,2001-10-05,358,KU,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1240,Mandattiden
Socialutskottet,SoU,1027,GO02So409,,,https://data.riksdagen.se/dokumentstatus/GO02So409,mot,https://data.riksdagen.se/dokument/GO02So409,https://data.riksdagen.se/dokument/GO02So409/text,0,2252536,So409,2000-10-05,409,SoU,2000/01,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,mp833,Samhällets syn på psykisk ohälsa
Socialutskottet,SoU,1027,H3021543,,,https://data.riksdagen.se/dokumentstatus/H3021543,mot,https://data.riksdagen.se/dokument/H3021543,https://data.riksdagen.se/dokument/H3021543/text,0,4386776,1543,2015-10-05,1543,SoU,2015/16,Klar,av Lars Hjälmered (M),Enskild motion,M1385,It för att utveckla vård och omsorg
Socialförsäkringsutskottet,SfU,1010,GS02Sf253,,,https://data.riksdagen.se/dokumentstatus/GS02Sf253,mot,https://data.riksdagen.se/dokument/GS02Sf253,https://data.riksdagen.se/dokument/GS02Sf253/text,0,2236599,Sf253,2004-09-29,253,SfU,2004/05,Trycklov,av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,c515,Kontaktdagar i skolan och barn med språkstörningar
Skatteutskottet,SkU,1075,GS02Sk474,,,https://data.riksdagen.se/dokumentstatus/GS02Sk474,mot,https://data.riksdagen.se/dokument/GS02Sk474,https://data.riksdagen.se/dokument/GS02Sk474/text,0,2237043,Sk474,2004-10-06,474,SkU,2004/05,Trycklov,av Anne-Marie Pålsson (m),Enskild motion,m1540,Uppskjutande av realisationsvinstbeskattning avseende försäljning av fondandelar
