embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1002,HB022102,,,https://data.riksdagen.se/dokumentstatus/HB022102,mot,https://data.riksdagen.se/dokument/HB022102,https://data.riksdagen.se/dokument/HB022102/text,0,5186935,2102,2023-10-05,2102,TU,2023/24,Klar,av Thomas Ragnarsson (M),Enskild motion,M1360,En fungerande telekommunikation i hela landet
Socialutskottet,SoU,1027,GV02So231,,,https://data.riksdagen.se/dokumentstatus/GV02So231,mot,https://data.riksdagen.se/dokument/GV02So231,https://data.riksdagen.se/dokument/GV02So231/text,0,2211223,So231,2007-10-01,231,SoU,2007/08,Ank T,av Rolf K Nilsson och Eva Bengtson Skogsberg (m),Enskild motion,m1277,Gårdsförsäljning av vin med Gotland som försökskommun
Civilutskottet,CU,728,H5023246,,,https://data.riksdagen.se/dokumentstatus/H5023246,mot,https://data.riksdagen.se/dokument/H5023246,https://data.riksdagen.se/dokument/H5023246/text,0,4773068,3246,2017-10-05,3246,CU,2017/18,Klar,av Erik Bengtzboe (M),Enskild motion,M1539,Barns rätt att testamentera sin kvarlåtenskap
Skatteutskottet,SkU,1075,GQ02Sk287,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk287,mot,https://data.riksdagen.se/dokument/GQ02Sk287,https://data.riksdagen.se/dokument/GQ02Sk287/text,0,2228679,Sk287,2002-10-23,287,SkU,2002/03,"",av Lars-Ivar Ericson (c),Enskild motion,c328, Villkoren för den svenska restaurangnäringen
Finansutskottet,FiU,1062,GN02Fi43,,,https://data.riksdagen.se/dokumentstatus/GN02Fi43,mot,https://data.riksdagen.se/dokument/GN02Fi43,https://data.riksdagen.se/dokument/GN02Fi43/text,0,2254123,Fi43,2000-04-28,43,FiU,1999/2000,"",av Knut Billing m.fl. (m),-,m0,med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition
Utbildningsutskottet,UbU,1051,GZ02Ub337,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub337,mot,https://data.riksdagen.se/dokument/GZ02Ub337,https://data.riksdagen.se/dokument/GZ02Ub337/text,0,2734140,Ub337,2011-10-04,337,UbU,2011/12,Ank T,av Helena Bouveng (M),Enskild motion,M363,Nätskolor
Näringsutskottet,NU,1049,H9021107,,,https://data.riksdagen.se/dokumentstatus/H9021107,mot,https://data.riksdagen.se/dokument/H9021107,https://data.riksdagen.se/dokument/H9021107/text,0,5106636,1107,2021-09-29,1107,NU,2021/22,Klar,av Ann-Britt Åsebol (M),Enskild motion,2058,Se över ersättningssystemen till enskilda mackägare 
Civilutskottet,CU,728,GW02C464,,,https://data.riksdagen.se/dokumentstatus/GW02C464,mot,https://data.riksdagen.se/dokument/GW02C464,https://data.riksdagen.se/dokument/GW02C464/text,0,2219936,C464,2008-10-07,464,CU,2008/09,Ank T,av Annika Qarlsson (c),Enskild motion,c518,Könsneutral äktenskapslagstiftning
Miljö- och jordbruksutskottet,MJU,999,GR02MJ301,,,https://data.riksdagen.se/dokumentstatus/GR02MJ301,mot,https://data.riksdagen.se/dokument/GR02MJ301,https://data.riksdagen.se/dokument/GR02MJ301/text,0,2239825,MJ301,2003-10-07,301,MJU,2003/04,"",av Birgitta Ohlsson (fp),Enskild motion,fp456,Uppfödning av fjäderfän
Utrikesutskottet,UU,1104,H102U277,,,https://data.riksdagen.se/dokumentstatus/H102U277,mot,https://data.riksdagen.se/dokument/H102U277,https://data.riksdagen.se/dokument/H102U277/text,0,2886772,U277,2014-01-21,277,UU,2013/14,Ank T,av Robert Halef (KD),Enskild motion,KD750,Internationell konferens
Civilutskottet,CU,728,HD021276,,,https://data.riksdagen.se/dokumentstatus/HD021276,mot,https://data.riksdagen.se/dokument/HD021276,https://data.riksdagen.se/dokument/HD021276/text,0,5254548,1276,2025-10-02,1276,CU,2025/26,Hänvisad,av Josefin Malmqvist m.fl. (M),Enskild motion,1664,Reformer för ökad tillväxt i Stockholmsregionen
Justitieutskottet,JuU,1020,H602498,,,https://data.riksdagen.se/dokumentstatus/H602498,mot,https://data.riksdagen.se/dokument/H602498,https://data.riksdagen.se/dokument/H602498/text,0,5009260,498,2018-11-19,498,JuU,2018/19,Klar,av Roger Haddad (L),Enskild motion,"",Ansvaret för Sveriges nationella arbete mot extremism
Kulturutskottet,KrU,987,H102Kr271,,,https://data.riksdagen.se/dokumentstatus/H102Kr271,mot,https://data.riksdagen.se/dokument/H102Kr271,https://data.riksdagen.se/dokument/H102Kr271/text,0,2885804,Kr271,2013-12-05,271,KrU,2013/14,Ank T,av Christer Engelhardt (S),Enskild motion,S19183,Internationellt centrum för filmskapande 
Konstitutionsutskottet,KU,1021,GR02K346,,,https://data.riksdagen.se/dokumentstatus/GR02K346,mot,https://data.riksdagen.se/dokument/GR02K346,https://data.riksdagen.se/dokument/GR02K346/text,0,2239266,K346,2003-10-07,346,KU,2003/04,"",av Birgitta Ohlsson (fp),Enskild motion,fp466,Stöd till sekulära livssynsorganisationer
Finansutskottet,FiU,1062,GP02Fi9,,,https://data.riksdagen.se/dokumentstatus/GP02Fi9,mot,https://data.riksdagen.se/dokument/GP02Fi9,https://data.riksdagen.se/dokument/GP02Fi9/text,0,2246539,Fi9,2002-01-30,9,FiU,2001/02,"",av Mats Odell m.fl. (kd),Enskild motion,kd173,med anledning av förs. 2001/02:RR12 Riksdagens revisorers förslag angående Statens ändamålsfastigheter- hyressättning och förvaltning
Utbildningsutskottet,UbU,1051,GZ02Ub505,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub505,mot,https://data.riksdagen.se/dokument/GZ02Ub505,https://data.riksdagen.se/dokument/GZ02Ub505/text,0,2736342,Ub505,2011-10-05,505,UbU,2011/12,Ank T,av Richard Jomshof och Margareta Sandstedt (SD),Enskild motion,SD20,Lärarlegitimation
Trafikutskottet,TU,1002,GY02T483,,,https://data.riksdagen.se/dokumentstatus/GY02T483,mot,https://data.riksdagen.se/dokument/GY02T483,https://data.riksdagen.se/dokument/GY02T483/text,0,2374819,T483,2010-10-27,483,TU,2010/11,Ank T,av Ulf Berg (M),Enskild motion,M1761,Cyklister och långsamgående fordon på två-plus-ett-väg
Arbetsmarknadsutskottet,AU,1030,H5022959,,,https://data.riksdagen.se/dokumentstatus/H5022959,mot,https://data.riksdagen.se/dokument/H5022959,https://data.riksdagen.se/dokument/H5022959/text,0,4772742,2959,2017-10-05,2959,AU,2017/18,Klar,av Jesper Skalberg Karlsson (M),Enskild motion,M1666,Anställningsstöd 
Justitieutskottet,JuU,1020,H5023398,,,https://data.riksdagen.se/dokumentstatus/H5023398,mot,https://data.riksdagen.se/dokument/H5023398,https://data.riksdagen.se/dokument/H5023398/text,0,4773234,3398,2017-10-05,3398,JuU,2017/18,Klar,av Betty Malmberg (M),Enskild motion,M1705,Id-kapningar hotar rättssamhället
Försvarsutskottet,FöU,928,GY02Fö208,,,https://data.riksdagen.se/dokumentstatus/GY02Fö208,mot,https://data.riksdagen.se/dokument/GY02Fö208,https://data.riksdagen.se/dokument/GY02Fö208/text,0,2375791,Fö208,2010-10-22,208,FöU,2010/11,Ank T,av Göran Pettersson (M),Enskild motion,M1549,Förutseende försvarsplanering
Socialförsäkringsutskottet,SfU,1010,GT02Sf7,,,https://data.riksdagen.se/dokumentstatus/GT02Sf7,mot,https://data.riksdagen.se/dokument/GT02Sf7,https://data.riksdagen.se/dokument/GT02Sf7/text,0,2217579,Sf7,2005-11-21,7,SfU,2005/06,Trycklov,av Birgitta Carlsson m.fl. (c),Kommittémotion,c158,med anledning av prop. 2005/06:46 Mottagande av ensamkommande barn
Utrikesutskottet,UU,1104,GX02U225,,,https://data.riksdagen.se/dokumentstatus/GX02U225,mot,https://data.riksdagen.se/dokument/GX02U225,https://data.riksdagen.se/dokument/GX02U225/text,0,2307498,U225,2009-10-01,225,UU,2009/10,Ank T,av Thomas Strand (s),Enskild motion,s16092,Upphörande av bojkottpolitiken mot Hamas
Skatteutskottet,SkU,1075,H5021705,,,https://data.riksdagen.se/dokumentstatus/H5021705,mot,https://data.riksdagen.se/dokument/H5021705,https://data.riksdagen.se/dokument/H5021705/text,0,4771020,1705,2017-10-03,1705,SkU,2017/18,Klar,av Margareta Cederfelt (M),Enskild motion,M1029,Avskaffande av värnskatten
Trafikutskottet,TU,1002,H4023549,,,https://data.riksdagen.se/dokumentstatus/H4023549,mot,https://data.riksdagen.se/dokument/H4023549,https://data.riksdagen.se/dokument/H4023549/text,0,4614948,3549,2016-12-07,3549,TU,2016/17,Klar,av Jimmy Ståhl och Per Klarberg (båda SD),Kommittémotion,SD,med anledning av prop. 2016/17:45 Värdeåterföring vid satsningar på transportinfrastruktur
Finansutskottet,FiU,1062,H9023938,,,https://data.riksdagen.se/dokumentstatus/H9023938,mot,https://data.riksdagen.se/dokument/H9023938,https://data.riksdagen.se/dokument/H9023938/text,0,5109684,3938,2021-10-05,3938,FiU,2021/22,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,752,Nu är det dags för Sverige – Sverigedemokraternas förslag till statsbudget 2022
Utrikesutskottet,UU,1104,GR02U213,,,https://data.riksdagen.se/dokumentstatus/GR02U213,mot,https://data.riksdagen.se/dokument/GR02U213,https://data.riksdagen.se/dokument/GR02U213/text,0,2241668,U213,2003-10-07,213,UU,2003/04,"",av Ana Maria Narti (fp),Enskild motion,fp408,Bekämpning av korruption
Skatteutskottet,SkU,1075,GV02Sk384,,,https://data.riksdagen.se/dokumentstatus/GV02Sk384,mot,https://data.riksdagen.se/dokument/GV02Sk384,https://data.riksdagen.se/dokument/GV02Sk384/text,0,2233484,Sk384,2007-10-09,384,SkU,2007/08,Ank T,av Jan R Andersson (m),Enskild motion,m1743,Förenklad förmånsbeskattning av firma- och tjänstefordon
Justitieutskottet,JuU,1020,HB022844,,,https://data.riksdagen.se/dokumentstatus/HB022844,mot,https://data.riksdagen.se/dokument/HB022844,https://data.riksdagen.se/dokument/HB022844/text,0,5203702,2844,2024-04-02,2844,JuU,2023/24,Klar,av Gudrun Nordborg m.fl. (V),Kommittémotion,V033,med anledning av prop. 2023/24:108 Bättre möjligheter att verkställa frihetsberövanden
Socialutskottet,SoU,1027,H7022481,,,https://data.riksdagen.se/dokumentstatus/H7022481,mot,https://data.riksdagen.se/dokument/H7022481,https://data.riksdagen.se/dokument/H7022481/text,0,5042081,2481,2019-10-03,2481,SoU,2019/20,Klar,av Margareta Cederfelt (M),Enskild motion,M1621,Motarbeta ökad förekomst av resistent hiv
Socialutskottet,SoU,1027,H002So482,,,https://data.riksdagen.se/dokumentstatus/H002So482,mot,https://data.riksdagen.se/dokument/H002So482,https://data.riksdagen.se/dokument/H002So482/text,0,2810165,So482,2012-10-04,482,SoU,2012/13,Ank T,av Magnus Ehrencrona (MP),Enskild motion,MP1707,Spelberoende i socialtjänstlagen
Socialförsäkringsutskottet,SfU,1010,GP02Sf252,,,https://data.riksdagen.se/dokumentstatus/GP02Sf252,mot,https://data.riksdagen.se/dokument/GP02Sf252,https://data.riksdagen.se/dokument/GP02Sf252/text,0,2248236,Sf252,2001-10-05,252,SfU,2001/02,"",av Bengt Silfverstrand och Anders Karlsson (s),-,s18020,Adoptionsbidrag
Trafikutskottet,TU,1002,H302635,,,https://data.riksdagen.se/dokumentstatus/H302635,mot,https://data.riksdagen.se/dokument/H302635,https://data.riksdagen.se/dokument/H302635/text,0,4384867,635,2015-10-02,635,TU,2015/16,Klar,av Olle Thorell m.fl. (S),Enskild motion,S5006,Vägslitageavgift och olaglig cabotagetrafik
Arbetsmarknadsutskottet,AU,1030,GP02A290,,,https://data.riksdagen.se/dokumentstatus/GP02A290,mot,https://data.riksdagen.se/dokument/GP02A290,https://data.riksdagen.se/dokument/GP02A290/text,0,2246154,A290,2001-10-05,290,AU,2001/02,"",av Raimo Pärssinen och Per-Olof Svensson (s),Enskild motion,s26064,Lagen om anställningsskydd LAS
Justitieutskottet,JuU,1020,GQ02Ju287,,,https://data.riksdagen.se/dokumentstatus/GQ02Ju287,mot,https://data.riksdagen.se/dokument/GQ02Ju287,https://data.riksdagen.se/dokument/GQ02Ju287/text,0,2243024,Ju287,2002-10-23,287,JuU,2002/03,"","av Alice Åström m.fl. (v, s, fp, c, mp)",Flerpartimotion,v976,"Rättstrygghet för homosexuella, bisexuella och transpersoner"
Trafikutskottet,TU,1002,H102T305,,,https://data.riksdagen.se/dokumentstatus/H102T305,mot,https://data.riksdagen.se/dokument/H102T305,https://data.riksdagen.se/dokument/H102T305/text,0,2885301,T305,2013-11-26,305,TU,2013/14,Ank T,av Adnan Dibrani (S),Enskild motion,S4068,Järnvägen inom EU
Socialutskottet,SoU,1027,GR02So632,,,https://data.riksdagen.se/dokumentstatus/GR02So632,mot,https://data.riksdagen.se/dokument/GR02So632,https://data.riksdagen.se/dokument/GR02So632/text,0,2241260,So632,2003-10-07,632,SoU,2003/04,"",av Birgitta Ahlqvist (s),Enskild motion,s45160,Organdonation
Socialutskottet,SoU,1027,GS02So439,,,https://data.riksdagen.se/dokumentstatus/GS02So439,mot,https://data.riksdagen.se/dokument/GS02So439,https://data.riksdagen.se/dokument/GS02So439/text,0,2227409,So439,2004-10-06,439,SoU,2004/05,Trycklov,av Tasso Stafilidis (v),Enskild motion,v841,Surrogatmoderskap
Trafikutskottet,TU,1002,H002T264,,,https://data.riksdagen.se/dokumentstatus/H002T264,mot,https://data.riksdagen.se/dokument/H002T264,https://data.riksdagen.se/dokument/H002T264/text,0,2808306,T264,2012-10-03,264,TU,2012/13,Ank T,av Jasenko Omanovic och Ingemar Nilsson (S),Enskild motion,S5058,Arbetsmiljön för vägarbetare
Trafikutskottet,TU,1002,H302347,,,https://data.riksdagen.se/dokumentstatus/H302347,mot,https://data.riksdagen.se/dokument/H302347,https://data.riksdagen.se/dokument/H302347/text,0,4384296,347,2015-10-01,347,TU,2015/16,Klar,av Patrik Björck m.fl. (S),Enskild motion,S5040,Västra stambanan
Miljö- och jordbruksutskottet,MJU,999,HD021283,,,https://data.riksdagen.se/dokumentstatus/HD021283,mot,https://data.riksdagen.se/dokument/HD021283,https://data.riksdagen.se/dokument/HD021283/text,0,5254556,1283,2025-10-02,1283,MJU,2025/26,Hänvisad,av Josefin Malmqvist m.fl. (M),Enskild motion,1663,Åtgärder för att minska skarvens påverkan i Stockholms skärgård och resten av Sverige
Socialutskottet,SoU,1027,GU02So442,,,https://data.riksdagen.se/dokumentstatus/GU02So442,mot,https://data.riksdagen.se/dokument/GU02So442,https://data.riksdagen.se/dokument/GU02So442/text,0,2214062,So442,2006-10-31,442,SoU,2006/07,Trycklov,av Sylvia Lindgren m.fl. (s),Enskild motion,s23006,Hemlöshet 
Trafikutskottet,TU,1002,H402363,,,https://data.riksdagen.se/dokumentstatus/H402363,mot,https://data.riksdagen.se/dokument/H402363,https://data.riksdagen.se/dokument/H402363/text,0,4547851,363,2016-09-29,363,TU,2016/17,Klar,av Rickard Nordin (C),Enskild motion,C,Självkörande bilars ansvar
Miljö- och jordbruksutskottet,MJU,999,H6021336,,,https://data.riksdagen.se/dokumentstatus/H6021336,mot,https://data.riksdagen.se/dokument/H6021336,https://data.riksdagen.se/dokument/H6021336/text,0,5010854,1336,2018-11-28,1336,MJU,2018/19,Klar,av Cecilia Widegren (M),Enskild motion,M1723,"Skaraborg, Sveriges kornbod"
Utbildningsutskottet,UbU,1051,GV02Ub475,,,https://data.riksdagen.se/dokumentstatus/GV02Ub475,mot,https://data.riksdagen.se/dokument/GV02Ub475,https://data.riksdagen.se/dokument/GV02Ub475/text,0,2234292,Ub475,2007-10-05,475,UbU,2007/08,Ank T,av Birgitta Ohlsson (fp),Enskild motion,fp1442,Hillelskolan
Finansutskottet,FiU,1062,GW02Fi29,,,https://data.riksdagen.se/dokumentstatus/GW02Fi29,mot,https://data.riksdagen.se/dokument/GW02Fi29,https://data.riksdagen.se/dokument/GW02Fi29/text,0,2219968,Fi29,2009-06-18,29,FiU,2008/09,Ank T,av Thomas Östros m.fl. (s),Kommittémotion,s33025,med anledning av skr. 2008/09:130 Redovisning av AP-fondernas verksamhet t.o.m. 2008
Socialutskottet,SoU,1027,H902746,,,https://data.riksdagen.se/dokumentstatus/H902746,mot,https://data.riksdagen.se/dokument/H902746,https://data.riksdagen.se/dokument/H902746/text,0,5106105,746,2021-09-28,746,SoU,2021/22,Klar,av Mikael Eskilandersson (SD),Enskild motion,476,Inför tak för antal barn i familjehem
Trafikutskottet,TU,1002,GY02T289,,,https://data.riksdagen.se/dokumentstatus/GY02T289,mot,https://data.riksdagen.se/dokument/GY02T289,https://data.riksdagen.se/dokument/GY02T289/text,0,2417270,T289,2010-10-26,289,TU,2010/11,Ank T,av Phia Andersson (S),Enskild motion,S18011,Nummerplåtar på motorcyklar
Socialutskottet,SoU,1027,H002So470,,,https://data.riksdagen.se/dokumentstatus/H002So470,mot,https://data.riksdagen.se/dokument/H002So470,https://data.riksdagen.se/dokument/H002So470/text,0,2810093,So470,2012-10-04,470,SoU,2012/13,Ank T,av Margareta Cederfelt (M),Enskild motion,M1026,Dyslexi
Näringsutskottet,NU,1049,H8022108,,,https://data.riksdagen.se/dokumentstatus/H8022108,mot,https://data.riksdagen.se/dokument/H8022108,https://data.riksdagen.se/dokument/H8022108/text,0,5070255,2108,2020-10-05,2108,NU,2020/21,Klar,av Markus Selin (S),Enskild motion,S1516,Kulturella och kreativa näringar behöver en strategi för rättvis immaterialrätt
Skatteutskottet,SkU,1075,H6022872,,,https://data.riksdagen.se/dokumentstatus/H6022872,mot,https://data.riksdagen.se/dokument/H6022872,https://data.riksdagen.se/dokument/H6022872/text,0,5012585,2872,2018-11-30,2872,SkU,2018/19,Klar,av Cecilia Widegren m.fl. (M),Kommittémotion,M,Tullverket - upprätthåll gränsskyddet
Utbildningsutskottet,UbU,1051,H4022850,,,https://data.riksdagen.se/dokumentstatus/H4022850,mot,https://data.riksdagen.se/dokument/H4022850,https://data.riksdagen.se/dokument/H4022850/text,0,4558430,2850,2016-10-05,2850,UbU,2016/17,Klar,av Tuve Skånberg (KD),Enskild motion,KD,Bred utbildning om självmord
Skatteutskottet,SkU,1075,GY02Sk288,,,https://data.riksdagen.se/dokumentstatus/GY02Sk288,mot,https://data.riksdagen.se/dokument/GY02Sk288,https://data.riksdagen.se/dokument/GY02Sk288/text,0,2416899,Sk288,2010-10-26,288,SkU,2010/11,Ank T,av Lars Elinderson (M),Enskild motion,M1721,Ändring av kassalagen
Arbetsmarknadsutskottet,AU,1030,H2021335,,,https://data.riksdagen.se/dokumentstatus/H2021335,mot,https://data.riksdagen.se/dokument/H2021335,https://data.riksdagen.se/dokument/H2021335/text,0,3111563,1335,2014-11-07,1335,AU,2014/15,Klar,av Margareta B Kjellin (M),Enskild motion,M1664,Upprustning av de statliga vandringslederna
Socialutskottet,SoU,1027,H9023947,,,https://data.riksdagen.se/dokumentstatus/H9023947,mot,https://data.riksdagen.se/dokument/H9023947,https://data.riksdagen.se/dokument/H9023947/text,0,5109698,3947,2021-10-05,3947,SoU,2021/22,Klar,av Lina Nordquist m.fl. (L),Kommittémotion,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
Trafikutskottet,TU,1002,GY02T424,,,https://data.riksdagen.se/dokumentstatus/GY02T424,mot,https://data.riksdagen.se/dokument/GY02T424,https://data.riksdagen.se/dokument/GY02T424/text,0,2372989,T424,2010-10-27,424,TU,2010/11,Ank T,av Margareta Cederfelt (M),Enskild motion,M1519,Allmänflyget
Socialutskottet,SoU,1027,GP02So294,,,https://data.riksdagen.se/dokumentstatus/GP02So294,mot,https://data.riksdagen.se/dokument/GP02So294,https://data.riksdagen.se/dokument/GP02So294/text,0,2242143,So294,2001-10-05,294,SoU,2001/02,"",av Mikael Oscarsson (kd),Enskild motion,kd786,Tillgängligheten av nikotinläkemedel
Trafikutskottet,TU,1002,GV02T510,,,https://data.riksdagen.se/dokumentstatus/GV02T510,mot,https://data.riksdagen.se/dokument/GV02T510,https://data.riksdagen.se/dokument/GV02T510/text,0,2234006,T510,2007-10-12,510,TU,2007/08,Ank T,av Christina Axelsson m.fl. (s),Kommittémotion,s82006,Utgiftsområde 22 Kommunikationer
Näringsutskottet,NU,1049,H002N393,,,https://data.riksdagen.se/dokumentstatus/H002N393,mot,https://data.riksdagen.se/dokument/H002N393,https://data.riksdagen.se/dokument/H002N393/text,0,2813300,N393,2012-12-19,393,NU,2012/13,Ank T,av Kerstin Lundgren (C),Enskild motion,C341,Stärk våra uppfinnares möjligheter 
Trafikutskottet,TU,1002,GW02T367,,,https://data.riksdagen.se/dokumentstatus/GW02T367,mot,https://data.riksdagen.se/dokument/GW02T367,https://data.riksdagen.se/dokument/GW02T367/text,0,2221402,T367,2008-10-07,367,TU,2008/09,Ank T,av Peter Hultqvist m.fl. (s),Enskild motion,s45062,Tre vägprojekt i Dalarna
Skatteutskottet,SkU,1075,GR02Sk434,,,https://data.riksdagen.se/dokumentstatus/GR02Sk434,mot,https://data.riksdagen.se/dokument/GR02Sk434,https://data.riksdagen.se/dokument/GR02Sk434/text,0,2240777,Sk434,2003-10-07,434,SkU,2003/04,"",av Michael Hagberg och Christin Nilsson (s),Enskild motion,s3034,Travsportens villkor
Finansutskottet,FiU,1062,GR02Fi259,,,https://data.riksdagen.se/dokumentstatus/GR02Fi259,mot,https://data.riksdagen.se/dokument/GR02Fi259,https://data.riksdagen.se/dokument/GR02Fi259/text,0,2238665,Fi259,2003-10-07,259,FiU,2003/04,"",av Berit Högman (s),Enskild motion,s15009,Beloppsgränserna för kreditupplysning
Socialutskottet,SoU,1027,H102So318,,,https://data.riksdagen.se/dokumentstatus/H102So318,mot,https://data.riksdagen.se/dokument/H102So318,https://data.riksdagen.se/dokument/H102So318/text,0,2881766,So318,2013-12-12,318,SoU,2013/14,Ank T,av Gunilla Nordgren (M),Enskild motion,M1387,Nationella riktlinjer för socialtjänsten vid fosterhemsplaceringar
Arbetsmarknadsutskottet,AU,1030,GS02A385,,,https://data.riksdagen.se/dokumentstatus/GS02A385,mot,https://data.riksdagen.se/dokument/GS02A385,https://data.riksdagen.se/dokument/GS02A385/text,0,2234570,A385,2004-10-06,385,AU,2004/05,Trycklov,av Raimo Pärssinen m.fl. (s),Enskild motion,s49039,Anställningstrygghet i arbetslivet
Civilutskottet,CU,728,GV02C267,,,https://data.riksdagen.se/dokumentstatus/GV02C267,mot,https://data.riksdagen.se/dokument/GV02C267,https://data.riksdagen.se/dokument/GV02C267/text,0,2232237,C267,2007-10-03,267,CU,2007/08,Ank T,av Sinikka Bohlin (s),Enskild motion,s13024,Sektorsprogram för samhällsbyggnad
Socialförsäkringsutskottet,SfU,1010,GT02Sf411,,,https://data.riksdagen.se/dokumentstatus/GT02Sf411,mot,https://data.riksdagen.se/dokument/GT02Sf411,https://data.riksdagen.se/dokument/GT02Sf411/text,0,2217555,Sf411,2005-10-04,411,SfU,2005/06,Trycklov,av Britta Rådström och Karl Gustav Abramsson (s),Enskild motion,s45214,Flera sjukskrivningsnivåer
Miljö- och jordbruksutskottet,MJU,999,HC021372,,,https://data.riksdagen.se/dokumentstatus/HC021372,mot,https://data.riksdagen.se/dokument/HC021372,https://data.riksdagen.se/dokument/HC021372/text,0,5219619,1372,2024-10-02,1372,MJU,2024/25,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,119,Marina miljöer och vattenvård
Näringsutskottet,NU,1049,GV02N337,,,https://data.riksdagen.se/dokumentstatus/GV02N337,mot,https://data.riksdagen.se/dokument/GV02N337,https://data.riksdagen.se/dokument/GV02N337/text,0,2233283,N337,2007-10-05,337,NU,2007/08,Ank T,av Ewa Thalén Finné och Margareta Pålsson (m),Enskild motion,m1262,Fjärrvärmen
Kulturutskottet,KrU,987,GS02Kr296,,,https://data.riksdagen.se/dokumentstatus/GS02Kr296,mot,https://data.riksdagen.se/dokument/GS02Kr296,https://data.riksdagen.se/dokument/GS02Kr296/text,0,2227101,Kr296,2004-10-03,296,KrU,2004/05,Trycklov,av Sven Bergström (c) och Lotta Hedström (mp),Flerpartimotion,-c356,Överloppsbyggnader
Finansutskottet,FiU,1062,GZ02Fi257,,,https://data.riksdagen.se/dokumentstatus/GZ02Fi257,mot,https://data.riksdagen.se/dokument/GZ02Fi257,https://data.riksdagen.se/dokument/GZ02Fi257/text,0,2734557,Fi257,2011-10-05,257,FiU,2011/12,Ank T,av Lars Hjälmered och Hans Rothenberg (M),Enskild motion,M672,Bedrägerier mot småföretagare
Socialutskottet,SoU,1027,GO02So47,,,https://data.riksdagen.se/dokumentstatus/GO02So47,mot,https://data.riksdagen.se/dokument/GO02So47,https://data.riksdagen.se/dokument/GO02So47/text,0,2252598,So47,2001-04-06,47,SoU,2000/01,"",av Kenneth Johansson m.fl. (c),Kommittémotion,c166,med anledning av prop. 2000/01:80 Ny socialtjänstlag m.m.
Skatteutskottet,SkU,1075,H602730,,,https://data.riksdagen.se/dokumentstatus/H602730,mot,https://data.riksdagen.se/dokument/H602730,https://data.riksdagen.se/dokument/H602730/text,0,5010154,730,2018-11-23,730,SkU,2018/19,Klar,av Michael Rubbestad (SD),Enskild motion,SD247,Förändrad mervärdesskatt för utövande konstnärer och danstillställningar
Justitieutskottet,JuU,1020,GX02Ju411,,,https://data.riksdagen.se/dokumentstatus/GX02Ju411,mot,https://data.riksdagen.se/dokument/GX02Ju411,https://data.riksdagen.se/dokument/GX02Ju411/text,0,2296578,Ju411,2009-10-06,411,JuU,2009/10,Ank T,"av Ulrika Carlsson i Skövde m.fl. (c, m, fp, kd)",Flerpartimotion,-c490,Polisutbildning i Skaraborg
Skatteutskottet,SkU,1075,GY02Sk265,,,https://data.riksdagen.se/dokumentstatus/GY02Sk265,mot,https://data.riksdagen.se/dokument/GY02Sk265,https://data.riksdagen.se/dokument/GY02Sk265/text,0,2416907,Sk265,2010-10-26,265,SkU,2010/11,Ank T,av Jörgen Andersson (M),Enskild motion,M1313,Ett likvärdigt reseavdrag för egenägd bil och förmånsbil
Utbildningsutskottet,UbU,1051,H402411,,,https://data.riksdagen.se/dokumentstatus/H402411,mot,https://data.riksdagen.se/dokument/H402411,https://data.riksdagen.se/dokument/H402411/text,0,4548249,411,2016-09-30,411,UbU,2016/17,Klar,av Finn Bengtsson (M),Enskild motion,M1438,Revidering av grundutbildningen för läkare
Utbildningsutskottet,UbU,1051,GW02Ub371,,,https://data.riksdagen.se/dokumentstatus/GW02Ub371,mot,https://data.riksdagen.se/dokument/GW02Ub371,https://data.riksdagen.se/dokument/GW02Ub371/text,0,2221756,Ub371,2008-10-03,371,UbU,2008/09,Ank T,av Magdalena Streijffert (s),Enskild motion,s42033,Högskolan kopplat till det omgivande samhället
Kulturutskottet,KrU,987,H8023071,,,https://data.riksdagen.se/dokumentstatus/H8023071,mot,https://data.riksdagen.se/dokument/H8023071,https://data.riksdagen.se/dokument/H8023071/text,0,5071256,3071,2020-10-06,3071,KrU,2020/21,Klar,av Saila Quicklund (M),Enskild motion,M1071,Idrott för nyanlända 
Socialutskottet,SoU,1027,GT02So578,,,https://data.riksdagen.se/dokumentstatus/GT02So578,mot,https://data.riksdagen.se/dokument/GT02So578,https://data.riksdagen.se/dokument/GT02So578/text,0,2218366,So578,2005-10-05,578,SoU,2005/06,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,kd956,Bröstcancerresolutionen i Sverige
