embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-01-01,0964730940415,Johan,Andersson,MAN,1961,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,166,217,40,5,38.79,50.70,9.35,1.17,38.08,163,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2008-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,55,147,45,130,14.59,38.99,11.94,34.48,14.59,55,2.39,9,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2012-01-01,0456305921813,Hans,Olsson,MAN,1951,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,201,158,36,57,44.47,34.96,7.96,12.61,44.91,203,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,398,1970,61.15,16.18,15.77,6.90,54.30,138902,85484,22874,9580,20964,33034,15546,9374,3708,4406,1968,50.07,47.06,28.38,11.22,13.34,222,166,99,35,98,41.71,24.87,8.79,24.62,42.21,168,0.25,1,55.78,394,98.99,61.54,16.47,6.90,15.09,99.10
2019-01-01,0706528359123,Linus,Sköld,MAN,1983,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,346,16,1,83,77.58,3.59,0.22,18.61,77.35,345,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2016-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,261,65,59,36,62.00,15.44,14.01,8.55,62.00,261,0.00,0,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,85,11,0,321,20.38,2.64,0.00,76.98,20.62,86,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,177,172,42,124,34.37,33.40,8.16,24.08,36.12,186,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2022-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,438,82,2,142,65.96,12.35,0.30,21.39,69.58,462,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2007-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,301,0,0,9,97.10,0.00,0.00,2.90,97.10,301,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,97,134,9,70,31.29,43.23,2.90,22.58,31.29,97,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0108109641223,Carl-Oskar,Bohlin,MAN,1986,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,207,105,64,70,46.41,23.54,14.35,15.70,46.64,208,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0928964569700,Margareta,Andersson,KVINNA,1948,C,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,8008,2333,3076,488,2111,1954,54.41,29.13,38.41,6.09,26.36,172,123,162,24,55,33.79,44.51,6.59,15.11,38.19,139,1.37,5,47.25,346,95.05,54.48,20.79,3.85,20.88,94.00
2020-01-01,0685749336810,Dag,Larsson,MAN,1960,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,205,17,0,195,49.16,4.08,0.00,46.76,50.36,210,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2019-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,221,117,66,42,49.55,26.23,14.80,9.42,49.55,221,0.22,1,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0860364634014,Mattias,Ottosson,MAN,1971,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,552,109,3,0,83.13,16.42,0.45,0.00,88.86,590,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,58,26,16,317,13.91,6.24,3.84,76.02,13.91,58,0.00,0,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,258,112,59,63,52.44,22.76,11.99,12.80,52.85,260,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,392,1973,62.86,16.67,10.65,9.81,53.00,136808,86073,22641,13730,14364,10976,7243,1699,1177,857,1975,32.14,65.99,15.48,10.72,7.81,288,270,64,44,14,68.88,16.33,11.22,3.57,68.62,269,0.00,0,73.47,391,99.74,62.92,16.55,10.04,10.50,99.65
2005-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,251,1954,55.36,20.90,18.40,5.35,54.19,87599,48951,18497,4525,15626,36144,30471,8,28,5637,1954,51.05,84.30,0.02,0.08,15.60,245,196,0,0,55,78.09,0.00,0.00,21.91,77.29,194,0.00,0,97.61,245,97.61,55.88,21.12,5.17,17.84,97.11
2010-01-01,0552112259207,Bosse,Ringholm,MAN,1942,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,46,148,4,16,21.50,69.16,1.87,7.48,21.50,46,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2006-01-01,0802373156815,Nyamko,Sabuni,KVINNA,1969,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,128,155,19,62,35.16,42.58,5.22,17.03,39.29,143,0.27,1,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2015-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,159,150,30,19,44.41,41.90,8.38,5.31,44.69,160,0.56,2,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2004-01-01,0449003924218,Kalle,Larsson,MAN,1969,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,354,103,28,30,68.74,20.00,5.44,5.83,67.38,347,0.19,1,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,192,204,49,42,39.43,41.89,10.06,8.62,41.48,202,0.41,2,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2017-01-01,049290762318,ClasGöran,Carlsson,MAN,1962,S,92,1969,61.93,18.82,14.30,4.95,53.82,32108,19778,5903,1823,4604,10396,8519,598,1,1278,1969,47.69,81.94,5.75,0.01,12.29,84,63,4,0,25,68.48,4.35,0.00,27.17,66.30,61,0.00,0,91.30,90,97.83,61.60,18.38,5.68,14.34,97.94
2009-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,236,0,0,102,69.82,0.00,0.00,30.18,69.82,236,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0227531635413,Lars,Püss,man,1966,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,308,2,1,121,71.30,0.46,0.23,28.01,71.06,307,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2003-01-01,087735695612,Anders,Karlsson,MAN,1951,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,437,3,0,47,89.73,0.62,0.00,9.65,87.47,426,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,348,176,95,45,52.41,26.51,14.31,6.78,47.44,315,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2015-01-01,037561614928,Lawen,Redar,KVINNA,1989,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,299,15,2,42,83.52,4.19,0.56,11.73,83.24,298,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0210198640127,Fredrik,Schulte,MAN,1981,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,404,11,0,13,94.39,2.57,0.00,3.04,95.09,407,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2002-01-01,013162757105,Elizabeth,Nyström,KVINNA,1942,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,33,28,12,15,37.50,31.82,13.64,17.05,37.50,33,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2006-01-01,013162757105,Elizabeth,Nyström,KVINNA,1942,M,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,20020,7234,7175,1564,4047,1954,58.29,36.13,35.84,7.81,20.21,193,115,127,23,99,31.59,34.89,6.32,27.20,35.44,129,0.55,2,53.02,346,95.05,54.48,20.79,3.85,20.88,94.00
2012-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,339,1963,64.99,19.37,12.17,3.47,56.42,118311,76180,22075,5626,14430,37968,16781,13188,2883,5116,1962,51.79,44.20,34.73,7.59,13.47,190,168,135,30,6,49.56,39.82,8.85,1.77,50.15,170,0.00,0,56.05,335,98.82,64.39,18.66,4.76,12.20,98.94
2003-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,437,3,0,47,89.73,0.62,0.00,9.65,87.47,426,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0797281536419,Tomas,Nilsson,MAN,1965,S,94,1963,59.80,22.51,11.22,6.48,55.26,32806,19570,7129,2271,3836,10528,3141,4852,1133,1402,1962,51.79,29.83,46.09,10.76,13.32,38,32,50,12,0,34.04,53.19,12.77,0.00,34.04,32,0.00,0,40.43,94,100.00,59.65,21.73,6.92,11.69,100.00
2024-01-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,284,2,0,126,68.93,0.49,0.00,30.58,68.93,284,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2005-01-01,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,237,58,11,119,55.76,13.65,2.59,28.00,53.18,226,0.24,1,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,353,0,0,72,83.06,0.00,0.00,16.94,79.76,339,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0710863816703,Helena,Hillar Rosenqvist,KVINNA,1946,MP,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,6188,2926,1407,318,1537,1958,51.92,47.29,22.74,5.14,24.84,250,216,99,19,30,59.34,27.20,5.22,8.24,63.46,231,0.00,0,68.68,346,95.05,54.48,20.79,3.85,20.88,94.00
2005-01-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,126,160,36,103,29.65,37.65,8.47,24.24,32.71,139,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,0254161225015,Lars,Wistedt,MAN,1964,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,235,61,47,38,61.68,16.01,12.34,9.97,61.68,235,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,0540190357911,Hans,Hoff,MAN,1963,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,411,17,1,17,92.15,3.81,0.22,3.81,91.93,410,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,11552,9587,339,33,1593,1969,49.50,82.99,2.93,0.29,13.79,444,417,12,2,33,89.87,2.59,0.43,7.11,88.79,412,0.22,1,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2022-01-01,0522240580423,Arin,Karapet,MAN,1988,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,417,160,62,25,62.80,24.10,9.34,3.77,57.08,379,0.30,2,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2019-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,232,122,72,20,52.02,27.35,16.14,4.48,52.24,233,0.00,0,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,0603490586517,Jan,Björklund,MAN,1962,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,210,77,39,166,42.68,15.65,7.93,33.74,43.09,212,0.20,1,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2009-01-01,0913965980315,Christina,Axelsson,KVINNA,1949,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,68,197,7,66,20.12,58.28,2.07,19.53,20.12,68,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2019-01-01,055824190225,Ebba,Hermansson,KVINNA,1996,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,173,142,88,43,38.79,31.84,19.73,9.64,38.79,173,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0970427364222,Anna,Wallén,KVINNA,1980,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,200,153,34,65,44.25,33.85,7.52,14.38,44.69,202,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2009-01-01,0924947945722,Maryam,Yazdanfar,KVINNA,1980,S,210,1959,51.12,28.77,18.28,1.84,52.42,73290,38024,20509,1526,13231,27300,6295,15479,467,5059,1959,51.81,23.06,56.70,1.71,18.53,65,56,134,4,16,26.67,63.81,1.90,7.62,26.67,56,0.00,0,30.95,210,100.00,51.88,27.98,2.08,18.05,100.00
2021-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,52,24,12,454,9.59,4.43,2.21,83.76,9.41,51,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2021-01-01,0616721755222,Louise,Meijer,KVINNA,1990,M,237,1973,44.09,13.70,39.63,2.58,52.91,82713,18945,6220,1753,55795,16590,3534,1397,385,11274,1972,45.27,21.30,8.42,2.32,67.96,137,77,33,12,115,32.49,13.92,5.06,48.52,30.38,72,0.00,0,57.81,220,92.83,22.90,7.52,2.12,67.46,95.74
2020-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,56,40,10,311,13.43,9.59,2.40,74.58,13.19,55,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,217,130,38,107,44.11,26.42,7.72,21.75,44.51,219,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,0879782396219,Olle,Thorell,MAN,1967,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,85,197,6,89,22.55,52.25,1.59,23.61,22.55,85,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,0521260619925,Sofia,Amloh,KVINNA,1986,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,189,126,32,34,49.61,33.07,8.40,8.92,49.87,190,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,199,177,33,72,41.37,36.80,6.86,14.97,41.58,200,0.21,1,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2023-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,201,122,35,23,52.76,32.02,9.19,6.04,53.02,202,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,0709911904721,Johanna,Rantsi,KVINNA,1990,M,205,1973,63.75,15.28,11.23,9.75,53.20,71545,44894,11327,7621,7703,14350,7069,3498,1979,1804,1973,44.29,49.26,24.38,13.79,12.57,121,115,57,33,0,56.10,27.80,16.10,0.00,56.10,115,0.00,0,59.02,205,100.00,62.75,15.83,10.65,10.77,100.00
2021-01-01,0760500234712,Monica,Haider,KVINNA,1963,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,148,31,0,363,27.31,5.72,0.00,66.97,28.41,154,0.18,1,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0283284978818,Markus,Kallifatides,MAN,1972,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,205,127,36,13,53.81,33.33,9.45,3.41,54.07,206,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,210,74,31,43,58.66,20.67,8.66,12.01,58.94,211,0.00,0,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,069309987221,Johan,Hultberg,MAN,1985,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,369,150,51,94,55.57,22.59,7.68,14.16,51.96,345,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0183544538819,Patrik,Jönsson,MAN,1972,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,84,54,36,243,20.14,12.95,8.63,58.27,19.66,82,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0313210809828,Emil,Källström,MAN,1987,C,336,1973,10.80,3.62,84.02,1.55,53.00,117264,12753,4170,1821,98520,10416,1111,415,154,8736,1973,61.29,10.67,3.98,1.48,83.87,243,0,0,0,336,0.00,0.00,0.00,100.00,0.00,0,0.00,0,72.32,315,93.75,10.88,3.56,1.55,84.02,94.53
2003-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,438,3,0,46,89.94,0.62,0.00,9.45,88.71,432,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2020-01-01,0130640724922,Clara,Aranda,KVINNA,1988,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,60,40,21,296,14.39,9.59,5.04,70.98,14.15,59,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2010-01-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,33,58,2,1,35.11,61.70,2.13,1.06,36.17,34,3.19,3,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2016-01-01,07012286624,Daniel,Riazat,MAN,1991,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,277,65,52,27,65.80,15.44,12.35,6.41,65.80,277,0.00,0,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2008-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,343,0,3,31,90.98,0.00,0.80,8.22,90.98,343,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2013-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,252,126,54,49,52.39,26.20,11.23,10.19,52.60,253,0.00,0,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2006-01-01,0468206532916,Inger,Segelström,KVINNA,1952,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2022-01-01,0679228585116,Per,Åsling,MAN,1957,C,465,1973,56.50,19.27,16.78,7.45,53.27,162285,93309,32275,10956,25745,14415,7869,2979,1571,1996,1972,58.06,54.59,20.67,10.90,13.85,331,164,62,25,214,35.27,13.33,5.38,46.02,40.00,186,0.00,0,71.18,435,93.55,57.50,19.89,6.75,15.86,94.03
2008-01-01,0970400972210,Hans,Backman,MAN,1963,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,300,0,0,77,79.58,0.00,0.00,20.42,79.58,300,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
