embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,81,211,7,42,23.75,61.88,2.05,12.32,23.75,81,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2022-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2019-01-01,0787584650516,Alice,Bah Kuhnke,KVINNA,1971,MP,383,1973,62.49,16.53,10.86,10.12,53.01,133667,83831,22013,13643,14180,6128,4857,200,13,1058,1976,31.25,79.26,3.26,0.21,17.27,367,115,4,0,264,30.03,1.04,0.00,68.93,30.03,115,0.00,0,95.82,382,99.74,62.72,16.47,10.21,10.61,99.64
2025-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,289,61,45,36,67.05,14.15,10.44,8.35,67.05,289,0.00,0,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2011-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,157,202,30,37,36.85,47.42,7.04,8.69,36.15,154,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2017-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,407,23,0,62,82.72,4.67,0.00,12.60,82.32,405,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0905254899611,Louise,Thunström,KVINNA,1973,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,175,135,50,51,42.58,32.85,12.17,12.41,42.58,175,0.24,1,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2007-01-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,7392,5862,0,5,1525,1952,52.59,79.30,0.00,0.07,20.63,308,277,0,0,31,89.94,0.00,0.00,10.06,89.94,277,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2013-01-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,51360,46382,297,101,4580,1965,57.09,90.31,0.58,0.20,8.92,474,476,3,1,0,99.17,0.63,0.21,0.00,98.75,474,0.00,0,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2004-01-01,0780836041816,Mats,Berglind,MAN,1952,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,493,3,0,16,96.29,0.59,0.00,3.13,94.34,483,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2019-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,310,66,45,25,69.51,14.80,10.09,5.61,69.28,309,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0779781772919,Christina,Karlsson,KVINNA,1965,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,203,157,35,56,45.01,34.81,7.76,12.42,45.68,206,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2019-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,185,145,90,26,41.48,32.51,20.18,5.83,41.70,186,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,222,188,36,34,46.25,39.17,7.50,7.08,46.88,225,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2004-01-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,490,3,0,19,95.70,0.59,0.00,3.71,93.75,480,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2026-01-01,0105632258713,Boriana,Åberg,kvinna,1968,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,27,0,0,13,67.50,0.00,0.00,32.50,67.50,27,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2014-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,180,128,40,32,47.37,33.68,10.53,8.42,47.63,181,0.00,0,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2016-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,10500,9208,241,71,980,1968,46.10,87.70,2.30,0.68,9.33,407,353,10,2,55,84.05,2.38,0.48,13.10,83.81,352,0.00,0,96.90,419,99.76,65.66,16.53,5.66,12.15,99.82
2007-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,112,149,6,41,36.36,48.38,1.95,13.31,36.36,112,0.00,0,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2003-01-01,0125165702713,Marietta,de Pourbaix-Lundin,KVINNA,1951,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,214,183,54,34,44.12,37.73,11.13,7.01,46.60,226,0.00,0,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2010-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,71,166,4,67,23.05,53.90,1.30,21.75,23.38,72,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2026-01-01,0819601620927,Annika,Hirvonen,kvinna,1989,MP,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,720,274,145,143,158,1977,33.33,38.06,20.14,19.86,21.94,21,9,7,5,19,22.50,17.50,12.50,47.50,22.50,9,0.00,0,52.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2003-01-01,0575745085214,Paavo,Vallius,MAN,1949,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,432,3,0,50,89.07,0.62,0.00,10.31,87.22,423,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2019-01-01,0879782396219,Olle,Thorell,MAN,1967,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,335,14,1,96,75.11,3.14,0.22,21.52,74.89,334,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,07012286624,Daniel,Riazat,MAN,1991,V,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,504,125,190,99,90,1970,42.86,24.80,37.70,19.64,17.86,10,7,11,6,0,29.17,45.83,25.00,0.00,29.17,7,0.00,0,41.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2021-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,135,67,57,283,24.91,12.36,10.52,52.21,22.69,123,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2016-01-01,0859721748313,Jörgen,Andersson,MAN,1966,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,221,119,28,52,52.62,28.33,6.67,12.38,52.86,222,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2014-01-01,0787533297400,Björn,Sydow,MAN,1945,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,150,122,27,81,39.47,32.11,7.11,21.32,39.47,150,0.00,0,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2012-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,182,131,30,108,40.35,29.05,6.65,23.95,41.02,185,0.22,1,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2012-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8683,4297,3197,962,227,1969,84.42,49.49,36.82,11.08,2.61,237,222,167,50,12,49.22,37.03,11.09,2.66,49.89,225,0.00,0,52.55,447,99.11,64.69,18.75,4.95,11.61,99.13
2024-01-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,359,1975,58.55,17.83,15.33,8.30,52.82,125291,73696,21472,11490,18633,24412,21065,61,1,3285,1976,50.10,86.29,0.25,0.00,13.46,358,207,1,0,151,57.66,0.28,0.00,42.06,57.66,207,0.00,0,99.72,359,100.00,58.82,17.14,9.17,14.87,100.00
2008-01-01,0125036219125,Nina,Larsson,KVINNA,1976,L,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10388,8076,4,4,2304,1960,45.49,77.74,0.04,0.04,22.18,371,302,0,0,69,81.40,0.00,0.00,18.60,81.40,302,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2010-01-01,0190560012714,Pia,Hallström,KVINNA,1961,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2022-01-01,0111697351426,Louise,Eklund,KVINNA,1979,L,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,496,388,10,0,98,1971,37.50,78.23,2.02,0.00,19.76,30,25,1,0,5,80.65,3.23,0.00,16.13,80.65,25,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2019-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,420,17,1,8,94.17,3.81,0.22,1.79,93.95,419,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,437,28,0,27,88.82,5.69,0.00,5.49,88.41,435,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2014-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,384,306,15,14,49,1968,62.50,79.69,3.91,3.65,12.76,22,17,1,0,6,70.83,4.17,0.00,25.00,70.83,17,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2010-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,5136,4226,0,1,909,1955,54.77,82.28,0.00,0.02,17.70,214,172,0,0,42,80.37,0.00,0.00,19.63,80.37,172,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2026-01-01,0245113256029,Daniel,Vencu Velasquez Castro,man,1994,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,8,7,3,22,20.00,17.50,7.50,55.00,20.00,8,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2021-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,54,1973,65.01,19.72,11.91,3.35,52.85,18846,12062,3723,897,2164,5400,3892,881,2,625,1973,49.75,72.07,16.31,0.04,11.57,45,44,10,0,0,81.48,18.52,0.00,0.00,83.33,45,0.00,0,83.33,53,98.15,64.00,19.75,4.76,11.48,98.44
2011-01-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,320,9,0,97,75.12,2.11,0.00,22.77,75.82,323,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2006-01-01,0138450838510,Pär,Nuder,MAN,1963,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,36,3,4,30.65,58.06,4.84,6.45,30.65,19,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2009-01-01,0916145693524,Camilla,Lindberg,KVINNA,1973,L,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,9548,7381,1,6,2160,1960,41.00,77.30,0.01,0.06,22.62,341,189,0,1,151,55.43,0.00,0.29,44.28,55.43,189,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2022-01-01,0409655917321,Jakob,Olofsgård,MAN,1975,L,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,13136,7668,1464,1129,2875,1971,51.50,58.37,11.14,8.59,21.89,458,419,85,64,95,63.20,12.82,9.65,14.33,57.92,384,0.00,0,69.08,617,93.06,57.16,19.16,7.56,16.12,94.96
2008-01-01,0599736947819,Ola,Sundell,MAN,1952,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,333,0,0,38,89.76,0.00,0.00,10.24,89.76,333,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2019-01-01,0184153884114,Jari,Puustinen,MAN,1969,M,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,700,189,125,316,70,1972,44.29,27.00,17.86,45.14,10.00,3,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,30.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2003-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,291,59,15,120,60.00,12.16,3.09,24.74,58.35,283,0.00,0,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2008-01-01,087735695612,Anders,Karlsson,MAN,1951,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,60,144,4,163,16.17,38.81,1.08,43.94,16.17,60,0.54,2,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2006-01-01,0489096664719,Sten,Lundström,MAN,1952,V,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.45,53.84,20.02,3.30,22.84,252,227,89,9,39,62.36,24.45,2.47,10.71,59.62,217,0.27,1,69.23,346,95.05,54.48,20.79,3.85,20.88,94.15
2006-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,151,96,27,152,35.45,22.54,6.34,35.68,38.03,162,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.90
2024-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,27948,24062,120,1,3765,1976,50.43,86.10,0.43,0.00,13.47,409,397,2,0,12,96.59,0.49,0.00,2.92,96.59,397,0.00,0,99.51,411,100.00,58.81,17.66,8.70,14.82,100.00
2006-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,370,1955,56.48,19.99,19.74,3.79,53.62,129130,70645,26885,5200,26400,6414,2688,1654,532,1540,1960,52.84,41.91,25.79,8.29,24.01,230,171,96,23,80,46.22,25.95,6.22,21.62,48.38,179,0.81,3,62.16,354,95.68,54.71,20.82,4.03,20.44,97.79
2021-01-01,0853204119514,Marlene,Burwick,KVINNA,1971,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,185,24,0,333,34.13,4.43,0.00,61.44,34.87,189,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,0975579292417,Monica,Green,KVINNA,1959,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,104,130,4,70,33.77,42.21,1.30,22.73,33.77,104,0.32,1,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2018-01-01,0133767709317,Phia,Andersson,KVINNA,1955,S,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,52319,44067,1364,114,6774,1969,48.17,84.23,2.61,0.22,12.95,444,427,13,1,22,92.22,2.81,0.22,4.75,91.14,422,0.22,1,95.90,458,98.92,62.15,16.31,6.39,15.15,99.04
2014-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,42584,18537,15080,3086,5881,1964,51.19,43.53,35.41,7.25,13.81,199,190,156,30,4,50.00,41.05,7.89,1.05,50.00,190,0.00,0,52.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2008-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,114,246,11,0,30.73,66.31,2.96,0.00,30.73,114,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2021-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,8672,1836,340,11,6485,1978,25.77,21.17,3.92,0.13,74.78,490,83,15,1,443,15.31,2.77,0.18,81.73,15.68,85,0.00,0,90.41,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,442,3,0,40,91.13,0.62,0.00,8.25,89.28,433,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2005-01-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.98,53.83,20.11,5.61,20.46,315,244,89,24,68,57.41,20.94,5.65,16.00,60.00,255,0.71,3,74.12,409,96.24,56.42,20.41,4.91,18.25,96.40
2016-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,7980,4348,1743,594,1295,1970,61.28,54.49,21.84,7.44,16.23,279,215,91,30,84,51.19,21.67,7.14,20.00,51.43,216,0.24,1,66.43,419,99.76,65.66,16.53,5.66,12.15,99.82
2022-01-01,0184968091618,Jan,Riise,MAN,1957,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,10,10,1,10,32.26,32.26,3.23,32.26,32.26,10,0.00,0,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2005-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,151,203,41,30,35.53,47.76,9.65,7.06,39.06,166,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.40
2019-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,358,1973,62.51,15.95,11.21,10.33,53.04,124942,78699,20164,12507,13572,35800,30528,1052,95,4125,1972,51.81,85.27,2.94,0.27,11.52,345,345,12,1,0,96.37,3.35,0.28,0.00,96.09,344,0.00,0,96.37,357,99.72,62.99,16.14,10.01,10.86,99.60
2016-01-01,0133767709317,Phia,Andersson,KVINNA,1955,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,393,10,3,14,93.57,2.38,0.71,3.33,93.33,392,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2006-01-01,0446541913415,Allan,Widman,MAN,1964,L,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.81,36.47,36.55,5.22,21.76,240,169,152,19,86,39.67,35.68,4.46,20.19,43.43,185,0.23,1,56.34,408,95.77,54.59,21.30,3.98,20.12,95.90
2005-01-01,0517869568019,Mikael,Johansson,MAN,1960,MP,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.98,53.83,20.11,5.61,20.46,315,292,102,27,4,68.71,24.00,6.35,0.94,72.47,308,0.47,2,74.12,409,96.24,56.42,20.41,4.91,18.25,96.40
2004-01-01,0810673119603,Marianne,Carlström,KVINNA,1946,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,346,1,1,164,67.58,0.20,0.20,32.03,66.60,341,0.20,1,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2012-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,50512,22353,17813,3877,6469,1962,51.56,44.25,35.26,7.68,12.81,250,197,147,30,77,43.68,32.59,6.65,17.07,43.90,198,0.00,0,55.43,447,99.11,64.69,18.75,4.95,11.61,99.13
2006-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.72,38.97,31.37,5.02,24.65,234,158,142,25,101,37.09,33.33,5.87,23.71,39.44,168,0.00,0,54.93,408,95.77,54.59,21.30,3.98,20.12,95.90
2003-01-01,0446973363306,Lennart,Nilsson,MAN,1944,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,419,3,0,63,86.39,0.62,0.00,12.99,84.54,410,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2024-01-01,0682989845822,Håkan,Svenneling,MAN,1985,V,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,3732,2915,1476,1741,1977,29.17,37.83,29.55,14.96,17.65,195,164,134,60,53,39.90,32.60,14.60,12.90,39.90,164,0.24,1,47.45,411,100.00,58.81,17.66,8.70,14.82,100.00
2010-01-01,0742251416419,Renée,Jeryd,KVINNA,1965,S,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,48,161,5,0,22.43,75.23,2.34,0.00,22.43,48,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2023-01-01,0387230530213,Crister,Carlsson,MAN,1963,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,380,1,0,0,99.74,0.26,0.00,0.00,99.48,379,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,8245,4411,1798,565,1471,1955,45.84,53.50,21.81,6.85,17.84,339,116,38,11,320,23.92,7.84,2.27,65.98,24.95,121,0.41,2,69.90,473,97.53,61.86,18.13,5.49,14.52,96.86
