embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0899701619804,Nikos,Papadopoulos,MAN,1939,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,384,0,0,41,90.35,0.00,0.00,9.65,87.06,370,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0837501934208,Ola,Rask,MAN,1940,S,327,1954,56.33,19.28,20.76,3.64,54.05,114123,62620,23155,4377,23971,47088,37939,450,44,8655,1954,51.12,80.57,0.96,0.09,18.38,308,127,0,0,200,38.84,0.00,0.00,61.16,36.70,120,0.00,0,94.19,310,94.80,54.87,20.29,3.84,21.00,96.36
2010-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2020-01-01,0161616238120,Lina,Nordquist,KVINNA,1977,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,60,18,4,335,14.39,4.32,0.96,80.34,14.39,60,0.00,0,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,188,182,41,104,36.50,35.34,7.96,20.19,38.06,196,0.00,0,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2024-01-01,0333193598116,Bo,Broman,MAN,1969,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,286,54,40,32,69.42,13.11,9.71,7.77,69.42,286,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0903307301618,Peter,Persson,MAN,1955,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,153,127,22,80,40.05,33.25,5.76,20.94,39.79,152,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2002-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,36,35,14,3,40.91,39.77,15.91,3.41,43.18,38,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,109,153,40,123,25.65,36.00,9.41,28.94,28.24,120,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0115607185214,Gunnar,Nordmark,MAN,1954,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,130,148,23,63,35.71,40.66,6.32,17.31,39.29,143,0.27,1,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2017-01-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,278,18,0,196,56.50,3.66,0.00,39.84,56.30,277,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,048561486727,Isabell,Mixter,KVINNA,1989,V,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,192,347,77,128,1977,29.17,25.81,46.64,10.35,17.20,10,10,17,4,0,32.26,54.84,12.90,0.00,32.26,10,0.00,0,32.26,31,100.00,72.03,11.59,1.57,14.81,100.00
2006-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,344,42,4,36,80.75,9.86,0.94,8.45,77.00,328,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,0204443909416,Johan,Hedin,MAN,1969,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,300,133,55,25,58.48,25.93,10.72,4.87,59.45,305,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2013-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,234,207,39,1,48.65,43.04,8.11,0.21,49.06,236,0.21,1,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,170,62,27,99,47.49,17.32,7.54,27.65,47.21,169,3.07,11,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0188653245302,Bengt,Berg,MAN,1946,V,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1786,245,1011,366,164,1960,42.11,13.72,56.61,20.49,9.18,18,8,57,19,10,8.51,60.64,20.21,10.64,9.57,9,4.26,4,19.15,93,98.94,61.78,26.43,2.73,9.07,99.26
2023-01-01,0202577142527,Matheus,Enholm,MAN,1979,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,224,57,42,58,58.79,14.96,11.02,15.22,58.79,224,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0781648625615,Peter,Rådberg,MAN,1956,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,157,185,40,46,36.68,43.22,9.35,10.75,35.98,154,0.00,0,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,0845133742919,Lili,André,kvinna,1970,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,368,2,1,61,85.19,0.46,0.23,14.12,84.95,367,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,51,0,0,11,82.26,0.00,0.00,17.74,82.26,51,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2014-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,137,100,27,118,35.86,26.18,7.07,30.89,35.86,137,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2016-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,378,10,3,30,89.79,2.38,0.71,7.13,89.55,377,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2011-01-01,0540190357911,Hans,Hoff,MAN,1963,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,158,216,36,18,36.92,50.47,8.41,4.21,36.21,155,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2021-01-01,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,108,30,17,387,19.93,5.54,3.14,71.40,20.85,113,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2024-01-01,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,360,1975,58.66,17.74,15.33,8.27,52.82,125640,73976,21488,11490,18686,24480,21121,61,1,3297,1976,50.10,86.28,0.25,0.00,13.47,359,208,1,0,151,57.78,0.28,0.00,41.94,57.78,208,0.00,0,99.72,360,100.00,58.88,17.10,9.15,14.87,100.00
2022-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,17091,8057,3677,1835,3522,1974,29.63,47.14,21.51,10.74,20.61,424,270,100,56,207,42.65,15.80,8.85,32.70,44.55,282,0.16,1,66.98,587,92.73,56.42,19.56,7.84,16.19,93.72
2023-01-01,0512645510895,Jonathan,Svensson,MAN,2000,S,37,1975,62.17,19.32,14.96,3.55,53.33,12913,7873,2486,623,1931,3959,1669,1473,273,544,1975,49.53,42.16,37.21,6.90,13.74,20,16,14,2,5,43.24,37.84,5.41,13.51,43.24,16,0.00,0,54.05,37,100.00,60.97,19.25,4.82,14.95,100.00
2014-01-01,0397940298012,Roger,Lamell,MAN,1963,S,293,1963,63.28,17.77,13.36,5.59,56.63,102257,65201,18519,5697,12840,32816,14186,11460,2692,4478,1963,51.79,43.23,34.92,8.20,13.65,153,129,101,24,39,44.03,34.47,8.19,13.31,44.03,129,0.00,0,52.22,293,100.00,63.76,18.11,5.57,12.56,100.00
2022-01-01,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,394,165,63,11,62.24,26.07,9.95,1.74,56.40,357,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2017-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,263,161,44,24,53.46,32.72,8.94,4.88,53.86,265,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,428,17,1,67,83.43,3.31,0.19,13.06,82.26,422,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2017-01-01,0706528359123,Linus,Sköld,MAN,1983,S,384,1969,61.98,17.59,14.39,6.04,53.74,134016,84238,23677,7768,18333,43392,35915,2205,18,5254,1969,47.70,82.77,5.08,0.04,12.11,362,318,20,0,46,82.81,5.21,0.00,11.98,82.81,318,0.00,0,94.27,384,100.00,62.86,17.67,5.80,13.68,100.00
2020-01-01,0940980416614,Jan,Ericson,MAN,1961,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,102,75,32,208,24.46,17.99,7.67,49.88,24.22,101,0.24,1,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2011-01-01,0236051814311,Mikael,Jansson,MAN,1965,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,279,93,26,30,65.19,21.73,6.07,7.01,64.49,276,0.00,0,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,193,69,12,90,53.02,18.96,3.30,24.73,50.55,184,0.27,1,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2005-01-01,0541785328823,Jonas,Wikström,MAN,1976,V,27,1954,56.65,19.55,17.89,5.91,53.90,9423,5096,1955,689,1683,783,444,146,40,153,1954,55.17,56.70,18.65,5.11,19.54,18,19,6,2,0,70.37,22.22,7.41,0.00,59.26,16,0.00,0,66.67,24,88.89,54.08,20.75,7.31,17.86,91.79
2011-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,367,11,0,50,85.75,2.57,0.00,11.68,86.45,370,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,0407081382317,Anna-Caren,Sätherberg,kvinna,1964,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,191,138,65,38,44.21,31.94,15.05,8.80,44.44,192,0.46,2,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,365,188,103,8,54.97,28.31,15.51,1.20,49.40,328,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2018-01-01,025877594729,John,Widegren,MAN,1980,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0911990886006,Solveig,Ternström,KVINNA,1937,C,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,205,1,2,6,95.79,0.47,0.93,2.80,95.79,205,0.47,1,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2016-01-01,085742305813,Patrik,Engström,MAN,1968,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,391,10,3,17,92.87,2.38,0.71,4.04,92.64,390,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0488332307829,Abraham,Halef,MAN,1992,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,134,15,1,392,24.72,2.77,0.18,72.32,24.91,135,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0523902030928,Aylin,Nouri,KVINNA,1992,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,194,118,31,38,50.92,30.97,8.14,9.97,51.18,195,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2017-01-01,0538387395826,Mats,Green,MAN,1979,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,217,120,37,118,44.11,24.39,7.52,23.98,44.51,219,0.20,1,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,76,180,4,48,24.68,58.44,1.30,15.58,24.68,76,0.32,1,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2018-01-01,091303475611,Eric,Palmqvist,MAN,1970,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,17,19,0,13,34.69,38.78,0.00,26.53,38.78,19,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2023-01-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,288,1,0,92,75.59,0.26,0.00,24.15,75.59,288,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2017-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,235,142,42,73,47.76,28.86,8.54,14.84,48.17,237,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,0381231495405,Leif,Björnlod,MAN,1939,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,266,91,28,40,62.59,21.41,6.59,9.41,65.65,279,0.71,3,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0667054859301,Alf,Eriksson,MAN,1948,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,337,45,4,40,79.11,10.56,0.94,9.39,75.59,322,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2025-01-01,0246927519019,Karin,Rågsjö,kvinna,1955,V,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10273,3609,3050,1804,1810,1977,27.35,35.13,29.69,17.56,17.62,191,146,120,65,101,33.80,27.78,15.05,23.38,33.80,146,0.00,0,44.21,431,99.77,58.07,17.02,10.26,14.64,99.88
2025-01-01,0602744999917,Elisabeth,Thand Ringqvist,kvinna,1972,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,179,89,87,77,41.44,20.60,20.14,17.82,41.44,179,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2016-01-01,0446541913415,Allan,Widman,MAN,1964,L,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,7999,4365,1743,594,1297,1970,61.28,54.57,21.79,7.43,16.21,280,242,96,28,55,57.48,22.80,6.65,13.06,57.72,243,0.48,2,66.51,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,0107123682905,Berndt,Sköldestig,MAN,1944,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,347,0,0,78,81.65,0.00,0.00,18.35,78.82,335,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,0240670797111,Björn,Tidland,MAN,1963,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,250,69,53,9,65.62,18.11,13.91,2.36,65.62,250,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,277,0,0,61,81.95,0.00,0.00,18.05,81.95,277,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2004-01-01,0987147242812,Johnny,Gylling,MAN,1956,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,220,221,58,16,42.72,42.91,11.26,3.11,44.66,230,0.00,0,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2010-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,224,3,0,81,72.73,0.97,0.00,26.30,72.40,223,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2007-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,54,75,1,180,17.42,24.19,0.32,58.06,17.42,54,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8925,3405,3002,1186,1332,1964,52.00,38.15,33.64,13.29,14.92,167,152,128,55,22,42.58,35.85,15.41,6.16,42.58,152,0.28,1,46.78,357,100.00,63.28,18.72,5.19,12.82,100.00
2018-01-01,0173210620224,Said,Abdu,MAN,1986,L,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,8816,4628,1855,721,1612,1969,57.89,52.50,21.04,8.18,18.28,309,258,107,43,56,55.60,23.06,9.27,12.07,56.47,262,0.00,0,66.59,459,98.92,62.12,16.37,6.38,15.14,99.04
2002-01-01,0926555793514,Anders,Wiklund,MAN,1949,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,63,17,2,6,71.59,19.32,2.27,6.82,69.32,61,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,0819601620927,Annika,Hirvonen Falk,KVINNA,1989,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,121,13,0,283,29.02,3.12,0.00,67.87,29.50,123,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2002-01-01,0512357753412,Britt,Bohlin,KVINNA,1956,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,55,0,0,33,62.50,0.00,0.00,37.50,62.50,55,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,199,52,44,86,52.23,13.65,11.55,22.57,52.23,199,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,0679667648714,Marianne,Berg,KVINNA,1954,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,125,224,78,54,25.99,46.57,16.22,11.23,26.40,127,0.21,1,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,217,177,46,75,42.14,34.37,8.93,14.56,43.88,226,0.97,5,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,448,3,0,36,91.99,0.62,0.00,7.39,90.55,441,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0592345073323,Anna,Sillén,KVINNA,1976,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,313,1,0,67,82.15,0.26,0.00,17.59,81.89,312,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,235,89,15,19,65.64,24.86,4.19,5.31,65.92,236,0.56,2,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0914002106327,Sofia,Fölster,KVINNA,1991,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,253,131,31,6,60.10,31.12,7.36,1.43,60.33,254,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2008-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,104,206,61,6,27.59,54.64,16.18,1.59,27.59,104,0.80,3,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2007-01-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,191,0,0,119,61.61,0.00,0.00,38.39,61.61,191,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2025-01-01,0381853591928,Malte,Tängmark Roos,man,1994,MP,420,1975,58.79,16.62,14.79,9.81,52.67,146580,84840,24996,15233,21511,7560,2107,2215,1873,1365,1978,37.72,27.87,29.30,24.78,18.06,147,140,142,125,13,33.33,33.81,29.76,3.10,33.57,141,0.00,0,35.00,419,99.76,57.88,17.05,10.39,14.68,99.87
