embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,0906336297511,Marie,Engström,KVINNA,1953,V,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,48.83,47.93,23.47,5.93,22.67,258,205,102,29,90,48.12,23.94,6.81,21.13,46.01,196,0.23,1,60.56,408,95.77,54.59,21.30,3.98,20.12,95.88
2020-01-01,0538387395826,Mats,Green,MAN,1979,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,54,35,22,306,12.95,8.39,5.28,73.38,12.95,54,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0135054091316,Metin,Ataseven,MAN,1972,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,353,2,2,0,98.88,0.56,0.56,0.00,98.88,353,0.28,1,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2002-01-01,0970400972210,Hans,Backman,MAN,1963,L,84,1954,64.19,17.77,10.74,7.31,54.64,29316,18787,5180,2159,3190,4032,1650,1373,590,419,1956,52.08,40.92,34.05,14.63,10.39,51,37,32,15,0,44.05,38.10,17.86,0.00,46.43,39,0.00,0,60.71,82,97.62,64.08,17.67,7.36,10.88,98.23
2018-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,20042,8034,5651,2460,3897,1975,76.87,40.09,28.20,12.27,19.44,241,86,62,19,297,18.53,13.36,4.09,64.01,19.18,89,0.00,0,51.94,459,98.92,62.12,16.37,6.38,15.14,99.04
2012-01-01,0269067253614,Thomas,Strand,MAN,1954,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,196,152,37,67,43.36,33.63,8.19,14.82,43.36,196,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2020-01-01,010643534813,Eric,Westroth,MAN,1971,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,58,41,22,296,13.91,9.83,5.28,70.98,13.91,58,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,320,0,0,57,84.88,0.00,0.00,15.12,84.88,320,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2002-01-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,67,17,2,2,76.14,19.32,2.27,2.27,73.86,65,1.14,1,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,207,97,47,70,49.17,23.04,11.16,16.63,49.17,207,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2011-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,73,166,64,125,17.06,38.79,14.95,29.21,16.36,70,0.23,1,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2009-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,79,223,8,28,23.37,65.98,2.37,8.28,23.37,79,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,202,156,35,59,44.69,34.51,7.74,13.05,44.69,202,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2015-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,178,70,15,95,49.72,19.55,4.19,26.54,50.00,179,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0694077681517,Lennart,Gustavsson,MAN,1954,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,273,75,20,57,64.24,17.65,4.71,13.41,61.18,260,0.00,0,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2013-01-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,206,1963,65.46,19.26,11.47,3.82,56.31,71894,47055,13868,2596,8375,23072,10333,8503,1272,2964,1962,51.70,44.79,36.85,5.51,12.85,110,101,81,11,13,49.03,39.32,5.34,6.31,49.51,102,0.00,0,53.40,203,98.54,65.45,19.29,3.61,11.65,96.07
2013-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,220,191,37,33,45.74,39.71,7.69,6.86,45.95,221,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,250,0,1,87,73.96,0.00,0.30,25.74,73.96,250,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,212,1958,55.62,24.27,18.17,1.94,52.15,73988,41650,17059,1836,13443,27560,9072,12827,538,5123,1958,49.85,32.92,46.54,1.95,18.59,90,83,116,5,8,39.15,54.72,2.36,3.77,39.15,83,0.00,0,42.45,212,100.00,56.29,23.06,2.48,18.17,100.00
2008-01-01,0972254695405,Elina,Linna,KVINNA,1947,V,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,8294,489,4787,1695,1323,1958,36.52,5.90,57.72,20.44,15.95,32,27,240,83,27,7.16,63.66,22.02,7.16,7.16,27,0.00,0,8.49,377,100.00,53.29,26.45,2.89,17.37,100.00
2007-01-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,230,0,0,80,74.19,0.00,0.00,25.81,74.19,230,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2009-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,136,1959,49.74,31.17,17.71,1.39,53.77,47464,24170,14051,1043,8200,3808,2988,0,2,818,1960,42.86,78.47,0.00,0.05,21.48,136,107,0,0,29,78.68,0.00,0.00,21.32,78.68,107,0.00,0,100.00,136,100.00,50.92,29.60,2.20,17.28,100.00
2023-01-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,167,108,35,71,43.83,28.35,9.19,18.64,44.09,168,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2017-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,228,65,32,167,46.34,13.21,6.50,33.94,46.75,230,0.41,2,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2009-01-01,0780069612618,Göran,Persson,MAN,1960,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,82,210,6,40,24.26,62.13,1.78,11.83,24.26,82,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2005-01-01,0435526123410,Ulla,Wester,KVINNA,1953,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,389,0,0,36,91.53,0.00,0.00,8.47,88.00,374,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,389,11,0,64,83.84,2.37,0.00,13.79,82.76,384,0.22,1,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2005-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,368,0,0,57,86.59,0.00,0.00,13.41,84.24,358,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,0970427364222,Anna,Wallén,KVINNA,1980,S,192,1970,61.86,17.34,14.77,6.03,54.22,67008,41964,11496,3997,9551,21696,18169,792,94,2641,1969,48.74,83.74,3.65,0.43,12.17,183,183,8,1,0,95.31,4.17,0.52,0.00,94.79,182,0.00,0,95.31,191,99.48,62.63,17.16,5.96,14.25,99.62
2003-01-01,0970400972210,Hans,Backman,MAN,1963,L,374,1954,61.19,18.69,15.37,4.75,54.92,130526,79285,23845,7541,19855,17952,6461,6567,1741,3183,1956,51.48,35.99,36.58,9.70,17.73,188,155,163,39,17,41.44,43.58,10.43,4.55,44.39,166,0.27,1,50.27,363,97.06,60.74,18.27,5.78,15.21,96.53
2022-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,464,91,3,106,69.88,13.70,0.45,15.96,75.00,498,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2012-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,174,40,22,47.79,38.50,8.85,4.87,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,0644177413119,Stig,Henriksson,MAN,1955,V,412,1969,62.74,17.79,14.23,5.25,53.72,143788,90724,25296,8081,19687,8652,5234,1550,748,1120,1970,41.70,60.49,17.91,8.65,12.94,292,283,83,42,4,68.69,20.15,10.19,0.97,68.69,283,0.00,0,70.87,412,100.00,63.10,17.59,5.62,13.69,100.00
2003-01-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,464,3,0,20,95.28,0.62,0.00,4.11,93.02,453,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,346,9,2,71,80.84,2.10,0.47,16.59,81.54,349,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2009-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,200,0,0,138,59.17,0.00,0.00,40.83,59.17,200,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2009-01-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,304,0,0,34,89.94,0.00,0.00,10.06,89.94,304,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2005-01-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,341,0,1,83,80.24,0.00,0.24,19.53,77.41,329,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0628005785225,Jörgen,Berglund,MAN,1974,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,386,156,64,58,58.13,23.49,9.64,8.73,53.01,352,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2013-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,219,192,36,34,45.53,39.92,7.48,7.07,45.95,221,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0178667655211,Edip,Noyan,MAN,1956,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,351,3,2,1,98.32,0.84,0.56,0.28,98.32,351,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2020-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,75,7,0,335,17.99,1.68,0.00,80.34,17.99,75,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,171,100,26,124,40.62,23.75,6.18,29.45,40.86,172,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2009-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,73,183,7,75,21.60,54.14,2.07,22.19,21.60,73,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2022-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,498,98,3,65,75.00,14.76,0.45,9.79,80.57,535,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2010-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,78,199,7,24,25.32,64.61,2.27,7.79,25.65,79,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,438,24,0,30,89.02,4.88,0.00,6.10,88.62,436,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2012-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,412,7,0,33,91.15,1.55,0.00,7.30,90.71,410,0.22,1,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0576122429317,Martin,Melin,MAN,1967,L,236,1975,59.04,18.59,14.45,7.93,52.85,82364,49018,14697,6962,11687,3776,3193,12,2,569,1972,37.50,84.56,0.32,0.05,15.07,234,215,1,0,20,91.10,0.42,0.00,8.47,90.68,214,0.00,0,99.15,235,99.58,59.51,17.84,8.45,14.19,99.80
2007-01-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,273,0,0,37,88.06,0.00,0.00,11.94,88.06,273,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2008-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,29,75,17,256,7.69,19.89,4.51,67.90,7.69,29,0.00,0,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2016-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,384,8,3,26,91.21,1.90,0.71,6.18,90.97,383,0.24,1,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,195,3,0,110,63.31,0.97,0.00,35.71,62.99,194,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2010-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,300,3,0,5,97.40,0.97,0.00,1.62,97.08,299,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2004-01-01,0700424025906,Mats,Odell,MAN,1947,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,178,187,45,105,34.56,36.31,8.74,20.39,36.31,187,0.19,1,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2008-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,100,223,9,45,26.53,59.15,2.39,11.94,26.53,100,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,0940980416614,Jan,Ericson,MAN,1961,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,349,1,0,31,91.60,0.26,0.00,8.14,91.34,348,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,81,1975,61.63,16.86,15.27,6.24,52.72,28269,16889,5028,2033,4319,5832,3650,866,486,830,1976,73.78,62.59,14.85,8.33,14.23,62,7,0,2,72,8.64,0.00,2.47,88.89,8.64,7,0.00,0,76.54,81,100.00,59.74,17.79,7.19,15.28,100.00
2021-01-01,0341628241813,Marianne,Pettersson,KVINNA,1958,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,59,9,0,474,10.89,1.66,0.00,87.45,11.25,61,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,0956444284814,Per,Bolund,MAN,1971,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,84,121,48,57,27.10,39.03,15.48,18.39,27.10,84,0.00,0,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,420,17,1,8,94.17,3.81,0.22,1.79,93.95,419,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0538387395826,Mats,Green,MAN,1979,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,349,1,0,31,91.60,0.26,0.00,8.14,91.34,348,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0602796111612,Heli,Berg,KVINNA,1953,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,171,164,46,106,35.11,33.68,9.45,21.77,36.14,176,0.21,1,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0977824845202,Anita,Brodén,KVINNA,1948,L,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8568,6796,60,38,1674,1960,58.33,79.32,0.70,0.44,19.54,352,295,2,1,59,82.63,0.56,0.28,16.53,82.63,295,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2014-01-01,0958776965517,Lennart,Axelsson,MAN,1952,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,161,125,29,67,42.15,32.72,7.59,17.54,42.15,161,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0933424396309,Billy,Gustafsson,MAN,1948,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,70,194,6,38,22.73,62.99,1.95,12.34,23.05,71,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2020-01-01,085742305813,Patrik,Engström,MAN,1968,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,93,11,0,313,22.30,2.64,0.00,75.06,22.30,93,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0540190357911,Hans,Hoff,MAN,1963,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,398,10,3,10,94.54,2.38,0.71,2.38,94.30,397,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2024-01-01,039102787629,Oliver,Rosengren,MAN,1992,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,401,2,0,9,97.33,0.49,0.00,2.18,97.33,401,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2019-01-01,0117203219614,Jörgen,Warborn,MAN,1969,M,392,1973,62.86,16.67,10.65,9.81,53.00,136808,86073,22641,13730,14364,27440,13359,7006,3847,3228,1972,44.17,48.68,25.53,14.02,11.76,223,106,55,26,205,27.04,14.03,6.63,52.30,27.30,107,0.00,0,56.89,391,99.74,62.92,16.55,10.04,10.50,99.65
2005-01-01,0446973363306,Lennart,Nilsson,MAN,1944,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,188,0,0,237,44.24,0.00,0.00,55.76,42.82,182,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2009-01-01,0846171262302,Kjell,Eldensjö,MAN,1941,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,334,0,0,4,98.82,0.00,0.00,1.18,98.82,334,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2008-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,359,0,0,18,95.23,0.00,0.00,4.77,95.23,359,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2017-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,303,21,0,168,61.59,4.27,0.00,34.15,61.18,301,0.41,2,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2021-01-01,089246126523,Elin,Lundgren,KVINNA,1978,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,81,20,0,441,14.94,3.69,0.00,81.37,15.68,85,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0229825314217,Sermin,Özürküt,KVINNA,1949,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,335,67,21,64,68.79,13.76,4.31,13.14,67.35,328,0.21,1,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
