embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2023-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,209,1,0,171,54.86,0.26,0.00,44.88,54.59,208,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,63,188,4,83,18.64,55.62,1.18,24.56,18.64,63,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0299937536814,Håkan,Bergman,MAN,1954,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,389,11,0,64,83.84,2.37,0.00,13.79,82.76,384,0.22,1,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2006-01-01,0446541913415,Allan,Widman,MAN,1964,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,169,152,19,86,39.67,35.68,4.46,20.19,43.43,185,0.23,1,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2007-01-01,0214849275619,Christopher,Ödmann,MAN,1960,MP,197,1958,54.19,25.73,17.59,2.49,52.34,68753,38211,16098,2131,12313,3743,931,1359,727,726,1963,58.99,24.87,36.31,19.42,19.40,67,58,80,42,17,29.44,40.61,21.32,8.63,29.44,58,0.00,0,34.01,197,100.00,55.58,23.41,3.10,17.91,100.00
2004-01-01,0117613859601,Erling,Bager,MAN,1946,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,183,170,49,113,35.53,33.01,9.51,21.94,37.28,192,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2013-01-01,09812885803,Jan,Ertsborn,MAN,1944,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,332,3,3,143,69.02,0.62,0.62,29.73,68.81,331,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2013-01-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,200,177,37,67,41.58,36.80,7.69,13.93,41.58,200,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,403,11,0,14,94.16,2.57,0.00,3.27,94.86,406,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,0494054455310,David,Lång,MAN,1972,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,193,154,99,0,43.27,34.53,22.20,0.00,43.50,194,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,414,15,2,82,80.70,2.92,0.39,15.98,79.53,408,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2002-01-01,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,65,17,5,1,73.86,19.32,5.68,1.14,76.14,67,1.14,1,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,146,33,11,297,29.98,6.78,2.26,60.99,29.77,145,0.00,0,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,286,55,38,33,69.42,13.35,9.22,8.01,69.42,286,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2010-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2003-01-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,406,2,0,79,83.37,0.41,0.00,16.22,83.16,405,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,098412828516,Magdalena,Andersson,KVINNA,1967,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,77,34,16,254,20.21,8.92,4.20,66.67,20.21,77,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,371,1973,15.74,4.43,77.11,2.73,51.65,129479,21795,6668,3204,97812,10017,1533,507,296,7681,1975,32.30,15.30,5.06,2.95,76.68,243,39,14,7,311,10.51,3.77,1.89,83.83,10.24,38,0.00,0,65.50,365,98.38,16.83,5.15,2.47,75.54,98.69
2020-01-01,0853204119514,Marlene,Burwick,KVINNA,1971,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,132,11,0,274,31.65,2.64,0.00,65.71,31.65,132,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,409,2,0,76,83.98,0.41,0.00,15.61,82.75,403,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2013-01-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,231,200,36,14,48.02,41.58,7.48,2.91,48.44,233,0.21,1,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,0316870450511,Harald,Hjalmarsson,MAN,1963,M,276,1973,15.31,4.17,77.88,2.64,52.17,96324,14093,4210,2282,75739,19320,2177,1325,580,15238,1973,45.06,11.27,6.86,3.00,78.87,139,12,6,2,256,4.35,2.17,0.72,92.75,4.35,12,0.00,0,50.36,271,98.19,14.63,4.37,2.37,78.63,98.70
2004-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,354,1954,59.21,19.98,17.43,3.37,54.93,123546,73656,22744,5457,21689,6018,3006,1380,457,1175,1956,45.52,49.95,22.93,7.59,19.52,233,61,27,9,257,17.23,7.63,2.54,72.60,17.51,62,0.28,1,65.82,347,98.02,59.62,18.41,4.42,17.56,98.56
2018-01-01,025931369428,Jonas,Andersson,MAN,1989,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,73.68,82.14,0.52,0.21,17.13,427,374,3,1,54,86.57,0.69,0.23,12.50,86.34,373,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2003-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,467,4,0,16,95.89,0.82,0.00,3.29,93.43,455,0.21,1,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,254,47,28,83,61.65,11.41,6.80,20.15,61.65,254,0.24,1,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2002-01-01,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,32,15,2,44.32,36.36,17.05,2.27,46.59,41,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2015-01-01,0467253407311,Hans,Unander,MAN,1970,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,258,10,2,88,72.07,2.79,0.56,24.58,71.79,257,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0427321850912,Lars Mejern,Mejern Larsson,MAN,1965,S,174,1954,56.68,19.44,18.15,5.74,54.45,60726,34738,11778,2761,11449,25056,20901,4,10,4141,1954,51.62,83.42,0.02,0.04,16.53,164,135,0,0,39,77.59,0.00,0.00,22.41,72.99,127,0.00,0,94.25,164,94.25,57.20,19.40,4.55,18.85,95.00
2025-01-01,0980092192122,Joar,Forssell,MAN,1993,L,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,45.16,80.41,0.33,0.20,19.05,428,357,1,1,73,82.64,0.23,0.23,16.90,82.41,356,0.00,0,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,345,4,3,30,90.31,1.05,0.79,7.85,90.31,345,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2024-01-01,0256716955026,Serkan,Köse,MAN,1976,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,193,138,55,26,46.84,33.50,13.35,6.31,46.84,193,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0182190010218,Esabelle,Reshdouni,KVINNA,1962,MP,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1178,290,340,280,268,1964,52.63,24.62,28.86,23.77,22.75,25,15,21,17,9,24.19,33.87,27.42,14.52,24.19,15,0.00,0,40.32,62,100.00,55.27,24.30,4.77,15.65,100.00
2005-01-01,0514503951114,Rocio,Fernández,KVINNA,1968,L,63,1954,56.90,21.15,17.38,4.57,54.64,21987,12436,4772,1051,3728,3024,804,1314,257,649,1956,52.08,26.59,43.45,8.50,21.46,24,22,35,6,0,34.92,55.56,9.52,0.00,34.92,22,0.00,0,38.10,63,100.00,56.56,21.70,4.78,16.96,100.00
2025-01-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,197,137,60,38,45.60,31.71,13.89,8.80,45.83,198,0.23,1,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2017-01-01,0934639939611,Ola,Johansson,MAN,1960,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,254,118,58,62,51.63,23.98,11.79,12.60,52.03,256,0.20,1,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2011-01-01,0552248175312,Berit,Högman,KVINNA,1958,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,149,187,27,65,34.81,43.69,6.31,15.19,34.11,146,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2020-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,136,8,0,273,32.61,1.92,0.00,65.47,32.61,136,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2015-01-01,0280087199210,Valter,Mutt,MAN,1955,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,295,12,2,49,82.40,3.35,0.56,13.69,82.12,294,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,183,134,38,27,47.91,35.08,9.95,7.07,48.17,184,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2023-01-01,010643534813,Eric,Westroth,MAN,1971,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,232,63,50,36,60.89,16.54,13.12,9.45,60.89,232,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,276,9,0,143,64.49,2.10,0.00,33.41,64.95,278,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2025-01-01,0986091320811,Catarina,Deremar,KVINNA,1965,C,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,49.27,43.07,20.85,20.14,15.94,225,194,91,94,53,44.91,21.06,21.76,12.27,44.91,194,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,163,56,37,408,24.55,8.43,5.57,61.45,21.69,144,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2010-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,46,150,3,15,21.50,70.09,1.40,7.01,21.50,46,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2007-01-01,0262455192724,Max,Andersson,MAN,1973,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,83,132,55,40,26.77,42.58,17.74,12.90,26.77,83,0.97,3,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2017-01-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,257,169,57,9,52.24,34.35,11.59,1.83,52.64,259,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2011-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,181,200,39,8,42.29,46.73,9.11,1.87,41.59,178,0.70,3,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2007-01-01,0747852417614,Maria,Öberg,KVINNA,1966,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,98,138,7,67,31.61,44.52,2.26,21.61,31.61,98,0.32,1,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2014-01-01,0324815829026,Johan,Linander,MAN,1974,C,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,8211,6725,62,37,1387,1963,62.41,81.90,0.76,0.45,16.89,352,320,3,2,32,89.64,0.84,0.56,8.96,89.64,320,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2002-01-01,0875425244515,Ronny,Olander,MAN,1949,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,109,80,29,163,28.61,21.00,7.61,42.78,28.61,109,0.00,0,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2002-01-01,0900815713419,Olle,Sandahl,MAN,1950,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,32,20,0,40.91,36.36,22.73,0.00,43.18,38,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0591055036519,Mauricio,Rojas,MAN,1950,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,195,190,56,46,40.04,39.01,11.50,9.45,42.51,207,0.82,4,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2016-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,287,73,61,0,68.17,17.34,14.49,0.00,68.17,287,0.00,0,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,03856618629,Linda,Wemmert,KVINNA,1977,M,360,1963,64.26,19.08,12.11,4.54,56.41,125640,81194,23729,5451,15266,38520,34797,99,98,3526,1965,57.26,90.33,0.26,0.25,9.15,355,305,1,1,53,84.72,0.28,0.28,14.72,84.17,303,0.00,0,98.61,357,99.17,64.62,18.89,4.34,12.15,97.50
2006-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,277,40,5,104,65.02,9.39,1.17,24.41,62.21,265,0.47,2,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2013-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,433,3,1,44,90.02,0.62,0.21,9.15,89.81,432,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2017-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,438,24,0,30,89.02,4.88,0.00,6.10,88.62,436,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,414,5,0,68,85.01,1.03,0.00,13.96,82.96,404,0.41,2,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,0469626830920,Karl,Sigfrid,MAN,1977,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,61,0,0,1,98.39,0.00,0.00,1.61,98.39,61,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2019-01-01,0873650166625,Sara,Heikkinen Breitholtz,KVINNA,1986,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,312,12,1,121,69.96,2.69,0.22,27.13,69.73,311,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,22,35,1,4,35.48,56.45,1.61,6.45,35.48,22,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2012-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,114,1963,66.03,17.47,10.74,5.76,56.74,39786,26091,7481,2296,3918,12198,11068,204,4,922,1965,59.29,90.74,1.67,0.03,7.56,112,112,2,0,0,98.25,1.75,0.00,0.00,98.25,112,0.00,0,98.25,114,100.00,65.58,18.80,5.77,9.85,100.00
2022-01-01,0178323535715,Johnny,Svedin,MAN,1969,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,28,1,0,2,90.32,3.23,0.00,6.45,90.32,28,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2020-01-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,70,33,23,291,16.79,7.91,5.52,69.78,16.79,70,0.24,1,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,17835,8249,4024,1912,3650,1975,29.54,46.25,22.56,10.72,20.47,434,337,171,78,78,50.75,25.75,11.75,11.75,56.17,373,0.15,1,65.36,618,93.07,57.14,19.18,7.55,16.12,94.97
2008-01-01,0476336341120,Anna,Tenje,KVINNA,1977,M,267,1958,54.75,24.48,18.31,2.46,53.24,93183,49801,24197,2625,16560,25899,22140,0,4,3755,1959,57.53,85.49,0.00,0.02,14.50,267,224,0,0,43,83.90,0.00,0.00,16.10,83.90,224,0.00,0,100.00,267,100.00,53.44,25.97,2.82,17.77,100.00
2025-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,52.31,43.06,29.59,14.01,13.34,228,180,120,62,70,41.67,27.78,14.35,16.20,41.90,181,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2007-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,96,147,58,9,30.97,47.42,18.71,2.90,30.97,96,1.94,6,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,193,153,98,2,43.27,34.30,21.97,0.45,43.50,194,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,109,142,5,54,35.16,45.81,1.61,17.42,35.16,109,0.00,0,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,0395416536118,Siv,Holma,KVINNA,1952,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,291,61,15,120,59.75,12.53,3.08,24.64,58.11,283,0.00,0,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,0975579292417,Monica,Green,KVINNA,1959,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,50,135,3,120,16.23,43.83,0.97,38.96,16.56,51,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2015-01-01,0266517781926,Christina,Örnebjär,KVINNA,1979,L,201,1969,65.32,16.73,13.17,4.79,54.96,70149,45535,12300,3242,9072,3819,1966,789,456,608,1970,63.16,51.48,20.66,11.94,15.92,129,112,48,25,16,55.72,23.88,12.44,7.96,55.72,112,0.00,0,64.18,201,100.00,64.91,17.53,4.62,12.93,100.00
